pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,2,199,9.869600296020508,4.917535781860352,1.5431680083274841,0.058687999844551086,57.06476974487305,142.1240997314453,0.09241600334644318,918.295654296875
0.05,2,200,9.968928337097168,4.618783950805664,1.837056040763855,0.04864000156521797,41.969120025634766,141.37606811523438,0.08022399991750717,908.9627075195312
0.05,3,1,10.356639862060547,4.655712127685547,2.250496029853821,0.08595199882984161,59.28227233886719,141.6387176513672,0.15574400126934052,996.201416015625
0.05,3,2,9.91823959350586,4.5753278732299805,1.7911360263824463,0.07276800274848938,44.315711975097656,143.02566528320312,0.11615999788045883,927.6317138671875
0.05,3,3,9.915648460388184,5.503392219543457,1.6868799924850464,0.09244800359010696,66.13126373291016,146.2472686767578,0.1693439930677414,945.908447265625
0.05,3,4,9.936320304870605,4.521056175231934,1.7612800002098083,0.048576001077890396,42.28179168701172,145.64874267578125,0.0801599994301796,924.8389282226562
0.05,3,5,9.944191932678223,5.407328128814697,1.682367980480194,0.08988799899816513,63.71596908569336,146.02236938476562,0.16966399550437927,925.3909912109375
0.05,3,6,9.955679893493652,4.526495933532715,1.760320007801056,0.049855999648571014,42.79177474975586,145.9582061767578,0.08079999685287476,906.3800659179688
0.05,3,7,9.872096061706543,4.569056034088135,1.5281919836997986,0.04899200052022934,43.732513427734375,145.44259643554688,0.08086399734020233,904.0178833007812
0.05,3,8,9.936575889587402,4.56166410446167,1.5813440084457397,0.047968000173568726,43.331871032714844,145.81178283691406,0.07945600152015686,906.9362182617188
0.05,3,9,9.936320304870605,5.498271942138672,1.8986559510231018,0.08851200342178345,63.53059387207031,146.6002197265625,0.16019199788570404,927.3546142578125
0.05,3,10,9.915679931640625,5.414752006530762,1.8830080032348633,0.08723200112581253,60.72150421142578,146.25474548339844,0.15849600732326508,920.444091796875
0.05,3,11,9.95359992980957,4.605184078216553,1.5125760436058044,0.04947200044989586,44.776737213134766,147.15670776367188,0.08057600259780884,904.8277587890625
0.05,3,12,9.930368423461914,4.55734395980835,1.523680031299591,0.047968000173568726,43.81475067138672,147.14137268066406,0.07766400277614594,901.3348999023438
0.05,3,13,9.926783561706543,4.58512020111084,1.6582719683647156,0.04793599992990494,42.28579330444336,145.7473907470703,0.07897599786520004,904.7761840820312
0.05,3,14,9.900480270385742,4.936543941497803,1.52457594871521,0.06339199841022491,62.64985656738281,145.11117553710938,0.09923200309276581,932.1210327148438
0.05,3,15,9.937215805053711,4.60211181640625,1.7452799677848816,0.04934399947524071,43.03849411010742,149.67872619628906,0.07993599772453308,921.5995483398438
0.05,3,16,9.922880172729492,4.608992099761963,1.7797119617462158,0.04896000027656555,43.5568962097168,142.97500610351562,0.07993599772453308,924.3534545898438
0.05,3,17,9.879199981689453,4.5960001945495605,1.6878399848937988,0.050175998359918594,42.337310791015625,146.2500762939453,0.08294399827718735,904.7662353515625
0.05,3,18,9.883584022521973,4.573056221008301,1.6253439784049988,0.04819199815392494,42.16559982299805,145.72848510742188,0.07900799810886383,911.8145751953125
0.05,3,19,9.905759811401367,4.667456150054932,1.701919972896576,0.08767999708652496,61.64396667480469,156.28720092773438,0.15945599973201752,943.6793212890625
0.05,3,20,9.957311630249023,4.597184181213379,2.5161279439926147,0.049215998500585556,43.745216369628906,152.2843780517578,0.0809599980711937,921.2696533203125
0.05,3,21,9.942272186279297,4.58073616027832,1.8086400628089905,0.04838399961590767,44.36592102050781,149.0286102294922,0.08073599636554718,911.8306274414062
0.05,3,22,9.939552307128906,4.611264228820801,1.5273280143737793,0.046720001846551895,44.822654724121094,146.59542846679688,0.07702399790287018,918.628662109375
0.05,3,23,9.967679977416992,4.5680317878723145,2.2253440618515015,0.0480320006608963,44.10246276855469,147.2408905029297,0.07903999835252762,909.9757080078125
0.05,3,24,9.90675163269043,4.5490241050720215,1.48854398727417,0.049247998744249344,43.437984466552734,146.6563262939453,0.08019199967384338,927.0075073242188
0.05,3,25,9.92841625213623,4.5463361740112305,2.0490559339523315,0.049215998500585556,42.641151428222656,147.5629425048828,0.08022399991750717,906.3749389648438
0.05,3,26,9.923487663269043,10.150239944458008,1.9411839842796326,10.265472412109375,61.002784729003906,146.52450561523438,10.313599586486816,925.4176025390625
0.05,3,27,9.942303657531738,4.565248012542725,1.6897279620170593,0.04899200052022934,43.37868881225586,147.2024688720703,0.0799039974808693,911.1113891601562
0.05,3,28,9.925600051879883,4.552000045776367,1.4921919703483582,0.04979199916124344,42.9683837890625,144.53439331054688,0.08134400099515915,906.4102783203125
0.05,3,29,9.881823539733887,4.586463928222656,1.543552041053772,0.04816000163555145,44.20947265625,145.88844299316406,0.07974400371313095,913.9099731445312
0.05,3,30,9.922528266906738,4.5623040199279785,1.5471680164337158,0.04975999891757965,44.4477424621582,146.77577209472656,0.081216000020504,908.399658203125
0.05,3,31,9.934752464294434,4.550432205200195,1.8648639917373657,0.049247998744249344,42.012001037597656,144.69683837890625,0.08032000064849854,904.8289184570312
0.05,3,32,9.938048362731934,4.522496223449707,1.7224000096321106,0.04649600014090538,42.026336669921875,146.69769287109375,0.07708799839019775,907.6151733398438
0.05,3,33,9.980575561523438,4.535679817199707,1.6762239933013916,0.047680001705884933,45.48883056640625,155.71746826171875,0.07833600044250488,928.1491088867188
0.05,3,34,9.93769645690918,4.587200164794922,1.6462720036506653,0.04806400090456009,43.3757438659668,153.59071350097656,0.07977599650621414,939.29248046875
0.05,3,35,9.913151741027832,4.5456318855285645,1.5128000378608704,0.048448000103235245,42.92665481567383,144.9943389892578,0.08099199831485748,909.5183715820312
0.05,3,36,10.076959609985352,4.529151916503906,1.5220800042152405,0.04915200173854828,45.51327896118164,146.03298950195312,0.07952000200748444,906.182373046875
0.05,3,37,9.938655853271484,4.7578558921813965,1.754464030265808,0.11919999867677689,74.41069030761719,145.76441955566406,0.19497600197792053,948.9833984375
0.05,3,38,9.972831726074219,4.5193281173706055,1.7960639595985413,0.04684799909591675,40.81273651123047,146.20848083496094,0.0772479996085167,902.3025512695312
0.05,3,39,9.936511993408203,4.582367897033691,1.6123200058937073,0.04854400083422661,44.04800033569336,146.67123413085938,0.07958400249481201,907.0784301757812
0.05,3,40,9.929727554321289,4.5365118980407715,1.5347840189933777,0.04851200059056282,44.08745574951172,148.25538635253906,0.07919999957084656,906.3038330078125
0.05,3,41,9.930656433105469,4.533760070800781,1.7377600073814392,0.04809600114822388,45.123294830322266,150.76173400878906,0.07897599786520004,894.7146606445312
0.05,3,42,9.914848327636719,4.572192192077637,1.6245759725570679,0.047520000487565994,44.34044647216797,146.85679626464844,0.07859200239181519,906.6275634765625
0.05,3,43,9.910528182983398,4.519904136657715,1.533728003501892,0.04800000041723251,42.87587356567383,142.60121154785156,0.07875200361013412,912.5775756835938
0.05,3,44,9.919872283935547,4.58022403717041,1.523360013961792,0.048448000103235245,42.25417709350586,143.96336364746094,0.0790719985961914,904.065185546875
0.05,3,45,9.892064094543457,4.6412482261657715,1.6797760128974915,0.047968000173568726,43.6426887512207,144.39552307128906,0.07932800054550171,914.8743286132812
0.05,3,46,10.179455757141113,4.557216167449951,1.7512320280075073,0.048128001391887665,43.11382293701172,143.3219451904297,0.0788159966468811,916.8381958007812
0.05,3,47,9.921759605407715,4.588672161102295,1.710591971874237,0.051392000168561935,44.93609619140625,143.81053161621094,0.09718400239944458,914.9562377929688
0.05,3,48,9.906399726867676,4.847072124481201,1.5514559745788574,0.06496000289916992,63.33689498901367,143.50563049316406,0.09993600100278854,931.6268310546875
0.05,3,49,9.93609619140625,4.59606409072876,1.8121920228004456,0.04864000156521797,45.1229133605957,142.75689697265625,0.08038400113582611,918.4703369140625
0.05,3,50,11.308863639831543,4.579999923706055,1.6381760239601135,0.04835199937224388,42.86092758178711,148.74038696289062,0.07945600152015686,907.9556884765625
0.05,3,51,9.993087768554688,4.570911884307861,1.6971200108528137,0.04838399961590767,43.89539337158203,145.4749755859375,0.08012799918651581,897.7578735351562
0.05,3,52,9.91379165649414,4.565760135650635,1.511904001235962,0.04886399954557419,42.65983963012695,143.3485107421875,0.0788159966468811,911.0588989257812
0.05,3,53,9.900511741638184,4.5316162109375,1.626688003540039,0.04831999912858009,43.41209411621094,145.8851776123047,0.0791039988398552,904.4066162109375
0.05,3,54,9.953056335449219,4.574304103851318,1.7936639785766602,0.04947200044989586,44.78883361816406,144.80429077148438,0.08054400235414505,916.884765625
0.05,3,55,9.934207916259766,4.634463787078857,1.5186879634857178,0.04940799996256828,42.95443344116211,142.55775451660156,0.08115199953317642,912.7820434570312
0.05,3,56,9.918975830078125,4.563360214233398,1.5057920217514038,0.04848000034689903,42.424190521240234,146.2948760986328,0.07964800298213959,896.0130615234375
0.05,3,57,9.945247650146484,4.569888114929199,1.4966400265693665,0.04771199822425842,45.311710357666016,145.86029052734375,0.07843200117349625,895.9696044921875
0.05,3,58,9.924287796020508,4.559711933135986,1.6416320204734802,0.047520000487565994,43.54761505126953,144.50242614746094,0.07791999727487564,907.4923095703125
0.05,3,59,9.929375648498535,4.547743797302246,1.509503960609436,0.047775998711586,42.260128021240234,146.74435424804688,0.07955200225114822,892.9475708007812
0.05,3,60,9.91545581817627,4.821343898773193,1.5015040040016174,0.08892799913883209,62.061153411865234,142.92282104492188,0.15955199301242828,929.1610717773438
0.05,3,61,9.962464332580566,4.5392961502075195,1.7596799731254578,0.04902400076389313,41.9824333190918,143.26425170898438,0.07977599650621414,914.4290771484375
0.05,3,62,9.9302396774292,4.544576168060303,1.6902719736099243,0.04742399975657463,42.92211151123047,143.98822021484375,0.07791999727487564,907.020751953125
0.05,3,63,11.271648406982422,4.558207988739014,1.6587520241737366,0.04896000027656555,42.47804641723633,145.6604461669922,0.07968000322580338,912.4490966796875
0.05,3,64,9.941951751708984,4.585440158843994,1.5549439787864685,0.04822399839758873,43.83776092529297,144.24380493164062,0.07878399640321732,905.6703491210938
0.05,3,65,9.920736312866211,4.589151859283447,1.5152320265769958,0.050624001771211624,42.966529846191406,145.77052307128906,0.08320000022649765,895.8408203125
0.05,3,66,9.980192184448242,4.602496147155762,1.646016001701355,0.04793599992990494,58.505470275878906,145.6348419189453,0.07833600044250488,909.4884643554688
0.05,3,67,9.952032089233398,4.5693440437316895,1.4572479724884033,0.04950400069355965,42.9345588684082,143.49658203125,0.08115199953317642,910.5390014648438
0.05,3,68,9.8787841796875,4.503744125366211,1.5681920051574707,0.047968000173568726,44.35567855834961,145.85238647460938,0.07840000092983246,898.8031005859375
0.05,3,69,9.923904418945312,4.589727878570557,1.4794880151748657,0.04886399954557419,41.98579025268555,145.1194305419922,0.08003199845552444,898.6343383789062
0.05,3,70,9.940832138061523,4.611519813537598,1.614687979221344,0.04934399947524071,42.15516662597656,143.68771362304688,0.08006399869918823,906.032470703125
0.05,3,71,9.930368423461914,4.618336200714111,1.6715199947357178,0.05040000006556511,42.18259048461914,143.97637939453125,0.08224000036716461,916.166748046875
0.05,3,72,9.904288291931152,4.532544136047363,1.5503999590873718,0.047968000173568726,44.7229118347168,145.1761016845703,0.0785600021481514,901.8532104492188
0.05,3,73,9.922847747802734,4.539455890655518,1.5932160019874573,0.048928000032901764,42.810752868652344,143.64151000976562,0.07977599650621414,910.8041381835938
0.05,3,74,9.925408363342285,4.525216102600098,1.5343040227890015,0.04806400090456009,42.30044937133789,145.98387145996094,0.07919999957084656,890.9996337890625
0.05,3,75,9.92307186126709,4.5286078453063965,1.561311960220337,0.04927999898791313,42.96140670776367,143.9402313232422,0.08073599636554718,904.6828002929688
0.05,3,76,9.958271980285645,4.542848110198975,1.5060799717903137,0.0490880012512207,43.35932922363281,142.55897521972656,0.07980799674987793,909.3460083007812
0.05,3,77,9.918527603149414,4.668799877166748,1.6288319826126099,0.08851200342178345,59.76579284667969,145.5926055908203,0.15862399339675903,917.2072143554688
0.05,3,78,9.952032089233398,4.5274882316589355,1.5143360495567322,0.047775998711586,42.042686462402344,144.7843475341797,0.07760000228881836,907.1447143554688
0.05,3,79,9.915295600891113,4.597375869750977,1.5172800421714783,0.04972799867391586,43.1769905090332,148.6722869873047,0.08835200220346451,923.3167724609375
0.05,3,80,9.919168472290039,4.57366418838501,1.5816320180892944,0.048608001321554184,42.84592056274414,145.9951629638672,0.08006399869918823,906.8798828125
0.05,3,81,9.907296180725098,5.438271999359131,1.4735360145568848,0.08691199868917465,62.98992156982422,147.706298828125,0.15782399475574493,908.111572265625
0.05,3,82,9.974656105041504,4.615935802459717,1.4900799989700317,0.04838399961590767,42.79926300048828,144.95401000976562,0.0791039988398552,902.6600341796875
0.05,3,83,9.910911560058594,4.584415912628174,1.6363200545310974,0.04835199937224388,42.867008209228516,147.46853637695312,0.0798719972372055,886.260986328125
0.05,3,84,9.907327651977539,4.589248180389404,1.476863980293274,0.04899200052022934,44.94940948486328,149.3303680419922,0.07971200346946716,940.5089111328125
0.05,3,85,9.976223945617676,4.604288101196289,1.647264003753662,0.04835199937224388,90.99644470214844,143.00697326660156,0.08003199845552444,965.6281127929688
0.05,3,86,9.9717435836792,5.419936180114746,1.559552013874054,0.08816000074148178,64.54937744140625,148.1201629638672,0.15996800363063812,913.5535278320312
0.05,3,87,9.987711906433105,4.561567783355713,1.5582720041275024,0.04879999905824661,43.20723342895508,145.01849365234375,0.08028800040483475,903.7066650390625
0.05,3,88,9.91379165649414,4.511871814727783,1.6999679803848267,0.047680001705884933,41.957054138183594,144.72047424316406,0.07811199873685837,904.7802124023438
0.05,3,89,9.956095695495605,4.53110408782959,1.6665279865264893,0.04854400083422661,44.2592658996582,145.95327758789062,0.08668799698352814,906.0866088867188
0.05,3,90,9.939264297485352,4.599071979522705,1.5360320210456848,0.047680001705884933,41.89775848388672,144.21658325195312,0.07840000092983246,900.7968139648438
0.05,3,91,9.902336120605469,5.40444803237915,1.4895679950714111,0.10188800096511841,61.94483184814453,142.82867431640625,0.17235200107097626,930.7742919921875
0.05,3,92,9.937439918518066,4.921951770782471,1.6302719712257385,0.06159999966621399,66.4636459350586,143.73350524902344,0.09612800180912018,933.6098022460938
0.05,3,93,9.960479736328125,4.526303768157959,1.7675519585609436,0.04758400097489357,42.606689453125,147.74981689453125,0.07849600166082382,923.4220581054688
0.05,3,94,9.964703559875488,4.591648101806641,1.7147200107574463,0.049247998744249344,44.00630569458008,144.15370178222656,0.07983999699354172,895.5397338867188
0.05,3,95,9.933247566223145,4.597536087036133,1.6461119651794434,0.0496320016682148,43.257057189941406,144.55657958984375,0.08131200075149536,904.3518676757812
0.05,3,96,9.922880172729492,4.631904125213623,1.5001280307769775,0.08656000345945358,63.14988708496094,145.46185302734375,0.15625600516796112,921.3704833984375
0.05,3,97,9.931839942932129,4.546879768371582,1.5375999808311462,0.048928000032901764,44.16716766357422,143.9532470703125,0.08118399977684021,916.828369140625
0.05,3,98,9.943455696105957,4.597856044769287,1.6656320095062256,0.05507199838757515,42.68352127075195,146.70501708984375,0.08681599795818329,890.9799194335938
0.05,3,99,9.940447807312012,4.531744003295898,1.5895999670028687,0.04915200173854828,52.83865737915039,146.9918670654297,0.08089599758386612,903.4928588867188
0.05,3,100,9.942208290100098,4.605088233947754,1.5713599920272827,0.04851200059056282,43.25795364379883,145.38262939453125,0.0796160027384758,903.8261108398438
0.05,3,101,9.91977596282959,4.657887935638428,1.5778560042381287,0.04879999905824661,45.08399963378906,147.86282348632812,0.08150400221347809,897.6903076171875
0.05,3,102,9.926688194274902,4.85913610458374,1.5092479586601257,0.06230400130152702,68.74031829833984,147.1117706298828,0.10224000364542007,909.7861328125
0.05,3,103,9.990240097045898,4.593311786651611,1.7816319465637207,0.04755200073122978,42.88963317871094,142.65158081054688,0.07891199737787247,914.4874267578125
0.05,3,104,9.934464454650879,4.535615921020508,1.5612800121307373,0.047839999198913574,48.561119079589844,147.53794860839844,0.0785600021481514,892.9521484375
0.05,3,105,9.979904174804688,4.5457282066345215,1.6841279864311218,0.05564799904823303,41.89350509643555,142.63206481933594,0.08739200234413147,917.3154907226562
0.05,3,106,9.935839653015137,4.568352222442627,1.5921279788017273,0.048576001077890396,41.640289306640625,143.28451538085938,0.07929600030183792,908.5617065429688
0.05,3,107,9.921055793762207,4.577760219573975,1.6357119679450989,0.04886399954557419,43.1798095703125,143.8119659423828,0.08060800284147263,910.293701171875
0.05,3,108,9.953408241271973,4.56550407409668,1.4889920353889465,0.04774399846792221,42.26233673095703,143.5668182373047,0.07948800176382065,916.6226806640625
0.05,3,109,9.952799797058105,4.544352054595947,1.6515840291976929,0.048928000032901764,42.15718460083008,144.05955505371094,0.08156800270080566,915.0645141601562
0.05,3,110,9.957375526428223,4.56928014755249,1.7082880139350891,0.050144001841545105,54.7691535949707,147.40333557128906,0.08128000050783157,907.792236328125
0.05,3,111,9.95571231842041,4.575007915496826,1.7161279916763306,0.047968000173568726,42.661312103271484,145.29498291015625,0.07875200361013412,914.3431396484375
0.05,3,112,9.938464164733887,4.550047874450684,1.7490879893302917,0.04966399818658829,42.93961715698242,146.0952911376953,0.08060800284147263,910.4266357421875
0.05,3,113,9.9301118850708,4.8970561027526855,1.7438400387763977,0.055776000022888184,59.898399353027344,152.2503662109375,0.08956799656152725,910.7719116210938
0.05,3,114,10.006815910339355,4.530272006988525,1.8914880752563477,0.04927999898791313,44.054561614990234,151.40614318847656,0.07948800176382065,908.7193603515625
0.05,3,115,9.934880256652832,4.593632221221924,1.5301759839057922,0.04915200173854828,43.849952697753906,144.4014434814453,0.0806720033288002,902.264892578125
0.05,3,116,11.395456314086914,4.526847839355469,1.5206720232963562,0.04800000041723251,43.18115234375,146.5011444091797,0.07862400263547897,886.8908081054688
0.05,3,117,9.907072067260742,4.592160224914551,1.5555840134620667,0.049056001007556915,44.04876708984375,145.447998046875,0.0804160013794899,897.2496337890625
0.05,3,118,9.928383827209473,4.718175888061523,1.5278399586677551,0.0865280032157898,60.75551986694336,143.9117431640625,0.15718400478363037,927.1907348632812
0.05,3,119,9.98742389678955,4.588128089904785,1.5025280117988586,0.04835199937224388,43.5399055480957,145.21958923339844,0.08038400113582611,901.7277221679688
0.05,3,120,9.905728340148926,4.5568318367004395,1.5496000051498413,0.04854400083422661,42.54572677612305,144.13577270507812,0.07913599908351898,905.1830444335938
0.05,3,121,9.920512199401855,4.938271999359131,1.5490880012512207,0.06294400244951248,46.03433609008789,142.7341766357422,0.1106560006737709,927.0136108398438
0.05,3,122,9.950495719909668,4.637152194976807,1.482975959777832,0.04831999912858009,43.257633209228516,142.46694946289062,0.0790719985961914,906.9138793945312
0.05,3,123,9.911840438842773,4.5220160484313965,1.5135999917984009,0.054976001381874084,43.16057586669922,143.77084350585938,0.08671999722719193,906.8363037109375
0.05,3,124,9.9170560836792,4.526144027709961,1.552768051624298,0.04870399832725525,41.91852951049805,144.29916381835938,0.0799039974808693,906.9925537109375
0.05,3,125,9.928576469421387,4.610015869140625,1.4956160187721252,0.048287998884916306,44.58243179321289,147.098876953125,0.07900799810886383,889.4881591796875
0.05,3,126,9.891200065612793,4.617152214050293,1.5525439977645874,0.04912000149488449,44.88243103027344,146.93539428710938,0.07971200346946716,888.8140258789062
0.05,3,127,9.943455696105957,4.547008037567139,1.5199999809265137,0.05737600103020668,42.69091033935547,151.46453857421875,0.08931200206279755,935.9373168945312
0.05,3,128,9.912063598632812,4.532320022583008,1.6700160503387451,0.0469760000705719,45.53286361694336,151.87103271484375,0.07769600301980972,916.3302612304688
0.05,3,129,9.94048023223877,4.611040115356445,1.783199965953827,0.04831999912858009,42.74662399291992,145.9253387451172,0.07903999835252762,884.4051513671875
0.05,3,130,9.91808032989502,4.556672096252441,1.5370880365371704,0.0480320006608963,43.43113708496094,144.03846740722656,0.07894399762153625,902.4362182617188
0.05,3,131,9.942336082458496,4.571135997772217,1.6842560172080994,0.04870399832725525,53.6126708984375,147.18544006347656,0.08003199845552444,897.3124389648438
0.05,3,132,9.946656227111816,4.600959777832031,1.5693439841270447,0.04819199815392494,43.83580780029297,144.8912353515625,0.07952000200748444,895.0346069335938
0.05,3,133,9.931615829467773,4.615424156188965,1.537824034690857,0.048287998884916306,41.49951934814453,143.05282592773438,0.07974400371313095,902.5612182617188
0.05,3,134,9.941632270812988,5.827807903289795,1.5598080158233643,0.08336000144481659,82.8057632446289,146.72854614257812,0.1417279988527298,949.6420288085938
0.05,3,135,9.992735862731934,4.6148481369018555,1.7023040056228638,0.04934399947524071,42.13404846191406,143.91567993164062,0.08102399855852127,909.72216796875
0.05,3,136,9.87820816040039,4.554463863372803,1.5315519571304321,0.047968000173568726,41.295745849609375,142.94908142089844,0.07791999727487564,899.904296875
0.05,3,137,9.916959762573242,4.585855960845947,1.5201280117034912,0.0488319993019104,42.25856018066406,143.80169677734375,0.08057600259780884,900.1776733398438
0.05,3,138,9.970399856567383,4.539968013763428,1.6637759804725647,0.0490880012512207,42.370784759521484,144.93113708496094,0.07913599908351898,908.7393188476562
0.05,3,139,9.919391632080078,4.571680068969727,1.560703992843628,0.05040000006556511,42.11558532714844,144.52149963378906,0.08137600123882294,903.4923706054688
0.05,3,140,9.943552017211914,4.568192005157471,1.6452800035476685,0.04956800118088722,43.611392974853516,144.472900390625,0.08019199967384338,913.0816040039062
0.05,3,141,9.898336410522461,5.233439922332764,1.6091200113296509,0.0870399996638298,61.297088623046875,145.46421813964844,0.15667200088500977,914.1693725585938
0.05,3,142,9.98031997680664,4.608928203582764,1.7385599613189697,0.05036799982190132,45.17427062988281,143.7488250732422,0.08115199953317642,909.9120483398438
0.05,3,143,9.899744033813477,4.516128063201904,1.5492480397224426,0.048608001321554184,41.993343353271484,147.11500549316406,0.07923199981451035,887.93994140625
0.05,3,144,9.953439712524414,4.51907205581665,1.5199999809265137,0.048128001391887665,43.30672073364258,143.79884338378906,0.07884799689054489,905.11767578125
0.05,3,145,9.944992065429688,4.58684778213501,1.4949440360069275,0.04931199923157692,43.615936279296875,141.73175048828125,0.08105599880218506,910.9674682617188
0.05,3,146,9.9269437789917,4.637695789337158,1.4962559938430786,0.05753599852323532,44.08601760864258,146.6840362548828,0.10691200196743011,887.3782348632812
0.05,3,147,9.926783561706543,4.561024188995361,1.5182079672813416,0.04851200059056282,44.22060775756836,143.46627807617188,0.0799039974808693,906.5601196289062
0.05,3,148,9.915679931640625,4.627903938293457,1.5251840353012085,0.04822399839758873,41.29033660888672,142.7833251953125,0.07833600044250488,910.4022216796875
0.05,3,149,9.90771198272705,4.529791831970215,1.4967679977416992,0.04793599992990494,44.40204620361328,147.3862762451172,0.07945600152015686,921.02978515625
0.05,3,150,9.917792320251465,4.593152046203613,1.5680639743804932,0.05011200159788132,42.64716720581055,147.4539794921875,0.08185599744319916,935.1431274414062
0.05,3,151,9.923456192016602,4.518527984619141,2.2556159496307373,0.048448000103235245,43.29417419433594,144.20156860351562,0.08940800279378891,928.111083984375
0.05,3,152,9.924703598022461,4.5589118003845215,1.4963200092315674,0.04806400090456009,42.97679901123047,142.8035888671875,0.0791039988398552,907.7640380859375
0.05,3,153,9.945535659790039,4.581215858459473,1.6816959977149963,0.04918399825692177,41.97737503051758,144.3375701904297,0.0799039974808693,910.9705810546875
0.05,3,154,9.901056289672852,4.5557122230529785,1.5143040418624878,0.047775998711586,44.704383850097656,144.3956756591797,0.0796160027384758,895.4110107421875
0.05,3,155,9.940959930419922,4.628575801849365,1.6121599674224854,0.06265600025653839,56.885921478271484,146.85494995117188,0.09747199714183807,906.0348510742188
0.05,3,156,9.977567672729492,4.593728065490723,1.505407989025116,0.04819199815392494,44.775840759277344,144.77366638183594,0.07804799824953079,892.9689331054688
0.05,3,157,9.97094440460205,4.584928035736084,1.5084480047225952,0.04879999905824661,45.72467041015625,144.6815948486328,0.08028800040483475,900.4052124023438
0.05,3,158,9.962400436401367,4.622655868530273,1.6631360054016113,0.04646399989724159,42.664031982421875,146.17893981933594,0.07516799867153168,887.0140991210938
0.05,3,159,9.915840148925781,4.575679779052734,1.5152639746665955,0.04761600121855736,43.44960021972656,145.5759735107422,0.07849600166082382,895.819091796875
0.05,3,160,9.872320175170898,4.627103805541992,1.5148159861564636,0.047839999198913574,43.31180953979492,144.27037048339844,0.08556800335645676,926.9854125976562
0.05,3,161,9.95241641998291,4.536159992218018,1.7446079850196838,0.047488000243902206,43.2743034362793,147.0728302001953,0.07772800326347351,902.9177856445312
0.05,3,162,9.947487831115723,4.555679798126221,1.817759931087494,0.04774399846792221,42.747230529785156,147.880615234375,0.07939200103282928,903.8294677734375
0.05,3,163,9.917407989501953,4.596992015838623,1.9206399321556091,0.048895999789237976,42.26278305053711,147.48736572265625,0.08064000308513641,909.69140625
0.05,3,164,9.951199531555176,4.571199893951416,1.7806719541549683,0.047359999269247055,45.24943923950195,147.09893798828125,0.0791039988398552,899.2211303710938
0.05,3,165,9.948448181152344,4.596191883087158,1.6698880195617676,0.04972799867391586,47.05913543701172,145.11439514160156,0.08051200211048126,926.4114379882812
0.05,3,166,9.932703971862793,4.605472087860107,1.524128019809723,0.04774399846792221,42.623775482177734,142.52423095703125,0.07894399762153625,905.9828491210938
0.05,3,167,9.9551362991333,4.541696071624756,1.7567999958992004,0.048895999789237976,43.392032623291016,143.83360290527344,0.0804160013794899,907.372802734375
0.05,3,168,9.92512035369873,4.597919940948486,1.7471680045127869,0.04864000156521797,44.78160095214844,147.43763732910156,0.07919999957084656,913.1373291015625
0.05,3,169,9.926464080810547,4.536672115325928,1.7432000041007996,0.04873599857091904,43.153568267822266,145.43785095214844,0.07971200346946716,904.0069580078125
0.05,3,170,9.987615585327148,4.624000072479248,1.8076800107955933,0.0857279971241951,42.56108856201172,146.927490234375,0.11568000167608261,898.7481689453125
0.05,3,171,9.906944274902344,4.523104190826416,1.52646404504776,0.04960000142455101,44.298622131347656,145.3381805419922,0.08032000064849854,900.6410522460938
0.05,3,172,9.930272102355957,4.590816020965576,1.5063999891281128,0.04729599878191948,43.66700744628906,143.9773406982422,0.07827199995517731,905.202392578125
0.05,3,173,9.900832176208496,4.540575981140137,1.5095680356025696,0.06351999938488007,55.27452850341797,146.1353302001953,0.11369600147008896,903.5866088867188
0.05,3,174,10.007871627807617,4.521728038787842,1.716159999370575,0.049536000937223434,45.20329666137695,144.7379913330078,0.07964800298213959,904.2348022460938
0.05,3,175,9.931327819824219,4.57692813873291,1.5416000485420227,0.04819199815392494,45.60121536254883,144.52940368652344,0.08736000210046768,944.3091430664062
0.05,3,176,9.985568046569824,6.258848190307617,1.51283198595047,0.09663999825716019,81.0244140625,149.14224243164062,0.20812800526618958,947.9342041015625
0.05,3,177,9.997376441955566,4.528031826019287,1.791424036026001,0.048895999789237976,44.602943420410156,145.40902709960938,0.07980799674987793,907.0548095703125
0.05,3,178,9.913567543029785,4.511072158813477,1.6011840105056763,0.04854400083422661,41.60316848754883,144.6162872314453,0.07923199981451035,908.1203002929688
0.05,3,179,9.941375732421875,4.607999801635742,1.500768005847931,0.0480320006608963,44.45686340332031,144.53887939453125,0.08752000331878662,897.8435668945312
0.05,3,180,9.94275188446045,4.668320178985596,1.538271963596344,0.08643200248479843,60.68707275390625,142.56121826171875,0.15532800555229187,927.4612426757812
0.05,3,181,9.970687866210938,4.6518402099609375,1.5623679757118225,0.12454400211572647,60.72995376586914,143.11337280273438,0.19420799612998962,926.4769897460938
0.05,3,182,9.87286376953125,4.563039779663086,1.569920003414154,0.04870399832725525,48.13942337036133,143.1161651611328,0.0799039974808693,916.0089721679688
0.05,3,183,9.92892837524414,4.53334379196167,1.5171200037002563,0.04886399954557419,42.70403289794922,142.1790771484375,0.08028800040483475,909.6104125976562
0.05,3,184,9.95030403137207,4.534463882446289,1.5173760056495667,0.04816000163555145,43.4152946472168,143.1478729248047,0.0798719972372055,907.8356323242188
