pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.2,1,3,213915870.0,0.4,412,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,413,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,414,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,415,1,0.8333333333333334,0.48333333333333334
0.2,1,3,182117565.0,0.4,416,1,0.6666666666666666,0.4
0.2,1,3,182117565.0,0.4,417,1,0.6,0.3125
0.2,1,3,182117565.0,0.4,418,1,0.6666666666666666,0.4
0.2,1,3,182117565.0,0.4,419,1,0.6666666666666666,0.4
0.2,1,3,182117565.0,0.4,420,1,0.6666666666666666,0.4
0.2,1,3,182117565.0,0.4,421,1,0.6666666666666666,0.4
0.2,1,3,182117565.0,0.4,422,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,423,1,0.8,0.8
0.2,1,3,213915870.0,0.4,424,1,0.8,0.8
0.2,1,3,213915870.0,0.4,425,1,0.8,0.8
0.2,1,3,213915870.0,0.4,426,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,427,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,428,1,0.8,0.8
0.2,1,3,213915870.0,0.4,429,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,430,1,0.8,0.8
0.2,1,3,213915870.0,0.4,431,1,0.8,0.8
0.2,1,3,213915870.0,0.4,432,1,0.8,0.8
0.2,1,3,213915870.0,0.4,433,1,0.8,0.8
0.2,1,3,213915870.0,0.4,434,1,0.8,0.8
0.2,1,3,213915870.0,0.4,435,1,0.8,0.8
0.2,1,3,213915870.0,0.4,436,1,0.8,0.8
0.2,1,3,213915870.0,0.4,437,1,0.8,0.8
0.2,1,3,213915870.0,0.4,438,1,0.6666666666666666,0.4
0.2,1,3,213915870.0,0.4,439,1,0.8333333333333334,0.5
0.2,1,3,213915870.0,0.4,440,1,0.5714285714285714,0.4
0.2,1,3,213915870.0,0.4,441,1,0.8333333333333334,0.525
0.2,1,3,213915870.0,0.4,442,1,0.8333333333333334,0.65
0.2,1,3,213915870.0,0.4,443,1,0.8333333333333334,0.65
0.2,1,3,213915870.0,0.4,444,1,0.8,0.8
0.2,1,3,213915870.0,0.4,445,1,0.75,0.625
0.2,1,3,213915870.0,0.4,446,1,0.75,0.625
0.2,1,3,213915870.0,0.4,447,1,0.75,0.625
0.2,1,3,213915870.0,0.4,448,1,0.8,0.8
0.2,1,3,213915870.0,0.4,449,1,0.8,0.8
0.2,1,3,213915870.0,0.4,450,1,0.8,0.8
