frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
264,5463526.95,0.45,5,1,1,5.825246419732166,6,176.31044811306273,6.001204097270966,0.21,69,0.21/69/176.31044811306273,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5325.515132
265,5463526.95,0.45,5,1,1,5.825246419732166,6,175.69931613985779,6.416132569313046,0.2,68,0.2/68/175.69931613985779,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5342.982066
266,5463526.95,0.45,5,1,1,5.825246419732166,6,173.14257128564282,18.302608132362366,0.25,70,0.25/70/173.14257128564282,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5383.061978
267,5463526.95,0.45,5,1,1,5.825246419732166,6,175.1578947368421,11.004227548837662,0.25,70,0.25/70/175.1578947368421,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5351.239739
268,5463526.95,0.45,5,1,1,5.825246419732166,6,173.1125673571035,6.525732561945918,0.24,71,0.24/71/173.1125673571035,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5356.863144
269,6417476.1,0.45,5,1,1,4.959331411393602,6,166.24917421248375,6.882672707239788,0.19,67,0.19/67/166.24917421248375,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5345.405507
270,6417476.1,0.45,5,1,1,4.959331411393602,6,159.8664413323295,6.531985476613045,0.25,75,0.25/75/159.8664413323295,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5418.798855
271,6417476.1,0.45,5,1,1,4.959331411393602,6,163.16312005598598,6.224880704754277,0.2,73,0.2/73/163.16312005598598,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5402.936912
272,6417476.1,0.45,5,1,1,4.959331411393602,6,172.30295039860098,6.484480872750278,0.23,60,0.23/60/172.30295039860098,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5429.85969
273,6417476.1,0.45,5,1,1,4.959331411393602,6,158.26234169870642,6.00747811794281,0.25,77,0.25/77/158.26234169870642,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5408.387556
274,6417476.1,0.45,5,3,1,10.27290078074389,9,158.18647166361976,17.786031365394592,0.25,2,0.19/71/153.82501516696436,0.14/1/13.000000000000002,0.25/2/158.18647166361976,5443.877469
275,6417476.1,0.45,5,1,1,4.959331411393602,6,153.82501516696436,6.216342030809476,0.19,71,0.19/71/153.82501516696436,0.14/1/13.000000000000002,0.24/4/150.60116116116112,5432.706287
276,6417476.1,0.45,5,3,1,10.27290078074389,9,150.60116116116112,9.481918215751648,0.24,4,0.23/78/147.90723688389755,0.14/1/13.000000000000002,0.24/4/150.60116116116112,5475.794461
277,7438876.2,0.45,5,3,1,8.862372953336049,9,965.5773049645378,9.947035387158396,0.21,4,0.23/78/147.90723688389755,0.14/1/13.000000000000002,0.21/4/965.5773049645378,5487.871051
278,7438876.2,0.45,5,1,1,4.278386942989816,6,147.90723688389755,6.241250117619831,0.23,78,0.23/78/147.90723688389755,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5507.77173
279,7438876.2,0.45,5,1,1,4.278386942989816,6,150.57484359470072,10.812809467315681,0.21,60,0.21/60/150.57484359470072,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5457.147874
280,7438876.2,0.45,5,1,1,4.278386942989816,6,150.37525202371282,6.391120702028273,0.24,79,0.24/79/150.37525202371282,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5512.591132
281,7438876.2,0.45,5,1,1,4.278386942989816,6,145.51082924128923,6.044426709413527,0.19,61,0.19/61/145.51082924128923,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5515.871237
282,7438876.2,0.45,5,1,1,4.278386942989816,6,145.01484446316397,6.003324806690218,0.18,77,0.18/77/145.01484446316397,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5548.720834
283,7438876.2,0.45,5,1,1,4.278386942989816,6,159.1800401018443,8.15946927666664,0.23,70,0.23/70/159.1800401018443,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5574.979467
284,8412097.05,0.45,5,1,1,3.78340746848584,6,166.11824948408653,7.079534133275353,0.22,70,0.22/70/166.11824948408653,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5617.690753
285,8412097.05,0.45,5,1,1,3.78340746848584,6,142.18989663385076,6.135505378246307,0.16,79,0.16/79/142.18989663385076,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5622.282543
286,8412097.05,0.45,5,3,1,7.837058327577811,9,136.9491773308958,9.60117793083191,0.24,2,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.24/2/136.9491773308958,5664.735992
287,8412097.05,0.45,5,3,1,7.837058327577811,9,1390.9999999999982,11.036920025944713,0.21,2,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.21/2/1390.9999999999982,5732.494135
288,8412097.05,0.45,5,3,1,7.837058327577811,9,136.1573564122738,16.82210683822632,0.25,5,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.25/5/136.1573564122738,5696.819618
289,8412097.05,0.45,5,3,1,7.837058327577811,9,196.43132803632236,10.356748253107071,0.25,5,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.25/5/196.43132803632236,5733.318371
290,8412097.05,0.45,5,3,1,7.837058327577811,9,3885.5788619968407,9.96106678247452,0.22,5,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.22/5/3885.5788619968407,5756.339319
291,8412097.05,0.45,5,1,1,3.78340746848584,6,128.85778108711838,14.488221406936646,0.2,60,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5729.588753
292,9134785.8,0.45,5,1,1,3.484087257371454,6,128.85778108711838,9.835789203643799,0.2,60,0.2/60/128.85778108711838,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5734.013134
293,9134785.8,0.45,5,1,1,3.484087257371454,6,132.81401606070796,8.976044356822975,0.21,70,0.21/70/132.81401606070796,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5738.890877
294,9134785.8,0.45,5,1,1,3.484087257371454,6,124.59035277177826,12.746175527572632,0.15,70,0.15/70/124.59035277177826,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5817.423267
295,9134785.8,0.45,5,1,1,3.484087257371454,6,139.56130718897379,7.313653628031413,0.25,79,0.25/79/139.56130718897379,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5773.077718
296,9134785.8,0.45,5,1,1,3.484087257371454,6,122.88210907514413,7.5741950571537044,0.18,60,0.18/60/122.88210907514413,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5802.750538
297,9134785.8,0.45,5,1,1,3.484087257371454,6,116.38271296537923,6.156780503012916,0.17,69,0.17/69/116.38271296537923,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5784.596922
298,9134785.8,0.45,5,3,1,7.21703789026944,9,110.72040946896993,17.51574397087097,0.25,3,0.15/61/105.42620614172718,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5872.353008
299,8412097.05,0.45,5,3,1,7.837058327577811,9,110.72040946896993,10.235493928194046,0.25,3,0.15/61/105.42620614172718,0.14/1/13.000000000000002,0.25/3/110.72040946896993,5875.633679
300,8412097.05,0.45,5,3,1,7.837058327577811,9,1971.9151438773365,10.370342731475832,0.22,3,0.15/61/105.42620614172718,0.14/1/13.000000000000002,0.22/3/1971.9151438773365,5856.517062
301,8412097.05,0.45,5,3,1,7.837058327577811,9,880.9699194303216,9.125293791294107,0.21,3,0.15/61/105.42620614172718,0.14/1/13.000000000000002,0.21/3/880.9699194303216,5911.967624
302,8412097.05,0.45,5,1,1,3.78340746848584,6,105.42620614172718,6.220618353949654,0.15,61,0.15/61/105.42620614172718,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5946.856048
303,8412097.05,0.45,5,1,1,3.78340746848584,6,104.49459207355291,6.735784212748202,0.17,60,0.17/60/104.49459207355291,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5897.844423
304,8412097.05,0.45,5,1,1,3.78340746848584,6,99.6933157519559,6.189262367583609,0.16,72,0.16/72/99.6933157519559,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5890.223894
305,8412097.05,0.45,5,1,1,3.78340746848584,6,99.37180591444158,14.26975667476654,0.15,60,0.15/60/99.37180591444158,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5927.399735
306,8412097.05,0.45,5,1,1,3.78340746848584,6,98.11919705458274,6.176030527461659,0.16,68,0.16/68/98.11919705458274,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5951.423784
307,7438876.2,0.45,5,1,1,4.278386942989816,6,98.04766272994517,6.153921956239745,0.16,73,0.16/73/98.04766272994517,0.14/1/13.000000000000002,0.25/1/88.11405295315683,5940.595614
308,7438876.2,0.45,5,1,1,4.278386942989816,6,96.65206914282126,6.442090004682541,0.16,63,0.16/63/96.65206914282126,0.14/1/13.000000000000002,0.25/1/88.11405295315683,6015.679507
309,7438876.2,0.45,5,1,1,4.278386942989816,6,92.46490225983632,9.927217960357666,0.1,61,0.1/61/92.46490225983632,0.14/1/13.000000000000002,0.25/1/88.11405295315683,6108.060035
314,6417476.1,0.45,5,3,1,10.27290078074389,9,88.11405295315683,16.374682784080505,0.25,1,0.0/60/87.97966446365022,0.14/1/13.000000000000002,0.25/1/88.11405295315683,6155.761309
329,4490306.1,0.45,5,3,1,14.681871072908649,9,769.1377777777777,9.15336161851883,0.25,1,0.0/60/87.97966446365022,-1/-1/-1,0.25/1/769.1377777777777,6156.525824
330,4490306.1,0.45,5,1,1,7.087799828300727,6,87.97966446365022,15.814560651779175,0.0,60,0.0/60/87.97966446365022,-1/-1/-1,0.2/3/81.78449905482042,6138.537465
345,3147711.0,0.45,5,1,1,10.110963428535118,6,85.06070287539936,20.34567654132843,0.05,60,0.05/60/85.06070287539936,-1/-1/-1,0.2/3/81.78449905482042,6100.921295
360,1933593.9,0.45,5,1,1,16.459707906917632,6,114.56868586560742,9.265301525592804,0.25,80,0.25/80/114.56868586560742,-1/-1/-1,0.2/3/81.78449905482042,6112.251801
382,619906.35,0.45,5,1,1,51.340643315877806,6,154.85995525727068,8.876481652259827,0.25,80,0.25/80/154.85995525727068,-1/-1/-1,-1/-1/-1,6008.057947
434,1933593.9,0.45,5,1,1,16.459707906917632,6,172.71057884231536,7.836939692497253,0.25,80,0.25/80/172.71057884231536,-1/-1/-1,0.2/3/81.78449905482042,6090.530475
449,3147711.0,0.45,5,1,1,10.110963428535118,6,160.75801207617278,7.559682130813599,0.25,80,0.25/80/160.75801207617278,-1/-1/-1,0.2/3/81.78449905482042,5984.265424
