pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,60,1,213915870.0,0.4,160,9.959327697753906,5.534976005554199,1.9817599654197693,0.06371200084686279,18.943744659423828,4.556735992431641,0.13385599851608276,39.721534729003906
0.05,3,3,213915870.0,0.4,161,9.995776176452637,4.548351764678955,1.172767996788025,0.05011200159788132,47.94236755371094,180.5072021484375,0.08124800026416779,281.6723327636719
0,2,3,213915870.0,0.4,162,9.91049575805664,4.598720073699951,1.824448049068451,0.0504320003092289,66.51103973388672,185.75926208496094,0.08211199939250946,306.30645751953125
0,4,3,213915870.0,0.4,163,9.902976036071777,4.525023937225342,1.742143988609314,0.052032001316547394,47.22617721557617,190.025146484375,0.08374399691820145,289.6194152832031
0.25,1,3,213915870.0,0.4,164,9.959903717041016,4.547776222229004,1.8808639645576477,0.04918399825692177,41.75833511352539,138.1425323486328,0.08060800284147263,227.3073272705078
0,100,1,213915870.0,0.4,165,9.945664405822754,4.5103678703308105,1.1715199798345566,0.03379200026392937,14.932928085327148,4.794015884399414,0.06451199948787689,35.788063049316406
0.05,4,3,213915870.0,0.4,166,9.887840270996094,4.610079765319824,1.8696320056915283,0.04918399825692177,47.70246505737305,179.50323486328125,0.0799039974808693,279.5369567871094
0.1,4,3,213915870.0,0.4,167,9.917280197143555,4.5584001541137695,1.7349120378494263,0.050592001527547836,64.47891235351562,169.65830993652344,0.08131200075149536,285.8401794433594
0.15,70,1,213915870.0,0.4,168,9.947967529296875,5.459775924682617,1.245056003332138,0.0655359998345375,17.954944610595703,4.0733442306518555,0.13756799697875977,38.76518249511719
0.1,2,3,213915870.0,0.4,169,9.907808303833008,4.571712017059326,1.9404480457305908,0.05071999877691269,47.245216369628906,177.640869140625,0.0820159986615181,277.5516052246094
0.05,3,3,213915870.0,0.4,170,9.92563247680664,4.545504093170166,1.24508798122406,0.051392000168561935,48.258079528808594,166.54786682128906,0.08284799754619598,266.9356994628906
0.2,4,2,213915870.0,0.4,171,9.930047988891602,4.524576187133789,1.5609279870986938,0.046751998364925385,41.046592712402344,1634.52001953125,0.07747200131416321,1738.662841796875
0.2,4,2,213915870.0,0.4,172,9.899711608886719,5.689760208129883,1.2937600016593933,0.10883200168609619,61.00361633300781,2442.907958984375,0.20099200308322906,2566.938720703125
0.05,5,2,182117565.0,0.4,173,9.942432403564453,4.601247787475586,1.4425599575042725,0.047968000173568726,46.90415954589844,1933.623046875,0.07811199873685837,2053.532958984375
0.05,5,2,182117565.0,0.4,174,9.910176277160645,4.685184001922607,1.6209919452667236,0.04918399825692177,47.00566482543945,2120.781005859375,0.08092799782752991,2241.076171875
0.05,5,2,182117565.0,0.4,175,9.928895950317383,4.601823806762695,1.5421119928359985,0.048287998884916306,44.9431037902832,2308.322998046875,0.0796160027384758,2425.68212890625
0.15,4,3,213915870.0,0.4,176,9.916352272033691,4.610879898071289,1.5585920214653015,0.05097600072622299,44.300350189208984,147.43157958984375,0.08271999657154083,239.4688262939453
0.15,4,3,213915870.0,0.4,177,9.865504264831543,4.858399868011475,1.2550399601459503,0.08851200342178345,60.472286224365234,145.29571533203125,0.16051200032234192,252.85545349121094
0.15,4,3,213915870.0,0.4,178,9.926207542419434,5.93782377243042,1.5499200224876404,0.07913599908351898,85.20086669921875,152.538818359375,0.13708800077438354,285.2004699707031
0.15,4,3,213915870.0,0.4,179,9.968576431274414,4.619999885559082,1.6498879790306091,0.05087999999523163,45.10512161254883,158.77349853515625,0.08233600109815598,252.21717834472656
0.15,4,3,213915870.0,0.4,180,9.927519798278809,4.5259199142456055,1.762432038784027,0.051552001386880875,43.265281677246094,153.3310089111328,0.08316799998283386,245.17587280273438
0.15,4,3,213915870.0,0.4,181,9.95299243927002,4.616032123565674,1.7257279753684998,0.0496320016682148,43.619136810302734,149.7375030517578,0.08070400357246399,240.82135009765625
0.15,4,3,213915870.0,0.4,182,9.911775588989258,4.909152030944824,1.6359359622001648,0.06755200028419495,62.60736083984375,150.98069763183594,0.10873600095510483,261.2091064453125
0.15,4,3,213915870.0,0.4,183,9.925984382629395,4.523680210113525,1.6142719984054565,0.05116799846291542,43.17814254760742,154.24905395507812,0.08271999657154083,246.11961364746094
0.15,4,3,213915870.0,0.4,184,9.927359580993652,4.644608020782471,1.9223679900169373,0.050783999264240265,42.601470947265625,154.90969848632812,0.08224000036716461,247.1727752685547
0.15,4,3,213915870.0,0.4,185,9.92198371887207,4.581984043121338,1.8378880620002747,0.049984000623226166,43.101600646972656,150.7126007080078,0.081727996468544,241.51919555664062
0.15,4,3,213915870.0,0.4,186,9.904064178466797,4.903903961181641,1.69295996427536,0.0530879981815815,65.04118347167969,148.37149047851562,0.08793599903583527,261.0626525878906
0.15,4,3,213915870.0,0.4,187,9.94927978515625,4.557727813720703,1.68777596950531,0.05167999863624573,42.7861442565918,161.6402587890625,0.08390399813652039,252.2186279296875
0.15,4,3,213915870.0,0.4,188,9.872127532958984,4.5616960525512695,1.5763520002365112,0.05500800162553787,43.48060989379883,149.29251098632812,0.08777599781751633,239.65711975097656
0.15,4,3,213915870.0,0.4,189,9.92131233215332,4.596415996551514,1.5711359977722168,0.05145600065588951,42.59939193725586,149.72589111328125,0.08217599987983704,239.54730224609375
0.15,4,3,213915870.0,0.4,190,9.90227222442627,4.647647857666016,1.5875519514083862,0.04995200037956238,42.430240631103516,150.3738555908203,0.08169600367546082,240.1810302734375
0.15,4,3,213915870.0,0.4,191,9.92240047454834,4.559487819671631,1.6025919914245605,0.0570559985935688,43.05756759643555,152.34521484375,0.08835200220346451,242.9052734375
0.15,4,3,213915870.0,0.4,192,9.913599967956543,4.546815872192383,1.7314879894256592,0.05206400156021118,44.41436767578125,153.05699157714844,0.08463999629020691,245.31517028808594
0.15,4,3,213915870.0,0.4,193,9.931039810180664,4.565728187561035,1.7028799653053284,0.0514880008995533,43.270687103271484,154.940673828125,0.08291199803352356,245.9033660888672
0.15,4,3,213915870.0,0.4,194,9.914912223815918,4.535359859466553,1.5702080130577087,0.05241600051522255,42.836097717285156,148.3467559814453,0.08435200154781342,238.23199462890625
0.15,4,3,213915870.0,0.4,195,9.899104118347168,4.570752143859863,1.635968029499054,0.051231998950242996,42.894752502441406,151.28851318359375,0.08336000144481659,241.66883850097656
0.15,4,3,213915870.0,0.4,196,9.897536277770996,4.662240028381348,1.6113919615745544,0.04944000020623207,42.64588928222656,147.1976318359375,0.08108799904584885,236.7762908935547
0.15,4,3,213915870.0,0.4,197,9.88383960723877,4.636384010314941,1.7296000123023987,0.05177599936723709,43.842369079589844,150.4266815185547,0.08406399935483932,241.9885711669922
0.15,4,3,213915870.0,0.4,198,9.913311958312988,4.59984016418457,1.638655960559845,0.050912000238895416,43.29340744018555,151.4899139404297,0.08320000022649765,242.77212524414062
0.15,4,3,213915870.0,0.4,199,9.901727676391602,4.544095993041992,1.6144320368766785,0.056352000683546066,44.538177490234375,149.12498474121094,0.08895999938249588,241.2202606201172
0.15,4,3,213915870.0,0.4,200,9.909055709838867,4.567488193511963,1.7650879621505737,0.051872000098228455,60.35001754760742,149.46380615234375,0.08377599716186523,257.4149169921875
0.15,4,3,213915870.0,0.4,201,9.946784019470215,4.528319835662842,1.8562559485435486,0.050655998289585114,45.033470153808594,158.29367065429688,0.08230400085449219,252.28256225585938
0.15,4,3,213915870.0,0.4,202,9.845343589782715,5.9436798095703125,1.7397760152816772,0.09974399954080582,61.69071960449219,151.658203125,0.15910400450229645,261.35845947265625
0.15,4,3,213915870.0,0.4,203,9.969023704528809,4.615839958190918,1.9141119718551636,0.04995200037956238,42.74435043334961,156.9279327392578,0.08073599636554718,247.87548828125
0.15,4,3,213915870.0,0.4,204,9.903936386108398,4.532063961029053,1.6412799954414368,0.05238400027155876,45.29385757446289,149.6539764404297,0.08448000252246857,242.82809448242188
0.15,4,3,213915870.0,0.4,205,9.89840030670166,4.60697603225708,1.609279990196228,0.05161599814891815,103.95369720458984,152.61415100097656,0.08287999778985977,304.4791259765625
0.1,2,3,182117565.0,0.4,206,9.890687942504883,4.516064167022705,1.6113920211791992,0.051263999193906784,48.64876937866211,156.63087463378906,0.08483199775218964,256.3896179199219
0.1,2,3,182117565.0,0.4,207,9.8754243850708,4.5963521003723145,1.389344036579132,0.05196800082921982,45.642303466796875,159.67103576660156,0.0838719978928566,255.76431274414062
0.1,2,3,182117565.0,0.4,208,9.932991981506348,4.548768043518066,1.6589760184288025,0.05135999992489815,47.23494338989258,162.12582397460938,0.08259200304746628,259.88995361328125
0.1,2,3,182117565.0,0.4,209,9.917216300964355,4.602464199066162,1.6012159585952759,0.052319999784231186,47.21548843383789,161.7418212890625,0.0835840031504631,259.1545104980469
0.1,2,3,182117565.0,0.4,210,9.901023864746094,5.7014079093933105,1.7041280269622803,0.0926079973578453,66.13516998291016,165.0867462158203,0.16752000153064728,283.27557373046875
0.1,2,3,182117565.0,0.4,211,9.876832008361816,4.604191780090332,1.6142719984054565,0.050303999334573746,46.05891036987305,162.8724822998047,0.08204799890518188,258.35296630859375
0.1,2,3,182117565.0,0.4,212,9.899168014526367,4.601856231689453,1.5882239937782288,0.12515200674533844,44.889183044433594,156.3736572265625,0.15945599973201752,249.927001953125
0.1,2,2,213915870.0,0.4,213,9.90998363494873,4.580063819885254,1.5179839730262756,0.048128001391887665,42.340065002441406,1200.558349609375,0.08044800162315369,1308.7843017578125
0.1,2,2,213915870.0,0.4,214,9.893631935119629,20.72380828857422,1.0448640286922455,0.05027199909090996,58.96940612792969,1388.0167236328125,0.08300799876451492,1514.317626953125
0.1,2,2,213915870.0,0.4,215,9.923775672912598,4.516992092132568,1.3547840118408203,0.04710400104522705,41.914817810058594,1147.5704345703125,0.07699199765920639,1255.8046875
0.1,2,2,213915870.0,0.4,216,9.906271934509277,4.596159934997559,0.9863039702177048,0.04761600121855736,42.334110260009766,1770.0440673828125,0.07833600044250488,1876.923095703125
0.1,2,2,213915870.0,0.4,217,9.92137622833252,4.550848007202148,1.68886399269104,0.046560000628232956,42.8699836730957,1306.9501953125,0.08479999750852585,1415.59326171875
0.1,2,2,213915870.0,0.4,218,9.917216300964355,4.630496025085449,1.6476479768753052,0.04761600121855736,42.66169738769531,1211.3433837890625,0.0793600007891655,1318.0826416015625
0.1,2,2,213915870.0,0.4,219,9.923135757446289,4.638656139373779,1.5244799852371216,0.048576001077890396,43.0101432800293,1179.934326171875,0.08092799782752991,1286.150146484375
0.1,2,2,213915870.0,0.4,220,9.905823707580566,4.554944038391113,1.6639999747276306,0.05049600079655647,44.46012878417969,1369.3681640625,0.08265600353479385,1478.28173828125
0.1,2,2,213915870.0,0.4,221,9.882623672485352,4.549407958984375,1.5802559852600098,0.045632001012563705,42.282718658447266,1540.9652099609375,0.07631999999284744,1647.8104248046875
0.1,2,2,213915870.0,0.4,222,9.933664321899414,4.731328010559082,1.7879680395126343,0.04835199937224388,43.43734359741211,1454.404052734375,0.07913599908351898,1563.04150390625
0.1,2,2,213915870.0,0.4,223,9.92841625213623,4.527359962463379,1.3956480026245117,0.04761600121855736,42.17542266845703,1185.4461669921875,0.07862400263547897,1292.605712890625
0.1,2,2,213915870.0,0.4,224,9.907487869262695,4.637663841247559,1.7154880166053772,0.049215998500585556,41.0450553894043,1522.03564453125,0.08076799660921097,1628.3919677734375
0.1,2,2,213915870.0,0.4,225,9.924768447875977,4.616703987121582,1.614463984966278,0.046751998364925385,44.330078125,1440.4481201171875,0.07737600058317184,1550.3681640625
0.1,2,2,213915870.0,0.4,226,9.927935600280762,4.724480152130127,1.8817920088768005,0.04758400097489357,40.85548782348633,1483.421630859375,0.0783040001988411,1589.861083984375
0.1,2,2,213915870.0,0.4,227,9.884672164916992,4.603839874267578,0.9767040014266968,0.04806400090456009,42.35628890991211,1793.350341796875,0.08035200089216232,1901.4742431640625
0.1,2,2,213915870.0,0.4,228,9.91756820678711,4.560895919799805,1.623744010925293,0.047200001776218414,42.23455810546875,1506.148681640625,0.07875200361013412,1614.31201171875
0.1,2,2,213915870.0,0.4,229,9.908320426940918,4.612959861755371,1.2751360535621643,0.04851200059056282,42.530784606933594,1532.1529541015625,0.08012799918651581,1640.426025390625
0.1,2,2,213915870.0,0.4,230,9.858880043029785,4.620096206665039,1.0219840109348297,0.05008000135421753,42.25632095336914,1579.2918701171875,0.08182399719953537,1686.388916015625
0.1,2,2,213915870.0,0.4,231,9.894975662231445,4.5187201499938965,1.2207039892673492,0.048576001077890396,42.15766525268555,1265.899169921875,0.08035200089216232,1373.2191162109375
0.1,2,2,213915870.0,0.4,232,9.918047904968262,4.624767780303955,1.2093759775161743,0.048767998814582825,41.846527099609375,1204.2598876953125,0.08064000308513641,1311.298583984375
0.1,2,2,213915870.0,0.4,233,9.905728340148926,4.549280166625977,1.2922880053520203,0.04758400097489357,45.376224517822266,1485.13037109375,0.07875200361013412,1596.640869140625
0.1,2,2,213915870.0,0.4,234,9.907008171081543,4.737696170806885,1.5886080265045166,0.05443200096487999,42.11369705200195,1313.7095947265625,0.08630400151014328,1420.631591796875
0.1,2,2,213915870.0,0.4,235,9.917119979858398,4.711999893188477,1.353983998298645,0.04879999905824661,42.83440017700195,1539.0101318359375,0.08473599702119827,1649.0806884765625
0.1,2,2,213915870.0,0.4,236,9.896639823913574,4.738527774810791,1.6712000370025635,0.04886399954557419,41.015201568603516,1459.4251708984375,0.08060800284147263,1565.785888671875
0.1,2,2,213915870.0,0.4,237,9.912287712097168,4.6017279624938965,1.3609279990196228,0.04787199944257736,42.68832015991211,1299.607666015625,0.07980799674987793,1410.8153076171875
0.1,2,2,213915870.0,0.4,238,10.164511680603027,4.60211181640625,1.7258560061454773,0.04739199951291084,42.48214340209961,1211.74169921875,0.07868800312280655,1321.265869140625
0.1,2,2,213915870.0,0.4,239,9.869600296020508,5.528287887573242,1.306111991405487,0.0870399996638298,49.11219024658203,1236.255859375,0.159743994474411,1351.6038818359375
0.1,2,2,213915870.0,0.4,240,9.888704299926758,4.557375907897949,1.3145920038223267,0.04848000034689903,42.01990509033203,1435.9332275390625,0.07939200103282928,1545.275634765625
0.1,2,2,213915870.0,0.4,241,9.900511741638184,4.611423969268799,1.5314880013465881,0.04598399996757507,43.10316848754883,1305.4066162109375,0.07568000257015228,1413.561279296875
0.1,2,2,213915870.0,0.4,242,9.920255661010742,4.58790397644043,1.6807039976119995,0.047040000557899475,44.76559829711914,1247.507080078125,0.07769600301980972,1358.1334228515625
0.0,4,2,182117565.0,0.4,243,9.91708755493164,4.575967788696289,1.5258560180664062,0.06732799857854843,46.61094284057617,1790.0655517578125,0.1154559999704361,1908.216064453125
0.0,4,2,182117565.0,0.4,244,9.886495590209961,4.87667179107666,1.302944004535675,0.061824001371860504,64.57266998291016,1837.049072265625,0.09663999825716019,1974.8602294921875
0.0,4,2,182117565.0,0.4,245,9.940799713134766,4.5577921867370605,1.6426559686660767,0.04684799909591675,47.089054107666016,1725.80322265625,0.07756800204515457,1846.3280029296875
0.1,4,2,213915870.0,0.4,246,9.913599967956543,4.523583889007568,1.6056320071220398,0.047488000243902206,44.5810546875,1708.913818359375,0.07996799796819687,1820.1468505859375
0.1,4,2,213915870.0,0.4,247,9.884448051452637,5.3791680335998535,1.6421759724617004,0.08780799806118011,49.998687744140625,1804.1038818359375,0.1590079963207245,1922.1246337890625
0.1,4,2,213915870.0,0.4,248,9.938048362731934,4.602848052978516,1.37472003698349,0.04873599857091904,44.131649017333984,1534.276123046875,0.07983999699354172,1645.3433837890625
0.1,4,2,213915870.0,0.4,249,9.879487991333008,4.560192108154297,1.5111680030822754,0.06140799820423126,43.65894317626953,1572.292724609375,0.11062400043010712,1681.5260009765625
0.1,4,2,213915870.0,0.4,250,9.851712226867676,4.522143840789795,1.5045120120048523,0.04816000163555145,43.289024353027344,1533.4439697265625,0.0790719985961914,1642.2117919921875
0.1,4,2,213915870.0,0.4,251,9.926143646240234,4.6011199951171875,1.6824319958686829,0.046271998435258865,42.312286376953125,1696.02734375,0.07766400277614594,1804.6414794921875
0.1,4,2,213915870.0,0.4,252,9.902976036071777,5.423168182373047,1.2772799730300903,0.09855999797582626,50.062625885009766,1636.5762939453125,0.1743360012769699,1751.1895751953125
0.1,4,2,213915870.0,0.4,253,9.938176155090332,4.755040168762207,1.456447958946228,0.04678399860858917,41.96406555175781,1598.8983154296875,0.077504001557827,1708.8802490234375
0.1,4,2,213915870.0,0.4,254,9.87014389038086,4.648543834686279,1.5364800095558167,0.046911999583244324,41.847007751464844,1480.8226318359375,0.07673600316047668,1587.2254638671875
0.1,4,2,213915870.0,0.4,255,10.195808410644531,4.578464031219482,1.2539199888706207,0.04864000156521797,41.083518981933594,1969.9346923828125,0.0793600007891655,2075.894775390625
0.1,4,2,213915870.0,0.4,256,10.237567901611328,4.546463966369629,1.3454720377922058,0.05027199909090996,41.61123275756836,1790.63427734375,0.08233600109815598,1899.91455078125
0.1,4,2,213915870.0,0.4,257,9.941408157348633,5.4495038986206055,1.6815679669380188,0.08713600039482117,51.564414978027344,1858.0042724609375,0.1586879938840866,1976.126220703125
0.1,4,2,213915870.0,0.4,258,9.93667221069336,5.06601619720459,1.8136639595031738,0.04758400097489357,44.02239990234375,1966.9468994140625,0.07843200117349625,2075.796630859375
0.1,4,2,213915870.0,0.4,259,9.924287796020508,4.700767993927002,1.2409919798374176,0.0490880012512207,41.975486755371094,1503.8265380859375,0.08070400357246399,1610.7774658203125
0.1,4,2,213915870.0,0.4,260,9.90835189819336,4.598656177520752,1.5079039931297302,0.047839999198913574,42.68489456176758,1527.949462890625,0.07903999835252762,1634.85791015625
0.1,4,2,213915870.0,0.4,261,9.893600463867188,4.549600124359131,1.6854400038719177,0.04700800031423569,44.38963317871094,2051.42724609375,0.07833600044250488,2161.100830078125
0.1,4,2,213915870.0,0.4,262,9.92739200592041,5.422143936157227,1.574783980846405,0.08684799820184708,51.276737213134766,1865.41845703125,0.15839999914169312,1982.0418701171875
0.1,4,2,213915870.0,0.4,263,9.910719871520996,4.52342414855957,1.3301119804382324,0.04700800031423569,42.84636688232422,1625.441650390625,0.07747200131416321,1733.29541015625
0.1,4,2,213915870.0,0.4,264,9.893280029296875,4.661183834075928,1.5707200169563293,0.04713600128889084,41.68854522705078,1547.4534912109375,0.07884799689054489,1653.7198486328125
0.1,4,2,213915870.0,0.4,265,9.912896156311035,4.58351993560791,1.5576960444450378,0.04665600135922432,42.8267822265625,1517.923828125,0.07737600058317184,1626.3046875
0.1,4,2,213915870.0,0.4,266,9.906335830688477,4.761375904083252,1.656991958618164,0.05020799860358238,43.071102142333984,1417.6456298828125,0.08188799768686295,1525.51171875
0.1,4,2,213915870.0,0.4,267,9.924575805664062,5.514304161071777,1.2484799921512604,0.08739200234413147,49.28627014160156,1729.8736572265625,0.15804800391197205,1844.28076171875
0.1,4,2,213915870.0,0.4,268,9.943488121032715,4.5708160400390625,1.273855984210968,0.047488000243902206,41.44636917114258,1485.760986328125,0.07846400141716003,1592.4742431640625
0.1,4,2,213915870.0,0.4,269,9.889920234680176,4.532639980316162,1.501312017440796,0.04806400090456009,43.05110549926758,1669.731689453125,0.07878399640321732,1777.199462890625
0.1,4,2,213915870.0,0.4,270,9.917440414428711,4.5680317878723145,1.2688959836959839,0.046911999583244324,44.120479583740234,1792.3487548828125,0.07840000092983246,1902.1094970703125
0.1,4,2,213915870.0,0.4,271,9.900544166564941,4.614367961883545,1.1380800008773804,0.04729599878191948,42.1319694519043,1420.712646484375,0.07948800176382065,1527.77783203125
0.1,4,2,213915870.0,0.4,272,9.896960258483887,5.484352111816406,1.1252480149269104,0.08860799670219421,51.1163215637207,1521.8868408203125,0.16335999965667725,1637.9637451171875
0.1,4,2,213915870.0,0.4,273,9.91427230834961,4.594751834869385,1.742847979068756,0.047200001776218414,95.57305908203125,1696.9219970703125,0.07798399776220322,1859.30712890625
0.1,4,2,213915870.0,0.4,274,9.961343765258789,4.597472190856934,1.566111981868744,0.048128001391887665,44.11692810058594,2130.35986328125,0.07980799674987793,2241.85986328125
0.1,4,2,213915870.0,0.4,275,9.92579174041748,4.536831855773926,1.561855971813202,0.047520000487565994,43.26486587524414,1669.9029541015625,0.07929600030183792,1780.63427734375
0.2,1,3,182117565.0,0.4,276,9.895551681518555,4.79801607131958,1.535904049873352,0.04944000020623207,40.40848159790039,128.99049377441406,0.08038400113582611,215.88531494140625
0.2,1,3,182117565.0,0.4,277,9.907135963439941,5.926943778991699,1.2625600099563599,0.09593600034713745,78.0146255493164,135.32815551757812,0.1523520052433014,259.8534851074219
0.2,1,3,182117565.0,0.4,278,9.891200065612793,4.620607852935791,1.235967993736267,0.05164799839258194,42.70774459838867,146.4176025390625,0.08271999657154083,235.9681854248047
0.2,1,3,182117565.0,0.4,279,9.923999786376953,4.7724480628967285,1.7206720113754272,0.0912960022687912,55.912353515625,138.22019958496094,0.1618880033493042,241.46400451660156
0.2,1,3,182117565.0,0.4,280,9.91164779663086,5.0595197677612305,1.8101440072059631,0.05241600051522255,43.22627258300781,143.64195251464844,0.08416000008583069,234.35548400878906
0.2,1,3,182117565.0,0.4,281,9.900704383850098,4.697728157043457,1.7167360186576843,0.05135999992489815,41.48342514038086,135.87059020996094,0.0833280012011528,223.58348083496094
0.2,1,3,182117565.0,0.4,282,9.908991813659668,4.694015979766846,1.5891839861869812,0.052928000688552856,42.91379165649414,140.16021728515625,0.08569599688053131,229.97354125976562
0.2,1,3,213915870.0,0.4,283,9.902655601501465,4.645343780517578,1.585312008857727,0.04915200173854828,41.40012741088867,131.86277770996094,0.08524800091981888,220.12112426757812
0.2,1,3,213915870.0,0.4,284,9.908639907836914,4.559936046600342,1.58160001039505,0.05004800111055374,41.95606231689453,141.89552307128906,0.08118399977684021,231.17897033691406
0.2,1,3,213915870.0,0.4,285,9.90937614440918,4.610911846160889,1.5680639743804932,0.05689600110054016,42.46012878417969,136.37603759765625,0.08857599645853043,463.3421630859375
0.2,1,3,213915870.0,0.4,286,9.900287628173828,4.810912132263184,1.6254079937934875,0.04918399825692177,41.75151824951172,138.36505126953125,0.0799039974808693,227.00579833984375
0.2,1,3,213915870.0,0.4,287,9.917471885681152,4.592991828918457,1.5654399991035461,0.051231998950242996,44.368927001953125,137.99618530273438,0.08230400085449219,228.84950256347656
0.2,1,3,213915870.0,0.4,288,9.940256118774414,4.540128231048584,1.5925439596176147,0.05164799839258194,41.106590270996094,138.05279541015625,0.08441600203514099,226.36521911621094
0.2,1,3,213915870.0,0.4,289,9.911199569702148,4.523263931274414,1.5935360193252563,0.050016000866889954,40.390625,137.82167053222656,0.08073599636554718,224.93331909179688
0.2,1,3,213915870.0,0.4,290,9.988479614257812,4.601376056671143,1.7027519941329956,0.05193600058555603,41.07769775390625,138.0482635498047,0.08399999886751175,226.30245971679688
0.2,1,3,213915870.0,0.4,291,9.923775672912598,4.584767818450928,1.6014079451560974,0.0490880012512207,41.41798400878906,136.55751037597656,0.08048000186681747,224.52047729492188
0.2,1,3,213915870.0,0.4,292,9.90060806274414,5.804959774017334,1.3450559973716736,0.0979200005531311,86.3790054321289,133.77658081054688,0.1563519984483719,268.07171630859375
0.2,1,3,213915870.0,0.4,293,9.899840354919434,4.778975963592529,1.7952960133552551,0.05081599950790405,40.139137268066406,145.00277709960938,0.08198399841785431,232.14122009277344
0.2,1,3,213915870.0,0.4,294,9.918304443359375,4.6112961769104,1.8572480082511902,0.051711998879909515,41.20163345336914,136.21961975097656,0.08271999657154083,224.8454132080078
0.2,1,3,213915870.0,0.4,295,9.923263549804688,4.589407920837402,1.8210880160331726,0.05056000128388405,41.70556640625,140.36441040039062,0.08128000050783157,229.3443145751953
0.2,1,3,213915870.0,0.4,296,9.905407905578613,4.625472068786621,1.7621760368347168,0.050624001771211624,40.649566650390625,134.7975311279297,0.08854400366544724,222.04563903808594
0.2,1,3,213915870.0,0.4,297,9.8853120803833,4.560287952423096,1.5966079831123352,0.05027199909090996,41.511199951171875,137.8511962890625,0.0820159986615181,226.39804077148438
0.2,1,3,213915870.0,0.4,298,9.89798355102539,4.585792064666748,1.7523200511932373,0.05110400170087814,41.033470153808594,139.8822021484375,0.08204799890518188,228.4930877685547
0.2,1,3,213915870.0,0.4,299,9.907135963439941,4.5385918617248535,1.5688639879226685,0.05056000128388405,41.54150390625,137.95289611816406,0.08240000158548355,226.23414611816406
0.2,1,3,213915870.0,0.4,300,9.918496131896973,4.545407772064209,1.8949440717697144,0.05286400020122528,41.991294860839844,146.12640380859375,0.08563199639320374,237.19815063476562
0.2,1,3,213915870.0,0.4,301,9.905759811401367,4.594655990600586,1.7200959920883179,0.05071999877691269,42.79087829589844,141.06349182128906,0.08169600367546082,231.41644287109375
0.2,1,3,213915870.0,0.4,302,9.890975952148438,4.57919979095459,1.5414080023765564,0.05104000121355057,41.12432098388672,135.70912170410156,0.08278399705886841,223.808349609375
0.2,1,3,213915870.0,0.4,303,9.90124797821045,4.605504035949707,1.629855990409851,0.04947200044989586,42.05740737915039,139.7322235107422,0.08019199967384338,228.9818878173828
0.2,1,3,213915870.0,0.4,304,9.891807556152344,4.519040107727051,1.6368640065193176,0.055615998804569244,40.60563278198242,138.35958862304688,0.0880960002541542,225.89932250976562
0.2,1,3,213915870.0,0.4,305,9.900768280029297,4.559199810028076,1.6811519861221313,0.04992000013589859,41.73427200317383,137.46713256835938,0.08073599636554718,226.09890747070312
0.2,1,3,213915870.0,0.4,306,9.944512367248535,4.558688163757324,1.6923840045928955,0.0504320003092289,40.77692794799805,135.8660430908203,0.08217599987983704,223.4346923828125
0.2,1,3,213915870.0,0.4,307,9.904800415039062,4.609280109405518,1.709376037120819,0.06217600032687187,41.7902717590332,137.07203674316406,0.09743999689817429,225.68109130859375
0.2,1,3,213915870.0,0.4,308,9.889568328857422,4.56057596206665,1.589792013168335,0.052032001316547394,42.20479965209961,138.4382781982422,0.08479999750852585,227.79478454589844
0.2,1,3,213915870.0,0.4,309,9.905247688293457,4.952479839324951,1.7206720113754272,0.06681600213050842,58.598880767822266,137.53395080566406,0.1016319990158081,243.30931091308594
0.2,1,3,213915870.0,0.4,310,9.912704467773438,4.618368148803711,1.6504000425338745,0.05241600051522255,42.56499099731445,144.84710693359375,0.08457600325345993,234.9561004638672
0.2,1,3,213915870.0,0.4,311,9.9136962890625,4.656799793243408,1.6128320097923279,0.04854400083422661,41.762046813964844,139.3303985595703,0.07916799932718277,228.1492462158203
0.2,1,3,213915870.0,0.4,312,9.931615829467773,4.6609601974487305,1.6908479928970337,0.050335999578237534,42.07689666748047,140.53094482421875,0.08284799754619598,229.930908203125
0.2,1,3,182117565.0,0.4,313,9.910655975341797,4.829184055328369,1.5248640179634094,0.051872000098228455,41.98713684082031,133.0261688232422,0.09094399958848953,221.6551971435547
0.2,1,3,182117565.0,0.4,314,9.891039848327637,4.602047920227051,1.6945600509643555,0.05036799982190132,42.93500900268555,139.5866241455078,0.08211199939250946,230.4567108154297
0.2,1,3,182117565.0,0.4,315,9.919039726257324,4.603072166442871,1.2828479707241058,0.050592001527547836,40.991424560546875,137.78341674804688,0.0822720006108284,226.43222045898438
0.2,1,3,213915870.0,0.4,316,9.915776252746582,4.5261759757995605,1.5303360223770142,0.052191998809576035,42.0030403137207,130.40579223632812,0.0841279998421669,219.1721954345703
0.2,1,3,213915870.0,0.4,317,9.900799751281738,4.714752197265625,1.5722560286521912,0.0506879985332489,42.67036819458008,136.88050842285156,0.08191999793052673,227.07891845703125
0.2,1,3,213915870.0,0.4,318,9.904288291931152,4.568640232086182,1.2995840311050415,0.05225599929690361,41.49308776855469,139.52540588378906,0.08502399921417236,229.22096252441406
