pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,2,3,182117565.0,0.4,209,0.8119914940828402,-1,-1,-1,10.637816572412097,32536,244609,16.721115112304688,83.60193236714976,13.750249147415161
0.1,2,3,182117565.0,0.4,210,0.8101770525147929,-1,-1,-1,10.536133942161339,32850,252593,16.551365852355957,83.60193236714976,13.750249147415161
0.1,2,3,182117565.0,0.4,211,0.8151812130177515,-1,-1,-1,10.821410705352676,31984,238621,16.567833423614502,83.60193236714976,13.750249147415161
0.1,2,3,182117565.0,0.4,212,0.8179779955621301,-1,-1,-1,10.98768253968254,31500,234629,16.235049962997437,83.60193236714976,13.750249147415161
0.1,2,2,213915870.0,0.4,213,0.827500924556213,-1,-1,-1,7.234782608695652,47840,152767,17.093303203582764,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,214,0.8232132951183432,-1,-1,-1,7.3628318584070795,47008,150119,17.589271068572998,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,215,0.8190296782544378,-1,-1,-1,7.428571428571429,46592,148795,17.83991813659668,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,216,0.818694526627219,-1,-1,-1,7.3628318584070795,47008,150119,18.019083738327026,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,217,0.8163484652366864,-1,-1,-1,7.298245614035087,47424,151443,17.995513677597046,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,218,0.8145918084319527,-1,-1,-1,7.428571428571429,46592,148795,17.93277621269226,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,219,0.8132280880177515,-1,-1,-1,7.428571428571429,46592,148795,17.797646522521973,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,220,0.8112402921597633,-1,-1,-1,7.3628318584070795,47008,150119,17.790437936782837,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,221,0.8113558616863905,-1,-1,-1,7.3628318584070795,47008,150119,17.408605813980103,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,222,0.8055427144970414,-1,-1,-1,7.3628318584070795,47008,150119,17.365251779556274,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,223,0.8055427144970414,-1,-1,-1,7.3628318584070795,47008,150119,16.92247986793518,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,224,0.8029886279585798,-1,-1,-1,7.3628318584070795,47008,150119,17.127329111099243,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,225,0.7999607063609467,-1,-1,-1,7.298245614035087,47424,151443,17.367583513259888,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,226,0.8012666420118343,-1,-1,-1,7.3628318584070795,47008,150119,17.567647695541382,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,227,0.8002265162721893,-1,-1,-1,7.234782608695652,47840,152767,17.506659030914307,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,228,0.7983542899408284,-1,-1,-1,7.234782608695652,47840,152767,17.730361223220825,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,229,0.7989205806213018,-1,-1,-1,7.298245614035087,47424,151443,17.751559019088745,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,230,0.7986085428994083,-1,-1,-1,7.3628318584070795,47008,150119,17.763723134994507,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,231,0.7984583025147929,-1,-1,-1,7.298245614035087,47424,151443,18.033130168914795,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,232,0.7981462647928994,-1,-1,-1,7.3628318584070795,47008,150119,17.870712280273438,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,233,0.7979497965976331,-1,-1,-1,7.3628318584070795,47008,150119,17.79906988143921,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,234,0.7976262019230769,-1,-1,-1,7.298245614035087,47424,151443,17.768898010253906,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,235,0.7992210613905325,-1,-1,-1,7.234782608695652,47840,152767,17.820801734924316,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,236,0.8005269970414202,-1,-1,-1,7.298245614035087,47424,151443,17.580907344818115,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,237,0.7978226701183432,-1,-1,-1,7.298245614035087,47424,151443,17.474106550216675,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,238,0.7996486686390533,-1,-1,-1,7.3628318584070795,47008,150119,17.138385772705078,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,239,0.7973372781065089,-1,-1,-1,7.3628318584070795,47008,150119,17.41367220878601,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,240,0.7965745192307693,-1,-1,-1,7.172413793103448,48256,154091,17.4293315410614,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,241,0.7960660133136095,-1,-1,-1,7.3628318584070795,47008,150119,17.655078172683716,65.16889474675203,19.88339066505432
0.1,2,2,213915870.0,0.4,242,0.7944595968934911,-1,-1,-1,7.172413793103448,48256,154091,17.9682457447052,65.16889474675203,19.88339066505432
0.0,4,2,182117565.0,0.4,243,0.00023113905325443786,-1,-1,-1,3.25,106496,224260,20.34734010696411,63.81120943952802,14.54590380191803
0.0,4,2,182117565.0,0.4,244,0.0,-1,-1,-1,3.25,106496,224260,21.722447872161865,63.81120943952802,14.54590380191803
0.0,4,2,182117565.0,0.4,245,0.0,-1,-1,-1,3.25,106496,224260,22.535386085510254,63.81120943952802,14.54590380191803
0.1,4,2,213915870.0,0.4,246,0.7917899408284024,-1,-1,-1,3.7142857142857144,93184,196283,22.38896131515503,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,247,0.7918246116863905,-1,-1,-1,3.6814159292035398,94016,198040,22.31382131576538,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,248,0.7936043823964497,-1,-1,-1,3.6814159292035398,94016,198040,22.108464241027832,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,249,0.7878374630177515,-1,-1,-1,3.6814159292035398,94016,198040,22.599022388458252,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,250,0.7914432322485208,-1,-1,-1,3.7142857142857144,93184,196283,22.282254695892334,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,251,0.8033122226331361,-1,-1,-1,3.7142857142857144,93184,196283,20.28123378753662,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,252,0.7967132026627219,-1,-1,-1,3.7142857142857144,93184,196283,20.84770441055298,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,253,0.7910849667159763,-1,-1,-1,3.6814159292035398,94016,198040,21.516804695129395,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,254,0.7868320081360947,-1,-1,-1,3.7142857142857144,93184,196283,21.83101177215576,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,255,0.7839312130177515,-1,-1,-1,3.7142857142857144,93184,196283,21.78865671157837,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,256,0.7899986131656804,-1,-1,-1,3.6814159292035398,94016,198040,22.045509815216064,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,257,0.7915241309171598,-1,-1,-1,3.6814159292035398,94016,198040,21.980926990509033,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,258,0.7906573594674556,-1,-1,-1,3.6814159292035398,94016,198040,22.669315338134766,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,259,0.7927953957100592,-1,-1,-1,3.7142857142857144,93184,196283,22.71040439605713,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,260,0.7932114460059172,-1,-1,-1,3.7142857142857144,93184,196283,22.601628303527832,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,261,0.7914432322485208,-1,-1,-1,3.6814159292035398,94016,198040,22.796998023986816,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,262,0.7927838387573964,-1,-1,-1,3.6814159292035398,94016,198040,22.635152339935303,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,263,0.7951414571005917,-1,-1,-1,3.7142857142857144,93184,196283,22.722256183624268,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,264,0.794089774408284,-1,-1,-1,3.6814159292035398,94016,198040,22.67949342727661,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,265,0.7978342270710059,-1,-1,-1,3.6814159292035398,94016,198040,22.369093894958496,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,266,0.8013244267751479,-1,-1,-1,3.6814159292035398,94016,198040,21.81523561477661,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,267,0.7938355214497042,-1,-1,-1,3.7142857142857144,93184,196283,22.430613040924072,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,268,0.8018560465976331,-1,-1,-1,3.7142857142857144,93184,196283,21.398661136627197,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,269,0.7934310281065089,-1,-1,-1,3.7142857142857144,93184,196283,21.74300193786621,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,270,0.7897790310650887,-1,-1,-1,3.6814159292035398,94016,198040,21.989150047302246,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,271,0.7923215606508875,-1,-1,-1,3.7142857142857144,93184,196283,22.254867553710938,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,272,0.7912120931952663,-1,-1,-1,3.6814159292035398,94016,198040,22.364256381988525,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,273,0.7901372965976331,-1,-1,-1,3.7142857142857144,93184,196283,22.38395929336548,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,274,0.7923793454142012,-1,-1,-1,3.7142857142857144,93184,196283,22.554266452789307,57.820247243568325,16.279993057250977
0.1,4,2,213915870.0,0.4,275,0.788727348372781,-1,-1,-1,3.6814159292035398,94016,198040,22.878520488739014,57.820247243568325,16.279993057250977
0.2,1,3,182117565.0,0.4,276,0.9616193602071006,-1,-1,-1,52.10960554049985,6642,213813,19.627039432525635,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,277,0.9639191937869822,-1,-1,-1,55.43113388853299,6244,215801,17.91877508163452,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,278,0.9628443971893491,-1,-1,-1,53.82768273716952,6430,217789,16.90584659576416,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,279,0.9677907729289941,-1,-1,-1,62.09400789379261,5574,215801,16.327825784683228,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,280,0.962809726331361,-1,-1,-1,53.777501553760096,6436,217789,15.750952959060669,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,281,0.9591808431952663,-1,-1,-1,48.99660249150623,7064,213813,15.298031568527222,48.54986674147847,14.334847927093506
0.2,1,3,182117565.0,0.4,282,0.9631795488165681,-1,-1,-1,54.317639673571875,6372,221765,14.502395391464233,48.54986674147847,14.334847927093506
0.2,1,3,213915870.0,0.4,283,0.9590421597633136,-1,-1,-1,48.830699774266364,7088,217789,14.139559268951416,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,284,0.9613419933431953,-1,-1,-1,51.73572496263079,6690,221765,14.111557006835938,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,285,0.966588849852071,-1,-1,-1,59.860255966793495,5782,221765,13.920726776123047,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,286,0.9653522559171598,-1,-1,-1,57.7238158772515,5996,219777,13.7570059299469,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,287,0.9656296227810651,-1,-1,-1,58.189643577673166,5948,219777,13.714641332626343,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,288,0.9707955806213018,-1,-1,-1,68.4827859121488,5054,221765,13.517948389053345,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,289,0.9669471153846154,-1,-1,-1,60.50909090909091,5720,215801,13.457485437393188,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,290,0.9674440643491125,-1,-1,-1,61.4327298544551,5634,219777,13.129452466964722,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,291,0.9698247965976331,-1,-1,-1,66.27958636537726,5222,217789,13.139148950576782,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,292,0.9695012019230769,-1,-1,-1,65.57635467980296,5278,223753,13.066532611846924,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,293,0.9653869267751479,-1,-1,-1,57.78163606010017,5990,217789,12.942957878112793,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,294,0.969662999260355,-1,-1,-1,65.92609523809524,5250,219777,12.626675367355347,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,295,0.9661612426035503,-1,-1,-1,59.10382513661202,5856,219777,12.465823888778687,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,296,0.9618736131656804,-1,-1,-1,52.457108214610486,6598,217789,12.436144351959229,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,297,0.9637458394970414,-1,-1,-1,55.16608224418234,6274,221765,12.314121723175049,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,298,0.9603712093195266,-1,-1,-1,50.46835812190143,6858,223753,12.012680768966675,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,299,0.9635262573964497,-1,-1,-1,54.833967046894806,6312,221765,12.239854335784912,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,300,0.969085151627219,-1,-1,-1,64.69383177570093,5350,221765,12.087398767471313,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,301,0.968253051035503,-1,-1,-1,62.998179832544594,5494,223753,11.993436813354492,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,302,0.9682992788461539,-1,-1,-1,63.09004739336493,5486,219777,12.005376815795898,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,303,0.9715698964497042,-1,-1,-1,70.3479674796748,4920,221765,12.053450345993042,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,304,0.9691082655325444,-1,-1,-1,64.74223718668163,5346,219777,12.012302875518799,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,305,0.9684957470414202,-1,-1,-1,63.48349229640499,5452,219777,12.014713287353516,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,306,0.9736154770710059,-1,-1,-1,75.80201489268507,4566,217789,12.066254615783691,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,307,0.9693856323964497,-1,-1,-1,65.3288033220083,5298,219777,12.05399751663208,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,308,0.9656989644970414,-1,-1,-1,58.307277628032345,5936,221765,11.984939575195312,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,309,0.9700328217455622,-1,-1,-1,66.73968376397994,5186,219777,12.101093530654907,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,310,0.9655602810650887,-1,-1,-1,58.07248322147651,5960,223753,11.996016502380371,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,311,0.9578286797337278,-1,-1,-1,47.42559605371335,7298,221765,11.718307733535767,48.99660249150623,15.524492263793945
0.2,1,3,213915870.0,0.4,312,0.9600591715976331,-1,-1,-1,50.074074074074076,6912,221765,11.692848205566406,48.99660249150623,15.524492263793945
0.2,1,3,182117565.0,0.4,313,0.9622318786982249,-1,-1,-1,52.9547123623011,6536,221765,11.886758804321289,47.42559605371335,11.857162117958069
0.2,1,3,182117565.0,0.4,314,0.9656989644970414,-1,-1,-1,58.307277628032345,5936,221765,11.92798376083374,47.42559605371335,11.857162117958069
0.2,1,3,182117565.0,0.4,315,0.9702755177514792,-1,-1,-1,67.2846034214619,5144,221765,11.925159692764282,47.42559605371335,11.857162117958069
0.2,1,3,213915870.0,0.4,316,0.9699865939349113,-1,-1,-1,66.63688871775125,5194,217789,12.050530910491943,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,317,0.9695705436390533,-1,-1,-1,65.7257880744398,5266,221765,11.99320912361145,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,318,0.9736270340236687,-1,-1,-1,75.83523225241017,4564,223753,11.844209432601929,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,319,0.9716739090236687,-1,-1,-1,70.60628314973481,4902,217789,11.999921798706055,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,320,0.9700559356508875,-1,-1,-1,66.79120030876109,5182,221765,11.994568109512329,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,321,0.9741702107988166,-1,-1,-1,77.42997762863534,4470,219777,11.94719672203064,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,322,0.9711885170118343,-1,-1,-1,69.41676694745287,4986,217789,11.891429424285889,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,323,0.9678023298816568,-1,-1,-1,62.11629576453697,5572,217789,11.902711391448975,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,324,0.9700212647928994,-1,-1,-1,66.71395528141866,5188,221765,12.089897394180298,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,325,0.967004900147929,-1,-1,-1,60.61506129597198,5710,223753,12.07814335823059,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,326,0.9636418269230769,-1,-1,-1,55.00826446280992,6292,221765,12.035690546035767,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,327,0.9663461538461539,-1,-1,-1,59.42857142857143,5824,223753,12.03376054763794,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,328,0.9608219304733728,-1,-1,-1,51.04896755162242,6780,221765,11.946613788604736,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,329,0.9644392566568047,-1,-1,-1,56.241793955151124,6154,221765,12.073894739151001,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,330,0.9689002403846154,-1,-1,-1,64.30917874396135,5382,221765,11.940720081329346,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,331,0.9692353920118343,-1,-1,-1,65.00976709241172,5324,219777,12.028223276138306,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,332,0.9687846708579881,-1,-1,-1,64.07108478341355,5402,217789,12.078930139541626,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,333,0.9726446930473372,-1,-1,-1,73.1119560625264,4734,213813,12.091883420944214,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,334,0.9704142011834319,-1,-1,-1,67.6,5120,217789,11.962867975234985,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,335,0.9704373150887574,-1,-1,-1,67.65285379202501,5116,225741,12.132933139801025,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,336,0.9735230214497042,-1,-1,-1,75.53731994762113,4582,221765,12.083679437637329,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,337,0.9710613905325444,-1,-1,-1,69.11182108626198,5008,219777,12.162055969238281,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,338,0.9684379622781065,-1,-1,-1,63.36726473819114,5462,221765,12.287402153015137,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,339,0.971743250739645,-1,-1,-1,70.77955010224949,4890,223753,12.152584791183472,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,340,0.9670973557692307,-1,-1,-1,60.78538812785388,5694,221765,12.226908206939697,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,341,0.9635609282544378,-1,-1,-1,54.886140183951795,6306,221765,12.290632724761963,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,342,0.9653522559171598,-1,-1,-1,57.7238158772515,5996,221765,12.07809329032898,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,343,0.9613419933431953,-1,-1,-1,51.73572496263079,6690,219777,12.133058309555054,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,344,0.9638498520710059,-1,-1,-1,55.32480818414322,6256,221765,12.285168170928955,52.9547123623011,11.907371282577515
0.2,1,3,213915870.0,0.4,345,0.9697323409763313,-1,-1,-1,66.07712867506682,5238,221765,12.297366857528687,52.9547123623011,11.907371282577515
0.2,1,3,182117565.0,0.4,346,0.9677214312130178,-1,-1,-1,61.96061582527748,5586,225741,12.190690040588379,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,347,0.9699288091715976,-1,-1,-1,66.50883935434281,5204,221765,12.21384048461914,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,348,0.9737194896449705,-1,-1,-1,76.10202286719436,4548,221765,12.253609895706177,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,349,0.9702292899408284,-1,-1,-1,67.18012422360249,5152,221765,12.286567687988281,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,350,0.9695358727810651,-1,-1,-1,65.65098634294385,5272,217789,12.313915491104126,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,351,0.9751409948224852,-1,-1,-1,80.45374244537425,4302,223753,12.25487232208252,51.73572496263079,12.209113240242004
0.2,1,3,182117565.0,0.4,352,0.9715467825443787,-1,-1,-1,70.29082047116165,4924,219777,12.241171598434448,51.73572496263079,12.209113240242004
0.2,1,3,213915870.0,0.4,353,0.9678254437869822,-1,-1,-1,62.160919540229884,5568,221765,12.119671106338501,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,354,0.973361224112426,-1,-1,-1,75.07852494577007,4610,221765,12.16701626777649,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,355,0.966877773668639,-1,-1,-1,60.38241451500349,5732,219777,12.076036930084229,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,356,0.9630293084319527,-1,-1,-1,54.096905282900906,6398,217789,11.961357593536377,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,357,0.9665657359467456,-1,-1,-1,59.818873142067055,5786,223753,11.980321407318115,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,358,0.9614691198224852,-1,-1,-1,51.90641871625675,6668,215801,11.949872970581055,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,359,0.9645663831360947,-1,-1,-1,56.44357469015003,6132,221765,11.945562362670898,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,360,0.9708880362426036,-1,-1,-1,68.70027788805082,5038,223753,11.938756704330444,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,361,0.9695589866863905,-1,-1,-1,65.70083523158694,5268,219777,11.93244218826294,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,362,0.9697323409763313,-1,-1,-1,66.07712867506682,5238,221765,11.852366924285889,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,363,0.9762157914201184,-1,-1,-1,84.089407191448,4116,219777,11.741288900375366,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,364,0.9723673261834319,-1,-1,-1,72.37808448347971,4782,221765,11.618778705596924,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,365,0.9715467825443787,-1,-1,-1,70.29082047116165,4924,221765,11.772733926773071,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,366,0.9742973372781065,-1,-1,-1,77.81294964028777,4448,219777,11.738616228103638,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,367,0.9710267196745562,-1,-1,-1,69.02911846828879,5014,223753,11.690024137496948,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,368,0.968958025147929,-1,-1,-1,64.42889054355919,5372,221765,11.674641370773315,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,369,0.9737888313609467,-1,-1,-1,76.30335097001763,4536,223753,11.74999475479126,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,370,0.967837000739645,-1,-1,-1,62.18325547969817,5566,221765,11.859606504440308,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,371,0.9577477810650887,-1,-1,-1,47.334792122538296,7312,219777,11.779297590255737,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,372,0.9600360576923077,-1,-1,-1,50.045112781954884,6916,223753,11.873843669891357,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,373,0.9639423076923077,-1,-1,-1,55.46666666666667,6240,223753,11.871718168258667,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,374,0.9674440643491125,-1,-1,-1,61.4327298544551,5634,223753,11.972010135650635,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,375,0.9750716531065089,-1,-1,-1,80.22994900324525,4314,221765,11.955697536468506,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,376,0.973904400887574,-1,-1,-1,76.64127546501328,4516,219777,11.924715042114258,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,377,0.9714658838757396,-1,-1,-1,70.0915350344269,4938,221765,11.94714069366455,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,378,0.9762966900887574,-1,-1,-1,84.37640175524135,4102,217789,11.990865468978882,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,379,0.9729105029585798,-1,-1,-1,73.82935153583618,4688,219777,11.960982084274292,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,380,0.9712347448224852,-1,-1,-1,69.5283246283648,4978,221765,11.851845979690552,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,381,0.9762042344674556,-1,-1,-1,84.04856726566294,4118,221765,11.817153692245483,65.65098634294385,12.284393906593323
0.2,1,3,213915870.0,0.4,382,0.9727718195266272,-1,-1,-1,73.45331069609507,4712,221765,11.910295486450195,65.65098634294385,12.284393906593323
0.2,1,3,182117565.0,0.4,383,0.9685997596153846,-1,-1,-1,63.69377990430622,5434,221765,11.846851110458374,69.5283246283648,11.834499835968018
0.2,1,3,182117565.0,0.4,384,0.9751987795857988,-1,-1,-1,80.64119291705498,4292,217789,11.687309741973877,69.5283246283648,11.834499835968018
0.2,1,3,182117565.0,0.4,385,0.9684495192307693,-1,-1,-1,63.39047619047619,5460,219777,11.783570051193237,69.5283246283648,11.834499835968018
0.2,1,3,213915870.0,0.4,386,0.9635031434911243,-1,-1,-1,54.79924002533249,6316,217789,11.668975353240967,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,387,0.9693509615384616,-1,-1,-1,65.25490196078431,5304,225741,11.75408124923706,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,388,0.961434448964497,-1,-1,-1,51.859754270302666,6674,223753,11.55063509941101,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,389,0.9658723187869822,-1,-1,-1,58.60345411445987,5906,219777,11.77699089050293,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,390,0.9719397189349113,-1,-1,-1,71.27512355848435,4856,221765,11.776902675628662,63.69377990430622,11.767080426216125
0.2,1,3,213915870.0,0.4,391,0.9700212647928994,-1,-1,-1,66.71395528141866,5188,221765,11.779899597167969,63.69377990430622,11.767080426216125
