pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,173,9.906656265258789,4.560160160064697,1.8318400382995605,0.047839999198913574,44.39094543457031,163.5963592529297,0.07859200239181519,256.06341552734375
0.05,1,174,9.941823959350586,4.554111957550049,1.7682879567146301,0.04848000034689903,42.510433197021484,153.79869079589844,0.07952000200748444,243.61935424804688
0.05,1,175,9.9202880859375,4.540607929229736,1.6836159825325012,0.05008000135421753,43.35580825805664,154.98544311523438,0.08105599880218506,244.94268798828125
0.05,1,176,9.876992225646973,5.30790376663208,1.6125760078430176,0.06332799792289734,62.549888610839844,158.80361938476562,0.09734400361776352,268.523193359375
0.05,1,177,9.932127952575684,4.520959854125977,1.6520639657974243,0.04848000034689903,43.64998245239258,161.6201934814453,0.08022399991750717,252.71632385253906
0.05,1,178,9.90015983581543,4.634943962097168,1.6008320450782776,0.06207999959588051,42.77920150756836,152.8627471923828,0.11123199760913849,241.9772186279297
0.05,1,179,9.977120399475098,4.585663795471191,1.7632319927215576,0.04896000027656555,41.906368255615234,157.05795288085938,0.07968000322580338,245.8902130126953
0.05,1,180,9.908576011657715,6.794367790222168,1.7251840233802795,0.1048320010304451,84.96550750732422,153.89718627929688,0.18067200481891632,286.00897216796875
0.05,1,181,9.956352233886719,4.600927829742432,1.8276479840278625,0.04979199916124344,44.97545623779297,160.15280151367188,0.08092799782752991,252.2606658935547
0.05,1,182,9.935903549194336,4.5610880851745605,2.0255680680274963,0.04790399968624115,94.39366149902344,158.27456665039062,0.07827199995517731,300.1210021972656
0.05,1,183,9.994239807128906,4.551360130310059,1.5141760110855103,0.04873599857091904,41.85865783691406,170.21827697753906,0.07884799689054489,259.50738525390625
0.05,1,184,9.935775756835938,4.607776165008545,1.6186240315437317,0.04979199916124344,58.74060821533203,156.04454040527344,0.08054400235414505,262.2272644042969
0.05,1,185,9.949888229370117,5.504447937011719,1.613759994506836,0.08991999924182892,64.47964477539062,160.0848388671875,0.20153599977493286,272.0395812988281
0.05,1,186,9.97321605682373,4.559135913848877,1.6772480010986328,0.04873599857091904,42.67424011230469,163.19024658203125,0.07849600166082382,253.87181091308594
0.05,1,187,9.940671920776367,4.5731201171875,1.7079359889030457,0.04793599992990494,43.860511779785156,156.0789794921875,0.07884799689054489,246.81805419921875
0.05,1,188,9.910688400268555,4.563680171966553,1.73443204164505,0.048608001321554184,44.27734375,156.3278045654297,0.0799039974808693,247.6292724609375
0.05,1,189,9.918880462646484,4.524608135223389,1.6128960251808167,0.047839999198913574,43.796417236328125,151.39984130859375,0.0788159966468811,242.24697875976562
0.05,1,190,9.895296096801758,4.907423973083496,1.6051520109176636,0.08899199962615967,62.56476974487305,153.0781707763672,0.15961599349975586,262.2527160644531
0.05,1,191,9.983360290527344,4.573728084564209,1.8678399920463562,0.04848000034689903,44.04105758666992,162.98751831054688,0.08009599894285202,254.7671356201172
0.05,1,192,9.903648376464844,4.533567905426025,1.6663039922714233,0.04831999912858009,41.66099166870117,156.71597290039062,0.0790719985961914,245.65484619140625
0.05,1,193,9.880895614624023,4.617119789123535,1.5773760080337524,0.04975999891757965,41.25788879394531,149.29933166503906,0.07983999699354172,236.90658569335938
0.05,1,194,9.916352272033691,4.530432224273682,1.548960030078888,0.04800000041723251,44.38800048828125,148.0316162109375,0.07945600152015686,238.86639404296875
0.05,1,195,9.932640075683594,4.525440216064453,1.7777599692344666,0.050016000866889954,43.8015022277832,151.8421173095703,0.08160000294446945,242.07498168945312
0.05,1,196,9.937664031982422,4.620960235595703,1.6724479794502258,0.049536000937223434,41.99049758911133,145.04489135742188,0.08083199709653854,233.54835510253906
0.05,1,197,9.917951583862305,4.568704128265381,1.6945279836654663,0.04800000041723251,40.97999954223633,147.62451171875,0.07894399762153625,235.13116455078125
0.05,1,198,9.929408073425293,4.564799785614014,1.576032042503357,0.04771199822425842,43.247615814208984,147.682373046875,0.07872000336647034,237.61318969726562
0.05,1,199,9.931424140930176,5.461535930633545,1.588927984237671,0.08870399743318558,60.92230224609375,148.60858154296875,0.18291200697422028,256.4392395019531
0.05,1,200,11.393664360046387,4.583648204803467,1.6661440134048462,0.047680001705884933,41.74070358276367,149.8928680419922,0.07894399762153625,240.01942443847656
0.05,2,1,10.385696411132812,4.51420783996582,1.875104010105133,0.04707200080156326,44.312862396240234,157.80662536621094,0.07779199630022049,253.94406127929688
0.05,2,2,9.981535911560059,5.401088237762451,1.4560959935188293,0.08835200220346451,60.965694427490234,160.47608947753906,0.15798400342464447,269.08612060546875
0.05,2,3,10.24886417388916,4.587296009063721,1.3007680177688599,0.05008000135421753,60.18921661376953,159.59228515625,0.08854400366544724,268.29156494140625
0.05,2,4,9.942463874816895,4.624320030212402,1.4876800179481506,0.05516799911856651,42.84320068359375,167.15814208984375,0.08787199854850769,257.88653564453125
0.05,2,5,9.950431823730469,4.544735908508301,1.608512043952942,0.04992000013589859,44.9323844909668,159.60073852539062,0.08064000308513641,252.06752014160156
0.05,2,6,9.880672454833984,5.021376132965088,1.9019520282745361,0.06707199662923813,61.65126419067383,161.45245361328125,0.10188800096511841,270.5162353515625
0.05,2,7,9.944831848144531,5.411520004272461,1.8347840309143066,0.0865280032157898,60.41846466064453,165.1150665283203,0.155008003115654,273.1315612792969
0.05,2,8,9.98470401763916,4.526144027709961,1.8198400139808655,0.05526399984955788,41.50521469116211,165.24185180664062,0.08700799942016602,254.2637176513672
0.05,2,9,9.938079833984375,4.521696090698242,1.602400004863739,0.0490880012512207,43.675296783447266,163.28099060058594,0.07980799674987793,254.68995666503906
0.05,2,10,11.295968055725098,4.5287041664123535,1.8106879591941833,0.049695998430252075,43.13363265991211,162.6309814453125,0.0825280025601387,254.61334228515625
0.05,2,11,9.93286418914795,4.555200099945068,1.9593600034713745,0.04729599878191948,45.349281311035156,161.4720916748047,0.078015998005867,254.18931579589844
0.05,2,12,9.875935554504395,4.562975883483887,1.7641599774360657,0.04771199822425842,42.571678161621094,161.5476837158203,0.07843200117349625,251.4226531982422
0.05,2,13,9.974592208862305,4.525279998779297,1.7337599992752075,0.04995200037956238,43.58540725708008,159.4042510986328,0.0806720033288002,250.3665008544922
0.05,2,14,9.92147159576416,4.541567802429199,1.6602879762649536,0.04755200073122978,44.5230712890625,160.7433624267578,0.07827199995517731,252.83270263671875
0.05,2,15,9.951168060302734,4.528927803039551,1.9300479888916016,0.04966399818658829,42.44736099243164,161.1097869873047,0.08038400113582611,251.16835021972656
0.05,2,16,9.92512035369873,4.525568008422852,1.6145600080490112,0.05008000135421753,42.03657531738281,157.88204956054688,0.08079999685287476,246.85597229003906
0.05,2,17,9.924192428588867,4.8242878913879395,1.7129279971122742,0.0862400010228157,60.15318298339844,160.76290893554688,0.15561600029468536,268.2416687011719
0.05,2,18,9.943936347961426,4.534783840179443,1.6679999828338623,0.047839999198913574,41.87500762939453,160.31532287597656,0.07884799689054489,249.1435546875
0.05,2,19,9.939040184020996,4.531040191650391,1.9641600251197815,0.04758400097489357,43.711456298828125,162.70054626464844,0.07900799810886383,253.74986267089844
0.05,2,20,9.862175941467285,4.555583953857422,1.6352320313453674,0.04790399968624115,43.356510162353516,160.3343963623047,0.07840000092983246,251.17117309570312
0.05,2,21,9.936384201049805,4.5859198570251465,1.718176007270813,0.048608001321554184,44.76707077026367,161.94886779785156,0.08022399991750717,254.69635009765625
0.05,2,22,9.927616119384766,4.56163215637207,1.6986879706382751,0.04854400083422661,43.942657470703125,156.7605438232422,0.07977599650621414,247.61996459960938
0.05,2,23,9.892800331115723,4.576543807983398,1.63782399892807,0.04870399832725525,41.94956970214844,156.96044921875,0.07942400127649307,246.09567260742188
0.05,2,24,9.923423767089844,4.545375823974609,1.8242560029029846,0.04966399818658829,43.52387237548828,161.79478454589844,0.08038400113582611,254.47398376464844
0.05,2,25,9.964447975158691,4.969600200653076,1.9357759952545166,0.0623680017888546,59.23961639404297,158.7073974609375,0.0982080027461052,265.438720703125
0.05,2,26,9.95680046081543,4.523392200469971,1.8092159628868103,0.050303999334573746,44.96144104003906,164.27891540527344,0.08220800012350082,256.6014099121094
0.05,2,27,9.900416374206543,5.4640960693359375,1.7716479897499084,0.08835200220346451,62.7064323425293,157.04879760742188,0.15798400342464447,267.16424560546875
0.05,2,28,9.938847541809082,4.599264144897461,1.8454399704933167,0.04873599857091904,41.591487884521484,171.77622985839844,0.08591999858617783,261.83837890625
0.05,2,29,9.917280197143555,4.548096179962158,1.7487679719924927,0.049536000937223434,44.29612731933594,164.0711669921875,0.07939200103282928,255.9267578125
0.05,2,30,9.931008338928223,4.593952178955078,1.7066559791564941,0.04822399839758873,42.61996841430664,160.8052520751953,0.07894399762153625,250.81394958496094
0.05,2,31,9.935168266296387,4.517375946044922,1.9316799640655518,0.04809600114822388,42.218048095703125,156.52035522460938,0.07862400263547897,245.87286376953125
0.05,2,32,9.92249584197998,5.471712112426758,1.644256055355072,0.0878399983048439,61.87334442138672,159.48387145996094,0.15862399339675903,268.7246398925781
0.05,2,33,9.964863777160645,4.565536022186279,1.8026240468025208,0.048767998814582825,42.01286315917969,162.22813415527344,0.08064000308513641,251.60488891601562
0.05,2,34,9.90880012512207,4.625472068786621,1.7637439966201782,0.050175998359918594,42.86150360107422,156.64671325683594,0.08102399855852127,246.08070373535156
0.05,2,35,9.933024406433105,4.584959983825684,1.609600007534027,0.04918399825692177,43.10969543457031,160.70130920410156,0.08102399855852127,251.54412841796875
0.05,2,36,11.404191970825195,4.5761919021606445,1.7895999550819397,0.04854400083422661,43.23980712890625,159.6537322998047,0.07849600166082382,251.70506286621094
0.05,2,37,9.951199531555176,4.9285759925842285,1.7072959542274475,0.0854400023818016,59.936031341552734,159.53138732910156,0.15484799444675446,266.24755859375
0.05,2,38,9.927295684814453,4.602752208709717,1.6243839859962463,0.04793599992990494,42.48329544067383,159.77516174316406,0.07823999971151352,249.14784240722656
0.05,2,39,9.92249584197998,4.602367877960205,1.7898880243301392,0.05004800111055374,44.4634895324707,162.10733032226562,0.08076799660921097,254.09487915039062
0.05,2,40,9.911231994628906,4.558879852294922,1.6336320042610168,0.047839999198913574,43.237056732177734,160.4710693359375,0.0785600021481514,250.57168579101562
0.05,2,41,9.92790412902832,4.551040172576904,1.7563520073890686,0.04816000163555145,42.304161071777344,159.0814971923828,0.07878399640321732,248.52000427246094
0.05,2,42,9.903167724609375,4.579455852508545,1.7067520022392273,0.04806400090456009,43.23344039916992,162.25958251953125,0.07942400127649307,252.65440368652344
0.05,2,43,9.919327735900879,4.630943775177002,1.7232320308685303,0.0514880008995533,53.4568977355957,156.7696990966797,0.08425600081682205,256.7029113769531
0.05,2,44,9.935903549194336,4.912928104400635,1.6048640012741089,0.07388799637556076,61.85980987548828,160.7552947998047,0.10972800105810165,269.8052978515625
0.05,2,45,9.957152366638184,4.5957441329956055,1.8131840229034424,0.0498879998922348,40.402015686035156,163.4435272216797,0.08057600259780884,250.7624969482422
0.05,2,46,9.891103744506836,4.505504131317139,1.2728319764137268,0.04816000163555145,42.789024353027344,153.2872314453125,0.07804799824953079,242.9541473388672
0.05,2,47,9.961376190185547,4.561535835266113,1.5105279684066772,0.047807998955249786,42.9815673828125,155.55628967285156,0.07852800190448761,245.6029510498047
0.05,2,48,9.926527976989746,4.539455890655518,1.7731519937515259,0.06758400052785873,53.215232849121094,156.8019561767578,0.11987199634313583,257.0204162597656
0.05,2,49,9.946847915649414,4.550784111022949,1.7689599990844727,0.04918399825692177,43.001182556152344,161.5979766845703,0.07999999821186066,251.70326232910156
0.05,2,50,9.932064056396484,4.585216045379639,1.845088005065918,0.04771199822425842,46.541439056396484,163.49366760253906,0.07903999835252762,258.3711242675781
0.05,2,51,9.935935974121094,4.517600059509277,1.8962880373001099,0.0498879998922348,42.1525764465332,157.55955505371094,0.08092799782752991,247.4701385498047
0.05,2,52,9.904895782470703,4.57209587097168,1.7249600291252136,0.048287998884916306,42.4947509765625,156.7065887451172,0.07932800054550171,245.92076110839844
0.05,2,53,9.907872200012207,4.548863887786865,1.5993600487709045,0.048928000032901764,60.51833724975586,157.54258728027344,0.07942400127649307,265.4898376464844
0.05,2,54,9.942720413208008,4.574048042297363,1.8324480056762695,0.04934399947524071,44.4521598815918,161.84471130371094,0.08115199953317642,253.99798583984375
0.05,2,55,9.991904258728027,4.6080641746521,1.7917760610580444,0.04966399818658829,43.02140808105469,156.4199981689453,0.08089599758386612,246.07554626464844
0.05,2,56,9.900032043457031,4.5542402267456055,1.5416319966316223,0.049536000937223434,58.04102325439453,157.13967895507812,0.08025600016117096,262.3550109863281
0.05,2,57,9.939359664916992,4.590591907501221,1.6240639686584473,0.04819199815392494,49.12483215332031,161.75794982910156,0.07919999957084656,258.2486572265625
0.05,2,58,9.890336036682129,4.541855812072754,1.6102080345153809,0.04870399832725525,43.245086669921875,157.9449005126953,0.07942400127649307,247.5195770263672
0.05,2,59,9.922816276550293,5.394752025604248,1.6698879599571228,0.08796799927949905,62.50559997558594,159.86805725097656,0.15699200332164764,269.7645263671875
0.05,2,60,9.869215965270996,4.523359775543213,1.8005439639091492,0.04899200052022934,42.72982406616211,156.23695373535156,0.08003199845552444,245.78842163085938
0.05,2,61,9.929216384887695,4.59497594833374,1.7137920260429382,0.05040000006556511,43.169281005859375,157.6820526123047,0.08300799876451492,248.0405731201172
0.05,2,62,11.429216384887695,5.393824100494385,1.7272000312805176,0.08793599903583527,61.15369415283203,158.6107177734375,0.15795199573040009,268.3315124511719
0.05,2,63,9.938591957092285,4.911007881164551,1.6168639659881592,0.05651199817657471,61.30470275878906,157.89414978027344,0.08947200328111649,265.77471923828125
0.05,2,64,9.992544174194336,5.523392200469971,1.7613120079040527,0.08915200084447861,62.41526412963867,158.8978271484375,0.1608320027589798,268.40045166015625
0.05,2,65,9.896224021911621,4.593023777008057,1.7004479765892029,0.048448000103235245,45.97507095336914,161.69424438476562,0.07891199737787247,255.1222381591797
0.05,2,66,9.892416000366211,4.547552108764648,1.5628159642219543,0.04819199815392494,42.949344635009766,160.27084350585938,0.07875200361013412,250.4945526123047
0.05,2,67,9.90828800201416,5.505375862121582,1.6072960495948792,0.08908800035715103,62.27961730957031,154.81875610351562,0.1581760048866272,263.887939453125
0.05,2,68,9.942943572998047,4.615935802459717,1.9209279417991638,0.05008000135421753,43.15260696411133,166.24960327148438,0.081727996468544,257.2644348144531
0.05,2,69,9.938079833984375,4.655168056488037,1.873375952243805,0.08611200004816055,60.93254470825195,157.78367614746094,0.15574400126934052,265.94775390625
0.05,2,70,9.946335792541504,4.536159992218018,1.795583963394165,0.04899200052022934,44.33027267456055,158.68089294433594,0.07971200346946716,250.03404235839844
0.05,2,71,9.953727722167969,4.575808048248291,1.7262400388717651,0.049056001007556915,44.72825622558594,157.18141174316406,0.07983999699354172,249.64889526367188
0.05,2,72,9.951231956481934,5.387775897979736,1.9638399481773376,0.08851200342178345,61.79391860961914,160.64723205566406,0.15852800011634827,270.112548828125
0.05,2,73,9.965120315551758,5.443359851837158,1.970047950744629,0.1266240030527115,61.485633850097656,160.42703247070312,0.19673599302768707,269.4498291015625
0.05,2,74,9.932448387145996,4.577888011932373,1.7775999903678894,0.04896000027656555,43.85161590576172,162.61546325683594,0.07887999713420868,255.57151794433594
0.05,2,75,9.92796802520752,4.578176021575928,1.7581759691238403,0.050592001527547836,43.98668670654297,158.95794677734375,0.08233600109815598,251.41346740722656
0.05,2,76,9.895584106445312,4.534304141998291,1.7584959864616394,0.048287998884916306,41.35103988647461,159.85910034179688,0.07974400371313095,247.97705078125
0.05,2,77,9.898431777954102,5.445248126983643,1.7592000365257263,0.12486399710178375,61.65836715698242,159.6273956298828,0.1942719966173172,268.7656555175781
0.05,2,78,9.927583694458008,4.604864120483398,1.7511360049247742,0.04879999905824661,41.2564811706543,158.61123657226562,0.08032000064849854,247.65478515625
0.05,2,79,9.895359992980957,4.544832229614258,1.762175977230072,0.05974400043487549,43.2977294921875,156.8712615966797,0.09158399701118469,250.88479614257812
0.05,2,80,9.910943984985352,4.538112163543701,1.729632019996643,0.047839999198913574,43.102142333984375,158.69558715820312,0.07903999835252762,249.39479064941406
0.05,2,81,9.92147159576416,4.630623817443848,1.6872000098228455,0.04851200059056282,44.41404724121094,160.70249938964844,0.07913599908351898,253.376953125
0.05,2,82,9.912384033203125,4.564320087432861,1.8107519745826721,0.04806400090456009,42.41913604736328,159.22799682617188,0.07884799689054489,249.44216918945312
0.05,2,83,9.930591583251953,4.566112041473389,1.7852160334587097,0.04809600114822388,43.19664001464844,165.73919677734375,0.07891199737787247,259.79925537109375
0.05,2,84,9.931903839111328,4.8941121101379395,1.8098880052566528,0.06678400188684464,45.29212951660156,161.2316436767578,0.11392000317573547,254.80406188964844
0.05,2,85,9.914560317993164,4.591040134429932,1.9524479508399963,0.05772799998521805,58.764190673828125,157.6978302001953,0.09382399916648865,264.3450012207031
0.05,2,86,9.953887939453125,5.476831912994385,2.190079987049103,0.08848000317811966,62.95017623901367,164.21498107910156,0.15804800391197205,274.84710693359375
0.05,2,87,9.971551895141602,4.590015888214111,1.9538879990577698,0.04944000020623207,41.62108612060547,159.16876220703125,0.0801599994301796,248.2503662109375
0.05,2,88,9.940735816955566,4.607615947723389,1.764415979385376,0.04902400076389313,41.95721435546875,158.68325805664062,0.0801599994301796,247.66455078125
0.05,2,89,9.919743537902832,18.916959762573242,1.8041920065879822,0.04982399940490723,58.945919036865234,162.10118103027344,0.0798719972372055,268.0999755859375
0.05,2,90,9.939007759094238,4.532639980316162,1.841055989265442,0.046911999583244324,42.39567947387695,160.43600463867188,0.07939200103282928,252.71487426757812
0.05,2,91,9.94598388671875,5.507552146911621,1.8610559701919556,0.08668799698352814,60.22035217285156,158.01075744628906,0.1563519984483719,266.279296875
0.05,2,92,10.082719802856445,4.585216045379639,1.9672640562057495,0.04902400076389313,47.81216049194336,157.15008544921875,0.07952000200748444,252.48377990722656
0.05,2,93,9.980992317199707,4.564032077789307,1.9153919219970703,0.049215998500585556,41.84521484375,159.50924682617188,0.07983999699354172,248.8212432861328
0.05,2,94,9.919327735900879,4.529983997344971,1.9010559916496277,0.04742399975657463,43.1115837097168,164.7978515625,0.07711999863386154,255.1230010986328
0.05,2,95,10.175904273986816,4.536032199859619,1.6614400148391724,0.04915200173854828,45.03004837036133,156.59695434570312,0.08079999685287476,249.19728088378906
0.05,2,96,9.904319763183594,4.587615966796875,1.6762240529060364,0.04848000034689903,97.10368347167969,160.23004150390625,0.07923199981451035,305.61798095703125
0.05,2,97,9.983455657958984,5.554751873016357,1.9184320569038391,0.0865280032157898,63.49577713012695,172.5611572265625,0.155008003115654,285.4490051269531
0.05,2,98,9.915231704711914,4.523808002471924,1.8932160139083862,0.04873599857091904,43.955902099609375,165.7030029296875,0.07859200239181519,257.4060363769531
0.05,2,99,9.967167854309082,4.545087814331055,1.9716480374336243,0.04800000041723251,42.07948684692383,158.13174438476562,0.08076799660921097,248.1993865966797
0.05,2,100,9.912768363952637,11.782591819763184,1.9053439497947693,0.04915200173854828,54.019840240478516,154.5998077392578,0.08048000186681747,255.7796173095703
0.05,2,101,9.960224151611328,4.57209587097168,1.776032030582428,0.04927999898791313,43.061824798583984,166.6138916015625,0.07996799796819687,257.918701171875
0.05,2,102,9.901056289672852,4.75219202041626,1.8346560597419739,0.08720000088214874,61.26313781738281,161.06405639648438,0.15695999562740326,269.8102111816406
0.05,2,103,9.958335876464844,4.612736225128174,1.739583969116211,0.048608001321554184,44.13081741333008,159.8590087890625,0.07932800054550171,250.8330535888672
0.05,2,104,9.925951957702637,4.595071792602539,1.9600319862365723,0.048895999789237976,43.934207916259766,162.3250274658203,0.0796160027384758,254.4982147216797
0.05,2,105,9.946592330932617,4.546048164367676,1.8156160116195679,0.04944000020623207,42.269920349121094,160.70819091796875,0.07929600030183792,249.91644287109375
0.05,2,106,9.935232162475586,4.596543788909912,1.9408959746360779,0.04835199937224388,42.5832633972168,157.81341552734375,0.08796799927949905,247.38201904296875
0.05,2,107,9.918144226074219,4.523808002471924,1.747327983379364,0.048576001077890396,44.27859115600586,156.0359649658203,0.07929600030183792,247.07725524902344
0.05,2,108,9.919136047363281,4.610335826873779,1.8357120156288147,0.04800000041723251,43.44972610473633,158.04489135742188,0.07868800312280655,248.3574981689453
0.05,2,109,9.92416000366211,4.533440113067627,1.8193919658660889,0.04771199822425842,42.764766693115234,153.7646026611328,0.07814399898052216,243.89395141601562
0.05,2,110,9.916864395141602,4.539840221405029,1.712992012500763,0.04867200180888176,43.714271545410156,161.7684783935547,0.0796160027384758,254.0999298095703
0.05,2,111,9.93068790435791,4.531775951385498,1.7828480005264282,0.04867200180888176,42.62918472290039,158.2457275390625,0.08553600311279297,248.15628051757812
0.05,2,112,9.936127662658691,4.573567867279053,1.8353919386863708,0.04902400076389313,43.00636672973633,158.54409790039062,0.08102399855852127,250.13763427734375
0.05,2,113,9.924768447875977,4.557951927185059,1.729695975780487,0.04825599864125252,45.18352127075195,161.12985229492188,0.0785600021481514,256.3615417480469
0.05,2,114,9.919360160827637,4.582655906677246,1.6967679858207703,0.04950400069355965,45.056480407714844,162.1997833251953,0.08076799660921097,255.95164489746094
0.05,2,115,9.914527893066406,4.534495830535889,1.8228480815887451,0.04966399818658829,42.33126449584961,157.83946228027344,0.08137600123882294,248.2139892578125
0.05,2,116,9.918911933898926,4.58681583404541,1.862816035747528,0.04819199815392494,45.59920120239258,168.12905883789062,0.07891199737787247,261.8232421875
0.05,2,117,9.936800003051758,4.604288101196289,1.7338239550590515,0.04915200173854828,42.19260787963867,158.07901000976562,0.08012799918651581,247.59190368652344
0.05,2,118,9.907039642333984,4.5390400886535645,1.5907520055770874,0.05004800111055374,42.407135009765625,156.1432342529297,0.08179199695587158,245.2012176513672
0.05,2,119,9.917632102966309,10.559264183044434,1.5707200169563293,10.240032196044922,60.59414291381836,157.46421813964844,10.28547191619873,265.3669128417969
0.05,2,120,9.890303611755371,4.590559959411621,1.6292160153388977,0.04934399947524071,41.703521728515625,156.92044067382812,0.0809599980711937,245.04025268554688
0.05,2,121,9.921279907226562,4.564352035522461,1.5555840134620667,0.04732799902558327,41.652767181396484,155.3937225341797,0.07718399912118912,243.5096893310547
0.05,2,122,9.918047904968262,4.601471900939941,1.7280960083007812,0.04966399818658829,43.55615997314453,154.10549926757812,0.08140800148248672,244.05545043945312
0.05,2,123,9.936736106872559,7.118015766143799,1.5822399854660034,0.11804799735546112,89.61186981201172,157.81968688964844,0.1936960071325302,294.6065673828125
0.05,2,124,9.883551597595215,5.4121599197387695,1.9264960289001465,0.08931200206279755,60.876991271972656,166.2109832763672,0.1589439958333969,274.6051025390625
0.05,2,125,9.965439796447754,4.590367794036865,1.617471992969513,0.049215998500585556,44.6578254699707,164.60569763183594,0.08044800162315369,256.8287048339844
0.05,2,126,9.957375526428223,4.600224018096924,1.5888320207595825,0.047968000173568726,42.76847839355469,161.4273223876953,0.07868800312280655,251.43446350097656
0.05,2,127,9.928863525390625,4.591807842254639,1.7090880274772644,0.04838399961590767,43.013057708740234,155.44700622558594,0.07859200239181519,245.14419555664062
0.05,2,128,9.927136421203613,4.608096122741699,1.574783980846405,0.048895999789237976,43.91680145263672,157.79049682617188,0.08073599636554718,249.04566955566406
0.05,2,129,9.910911560058594,4.580992221832275,1.6427199840545654,0.04950400069355965,42.682334899902344,156.50035095214844,0.08124800026416779,246.78707885742188
0.05,2,130,9.95263957977295,4.597599983215332,1.7188159823417664,0.04944000020623207,41.900672912597656,154.91494750976562,0.08188799768686295,243.4515838623047
0.05,2,131,9.932319641113281,4.555263996124268,1.5799360275268555,0.04873599857091904,42.89948654174805,158.70140075683594,0.08064000308513641,248.80531311035156
0.05,2,132,9.940959930419922,4.593760013580322,1.5772480368614197,0.049536000937223434,44.36227035522461,157.88975524902344,0.08128000050783157,249.2051544189453
0.05,2,133,9.930015563964844,4.6427202224731445,1.609119951725006,0.04950400069355965,62.02195358276367,156.37997436523438,0.08191999793052673,265.1318054199219
0.05,2,134,9.928223609924316,4.625216007232666,1.5811519622802734,0.04896000027656555,44.340065002441406,158.6559295654297,0.07968000322580338,249.90438842773438
0.05,2,135,9.94108772277832,4.544447898864746,1.7011200189590454,0.049056001007556915,41.78441619873047,159.88735961914062,0.0804160013794899,248.52691650390625
0.05,2,136,9.923744201660156,4.567039966583252,1.7206720113754272,0.048895999789237976,42.151329040527344,157.34544372558594,0.0796160027384758,246.24598693847656
0.05,2,137,9.929920196533203,4.585631847381592,1.5674239993095398,0.04742399975657463,42.076961517333984,158.03858947753906,0.07897599786520004,247.37586975097656
0.05,2,138,9.919839859008789,4.55456018447876,1.5937600135803223,0.04950400069355965,44.950592041015625,158.04176330566406,0.08108799904584885,250.22055053710938
0.05,2,139,9.933440208435059,4.583712100982666,1.6131200194358826,0.04896000027656555,42.73311996459961,157.71359252929688,0.0804160013794899,247.4799346923828
0.05,2,140,9.937567710876465,4.532512187957764,1.5623359680175781,0.0498879998922348,44.743839263916016,161.2442169189453,0.07958400249481201,253.52752685546875
0.05,2,141,9.974783897399902,4.5340800285339355,1.6207680106163025,0.04707200080156326,42.89494323730469,158.89170837402344,0.0846719965338707,248.91116333007812
0.05,2,142,9.912960052490234,4.5491838455200195,1.5913600325584412,0.056095998734235764,43.53500747680664,157.36671447753906,0.08790399879217148,247.50985717773438
0.05,2,143,9.913536071777344,4.571936130523682,1.7276480197906494,0.0498879998922348,43.08595275878906,163.4220733642578,0.08214399963617325,255.4945526123047
0.05,2,144,9.940223693847656,4.561056137084961,1.7901440262794495,0.04956800118088722,43.81180953979492,161.80908203125,0.08089599758386612,254.0281982421875
0.05,2,145,9.9268159866333,4.536352157592773,1.9584959745407104,0.048895999789237976,41.45286560058594,158.2538604736328,0.07859200239181519,247.56541442871094
0.05,2,146,9.929247856140137,4.8849921226501465,1.9431679844856262,0.05491200089454651,65.29606628417969,167.15487670898438,0.08905600011348724,280.2181396484375
0.05,2,147,9.934368133544922,4.586559772491455,1.9952640533447266,0.04899200052022934,44.29212951660156,164.5689239501953,0.07993599772453308,257.1075439453125
0.05,2,148,9.951359748840332,4.584224224090576,1.7551680207252502,0.04940799996256828,42.06880187988281,158.7836456298828,0.08128000050783157,248.59161376953125
0.05,2,149,9.927807807922363,4.58787202835083,1.9596800804138184,0.04848000034689903,45.00614547729492,160.62240600585938,0.07823999971151352,256.4642028808594
0.05,2,150,9.910719871520996,4.566688060760498,1.7725760340690613,0.0496320016682148,43.505374908447266,158.0873260498047,0.08079999685287476,248.5018310546875
0.05,2,151,9.94921588897705,4.602464199066162,0.9792959839105606,0.04819199815392494,42.05651092529297,155.1807403564453,0.07769600301980972,244.3732147216797
0.05,2,152,9.925439834594727,4.564640045166016,1.7663039565086365,0.0498879998922348,43.567806243896484,156.4001922607422,0.08233600109815598,246.3482208251953
0.05,2,153,9.957216262817383,4.5866241455078125,1.810304045677185,0.0496320016682148,41.730655670166016,161.24899291992188,0.08038400113582611,252.6934356689453
0.05,2,154,9.983551979064941,4.574912071228027,1.6110399961471558,0.049536000937223434,43.0648307800293,158.612548828125,0.08025600016117096,248.6089630126953
0.05,2,155,9.93718433380127,4.529439926147461,1.5943999886512756,0.04831999912858009,44.824737548828125,160.03421020507812,0.07916799932718277,252.295166015625
0.05,2,156,9.936384201049805,5.383200168609619,1.5980480313301086,0.08777599781751633,60.997344970703125,160.342041015625,0.15644800662994385,268.6141662597656
0.05,2,157,9.977888107299805,4.5730881690979,1.6444480419158936,0.048767998814582825,43.215328216552734,164.7341766357422,0.07948800176382065,255.2472686767578
0.05,2,158,9.931167602539062,4.656832218170166,1.7337279915809631,0.0541439987719059,43.09734344482422,160.99078369140625,0.08691199868917465,251.53082275390625
