pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,5,194,-1,-1,-1,-1,863,219248,15.032949447631836
0.2,5,195,-1,-1,-1,-1,1269,227328,15.00762939453125
0.2,5,196,-1,-1,-1,-1,1731,225308,14.922628402709961
0.2,5,197,-1,-1,-1,-1,1168,225308,14.871242046356201
0.2,5,198,-1,-1,-1,-1,1942,225308,14.712415933609009
0.2,5,199,-1,-1,-1,-1,1541,223288,14.772168397903442
0.2,5,200,-1,-1,-1,-1,1376,221268,14.477429389953613
0.25,1,1,-1,-1,-1,-1,2123,168071,1.32741317152977
0.25,1,2,-1,-1,-1,-1,1635,189939,2.0593152940273285
0.25,1,3,-1,-1,-1,-1,1235,191927,2.5413861870765686
0.25,1,4,-1,-1,-1,-1,1019,189939,2.8777670860290527
0.25,1,5,-1,-1,-1,-1,882,193915,3.125137686729431
0.25,1,6,-1,-1,-1,-1,789,183975,3.3196544647216797
0.25,1,7,-1,-1,-1,-1,721,199888,3.46375048160553
0.25,1,8,-1,-1,-1,-1,640,193915,3.5980138182640076
0.25,1,9,-1,-1,-1,-1,605,193915,3.6920171976089478
0.25,1,10,-1,-1,-1,-1,-1,-1,-1
0.25,1,11,-1,-1,-1,-1,-1,-1,-1
0.25,1,12,-1,-1,-1,-1,-1,-1,-1
0.25,1,13,-1,-1,-1,-1,653,201876,3.7497147917747498
0.25,1,14,-1,-1,-1,-1,433,183975,3.8392263650894165
0.25,1,15,-1,-1,-1,-1,447,189939,3.9080041646957397
0.25,1,16,-1,-1,-1,-1,506,191927,3.98831844329834
0.25,1,17,-1,-1,-1,-1,372,179999,4.0689817070961
0.25,1,18,-1,-1,-1,-1,521,193915,4.132920801639557
0.25,1,19,-1,-1,-1,-1,428,193915,4.191596806049347
0.25,1,20,-1,-1,-1,-1,312,179999,4.238700568675995
0.25,1,21,-1,-1,-1,-1,359,179999,4.310798645019531
0.25,1,22,-1,-1,-1,-1,332,178011,4.356400668621063
0.25,1,23,-1,-1,-1,-1,272,174035,4.3640512228012085
0.25,1,24,-1,-1,-1,-1,298,166083,4.376167058944702
0.25,1,25,-1,-1,-1,-1,304,172047,4.4040751457214355
0.25,1,26,-1,-1,-1,-1,244,178011,4.425080418586731
0.25,1,27,-1,-1,-1,-1,294,164095,4.448679685592651
0.25,1,28,-1,-1,-1,-1,314,170059,4.473603367805481
0.25,1,29,-1,-1,-1,-1,243,172047,4.498334527015686
0.25,1,30,-1,-1,-1,-1,339,174035,4.538932740688324
0.25,1,31,-1,-1,-1,-1,377,193915,4.566731750965118
0.25,1,32,-1,-1,-1,-1,265,172047,4.553777873516083
0.25,1,33,-1,-1,-1,-1,456,195903,4.584455490112305
0.25,1,34,-1,-1,-1,-1,359,185963,4.626954197883606
0.25,1,35,-1,-1,-1,-1,255,174035,4.649530053138733
0.25,1,36,-1,-1,-1,-1,298,189939,4.675009846687317
0.25,1,37,-1,-1,-1,-1,280,178011,4.693278074264526
0.25,1,38,-1,-1,-1,-1,196,160119,4.678440690040588
0.25,1,39,-1,-1,-1,-1,248,162107,4.690440595149994
0.25,1,40,-1,-1,-1,-1,292,172047,4.700552225112915
0.25,1,41,-1,-1,-1,-1,229,168071,4.709567427635193
0.25,1,42,-1,-1,-1,-1,259,178011,4.7201016545295715
0.25,1,43,-1,-1,-1,-1,291,172047,4.740198850631714
0.25,1,44,-1,-1,-1,-1,241,166083,4.748955965042114
0.25,1,45,-1,-1,-1,-1,295,183975,4.754142165184021
0.25,1,46,-1,-1,-1,-1,395,193915,4.801827073097229
0.25,1,47,-1,-1,-1,-1,297,181987,4.823995232582092
0.25,1,48,-1,-1,-1,-1,382,191927,4.837070107460022
0.25,1,49,-1,-1,-1,-1,308,185963,4.871780872344971
0.25,1,50,-1,-1,-1,-1,211,160119,4.86139178276062
0.25,1,51,-1,-1,-1,-1,270,179999,4.876920282840729
0.25,1,52,-1,-1,-1,-1,269,185963,4.891757965087891
0.25,1,53,-1,-1,-1,-1,191,158131,4.90077018737793
0.25,1,54,-1,-1,-1,-1,249,172047,4.889816641807556
0.25,1,55,-1,-1,-1,-1,248,166083,4.8877644538879395
0.25,1,56,-1,-1,-1,-1,212,164095,4.919500350952148
0.25,1,57,-1,-1,-1,-1,242,156143,4.934426248073578
0.25,1,58,-1,-1,-1,-1,266,178011,4.9697184562683105
0.25,1,59,-1,-1,-1,-1,197,174035,4.9721759557724
0.25,1,60,-1,-1,-1,-1,260,181987,4.983855485916138
0.25,1,61,-1,-1,-1,-1,447,199888,4.960401654243469
0.25,1,62,-1,-1,-1,-1,411,187951,4.978609085083008
0.25,1,63,-1,-1,-1,-1,336,191927,5.013564825057983
0.25,1,64,-1,-1,-1,-1,266,174035,5.034339427947998
0.25,1,65,-1,-1,-1,-1,208,154155,5.050361752510071
0.25,1,66,-1,-1,-1,-1,249,178011,5.094811916351318
0.25,1,67,-1,-1,-1,-1,262,162107,5.095032453536987
0.25,1,68,-1,-1,-1,-1,192,164095,5.103240013122559
0.25,1,69,-1,-1,-1,-1,233,174035,5.122036933898926
0.25,1,70,-1,-1,-1,-1,231,170059,5.105953216552734
0.25,1,71,-1,-1,-1,-1,192,150179,5.10204017162323
0.25,1,72,-1,-1,-1,-1,225,160119,5.085850358009338
0.25,1,73,-1,-1,-1,-1,262,166083,5.087171792984009
0.25,1,74,-1,-1,-1,-1,203,164095,5.105471611022949
0.25,1,75,-1,-1,-1,-1,228,158131,5.1046836376190186
0.25,1,76,-1,-1,-1,-1,348,178011,5.142061114311218
0.25,1,77,-1,-1,-1,-1,244,172047,5.161643028259277
0.25,1,78,-1,-1,-1,-1,363,187951,5.17090916633606
0.25,1,79,-1,-1,-1,-1,291,185963,5.197756290435791
0.25,1,80,-1,-1,-1,-1,192,162107,5.200624465942383
0.25,1,81,-1,-1,-1,-1,236,179999,5.204653739929199
0.25,1,82,-1,-1,-1,-1,225,170059,5.210611820220947
0.25,1,83,-1,-1,-1,-1,169,154155,5.228604078292847
0.25,1,84,-1,-1,-1,-1,236,172047,5.2293860912323
0.25,1,85,-1,-1,-1,-1,256,170059,5.245179533958435
0.25,1,86,-1,-1,-1,-1,182,156143,5.2518486976623535
0.25,1,87,-1,-1,-1,-1,225,170059,5.289779901504517
0.25,1,88,-1,-1,-1,-1,251,174035,5.305382609367371
0.25,1,89,-1,-1,-1,-1,197,176023,5.311468839645386
0.25,1,90,-1,-1,-1,-1,259,178011,5.3157079219818115
0.25,1,91,-1,-1,-1,-1,296,176023,5.318213105201721
0.25,1,92,-1,-1,-1,-1,256,181987,5.341586470603943
0.25,1,93,-1,-1,-1,-1,356,191927,5.334498882293701
0.25,1,94,-1,-1,-1,-1,298,178011,5.3279536962509155
0.25,1,95,-1,-1,-1,-1,184,146203,5.324499011039734
0.25,1,96,-1,-1,-1,-1,238,168071,5.345486402511597
0.25,1,97,-1,-1,-1,-1,241,176023,5.355054140090942
0.25,1,98,-1,-1,-1,-1,179,150179,5.373421311378479
0.25,1,99,-1,-1,-1,-1,189,156143,5.363166332244873
0.25,1,100,-1,-1,-1,-1,188,154155,5.348396301269531
0.25,1,101,-1,-1,-1,-1,146,148191,5.3720784187316895
0.25,1,102,-1,-1,-1,-1,205,156143,5.383758544921875
0.25,1,103,-1,-1,-1,-1,232,174035,5.3739941120147705
0.25,1,104,-1,-1,-1,-1,158,144215,5.381677150726318
0.25,1,105,-1,-1,-1,-1,245,178011,5.3895604610443115
0.25,1,106,-1,-1,-1,-1,286,166083,5.369322299957275
0.25,1,107,-1,-1,-1,-1,247,162107,5.371242165565491
0.25,1,108,-1,-1,-1,-1,362,195903,5.393187999725342
0.25,1,109,-1,-1,-1,-1,251,172047,5.41817307472229
0.25,1,110,-1,-1,-1,-1,172,162107,5.436275005340576
0.25,1,111,-1,-1,-1,-1,190,166083,5.4484206438064575
0.25,1,112,-1,-1,-1,-1,182,164095,5.450224876403809
0.25,1,113,-1,-1,-1,-1,132,134275,5.461298823356628
0.25,1,114,-1,-1,-1,-1,183,166083,5.481986403465271
0.25,1,115,-1,-1,-1,-1,188,148191,5.491304993629456
0.25,1,116,-1,-1,-1,-1,153,148191,5.483918190002441
0.25,1,117,-1,-1,-1,-1,203,160119,5.491580963134766
0.25,1,118,-1,-1,-1,-1,216,156143,5.495381951332092
0.25,1,119,-1,-1,-1,-1,140,136263,5.503901839256287
0.25,1,120,-1,-1,-1,-1,206,162107,5.515567064285278
0.25,1,121,-1,-1,-1,-1,416,189939,5.529564619064331
0.25,1,122,-1,-1,-1,-1,293,181987,5.572015047073364
0.25,1,123,-1,-1,-1,-1,236,174035,5.596880912780762
0.25,1,124,-1,-1,-1,-1,212,160119,5.606968402862549
0.25,1,125,-1,-1,-1,-1,123,136263,5.601897239685059
0.25,1,126,-1,-1,-1,-1,160,138251,5.612567663192749
0.25,1,127,-1,-1,-1,-1,173,154155,5.616939067840576
0.25,1,128,-1,-1,-1,-1,113,120350,5.61879575252533
0.25,1,129,-1,-1,-1,-1,157,144215,5.60452938079834
0.25,1,130,-1,-1,-1,-1,165,146203,5.616953372955322
0.25,1,131,-1,-1,-1,-1,114,122338,5.627237558364868
0.25,1,132,-1,-1,-1,-1,166,158131,5.622513294219971
0.25,1,133,-1,-1,-1,-1,192,154155,5.637460947036743
0.25,1,134,-1,-1,-1,-1,128,126314,5.647585391998291
0.25,1,135,-1,-1,-1,-1,193,140239,5.628640651702881
0.25,1,136,-1,-1,-1,-1,268,168071,5.643989443778992
0.25,1,137,-1,-1,-1,-1,150,132287,5.657050609588623
0.25,1,138,-1,-1,-1,-1,294,191927,5.644674301147461
0.25,1,139,-1,-1,-1,-1,223,158131,5.6726109981536865
0.25,1,140,-1,-1,-1,-1,139,132287,5.685277581214905
0.25,1,141,-1,-1,-1,-1,185,158131,5.704073905944824
0.25,1,142,-1,-1,-1,-1,197,160119,5.702630281448364
0.25,1,143,-1,-1,-1,-1,128,132287,5.717954635620117
0.25,1,144,-1,-1,-1,-1,161,146203,5.735917091369629
0.25,1,145,-1,-1,-1,-1,146,138251,5.733693838119507
0.25,1,146,-1,-1,-1,-1,110,122338,5.722742080688477
0.25,1,147,-1,-1,-1,-1,157,144215,5.701785087585449
0.25,1,148,-1,-1,-1,-1,184,148191,5.697091817855835
0.25,1,149,-1,-1,-1,-1,118,108422,5.706305503845215
0.25,1,150,-1,-1,-1,-1,174,154155,5.706132650375366
0.25,1,151,-1,-1,-1,-1,233,158131,5.713146924972534
0.25,1,152,-1,-1,-1,-1,173,148191,5.733389854431152
0.25,1,153,-1,-1,-1,-1,298,185963,5.739298462867737
0.25,1,154,-1,-1,-1,-1,179,140239,5.745458602905273
0.25,1,155,-1,-1,-1,-1,134,140239,5.7748329639434814
0.25,1,156,-1,-1,-1,-1,155,134275,5.7964372634887695
0.25,1,157,-1,-1,-1,-1,170,146203,5.798144340515137
0.25,1,158,-1,-1,-1,-1,105,114386,5.81585168838501
0.25,1,159,-1,-1,-1,-1,156,146203,5.832913517951965
0.25,1,160,-1,-1,-1,-1,149,150179,5.83889365196228
0.25,1,161,-1,-1,-1,-1,109,114386,5.839126706123352
0.25,1,162,-1,-1,-1,-1,134,136263,5.836876034736633
0.25,1,163,-1,-1,-1,-1,176,154155,5.825707912445068
0.25,1,164,-1,-1,-1,-1,102,122338,5.830488204956055
0.25,1,165,-1,-1,-1,-1,146,138251,5.829798579216003
0.25,1,166,-1,-1,-1,-1,224,160119,5.833828449249268
0.25,1,167,-1,-1,-1,-1,149,148191,5.815913677215576
0.25,1,168,-1,-1,-1,-1,296,178011,5.798320770263672
0.25,1,169,-1,-1,-1,-1,184,154155,5.809351801872253
0.25,1,170,-1,-1,-1,-1,114,134275,5.799088478088379
0.25,1,171,-1,-1,-1,-1,136,148191,5.79319953918457
0.25,1,172,-1,-1,-1,-1,148,150179,5.8090269565582275
0.25,1,173,-1,-1,-1,-1,78,106434,5.827822685241699
0.25,1,174,-1,-1,-1,-1,137,138251,5.834274888038635
0.25,1,175,-1,-1,-1,-1,139,138251,5.848647356033325
0.25,1,176,-1,-1,-1,-1,94,104446,5.855116844177246
0.25,1,177,-1,-1,-1,-1,139,128302,5.836847424507141
0.25,1,178,-1,-1,-1,-1,155,142227,5.850777626037598
0.25,1,179,-1,-1,-1,-1,122,132287,5.850511789321899
0.25,1,180,-1,-1,-1,-1,170,150179,5.861864686012268
0.25,1,181,-1,-1,-1,-1,364,185963,5.8563220500946045
0.25,1,182,-1,-1,-1,-1,282,181987,5.877791047096252
0.25,1,183,-1,-1,-1,-1,190,158131,5.899577736854553
0.25,1,184,-1,-1,-1,-1,174,142227,5.917520523071289
0.25,1,185,-1,-1,-1,-1,98,108422,5.9138476848602295
0.25,1,186,-1,-1,-1,-1,138,138251,5.9208714962005615
0.25,1,187,-1,-1,-1,-1,149,142227,5.9357380867004395
0.25,1,188,-1,-1,-1,-1,98,112398,5.937484502792358
0.25,1,189,-1,-1,-1,-1,137,136263,5.934128761291504
0.25,1,190,-1,-1,-1,-1,143,150179,5.935891270637512
0.25,1,191,-1,-1,-1,-1,91,108422,5.91585636138916
0.25,1,192,-1,-1,-1,-1,146,134275,5.919188857078552
0.25,1,193,-1,-1,-1,-1,163,148191,5.915423631668091
0.25,1,194,-1,-1,-1,-1,107,124326,5.907795429229736
0.25,1,195,-1,-1,-1,-1,142,150179,5.905063152313232
0.25,1,196,-1,-1,-1,-1,231,156143,5.913525223731995
0.25,1,197,-1,-1,-1,-1,125,128302,5.914667844772339
0.25,1,198,-1,-1,-1,-1,278,156143,5.8934080600738525
0.25,1,199,-1,-1,-1,-1,184,148191,5.901108980178833
0.25,1,200,-1,-1,-1,-1,202,150179,5.886773467063904
0.25,2,1,-1,-1,-1,-1,2123,168743,1.33497953414917
0.25,2,2,-1,-1,-1,-1,1643,190699,2.0803290605545044
0.25,2,3,-1,-1,-1,-1,1259,192695,2.5808849930763245
0.25,2,4,-1,-1,-1,-1,1055,188703,2.9321113228797913
0.25,2,5,-1,-1,-1,-1,886,198692,3.1757014989852905
0.25,2,6,-1,-1,-1,-1,827,190699,3.377392888069153
0.25,2,7,-1,-1,-1,-1,759,202684,3.5418713092803955
0.25,2,8,-1,-1,-1,-1,689,196687,3.6926791071891785
0.25,2,9,-1,-1,-1,-1,630,200688,3.7831109762191772
0.25,2,10,-1,-1,-1,-1,602,190699,3.8887983560562134
0.25,2,11,-1,-1,-1,-1,461,194691,3.98444265127182
0.25,2,12,-1,-1,-1,-1,460,198692,4.049398899078369
0.25,2,13,-1,-1,-1,-1,456,190699,4.1189223527908325
0.25,2,14,-1,-1,-1,-1,360,180719,4.155885577201843
0.25,2,15,-1,-1,-1,-1,416,190699,4.217868447303772
0.25,2,16,-1,-1,-1,-1,479,184711,4.289257526397705
0.25,2,17,-1,-1,-1,-1,353,190699,4.353017508983612
0.25,2,18,-1,-1,-1,-1,508,200688,4.429141283035278
0.25,2,19,-1,-1,-1,-1,451,192695,4.4978731870651245
0.25,2,20,-1,-1,-1,-1,340,186707,4.544179439544678
0.25,2,21,-1,-1,-1,-1,363,184711,4.585992693901062
0.25,2,22,-1,-1,-1,-1,339,172735,4.630225300788879
0.25,2,23,-1,-1,-1,-1,263,174731,4.623151421546936
0.25,2,24,-1,-1,-1,-1,324,182715,4.637475907802582
0.25,2,25,-1,-1,-1,-1,306,176727,4.679599404335022
0.25,2,26,-1,-1,-1,-1,251,184711,4.698278307914734
0.25,2,27,-1,-1,-1,-1,287,178723,4.705573916435242
0.25,2,28,-1,-1,-1,-1,321,178723,4.729304909706116
0.25,2,29,-1,-1,-1,-1,244,172735,4.754518568515778
0.25,2,30,-1,-1,-1,-1,336,186707,4.789749979972839
0.25,2,31,-1,-1,-1,-1,383,192695,4.796222448348999
0.25,2,32,-1,-1,-1,-1,296,172735,4.792908430099487
0.25,2,33,-1,-1,-1,-1,471,196687,4.816961288452148
0.25,2,34,-1,-1,-1,-1,358,182715,4.852970540523529
0.25,2,35,-1,-1,-1,-1,242,172735,4.872361719608307
0.25,2,36,-1,-1,-1,-1,307,184711,4.902591407299042
0.25,2,37,-1,-1,-1,-1,288,192695,4.926740527153015
0.25,2,38,-1,-1,-1,-1,207,158763,4.909144639968872
0.25,2,39,-1,-1,-1,-1,266,170739,4.9184563755989075
0.25,2,40,-1,-1,-1,-1,269,172735,4.938887655735016
0.25,2,41,-1,-1,-1,-1,226,164751,4.926457405090332
0.25,2,42,-1,-1,-1,-1,309,194691,4.925520718097687
0.25,2,43,-1,-1,-1,-1,301,178723,4.952772259712219
0.25,2,44,-1,-1,-1,-1,238,170739,4.959878325462341
0.25,2,45,-1,-1,-1,-1,297,188703,4.941422939300537
0.25,2,46,-1,-1,-1,-1,400,184711,4.98306930065155
0.25,2,47,-1,-1,-1,-1,297,182715,4.997116923332214
0.25,2,48,-1,-1,-1,-1,423,194691,5.020245313644409
0.25,2,49,-1,-1,-1,-1,314,178723,5.044801235198975
0.25,2,50,-1,-1,-1,-1,218,160759,5.033756494522095
0.25,2,51,-1,-1,-1,-1,282,186707,5.060821175575256
0.25,2,52,-1,-1,-1,-1,289,180719,5.077416300773621
0.25,2,53,-1,-1,-1,-1,219,166747,5.087911486625671
0.25,2,54,-1,-1,-1,-1,251,166747,5.093704462051392
0.25,2,55,-1,-1,-1,-1,281,176727,5.107816457748413
0.25,2,56,-1,-1,-1,-1,214,164751,5.125436186790466
0.25,2,57,-1,-1,-1,-1,235,148783,5.143369436264038
0.25,2,58,-1,-1,-1,-1,269,182715,5.148893594741821
0.25,2,59,-1,-1,-1,-1,207,168743,5.156561732292175
0.25,2,60,-1,-1,-1,-1,282,168743,5.163683891296387
0.25,2,61,-1,-1,-1,-1,459,192695,5.145775675773621
0.25,2,62,-1,-1,-1,-1,418,192695,5.181338787078857
0.25,2,63,-1,-1,-1,-1,338,166747,5.213102102279663
0.25,2,64,-1,-1,-1,-1,284,196687,5.2320098876953125
0.25,2,65,-1,-1,-1,-1,202,152775,5.24092435836792
0.25,2,66,-1,-1,-1,-1,260,174731,5.288610458374023
0.25,2,67,-1,-1,-1,-1,264,170739,5.291069149971008
0.25,2,68,-1,-1,-1,-1,205,162755,5.28797447681427
0.25,2,69,-1,-1,-1,-1,222,174731,5.292454957962036
0.25,2,70,-1,-1,-1,-1,237,176727,5.280256271362305
0.25,2,71,-1,-1,-1,-1,181,158763,5.272771120071411
0.25,2,72,-1,-1,-1,-1,231,164751,5.259504318237305
0.25,2,73,-1,-1,-1,-1,250,176727,5.259185433387756
0.25,2,74,-1,-1,-1,-1,206,164751,5.279439687728882
0.25,2,75,-1,-1,-1,-1,279,176727,5.273069143295288
0.25,2,76,-1,-1,-1,-1,345,192695,5.295525789260864
0.25,2,77,-1,-1,-1,-1,223,182715,5.295844674110413
0.25,2,78,-1,-1,-1,-1,368,190699,5.304314494132996
0.25,2,79,-1,-1,-1,-1,275,176727,5.312010049819946
0.25,2,80,-1,-1,-1,-1,204,172735,5.306810736656189
0.25,2,81,-1,-1,-1,-1,206,166747,5.300686955451965
0.25,2,82,-1,-1,-1,-1,236,172735,5.309242010116577
0.25,2,83,-1,-1,-1,-1,201,168743,5.330191254615784
0.25,2,84,-1,-1,-1,-1,230,178723,5.351077318191528
0.25,2,85,-1,-1,-1,-1,225,176727,5.373960733413696
0.25,2,86,-1,-1,-1,-1,196,152775,5.379531383514404
0.25,2,87,-1,-1,-1,-1,232,168743,5.418829321861267
0.25,2,88,-1,-1,-1,-1,268,168743,5.4297590255737305
0.25,2,89,-1,-1,-1,-1,202,166747,5.437874794006348
0.25,2,90,-1,-1,-1,-1,210,154771,5.420470833778381
0.25,2,91,-1,-1,-1,-1,320,190699,5.447860956192017
0.25,2,92,-1,-1,-1,-1,259,178723,5.471588373184204
0.25,2,93,-1,-1,-1,-1,366,190699,5.457268953323364
0.25,2,94,-1,-1,-1,-1,270,186707,5.452854633331299
0.25,2,95,-1,-1,-1,-1,188,150779,5.434285402297974
0.25,2,96,-1,-1,-1,-1,223,176727,5.446211099624634
0.25,2,97,-1,-1,-1,-1,204,164751,5.41761577129364
0.25,2,98,-1,-1,-1,-1,146,140799,5.433369874954224
0.25,2,99,-1,-1,-1,-1,190,156767,5.414631962776184
0.25,2,100,-1,-1,-1,-1,195,160759,5.416052937507629
0.25,2,101,-1,-1,-1,-1,154,150779,5.445012450218201
0.25,2,102,-1,-1,-1,-1,180,156767,5.445754528045654
0.25,2,103,-1,-1,-1,-1,219,180719,5.440956354141235
0.25,2,104,-1,-1,-1,-1,137,136807,5.444169640541077
0.25,2,105,-1,-1,-1,-1,209,172735,5.462138056755066
0.25,2,106,-1,-1,-1,-1,290,178723,5.476711392402649
0.25,2,107,-1,-1,-1,-1,232,158763,5.480905175209045
0.25,2,108,-1,-1,-1,-1,378,196687,5.497511625289917
0.25,2,109,-1,-1,-1,-1,259,172735,5.521566867828369
0.25,2,110,-1,-1,-1,-1,181,152775,5.533620119094849
0.25,2,111,-1,-1,-1,-1,213,154771,5.536736845970154
0.25,2,112,-1,-1,-1,-1,203,164751,5.544371604919434
0.25,2,113,-1,-1,-1,-1,151,144791,5.5713725090026855
0.25,2,114,-1,-1,-1,-1,190,158763,5.596121549606323
0.25,2,115,-1,-1,-1,-1,211,170739,5.622594356536865
0.25,2,116,-1,-1,-1,-1,148,130810,5.618014931678772
0.25,2,117,-1,-1,-1,-1,217,154771,5.623346567153931
0.25,2,118,-1,-1,-1,-1,213,182715,5.613788366317749
0.25,2,119,-1,-1,-1,-1,148,148783,5.616888999938965
0.25,2,120,-1,-1,-1,-1,242,174731,5.6343138217926025
0.25,2,121,-1,-1,-1,-1,442,194691,5.64489483833313
0.25,2,122,-1,-1,-1,-1,343,182715,5.674996376037598
0.25,2,123,-1,-1,-1,-1,253,172735,5.687881708145142
0.25,2,124,-1,-1,-1,-1,225,164751,5.720118880271912
0.25,2,125,-1,-1,-1,-1,113,118834,5.717639327049255
0.25,2,126,-1,-1,-1,-1,161,152775,5.734138488769531
0.25,2,127,-1,-1,-1,-1,168,150779,5.731579065322876
0.25,2,128,-1,-1,-1,-1,112,126818,5.74140191078186
0.25,2,129,-1,-1,-1,-1,163,146787,5.735396146774292
0.25,2,130,-1,-1,-1,-1,154,152775,5.740572214126587
0.25,2,131,-1,-1,-1,-1,107,120830,5.738409757614136
0.25,2,132,-1,-1,-1,-1,164,142795,5.73788583278656
0.25,2,133,-1,-1,-1,-1,187,156767,5.744612216949463
0.25,2,134,-1,-1,-1,-1,126,138803,5.74472963809967
0.25,2,135,-1,-1,-1,-1,190,148783,5.7201433181762695
0.25,2,136,-1,-1,-1,-1,243,176727,5.720592737197876
0.25,2,137,-1,-1,-1,-1,162,142795,5.74013352394104
0.25,2,138,-1,-1,-1,-1,317,186707,5.736831426620483
0.25,2,139,-1,-1,-1,-1,237,172735,5.7600706815719604
0.25,2,140,-1,-1,-1,-1,141,136807,5.782835483551025
0.25,2,141,-1,-1,-1,-1,176,154771,5.800590515136719
0.25,2,142,-1,-1,-1,-1,202,168743,5.809053182601929
0.25,2,143,-1,-1,-1,-1,127,134811,5.810364484786987
0.25,2,144,-1,-1,-1,-1,186,158763,5.828012228012085
0.25,2,145,-1,-1,-1,-1,203,154771,5.83189845085144
0.25,2,146,-1,-1,-1,-1,135,126818,5.8301109075546265
0.25,2,147,-1,-1,-1,-1,189,176727,5.823279619216919
0.25,2,148,-1,-1,-1,-1,186,172735,5.811329483985901
0.25,2,149,-1,-1,-1,-1,133,146787,5.829938650131226
0.25,2,150,-1,-1,-1,-1,192,166747,5.823606252670288
0.25,2,151,-1,-1,-1,-1,255,172735,5.838237404823303
0.25,2,152,-1,-1,-1,-1,222,170739,5.8649104833602905
0.25,2,153,-1,-1,-1,-1,335,182715,5.881476402282715
0.25,2,154,-1,-1,-1,-1,228,168743,5.891213417053223
0.25,2,155,-1,-1,-1,-1,157,144791,5.936064720153809
0.25,2,156,-1,-1,-1,-1,172,160759,5.9567177295684814
0.25,2,157,-1,-1,-1,-1,175,140799,5.955559015274048
0.25,2,158,-1,-1,-1,-1,90,104862,5.965710878372192
0.25,2,159,-1,-1,-1,-1,173,148783,5.979350209236145
0.25,2,160,-1,-1,-1,-1,152,152775,5.980217456817627
0.25,2,161,-1,-1,-1,-1,111,128814,5.9645408391952515
0.25,2,162,-1,-1,-1,-1,157,148783,5.965878963470459
0.25,2,163,-1,-1,-1,-1,171,144791,5.971076488494873
0.25,2,164,-1,-1,-1,-1,110,126818,5.9685587882995605
0.25,2,165,-1,-1,-1,-1,192,152775,5.975543260574341
0.25,2,166,-1,-1,-1,-1,225,172735,5.974479913711548
0.25,2,167,-1,-1,-1,-1,179,146787,5.9618353843688965
0.25,2,168,-1,-1,-1,-1,322,186707,5.9364718198776245
0.25,2,169,-1,-1,-1,-1,202,162755,5.939282178878784
0.25,2,170,-1,-1,-1,-1,128,140799,5.934408903121948
0.25,2,171,-1,-1,-1,-1,153,142795,5.933240652084351
0.25,2,172,-1,-1,-1,-1,161,164751,5.958033800125122
0.25,2,173,-1,-1,-1,-1,99,104862,5.969486236572266
0.25,2,174,-1,-1,-1,-1,145,140799,5.9808313846588135
0.25,2,175,-1,-1,-1,-1,147,150779,5.990168452262878
0.25,2,176,-1,-1,-1,-1,105,124822,5.99126935005188
0.25,2,177,-1,-1,-1,-1,154,140799,5.972774028778076
0.25,2,178,-1,-1,-1,-1,164,148783,5.974864959716797
0.25,2,179,-1,-1,-1,-1,122,128814,5.979541540145874
0.25,2,180,-1,-1,-1,-1,187,164751,5.986346006393433
0.25,2,181,-1,-1,-1,-1,351,192695,5.984817743301392
0.25,2,182,-1,-1,-1,-1,289,176727,6.014310121536255
0.25,2,183,-1,-1,-1,-1,224,158763,6.036792993545532
0.25,2,184,-1,-1,-1,-1,183,162755,6.048193573951721
0.25,2,185,-1,-1,-1,-1,107,120830,6.052876710891724
0.25,2,186,-1,-1,-1,-1,156,144791,6.059556007385254
0.25,2,187,-1,-1,-1,-1,168,148783,6.067807674407959
0.25,2,188,-1,-1,-1,-1,109,116838,6.06511116027832
0.25,2,189,-1,-1,-1,-1,158,154771,6.05644166469574
0.25,2,190,-1,-1,-1,-1,142,124822,6.050690412521362
0.25,2,191,-1,-1,-1,-1,97,118834,6.02965235710144
0.25,2,192,-1,-1,-1,-1,135,132815,6.021332144737244
0.25,2,193,-1,-1,-1,-1,151,132815,6.004554033279419
0.25,2,194,-1,-1,-1,-1,95,108854,5.989028215408325
0.25,2,195,-1,-1,-1,-1,174,152775,5.987043380737305
0.25,2,196,-1,-1,-1,-1,222,146787,5.993937253952026
0.25,2,197,-1,-1,-1,-1,135,138803,6.012642979621887
0.25,2,198,-1,-1,-1,-1,273,168743,6.003450155258179
0.25,2,199,-1,-1,-1,-1,219,166747,6.020416021347046
0.25,2,200,-1,-1,-1,-1,192,152775,6.001297235488892
0.25,3,1,-1,-1,-1,-1,2123,169415,1.3424301147460938
0.25,3,2,-1,-1,-1,-1,1656,191459,2.1030114591121674
0.25,3,3,-1,-1,-1,-1,1257,191459,2.614862024784088
0.25,3,4,-1,-1,-1,-1,1068,187451,2.977442443370819
0.25,3,5,-1,-1,-1,-1,900,195467,3.228847086429596
0.25,3,6,-1,-1,-1,-1,839,191459,3.4410089254379272
0.25,3,7,-1,-1,-1,-1,773,201488,3.608916997909546
0.25,3,8,-1,-1,-1,-1,706,199484,3.760746121406555
0.25,3,9,-1,-1,-1,-1,640,187451,3.8699567317962646
0.25,3,10,-1,-1,-1,-1,625,197471,3.9850759506225586
0.25,3,11,-1,-1,-1,-1,492,189455,4.0843793749809265
0.25,3,12,-1,-1,-1,-1,479,199484,4.158940017223358
0.25,3,13,-1,-1,-1,-1,480,203492,4.225276708602905
