pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,100,1,8880000.000000002,0.11,203,0.0,-1,-1,-1,4.6827578742288125,73912,74656,-45.48750400543213,-1,-1,9854933.333333332
0,100,1,8880000.000000002,0.11,204,0.0,-1,-1,-1,4.489247451295753,77098,77842,-45.541019439697266,-1,-1,10279733.333333332
0,100,1,8880000.000000002,0.11,205,0.0,-1,-1,-1,4.498700218363315,76936,77680,-45.62302589416504,-1,-1,10258133.333333332
0,100,1,8880000.000000002,0.11,206,0.0,-1,-1,-1,4.477689949157147,77297,78041,-45.62281131744385,-1,-1,10306266.666666666
0,100,1,8880000.000000002,0.11,207,0.0,-1,-1,-1,4.499752983696924,76918,77662,-45.64248085021973,-1,-1,10255733.333333332
0,100,1,8880000.000000002,0.11,208,0.0,-1,-1,-1,4.518374433754128,76601,77345,-45.689425468444824,-1,-1,10213466.666666666
0,100,1,8880000.000000002,0.11,209,0.0,-1,-1,-1,4.449426646783565,77788,78532,-45.73324680328369,-1,-1,10371733.333333332
0,100,1,8880000.000000002,0.11,210,0.0,-1,-1,-1,4.468729019263544,77452,78196,-45.75958728790283,-1,-1,10326933.333333332
0,100,1,8880000.000000002,0.11,211,0.0,-1,-1,-1,4.518551398208831,76598,77342,-45.80653667449951,-1,-1,10213066.666666666
0,100,1,8880000.000000002,0.11,212,0.0,-1,-1,-1,4.455670129636067,77679,78423,-45.86861610412598,-1,-1,10357200.0
0,100,1,8880000.000000002,0.11,213,0.0,-1,-1,-1,4.459459111231366,77613,78357,-45.93141555786133,-1,-1,10348400.0
0,100,1,8880000.000000002,0.11,214,0.0,-1,-1,-1,4.461931158953203,77570,78314,-45.96874713897705,-1,-1,10342666.666666666
0,100,1,8880000.000000002,0.11,215,0.0,-1,-1,-1,4.466076543910811,77498,78242,-45.99823474884033,-1,-1,10333066.666666666
0,100,1,8880000.000000002,0.11,216,0.0,-1,-1,-1,4.595220392989909,75320,76064,-46.024742126464844,-1,-1,10042666.666666666
0,100,1,8880000.000000002,0.11,217,0.0,-1,-1,-1,4.730115344667359,73172,73916,-46.05201721191406,-1,-1,9756266.666666666
0,100,1,8880000.000000002,0.11,218,0.0,-1,-1,-1,4.764954499772843,72637,73381,-46.13077640533447,-1,-1,9684933.333333332
0,100,1,8880000.000000002,0.11,219,0.0,-1,-1,-1,4.625805244446821,74822,75566,-46.18940353393555,-1,-1,9976266.666666666
0,100,1,8880000.000000002,0.11,220,0.0,-1,-1,-1,4.690563634146011,73789,74533,-46.21103286743164,-1,-1,9838533.333333332
0,100,1,8880000.000000002,0.11,221,0.0,-1,-1,-1,4.508192877797171,76774,77518,-46.22946739196777,-1,-1,10236533.333333332
0,100,1,8880000.000000002,0.11,222,0.0,-1,-1,-1,4.536258666561816,76299,77043,-46.238999366760254,-1,-1,10173200.0
0,100,1,8880000.000000002,0.11,223,0.0,-1,-1,-1,4.598333975474631,75269,76013,-46.266069412231445,-1,-1,10035866.666666666
0,100,1,8880000.000000002,0.11,224,0.0,-1,-1,-1,4.5250496809957115,76488,77232,-46.267242431640625,-1,-1,10198400.0
0,100,1,8880000.000000002,0.11,225,0.0,-1,-1,-1,4.527891156462585,76440,77184,-46.336236000061035,-1,-1,10192000.0
0,100,1,8880000.000000002,0.11,226,0.0,-1,-1,-1,4.517136070580251,76622,77366,-46.37687683105469,-1,-1,10216266.666666666
0,100,1,8880000.000000002,0.11,227,0.0,-1,-1,-1,4.516723433686986,76629,77373,-46.38771057128906,-1,-1,10217200.0
0,100,1,8880000.000000002,0.11,228,0.0,-1,-1,-1,4.514838053247414,76661,77405,-46.427202224731445,-1,-1,10221466.666666666
0,100,1,8880000.000000002,0.11,229,0.0,-1,-1,-1,4.5116012305125395,76716,77460,-46.452388763427734,-1,-1,10228800.0
0,100,1,8880000.000000002,0.11,230,0.0,-1,-1,-1,4.500338066260987,76908,77652,-46.459107398986816,-1,-1,10254400.0
0,100,1,8880000.000000002,0.11,231,0.0,-1,-1,-1,4.494202277537559,77013,77757,-46.50247573852539,-1,-1,10268400.0
0,100,1,8880000.000000002,0.11,232,0.0,-1,-1,-1,4.478501093384056,77283,78027,-46.55200481414795,-1,-1,10304400.0
0,100,1,8880000.000000002,0.11,233,0.0,-1,-1,-1,4.459803883670287,77607,78351,-46.56156539916992,-1,-1,10347600.0
0,100,1,8880000.000000002,0.11,234,0.0,-1,-1,-1,4.456702849564131,77661,78405,-46.599740982055664,-1,-1,10354800.0
0,100,1,8880000.000000002,0.11,235,0.0,-1,-1,-1,4.47809548453875,77290,78034,-46.66611194610596,-1,-1,10305333.333333332
0,100,1,8880000.000000002,0.11,236,0.0,-1,-1,-1,4.458827166855611,77624,78368,-46.669578552246094,-1,-1,10349866.666666666
0,100,1,8880000.000000002,0.11,237,0.0,-1,-1,-1,4.471789041202083,77399,78143,-46.692705154418945,-1,-1,10319866.666666666
0,100,1,8880000.000000002,0.11,238,0.0,-1,-1,-1,4.469767802257406,77434,78178,-46.751694679260254,-1,-1,10324533.333333332
0,100,1,8880000.000000002,0.11,239,0.0,-1,-1,-1,4.465442722780581,77509,78253,-46.80253982543945,-1,-1,10334533.333333332
0,100,1,8880000.000000002,0.11,240,0.0,-1,-1,-1,4.468094445089914,77463,78207,-46.83732032775879,-1,-1,10328400.0
0,100,1,8880000.000000002,0.11,241,0.0,-1,-1,-1,4.468786716762857,77451,78195,-46.895203590393066,-1,-1,10326800.0
0,100,1,8880000.000000002,0.11,242,0.0,-1,-1,-1,4.457047195930719,77655,78399,-46.917924880981445,-1,-1,10354000.0
0,100,1,8880000.000000002,0.11,243,0.0,-1,-1,-1,4.447654171860343,77819,78563,-46.92880153656006,-1,-1,10375866.666666666
0,100,1,8880000.000000002,0.11,244,0.0,-1,-1,-1,4.439780904857806,77957,78701,-46.9780158996582,-1,-1,10394266.666666666
0,100,1,8880000.000000002,0.11,245,0.0,-1,-1,-1,4.444969563095574,77866,78610,-47.01809883117676,-1,-1,10382133.333333332
0,100,1,8880000.000000002,0.11,246,0.0,-1,-1,-1,4.447597018761244,77820,78564,-47.05524444580078,-1,-1,10376000.0
0,100,1,8880000.000000002,0.11,247,0.0,-1,-1,-1,4.444684157131666,77871,78615,-47.11672782897949,-1,-1,10382800.0
0,100,1,8880000.000000002,0.11,248,0.0,-1,-1,-1,4.440863250275861,77938,78682,-47.17261791229248,-1,-1,10391733.333333332
0,100,1,8880000.000000002,0.11,249,0.0,-1,-1,-1,4.441775108441775,77922,78666,-47.228097915649414,-1,-1,10389600.0
0,100,1,8880000.000000002,0.11,250,0.0,-1,-1,-1,4.444056393004802,77882,78626,-47.260098457336426,-1,-1,10384266.666666666
0,100,1,8880000.000000002,0.11,251,0.0,-1,-1,-1,4.454924573958709,77692,78436,-47.27208137512207,-1,-1,10358933.333333332
0,100,1,8880000.000000002,0.11,252,0.0,-1,-1,-1,4.4526321206195645,77732,78476,-47.3057222366333,-1,-1,10364266.666666666
0,100,1,8880000.000000002,0.11,253,0.0,-1,-1,-1,4.559684877547525,75907,76651,-47.31748104095459,-1,-1,10120933.333333332
0,100,1,8880000.000000002,0.11,254,0.0,-1,-1,-1,4.44502664868683,77865,78609,-47.37717628479004,-1,-1,10382000.0
0,100,1,8880000.000000002,0.11,255,0.0,-1,-1,-1,4.440863250275861,77938,78682,-47.418808937072754,-1,-1,10391733.333333332
0,100,1,8880000.000000002,0.11,256,0.0,-1,-1,-1,4.4410341951626355,77935,78679,-47.45752811431885,-1,-1,10391333.333333332
0,100,1,8880000.000000002,0.11,257,0.0,-1,-1,-1,4.430403727503136,78122,78866,-47.492103576660156,-1,-1,10416266.666666666
0,100,1,8880000.000000002,0.11,258,0.0,-1,-1,-1,4.462391377220804,77562,78306,-47.55783557891846,-1,-1,10341600.0
0,100,1,8880000.000000002,0.11,259,0.0,-1,-1,-1,4.430914188419341,78113,78857,-47.621216773986816,-1,-1,10415066.666666666
0,100,1,8880000.000000002,0.11,260,0.0,-1,-1,-1,4.439382279000564,77964,78708,-47.65143394470215,-1,-1,10395200.0
0,100,1,8880000.000000002,0.11,261,0.0,-1,-1,-1,4.424626713029249,78224,78968,-47.66507148742676,-1,-1,10429866.666666666
0,100,1,8880000.000000002,0.11,262,0.0,-1,-1,-1,4.4366507716761525,78012,78756,-47.69821643829346,-1,-1,10401600.0
0,100,1,8880000.000000002,0.11,263,0.0,-1,-1,-1,4.427173537650776,78179,78923,-47.73521900177002,-1,-1,10423866.666666666
0,100,1,6000000.0,0.11,264,0.0,-1,-1,-1,4.425758273234106,78204,78948,-47.77693271636963,-1,-1,10427200.0
0,100,1,6000000.0,0.11,265,0.0,-1,-1,-1,4.4293831584335805,78140,78884,-47.81615734100342,-1,-1,10418666.666666666
0,100,1,6000000.0,0.11,266,0.0,-1,-1,-1,4.423269604334935,78248,78992,-47.82054901123047,-1,-1,10433066.666666666
0,100,1,6000000.0,0.11,267,0.0,-1,-1,-1,4.429666602674858,78135,78879,-47.86266803741455,-1,-1,10418000.0
0,100,1,6000000.0,0.11,268,0.0,-1,-1,-1,4.445369193028423,77859,78603,-47.88243770599365,-1,-1,10381200.0
0,100,1,6000000.0,0.11,269,0.0,-1,-1,-1,4.480472239122837,77249,77993,-47.909884452819824,-1,-1,10299866.666666666
0,100,1,6000000.0,0.4,270,0.0,-1,-1,-1,4.43517260821651,78038,78782,-47.92227745056152,-1,-1,10405066.666666666
0,100,1,6000000.0,0.4,271,0.0,-1,-1,-1,4.44474123539232,77870,78614,-47.96680927276611,-1,-1,10382666.666666666
0,100,1,6000000.0,0.4,272,0.0,-1,-1,-1,4.439496164798235,77962,78706,-47.970848083496094,-1,-1,10394933.333333332
0,100,1,6000000.0,0.4,273,0.0,-1,-1,-1,4.442972490725408,77901,78645,-47.99344062805176,-1,-1,10386800.0
0,100,1,6000000.0,0.4,274,0.0,-1,-1,-1,4.43477480940483,78045,78789,-48.01379680633545,-1,-1,10406000.0
0,100,1,6000000.0,0.4,275,0.0,-1,-1,-1,4.456243803834219,77669,78413,-48.06223392486572,-1,-1,10355866.666666666
0,100,1,6000000.0,0.4,276,0.0,-1,-1,-1,4.465557949604552,77507,78251,-48.12916278839111,-1,-1,10334266.666666666
0,100,1,6000000.0,0.4,277,0.0,-1,-1,-1,4.461816119218275,77572,78316,-48.16070556640625,-1,-1,10342933.333333332
0,100,1,6000000.0,0.4,278,0.0,-1,-1,-1,4.455440701311741,77683,78427,-48.18925857543945,-1,-1,10357733.333333332
0,100,1,6000000.0,0.4,279,0.0,-1,-1,-1,4.502152789520923,76877,77621,-48.192925453186035,-1,-1,10250266.666666666
0,100,1,6000000.0,0.4,280,0.0,-1,-1,-1,4.622592622272084,74874,75618,-48.225717544555664,-1,-1,9983200.0
0,100,1,6000000.0,0.4,281,0.0,-1,-1,-1,4.7700110253583246,72560,73304,-48.26945781707764,-1,-1,9674666.666666666
0,100,1,6000000.0,0.4,282,0.0,-1,-1,-1,4.666468922745045,74170,74914,-48.29268932342529,-1,-1,9889333.333333332
0,100,1,6000000.0,0.4,283,0.0,-1,-1,-1,4.559925167648182,75903,76647,-48.33487033843994,-1,-1,10120400.0
0,100,1,6000000.0,0.4,284,0.0,-1,-1,-1,4.585358098619539,75482,76226,-48.37199687957764,-1,-1,10064266.666666666
0,100,1,6000000.0,0.4,285,0.0,-1,-1,-1,4.455211296613333,77687,78431,-48.405818939208984,-1,-1,10358266.666666666
0,100,1,6000000.0,0.4,286,0.0,-1,-1,-1,4.453835364362831,77711,78455,-48.4356164932251,-1,-1,10361466.666666666
0,100,1,6000000.0,0.4,287,0.0,-1,-1,-1,4.462679061851284,77557,78301,-48.48123550415039,-1,-1,10340933.333333332
0,100,1,6000000.0,0.4,288,0.0,-1,-1,-1,4.459171841583138,77618,78362,-48.518075942993164,-1,-1,10349066.666666666
0,100,1,6000000.0,0.4,289,0.0,-1,-1,-1,4.457793462301332,77642,78386,-48.556904792785645,-1,-1,10352266.666666666
0,100,1,6000000.0,0.4,290,0.0,-1,-1,-1,4.444855396311707,77868,78612,-48.56675148010254,-1,-1,10382400.0
0,100,1,6000000.0,0.4,291,0.0,-1,-1,-1,4.448740359897172,77800,78544,-48.63460063934326,-1,-1,10373333.333333332
0,100,1,6000000.0,0.4,292,0.0,-1,-1,-1,4.45813797722706,77636,78380,-48.674421310424805,-1,-1,10351466.666666666
0,100,1,6000000.0,0.4,293,0.0,-1,-1,-1,4.466307068934369,77494,78238,-48.695058822631836,-1,-1,10332533.333333332
0,100,1,6000000.0,0.4,294,0.0,-1,-1,-1,4.466883485622838,77484,78228,-48.70393753051758,-1,-1,10331200.0
0,100,1,6000000.0,0.4,295,0.0,-1,-1,-1,4.461126005361931,77584,78328,-48.729896545410156,-1,-1,10344533.333333332
0,100,1,6000000.0,0.4,296,0.0,-1,-1,-1,4.458482545407703,77630,78374,-48.764424324035645,-1,-1,10350666.666666666
0,100,1,6000000.0,0.4,297,0.0,-1,-1,-1,4.513660489560647,76681,77425,-48.783631324768066,-1,-1,10224133.333333332
0,100,1,6000000.0,0.4,298,0.0,-1,-1,-1,4.569979930284145,75736,76480,-48.787841796875,-1,-1,10098133.333333332
0,100,1,6000000.0,0.4,299,0.0,-1,-1,-1,4.5127188807906435,76697,77441,-48.83796691894531,-1,-1,10226266.666666666
0,100,1,6000000.0,0.4,300,0.0,-1,-1,-1,4.474159104423589,77358,78102,-48.86288642883301,-1,-1,10314400.0
0,100,1,6000000.0,0.4,301,0.0,-1,-1,-1,4.472829247489694,77381,78125,-48.890113830566406,-1,-1,10317466.666666666
0,100,1,6000000.0,0.4,302,0.0,-1,-1,-1,4.496946703739313,76966,77710,-48.92221927642822,-1,-1,10262133.333333332
0,100,1,6000000.0,0.4,303,0.0,-1,-1,-1,4.595708519226684,75312,76056,-48.95370006561279,-1,-1,10041600.0
0,100,1,6000000.0,0.4,304,0.0,-1,-1,-1,4.522507219296756,76531,77275,-48.97938251495361,-1,-1,10204133.333333332
0,100,1,6000000.0,0.4,305,0.0,-1,-1,-1,4.476010656182914,77326,78070,-49.02297496795654,-1,-1,10310133.333333332
0,100,1,6000000.0,0.4,306,0.0,-1,-1,-1,4.485233325126026,77167,77911,-49.05107498168945,-1,-1,10288933.333333332
0,100,1,6000000.0,0.4,307,0.0,-1,-1,-1,4.4837226173357685,77193,77937,-49.064345359802246,-1,-1,10292400.0
0,100,1,6000000.0,0.4,308,0.0,-1,-1,-1,4.477226570079555,77305,78049,-49.06115531921387,-1,-1,10307333.333333332
0,100,1,6000000.0,0.4,309,0.0,-1,-1,-1,4.480240249569596,77253,77997,-49.1285514831543,-1,-1,10300400.0
0,100,1,6000000.0,0.4,310,0.0,-1,-1,-1,4.478153424161265,77289,78033,-49.15442943572998,-1,-1,10305200.0
0,100,1,6000000.0,0.4,311,0.0,-1,-1,-1,4.461988681045263,77569,78313,-49.18923377990723,-1,-1,10342533.333333332
0,100,1,6000000.0,0.4,312,0.0,-1,-1,-1,4.45813797722706,77636,78380,-49.20387268066406,-1,-1,10351466.666666666
0,100,1,6000000.0,0.4,313,0.0,-1,-1,-1,4.4597464178950625,77608,78352,-49.231929779052734,-1,-1,10347733.333333332
0,100,1,6000000.0,0.4,314,0.0,-1,-1,-1,4.45503925859184,77690,78434,-49.27289962768555,-1,-1,10358666.666666666
0,100,1,6000000.0,0.4,315,0.0,-1,-1,-1,4.466710544994644,77487,78231,-49.295334815979004,-1,-1,10331600.0
0,100,1,6000000.0,0.4,316,0.0,-1,-1,-1,4.552308299355517,76030,76774,-49.31699275970459,-1,-1,10137333.333333332
0,100,1,6000000.0,0.4,317,0.0,-1,-1,-1,4.456129057177067,77671,78415,-49.355034828186035,-1,-1,10356133.333333332
0,100,1,6000000.0,0.4,318,0.0,-1,-1,-1,4.460953510253006,77587,78331,-49.36492443084717,-1,-1,10344933.333333332
0,100,1,6000000.0,0.4,319,0.0,-1,-1,-1,4.467287065838894,77477,78221,-49.40661430358887,-1,-1,10330266.666666666
0,100,1,6000000.0,0.4,320,0.0,-1,-1,-1,4.464405948895224,77527,78271,-49.438910484313965,-1,-1,10336933.333333332
0,100,1,6000000.0,0.4,321,0.0,-1,-1,-1,4.465097077984906,77515,78259,-49.45565223693848,-1,-1,10335333.333333332
0,100,1,6000000.0,0.4,322,0.0,-1,-1,-1,4.468094445089914,77463,78207,-49.48415279388428,-1,-1,10328400.0
0,100,1,6000000.0,0.4,323,0.0,-1,-1,-1,4.494260634706279,77012,77756,-49.51770305633545,-1,-1,10268266.666666666
0,100,1,6000000.0,0.4,324,0.0,-1,-1,-1,4.463830171402041,77537,78281,-49.57613945007324,-1,-1,10338266.666666666
0,100,1,6000000.0,0.4,325,0.0,-1,-1,-1,4.467460051113922,77474,78218,-49.6248722076416,-1,-1,10329866.666666666
0,100,1,6000000.0,0.4,326,0.0,-1,-1,-1,4.45813797722706,77636,78380,-49.653706550598145,-1,-1,10351466.666666666
0,100,1,6000000.0,0.4,327,0.0,-1,-1,-1,4.460781028483052,77590,78334,-49.68142509460449,-1,-1,10345333.333333332
0,100,1,6000000.0,0.4,328,0.0,-1,-1,-1,4.461701085415217,77574,78318,-49.68888759613037,-1,-1,10343200.0
0,100,1,6000000.0,0.4,329,0.0,-1,-1,-1,4.464981874943561,77517,78261,-49.72773551940918,-1,-1,10335600.0
0,100,1,6000000.0,0.4,330,0.0,-1,-1,-1,4.461413526856495,77579,78323,-49.736785888671875,-1,-1,10343866.666666666
0,100,1,6000000.0,0.4,331,0.0,-1,-1,-1,4.457104592165246,77654,78398,-49.773879051208496,-1,-1,10353866.666666666
0,100,1,6000000.0,0.4,332,0.0,-1,-1,-1,4.475258278488214,77339,78083,-49.8276424407959,-1,-1,10311866.666666666
0,100,1,6000000.0,0.4,333,0.0,-1,-1,-1,4.458769726247987,77625,78369,-49.8447847366333,-1,-1,10350000.0
0,100,1,6000000.0,0.4,334,0.0,-1,-1,-1,4.4614710356028775,77578,78322,-49.839324951171875,-1,-1,10343733.333333332
0,100,1,6000000.0,0.4,335,0.0,-1,-1,-1,4.470171903857827,77427,78171,-49.87873077392578,-1,-1,10323600.0
0,100,1,8880000.000000002,0.4,336,0.0,-1,-1,-1,4.465442722780581,77509,78253,-49.881324768066406,-1,-1,10334533.333333332
0,100,1,8880000.000000002,0.4,337,0.0,-1,-1,-1,4.467921410683396,77466,78210,-49.90010738372803,-1,-1,10328800.0
0,100,1,8880000.000000002,0.4,338,0.0,-1,-1,-1,4.464809081527347,77520,78264,-49.92992877960205,-1,-1,10336000.0
0,100,1,8880000.000000002,0.4,339,0.0,-1,-1,-1,4.5475233215083435,76110,76854,-49.92149829864502,-1,-1,10148000.0
0,100,1,8880000.000000002,0.11,340,0.0,-1,-1,-1,4.559324489876569,75913,76657,-49.96349334716797,-1,-1,10121733.333333332
0,100,1,8880000.000000002,0.11,341,0.0,-1,-1,-1,4.485058960736037,77170,77914,-49.984660148620605,-1,-1,10289333.333333332
0,100,1,8880000.000000002,0.11,342,0.0,-1,-1,-1,4.4813424139627624,77234,77978,-49.94864463806152,-1,-1,10297866.666666666
0,100,1,8880000.000000002,0.11,343,0.0,-1,-1,-1,4.519849561220226,76576,77320,-49.99324321746826,-1,-1,10210133.333333332
0,100,1,8880000.000000002,0.11,344,0.0,-1,-1,-1,4.479892310281003,77259,78003,-50.06510257720947,-1,-1,10301200.0
0,100,1,8880000.000000002,0.11,345,0.0,-1,-1,-1,4.484187342100149,77185,77929,-50.117669105529785,-1,-1,10291333.333333332
0,100,1,8880000.000000002,0.11,346,0.0,-1,-1,-1,4.481110334291411,77238,77982,-50.128464698791504,-1,-1,10298400.0
0,100,1,8880000.000000002,0.11,347,0.0,-1,-1,-1,4.484419740609735,77181,77925,-50.17362117767334,-1,-1,10290800.0
0,100,1,8880000.000000002,0.11,348,0.0,-1,-1,-1,4.521975437679645,76540,77284,-50.184502601623535,-1,-1,10205333.333333332
0,100,1,8880000.000000002,0.11,349,0.0,-1,-1,-1,4.620494473220484,74908,75652,-50.21597385406494,-1,-1,9987733.333333332
0,100,1,8880000.000000002,0.11,350,0.0,-1,-1,-1,4.6246308841410455,74841,75585,-50.25803565979004,-1,-1,9978800.0
0,100,1,8880000.000000002,0.11,351,0.0,-1,-1,-1,4.472598048717452,77385,78129,-50.26621341705322,-1,-1,10318000.0
0,100,1,8880000.000000002,0.11,352,0.0,-1,-1,-1,4.469479202985576,77439,78183,-50.2962064743042,-1,-1,10325200.0
0,100,1,8880000.000000002,0.11,353,0.0,-1,-1,-1,4.4684982441644285,77456,78200,-50.31777858734131,-1,-1,10327466.666666666
0,100,1,8880000.000000002,0.11,354,0.0,-1,-1,-1,4.4863961009501345,77147,77891,-50.33562183380127,-1,-1,10286266.666666666
0,100,1,8880000.000000002,0.11,355,0.0,-1,-1,-1,4.478211365283097,77288,78032,-50.33853530883789,-1,-1,10305066.666666666
0,100,1,8880000.000000002,0.11,356,0.0,-1,-1,-1,4.469652358076347,77436,78180,-50.34794330596924,-1,-1,10324800.0
0,100,1,8880000.000000002,0.11,357,0.0,-1,-1,-1,4.476068541868736,77325,78069,-50.36306858062744,-1,-1,10310000.0
0,100,1,8880000.000000002,0.11,358,0.0,-1,-1,-1,4.487559479819,77127,77871,-50.378780364990234,-1,-1,10283600.0
0,100,1,8880000.000000002,0.11,359,0.0,-1,-1,-1,4.531270046999987,76383,77127,-50.41979789733887,-1,-1,10184400.0
0,100,1,8880000.000000002,0.11,360,0.0,-1,-1,-1,4.648606540863609,74455,75199,-50.45260429382324,-1,-1,9927333.333333332
0,100,1,8880000.000000002,0.11,361,0.0,-1,-1,-1,4.771260390675618,72541,73285,-50.46414852142334,-1,-1,9672133.333333332
0,100,1,8880000.000000002,0.11,362,0.0,-1,-1,-1,5.0121933559243494,69054,69798,-50.478854179382324,-1,-1,9207200.0
0,100,1,8880000.000000002,0.11,363,0.0,-1,-1,-1,5.103090351497995,67824,68568,-50.46914577484131,-1,-1,9043200.0
0,100,1,8880000.000000002,0.11,364,0.0,-1,-1,-1,5.1138724309629,67681,68425,-50.45432090759277,-1,-1,9024133.333333332
0,100,1,8880000.000000002,0.11,365,0.0,-1,-1,-1,5.095127336964523,67930,68674,-50.51102161407471,-1,-1,9057333.333333332
0,100,1,8880000.000000002,0.11,366,0.0,-1,-1,-1,5.034502821900274,68748,69492,-50.548553466796875,-1,-1,9166400.0
0,100,1,8880000.000000002,0.11,367,0.0,-1,-1,-1,5.0334045925861295,68763,69507,-50.57175159454346,-1,-1,9168400.0
0,100,1,8880000.000000002,0.11,368,0.0,-1,-1,-1,5.088535387691493,68018,68762,-50.60551166534424,-1,-1,9069066.666666666
0,100,1,8880000.000000002,0.11,369,0.0,-1,-1,-1,5.123031379514505,67560,68304,-50.64067363739014,-1,-1,9008000.0
0,100,1,8880000.000000002,0.11,370,0.0,-1,-1,-1,5.140913479391013,67325,68069,-50.689759254455566,-1,-1,8976666.666666666
0,100,1,8880000.000000002,0.11,371,0.0,-1,-1,-1,5.015607112321939,69007,69751,-50.71711540222168,-1,-1,9200933.333333332
0,100,1,8880000.000000002,0.11,372,0.0,-1,-1,-1,5.005307379716265,69149,69893,-50.73708534240723,-1,-1,9219866.666666666
0,100,1,8880000.000000002,0.11,373,0.0,-1,-1,-1,4.979957122919095,69501,70245,-50.75760364532471,-1,-1,9266800.0
0,100,1,8880000.000000002,0.11,374,0.0,-1,-1,-1,4.97401701540584,69584,70328,-50.788164138793945,-1,-1,9277866.666666666
0,100,1,8880000.000000002,0.11,375,0.0,-1,-1,-1,5.017133911228365,68986,69730,-50.81777095794678,-1,-1,9198133.333333332
0,100,1,8880000.000000002,0.11,376,0.0,-1,-1,-1,5.030258989041653,68806,69550,-50.822553634643555,-1,-1,9174133.333333332
0,100,1,8880000.000000002,0.11,377,0.0,-1,-1,-1,4.990512443406292,69354,70098,-50.85529804229736,-1,-1,9247200.0
0,100,1,8880000.000000002,0.11,378,0.0,-1,-1,-1,4.989864913570636,69363,70107,-50.881896018981934,-1,-1,9248400.0
0,100,1,8880000.000000002,0.11,379,0.0,-1,-1,-1,5.056199143938176,68453,69197,-50.916786193847656,-1,-1,9127066.666666666
0,100,1,8880000.000000002,0.11,380,0.0,-1,-1,-1,5.063670411985019,68352,69096,-50.919532775878906,-1,-1,9113600.0
0,100,1,8880000.000000002,0.11,381,0.0,-1,-1,-1,5.060338903753088,68397,69141,-50.9417724609375,-1,-1,9119600.0
0,100,1,8880000.000000002,0.11,382,0.0,-1,-1,-1,5.044555537741761,68611,69355,-50.98184108734131,-1,-1,9148133.333333332
0,100,1,8880000.000000002,0.11,383,0.0,-1,-1,-1,5.054353222932913,68478,69222,-50.99783420562744,-1,-1,9130400.0
0,100,1,8880000.000000002,0.11,384,0.0,-1,-1,-1,5.052508649256237,68503,69247,-51.00568771362305,-1,-1,9133733.333333332
0,100,1,8880000.000000002,0.11,385,0.0,-1,-1,-1,5.1036170871610365,67817,68561,-51.05854034423828,-1,-1,9042266.666666666
0,100,1,8880000.000000002,0.11,386,0.0,-1,-1,-1,5.115535257689295,67659,68403,-51.063528060913086,-1,-1,9021200.0
0,100,1,8880000.000000002,0.11,387,0.0,-1,-1,-1,5.121363676718653,67582,68326,-51.09148979187012,-1,-1,9010933.333333332
0,100,1,6000000.0,0.11,388,0.0,-1,-1,-1,5.156922343405447,67116,67860,-51.09309196472168,-1,-1,8948800.0
0,100,1,6000000.0,0.11,389,0.0,-1,-1,-1,5.150552835607673,67199,67943,-51.14805221557617,-1,-1,8959866.666666666
0,100,1,6000000.0,0.4,390,0.0,-1,-1,-1,5.1074580172948085,67766,68510,-51.17503643035889,-1,-1,9035466.666666666
0,100,1,6000000.0,0.4,391,0.0,-1,-1,-1,5.127661150535563,67499,68243,-51.191463470458984,-1,-1,8999866.666666666
0,100,1,6000000.0,0.4,392,0.0,-1,-1,-1,5.098955494335509,67879,68623,-51.218018531799316,-1,-1,9050533.333333332
0,100,1,6000000.0,0.4,393,0.0,-1,-1,-1,5.125762691783662,67524,68268,-51.25953197479248,-1,-1,9003200.0
0,100,1,6000000.0,0.4,394,0.0,-1,-1,-1,5.126142271064441,67519,68263,-51.280646324157715,-1,-1,9002533.333333332
0,100,1,6000000.0,0.4,395,0.0,-1,-1,-1,5.13976833976834,67340,68084,-51.301941871643066,-1,-1,8978666.666666666
0,100,1,6000000.0,0.4,396,0.0,-1,-1,-1,5.161228750372801,67060,67804,-51.32802963256836,-1,-1,8941333.333333332
0,100,1,6000000.0,0.4,397,0.0,-1,-1,-1,5.182946734751943,66779,67523,-51.388258934020996,-1,-1,8903866.666666666
0,100,1,6000000.0,0.4,398,0.0,-1,-1,-1,5.183412457130876,66773,67517,-51.40435218811035,-1,-1,8903066.666666666
0,100,1,6000000.0,0.4,399,0.0,-1,-1,-1,5.198047608320192,66585,67329,-51.40993118286133,-1,-1,8878000.0
0,100,1,6000000.0,0.4,400,0.0,-1,-1,-1,5.203596235379018,66514,67258,-51.443729400634766,-1,-1,8868533.333333332
0,100,1,6000000.0,0.4,401,0.0,-1,-1,-1,5.156154098262968,67126,67870,-51.46256923675537,-1,-1,8950133.333333332
0,100,1,6000000.0,0.4,402,0.0,-1,-1,-1,5.151319412403816,67189,67933,-51.48808002471924,-1,-1,8958533.333333332
0,100,1,6000000.0,0.4,403,0.0,-1,-1,-1,5.1425939408347325,67303,68047,-51.49636745452881,-1,-1,8973733.333333332
0,100,1,6000000.0,0.4,404,0.0,-1,-1,-1,5.1663134012001075,66994,67738,-51.542067527770996,-1,-1,8932533.333333332
