pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.1,1,2,182117565.0,0.4,210,0.7701899963017751,-1,-1,-1,13.0,26624,142843,12.732270956039429,103.37873357228196,15.641316175460815
0.1,1,2,182117565.0,0.4,211,0.7696814903846154,-1,-1,-1,13.0,26624,142843,12.841196060180664,103.37873357228196,15.641316175460815
0.1,1,2,182117565.0,0.4,212,0.770571375739645,-1,-1,-1,13.0,26624,142843,12.788947820663452,103.37873357228196,15.641316175460815
0.19,60,1,213915870.0,0.4,213,0.9629021819526628,-1,-1,-1,92.8412017167382,3728,4472,12.271441221237183,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,214,0.9668893306213018,-1,-1,-1,102.18836728668438,3387,4131,11.77990198135376,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,215,0.9702639607988166,-1,-1,-1,86.4847576211894,4002,4746,11.449832916259766,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,216,0.9728411612426036,-1,-1,-1,101.76771537783004,3401,4145,11.056796312332153,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,217,0.974528476331361,-1,-1,-1,117.76522626743791,2939,3683,10.682927370071411,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,218,0.9750832100591716,-1,-1,-1,103.78170914542729,3335,4079,10.39150357246399,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,219,0.9774986131656804,-1,-1,-1,112.19189627228525,3085,3829,10.051565170288086,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,220,0.9781342455621301,-1,-1,-1,106.3977866584691,3253,3997,9.778693318367004,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,221,0.9778337647928994,-1,-1,-1,92.370429677075,3747,4491,9.544345736503601,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,222,0.9792668269230769,-1,-1,-1,107.18860328275008,3229,3973,9.241159558296204,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,223,0.9773368158284024,-1,-1,-1,102.0377358490566,3392,4136,8.973854780197144,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,224,0.9792437130177515,-1,-1,-1,109.98156974896727,3147,3891,8.726076483726501,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,225,0.9809079142011834,-1,-1,-1,117.2863436123348,2951,3695,8.48168671131134,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,226,0.9819942677514792,-1,-1,-1,109.52911392405063,3160,3904,8.286460638046265,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,227,0.9829997226331361,-1,-1,-1,110.54359629511339,3131,3875,8.01530659198761,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,228,0.9844674556213018,-1,-1,-1,105.04157814871017,3295,4039,7.848265171051025,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,229,0.9841323039940828,-1,-1,-1,101.8275963518682,3399,4143,7.681485414505005,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,230,0.9850684171597633,-1,-1,-1,115.37066666666666,3000,3744,7.450824975967407,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,231,0.9859467455621301,-1,-1,-1,109.66793409378961,3156,3900,7.272450923919678,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,232,0.9866863905325444,-1,-1,-1,122.56090651558074,2824,3568,6.994969844818115,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,233,0.9871371116863905,-1,-1,-1,122.82185947480482,2818,3562,6.723235249519348,102.31687534324146,8.651689291000366
0.19,60,1,213915870.0,0.4,234,0.9888013128698225,-1,-1,-1,113.96509713533092,3037,3781,6.4642733335494995,102.31687534324146,8.651689291000366
0.19,61,1,213915870.0,0.4,235,0.9882696930473372,-1,-1,-1,135.41158059467918,2556,3300,6.414259672164917,110.43352344255021,7.041875099142393
0.18,60,1,213915870.0,0.4,236,0.9797059911242604,-1,-1,-1,91.27426160337552,3792,4536,6.338744759559631,116.09726552513204,9.00977574288845
0.17,60,1,213915870.0,0.4,237,0.9688424556213018,-1,-1,-1,79.38348623853211,4360,5104,6.316412687301636,122.50983458104812,9.430104891459143
0.18,61,1,213915870.0,0.4,238,0.9793130547337278,-1,-1,-1,84.70680372001958,4086,4830,6.289607882499695,110.0026660206067,7.027712577098124
0.2,70,1,213915870.0,0.4,239,0.9919216900887574,-1,-1,-1,114.41719008264462,3025,3769,6.223770976066589,97.8546791065875,12.67093300819397
0.15,60,1,213915870.0,0.4,240,0.9303809171597633,-1,-1,-1,57.20859504132231,6050,6794,6.514835357666016,96.70634255378597,15.461795330047607
0.15,60,1,213915870.0,0.4,241,0.9358126849112426,-1,-1,-1,63.98816786836753,5409,6153,6.6297829151153564,101.52889410384277,13.039346039295197
0.25,69,1,213915870.0,0.4,242,0.9984860392011834,-1,-1,-1,186.1818181818182,1859,2603,6.540677547454834,95.8206355445389,7.376588582992554
0.0,70,1,182117565.0,0.4,243,0.0,-1,-1,-1,27.580843095067337,12549,13293,12.292027473449707,93.67036535859269,17.342247366905212
0.0,70,1,182117565.0,0.4,244,0.0,-1,-1,-1,23.940789928754235,14457,15201,15.154120922088623,94.41134751773049,11.705648303031921
0.0,70,1,182117565.0,0.4,245,0.0,-1,-1,-1,78.9309007981756,4385,5129,14.656286239624023,94.41134751773049,11.705648303031921
0.18,3,3,213915870.0,0.4,246,0.9551127958579881,-1,-1,-1,44.55612770339856,7768,257609,14.98710036277771,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,247,0.9632951183431953,-1,-1,-1,54.48866498740554,6352,257609,14.849770069122314,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,248,0.969582100591716,-1,-1,-1,65.75075987841946,5264,257609,14.609442949295044,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,249,0.9765162721893491,-1,-1,-1,85.16535433070867,4064,255605,14.703694581985474,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,250,0.9740893121301775,-1,-1,-1,77.18822479928635,4484,255605,14.40243124961853,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,251,0.9652482433431953,-1,-1,-1,57.551047555703356,6014,237569,13.88765573501587,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,252,0.9705297707100592,-1,-1,-1,67.86509803921568,5100,247589,13.869857788085938,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,253,0.9749560835798816,-1,-1,-1,79.85971389017074,4334,253601,13.717247247695923,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,254,0.9769554363905325,-1,-1,-1,86.78836509528585,3988,253601,13.781875371932983,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,255,0.9813355214497042,-1,-1,-1,107.15541795665635,3230,255605,13.419920206069946,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,256,0.980549648668639,-1,-1,-1,102.82590612002377,3366,247589,13.37214469909668,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,257,0.9791628143491125,-1,-1,-1,95.9822518025513,3606,251597,13.34421157836914,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,258,0.9826067862426036,-1,-1,-1,114.98737541528239,3010,253601,13.664978742599487,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,259,0.9807576738165681,-1,-1,-1,103.93753753753754,3330,245585,13.769335746765137,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,260,0.9799833579881657,-1,-1,-1,99.91685912240185,3464,245585,13.867003917694092,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,261,0.9833002034023669,-1,-1,-1,119.76193771626298,2890,253601,13.824408054351807,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,262,0.9815319896449705,-1,-1,-1,108.2953692115144,3196,241577,13.739650249481201,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,263,0.9790703587278107,-1,-1,-1,95.55825510767532,3622,249593,13.747751712799072,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,264,0.9834042159763313,-1,-1,-1,120.5125348189415,2872,251597,13.684636354446411,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,265,0.9788738905325444,-1,-1,-1,94.66958424507659,3656,245585,13.4903085231781,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,266,0.9740893121301775,-1,-1,-1,77.18822479928635,4484,239573,13.2783842086792,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,267,0.9807807877218935,-1,-1,-1,104.0625375826819,3326,245585,13.39853048324585,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,268,0.9724944526627219,-1,-1,-1,72.7126050420168,4760,231557,13.204091787338257,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,269,0.976770525147929,-1,-1,-1,86.09751243781095,4020,235565,13.213777542114258,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,270,0.9826761279585798,-1,-1,-1,115.447631754503,2998,241577,13.234176635742188,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,271,0.9808385724852071,-1,-1,-1,104.37635705669481,3316,241577,13.373185396194458,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,272,0.9801567122781065,-1,-1,-1,100.78974956319162,3434,243581,13.3244788646698,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,273,0.9833695451183432,-1,-1,-1,120.26129256428075,2878,243581,13.220900297164917,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,274,0.981508875739645,-1,-1,-1,108.16,3200,241577,13.151543140411377,85.50191772753678,11.517510294914246
0.18,3,3,213915870.0,0.4,275,0.9810581545857988,-1,-1,-1,105.5863331299573,3278,245585,13.404085636138916,85.50191772753678,11.517510294914246
0.19,3,3,182117565.0,0.4,276,0.9888128698224852,-1,-1,-1,178.77685950413223,1936,207509,13.44947338104248,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,277,0.9869637573964497,-1,-1,-1,153.41843971631207,2256,219533,13.40308427810669,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,278,0.9847217085798816,-1,-1,-1,130.90468986384266,2644,217529,13.370156288146973,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,279,0.9883737056213018,-1,-1,-1,172.02385685884693,2012,219533,13.358626365661621,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,280,0.9846985946745562,-1,-1,-1,130.70694864048338,2648,219533,13.282477855682373,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,281,0.9807807877218935,-1,-1,-1,104.0625375826819,3326,221537,13.251688480377197,117.89120943952801,11.321342587471008
0.19,3,3,182117565.0,0.4,282,0.9860507581360947,-1,-1,-1,143.37696768848383,2414,219533,13.024811744689941,117.89120943952801,11.321342587471008
0.18,3,3,213915870.0,0.4,283,0.971743250739645,-1,-1,-1,70.77955010224949,4890,235565,13.038609027862549,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,284,0.9761348927514792,-1,-1,-1,83.80435835351089,4130,243581,13.208898305892944,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,285,0.9807692307692307,-1,-1,-1,104.0,3328,233561,13.2613205909729,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,286,0.9791050295857988,-1,-1,-1,95.71681415929204,3616,241577,13.305315971374512,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,287,0.9793130547337278,-1,-1,-1,96.67932960893854,3580,235565,13.378888368606567,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,288,0.9826761279585798,-1,-1,-1,115.447631754503,2998,247589,13.374011516571045,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,289,0.9804225221893491,-1,-1,-1,102.15820543093271,3388,235565,13.423858880996704,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,290,0.9791628143491125,-1,-1,-1,95.9822518025513,3606,245585,13.283143043518066,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,291,0.9826530140532544,-1,-1,-1,115.29380413057962,3002,251597,13.369226455688477,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,292,0.9808616863905325,-1,-1,-1,104.5024154589372,3312,245585,13.392467498779297,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,293,0.9780764607988166,-1,-1,-1,91.22614654717975,3794,241577,13.429622650146484,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,294,0.9818209134615384,-1,-1,-1,110.01652892561984,3146,251597,13.320724964141846,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,295,0.9781342455621301,-1,-1,-1,91.46723044397463,3784,231557,13.331331014633179,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,296,0.9735114644970414,-1,-1,-1,75.5043630017452,4584,239573,13.320521116256714,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,297,0.9778799926035503,-1,-1,-1,90.4158829676071,3828,245585,13.27830195426941,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,298,0.9717779215976331,-1,-1,-1,70.86650286650287,4884,229553,13.035004138946533,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,299,0.9765162721893491,-1,-1,-1,85.16535433070867,4064,239573,13.236081600189209,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,300,0.9812083949704142,-1,-1,-1,106.43050430504304,3252,249593,13.123838901519775,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,301,0.9799024593195266,-1,-1,-1,99.51466359976999,3478,245585,13.108185529708862,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,302,0.9792668269230769,-1,-1,-1,96.46376811594203,3588,251597,13.14672589302063,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,303,0.9831037352071006,-1,-1,-1,118.36935704514364,2924,251597,13.249832391738892,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,304,0.9807807877218935,-1,-1,-1,104.0625375826819,3326,251597,13.2135009765625,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,305,0.9803994082840237,-1,-1,-1,102.0377358490566,3392,239573,13.237969875335693,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,306,0.9833233173076923,-1,-1,-1,119.92792792792793,2886,237569,13.324720859527588,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,307,0.9805380917159763,-1,-1,-1,102.76484560570071,3368,241577,13.323612213134766,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,308,0.9782729289940828,-1,-1,-1,92.05106382978724,3760,239573,13.311569690704346,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,309,0.981924926035503,-1,-1,-1,110.64961636828644,3128,251597,13.42932939529419,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,310,0.977810650887574,-1,-1,-1,90.13333333333334,3840,233561,13.356062173843384,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,311,0.9670164571005917,-1,-1,-1,60.63629992992291,5708,233561,12.94532299041748,108.16,13.186221718788147
0.18,3,3,213915870.0,0.4,312,0.9704142011834319,-1,-1,-1,67.6,5120,231557,12.85733938217163,108.16,13.186221718788147
0.19,3,3,182117565.0,0.4,313,0.9794632951183432,-1,-1,-1,97.38660664040518,3554,223541,12.941231727600098,104.0625375826819,13.267083168029785
0.19,3,3,182117565.0,0.4,314,0.9833464312130178,-1,-1,-1,120.09437890353921,2882,221537,12.901270389556885,104.0625375826819,13.267083168029785
0.19,3,3,182117565.0,0.4,315,0.9871139977810651,-1,-1,-1,155.20717488789236,2230,215525,12.875370979309082,104.0625375826819,13.267083168029785
0.19,3,3,213915870.0,0.4,316,0.9852302144970414,-1,-1,-1,135.41158059467918,2556,221537,12.960646152496338,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,317,0.9851262019230769,-1,-1,-1,134.46464646464648,2574,225545,12.905610799789429,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,318,0.9878420857988166,-1,-1,-1,164.50190114068442,2104,227549,12.829599380493164,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,319,0.9865592640532544,-1,-1,-1,148.80137575236458,2326,227549,13.026214838027954,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,320,0.9851955436390533,-1,-1,-1,135.0944574551132,2562,229553,13.034785985946655,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,321,0.9881887943786982,-1,-1,-1,169.3307240704501,2044,217529,13.038675785064697,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,322,0.9855075813609467,-1,-1,-1,138.00318979266348,2508,227549,13.013064861297607,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,323,0.9837740384615384,-1,-1,-1,123.25925925925925,2808,219533,13.00452470779419,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,324,0.9863743528106509,-1,-1,-1,146.78201865988126,2358,221537,13.131375312805176,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,325,0.9835082285502958,-1,-1,-1,121.27259985984583,2854,217529,13.09205174446106,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,326,0.9793361686390533,-1,-1,-1,96.78747203579418,3576,223541,13.00979733467102,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,327,0.9843518860946746,-1,-1,-1,127.8109305760709,2708,225545,12.986352443695068,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,328,0.9774870562130178,-1,-1,-1,88.83778234086242,3896,225545,12.841382026672363,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,329,0.9821329511834319,-1,-1,-1,111.9379042690815,3092,221537,12.925101518630981,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,330,0.9872989090236687,-1,-1,-1,157.46678798908098,2198,213521,12.886989116668701,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,331,0.9844327847633136,-1,-1,-1,128.47512991833705,2694,227549,12.990472316741943,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,332,0.9851724297337278,-1,-1,-1,134.88386593920498,2566,217529,13.028228282928467,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,333,0.9880269970414202,-1,-1,-1,167.04247104247105,2072,213521,13.0597984790802,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,334,0.986247226331361,-1,-1,-1,145.4252100840336,2380,223541,12.946487665176392,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,335,0.9851724297337278,-1,-1,-1,134.88386593920498,2566,225545,13.045744895935059,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,336,0.988200351331361,-1,-1,-1,169.4965719882468,2042,231557,13.036115169525146,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,337,0.986663276627219,-1,-1,-1,149.9618717504333,2308,229553,13.095042705535889,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,338,0.9847679363905325,-1,-1,-1,131.3019726858877,2636,223541,13.15292239189148,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,339,0.9877611871301775,-1,-1,-1,163.41454202077432,2118,219533,13.084967136383057,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,340,0.9840167344674556,-1,-1,-1,125.13087490961678,2766,221537,13.130987882614136,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,341,0.979636649408284,-1,-1,-1,98.21566401816118,3524,219533,13.138514757156372,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,342,0.9842825443786982,-1,-1,-1,127.24705882352941,2720,219533,13.013410568237305,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,343,0.9772790310650887,-1,-1,-1,88.02441505595117,3932,221537,13.02706003189087,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,344,0.9812315088757396,-1,-1,-1,106.5615763546798,3248,221537,13.094403743743896,97.38660664040518,12.921251058578491
0.19,3,3,213915870.0,0.4,345,0.986825073964497,-1,-1,-1,151.8035087719298,2280,227549,13.093956708908081,97.38660664040518,12.921251058578491
0.19,3,3,182117565.0,0.4,346,0.9853342270710059,-1,-1,-1,136.3719464144996,2538,227549,13.09287428855896,88.02441505595117,13.060731887817383
0.19,3,3,182117565.0,0.4,347,0.9853111131656804,-1,-1,-1,136.1573564122738,2542,229553,13.172314167022705,88.02441505595117,13.060731887817383
0.19,3,3,182117565.0,0.4,348,0.9885586168639053,-1,-1,-1,174.8040404040404,1980,229553,13.250385522842407,88.02441505595117,13.060731887817383
0.19,3,3,182117565.0,0.4,349,0.9866748335798816,-1,-1,-1,150.09193408499567,2306,235565,13.27880859375,88.02441505595117,13.060731887817383
0.19,3,3,182117565.0,0.4,350,0.9382280880177515,-1,-1,-1,32.377174929840976,10690,207509,2.8176161646842957,88.02441505595117,13.060731887817383
0.19,3,3,182117565.0,0.4,351,0.931224574704142,-1,-1,-1,29.08015459586624,11902,225545,5.095317959785461,88.02441505595117,13.060731887817383
0.2,70,1,182117565.0,0.4,352,0.9462948409763313,-1,-1,-1,26.603535741737126,13010,13754,6.104360818862915,84.70680372001958,9.968720376491547
0.17,62,1,213915870.0,0.4,353,0.9181998890532544,-1,-1,-1,29.81410974244121,11609,12353,7.32415497303009,83.49146470071149,7.038981844397151
0.05,70,1,213915870.0,0.4,354,0.4741008690828402,-1,-1,-1,16.637600346103927,20803,21547,12.135875225067139,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,355,0.4540148853550296,-1,-1,-1,17.9249054844891,19309,20053,14.569498300552368,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,356,0.4520270894970414,-1,-1,-1,26.274349047293708,13173,13917,14.573951959609985,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,357,0.4401927699704142,-1,-1,-1,49.494065494065495,6993,7737,14.307878017425537,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,358,0.4274223372781065,-1,-1,-1,36.71107339838778,9428,10172,14.137015342712402,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,359,0.42818509615384615,-1,-1,-1,36.06084600958533,9598,10342,14.140180349349976,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,360,0.4288785133136095,-1,-1,-1,39.237274685409815,8821,9565,14.100933074951172,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,361,0.4270062869822485,-1,-1,-1,30.87528991971454,11210,11954,14.2936110496521,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,362,0.4347494452662722,-1,-1,-1,22.691404969514195,15253,15997,14.984331130981445,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,363,0.4453702847633136,-1,-1,-1,36.090928050052135,9590,10334,14.885727167129517,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,364,0.42223326553254437,-1,-1,-1,43.50326797385621,7956,8700,14.703669548034668,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,365,0.42601238905325445,-1,-1,-1,52.84152671755725,6550,7294,14.391533136367798,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,366,0.41772605399408286,-1,-1,-1,40.41004086398132,8565,9309,14.479758739471436,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,367,0.4221754807692308,-1,-1,-1,62.52023121387283,5536,6280,14.224778413772583,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,368,0.41863905325443784,-1,-1,-1,38.307913669064746,9035,9779,14.338048696517944,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,369,0.42126248150887574,-1,-1,-1,57.89762462361994,5978,6722,14.18691873550415,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,370,0.4171135355029586,-1,-1,-1,29.992374350086656,11540,12284,14.530909061431885,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,371,0.4402158838757396,-1,-1,-1,30.35537624978074,11402,12146,14.265964031219482,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,372,0.4308316383136095,-1,-1,-1,26.176977764332175,13222,13966,14.621973037719727,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,373,0.43938378328402367,-1,-1,-1,34.628514257128565,9995,10739,14.538060426712036,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,374,0.4253189718934911,-1,-1,-1,31.568040860999634,10964,11708,14.578766822814941,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,375,0.42585059171597633,-1,-1,-1,46.59558427571351,7428,8172,14.459240436553955,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,376,0.4156342455621302,-1,-1,-1,51.98437969360168,6658,7402,14.316844940185547,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,377,0.4166512573964497,-1,-1,-1,28.67539353769677,12070,12814,14.63136076927185,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,378,0.42929456360946744,-1,-1,-1,24.022209883398112,14408,15152,15.08174180984497,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,379,0.43896773298816566,-1,-1,-1,48.03108520677213,7206,7950,14.797046184539795,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,380,0.41943648298816566,-1,-1,-1,47.84517555985624,7234,7978,14.688897132873535,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,381,0.4196676220414201,-1,-1,-1,59.99514647252557,5769,6513,14.529521465301514,80.69759850781068,18.390822410583496
0.05,70,1,213915870.0,0.4,382,0.41840791420118345,-1,-1,-1,44.33922623622854,7806,8550,14.54036831855774,80.69759850781068,18.390822410583496
0.18,4,3,182117565.0,0.4,383,0.9582216161242604,-1,-1,-1,47.8716459197787,7230,258633,15.205682516098022,77.68982600528936,11.505908608436584
0.18,4,3,182117565.0,0.4,384,0.9686228735207101,-1,-1,-1,63.740699815837935,5430,258633,15.262457132339478,77.68982600528936,11.505908608436584
0.18,4,3,182117565.0,0.4,385,0.973153198964497,-1,-1,-1,74.49677141627207,4646,258633,15.301477909088135,77.68982600528936,11.505908608436584
0.19,4,3,213915870.0,0.4,386,0.983334874260355,-1,-1,-1,120.01109570041609,2884,246561,14.926176071166992,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,387,0.9905348557692307,-1,-1,-1,211.3015873015873,1638,250585,14.99385118484497,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,388,0.9817400147928994,-1,-1,-1,109.52911392405063,3160,234489,14.737281799316406,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,389,0.9871139977810651,-1,-1,-1,155.20717488789236,2230,240525,15.083504915237427,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,390,0.9915056397928994,-1,-1,-1,235.45034013605442,1470,232477,15.196911096572876,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,391,0.990026349852071,-1,-1,-1,200.52838933951332,1726,248573,15.306707620620728,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,392,0.9904770710059172,-1,-1,-1,210.01941747572815,1648,242537,15.256268978118896,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,393,0.9380085059171598,-1,-1,-1,32.26249067859806,10728,214369,2.8458520770072937,80.6754950910369,12.454355359077454
0.19,4,3,213915870.0,0.4,394,0.9315712832840237,-1,-1,-1,29.22749535551427,11842,226441,5.128490328788757,80.6754950910369,12.454355359077454
