pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,70,1,182117565.0,0.3,208,0.5099389792899408,-1,-1,-1,43.74519716885743,7912,8656,16.948033571243286,78.94890510948905,12.022203803062439
0.05,70,1,182117565.0,0.3,209,0.48549602440828404,-1,-1,-1,42.348219747950566,8173,8917,17.128562927246094,78.94890510948905,12.022203803062439
0.05,70,1,182117565.0,0.3,210,0.48087324334319526,-1,-1,-1,56.425171177045975,6134,6878,16.540852785110474,78.94890510948905,12.022203803062439
0.05,70,1,182117565.0,0.3,211,0.47911658653846156,-1,-1,-1,45.04906937394247,7683,8427,16.617248058319092,78.94890510948905,12.022203803062439
0.05,70,1,182117565.0,0.3,212,0.4812777366863905,-1,-1,-1,48.16476482048427,7186,7930,16.28360152244568,78.94890510948905,12.022203803062439
0.24,100,1,213915870.0,0.3,213,0.9847794933431953,-1,-1,-1,14.853317311818728,23302,24046,15.384242534637451,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,214,0.9902112610946746,-1,-1,-1,18.213545229700575,19003,19747,14.798532724380493,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,215,0.9917598927514792,-1,-1,-1,19.07268419022428,18147,18891,14.2970609664917,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,216,0.994556675295858,-1,-1,-1,24.047245188633365,14393,15137,14.038275480270386,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,217,0.993308524408284,-1,-1,-1,23.19319171748308,14923,15667,13.708484172821045,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,218,0.9916443232248521,-1,-1,-1,19.662103050616373,17603,18347,13.490526676177979,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,219,0.9939210428994083,-1,-1,-1,25.02436555563589,13831,14575,13.238610029220581,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,220,0.9918292344674556,-1,-1,-1,20.20502043199066,17130,17874,13.115905523300171,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,221,0.9900841346153846,-1,-1,-1,17.289175283480695,20019,20763,12.89316177368164,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,222,0.9935743343195266,-1,-1,-1,24.498301245753115,14128,14872,12.725396156311035,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,223,0.9884314903846154,-1,-1,-1,16.176481585343055,21396,22140,12.469576597213745,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,224,0.9916443232248521,-1,-1,-1,21.474964323385244,16117,16861,12.318778038024902,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,225,0.9948802699704142,-1,-1,-1,25.906586826347304,13360,14104,12.28047490119934,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,226,0.9938979289940828,-1,-1,-1,23.218085463205206,14907,15651,12.206242084503174,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,227,0.9935627773668639,-1,-1,-1,23.73230938014262,14584,15328,12.05803394317627,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,228,0.9956314718934911,-1,-1,-1,28.203389830508474,12272,13016,12.00846552848816,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,229,0.9942908653846154,-1,-1,-1,25.12792217220851,13774,14518,11.885467767715454,113.55380577427822,13.932607173919678
0.24,100,1,213915870.0,0.3,230,0.994140625,-1,-1,-1,24.729351243212346,13996,14740,11.82966947555542,113.55380577427822,13.932607173919678
0.05,4,2,213915870.0,0.3,231,0.45678855399408286,-1,-1,-1,3.25,106496,224260,15.721064805984497,59.28605686879068,13.080178499221802
0.2,70,1,213915870.0,0.3,232,0.9666813054733728,-1,-1,-1,72.81969282558384,4753,5497,14.922561645507812,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,233,0.9689926960059172,-1,-1,-1,84.089407191448,4116,4860,14.076380729675293,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,234,0.9715698964497042,-1,-1,-1,106.75879086983343,3242,3986,13.357887268066406,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,235,0.9710845044378699,-1,-1,-1,116.8902397838568,2961,3705,12.774271965026855,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,236,0.9702292899408284,-1,-1,-1,102.58209839952579,3374,4118,12.184127569198608,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,237,0.9714774408284024,-1,-1,-1,105.84464831804281,3270,4014,11.720550060272217,57.09534806994391,17.354969382286072
0.2,70,1,213915870.0,0.3,238,0.9691776072485208,-1,-1,-1,101.3208430913349,3416,4160,11.172459125518799,57.09534806994391,17.354969382286072
0.2,71,1,213915870.0,0.3,239,0.9711885170118343,-1,-1,-1,92.0265886732252,3761,4505,10.944380760192871,94.7079083970164,12.661033034324646
0.2,69,1,213915870.0,0.3,240,0.9722864275147929,-1,-1,-1,115.25541125541126,3003,3747,10.717774629592896,92.97388855957323,12.203154444694519
0.2,72,1,213915870.0,0.3,241,0.9729567307692307,-1,-1,-1,90.13333333333334,3840,4584,10.604853630065918,92.71188256723454,12.04655044608646
0.15,72,1,213915870.0,0.3,242,0.9034069896449705,-1,-1,-1,45.81837437119407,7554,8298,11.381388902664185,87.30822510822512,12.08519446849823
0.21,73,1,182117565.0,0.3,243,0.9811852810650887,-1,-1,-1,97.41401632423305,3553,4297,11.083271503448486,93.0032324282769,12.39652465581894
0.16,71,1,182117565.0,0.3,244,0.9271449704142012,-1,-1,-1,60.287754746559834,5741,6485,11.251935958862305,83.83950663544105,12.014633560180664
0.19,70,1,182117565.0,0.3,245,0.9690620377218935,-1,-1,-1,115.67914438502673,2992,3736,10.856578350067139,82.9323453862873,12.109415292739868
0.21,70,1,213915870.0,0.3,246,0.9833233173076923,-1,-1,-1,147.97434801197093,2339,3083,10.518620014190674,82.92686807020539,12.238584280014038
0.16,69,1,213915870.0,0.3,247,0.9282544378698225,-1,-1,-1,72.45384132300607,4777,5521,10.573829412460327,74.3701962961628,12.129798281192778
0.12,69,1,213915870.0,0.3,248,0.8218842455621301,-1,-1,-1,53.85280846429127,6427,7171,11.225155591964722,111.91691770595651,12.106832101941109
0.18,65,1,213915870.0,0.3,249,0.9587416789940828,-1,-1,-1,84.47937515255065,4097,4841,11.019980907440186,81.98865115449799,12.29421787791782
0.2,100,1,213915870.0,0.3,250,0.9767589681952663,-1,-1,-1,12.048316914401086,28727,29471,11.225948333740234,81.80382888206098,17.20367133617401
0.2,100,1,213915870.0,0.3,251,0.9770478920118343,-1,-1,-1,10.572502061887162,32737,33481,11.192710399627686,84.47937515255065,16.070396900177002
0.13,71,1,213915870.0,0.3,252,0.8501294378698225,-1,-1,-1,50.001733603004915,6922,7666,11.807165145874023,79.51201056273904,12.043618349468007
0.11,72,1,213915870.0,0.3,253,0.779920950443787,-1,-1,-1,40.70469246148418,8503,9247,12.898919582366943,67.02222222222223,12.093547058105468
0.09,69,1,213915870.0,0.3,254,0.6876502403846154,-1,-1,-1,35.56432387998356,9732,10476,14.168486595153809,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,255,0.6920534393491125,-1,-1,-1,55.68978278358809,6215,6959,13.940621614456177,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,256,0.6899616309171598,-1,-1,-1,50.36554132712456,6872,7616,13.93588662147522,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,257,0.6893953402366864,-1,-1,-1,55.609254498714655,6224,6968,13.713555335998535,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,258,0.6886441383136095,-1,-1,-1,37.92177057083379,9127,9871,14.34673547744751,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,259,0.6937638683431953,-1,-1,-1,41.027975343764815,8436,9180,14.476643800735474,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,260,0.6912097818047337,-1,-1,-1,40.843993391550626,8474,9218,14.495735168457031,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,261,0.6899847448224852,-1,-1,-1,51.139479905437355,6768,7512,14.284089803695679,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,262,0.6878120377218935,-1,-1,-1,38.81484804306381,8917,9661,14.473371505737305,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,263,0.693694526627219,-1,-1,-1,40.80547040792266,8482,9226,14.504984617233276,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,264,0.6874537721893491,-1,-1,-1,52.25909708591273,6623,7367,14.193267822265625,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,265,0.6890139607988166,-1,-1,-1,58.882613133718955,5878,6622,13.783049583435059,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,266,0.6934287167159763,-1,-1,-1,45.909537073882476,7539,8283,13.724638223648071,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,267,0.6891988720414202,-1,-1,-1,49.84331797235023,6944,7688,13.742332458496094,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,268,0.6965490939349113,-1,-1,-1,33.52499031383185,10324,11068,14.210550785064697,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,269,0.6930011094674556,-1,-1,-1,37.71515745886455,9177,9921,14.320132732391357,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,270,0.6902967825443787,-1,-1,-1,69.82287673996369,4957,5701,13.765850067138672,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,271,0.6874306582840237,-1,-1,-1,44.01220752797558,7864,8608,13.853297233581543,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,272,0.6887943786982249,-1,-1,-1,38.2064245501711,9059,9803,14.08884048461914,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,273,0.6902505547337278,-1,-1,-1,56.36085328122456,6141,6885,13.732565641403198,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,274,0.6889908468934911,-1,-1,-1,72.5449591280654,4771,5515,13.287231922149658,51.35267002652471,12.457445689610072
0.09,69,1,213915870.0,0.3,275,0.6862171782544378,-1,-1,-1,42.71932856084917,8102,8846,13.716814517974854,51.35267002652471,12.457445689610072
0.1,69,1,182117565.0,0.3,276,0.7432391826923077,-1,-1,-1,54.54018279231012,6346,7090,13.428844213485718,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,277,0.7414362980769231,-1,-1,-1,56.52653927813164,6123,6867,13.170955181121826,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,278,0.7416674371301775,-1,-1,-1,50.816620173249156,6811,7555,13.119900226593018,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,279,0.7400147928994083,-1,-1,-1,52.314389359129386,6616,7360,13.122310638427734,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,280,0.7415865384615384,-1,-1,-1,35.17755869498933,9839,10583,13.634779453277588,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,281,0.744637573964497,-1,-1,-1,35.0528661130241,9874,10618,13.885540962219238,61.72518262848506,12.531208992004395
0.1,69,1,182117565.0,0.3,282,0.7418985761834319,-1,-1,-1,61.48729792147806,5629,6373,13.456058502197266,61.72518262848506,12.531208992004395
0.09,69,1,213915870.0,0.3,283,0.6873844304733728,-1,-1,-1,38.56830844662358,8974,9718,13.653873205184937,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,284,0.6905163646449705,-1,-1,-1,40.38175242095438,8571,9315,13.749359846115112,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,285,0.6874768860946746,-1,-1,-1,46.05002660989888,7516,8260,13.673734664916992,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,286,0.6875231139053254,-1,-1,-1,39.41152357094056,8782,9526,13.764443397521973,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,287,0.6870955066568047,-1,-1,-1,35.216931216931215,9828,10572,14.042104482650757,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,288,0.6907937315088757,-1,-1,-1,54.54018279231012,6346,7090,13.655498027801514,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,289,0.6860669378698225,-1,-1,-1,41.12058928359273,8417,9161,13.741787672042847,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,290,0.6873382026627219,-1,-1,-1,70.66394446712944,4898,5642,13.213874101638794,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,291,0.6848650147928994,-1,-1,-1,46.395710455764075,7460,8204,13.312625885009766,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,292,0.6861478365384616,-1,-1,-1,40.22219639744335,8605,9349,13.509223461151123,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,293,0.6885516826923077,-1,-1,-1,38.9678000450349,8882,9626,13.621797561645508,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,294,0.6878582655325444,-1,-1,-1,54.99952327983474,6293,7037,13.238697052001953,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,295,0.6872804178994083,-1,-1,-1,45.27891156462585,7644,8388,13.217170238494873,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,296,0.6906666050295858,-1,-1,-1,35.84424192212096,9656,10400,13.52660059928894,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,297,0.6884476701183432,-1,-1,-1,49.003539572419655,7063,7807,13.33264946937561,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,298,0.6916258321005917,-1,-1,-1,40.69512051734274,8505,9249,13.19873332977295,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,299,0.6878929363905325,-1,-1,-1,35.88512182477968,9645,10389,13.50146770477295,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,300,0.6885863535502958,-1,-1,-1,43.486870209825355,7959,8703,13.430956602096558,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,301,0.6837902181952663,-1,-1,-1,30.10978686385385,11495,12239,14.061833620071411,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,302,0.6911635539940828,-1,-1,-1,40.49040711277492,8548,9292,13.952653408050537,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,303,0.6854313054733728,-1,-1,-1,49.929601846508945,6932,7676,13.653063774108887,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,304,0.6837786612426036,-1,-1,-1,54.53158972743028,6347,7091,13.261473178863525,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,305,0.6833741678994083,-1,-1,-1,53.01960784313726,6528,7272,13.062858581542969,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,306,0.6838364460059172,-1,-1,-1,42.7562693020383,8095,8839,13.263177871704102,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,307,0.6858357988165681,-1,-1,-1,45.721532364597095,7570,8314,13.252309560775757,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,308,0.6888637204142012,-1,-1,-1,33.67831079108689,10277,11021,13.661191463470459,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,309,0.6872226331360947,-1,-1,-1,33.518496997869455,10326,11070,13.906612396240234,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,310,0.6883205436390533,-1,-1,-1,34.035991739600746,10169,10913,13.956828117370605,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,311,0.6988142566568047,-1,-1,-1,51.74345941097324,6689,7433,13.101470470428467,56.36085328122456,13.509898781776428
0.09,69,1,213915870.0,0.3,312,0.6892566568047337,-1,-1,-1,38.1432664756447,9074,9818,13.263814449310303,56.36085328122456,13.509898781776428
0.11,69,1,182117565.0,0.3,313,0.7908307137573964,-1,-1,-1,45.99495016611296,7525,8269,12.962837219238281,53.75335371801509,12.16699481010437
0.11,69,1,182117565.0,0.3,314,0.7864737426035503,-1,-1,-1,45.35604770017036,7631,8375,12.792060375213623,53.75335371801509,12.16699481010437
0.11,69,1,182117565.0,0.3,315,0.7861270340236687,-1,-1,-1,39.60997940032044,8738,9482,12.90730357170105,53.75335371801509,12.16699481010437
0.0,5,3,213915870.0,0.3,316,0.0,-1,-1,-1,2.0,173056,259657,15.612950325012207,47.19280065448596,17.543360590934753
0.15,66,1,213915870.0,0.3,317,0.9341253698224852,-1,-1,-1,105.97428046540111,3266,4010,14.759907722473145,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,318,0.9323918269230769,-1,-1,-1,100.64321023553359,3439,4183,14.145207405090332,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,319,0.9312708025147929,-1,-1,-1,91.01025506179332,3803,4547,13.83745789527893,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,320,0.9293061205621301,-1,-1,-1,94.69548563611491,3655,4399,13.375544548034668,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,321,0.9305889423076923,-1,-1,-1,79.82287822878229,4336,5080,13.156079053878784,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,322,0.9290980954142012,-1,-1,-1,71.21646090534979,4860,5604,12.960090637207031,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,323,0.9283353365384616,-1,-1,-1,58.83256841747408,5883,6627,12.970963716506958,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,324,0.9301960059171598,-1,-1,-1,81.53404004711425,4245,4989,12.704776525497437,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,325,0.9282659948224852,-1,-1,-1,70.23376623376623,4928,5672,12.544515132904053,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,326,0.9279192862426036,-1,-1,-1,61.2262515478507,5653,6397,12.383233308792114,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,327,0.9281850961538461,-1,-1,-1,69.15324675324675,5005,5749,12.267963886260986,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,328,0.926116401627219,-1,-1,-1,63.46021268793546,5454,6198,11.99730396270752,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,329,0.9267520340236687,-1,-1,-1,73.59387624920264,4703,5447,11.864732503890991,46.02840566551552,12.123210363917881
0.15,66,1,213915870.0,0.3,330,0.9284855769230769,-1,-1,-1,68.68664417543164,5039,5783,11.75503134727478,46.02840566551552,12.123210363917881
0.14,66,1,213915870.0,0.3,331,0.9016965606508875,-1,-1,-1,66.30498084291187,5220,5964,11.78559422492981,59.57809898551663,12.233944280942282
0.13,66,1,213915870.0,0.3,332,0.8691637389053254,-1,-1,-1,47.52979950563032,7282,8026,12.183520793914795,64.15392010230458,12.092165461608342
0.12,66,1,213915870.0,0.3,333,0.8311066937869822,-1,-1,-1,51.34431093309598,6741,7485,12.408937215805054,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,334,0.8341346153846154,-1,-1,-1,48.816925246826514,7090,7834,12.54504680633545,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,335,0.8340999445266272,-1,-1,-1,50.306976744186045,6880,7624,12.633280754089355,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,336,0.8319387943786982,-1,-1,-1,51.291049199762895,6748,7492,12.606126070022583,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,337,0.8334296412721893,-1,-1,-1,43.41051047284586,7973,8717,12.920341491699219,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,338,0.8333949704142012,-1,-1,-1,53.2316210396801,6502,7246,12.832744121551514,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,339,0.8315920857988166,-1,-1,-1,50.23396226415095,6890,7634,12.852178812026978,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,340,0.8335798816568047,-1,-1,-1,61.96061582527748,5586,6330,12.669835090637207,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,341,0.8339612610946746,-1,-1,-1,46.828845893654446,7391,8135,12.746012210845947,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,342,0.831823224852071,-1,-1,-1,59.387783115991766,5828,6572,12.595981359481812,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,343,0.8342386279585798,-1,-1,-1,40.48567083869458,8549,9293,12.8090238571167,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,344,0.8316614275147929,-1,-1,-1,52.38565158165582,6607,7351,12.819761037826538,61.60679055896887,12.146310742084797
0.12,66,1,213915870.0,0.3,345,0.8312800480769231,-1,-1,-1,42.03449113432111,8234,8978,13.08518648147583,61.60679055896887,12.146310742084797
0.23,70,1,182117565.0,0.3,346,0.9938517011834319,-1,-1,-1,131.8521904761905,2625,3369,12.665128707885742,59.99254556897514,12.12007224559784
0.23,70,1,182117565.0,0.3,347,0.9948571560650887,-1,-1,-1,150.74564459930315,2296,3040,12.288522720336914,59.99254556897514,12.12007224559784
0.23,70,1,182117565.0,0.3,348,0.9953425480769231,-1,-1,-1,171.93840039741679,2013,2757,12.008259296417236,59.99254556897514,12.12007224559784
0.23,70,1,182117565.0,0.3,349,0.9949380547337278,-1,-1,-1,163.49173358526215,2117,2861,11.728830337524414,59.99254556897514,12.12007224559784
0.23,70,1,182117565.0,0.3,350,0.9947762573964497,-1,-1,-1,168.50632911392404,2054,2798,11.446276903152466,59.99254556897514,12.12007224559784
0.24,70,1,182117565.0,0.3,351,0.996301775147929,-1,-1,-1,167.20386473429951,2070,2814,11.228643655776978,83.898840169093,12.62605547904968
0.12,67,1,182117565.0,0.3,352,0.8307946560650887,-1,-1,-1,64.4769001490313,5368,6112,11.763981580734253,51.14172766679842,12.067538102467855
0.11,67,1,213915870.0,0.3,353,0.7848904400887574,-1,-1,-1,48.76877553896012,7097,7841,12.291092872619629,121.8614941992067,12.106331785519915
0.11,68,1,213915870.0,0.3,354,0.7856763128698225,-1,-1,-1,32.99132589838909,10491,11235,13.411678075790405,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,355,0.7855145155325444,-1,-1,-1,41.3663200669296,8367,9111,13.69574785232544,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,356,0.7883690828402367,-1,-1,-1,31.80884109916368,10881,11625,14.230103492736816,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,357,0.7826715051775148,-1,-1,-1,48.79627802058367,7093,7837,14.090149402618408,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,358,0.7892474112426036,-1,-1,-1,43.739668899279664,7913,8657,13.972578048706055,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,359,0.783284023668639,-1,-1,-1,46.56424054890354,7433,8177,13.89183521270752,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,360,0.7824519230769231,-1,-1,-1,47.02608695652174,7360,8104,13.867024183273315,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,361,0.783619175295858,-1,-1,-1,46.727690022951265,7407,8151,13.826160430908203,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,362,0.7843819341715976,-1,-1,-1,39.19284339259427,8831,9575,13.988215923309326,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,363,0.7844743897928994,-1,-1,-1,40.81509433962264,8480,9224,14.079204797744751,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,364,0.7824056952662722,-1,-1,-1,41.6400384985563,8312,9056,14.099478721618652,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,365,0.7842894785502958,-1,-1,-1,46.148266666666665,7500,8244,13.933277130126953,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,366,0.7838387573964497,-1,-1,-1,39.438468550592525,8776,9520,14.092572927474976,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,367,0.7823247965976331,-1,-1,-1,63.70550340511688,5433,6177,13.781254291534424,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,368,0.7809032914201184,-1,-1,-1,42.88872366790582,8070,8814,13.897513151168823,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,369,0.7821283284023669,-1,-1,-1,58.742701968771215,5892,6636,13.684518337249756,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,370,0.7828564164201184,-1,-1,-1,44.76357992757372,7732,8476,13.712389469146729,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,371,0.7905764607988166,-1,-1,-1,37.40538203825786,9253,9997,13.706893920898438,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,372,0.7840583394970414,-1,-1,-1,43.15610972568579,8020,8764,13.73325228691101,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,373,0.7845784023668639,-1,-1,-1,35.94848358953054,9628,10372,14.078196287155151,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,374,0.7825443786982249,-1,-1,-1,38.34186329899191,9027,9771,14.18563961982727,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,375,0.7805103550295858,-1,-1,-1,41.520153550863725,8336,9080,14.192688465118408,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,376,0.7815158099112426,-1,-1,-1,43.78947368421053,7904,8648,14.123313426971436,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,377,0.7821861131656804,-1,-1,-1,34.333101874814005,10081,10825,14.338573217391968,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,378,0.7806374815088757,-1,-1,-1,35.62289007822149,9716,10460,14.506968259811401,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,379,0.7824403661242604,-1,-1,-1,48.29919062238348,7166,7910,14.290446043014526,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,380,0.7797591531065089,-1,-1,-1,47.205673758865245,7332,8076,14.157230854034424,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,381,0.7796898113905325,-1,-1,-1,45.154859752120025,7665,8409,14.164341688156128,54.91647392460082,12.320715188980103
0.11,68,1,213915870.0,0.3,382,0.7804641272189349,-1,-1,-1,37.93423936869794,9124,9868,14.319906234741211,54.91647392460082,12.320715188980103
0.14,68,1,182117565.0,0.3,383,0.9009453587278107,-1,-1,-1,54.35175879396985,6368,7112,13.975045680999756,95.83107992310545,12.316221833229063
0.14,68,1,182117565.0,0.3,384,0.9031642936390533,-1,-1,-1,67.53404878048781,5125,5869,13.681107759475708,95.83107992310545,12.316221833229063
0.14,68,1,182117565.0,0.3,385,0.903591900887574,-1,-1,-1,63.964516725189426,5411,6155,13.422249555587769,95.83107992310545,12.316221833229063
0.14,67,1,213915870.0,0.3,386,0.9034763313609467,-1,-1,-1,76.55651404556514,4521,5265,13.099596500396729,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,387,0.9035572300295858,-1,-1,-1,71.70333540501346,4827,5571,13.020164966583252,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,388,0.9019854844674556,-1,-1,-1,77.90051766824217,4443,5187,12.662824392318726,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,389,0.9014191937869822,-1,-1,-1,62.735544680079755,5517,6261,12.656424045562744,80.56556153962197,12.54936671257019
0.14,67,1,213915870.0,0.3,390,0.9033492048816568,-1,-1,-1,59.96396396396396,5772,6516,12.67430067062378,80.56556153962197,12.54936671257019
