pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,1,2,213915870.0,0.3,160,9.915360450744629,5.605311870574951,1.9673920273780823,0.08479999750852585,53.886558532714844,1502.491943359375,0.15545600652694702,1629.767578125
0.05,5,2,213915870.0,0.3,161,9.89840030670166,4.583871841430664,1.3264639973640442,0.048576001077890396,46.116798400878906,2181.753173828125,0.08044800162315369,2301.123779296875
0.1,4,3,213915870.0,0.3,162,9.930496215820312,4.590400218963623,1.2956159710884094,0.05075199902057648,49.50716781616211,172.97964477539062,0.08352000266313553,274.2658996582031
0,4,2,213915870.0,0.3,163,9.943872451782227,4.595263957977295,1.6280959844589233,0.04726399853825569,101.08751678466797,2162.2939453125,0.07894399762153625,2337.572509765625
0.15,100,1,213915870.0,0.3,164,9.962752342224121,5.497312068939209,0.7057920210063457,0.07168000191450119,19.81078338623047,7.448736190795898,0.1438719928264618,43.43840026855469
0.05,2,3,213915870.0,0.3,165,9.986207962036133,5.711904048919678,1.2231680154800415,0.09020800143480301,70.23139190673828,184.71884155273438,0.1616320013999939,307.92669677734375
0.25,80,1,213915870.0,0.3,166,9.979583740234375,4.62502384185791,1.1531520187854767,0.03206399828195572,14.418335914611816,3.287424087524414,0.06252799928188324,32.876190185546875
0.1,1,3,213915870.0,0.3,167,9.943903923034668,4.539008140563965,1.9155840277671814,0.050624001771211624,48.63129425048828,164.8839111328125,0.08339200168848038,266.175048828125
0.2,2,2,213915870.0,0.3,168,9.939743995666504,4.551263809204102,1.7296000123023987,0.04879999905824661,41.7938232421875,1887.8873291015625,0.0817599967122078,1994.5230712890625
0.25,2,3,213915870.0,0.3,169,9.931039810180664,4.59500789642334,1.4398080110549927,0.05097600072622299,39.37395095825195,137.4929656982422,0.08188799768686295,223.22915649414062
0.24,100,1,213915870.0,0.3,170,9.942912101745605,4.523071765899658,0.9376000165939331,0.028831999748945236,15.620223999023438,4.015039920806885,0.05564799904823303,33.97929763793945
0.15,5,2,213915870.0,0.3,171,9.92307186126709,5.525119781494141,1.6144959926605225,0.08367999643087387,50.586368560791016,1739.6402587890625,0.1544319987297058,1856.9033203125
0.15,5,2,213915870.0,0.3,172,9.943424224853516,4.586336135864258,1.5235199928283691,0.04848000034689903,43.370689392089844,2036.323486328125,0.08079999685287476,2148.041748046875
0.2,5,2,182117565.0,0.3,173,9.930624008178711,4.570400238037109,1.574079990386963,0.04710400104522705,40.60918426513672,2381.236572265625,0.07795199751853943,2482.139404296875
0.2,5,2,182117565.0,0.3,174,9.934783935546875,5.458655834197998,1.3789440393447876,0.12720000743865967,47.320640563964844,2256.611083984375,0.19935999810695648,2366.67041015625
0.2,5,2,182117565.0,0.3,175,9.928959846496582,5.472415924072266,1.2015679776668549,0.08924800157546997,49.70870590209961,2246.303955078125,0.16169600188732147,2358.4091796875
0.1,3,2,213915870.0,0.3,176,9.960160255432129,4.636256217956543,1.575007975101471,0.0682239979505539,45.46361541748047,1936.5440673828125,0.12438400089740753,2054.69091796875
0.1,3,2,213915870.0,0.3,177,9.91494369506836,4.6051201820373535,1.2255359888076782,0.04809600114822388,44.82748794555664,1882.658935546875,0.08278399705886841,1996.8590087890625
0.1,3,2,213915870.0,0.3,178,9.928576469421387,4.556032180786133,1.2483839690685272,0.04896000027656555,43.90227127075195,1940.35498046875,0.08726400136947632,2050.978759765625
0.1,3,2,213915870.0,0.3,179,9.943584442138672,4.572000026702881,1.2437439858913422,0.04822399839758873,44.2938232421875,1701.8359375,0.07913599908351898,1813.8258056640625
0.1,3,2,213915870.0,0.3,180,9.921055793762207,5.583072185516357,1.6144959926605225,0.0873280018568039,50.8680305480957,1557.29052734375,0.1595200002193451,1674.4642333984375
0.1,3,2,213915870.0,0.3,181,9.934399604797363,4.56112003326416,1.783840000629425,0.04873599857091904,45.650047302246094,1502.584716796875,0.08048000186681747,1614.309326171875
0.1,3,2,213915870.0,0.3,182,9.920928001403809,4.592288017272949,1.810528039932251,0.04809600114822388,43.59183883666992,1584.6136474609375,0.07971200346946716,1694.8638916015625
0.1,3,2,213915870.0,0.3,183,9.931967735290527,4.534560203552246,1.5807999968528748,0.04694399982690811,42.3326416015625,1876.3155517578125,0.07766400277614594,1985.9215087890625
0.1,3,2,213915870.0,0.3,184,9.935327529907227,4.572768211364746,1.3186560273170471,0.04806400090456009,44.90019226074219,1620.439697265625,0.0790719985961914,1731.753173828125
0.1,3,2,213915870.0,0.3,185,9.87343978881836,5.530975818634033,1.7571839690208435,0.0862400010228157,52.05686569213867,1476.6021728515625,0.15756799280643463,1598.7342529296875
0.1,3,2,213915870.0,0.3,186,9.967328071594238,5.463359832763672,1.2614719867706299,0.08803199976682663,52.32758331298828,1784.6624755859375,0.1586879938840866,1904.1602783203125
0.1,3,2,213915870.0,0.3,187,9.949919700622559,4.63318395614624,1.4833599925041199,0.04649600014090538,41.94307327270508,1589.0306396484375,0.0833280012011528,1700.2236328125
0.1,3,2,213915870.0,0.3,188,10.011712074279785,4.525119781494141,1.717919945716858,0.047968000173568726,41.669471740722656,1671.9991455078125,0.07872000336647034,1782.106201171875
0.1,3,2,213915870.0,0.3,189,9.95910358428955,4.581984043121338,1.2827839851379395,0.04662400111556053,42.575904846191406,1581.271240234375,0.077504001557827,1691.7783203125
0.1,3,2,213915870.0,0.3,190,9.883232116699219,5.519807815551758,0.9998399764299393,0.0926399976015091,49.89622497558594,1528.7275390625,0.1653120070695877,1646.866455078125
0.1,3,2,213915870.0,0.3,191,9.90390396118164,4.888512134552002,1.5114240050315857,0.06643199920654297,64.60569763183594,1535.270751953125,0.10188800096511841,1665.3218994140625
0.1,3,2,213915870.0,0.3,192,10.00489616394043,4.5781121253967285,1.4630720019340515,0.048576001077890396,45.3524169921875,1631.11865234375,0.0799039974808693,1743.00146484375
0.1,3,2,213915870.0,0.3,193,10.012063980102539,4.534463882446289,1.4076480269432068,0.0480320006608963,42.34230422973633,1492.1292724609375,0.07900799810886383,1600.144775390625
0.1,3,2,213915870.0,0.3,194,9.940447807312012,4.5733442306518555,1.7378239631652832,0.04816000163555145,44.16886520385742,2240.764892578125,0.07971200346946716,2353.093505859375
0.1,3,2,213915870.0,0.3,195,9.926336288452148,5.459263801574707,1.2678719758987427,0.09916800260543823,49.61945724487305,1542.3387451171875,0.17177599668502808,1658.6971435546875
0.1,3,2,213915870.0,0.3,196,9.949760437011719,4.725887775421143,1.1299839913845062,0.04927999898791313,44.32294464111328,1662.33447265625,0.08124800026416779,1773.7362060546875
0.1,3,2,213915870.0,0.3,197,9.942784309387207,5.865568161010742,1.334592044353485,0.07852800190448761,74.30982208251953,1846.6595458984375,0.13580800592899323,1988.3837890625
0.1,3,2,213915870.0,0.3,198,9.974783897399902,4.629248142242432,1.5460799932479858,0.049984000623226166,42.783199310302734,1659.96923828125,0.0817599967122078,1769.1190185546875
0.1,3,2,213915870.0,0.3,199,9.949664115905762,4.55782413482666,1.6903679966926575,0.04662400111556053,44.39468765258789,1644.0516357421875,0.0772479996085167,1755.2999267578125
0.1,3,2,213915870.0,0.3,200,9.92796802520752,5.58838415145874,1.5288000106811523,0.08739200234413147,52.67542266845703,1587.201171875,0.15891200304031372,1708.7724609375
0.1,3,2,213915870.0,0.3,201,9.9552001953125,4.540448188781738,1.3557119965553284,0.04729599878191948,42.192352294921875,1612.655517578125,0.07913599908351898,1722.11962890625
0.1,3,2,213915870.0,0.3,202,9.954303741455078,4.599071979522705,1.8538559675216675,0.048895999789237976,42.10697555541992,1726.0882568359375,0.08089599758386612,1835.7947998046875
0.1,3,2,213915870.0,0.3,203,9.93939208984375,19.907968521118164,1.5826879739761353,0.048287998884916306,58.45558547973633,2190.543701171875,0.08003199845552444,2316.03515625
0.1,3,2,213915870.0,0.3,204,9.920767784118652,4.5272321701049805,1.3090239763259888,0.0488319993019104,41.658817291259766,1509.061767578125,0.08019199967384338,1618.88818359375
0.1,3,2,213915870.0,0.3,205,9.932607650756836,4.562719821929932,1.4516159892082214,0.04694399982690811,43.10464096069336,1761.5477294921875,0.07766400277614594,1872.4669189453125
0.05,70,1,182117565.0,0.3,206,9.922431945800781,4.639423847198486,0.9386560320854187,0.03081599995493889,15.967488288879395,3.590847969055176,0.06019200012087822,33.795841217041016
0.05,70,1,182117565.0,0.3,207,9.859264373779297,4.639520168304443,0.8194560110569,0.03219199925661087,15.332096099853516,3.772320032119751,0.06159999966621399,34.10220718383789
0.05,70,1,182117565.0,0.3,208,9.894111633300781,4.735968112945557,0.5167679935693741,0.03667199984192848,15.004192352294922,3.939296007156372,0.06943999975919724,34.970176696777344
0.05,70,1,182117565.0,0.3,209,9.882176399230957,4.560160160064697,1.2632319927215576,0.04297599941492081,15.486175537109375,3.6180479526519775,0.06960000097751617,34.9562873840332
0.05,70,1,182117565.0,0.3,210,9.8689603805542,4.627840042114258,0.6154880151152611,0.03174399957060814,16.315711975097656,3.6863040924072266,0.07811199873685837,36.15875244140625
0.05,70,1,182117565.0,0.3,211,9.888992309570312,4.620672225952148,0.849056001752615,0.029055999591946602,17.10745620727539,3.9387519359588623,0.05632000043988228,37.96694564819336
0.05,70,1,182117565.0,0.3,212,9.912320137023926,4.67526388168335,0.924703985452652,0.036896001547575,16.06153678894043,4.6233601570129395,0.0791039988398552,37.90563201904297
0.24,100,1,213915870.0,0.3,213,9.952095985412598,4.634016036987305,0.9390400052070618,0.04979199916124344,15.66147232055664,3.707263946533203,0.07980799674987793,33.59590530395508
0.24,100,1,213915870.0,0.3,214,9.83187198638916,4.488096237182617,1.1027839928865433,0.02937600016593933,14.130687713623047,4.086336135864258,0.056063998490571976,33.509151458740234
0.24,100,1,213915870.0,0.3,215,9.862560272216797,4.583968162536621,0.9426240026950836,0.04108799993991852,16.961856842041016,3.7909440994262695,0.08585599809885025,35.26172637939453
0.24,100,1,213915870.0,0.3,216,9.894432067871094,4.636576175689697,1.5532160103321075,0.028896000236272812,14.315999984741211,4.134367942810059,0.056543998420238495,34.78889465332031
0.24,100,1,213915870.0,0.3,217,9.884160041809082,4.488255977630615,1.3200319856405258,0.029023999348282814,15.109375953674316,4.042912006378174,0.056671999394893646,35.16425704956055
0.24,100,1,213915870.0,0.3,218,9.909760475158691,4.6590399742126465,1.5621439516544342,0.034623999148607254,16.511552810668945,4.928192138671875,0.0663679987192154,38.138816833496094
0.24,100,1,213915870.0,0.3,219,9.927552223205566,4.505152225494385,1.4611519873142242,0.028672000393271446,15.639616012573242,4.111680030822754,0.07577600330114365,36.320640563964844
0.24,100,1,213915870.0,0.3,220,9.910688400268555,4.517920017242432,1.1168640106916428,0.028543999418616295,15.973855972290039,4.27177619934082,0.05523199960589409,35.477088928222656
0.24,100,1,213915870.0,0.3,221,9.940640449523926,4.513984203338623,1.2054719775915146,0.02969600073993206,15.834688186645508,4.249279975891113,0.07919999957084656,35.66124725341797
0.24,100,1,213915870.0,0.3,222,9.924480438232422,4.555039882659912,1.2267839759588242,0.02940800040960312,16.853471755981445,3.9973440170288086,0.05596800148487091,36.36771011352539
0.24,100,1,213915870.0,0.3,223,9.934399604797363,4.536159992218018,1.1956800073385239,0.030047999694943428,16.398048400878906,4.599775791168213,0.05728000029921532,36.505855560302734
0.24,100,1,213915870.0,0.3,224,9.936127662658691,4.541312217712402,1.1962559819221497,0.02969600073993206,15.450016021728516,4.186367988586426,0.056384000927209854,35.09641647338867
0.24,100,1,213915870.0,0.3,225,9.896896362304688,4.566175937652588,1.169728010892868,0.03046399913728237,16.01024055480957,3.950752019882202,0.058111999183893204,35.52009582519531
0.24,100,1,213915870.0,0.3,226,9.964287757873535,4.671807765960693,1.2373440563678741,0.02953599952161312,16.298879623413086,4.046239852905273,0.05692800134420395,35.959041595458984
0.24,100,1,213915870.0,0.3,227,9.92527961730957,4.60316801071167,1.2398399710655212,0.02969600073993206,16.295936584472656,4.322112083435059,0.058368001133203506,36.20649719238281
0.24,100,1,213915870.0,0.3,228,9.882816314697266,4.631040096282959,1.1754239946603775,0.04473600164055824,15.826239585876465,4.179520130157471,0.07238399982452393,35.351009368896484
0.24,100,1,213915870.0,0.3,229,9.93769645690918,4.454336166381836,1.1600000113248825,0.045823998749256134,16.622304916381836,4.338751792907715,0.07347200065851212,36.61743927001953
0.24,100,1,213915870.0,0.3,230,9.919072151184082,4.518239974975586,1.243584007024765,0.02985600009560585,16.441984176635742,4.19865608215332,0.058111999183893204,36.13475036621094
0.05,4,2,213915870.0,0.3,231,9.909407615661621,4.612512111663818,1.6661120057106018,0.04633599892258644,48.16883087158203,1938.3929443359375,0.07689599692821503,2059.23828125
0.2,70,1,213915870.0,0.3,232,9.907936096191406,4.622848033905029,0.922911986708641,0.030432000756263733,13.878751754760742,3.437567949295044,0.058079998940229416,31.49238395690918
0.2,70,1,213915870.0,0.3,233,9.875359535217285,4.564544200897217,0.9912000149488449,0.028831999748945236,13.557503700256348,3.767519950866699,0.056992001831531525,32.092288970947266
0.2,70,1,213915870.0,0.3,234,9.87059211730957,4.511263847351074,1.038848027586937,0.02953599952161312,15.13526439666748,3.678463935852051,0.05660799890756607,33.45334243774414
0.2,70,1,213915870.0,0.3,235,9.872480392456055,4.551936149597168,0.5797759890556335,0.05648000165820122,15.067359924316406,3.6183359622955322,0.08393599838018417,33.535552978515625
0.2,70,1,213915870.0,0.3,236,9.87724781036377,4.513599872589111,1.0797439962625504,0.029632000252604485,15.024288177490234,3.7315518856048584,0.056832000613212585,33.73971176147461
0.2,70,1,213915870.0,0.3,237,9.902303695678711,4.4858880043029785,1.193568006157875,0.029920000582933426,15.417632102966309,3.633568048477173,0.058368001133203506,34.404544830322266
0.2,70,1,213915870.0,0.3,238,9.875103950500488,4.576608180999756,0.31299199908971786,0.030527999624609947,16.994144439697266,5.026080131530762,0.09340800344944,38.87187194824219
0.2,71,1,213915870.0,0.3,239,9.992544174194336,4.9712958335876465,0.9284799993038177,0.04854400083422661,14.751359939575195,3.3751680850982666,0.07996799796819687,32.34352111816406
0.2,69,1,213915870.0,0.3,240,9.917535781860352,4.5391998291015625,0.9223999977111816,0.07440000027418137,15.712512016296387,3.8329920768737793,0.1199679970741272,33.82294464111328
0.2,72,1,213915870.0,0.3,241,9.93616008758545,4.538656234741211,0.9297279715538025,0.03046399913728237,14.251423835754395,3.3982720375061035,0.05708799883723259,32.26051330566406
0.15,72,1,213915870.0,0.3,242,9.932671546936035,4.956704139709473,1.0172480195760727,0.030432000756263733,15.307135581970215,3.6472320556640625,0.05827200040221214,33.36531066894531
0.21,73,1,182117565.0,0.3,243,9.926431655883789,4.589695930480957,0.9456959962844849,0.03254399821162224,14.420160293579102,3.3852479457855225,0.08374399691820145,32.101566314697266
0.16,71,1,182117565.0,0.3,244,9.91766357421875,5.197311878204346,0.9469439834356308,0.06809599697589874,17.432287216186523,3.484096050262451,0.10028800368309021,35.188385009765625
0.19,70,1,182117565.0,0.3,245,9.938943862915039,4.729663848876953,0.9353600144386292,0.028672000393271446,14.221728324890137,3.3431038856506348,0.05539200082421303,31.780031204223633
0.21,70,1,213915870.0,0.3,246,9.943872451782227,11.262240409851074,0.9320320039987564,0.02969600073993206,20.97260856628418,3.300031900405884,0.05673599988222122,38.492897033691406
0.16,69,1,213915870.0,0.3,247,9.936639785766602,4.622079849243164,0.9466879963874817,0.054016001522541046,14.332127571105957,3.489151954650879,0.10496000200510025,31.96031951904297
0.12,69,1,213915870.0,0.3,248,9.919743537902832,4.532063961029053,1.0303359925746918,0.030527999624609947,14.964863777160645,3.52726411819458,0.05817599967122078,32.820865631103516
0.18,65,1,213915870.0,0.3,249,9.945535659790039,4.520287990570068,0.41868801414966583,0.028991999104619026,16.132671356201172,3.5118720531463623,0.056543998420238495,34.683998107910156
0.2,100,1,213915870.0,0.3,250,9.91312026977539,4.531519889831543,0.931103989481926,0.033376000821590424,14.754240036010742,4.2053117752075195,0.07952000200748444,33.13359832763672
0.2,100,1,213915870.0,0.3,251,9.940608024597168,4.560544013977051,0.6263040006160736,0.03049599938094616,14.49289608001709,4.377535820007324,0.058559998869895935,33.27004623413086
0.13,71,1,213915870.0,0.3,252,9.924736022949219,4.549344062805176,1.054944023489952,0.030271999537944794,14.714112281799316,3.5149118900299072,0.056384000927209854,32.5546875
0.11,72,1,213915870.0,0.3,253,9.926112174987793,4.499360084533691,0.9322879761457443,0.028896000236272812,14.75814437866211,3.587775945663452,0.05536000058054924,32.68272018432617
0.09,69,1,213915870.0,0.3,254,9.93619155883789,4.544000148773193,0.9512959867715836,0.03276799991726875,14.551551818847656,3.6812479496002197,0.08908800035715103,32.54054260253906
0.09,69,1,213915870.0,0.3,255,9.86569595336914,4.622623920440674,0.843392014503479,0.028672000393271446,14.698111534118652,4.294496059417725,0.055296000093221664,34.28460693359375
0.09,69,1,213915870.0,0.3,256,9.924544334411621,4.9536638259887695,0.8820799887180328,0.07964800298213959,23.226335525512695,4.766208171844482,0.12908799946308136,43.810302734375
0.09,69,1,213915870.0,0.3,257,9.873920440673828,4.473343849182129,1.1770239770412445,0.029664000496268272,14.946847915649414,4.433055877685547,0.07568000257015228,35.85036849975586
0.09,69,1,213915870.0,0.3,258,9.915743827819824,4.5316481590271,0.9481599852442741,0.02879999950528145,16.2871036529541,4.662240028381348,0.05564799904823303,38.06175994873047
0.09,69,1,213915870.0,0.3,259,9.940192222595215,4.593311786651611,1.4575999677181244,0.028672000393271446,16.13974380493164,4.014688014984131,0.05539200082421303,37.408897399902344
0.09,69,1,213915870.0,0.3,260,9.89247989654541,4.493343830108643,1.446655958890915,0.030719999223947525,16.79430389404297,4.218656063079834,0.05734400078654289,37.795230865478516
0.09,69,1,213915870.0,0.3,261,9.969056129455566,4.80134391784668,1.3474560379981995,0.029823999851942062,16.885055541992188,3.8148159980773926,0.05615999922156334,37.01795196533203
0.09,69,1,213915870.0,0.3,262,9.929247856140137,4.571712017059326,1.3173120617866516,0.0297279991209507,16.434080123901367,4.001471996307373,0.056352000683546066,36.59251022338867
0.09,69,1,213915870.0,0.3,263,9.91971206665039,4.4422078132629395,1.3009600192308426,0.030432000756263733,15.429727554321289,3.7539520263671875,0.05798399820923805,34.93852615356445
0.09,69,1,213915870.0,0.3,264,9.921216011047363,4.551231861114502,2.368831992149353,0.028831999748945236,15.367168426513672,3.661407947540283,0.05596800148487091,36.8223991394043
0.09,69,1,213915870.0,0.3,265,9.950048446655273,4.627488136291504,1.406816005706787,0.029055999591946602,16.85593605041504,3.6833279132843018,0.05734400078654289,36.95734405517578
0.09,69,1,213915870.0,0.3,266,9.911423683166504,4.43990421295166,1.4170560240745544,0.02969600073993206,16.939104080200195,3.763040065765381,0.05734400078654289,37.291263580322266
0.09,69,1,213915870.0,0.3,267,9.919936180114746,4.563936233520508,1.269824042916298,0.03033600002527237,16.85798454284668,3.721184015274048,0.057151999324560165,36.21654510498047
0.09,69,1,213915870.0,0.3,268,9.91430377960205,4.635456085205078,1.2901120483875275,0.030719999223947525,14.347776412963867,4.096159934997559,0.08195199817419052,34.04524612426758
0.09,69,1,213915870.0,0.3,269,9.888128280639648,4.571296215057373,1.3792319893836975,0.02924799919128418,14.746944427490234,4.030496120452881,0.05696000158786774,34.696224212646484
0.09,69,1,213915870.0,0.3,270,9.892704010009766,4.524064064025879,1.3860799670219421,0.029055999591946602,14.76966381072998,4.330175876617432,0.05632000043988228,35.440608978271484
0.09,69,1,213915870.0,0.3,271,9.907999992370605,4.596767902374268,1.4056960344314575,0.03136000037193298,15.680959701538086,3.369407892227173,0.062144000083208084,35.55820846557617
0.09,69,1,213915870.0,0.3,272,9.909407615661621,4.588799953460693,1.3932159841060638,0.05734400078654289,15.398688316345215,3.5705599784851074,0.08499199897050858,35.609214782714844
0.09,69,1,213915870.0,0.3,273,9.952544212341309,4.572159767150879,1.4048319458961487,0.041152000427246094,17.2478084564209,3.6154561042785645,0.11276800185441971,37.70966339111328
0.09,69,1,213915870.0,0.3,274,9.891648292541504,4.539552211761475,1.259520024061203,0.02969600073993206,15.162464141845703,3.428960084915161,0.05737600103020668,34.5384635925293
0.09,69,1,213915870.0,0.3,275,9.88809585571289,4.736192226409912,1.8682559728622437,0.029440000653266907,15.720992088317871,4.215231895446777,0.05708799883723259,36.764671325683594
0.1,69,1,182117565.0,0.3,276,9.92966365814209,4.647295951843262,0.9290239959955215,0.030719999223947525,14.040767669677734,3.543839931488037,0.058368001133203506,31.85647964477539
0.1,69,1,182117565.0,0.3,277,9.83737564086914,4.476096153259277,0.7928639799356461,0.029472000896930695,14.452768325805664,3.7958080768585205,0.056095998734235764,33.07779312133789
0.1,69,1,182117565.0,0.3,278,9.85961627960205,4.599552154541016,0.7201599925756454,0.02969600073993206,13.85257625579834,4.076511859893799,0.057631999254226685,33.03964614868164
0.1,69,1,182117565.0,0.3,279,9.861503601074219,4.517183780670166,0.8216640055179596,0.02924799919128418,13.96947193145752,4.541567802429199,0.05593600124120712,34.075199127197266
0.1,69,1,182117565.0,0.3,280,9.877375602722168,11.23855972290039,1.0351359993219376,0.029472000896930695,23.358047485351562,4.755392074584961,0.05696000158786774,44.177310943603516
0.1,69,1,182117565.0,0.3,281,9.9202241897583,4.504960060119629,0.8938880264759064,0.028672000393271446,15.652928352355957,4.89577579498291,0.05632000043988228,37.72041702270508
0.1,69,1,182117565.0,0.3,282,9.934335708618164,4.6566081047058105,0.9259839802980423,0.030719999223947525,17.57391929626465,4.189663887023926,0.0594559982419014,38.57206344604492
0.09,69,1,213915870.0,0.3,283,9.927519798278809,4.62713623046875,0.9530879855155945,0.0634239986538887,14.681695938110352,3.6674880981445312,0.1188800036907196,32.676544189453125
0.09,69,1,213915870.0,0.3,284,9.854559898376465,4.588672161102295,0.5745919719338417,0.030368000268936157,14.138912200927734,3.978816032409668,0.05833600088953972,33.40348815917969
0.09,69,1,213915870.0,0.3,285,9.890751838684082,4.468639850616455,0.7868479937314987,0.031328000128269196,14.451680183410645,4.133984088897705,0.07174400240182877,33.956321716308594
0.09,69,1,213915870.0,0.3,286,9.877152442932129,4.517632007598877,0.8617600053548813,0.04790399968624115,14.733247756958008,5.313536167144775,0.07574400305747986,35.676063537597656
0.09,69,1,213915870.0,0.3,287,9.899711608886719,5.6266560554504395,1.9406079649925232,0.06867200136184692,16.6976318359375,4.0730881690979,0.12009599804878235,37.88560104370117
0.09,69,1,213915870.0,0.3,288,9.891103744506836,4.605696201324463,0.9916480034589767,0.031968001276254654,16.637760162353516,4.108096122741699,0.06137600168585777,37.34761428833008
0.09,69,1,213915870.0,0.3,289,9.930527687072754,4.522751808166504,0.7919680252671242,0.029952000826597214,15.732831954956055,4.829823970794678,0.058368001133203506,37.297119140625
0.09,69,1,213915870.0,0.3,290,9.917216300964355,4.515232086181641,1.1330880224704742,0.02956799976527691,15.179264068603516,4.139232158660889,0.05721599981188774,36.816062927246094
0.09,69,1,213915870.0,0.3,291,9.917119979858398,4.6342082023620605,1.0071679800748825,0.049984000623226166,17.65171241760254,4.413440227508545,0.09724800288677216,38.17091369628906
0.09,69,1,213915870.0,0.3,292,9.93273639678955,4.609856128692627,0.6906879842281342,0.029920000582933426,16.99724769592285,4.367936134338379,0.05734400078654289,38.71507263183594
0.09,69,1,213915870.0,0.3,293,9.943872451782227,4.505311965942383,0.8184960223734379,0.045471999794244766,17.830944061279297,4.457568168640137,0.08848000317811966,38.9700813293457
0.09,69,1,213915870.0,0.3,294,9.937024116516113,4.5851521492004395,1.130303978919983,0.04915200173854828,16.994239807128906,4.288703918457031,0.0785600021481514,37.72608184814453
0.09,69,1,213915870.0,0.3,295,9.926239967346191,4.6657280921936035,0.9296959936618805,0.03014400042593479,15.816703796386719,3.809664011001587,0.0976639986038208,35.258174896240234
0.09,69,1,213915870.0,0.3,296,9.91436767578125,4.596479892730713,1.4363520443439484,0.02969600073993206,15.47651195526123,3.7533440589904785,0.08499199897050858,36.128318786621094
0.09,69,1,213915870.0,0.3,297,9.87929630279541,4.557759761810303,1.443487972021103,0.0306560005992651,14.930784225463867,3.837088108062744,0.09008000046014786,34.88623809814453
0.09,69,1,213915870.0,0.3,298,9.87673568725586,4.621503829956055,1.439488023519516,0.029311999678611755,15.106207847595215,4.1833600997924805,0.056223999708890915,35.48649597167969
0.09,69,1,213915870.0,0.3,299,9.87440013885498,4.451807975769043,1.3552640229463577,0.028960000723600388,14.880640029907227,3.6021440029144287,0.05663999915122986,35.24848175048828
0.09,69,1,213915870.0,0.3,300,9.892607688903809,4.5879998207092285,1.52879998087883,0.029791999608278275,16.14236831665039,3.722912073135376,0.05708799883723259,36.35744094848633
0.09,69,1,213915870.0,0.3,301,9.921055793762207,4.605504035949707,1.2254080474376678,0.02969600073993206,16.212448120117188,3.831007957458496,0.05663999915122986,35.42287826538086
0.09,69,1,213915870.0,0.3,302,9.912768363952637,4.637728214263916,1.4508159905672073,0.02969600073993206,16.749984741210938,3.6216320991516113,0.07481600344181061,36.77763366699219
0.09,69,1,213915870.0,0.3,303,9.95622444152832,4.495488166809082,1.2665280550718307,0.031168000772595406,15.350144386291504,4.033599853515625,0.059776000678539276,35.46518325805664
0.09,69,1,213915870.0,0.3,304,9.930463790893555,4.6630401611328125,1.4145280420780182,0.029472000896930695,14.514143943786621,3.9427199363708496,0.05696000158786774,34.4159049987793
0.09,69,1,213915870.0,0.3,305,9.929023742675781,4.5411200523376465,1.367423951625824,0.06195199862122536,14.778528213500977,3.398848056793213,0.11007999628782272,34.548065185546875
0.09,69,1,213915870.0,0.3,306,9.90169620513916,4.560704231262207,1.4082559943199158,0.029632000252604485,17.339807510375977,3.401247978210449,0.10425599664449692,37.24931335449219
0.09,69,1,213915870.0,0.3,307,9.923999786376953,4.594399929046631,1.3360640406608582,0.02924799919128418,15.464608192443848,3.601855993270874,0.056095998734235764,35.35475158691406
0.09,69,1,213915870.0,0.3,308,9.90659236907959,4.479775905609131,1.6127359569072723,0.03993599861860275,15.517824172973633,4.566592216491699,0.06880000233650208,36.64972686767578
0.09,69,1,213915870.0,0.3,309,9.905887603759766,4.646592140197754,1.4110080003738403,0.02921600081026554,16.862272262573242,3.7992959022521973,0.05584000051021576,36.411712646484375
0.09,69,1,213915870.0,0.3,310,9.94819164276123,4.519455909729004,1.2321280092000961,0.028672000393271446,15.2161283493042,4.134367942810059,0.05632000043988228,35.46092987060547
0.09,69,1,213915870.0,0.3,311,9.966527938842773,4.540895938873291,1.4221440255641937,0.03046399913728237,15.570976257324219,3.451103925704956,0.058111999183893204,36.205726623535156
0.09,69,1,213915870.0,0.3,312,9.900639533996582,4.5608320236206055,1.2941439598798752,0.02969600073993206,17.712608337402344,3.3924479484558105,0.05632000043988228,36.87744140625
0.11,69,1,182117565.0,0.3,313,9.939871788024902,4.579967975616455,0.9289600104093552,0.029472000896930695,15.709856033325195,3.559135913848877,0.05558399856090546,33.43648147583008
0.11,69,1,182117565.0,0.3,314,9.881407737731934,4.693088054656982,0.7916479855775833,0.03174399957060814,15.072319984436035,3.956768035888672,0.0594559982419014,34.03055953979492
0.11,69,1,182117565.0,0.3,315,9.885472297668457,4.509119987487793,0.7810239791870117,0.029632000252604485,13.945216178894043,4.317567825317383,0.05648000165820122,33.526302337646484
0.0,5,3,213915870.0,0.3,316,9.891103744506836,4.634880065917969,1.233184039592743,0.050624001771211624,48.82070541381836,184.5358428955078,0.08268799632787704,286.2066650390625
0.15,66,1,213915870.0,0.3,317,9.940735816955566,4.831935882568359,0.928863987326622,0.03014400042593479,15.72208023071289,2.9642879962921143,0.0578560009598732,32.98451232910156
0.15,66,1,213915870.0,0.3,318,9.875840187072754,4.718815803527832,1.3072640299797058,0.03791999816894531,15.180480003356934,3.41375994682312,0.06815999746322632,34.03974533081055
