pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,5,3,213915870.0,0.4,160,9.910623550415039,4.555776119232178,1.866752028465271,0.0517439991235733,41.4846076965332,144.33619689941406,0.08326400071382523,234.74220275878906
0.25,100,1,213915870.0,0.4,161,9.89087963104248,4.574079990386963,1.025184005498886,0.033055998384952545,14.88815975189209,4.170527935028076,0.06300800293684006,34.086177825927734
0.25,90,1,213915870.0,0.4,162,9.865535736083984,4.7142720222473145,1.4036800265312195,0.03308799862861633,14.459136009216309,3.869215965270996,0.06297600269317627,34.63679885864258
0.25,80,1,213915870.0,0.4,163,9.89913558959961,4.601503849029541,1.295840010046959,0.03359999880194664,15.475456237792969,3.972831964492798,0.06332799792289734,36.320865631103516
0.25,70,1,213915870.0,0.4,164,9.873248100280762,4.578559875488281,1.4956799447536469,0.02908799983561039,14.766079902648926,4.379104137420654,0.05580800026655197,35.9409294128418
0.25,60,1,213915870.0,0.4,165,9.87820816040039,4.521247863769531,1.3379839658737183,0.029343999922275543,15.034272193908691,3.9051520824432373,0.05587200075387955,35.21712112426758
0.25,1,3,213915870.0,0.4,166,9.859904289245605,5.658656120300293,1.9017279744148254,0.09411200135946274,51.89827346801758,123.47254180908203,0.1664319932460785,218.13360595703125
0.25,2,3,213915870.0,0.4,167,9.923839569091797,5.587808132171631,1.7368959784507751,0.09471999853849411,52.778656005859375,120.97046661376953,0.20419199764728546,216.8581085205078
0.25,3,3,213915870.0,0.4,168,9.941247940063477,5.677311897277832,1.880255937576294,0.09561599791049957,49.411617279052734,115.82323455810547,0.16684800386428833,205.29615783691406
0.25,4,3,213915870.0,0.4,169,9.931967735290527,4.540863990783691,1.7504639625549316,0.053599998354911804,33.73004913330078,117.84960174560547,0.08534400165081024,191.24105834960938
0.2,1,2,213915870.0,0.4,170,9.917247772216797,4.554975986480713,1.5512639880180359,0.051392000168561935,45.32643127441406,1429.6529541015625,0.08214399963617325,1545.1439208984375
0.2,1,2,213915870.0,0.4,171,9.952863693237305,4.6533122062683105,1.5517120361328125,0.04912000149488449,40.97283172607422,1203.9830322265625,0.07923199981451035,1313.0633544921875
0.2,1,2,213915870.0,0.4,172,9.9136962890625,4.552671909332275,1.335200011730194,0.04966399818658829,40.63935852050781,1173.7401123046875,0.08086399734020233,1281.0999755859375
0.2,60,1,182117565.0,0.4,173,9.905247688293457,4.654943943023682,0.9295999854803085,0.033055998384952545,15.70803165435791,3.3440001010894775,0.06163199990987778,33.35295867919922
0.2,60,1,182117565.0,0.4,174,9.829824447631836,4.639647960662842,1.297376036643982,0.031199999153614044,16.032384872436523,4.32316780090332,0.05878400057554245,35.894142150878906
0.2,60,1,182117565.0,0.4,175,9.855456352233887,4.650496006011963,0.955520011484623,0.04726399853825569,16.39232063293457,4.1717119216918945,0.07372800260782242,36.877601623535156
0.2,60,1,213915870.0,0.4,176,9.913087844848633,4.850399971008301,0.8203519731760025,0.02940800040960312,14.369312286376953,3.490816116333008,0.05584000051021576,32.82249450683594
0.2,60,1,213915870.0,0.4,177,9.831040382385254,4.644800186157227,0.675135999917984,0.02879999950528145,14.582304000854492,3.8605120182037354,0.05532800033688545,33.19513702392578
0.2,60,1,213915870.0,0.4,178,9.87014389038086,4.6438398361206055,0.5600320249795914,0.0323840007185936,14.19279956817627,3.700608015060425,0.06003199890255928,33.22524642944336
0.2,60,1,213915870.0,0.4,179,9.880352020263672,4.595359802246094,1.0078079998493195,0.05734400078654289,14.923359870910645,3.5504961013793945,0.08601599931716919,33.099937438964844
0.2,60,1,213915870.0,0.4,180,9.86950397491455,4.586559772491455,1.2529599964618683,0.03625600039958954,15.236224174499512,3.0465919971466064,0.09523200243711472,34.049312591552734
0.2,3,3,213915870.0,0.4,181,9.896096229553223,4.627232074737549,1.5684159994125366,0.055296000093221664,43.05712127685547,133.80335998535156,0.08879999816417694,225.66224670410156
0.25,60,1,213915870.0,0.4,182,9.924736022949219,4.582431793212891,0.9173440188169479,0.03081599995493889,15.754783630371094,3.26092791557312,0.05734400078654289,33.28940963745117
0.25,60,1,213915870.0,0.4,183,9.919360160827637,4.489984035491943,0.9000319987535477,0.030239999294281006,13.31824016571045,3.2632319927215576,0.05587200075387955,30.803424835205078
0.25,65,1,213915870.0,0.4,184,9.927583694458008,4.5985918045043945,0.8982720077037811,0.03126399964094162,15.152192115783691,3.257983922958374,0.05708799883723259,32.670433044433594
0.23,64,1,213915870.0,0.4,185,9.949919700622559,4.635839939117432,0.9842560291290283,0.03235200047492981,14.074975967407227,3.3153278827667236,0.060416001826524734,31.845312118530273
0.19,65,1,213915870.0,0.4,186,9.896960258483887,4.553311824798584,0.6484159827232361,0.029632000252604485,13.70531177520752,3.3664000034332275,0.056063998490571976,31.479135513305664
0.2,63,1,213915870.0,0.4,187,9.907967567443848,4.538464069366455,0.9904959946870804,0.05427199974656105,14.791135787963867,3.344736099243164,0.12214399874210358,32.41027069091797
0.23,67,1,213915870.0,0.4,188,9.910176277160645,4.52569580078125,0.9577919691801071,0.03046399913728237,13.77791976928711,3.3047680854797363,0.056095998734235764,31.267263412475586
0.16,65,1,213915870.0,0.4,189,9.94547176361084,4.854720115661621,0.9087360054254532,0.04710400104522705,14.111552238464355,3.425312042236328,0.09193599969148636,31.830175399780273
0.13,66,1,213915870.0,0.4,190,9.94108772277832,4.448863983154297,0.9170239865779877,0.03139200061559677,13.229887962341309,3.4855360984802246,0.05798399820923805,30.913759231567383
0.13,64,1,213915870.0,0.4,191,9.938272476196289,4.590303897857666,0.9699199944734573,0.02969600073993206,15.094143867492676,3.5223679542541504,0.055456001311540604,32.870208740234375
0.2,2,3,213915870.0,0.4,192,9.896191596984863,4.575679779052734,1.2664000391960144,0.04854400083422661,43.65350341796875,142.9047088623047,0.08019199967384338,239.51539611816406
0.2,4,3,213915870.0,0.4,193,9.925503730773926,4.627647876739502,1.6694080233573914,0.050464000552892685,59.36796951293945,134.7337646484375,0.08128000050783157,243.66204833984375
0.15,1,2,213915870.0,0.4,194,9.903519630432129,5.439328193664551,1.556384027004242,0.08953599631786346,51.96192169189453,1362.8267822265625,0.15984000265598297,1487.0726318359375
0.15,1,2,213915870.0,0.4,195,9.920063972473145,4.606719970703125,1.5474559664726257,0.04947200044989586,44.305633544921875,970.154052734375,0.08019199967384338,1086.643310546875
0.22,68,1,213915870.0,0.4,196,9.909055709838867,4.573855876922607,0.9169599711894989,0.02969600073993206,13.771488189697266,3.354464054107666,0.05632000043988228,31.265920639038086
0.05,1,2,213915870.0,0.4,197,9.900032043457031,4.527008056640625,1.5771520137786865,0.047775998711586,44.95888137817383,1194.0377197265625,0.07849600166082382,1312.33154296875
0.05,1,2,213915870.0,0.4,198,9.914688110351562,5.033088207244873,1.5579519867897034,0.04918399825692177,44.9381103515625,1031.065185546875,0.0799039974808693,1147.711669921875
0.05,1,2,213915870.0,0.4,199,9.946463584899902,5.498047828674316,1.5082560181617737,0.08857599645853043,54.13897705078125,1024.4659423828125,0.158720001578331,1152.1796875
0.05,1,2,213915870.0,0.4,200,9.890399932861328,4.633632183074951,1.7348480224609375,0.04950400069355965,43.76688003540039,1005.2432861328125,0.08032000064849854,1123.0673828125
0.05,1,2,213915870.0,0.4,201,9.94092845916748,5.57155179977417,1.7929920554161072,0.08691199868917465,55.01513671875,987.4421997070312,0.15884800255298615,1115.4442138671875
0.05,1,2,213915870.0,0.4,202,9.901632308959961,4.601920127868652,1.849120020866394,0.048767998814582825,45.42281723022461,1010.3538818359375,0.07846400141716003,1128.4522705078125
0.05,1,2,213915870.0,0.4,203,9.93404769897461,4.597439765930176,1.6519359946250916,0.047807998955249786,45.96665573120117,1029.2215576171875,0.07849600166082382,1148.322021484375
0.05,1,2,213915870.0,0.4,204,9.923423767089844,5.492127895355225,1.7133760452270508,0.08687999844551086,53.904544830322266,1018.8936767578125,0.157151997089386,1145.3101806640625
0.05,1,2,213915870.0,0.4,205,9.918656349182129,4.5772480964660645,1.921120047569275,0.04966399818658829,45.55231857299805,1007.0484008789062,0.08144000172615051,1125.520751953125
0.1,1,2,182117565.0,0.4,206,9.919903755187988,5.535776138305664,1.5578240156173706,0.09059199690818787,54.248863220214844,982.744873046875,0.16143999993801117,1109.8720703125
0.1,1,2,182117565.0,0.4,207,9.969087600708008,4.573376178741455,1.3179519772529602,0.04761600121855736,45.19935989379883,946.9609375,0.07894399762153625,1064.3951416015625
0.1,1,2,182117565.0,0.4,208,9.914015769958496,4.612895965576172,1.8306559920310974,0.0488319993019104,44.59331130981445,997.2373657226562,0.07903999835252762,1114.4656982421875
0.1,1,2,182117565.0,0.4,209,9.946368217468262,4.590720176696777,1.7577599883079529,0.04956800118088722,45.23116683959961,984.2927856445312,0.07945600152015686,1113.88671875
0.1,1,2,182117565.0,0.4,210,9.946304321289062,4.552800178527832,1.337119996547699,0.050944000482559204,46.79417419433594,1044.2034912109375,0.08188799768686295,1163.4163818359375
0.1,1,2,182117565.0,0.4,211,9.901951789855957,5.534495830535889,1.6895359754562378,0.11142399907112122,56.56032180786133,1158.88330078125,0.18614399433135986,1288.9544677734375
0.1,1,2,182117565.0,0.4,212,9.936639785766602,4.591904163360596,1.5896320343017578,0.048895999789237976,45.027103424072266,1178.904296875,0.07859200239181519,1297.34814453125
0.19,60,1,213915870.0,0.4,213,9.907872200012207,4.796735763549805,0.9330560266971588,0.03174399957060814,14.725600242614746,3.420351982116699,0.058368001133203506,32.46137619018555
0.19,60,1,213915870.0,0.4,214,9.863712310791016,4.660128116607666,0.6429119855165482,0.02969600073993206,13.481120109558105,4.357888221740723,0.05564799904823303,32.51414489746094
0.19,60,1,213915870.0,0.4,215,9.859935760498047,4.659808158874512,0.6170559823513031,0.039264000952243805,15.201663970947266,3.685408115386963,0.07168000191450119,33.764671325683594
0.19,60,1,213915870.0,0.4,216,9.845727920532227,4.573535919189453,0.9599360227584839,0.031039999797940254,14.636863708496094,3.5927679538726807,0.058240000158548355,32.7658576965332
0.19,60,1,213915870.0,0.4,217,9.865728378295898,4.540192127227783,0.7902079969644547,0.0398080013692379,14.474623680114746,4.085055828094482,0.06838399916887283,34.080448150634766
0.19,60,1,213915870.0,0.4,218,9.861215591430664,4.4812798500061035,0.7849920094013214,0.02969600073993206,15.033568382263184,4.1724162101745605,0.05632000043988228,35.298465728759766
0.19,60,1,213915870.0,0.4,219,9.888128280639648,4.634975910186768,0.8304640203714371,0.030719999223947525,16.55094337463379,4.165664196014404,0.058368001133203506,35.859039306640625
0.19,60,1,213915870.0,0.4,220,9.90124797821045,4.624608039855957,0.8999360054731369,0.029888000339269638,14.503680229187012,3.705888032913208,0.056384000927209854,33.923072814941406
0.19,60,1,213915870.0,0.4,221,9.885120391845703,4.759903907775879,0.6214400082826614,0.0326399989426136,15.429216384887695,6.419968128204346,0.0756480023264885,37.648033142089844
0.19,60,1,213915870.0,0.4,222,9.90777587890625,4.643807888031006,0.694175973534584,0.02969600073993206,15.396448135375977,3.697983980178833,0.05632000043988228,34.321502685546875
0.19,60,1,213915870.0,0.4,223,9.898048400878906,4.637887954711914,1.2162880301475525,0.029759999364614487,16.07366371154785,3.9035840034484863,0.05632000043988228,35.32966232299805
0.19,60,1,213915870.0,0.4,224,9.963359832763672,4.594079971313477,1.0240319669246674,0.04646399989724159,16.94223976135254,4.349984169006348,0.09523200243711472,37.21664047241211
0.19,60,1,213915870.0,0.4,225,9.931936264038086,4.565536022186279,1.0139200091362,0.03177599981427193,16.29203224182129,4.442751884460449,0.060416001826524734,36.667457580566406
0.19,60,1,213915870.0,0.4,226,9.883135795593262,4.673696041107178,0.7163199931383133,0.05939200147986412,15.810239791870117,4.505119800567627,0.10159999877214432,36.313087463378906
0.19,60,1,213915870.0,0.4,227,9.867327690124512,4.564767837524414,0.5619519986212254,0.029311999678611755,17.83558464050293,3.9741759300231934,0.0907519981265068,37.507999420166016
0.19,60,1,213915870.0,0.4,228,9.922783851623535,4.602687835693359,0.5934079736471176,0.0306560005992651,15.889984130859375,4.613759994506836,0.07571200281381607,36.63228988647461
0.19,60,1,213915870.0,0.4,229,9.915616035461426,4.541056156158447,0.8363199979066849,0.03161599859595299,16.17286491394043,4.425759792327881,0.07091200351715088,36.513248443603516
0.19,60,1,213915870.0,0.4,230,9.894944190979004,4.6080322265625,1.2215680480003357,0.48895999789237976,17.22435188293457,3.5624639987945557,0.5130239725112915,36.50553512573242
0.19,60,1,213915870.0,0.4,231,9.885024070739746,4.784607887268066,1.2483200430870056,0.029888000339269638,16.066112518310547,3.4543039798736572,0.056384000927209854,35.2088623046875
0.19,60,1,213915870.0,0.4,232,9.929984092712402,4.638527870178223,1.3371200412511826,0.029983999207615852,16.50556755065918,3.508255958557129,0.05632000043988228,35.93180847167969
0.19,60,1,213915870.0,0.4,233,9.936960220336914,4.5780158042907715,1.2637439370155334,0.02969600073993206,16.105600357055664,3.574336051940918,0.05632000043988228,35.475711822509766
0.19,60,1,213915870.0,0.4,234,9.91641616821289,4.513440132141113,1.341920018196106,0.02969600073993206,16.379039764404297,3.544447898864746,0.056543998420238495,35.889793395996094
0.19,61,1,213915870.0,0.4,235,9.926527976989746,4.506464004516602,0.9072960019111633,0.06860800087451935,14.03718376159668,3.3022079467773438,0.09625600278377533,31.575008392333984
0.18,60,1,213915870.0,0.4,236,9.927359580993652,4.536032199859619,0.9923200160264969,0.0506879985332489,14.944735527038574,3.3758718967437744,0.09523200243711472,32.658912658691406
0.17,60,1,213915870.0,0.4,237,9.951680183410645,4.514592170715332,0.909824013710022,0.030848000198602676,13.772607803344727,3.4407360553741455,0.05875200033187866,31.402624130249023
0.18,61,1,213915870.0,0.4,238,9.925151824951172,4.475808143615723,0.9817279875278473,0.02969600073993206,13.973631858825684,3.4078400135040283,0.05539200082421303,31.695775985717773
0.2,70,1,213915870.0,0.4,239,9.899776458740234,4.751552104949951,0.9450880140066147,0.029184000566601753,15.76966381072998,3.326143980026245,0.05516799911856651,33.31203079223633
0.15,60,1,213915870.0,0.4,240,9.923487663269043,4.469759941101074,0.9721279740333557,0.031231999397277832,13.411808013916016,3.572671890258789,0.05939200147986412,31.30659294128418
0.15,60,1,213915870.0,0.4,241,9.917920112609863,4.642687797546387,0.9180160015821457,0.030719999223947525,14.200703620910645,3.4579520225524902,0.05734400078654289,31.88159942626953
0.25,69,1,213915870.0,0.4,242,9.919391632080078,4.780159950256348,0.923552006483078,0.03049599938094616,15.625887870788574,3.276384115219116,0.05657599866390228,33.068992614746094
0.0,70,1,182117565.0,0.4,243,9.9367036819458,4.554656028747559,0.993151992559433,0.07478400319814682,14.994560241699219,3.451200008392334,0.11680000275373459,32.899295806884766
0.0,70,1,182117565.0,0.4,244,9.90447998046875,4.662144184112549,0.9137599766254425,0.02969600073993206,15.080544471740723,3.47273588180542,0.05734400078654289,32.77395248413086
0.0,70,1,182117565.0,0.4,245,9.87168025970459,4.649343967437744,0.6696639806032181,0.0297279991209507,16.654272079467773,3.736543893814087,0.05651199817657471,35.253726959228516
0.18,3,3,213915870.0,0.4,246,9.929056167602539,4.601056098937988,1.597760021686554,0.051231998950242996,52.21468734741211,155.91494750976562,0.08329600095748901,261.40625
0.18,3,3,213915870.0,0.4,247,9.908320426940918,4.959231853485107,1.569823980331421,0.05244800075888634,48.7704963684082,158.71212768554688,0.08339200168848038,260.5360412597656
0.18,3,3,213915870.0,0.4,248,9.927840232849121,4.53926420211792,1.722815990447998,0.051263999193906784,46.65990447998047,163.08706665039062,0.08294399827718735,262.2941589355469
0.18,3,3,213915870.0,0.4,249,9.922528266906738,4.580287933349609,1.4538879990577698,0.05100800096988678,43.86652755737305,164.25894165039062,0.08310399949550629,261.5844421386719
0.18,3,3,213915870.0,0.4,250,9.895968437194824,4.6202239990234375,1.287551999092102,0.05321599915623665,47.21142578125,155.97103881835938,0.0859839990735054,255.40602111816406
0.18,3,3,213915870.0,0.4,251,9.941727638244629,4.6399359703063965,1.2768959999084473,0.0506879985332489,44.3430061340332,151.24447631835938,0.08073599636554718,245.5460205078125
0.18,3,3,213915870.0,0.4,252,9.911040306091309,4.666687965393066,1.578432023525238,0.05152000114321709,46.39107131958008,152.15728759765625,0.08303999900817871,249.74716186523438
0.18,3,3,213915870.0,0.4,253,9.911199569702148,4.624767780303955,1.7817919850349426,0.06384000182151794,45.86966323852539,156.55609130859375,0.11299200356006622,254.708740234375
0.18,3,3,213915870.0,0.4,254,9.866623878479004,4.702176094055176,1.7671039700508118,0.05075199902057648,47.165470123291016,151.40403747558594,0.0809599980711937,250.40626525878906
0.18,3,3,213915870.0,0.4,255,9.86847972869873,4.592576026916504,1.6056959629058838,0.0551999993622303,66.42668914794922,155.3438720703125,0.09273599833250046,273.9317626953125
0.18,3,3,213915870.0,0.4,256,9.945343971252441,4.525760173797607,1.9907519221305847,0.0517439991235733,44.504703521728516,158.0010528564453,0.0835840031504631,254.5978546142578
0.18,3,3,213915870.0,0.4,257,9.922176361083984,4.577888011932373,1.6509439945220947,0.050624001771211624,45.439552307128906,153.5984649658203,0.08134400099515915,250.71670532226562
0.18,3,3,213915870.0,0.4,258,9.912991523742676,4.937983989715576,1.3230400085449219,0.05849599838256836,68.26445007324219,153.66656494140625,0.09331200271844864,273.98602294921875
0.18,3,3,213915870.0,0.4,259,9.852352142333984,4.521279811859131,1.9279999732971191,0.050592001527547836,44.854270935058594,158.2302703857422,0.08131200075149536,254.43215942382812
0.18,3,3,213915870.0,0.4,260,9.932127952575684,4.640960216522217,1.6911360025405884,0.05152000114321709,45.366783142089844,155.49977111816406,0.08310399949550629,251.98818969726562
0.18,3,3,213915870.0,0.4,261,9.860063552856445,4.573984146118164,1.595039963722229,0.050624001771211624,45.7955207824707,154.53240966796875,0.08140800148248672,252.20799255371094
0.18,3,3,213915870.0,0.4,262,9.89401626586914,6.182528018951416,1.5433599948883057,0.11923199892044067,85.18729400634766,147.3672637939453,0.21532799303531647,282.26458740234375
0.18,3,3,213915870.0,0.4,263,9.97372817993164,4.569664001464844,1.6309439539909363,0.05161599814891815,43.94569778442383,158.89234924316406,0.08214399963617325,254.3514862060547
0.18,3,3,213915870.0,0.4,264,9.904512405395508,4.692543983459473,1.6451839804649353,0.05260799825191498,46.58313751220703,154.10751342773438,0.08435200154781342,252.33949279785156
0.18,3,3,213915870.0,0.4,265,9.930047988891602,4.600160121917725,1.629472017288208,0.0517439991235733,60.544063568115234,149.12200927734375,0.08246400207281113,260.0978088378906
0.18,3,3,213915870.0,0.4,266,9.865056037902832,4.585663795471191,1.7742720246315002,0.05257600173354149,44.39712142944336,152.6739501953125,0.08463999629020691,247.14842224121094
0.18,3,3,213915870.0,0.4,267,9.928640365600586,4.798304080963135,1.8122880458831787,0.09062399715185165,62.33967971801758,152.32786560058594,0.16009600460529327,265.9126281738281
0.18,3,3,213915870.0,0.4,268,9.883040428161621,4.628191947937012,1.6356160044670105,0.05145600065588951,44.604705810546875,150.75244140625,0.08297599852085114,244.24998474121094
0.18,3,3,213915870.0,0.4,269,9.923359870910645,4.744768142700195,1.7467199563980103,0.05113599821925163,59.468990325927734,147.45928955078125,0.08188799768686295,256.4959716796875
0.18,3,3,213915870.0,0.4,270,9.924256324768066,4.575520038604736,1.5769280195236206,0.051711998879909515,44.717567443847656,150.24441528320312,0.08924800157546997,244.63189697265625
0.18,3,3,213915870.0,0.4,271,9.896703720092773,4.643136024475098,1.6182399988174438,0.056095998734235764,43.23936080932617,147.21533203125,0.08656000345945358,240.3324737548828
0.18,3,3,213915870.0,0.4,272,9.892448425292969,4.586112022399902,1.6324480175971985,0.05273599922657013,43.84793472290039,147.3385009765625,0.08435200154781342,241.4701690673828
0.18,3,3,213915870.0,0.4,273,9.926207542419434,4.643519878387451,1.6165760159492493,0.0522879995405674,44.35318374633789,147.0186309814453,0.08409599959850311,241.64991760253906
0.18,3,3,213915870.0,0.4,274,9.897600173950195,4.607359886169434,1.5590399503707886,0.05260799825191498,43.43734359741211,146.46534729003906,0.08537600189447403,239.70179748535156
0.18,3,3,213915870.0,0.4,275,9.943967819213867,4.628064155578613,1.6972799897193909,0.05129599943757057,43.61190414428711,149.6754913330078,0.08303999900817871,244.02879333496094
0.19,3,3,182117565.0,0.4,276,9.908703804016113,4.677343845367432,1.6145280003547668,0.05209600180387497,39.24275207519531,123.99241638183594,0.08441600203514099,209.0575714111328
0.19,3,3,182117565.0,0.4,277,9.906399726867676,4.580383777618408,1.6710719466209412,0.05177599936723709,40.514400482177734,132.73919677734375,0.08303999900817871,220.19993591308594
0.19,3,3,182117565.0,0.4,278,9.928704261779785,5.1445441246032715,1.5881919860839844,0.04915200173854828,42.62403106689453,134.63690185546875,0.0791039988398552,223.70144653320312
0.19,3,3,182117565.0,0.4,279,9.898431777954102,5.498367786407471,1.7172800302505493,0.09136000275611877,58.18048095703125,136.11004638671875,0.16096000373363495,241.98268127441406
0.19,3,3,182117565.0,0.4,280,9.910431861877441,4.621407985687256,1.6243840456008911,0.07049600034952164,43.48633575439453,142.46115112304688,0.12185599654912949,232.7090301513672
0.19,3,3,182117565.0,0.4,281,9.906944274902344,4.569024085998535,1.6376959681510925,0.050303999334573746,41.904319763183594,139.1412811279297,0.08102399855852127,228.21066284179688
0.19,3,3,182117565.0,0.4,282,9.899264335632324,4.564703941345215,1.5821120142936707,0.05177599936723709,41.26790237426758,135.81417846679688,0.08364800363779068,224.15997314453125
0.18,3,3,213915870.0,0.4,283,9.910592079162598,4.578752040863037,1.8403199911117554,0.05158400163054466,43.38809585571289,139.98646545410156,0.0825280025601387,233.37110900878906
0.18,3,3,213915870.0,0.4,284,9.895648002624512,4.561024188995361,1.2700160145759583,0.052799999713897705,60.145408630371094,150.39208984375,0.08457600325345993,260.96173095703125
0.18,3,3,213915870.0,0.4,285,9.935744285583496,4.6326398849487305,1.6863999962806702,0.05657599866390228,42.02150344848633,149.59075927734375,0.08723200112581253,241.609375
0.18,3,3,213915870.0,0.4,286,9.91596794128418,4.595200061798096,1.7622399926185608,0.052671998739242554,45.11600112915039,148.910400390625,0.08416000008583069,244.42393493652344
0.18,3,3,213915870.0,0.4,287,9.96339225769043,4.6220479011535645,1.741983950138092,0.051231998950242996,41.60726547241211,146.96771240234375,0.08297599852085114,238.22972106933594
0.18,3,3,213915870.0,0.4,288,9.978336334228516,4.674784183502197,1.7712000012397766,0.05100800096988678,43.44300842285156,147.81939697265625,0.0820159986615181,242.55958557128906
0.18,3,3,213915870.0,0.4,289,9.96947193145752,4.563807964324951,2.3759039640426636,0.050624001771211624,43.30166244506836,141.47984313964844,0.08236800134181976,236.80076599121094
0.18,3,3,213915870.0,0.4,290,9.921664237976074,4.59932804107666,1.843168020248413,0.05190400034189224,45.62486267089844,152.0603790283203,0.08383999764919281,249.07081604003906
0.18,3,3,213915870.0,0.4,291,9.929439544677734,4.558335781097412,1.7155519723892212,0.05167999863624573,43.78412628173828,152.71658325195312,0.08246400207281113,248.82640075683594
0.18,3,3,213915870.0,0.4,292,9.922623634338379,4.690944194793701,1.9029119610786438,0.05040000006556511,43.922977447509766,150.96102905273438,0.08144000172615051,246.46482849121094
0.18,3,3,213915870.0,0.4,293,9.943519592285156,4.568319797515869,1.8107200264930725,0.05209600180387497,46.01884841918945,150.3876495361328,0.0828159973025322,247.4297332763672
0.18,3,3,213915870.0,0.4,294,9.955167770385742,4.647456169128418,1.4723520278930664,0.050624001771211624,43.903358459472656,155.15341186523438,0.0817599967122078,251.64915466308594
0.18,3,3,213915870.0,0.4,295,9.917856216430664,4.580863952636719,1.5625600218772888,0.052032001316547394,42.320030212402344,143.57510375976562,0.08294399827718735,234.5016632080078
0.18,3,3,213915870.0,0.4,296,9.919520378112793,4.59881591796875,1.8689600229263306,0.052352000027894974,43.606719970703125,149.1748504638672,0.08444800227880478,242.9586944580078
0.18,3,3,213915870.0,0.4,297,9.89452838897705,4.606560230255127,1.841376006603241,0.05190400034189224,44.30352020263672,154.65411376953125,0.08268799632787704,250.679931640625
0.18,3,3,213915870.0,0.4,298,9.923808097839355,4.573887825012207,1.8069440126419067,0.050783999264240265,43.11756896972656,144.77906799316406,0.08179199695587158,236.525146484375
0.18,3,3,213915870.0,0.4,299,9.931360244750977,5.658847808837891,1.6005439758300781,0.09193599969148636,61.81587219238281,150.99920654296875,0.16064000129699707,262.72076416015625
0.18,3,3,213915870.0,0.4,300,9.934816360473633,4.552544116973877,1.7836799621582031,0.05152000114321709,45.251583099365234,155.61216735839844,0.0835840031504631,252.38890075683594
0.18,3,3,213915870.0,0.4,301,9.92966365814209,4.683296203613281,1.8714879751205444,0.051711998879909515,44.65248107910156,152.0506591796875,0.08345600217580795,248.0968017578125
0.18,3,3,213915870.0,0.4,302,9.895648002624512,4.609151840209961,1.6704639792442322,0.05129599943757057,45.57513427734375,152.31680297851562,0.08329600095748901,249.56813049316406
0.18,3,3,213915870.0,0.4,303,9.912991523742676,4.600992202758789,1.8881919980049133,0.05056000128388405,46.50428771972656,152.4199676513672,0.08224000036716461,251.2838134765625
0.18,3,3,213915870.0,0.4,304,9.903871536254883,5.541056156158447,1.5857920050621033,0.10995200276374817,63.61663818359375,150.28953552246094,0.1812800019979477,265.2362976074219
0.18,3,3,213915870.0,0.4,305,9.958304405212402,4.578527927398682,1.8182719945907593,0.052352000027894974,43.084320068359375,150.15548706054688,0.08204799890518188,243.6270751953125
0.18,3,3,213915870.0,0.4,306,9.898240089416504,4.588255882263184,1.705183982849121,0.05238400027155876,44.65875244140625,145.06668090820312,0.08396799862384796,239.7589111328125
0.18,3,3,213915870.0,0.4,307,9.892671585083008,4.5537919998168945,1.923807978630066,0.05100800096988678,44.578529357910156,150.5760955810547,0.08249600231647491,245.8486328125
0.18,3,3,213915870.0,0.4,308,9.914048194885254,4.698495864868164,1.602400004863739,0.05011200159788132,43.220062255859375,144.38351440429688,0.08182399719953537,237.79376220703125
0.18,3,3,213915870.0,0.4,309,9.918911933898926,5.46668815612793,1.61135995388031,0.09279999881982803,64.34051513671875,154.02479553222656,0.16236799955368042,271.869140625
0.18,3,3,213915870.0,0.4,310,9.909248352050781,4.5966081619262695,1.7957439422607422,0.0570559985935688,44.51289749145508,144.39053344726562,0.08860799670219421,238.0870361328125
0.18,3,3,213915870.0,0.4,311,9.911328315734863,4.570655822753906,1.7983360290527344,0.05004800111055374,41.97526550292969,147.3020782470703,0.08070400357246399,238.6723175048828
0.18,3,3,213915870.0,0.4,312,9.912832260131836,4.594592094421387,1.6986239552497864,0.052799999713897705,44.17679977416992,149.7915496826172,0.08563199639320374,243.21868896484375
0.19,3,3,182117565.0,0.4,313,9.889408111572266,4.58355188369751,1.5592319965362549,0.05180799961090088,43.06768035888672,134.7259521484375,0.08262400329113007,226.27760314941406
0.19,3,3,182117565.0,0.4,314,9.874688148498535,4.611008167266846,1.7251520156860352,0.06032000109553337,43.66329574584961,138.4456329345703,0.09222400188446045,229.4086456298828
0.19,3,3,182117565.0,0.4,315,9.921631813049316,4.555327892303467,1.0104959905147552,0.05071999877691269,42.34944152832031,128.8561553955078,0.0814720019698143,218.60777282714844
0.19,3,3,213915870.0,0.4,316,9.901599884033203,4.6196160316467285,1.5288640260696411,0.05056000128388405,42.207454681396484,131.72598266601562,0.08246400207281113,221.52931213378906
0.19,3,3,213915870.0,0.4,317,9.867263793945312,4.59116792678833,1.5718400478363037,0.05113599821925163,42.94598388671875,138.45948791503906,0.08284799754619598,228.69815063476562
0.19,3,3,213915870.0,0.4,318,9.90777587890625,4.6090240478515625,1.6946560144424438,0.05206400156021118,42.35929489135742,139.7172088623047,0.08380799740552902,230.63487243652344
