frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
254,213915870.0,0.3,5,1,1,0.14877994234180805,12,51.35267002652471,12.457445689610072,0.09,69,[0.09, 69, 51.35267002652471],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
276,182117565.0,0.3,5,1,1,0.174757392591965,12,61.72518262848506,12.531208992004395,0.1,69,[0.1, 69, 61.72518262848506],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
283,213915870.0,0.3,5,1,1,0.14877994234180805,12,56.36085328122456,13.509898781776428,0.09,69,[0.09, 69, 56.36085328122456],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
313,182117565.0,0.3,5,1,1,0.174757392591965,12,53.75335371801509,12.16699481010437,0.11,69,[0.11, 69, 53.75335371801509],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
316,213915870.0,0.3,5,3,1,0.30818702342231663,15,47.19280065448596,17.543360590934753,0.0,5,[0.15, 66, 46.02840566551552],[0.0, 1, 28.852284094698234],[0.0, 5, 47.19280065448596]
317,213915870.0,0.3,5,1,1,0.14877994234180805,12,46.02840566551552,12.123210363917881,0.15,66,[0.15, 66, 46.02840566551552],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
331,213915870.0,0.3,5,1,1,0.14877994234180805,12,59.57809898551663,12.233944280942282,0.14,66,[0.14, 66, 59.57809898551663],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
332,213915870.0,0.3,5,1,1,0.14877994234180805,12,64.15392010230458,12.092165461608342,0.13,66,[0.13, 66, 64.15392010230458],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
333,213915870.0,0.3,5,1,1,0.14877994234180805,12,61.60679055896887,12.146310742084797,0.12,66,[0.12, 66, 61.60679055896887],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
346,182117565.0,0.3,5,1,1,0.174757392591965,12,59.99254556897514,12.12007224559784,0.23,70,[0.23, 70, 59.99254556897514],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
351,182117565.0,0.3,5,1,1,0.174757392591965,12,83.898840169093,12.62605547904968,0.24,70,[0.24, 70, 83.898840169093],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
352,182117565.0,0.3,5,1,1,0.174757392591965,12,51.14172766679842,12.067538102467855,0.12,67,[0.12, 67, 51.14172766679842],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
353,213915870.0,0.3,5,1,1,0.14877994234180805,12,121.8614941992067,12.106331785519915,0.11,67,[0.11, 67, 121.8614941992067],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
354,213915870.0,0.3,5,1,1,0.14877994234180805,12,54.91647392460082,12.320715188980103,0.11,68,[0.11, 68, 54.91647392460082],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
383,182117565.0,0.3,5,1,1,0.174757392591965,12,95.83107992310545,12.316221833229063,0.14,68,[0.14, 68, 95.83107992310545],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
386,213915870.0,0.3,5,1,1,0.14877994234180805,12,80.56556153962197,12.54936671257019,0.14,67,[0.14, 67, 80.56556153962197],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
416,182117565.0,0.3,5,1,1,0.174757392591965,12,67.72127225934216,12.210361063480377,0.17,68,[0.17, 68, 67.72127225934216],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
423,213915870.0,0.3,5,1,1,0.14877994234180805,12,105.30991028987931,12.35249251127243,0.13,67,[0.13, 67, 105.30991028987931],[0.0, 1, 28.852284094698234],[0.0, 5, 39.60997940032044]
