frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
206,182117565.0,0.4,5,2,1,0.36199745608335604,7,103.37873357228196,15.641316175460815,0.1,1,0.19/60/102.31687534324146,0.1/1/103.37873357228196,0.18/3/85.50191772753678,4747.059877
213,213915870.0,0.4,5,1,1,0.14877994234180805,7,102.31687534324146,8.651689291000366,0.19,60,0.19/60/102.31687534324146,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4675.455682
235,213915870.0,0.4,5,1,1,0.14877994234180805,7,110.43352344255021,7.041875099142393,0.19,61,0.19/61/110.43352344255021,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4563.701842
236,213915870.0,0.4,5,1,1,0.14877994234180805,7,116.09726552513204,9.00977574288845,0.18,60,0.18/60/116.09726552513204,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4663.998706
237,213915870.0,0.4,5,1,1,0.14877994234180805,7,122.50983458104812,9.430104891459143,0.17,60,0.17/60/122.50983458104812,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4672.188062
238,213915870.0,0.4,5,1,1,0.14877994234180805,7,110.0026660206067,7.027712577098124,0.18,61,0.18/61/110.0026660206067,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4688.508501
239,213915870.0,0.4,5,1,1,0.14877994234180805,7,97.8546791065875,12.67093300819397,0.2,70,0.2/70/97.8546791065875,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4692.489577
240,213915870.0,0.4,5,1,1,0.14877994234180805,7,96.70634255378597,15.461795330047607,0.15,60,0.15/60/96.70634255378597,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4738.567698
241,213915870.0,0.4,5,1,1,0.14877994234180805,7,101.52889410384277,13.039346039295197,0.15,60,0.15/60/101.52889410384277,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4704.454341
242,213915870.0,0.4,5,1,1,0.14877994234180805,7,95.8206355445389,7.376588582992554,0.25,69,0.25/69/95.8206355445389,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4743.725407
243,182117565.0,0.4,5,1,1,0.174757392591965,7,93.67036535859269,17.342247366905212,0.0,70,0.0/70/93.67036535859269,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4782.131527
244,182117565.0,0.4,5,1,1,0.174757392591965,7,94.41134751773049,11.705648303031921,0.0,70,0.0/70/94.41134751773049,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4802.352754
246,213915870.0,0.4,5,3,1,0.30818702342231663,11,85.50191772753678,11.517510294914246,0.18,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.18/3/85.50191772753678,4725.864519
276,182117565.0,0.4,5,3,1,0.36199745608335604,11,117.89120943952801,11.321342587471008,0.19,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.19/3/117.89120943952801,4724.346791
283,213915870.0,0.4,5,3,1,0.30818702342231663,11,108.16,13.186221718788147,0.18,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.18/3/108.16,4733.0928
313,182117565.0,0.4,5,3,1,0.36199745608335604,11,104.0625375826819,13.267083168029785,0.19,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.19/3/104.0625375826819,4733.742126
316,213915870.0,0.4,5,3,1,0.30818702342231663,11,97.38660664040518,12.921251058578491,0.19,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.19/3/97.38660664040518,4734.418652
346,182117565.0,0.4,5,3,1,0.36199745608335604,11,88.02441505595117,13.060731887817383,0.19,3,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.19/3/88.02441505595117,4755.776413
352,182117565.0,0.4,5,1,1,0.174757392591965,7,84.70680372001958,9.968720376491547,0.2,70,0.2/70/84.70680372001958,0.0/1/65.16889474675203,0.18/4/77.68982600528936,4741.593715
353,213915870.0,0.4,5,1,1,0.14877994234180805,7,83.49146470071149,7.038981844397151,0.17,62,0.17/62/83.49146470071149,0.0/1/65.16889474675203,0.18/4/77.68982600528936,4779.585426
354,213915870.0,0.4,5,1,1,0.14877994234180805,7,80.69759850781068,18.390822410583496,0.05,70,0.05/70/80.69759850781068,0.0/1/65.16889474675203,0.18/4/77.68982600528936,4765.16845
383,182117565.0,0.4,5,3,1,0.36199745608335604,11,77.68982600528936,11.505908608436584,0.18,4,0.25/70/74.06633854055211,0.0/1/65.16889474675203,0.18/4/77.68982600528936,4783.694569
386,213915870.0,0.4,5,3,1,0.30818702342231663,11,80.6754950910369,12.454355359077454,0.19,4,0.25/70/74.06633854055211,0.0/1/65.16889474675203,0.19/4/80.6754950910369,4823.424461
395,213915870.0,0.4,5,1,1,0.14877994234180805,7,74.06633854055211,7.871742844581604,0.25,70,0.25/70/74.06633854055211,0.0/1/65.16889474675203,0.18/3/60.63629992992291,4830.381343
396,213915870.0,0.4,5,1,1,0.14877994234180805,7,72.7126050420168,17.17507839202881,0.1,60,0.1/60/72.7126050420168,0.0/1/65.16889474675203,0.18/3/60.63629992992291,4890.219467
397,213915870.0,0.4,5,1,1,0.14877994234180805,7,72.7126050420168,13.66926223039627,0.1,60,0.1/60/72.7126050420168,0.0/1/65.16889474675203,0.18/3/60.63629992992291,4894.15059
416,182117565.0,0.4,5,1,1,0.174757392591965,7,70.8738056281955,7.470433523780422,0.16,61,0.16/61/70.8738056281955,0.0/1/65.16889474675203,0.18/3/60.63629992992291,4817.412398
423,213915870.0,0.4,5,1,1,0.14877994234180805,7,75.43234617585424,8.699339926242825,0.17,61,0.17/61/75.43234617585424,0.0/1/65.16889474675203,0.18/3/60.63629992992291,4873.972405
