pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,feasible,sensitivity,map
0.14,67,1,213915870.0,0.3,410,1,0.8333333333333334,0.525
0.14,67,1,213915870.0,0.3,411,1,0.6666666666666666,0.4
0.14,67,1,213915870.0,0.3,412,1,0.8333333333333334,0.5
0.14,67,1,213915870.0,0.3,413,1,0.6666666666666666,0.4
0.14,67,1,213915870.0,0.3,414,1,0.6666666666666666,0.4
0.14,67,1,213915870.0,0.3,415,1,0.6666666666666666,0.4
0.17,68,1,182117565.0,0.3,416,1,0.6666666666666666,0.4
0.17,68,1,182117565.0,0.3,417,1,0.6,0.34375
0.17,68,1,182117565.0,0.3,418,1,0.6666666666666666,0.4
0.17,68,1,182117565.0,0.3,419,1,0.6666666666666666,0.4
0.17,68,1,182117565.0,0.3,420,1,0.8333333333333334,0.48333333333333334
0.17,68,1,182117565.0,0.3,421,1,0.6666666666666666,0.4
0.17,68,1,182117565.0,0.3,422,1,0.6666666666666666,0.4
0.13,67,1,213915870.0,0.3,423,1,0.8,0.8
0.13,67,1,213915870.0,0.3,424,1,0.8,0.8
0.13,67,1,213915870.0,0.3,425,1,0.8,0.8
0.13,67,1,213915870.0,0.3,426,1,0.6666666666666666,0.4
0.13,67,1,213915870.0,0.3,427,1,0.8333333333333334,0.65
0.13,67,1,213915870.0,0.3,428,1,0.8,0.8
0.13,67,1,213915870.0,0.3,429,1,0.6666666666666666,0.4
0.13,67,1,213915870.0,0.3,430,1,0.8,0.8
0.13,67,1,213915870.0,0.3,431,1,0.8,0.8
0.13,67,1,213915870.0,0.3,432,1,0.8,0.8
0.13,67,1,213915870.0,0.3,433,1,0.8,0.8
0.13,67,1,213915870.0,0.3,434,1,0.8,0.8
0.13,67,1,213915870.0,0.3,435,1,0.8,0.8
0.13,67,1,213915870.0,0.3,436,1,0.8,0.8
0.13,67,1,213915870.0,0.3,437,1,0.8,0.8
0.13,67,1,213915870.0,0.3,438,1,0.8333333333333334,0.5666666666666667
0.13,67,1,213915870.0,0.3,439,1,0.8333333333333334,0.9
0.13,67,1,213915870.0,0.3,440,1,0.8571428571428571,0.7333333333333334
0.13,67,1,213915870.0,0.3,441,1,0.8333333333333334,0.5
0.13,67,1,213915870.0,0.3,442,1,0.6666666666666666,0.4
0.13,67,1,213915870.0,0.3,443,1,0.8333333333333334,0.5
0.13,67,1,213915870.0,0.3,444,1,0.8,0.8
0.13,67,1,213915870.0,0.3,445,1,0.75,0.6875
0.13,67,1,213915870.0,0.3,446,1,0.75,0.6875
0.13,67,1,213915870.0,0.3,447,1,0.75,0.6875
0.13,67,1,213915870.0,0.3,448,1,0.8,0.8
0.13,67,1,213915870.0,0.3,449,1,0.8,0.8
0.13,67,1,213915870.0,0.3,450,1,0.8,0.8
