pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.15000000000000002,2,43,0.9218634430473372,-0.33233173076923084,0.3319700361639068,0.18043270576302672,11752,151127,17.009876681235937,15.38597583770752
0.15000000000000002,2,44,0.922210151627219,-0.32872596153846145,0.33291569118780584,0.21118013258814639,11752,151127,17.337026556998474,15.220508575439453
0.15000000000000002,2,45,0.9203725961538461,-0.3419471153846154,0.3310151853940398,0.22487399862546464,11752,151127,17.300688637221164,15.238732099533081
0.15000000000000002,2,46,0.9197716346153846,-0.3311298076923077,0.32926996648313517,0.22911164556158126,11752,151127,17.43190022434632,15.17310619354248
0.15000000000000002,2,47,0.9205806213017751,-0.3299278846153846,0.3329500294302343,0.20843877424260926,11752,151127,17.302504853265177,15.237820148468018
0.15000000000000002,2,48,0.9197831915680473,-0.3341346153846154,0.329416407744415,0.21894968649720092,11752,151127,17.86245820448268,14.961174726486206
0.15000000000000002,2,49,0.9212971523668639,-0.3311298076923077,0.3327133337672954,0.20052154487457663,11752,151127,17.399211589314824,15.18940806388855
0.15000000000000002,2,50,0.9212740384615384,-0.3185096153846154,0.33248224986375624,0.21235139689036142,11752,151127,17.355428026737695,15.211293697357178
0.15000000000000002,2,51,0.9199334319526628,-0.34375,0.3255986007690546,0.17716535580737724,11752,151127,17.06852434806597,15.356080532073975
0.15000000000000002,2,52,0.9203263683431953,-0.33653846153846145,0.3286476519919477,0.22192493687218406,11752,151127,16.811674148538206,15.487781763076782
0.15000000000000002,2,53,0.9199103180473372,-0.33233173076923084,0.32765377685754826,0.23557947141468671,11752,151127,16.521004514228192,15.639270544052124
0.15000000000000002,2,54,0.9200605584319527,-0.35096153846153855,0.32726487539649546,0.23909201603130714,11752,151127,16.80700982884443,15.490190982818604
0.15000000000000002,2,55,0.9198294193786982,-0.34915865384615374,0.3317553867164889,0.22919349880405693,11752,151127,16.689773338678275,15.550991296768188
0.15000000000000002,2,56,0.921378051035503,-0.33173076923076916,0.33116737421006476,0.24963548486294806,11752,151127,16.349218556166896,15.730060338973999
0.15000000000000002,2,57,0.9198294193786982,-0.34795673076923084,0.32415899847065016,0.1994901932778066,11752,151127,16.13403481195576,15.845140218734741
0.15000000000000002,2,58,0.919505824704142,-0.3515625,0.3336114016348203,0.2068922709401586,11648,149794,15.926865276615262,15.957393646240234
0.15000000000000002,2,59,0.9190435465976331,-0.35576923076923084,0.33233004356836227,0.2557874800632739,11752,151127,15.747743459400088,16.055634021759033
0.15000000000000002,2,60,0.9188933062130178,-0.3515625,0.3332292796325749,0.20887073341969153,11648,149794,16.0543746900059,15.888131856918335
0.15000000000000002,2,61,0.9184194711538461,-0.33052884615384626,0.3289709440568176,0.2454871959719871,11752,151127,17.245045682557635,15.26671290397644
0.15000000000000002,2,62,0.9177722818047337,-0.34795673076923084,0.32943669073420034,0.18812728031327874,11752,151127,17.147044040852812,15.316215753555298
0.15000000000000002,2,63,0.9184194711538461,-0.33173076923076916,0.3295446554975862,0.19257264492415194,11752,151127,16.514683083780614,15.64259648323059
0.15000000000000002,2,64,0.9190435465976331,-0.35997596153846145,0.3264420868451642,0.23809248953993745,11752,151127,16.209593952356897,15.804557800292969
0.15000000000000002,2,65,0.9199681028106509,-0.34254807692307687,0.33700038853609277,0.2224507904590589,11752,151127,16.217041875607492,15.800567865371704
0.15000000000000002,2,66,0.920337925295858,-0.33533653846153855,0.32635167713377006,0.21773562929111046,11752,151127,16.00792065465051,15.913301706314087
0.15000000000000002,2,67,0.9201414571005917,-0.3497596153846154,0.3255805942355208,0.21762572616469322,11752,151127,16.083463808569746,15.872408151626587
0.15000000000000002,2,68,0.9215629622781065,-0.34254807692307687,0.32407951257437506,0.2403374973305641,11752,151127,15.88686107257187,15.97923755645752
0.15000000000000002,2,69,0.920753975591716,-0.35276442307692313,0.32226691304090793,0.24282894459635318,11752,151127,15.50457238951364,16.190803050994873
0.15000000000000002,2,70,0.9192631286982249,-0.35817307692307687,0.3236042971129,0.23976055245995953,11752,151127,15.363675093351004,16.270097494125366
0.15000000000000002,2,71,0.9198756471893491,-0.34795673076923084,0.32544737125615375,0.19295943433145601,11752,151127,15.367637773674844,16.267857551574707
0.15000000000000002,2,72,0.919713849852071,-0.35817307692307687,0.3228119136908977,0.17158352729550064,11752,151127,15.369662533666483,16.26671314239502
0.15000000000000002,2,73,0.9191244452662722,-0.36478365384615374,0.3215032783181185,0.24145708109564368,11752,151127,15.376145209887168,16.26305103302002
0.15000000000000002,2,74,0.9187315088757396,-0.3671875,0.3191112487760564,0.2688160310361858,11752,151127,15.349535870736656,16.278095245361328
0.15000000000000002,2,75,0.9191360022189349,-0.36177884615384626,0.32489981146946073,0.28654324758724803,11752,151127,15.173204317314044,16.37845516204834
0.15000000000000002,2,76,0.9164201183431953,-0.37379807692307687,0.3189434589354524,0.22113715988275728,11752,151127,15.2053035128147,16.360098123550415
0.15000000000000002,2,77,0.918176775147929,-0.3563701923076923,0.3219166880837446,0.17513618029083033,11752,151127,15.099373340557195,16.420822143554688
0.15000000000000002,2,78,0.9175180288461539,-0.34495192307692313,0.32921697640183045,0.15958372748870087,11752,151127,15.738823109663047,16.06055498123169
0.15000000000000002,2,79,0.9176104844674556,-0.33052884615384626,0.3270034075491228,0.20726883269722252,11752,151127,15.360957776802206,16.271634101867676
0.15000000000000002,2,80,0.9180034208579881,-0.33533653846153855,0.3264945665905092,0.18582109406020153,11752,151127,15.227062786565334,16.34767770767212
0.15000000000000002,2,81,0.9177491678994083,-0.34795673076923084,0.32647809178442516,0.21662809620803225,11752,151127,14.954408474819234,16.50461435317993
0.15000000000000002,2,82,0.9184425850591716,-0.3329326923076923,0.3297163218020369,0.24108534919523084,11752,151127,14.904534781809078,16.533631086349487
0.15000000000000002,2,83,0.9193555843195266,-0.32572115384615374,0.33124500190367034,0.20276425843524115,11752,151127,14.736480381451166,16.63212537765503
0.15000000000000002,2,84,0.9182923446745562,-0.33353365384615374,0.32571762155734096,0.21261419044639052,11752,151127,14.718379549708057,16.6428005695343
0.15000000000000002,2,85,0.9197600776627219,-0.34615384615384626,0.32831293950794377,0.16865764349642942,11752,151127,14.507239889986149,16.76830530166626
0.15000000000000002,2,86,0.9194711538461539,-0.34435096153846145,0.3249860397310438,0.23702202525972904,11752,151127,14.616085971249193,16.703379154205322
0.15000000000000002,2,87,0.9181883321005917,-0.35096153846153855,0.32199992331840255,0.250883143379905,11752,151127,14.476994776200211,16.78643226623535
0.15000000000000002,2,88,0.9182923446745562,-0.3497596153846154,0.32507993724093387,0.1937371479228629,11752,151127,14.392212811632799,16.837449073791504
0.15000000000000002,2,89,0.9197600776627219,-0.3467548076923077,0.32860138397738187,0.21659329668187566,11752,151127,14.216861015610558,16.943925619125366
0.15000000000000002,2,90,0.917633598372781,-0.3377403846153846,0.32796728486787613,0.18078840049522338,11752,151127,14.005654926636876,17.07393169403076
0.15000000000000002,2,91,0.9172753328402367,-0.34435096153846145,0.32450053822990077,0.21268060255110577,11752,151127,14.31226701616374,16.885831356048584
0.15000000000000002,2,92,0.9185812684911243,-0.3389423076923077,0.3275175196753482,0.23292043478526292,11752,151127,14.42526036591096,16.817526817321777
0.15000000000000002,2,93,0.916928624260355,-0.33233173076923084,0.33339144022923844,0.19106211363964398,11648,149794,14.993451023994814,16.48196816444397
0.15000000000000002,2,94,0.9175180288461539,-0.32091346153846145,0.3334557899277017,0.21515562378490682,11752,151127,14.740062707927615,16.63001298904419
0.15000000000000002,2,95,0.9186390532544378,-0.32271634615384626,0.3340913823747063,0.23617990812921352,11752,151127,14.68150938909298,16.664586067199707
0.15000000000000002,2,96,0.9178531804733728,-0.34014423076923084,0.3289639764228142,0.21839952909089255,11648,149794,14.435570612244028,16.811320781707764
0.15000000000000002,2,97,0.9178762943786982,-0.3377403846153846,0.3319203734737256,0.2605739560930982,11752,151127,13.899441661210139,17.140052318572998
0.15000000000000002,2,98,0.9180843195266272,-0.35096153846153855,0.3281655978532901,0.2211264202590617,11752,151127,13.582615294418263,17.34033226966858
0.15000000000000002,2,99,0.9176104844674556,-0.3497596153846154,0.3228627968678162,0.2287141494565439,11752,151127,13.287964641159148,17.530829906463623
0.15000000000000002,2,100,0.9170673076923077,-0.34435096153846145,0.32600768362780025,0.2198179506469593,11752,151127,13.082419916288993,17.66623854637146
0.15000000000000002,2,101,0.91796875,-0.34735576923076916,0.3284869108465897,0.17477738258852749,11752,151127,12.882440020225244,17.80003786087036
0.15000000000000002,2,102,0.9188470784023669,-0.34795673076923084,0.3323710650917157,0.22045784286566172,11752,151127,12.729059114676867,17.90407419204712
0.15000000000000002,2,103,0.9174371301775148,-0.37439903846153855,0.32595193760952407,0.1764968563203837,11752,151127,12.964645621284415,17.74478793144226
0.15000000000000002,2,104,0.9193786982248521,-0.34495192307692313,0.3312113110245624,0.25030307478737235,11752,151127,12.66321385777783,17.94912099838257
0.15000000000000002,2,105,0.9176913831360947,-0.35216346153846145,0.3277870212704447,0.20332062829199737,11752,151127,12.73138564050692,17.9024875164032
0.15000000000000002,2,106,0.9177376109467456,-0.35096153846153855,0.33053625691819016,0.17033432515254177,11752,151127,12.991991847977765,17.72648572921753
0.15000000000000002,2,107,0.9182807877218935,-0.33713942307692313,0.332021125709836,0.2036777442130261,11752,151127,12.816605866074582,17.844538688659668
0.15000000000000002,2,108,0.9162583210059172,-0.3341346153846154,0.3288160918818083,0.19735031280024984,11752,151127,13.244083609336798,17.559561729431152
0.15000000000000002,2,109,0.9162698779585798,-0.32752403846153855,0.33055526994339074,0.22624481186428147,11752,151127,13.040478787722835,17.69412875175476
0.15000000000000002,2,110,0.9180034208579881,-0.31670673076923084,0.336351652711346,0.20588591794906907,11752,151127,12.854453872854526,17.818926572799683
0.15000000000000002,2,111,0.9173909023668639,-0.3251201923076923,0.3319861627548516,0.18054072105796082,11752,151127,12.626853005546723,17.974097728729248
0.15000000000000002,2,112,0.9174255732248521,-0.3329326923076923,0.3337662352901752,0.18043079301030718,11752,151127,12.49624487971418,18.064409494400024
0.15000000000000002,2,113,0.9188933062130178,-0.31670673076923084,0.33342321476306436,0.2108511662967547,11752,151127,12.357782840583544,18.16118836402893
0.15000000000000002,2,114,0.9184079142011834,-0.3329326923076923,0.3321185774820833,0.2058809807467109,11752,151127,12.391644058857281,18.13742160797119
0.15000000000000002,2,115,0.9183501294378699,-0.34435096153846145,0.32834819006241206,0.263908826329867,11752,151127,12.275948003261004,18.21889877319336
0.15000000000000002,2,116,0.9179571930473372,-0.33713942307692313,0.32684482155198136,0.265179521308076,11752,151127,12.11400399802175,18.334245681762695
0.15000000000000002,2,117,0.9179918639053254,-0.3359375,0.33057997481742357,0.21586980994928018,11752,151127,12.090772189831661,18.350919485092163
0.15000000000000002,2,118,0.9173909023668639,-0.32692307692307687,0.33168509599552315,0.250955685049137,11752,151127,12.015385001046468,18.40524673461914
0.15000000000000002,2,119,0.9181536612426036,-0.35516826923076916,0.33161515741485775,0.25438902654408635,11752,151127,11.854082159642337,18.52264165878296
0.15000000000000002,2,120,0.9182345599112426,-0.3389423076923077,0.3364499800011026,0.24658843757896953,11752,151127,11.616909199876629,18.698188066482544
0.15000000000000002,2,121,0.9156458025147929,-0.31370192307692313,0.33276386340781977,0.2076074441496366,11752,151127,12.612495568930573,17.983980178833008
0.15000000000000002,2,122,0.916847725591716,-0.31670673076923084,0.33177790916433364,0.2057951331931961,11752,151127,12.09010353962493,18.351399898529053
0.15000000000000002,2,123,0.9161658653846154,-0.33834134615384626,0.3315792838937854,0.2400676834982962,11752,151127,11.69510874338601,18.639914989471436
0.15000000000000002,2,124,0.9166628143491125,-0.33233173076923084,0.3348157040995926,0.21940477453502716,11752,151127,11.639718445118211,18.681150674819946
0.15000000000000002,2,125,0.9172175480769231,-0.3341346153846154,0.33608547376034575,0.21456396113459153,11752,151127,11.311471377218773,18.929617404937744
0.15000000000000002,2,126,0.9164201183431953,-0.34014423076923084,0.33247969053852305,0.21120169296471736,11752,151127,11.33530955270787,18.91133189201355
0.15000000000000002,2,127,0.917552699704142,-0.35096153846153855,0.3294764882673858,0.23274588657468587,11752,151127,11.391893060638505,18.868082761764526
0.15000000000000002,2,128,0.9184194711538461,-0.34495192307692313,0.3290052913177733,0.1838118632870337,11752,151127,11.076844052499576,19.111679792404175
0.15000000000000002,2,129,0.9193324704142012,-0.33353365384615374,0.3328802016264862,0.20935686449345248,11856,152460,11.153638095657495,19.051668643951416
0.15000000000000002,2,130,0.9181421042899408,-0.34375,0.32512368165707306,0.183551111896619,11752,151127,10.893604207553468,19.25656795501709
0.15000000000000002,2,131,0.9175411427514792,-0.36298076923076916,0.325965862020808,0.1853140909440908,11752,151127,10.638322359770402,19.46253776550293
0.15000000000000002,2,132,0.9173331176035503,-0.35877403846153855,0.31977625989852787,0.28826964047845016,11752,151127,10.492406465241924,19.58249807357788
0.15000000000000002,2,133,0.9156458025147929,-0.3467548076923077,0.3204926702596121,0.23017999507179,11752,151127,10.614225451253956,19.48223352432251
0.15000000000000002,2,134,0.9172175480769231,-0.34134615384615374,0.32778037914219227,0.22764298981325237,11752,151127,10.537792964722412,19.54500675201416
0.15000000000000002,2,135,0.9174140162721893,-0.34915865384615374,0.3269940901810402,0.25306210181596134,11752,151127,10.693285081965364,19.417777061462402
0.15000000000000002,2,136,0.9168014977810651,-0.34795673076923084,0.33243019237650845,0.23280492260494634,11752,151127,11.10871189038095,19.08672571182251
0.15000000000000002,2,137,0.9180149778106509,-0.33954326923076916,0.333005816866037,0.2210427126146104,11856,152460,10.701335867033253,19.411239624023438
0.15000000000000002,2,138,0.9151372965976331,-0.32692307692307687,0.3366150881870375,0.23284469997041446,11752,151127,11.37399968298547,18.881735801696777
0.15000000000000002,2,139,0.9165241309171598,-0.32451923076923084,0.3302305187706382,0.26411036453039893,11752,151127,11.034409204427927,19.145019054412842
0.15000000000000002,2,140,0.9170904215976331,-0.3125,0.33792641109934796,0.2078010346545539,11752,151127,10.78803208193661,19.341154098510742
0.15000000000000002,2,141,0.9169401812130178,-0.33052884615384626,0.33844948075592807,0.1898574812766597,11752,151127,10.649317740003706,19.453563690185547
0.15000000000000002,2,142,0.9168592825443787,-0.3419471153846154,0.33205414476910244,0.2117363008215083,11752,151127,10.52338244293432,19.55689311027527
0.15000000000000002,2,143,0.9168361686390533,-0.34314903846153855,0.3303526905362898,0.2506960688246591,11752,151127,10.359778045620386,19.69299077987671
0.15000000000000002,2,144,0.9182923446745562,-0.33954326923076916,0.3326539955652948,0.21650816417070673,11752,151127,10.166879429084414,19.85624670982361
0.15000000000000002,2,145,0.9190204326923077,-0.32271634615384626,0.33427288217886747,0.18941921433104636,11752,151127,10.155461574433705,19.86600637435913
0.15000000000000002,2,146,0.9182230029585798,-0.3455528846153846,0.3294248302301892,0.23173528163977486,11856,152460,10.015707670280353,19.986367225646973
0.15000000000000002,2,147,0.9178300665680473,-0.34615384615384626,0.32745968029972994,0.3144122798466691,11752,151127,10.049742674115487,19.95690107345581
0.15000000000000002,2,148,0.9176682692307693,-0.33473557692307687,0.3293644153386782,0.24451991751426716,11752,151127,10.122023307454837,19.89465355873108
0.15000000000000002,2,149,0.9182461168639053,-0.3341346153846154,0.3254095384206242,0.20375945476620227,11752,151127,10.231763457980621,19.800989627838135
0.15000000000000002,2,150,0.9174486871301775,-0.3407451923076923,0.32930236153369746,0.2003851938601393,11752,151127,10.167613810181356,19.85561966896057
0.15000000000000002,2,151,0.915680473372781,-0.35096153846153855,0.32985360404284053,0.17829873913498728,11752,151127,10.186406477182022,19.839580059051514
0.15000000000000002,2,152,0.9172291050295858,-0.3359375,0.3342739282072639,0.1572911923783673,11856,152460,9.925466958185593,20.06498098373413
0.15000000000000002,2,153,0.9149061575443787,-0.31911057692307687,0.33492001615291445,0.18992689931854612,11648,149794,10.39479817961502,19.663679599761963
0.15000000000000002,2,154,0.9147443602071006,-0.3329326923076923,0.330364230600578,0.20843448070354698,11752,151127,10.084960756416816,19.926515817642212
0.15000000000000002,2,155,0.9158422707100592,-0.34134615384615374,0.33086765580890076,0.1776082829256398,11752,151127,9.87250488895769,20.111453533172607
0.15000000000000002,2,156,0.9155302329881657,-0.34014423076923084,0.3335343477110117,0.23329954283760446,11752,151127,9.60198967023993,20.352776050567627
0.15000000000000002,2,157,0.9167783838757396,-0.3407451923076923,0.3335997412420922,0.18243255988418117,11752,151127,9.406688173614404,20.53126573562622
0.15000000000000002,2,158,0.9170788646449705,-0.34014423076923084,0.33351561722481515,0.17525804268586942,11856,152460,9.015819140138866,20.8998966217041
0.15000000000000002,2,159,0.9167321560650887,-0.34375,0.33051458530146555,0.17990287160040286,11752,151127,8.852884403049377,21.05830430984497
0.15000000000000002,2,160,0.917136649408284,-0.3455528846153846,0.3303693978682982,0.16720622311398003,11752,151127,8.698396256542917,21.21121644973755
0.15000000000000002,2,161,0.9175064718934911,-0.34735576923076916,0.3322384104673821,0.25201112878693155,11752,151127,8.653871074322199,21.255791187286377
0.15000000000000002,2,162,0.9167899408284024,-0.35997596153846145,0.3287858751670504,0.23716743566567078,11752,151127,8.636376209805281,21.273369789123535
0.15000000000000002,2,163,0.9161774223372781,-0.35516826923076916,0.33368717520836916,0.2153675074317748,11752,151127,8.688789273934896,21.220815181732178
0.15000000000000002,2,164,0.916639700443787,-0.35096153846153855,0.3268712889079148,0.2096097246589539,11856,152460,8.460756626704386,21.45181655883789
0.15000000000000002,2,165,0.9176682692307693,-0.33173076923076916,0.3300204421075573,0.17408319448761533,11752,151127,8.511745945416157,21.39962673187256
0.15000000000000002,2,166,0.9169401812130178,-0.32572115384615374,0.3344312104902918,0.1826157171674745,11752,151127,8.726135837724279,21.183559894561768
0.15000000000000002,2,167,0.9171713202662722,-0.3155048076923077,0.3364338818465741,0.21094358182342088,11648,149794,8.8087659848505,21.101698875427246
0.15000000000000002,2,168,0.9154146634615384,-0.30528846153846145,0.3428066108023978,0.2764465796782586,11752,151127,9.853087261917274,20.12855291366577
0.15000000000000002,2,169,0.9156458025147929,-0.2890625,0.3434503389055682,0.22451549982568564,11752,151127,9.489414431673355,20.455212593078613
0.15000000000000002,2,170,0.9173215606508875,-0.28365384615384626,0.34500256564939535,0.23106204685717424,11648,149794,9.381974268232682,20.554115772247314
0.15000000000000002,2,171,0.9171597633136095,-0.3064903846153846,0.33706384576184595,0.22935783401488008,11752,151127,9.278208469594597,20.650718212127686
0.15000000000000002,2,172,0.9165356878698225,-0.3106971153846154,0.3400016932831078,0.1986259654112984,11648,149794,9.005614364075369,20.909733772277832
0.15000000000000002,2,173,0.9175758136094675,-0.31670673076923084,0.3301458447417903,0.2158319187492569,11752,151127,8.66278892721878,21.246845722198486
0.15000000000000002,2,174,0.9152066383136095,-0.3377403846153846,0.32954922927827907,0.20245725886884403,11752,151127,8.636481922655912,21.27326250076294
0.15000000000000002,2,175,0.915807599852071,-0.34134615384615374,0.32708479883895214,0.18194084623058315,11752,151127,8.602093946013051,21.30791664123535
0.15000000000000002,2,176,0.916847725591716,-0.33353365384615374,0.3248899661500089,0.17812500058806424,11752,151127,8.613142537121389,21.296768188476562
0.15000000000000002,2,177,0.9164432322485208,-0.3389423076923077,0.3308436066870921,0.23772143706253512,11752,151127,8.813335296095165,21.097192764282227
0.15000000000000002,2,178,0.9166281434911243,-0.3263221153846154,0.33356062860284036,0.22078353872713485,11752,151127,8.758222688051488,21.151680946350098
0.15000000000000002,2,179,0.9176682692307693,-0.32151442307692313,0.3334688658114316,0.2565464819045281,11752,151127,8.765634067870437,21.144332885742188
0.15000000000000002,2,180,0.9164432322485208,-0.3094951923076923,0.34114022224694385,0.19824741294542325,11752,151127,8.71433921276075,21.195311546325684
0.15000000000000002,2,181,0.914767474112426,-0.29567307692307687,0.3348236536545941,0.17430187659449015,11648,149794,10.227917409943462,19.80425477027893
0.15000000000000002,2,182,0.9136695636094675,-0.2998798076923077,0.33962467952487013,0.19138546685221047,11752,151127,9.86469507819404,20.118327140808105
0.15000000000000002,2,183,0.9144092085798816,-0.2920673076923077,0.33220226135703085,0.19593850501454835,11544,148461,9.488981469196741,20.455608367919922
0.15000000000000002,2,184,0.9152413091715976,-0.30348557692307687,0.3396804460739295,0.21262234632322796,11752,151127,9.153379513204662,20.768370628356934
0.15000000000000002,2,185,0.9145825628698225,-0.31370192307692313,0.3402950553067772,0.22365645714451432,11752,151127,8.778799027580057,21.131298542022705
0.15000000000000002,2,186,0.9147212463017751,-0.31129807692307687,0.339905918439483,0.2140483082447613,11752,151127,8.631597038709554,21.278176307678223
0.15000000000000002,2,187,0.915183524408284,-0.32752403846153855,0.3393377552829132,0.15569415421535548,11752,151127,8.56453177434841,21.345927715301514
0.15000000000000002,2,188,0.9157960428994083,-0.33713942307692313,0.3347487493771911,0.22515348760438147,11752,151127,8.639844462606622,21.26988172531128
0.15000000000000002,2,189,0.9154493343195266,-0.3563701923076923,0.329222853027387,0.20192602211028,11752,151127,8.700337391835317,21.209278106689453
0.15000000000000002,2,190,0.9159000554733728,-0.359375,0.3287330286571345,0.19426278858463597,11856,152460,8.613600696174078,21.296305656433105
0.15000000000000002,2,191,0.9168708394970414,-0.36658653846153855,0.3232094664514691,0.20743511724564523,11752,151127,8.550436951485105,21.3602352142334
0.15000000000000002,2,192,0.9164432322485208,-0.34735576923076916,0.333125730414038,0.2114316197970273,11648,149794,8.636054989826919,21.273691654205322
0.15000000000000002,2,193,0.9159000554733728,-0.34134615384615374,0.3269700595338097,0.25086328174151284,11752,151127,8.563554366079137,21.346919536590576
0.15000000000000002,2,194,0.9175758136094675,-0.33233173076923084,0.3362694289101067,0.1937872668489089,11856,152460,8.457004378284521,21.455669403076172
0.15000000000000002,2,195,0.9162583210059172,-0.3203125,0.34260133685891536,0.23418358341576262,11752,151127,8.66114132363453,21.24849796295166
0.15000000000000002,2,196,0.9147559171597633,-0.32151442307692313,0.33905684836207906,0.23690892572942202,11856,152460,8.937527819956873,20.975651741027832
0.15000000000000002,2,197,0.916720599112426,-0.3016826923076923,0.34777500627470004,0.17606061783503324,11752,151127,8.670157010541862,21.23945951461792
0.15000000000000002,2,198,0.9142358542899408,-0.2950721153846154,0.34536830974717453,0.1974388745329817,11648,149794,9.558375172752513,20.39231777191162
0.15000000000000002,2,199,0.9152181952662722,-0.2872596153846154,0.3454003657193187,0.1823338757537072,11648,149794,9.189703653405285,20.73397159576416
0.15000000000000002,2,200,0.9154724482248521,-0.28966346153846145,0.3455044252564016,0.20473875811607367,11544,148461,9.934754104862806,20.05685806274414
0.15000000000000002,4,1,0.8933639977810651,0.06971153846153844,0.555115003875376,0.7567079168374107,20384,172684,62.533247730103845,4.077779650688171
0.15000000000000002,4,2,0.8768837832840237,-0.2295673076923077,0.45981506730679594,0.7148757960765167,22880,193768,44.64779632922891,7.003999352455139
0.15000000000000002,4,3,0.8851701183431953,-0.32451923076923084,0.3803022593292013,0.631281362365448,23296,197282,35.88320116336946,8.90217661857605
0.15000000000000002,4,4,0.890416974852071,-0.34134615384615374,0.34433002412947167,0.5453563780345425,22880,193768,30.63570688282362,10.275442600250244
0.15000000000000002,4,5,0.8942769970414202,-0.33954326923076916,0.33072742108417996,0.48565468332982953,23088,195525,27.100851052550862,11.340341567993164
0.15000000000000002,4,6,0.8980445636094675,-0.3533653846153846,0.3290126880779114,0.4507105867367568,23088,195525,24.21941722952924,12.316726446151733
0.15000000000000002,4,7,0.8996163091715976,-0.36778846153846145,0.32256171965315,0.39343996408201,23088,195525,22.189294615406986,13.077129125595093
0.15000000000000002,4,8,0.902424648668639,-0.3858173076923077,0.3287599541884868,0.3408741619814024,22880,193768,20.21601756386541,13.886088132858276
0.15000000000000002,4,9,0.9050827477810651,-0.39122596153846145,0.3180507251965943,0.2954362722410494,23296,197282,18.837989370807048,14.499309062957764
0.15000000000000002,4,10,0.9088965421597633,-0.3954326923076923,0.3248073241955975,0.23334525310580911,23088,195525,17.743397075680253,15.019264221191406
0.15000000000000002,4,11,0.9104567307692307,-0.4044471153846154,0.3230847651780323,0.2572929622720883,23296,197282,16.743089215147283,15.523288249969482
0.15000000000000002,4,12,0.9124214127218935,-0.4044471153846154,0.32105269747258114,0.18964514336767624,23296,197282,16.02248259858887,15.905404090881348
0.15000000000000002,4,13,0.9139931582840237,-0.40504807692307687,0.3205624152862864,0.19390003338309314,23504,199048,15.419800557470067,16.23842477798462
0.15000000000000002,4,14,0.915680473372781,-0.39002403846153855,0.31960150154130007,0.22516256452778982,23504,199048,14.93642431999724,16.51506781578064
0.15000000000000002,4,15,0.915934726331361,-0.39723557692307687,0.3210686022008986,0.2439209766227597,23504,199048,14.6085767664069,16.707841157913208
0.15000000000000002,4,16,0.9176913831360947,-0.3780048076923077,0.3251607195159837,0.23898457006593077,23504,199048,14.51807093577644,16.761821508407593
0.15000000000000002,4,17,0.9168014977810651,-0.39723557692307687,0.3192017835945395,0.1892596024180564,23296,197282,13.839294974237143,17.177720069885254
0.15000000000000002,4,18,0.9159000554733728,-0.3731971153846154,0.3224546063432645,0.20479256158758308,23504,199048,14.221077298750801,16.941349506378174
0.15000000000000002,4,19,0.9162120931952663,-0.39002403846153855,0.32064291244152915,0.20830029935236805,23504,199048,13.859622223973997,17.164971828460693
0.15000000000000002,4,20,0.9175295857988166,-0.39302884615384626,0.32059789363790525,0.19273211055773654,23504,199048,13.420982650125953,17.444313764572144
0.15000000000000002,4,21,0.916639700443787,-0.40384615384615374,0.31554335525402166,0.1800245773381901,23504,199048,13.052060356073403,17.686418294906616
0.15000000000000002,4,22,0.9149986131656804,-0.42127403846153855,0.3120884478835717,0.24737514966307173,23504,199048,12.709410747998234,17.91749119758606
0.15000000000000002,4,23,0.9148714866863905,-0.43810096153846145,0.3080952529475372,0.2601926105064212,23504,199048,12.564241674114324,18.01727533340454
0.15000000000000002,4,24,0.9167899408284024,-0.3984375,0.3150422141842877,0.2721005936741707,23504,199048,12.328087377435168,18.182086944580078
0.15000000000000002,4,25,0.9159809541420119,-0.40985576923076916,0.31025253314277396,0.2615494731501222,23504,199048,11.756508544550549,18.594433069229126
0.15000000000000002,4,26,0.9178531804733728,-0.39723557692307687,0.3152664212927067,0.3248135259352063,23504,199048,11.53377603941431,18.760569095611572
0.15000000000000002,4,27,0.918049648668639,-0.38521634615384626,0.31850367195656565,0.1950006874316541,23504,199048,11.534603666866978,18.759946823120117
0.15000000000000002,4,28,0.9181074334319527,-0.37620192307692313,0.31860121976555533,0.19427337570889414,23504,199048,11.475724329793199,18.804397583007812
0.15000000000000002,4,29,0.9183501294378699,-0.38221153846153855,0.31720571444417967,0.19130646303701304,23504,199048,11.170900779946196,19.038236141204834
0.15000000000000002,4,30,0.9185465976331361,-0.35997596153846145,0.32465105082647927,0.21048536016185881,23712,200805,11.282501006338816,18.951892852783203
0.15000000000000002,4,31,0.9183501294378699,-0.34735576923076916,0.32627887520736143,0.2407700556424598,23504,199048,11.678786025712153,18.652045726776123
0.15000000000000002,4,32,0.9180149778106509,-0.34375,0.32891190708046436,0.23370072694212507,23504,199048,11.664294617182348,18.662830591201782
0.15000000000000002,4,33,0.9153799926035503,-0.3455528846153846,0.3331285928634178,0.21592473994100758,23504,199048,12.072934131226955,18.36374282836914
0.15000000000000002,4,34,0.9162352071005917,-0.35216346153846145,0.3291598290388569,0.1803536408419446,23296,197282,11.528194082352188,18.764774799346924
0.15000000000000002,4,35,0.9163970044378699,-0.35036057692307687,0.3219580450230549,0.20263517897487127,23504,199048,11.101099045993964,19.09268021583557
0.15000000000000002,4,36,0.9163854474852071,-0.36358173076923084,0.3211480756162933,0.23065534977017954,23504,199048,11.161709984525134,19.045385122299194
