pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,6,124,9.918720245361328,5.452256202697754,1.3815359622240067,0.07081600278615952,72.94636535644531,3628.69873046875,0.1406400054693222,4474.42236328125
0.05,6,125,9.93996810913086,4.561344146728516,1.0711359828710556,0.03667199984192848,64.61235046386719,3932.463134765625,0.06739199906587601,4752.51611328125
0.05,6,126,9.942975997924805,5.425504207611084,1.4104639738798141,0.07129599899053574,76.3807373046875,4065.24853515625,0.1409280002117157,4872.18701171875
0.05,6,127,9.851648330688477,4.585567951202393,0.9647680073976517,0.03840000182390213,63.60492706298828,3881.583251953125,0.07027199864387512,4697.86865234375
0.05,6,128,9.920767784118652,5.422848224639893,0.9734719842672348,0.07103999704122543,75.05903625488281,4018.46142578125,0.13964800536632538,4844.6474609375
0.05,6,129,9.969183921813965,5.452864170074463,1.0118079781532288,0.07017599791288376,73.52009582519531,4041.558349609375,0.1398400068283081,4879.54736328125
0.05,6,130,9.824576377868652,4.591360092163086,1.0142080038785934,0.03625600039958954,63.82067108154297,4184.48974609375,0.06595200300216675,5007.1943359375
0.05,6,131,9.929439544677734,5.408192157745361,0.9228799790143967,0.0703359991312027,75.62767791748047,4029.73291015625,0.1409599930047989,4854.47021484375
0.05,6,132,9.962112426757812,4.628575801849365,0.9449919909238815,0.03753599897027016,66.51615905761719,3931.946533203125,0.06835199892520905,4766.490234375
0.05,6,133,9.942527770996094,5.455679893493652,0.9892159700393677,0.06982400268316269,74.14806365966797,4005.51611328125,0.14060799777507782,4850.7275390625
0.05,6,134,9.95206356048584,5.5739521980285645,0.9722239673137665,0.07148800045251846,75.06665802001953,3895.822509765625,0.14112000167369843,4731.09619140625
0.05,6,135,9.986016273498535,4.547935962677002,1.0097279846668243,0.036479998379945755,62.31846237182617,4051.009033203125,0.06831999868154526,4887.87939453125
0.05,6,136,9.936832427978516,5.466623783111572,1.073056012392044,0.07152000069618225,72.69699096679688,3875.24560546875,0.14185599982738495,4721.05810546875
0.05,6,137,9.947711944580078,4.527423858642578,1.3863999843597412,0.03852799907326698,64.07750701904297,4033.86669921875,0.06876800209283829,4867.6416015625
0.05,6,138,9.933728218078613,4.714687824249268,0.9673280119895935,0.07062400132417679,72.46063995361328,3926.623291015625,0.13955199718475342,4764.43603515625
0.05,6,139,9.93718433380127,5.484000205993652,0.9672639966011047,0.07001599669456482,74.33878326416016,3680.186279296875,0.1791040003299713,4521.16552734375
0.05,6,140,9.869343757629395,4.896736145019531,1.1990080624818802,0.04399999976158142,83.77497863769531,4367.00830078125,0.0767040029168129,5217.037109375
0.05,6,141,9.938207626342773,5.445375919342041,0.9799040108919144,0.07391999661922455,74.55187225341797,3722.57421875,0.14611199498176575,4563.12841796875
0.05,6,142,9.955231666564941,4.6150078773498535,1.021888017654419,0.03788800165057182,63.51065444946289,3654.676513671875,0.06963200122117996,4490.68359375
0.05,6,143,9.934816360473633,4.581503868103027,1.286623939871788,0.03657599911093712,64.15827178955078,3664.094970703125,0.06831999868154526,4492.59619140625
0.05,6,144,9.919903755187988,5.482783794403076,1.2594879567623138,0.0737600028514862,74.43606567382812,4091.4462890625,0.14454400539398193,4909.6171875
0.05,6,145,9.923999786376953,5.452640056610107,0.9467839747667313,0.06934399902820587,73.5239028930664,3959.99755859375,0.14009599387645721,4793.1748046875
0.05,6,146,9.94326400756836,5.464831829071045,1.1945279836654663,0.07231999933719635,76.39164733886719,4121.71240234375,0.14022399485111237,4953.69384765625
0.05,6,147,10.017727851867676,4.545407772064209,1.281408041715622,0.037151999771595,64.00444793701172,4017.69775390625,0.06806399673223495,4828.314453125
0.05,6,148,9.961312294006348,4.538015842437744,0.9761600196361542,0.037696000188589096,64.56089782714844,3795.85400390625,0.06841599941253662,4626.857421875
0.05,6,149,9.940863609313965,5.527167797088623,1.4656000584363937,0.07030399888753891,74.09391784667969,3721.48876953125,0.13990400731563568,4555.85498046875
0.05,6,150,9.990367889404297,5.4088640213012695,1.141983985900879,0.06976000219583511,76.05974578857422,4052.5439453125,0.13977600634098053,4892.2138671875
0.05,6,151,9.981375694274902,5.470943927764893,1.0160320103168488,0.07062400132417679,84.16963195800781,4211.88427734375,0.14207999408245087,5067.46484375
0.05,6,152,9.955743789672852,4.551775932312012,1.3800960332155228,0.037248000502586365,63.12287902832031,3906.655029296875,0.06771200150251389,4723.3427734375
0.05,6,153,9.87497615814209,4.547743797302246,1.2212480008602142,0.037151999771595,63.533695220947266,3721.475830078125,0.06889600306749344,4557.146484375
0.05,6,154,9.882176399230957,5.507040023803711,1.0659200102090836,0.07036799937486649,74.90150451660156,3774.26806640625,0.1390720009803772,4600.20947265625
0.05,6,155,9.958047866821289,5.417727947235107,1.0227839946746826,0.07180800288915634,73.11001586914062,3919.763671875,0.14451199769973755,4748.05029296875
0.05,6,156,9.964415550231934,5.534048080444336,1.004928007721901,0.070592001080513,73.49017333984375,4118.1298828125,0.14022399485111237,4942.66796875
0.05,6,157,9.948736190795898,4.570335865020752,0.9986560195684433,0.03798399865627289,63.07686233520508,3757.232421875,0.06870400160551071,4578.46142578125
0.05,6,158,9.935327529907227,4.58841609954834,1.126015990972519,0.03779200091958046,119.17526245117188,4170.9736328125,0.0679360032081604,5038.87890625
0.05,6,159,9.966015815734863,5.40828800201416,0.9624319970607758,0.07206399738788605,73.51292419433594,3833.67431640625,0.14271999895572662,4650.93603515625
0.05,6,160,9.890624046325684,5.402463912963867,0.9684160202741623,0.07843200117349625,75.55248260498047,4006.714111328125,0.14918400347232819,4840.560546875
0.05,6,161,9.93932819366455,5.579135894775391,1.1671040207147598,0.0719359964132309,76.13136291503906,3828.7177734375,0.14185599982738495,4664.677734375
0.05,6,162,9.86832046508789,4.612768173217773,1.1812800168991089,0.037567999213933945,64.07881927490234,3949.374755859375,0.0676800012588501,4755.83154296875
0.05,6,163,9.92627239227295,4.548223972320557,1.1147200167179108,0.036959998309612274,63.07478332519531,3972.631103515625,0.06752000004053116,4802.44091796875
0.05,6,164,9.941632270812988,5.54307222366333,1.1856960505247116,0.06940799951553345,76.1233901977539,4073.373046875,0.1390399932861328,4893.76025390625
0.05,6,165,9.953215599060059,5.44163179397583,0.941567987203598,0.07827199995517731,74.77619171142578,4048.924560546875,0.15011200308799744,4890.17431640625
0.05,6,166,9.945055961608887,5.562240123748779,1.2708799540996552,0.08553600311279297,75.16809844970703,3836.466796875,0.15721599757671356,4687.87158203125
0.05,6,167,9.888928413391113,4.978240013122559,1.3166400045156479,0.07126399874687195,98.30636596679688,4273.357421875,0.13068799674510956,5151.900390625
0.05,6,168,9.961888313293457,4.597311973571777,1.337151974439621,0.03852799907326698,63.369537353515625,3886.763671875,0.07039999961853027,4716.6064453125
0.05,6,169,9.944928169250488,5.41315221786499,1.1858880370855331,0.06960000097751617,75.0467529296875,4291.91943359375,0.1398400068283081,5129.47412109375
0.05,6,170,9.930784225463867,5.388800144195557,0.9613440334796906,0.07126399874687195,75.54700469970703,3744.794189453125,0.14086399972438812,4577.2333984375
0.05,6,171,9.9334716796875,5.434591770172119,1.099743977189064,0.07052800059318542,74.07376098632812,3601.737060546875,0.14099200069904327,4426.8642578125
0.05,6,172,9.947711944580078,4.558239936828613,1.1912000328302383,0.03811199963092804,66.18569946289062,3816.885498046875,0.06883200258016586,4630.576171875
0.05,6,173,9.950559616088867,4.536320209503174,1.20278400182724,0.03680000081658363,66.53961944580078,3924.36279296875,0.06809599697589874,4727.76806640625
0.05,6,174,9.955967903137207,5.4285759925842285,1.1341120302677155,0.1090560033917427,82.94924926757812,3834.864501953125,0.1807039976119995,4669.130859375
0.05,6,175,10.043519973754883,5.165247917175293,1.3481599688529968,0.11062400043010712,94.3614730834961,3771.689453125,0.18547199666500092,4625.92236328125
0.05,6,176,9.923871994018555,5.5195841789245605,1.089279979467392,0.06988800317049026,76.40332794189453,4169.125,0.14044800400733948,4999.0888671875
0.05,6,177,9.960063934326172,4.621632099151611,1.3747519701719284,0.03827200084924698,64.465087890625,3912.002197265625,0.0695360004901886,4727.43212890625
0.05,6,178,9.948736190795898,4.536255836486816,1.320991963148117,0.03680000081658363,64.77273559570312,4040.622802734375,0.06815999746322632,4858.13671875
0.05,6,179,9.967040061950684,5.472256183624268,1.24099200963974,0.07075200229883194,74.78473663330078,4063.46533203125,0.14086399972438812,4894.4287109375
0.05,6,180,9.946399688720703,4.523295879364014,0.969056025147438,0.037408001720905304,66.55804443359375,3780.1328125,0.06889600306749344,4596.94775390625
0.05,6,181,9.958911895751953,5.4462080001831055,1.9346880465745926,0.07123199850320816,74.48201751708984,3947.56640625,0.14086399972438812,4794.41650390625
0.05,6,182,9.880224227905273,4.621568202972412,0.9509439766407013,0.03673600032925606,64.89014434814453,3949.974609375,0.06844799965620041,4781.46875
0.05,6,183,9.928671836853027,4.571104049682617,1.0072320103645325,0.037376001477241516,63.94041442871094,3779.282958984375,0.06854400038719177,4611.79736328125
0.05,6,184,9.952320098876953,5.514272212982178,0.9609279930591583,0.07161600142717361,76.06787109375,4188.83056640625,0.14083200693130493,5032.2470703125
0.05,6,185,9.959903717041016,5.37824010848999,1.0014079958200455,0.08115199953317642,74.46931457519531,3955.63232421875,0.15241600573062897,4783.57763671875
0.05,6,186,9.916352272033691,5.390304088592529,0.9525439739227295,0.07372800260782242,90.57465362548828,3791.82080078125,0.14425599575042725,4635.55419921875
0.05,6,187,9.889280319213867,4.520895957946777,1.3324159532785416,0.03747199848294258,64.93769836425781,3875.79443359375,0.06780800223350525,4691.44775390625
0.05,6,188,10.084511756896973,4.529119968414307,1.4170559793710709,0.037087999284267426,68.06495666503906,3987.6259765625,0.06780800223350525,4816.935546875
0.05,6,189,9.927776336669922,5.425824165344238,1.2693440169095993,0.07180800288915634,78.29551696777344,3880.777587890625,0.14287999272346497,4724.705078125
0.05,6,190,9.948320388793945,5.408351898193359,2.096255987882614,0.07436800003051758,74.17132568359375,3838.570068359375,0.14604799449443817,4677.04833984375
0.05,6,191,9.88268756866455,5.391776084899902,0.9911999702453613,0.0729919970035553,75.1960678100586,4258.1865234375,0.14451199769973755,5086.6494140625
0.05,6,192,9.924511909484863,4.87443208694458,0.9780480116605759,0.05206400156021118,80.4748764038086,3593.49072265625,0.08591999858617783,4421.841796875
0.05,6,193,9.870240211486816,4.561600208282471,0.9472960233688354,0.036768000572919846,62.997310638427734,3845.327392578125,0.06774400174617767,4671.34130859375
0.05,6,194,9.92255973815918,5.4813761711120605,0.935808002948761,0.0928959995508194,74.55801391601562,3880.40478515625,0.1789119988679886,4698.79443359375
0.05,6,195,9.984512329101562,5.405248165130615,1.2413760423660278,0.070592001080513,73.56976318359375,4160.052734375,0.14112000167369843,5038.03271484375
0.05,6,196,10.018848419189453,5.426144123077393,0.9782720059156418,0.07075200229883194,75.41683197021484,4069.725341796875,0.13967999815940857,4922.193359375
0.05,6,197,9.954912185668945,4.582464218139648,0.9513280242681503,0.04275200143456459,88.21833801269531,4180.67236328125,0.07654400169849396,5042.8798828125
0.05,6,198,9.971936225891113,4.549312114715576,1.0016320049762726,0.03680000081658363,63.97462463378906,3738.25927734375,0.06649599969387054,4563.40478515625
0.05,6,199,9.948127746582031,5.446591854095459,1.2264640480279922,0.07116799801588058,72.71887969970703,3836.288818359375,0.14079999923706055,4668.53173828125
0.05,6,200,9.99068832397461,5.377280235290527,1.2289920151233673,0.0716480016708374,74.47430419921875,4311.99169921875,0.14220799505710602,5142.7470703125
0.05,8,1,10.362496376037598,4.623744010925293,1.4313280284404755,0.036959998309612274,67.70899200439453,4508.3388671875,0.06870400160551071,5510.58837890625
0.05,8,2,9.924384117126465,4.666719913482666,1.367104023694992,0.04297599941492081,78.104736328125,4323.15576171875,0.10659199953079224,5169.26025390625
0.05,8,3,9.9551362991333,5.863647937774658,0.9762559831142426,0.0647680014371872,89.09986877441406,4212.40185546875,0.11903999745845795,5081.22900390625
0.05,8,4,9.860416412353516,4.578847885131836,0.9475519955158234,0.03734400123357773,63.75993728637695,4405.28759765625,0.07011199742555618,5239.375
0.05,8,5,9.94159984588623,5.42742395401001,1.1422720104455948,0.07238399982452393,76.77875518798828,4320.8359375,0.14150400459766388,5148.47705078125
0.05,8,6,9.98691177368164,4.547455787658691,1.0157439708709717,0.03587200120091438,64.50086212158203,4145.52734375,0.06665600091218948,4974.4228515625
0.05,8,7,9.939167976379395,4.519711971282959,0.9558400064706802,0.03711999952793121,65.80486297607422,4181.197265625,0.06886400282382965,5008.98388671875
0.05,8,8,9.954976081848145,4.567552089691162,1.1855039596557617,0.03807999938726425,67.43222045898438,4212.828125,0.06886400282382965,5060.74462890625
0.05,8,9,9.97980785369873,4.529695987701416,1.1727680414915085,0.03728000074625015,65.30230712890625,4577.0205078125,0.06771200150251389,5396.4501953125
0.05,8,10,11.341055870056152,5.504255771636963,1.274880051612854,0.07017599791288376,78.12675476074219,4625.28564453125,0.1414719969034195,5461.10888671875
0.05,8,11,9.89840030670166,4.542719841003418,0.9389119744300842,0.03788800165057182,66.20985412597656,4634.88037109375,0.06771200150251389,5466.57763671875
0.05,8,12,9.961824417114258,4.581344127655029,1.232864037156105,0.04281599819660187,65.45184326171875,5271.79638671875,0.07427199929952621,6086.46728515625
0.05,8,13,10.213279724121094,4.532351970672607,1.6237439662218094,0.036928001791238785,66.94947052001953,4165.80859375,0.06812799721956253,4992.8173828125
0.05,8,14,9.95638370513916,4.5411200523376465,1.0506239831447601,0.03705599904060364,65.64265441894531,4356.900390625,0.06771200150251389,5175.17333984375
0.05,8,15,9.932127952575684,5.4825921058654785,0.8800320029258728,0.07100799679756165,76.2364501953125,4320.19287109375,0.166143998503685,5172.0615234375
0.05,8,16,9.971136093139648,4.58403205871582,0.946368008852005,0.03625600039958954,115.100830078125,4422.150390625,0.06800000369548798,5296.5849609375
0.05,8,17,9.998335838317871,4.562272071838379,1.2069120407104492,0.03734400123357773,65.72505950927734,4368.822265625,0.06787200272083282,5198.36669921875
0.05,8,18,9.895135879516602,4.539360046386719,1.2766400128602982,0.03673600032925606,64.25872039794922,4697.912109375,0.06800000369548798,5516.60205078125
0.05,8,19,9.962976455688477,4.521215915679932,1.144992008805275,0.03699199855327606,65.15805053710938,4151.814453125,0.0687360018491745,4972.0029296875
0.05,8,20,9.95139217376709,5.40831995010376,1.0178559869527817,0.10896000266075134,75.97245025634766,4311.349609375,0.18166400492191315,5134.28662109375
0.05,8,21,9.945631980895996,4.56876802444458,1.1817600429058075,0.03734400123357773,66.51667022705078,4225.8857421875,0.06908799707889557,5043.49951171875
0.05,8,22,9.939167976379395,4.566175937652588,0.9910400211811066,0.03743999823927879,67.03411102294922,4251.3095703125,0.06815999746322632,5060.791015625
0.05,8,23,9.979711532592773,4.598944187164307,1.1426880061626434,0.05036799982190132,101.96361541748047,5123.4404296875,0.09888000041246414,5985.759765625
0.05,8,24,9.907808303833008,4.588863849639893,1.1025919765233994,0.04912000149488449,64.8186264038086,4620.2255859375,0.09891200065612793,5428.85107421875
0.05,8,25,9.93881607055664,5.511392116546631,0.9653119742870331,0.0721919983625412,74.82125091552734,4484.09912109375,0.14428800344467163,5311.86376953125
0.05,8,26,10.234175682067871,4.531424045562744,1.3145600259304047,0.03779200091958046,66.84899139404297,4448.69921875,0.0676800012588501,5275.05615234375
0.05,8,27,9.918368339538574,4.611551761627197,0.9891200065612793,0.03753599897027016,67.51875305175781,4736.984375,0.06732799857854843,5555.373046875
0.05,8,28,9.941727638244629,4.568831920623779,1.2083519399166107,0.03651199862360954,63.578208923339844,4287.87353515625,0.06723199784755707,5117.8466796875
0.05,8,29,9.9301118850708,4.5274882316589355,1.1557439714670181,0.13753600418567657,63.79199981689453,4631.87841796875,0.17849600315093994,5427.470703125
0.05,8,30,9.936351776123047,5.477248191833496,1.6466240286827087,0.06998399645090103,75.7666244506836,4455.9736328125,0.14150400459766388,5303.96142578125
0.05,8,31,9.974431991577148,4.602431774139404,0.970687985420227,0.037408001720905304,65.5904312133789,4229.69921875,0.07548800110816956,5050.5400390625
0.05,8,32,9.919168472290039,4.551936149597168,1.1921600103378296,0.03743999823927879,67.67791748046875,4529.91064453125,0.0679360032081604,5362.2978515625
0.05,8,33,9.921919822692871,4.620448112487793,1.2519040554761887,0.03686400130391121,65.00265502929688,4778.22265625,0.0689919963479042,5601.85693359375
0.05,8,34,9.930944442749023,4.544703960418701,0.9634879976511002,0.036768000572919846,65.66764831542969,4200.0302734375,0.06828799843788147,5022.71630859375
0.05,8,35,9.948831558227539,5.48140811920166,1.0824639797210693,0.07075200229883194,76.18294525146484,4288.03857421875,0.1403840035200119,5108.54248046875
0.05,8,36,9.936320304870605,4.553023815155029,0.9296959787607193,0.03728000074625015,65.32093048095703,4723.52734375,0.069023996591568,5547.97216796875
0.05,8,37,9.924768447875977,4.616191864013672,1.0116160213947296,0.036768000572919846,65.78803253173828,5178.34912109375,0.06828799843788147,5988.34130859375
0.05,8,38,9.926624298095703,4.608607769012451,1.1685440242290497,0.036959998309612274,67.23430633544922,4650.498046875,0.06681600213050842,5477.384765625
0.05,8,39,9.948736190795898,4.55836820602417,1.299072042107582,0.03721600025892258,66.53437042236328,4459.1611328125,0.06905599683523178,5283.86767578125
0.05,8,40,9.957568168640137,5.129248142242432,1.2600640505552292,0.09091199934482574,98.48419189453125,4470.27880859375,0.18000000715255737,5298.93359375
0.05,8,41,10.01360034942627,4.569024085998535,1.352928027510643,0.03830400109291077,64.06719970703125,4312.265625,0.06963200122117996,5124.90576171875
0.05,8,42,9.963616371154785,4.566880226135254,1.1675200313329697,0.03763199970126152,65.0947494506836,4430.783203125,0.06771200150251389,5234.81591796875
0.05,8,43,9.954560279846191,4.558047771453857,1.3284800052642822,0.03699199855327606,62.983585357666016,4330.2216796875,0.06771200150251389,5157.3935546875
0.05,8,44,9.943584442138672,4.544672012329102,1.2107840031385422,0.03721600025892258,65.04249572753906,4400.14453125,0.06691200286149979,5220.423828125
0.05,8,45,9.91260814666748,5.431039810180664,1.1007999777793884,0.07049600034952164,76.60777282714844,4429.85107421875,0.1401280015707016,5262.775390625
0.05,8,46,9.943743705749512,4.538144111633301,0.9861119985580444,0.03705599904060364,64.08009338378906,4443.57275390625,0.078015998005867,5271.24169921875
0.05,8,47,9.930047988891602,4.535007953643799,1.138079971075058,0.037151999771595,63.81692886352539,4075.77685546875,0.06732799857854843,4911.07568359375
0.05,8,48,9.933216094970703,4.617760181427002,1.1343359798192978,0.03686400130391121,66.25791931152344,4396.32421875,0.06854400038719177,5222.3154296875
0.05,8,49,9.93609619140625,4.574560165405273,1.072032019495964,0.03699199855327606,65.8803482055664,4294.2490234375,0.06886400282382965,5123.4755859375
0.05,8,50,9.882752418518066,5.419487953186035,0.9503040164709091,0.07840000092983246,77.52889251708984,5398.09228515625,0.1520639955997467,6225.19384765625
0.05,8,51,9.957152366638184,4.5464959144592285,1.0421119779348373,0.037087999284267426,66.52259063720703,4482.27392578125,0.06787200272083282,5295.99267578125
0.05,8,52,9.900639533996582,4.580416202545166,1.1737599968910217,0.03654399886727333,65.39302062988281,4167.20458984375,0.06732799857854843,4983.87939453125
0.05,8,53,9.951135635375977,4.529248237609863,1.3523199707269669,0.036288000643253326,63.80140686035156,4258.48779296875,0.06707199662923813,5074.3603515625
0.05,8,54,9.954591751098633,4.527904033660889,1.1642879843711853,0.03673600032925606,64.17696380615234,4394.94287109375,0.0674239993095398,5207.83056640625
0.05,8,55,9.891519546508789,5.422175884246826,1.0076800137758255,0.06982400268316269,76.35897827148438,3967.63330078125,0.14182400703430176,4803.12939453125
0.05,8,56,9.882783889770508,4.564864158630371,1.269695982336998,0.037856001406908035,66.83747100830078,4441.63916015625,0.06784000247716904,5259.513671875
0.05,8,57,9.969440460205078,4.541183948516846,0.9190400093793869,0.036159999668598175,64.42211151123047,4171.15966796875,0.06790400296449661,4988.76123046875
0.05,8,58,9.944576263427734,4.533984184265137,1.1232959926128387,0.03683200106024742,63.10620880126953,4490.26171875,0.06857600063085556,5328.58837890625
0.05,8,59,9.940320014953613,4.596704006195068,1.0096960067749023,0.03779200091958046,65.3081283569336,4318.18701171875,0.06755200028419495,5132.61083984375
0.05,8,60,9.941247940063477,5.421311855316162,0.9962880164384842,0.07088000327348709,74.96633911132812,4444.89501953125,0.14563199877738953,5287.82373046875
0.05,8,61,9.944128036499023,4.515135765075684,0.9450559914112091,0.03747199848294258,62.46518325805664,5203.53515625,0.06911999732255936,6029.67431640625
0.05,8,62,9.915648460388184,4.532320022583008,1.3135039657354355,0.04227200150489807,63.341217041015625,4154.611328125,0.07411199808120728,5002.71533203125
0.05,8,63,9.87929630279541,4.54095983505249,0.9729280173778534,0.03753599897027016,64.2518081665039,4174.57763671875,0.07545600086450577,5034.8173828125
0.05,8,64,9.950240135192871,4.583807945251465,0.9913280308246613,0.03619199991226196,64.3752670288086,4363.97314453125,0.06854400038719177,5191.39990234375
0.05,8,65,9.923680305480957,4.601408004760742,0.9764479994773865,0.03743999823927879,66.3662109375,4541.8037109375,0.06800000369548798,5364.8212890625
0.05,8,66,9.892959594726562,4.565983772277832,1.2684479802846909,0.03667199984192848,64.78377532958984,4557.0498046875,0.0663679987192154,5385.62939453125
0.05,8,67,9.921567916870117,4.580863952636719,1.125888004899025,0.06719999760389328,118.13894653320312,4537.2177734375,0.10252799838781357,5408.2646484375
0.05,8,68,9.946911811828613,4.548255920410156,1.3499839752912521,0.03721600025892258,66.72998046875,4695.267578125,0.06739199906587601,5503.4267578125
0.05,8,69,9.928576469421387,5.482783794403076,1.070336014032364,0.07148800045251846,76.40985870361328,4307.19091796875,0.14214399456977844,5127.546875
0.05,8,70,9.98681640625,4.574560165405273,1.1595200151205063,0.036320000886917114,64.64217376708984,4627.7509765625,0.06777600198984146,5454.3095703125
0.05,8,71,9.776384353637695,4.538464069366455,1.1848639845848083,0.03939199820160866,63.85948944091797,4254.65478515625,0.0711359977722168,5066.17333984375
0.05,8,72,9.936767578125,4.59449577331543,0.9658880084753036,0.03702399879693985,64.40697479248047,4168.716796875,0.0687360018491745,5226.36767578125
0.05,8,73,9.846528053283691,4.579840183258057,1.0336959809064865,0.03753599897027016,65.7735366821289,4504.998046875,0.08054400235414505,5346.4697265625
0.05,8,74,9.929120063781738,5.391488075256348,1.0089920312166214,0.07145600020885468,76.18086242675781,4356.6298828125,0.14115199446678162,5182.4638671875
0.05,8,75,9.904767990112305,4.518943786621094,1.180095985531807,0.03763199970126152,64.7548828125,5068.83935546875,0.06790400296449661,5882.708984375
0.05,8,76,9.91158390045166,4.584735870361328,0.9367039948701859,0.037087999284267426,65.42556762695312,4442.0859375,0.0697920024394989,5284.14111328125
0.05,8,77,9.89516830444336,4.600927829742432,0.9919359683990479,0.03711999952793121,63.43561553955078,4265.47021484375,0.06710399687290192,5088.54150390625
0.05,8,78,9.9551362991333,4.598495960235596,0.9449919760227203,0.036768000572919846,64.34905242919922,4777.51806640625,0.06646399945020676,5604.29150390625
0.05,8,79,9.929887771606445,5.420351982116699,1.2584640085697174,0.0966079980134964,75.63702392578125,4182.982421875,0.18236799538135529,5026.35888671875
0.05,8,80,9.928959846496582,4.54252815246582,1.263360008597374,0.03622400015592575,72.150146484375,4648.77294921875,0.06665600091218948,5482.4326171875
0.05,8,81,9.933183670043945,4.574336051940918,1.0806080102920532,0.036639999598264694,62.19232177734375,4310.52490234375,0.06707199662923813,5138.95703125
0.05,8,82,9.92796802520752,4.585631847381592,0.9688639938831329,0.03750399872660637,65.38297271728516,4332.2255859375,0.0687360018491745,5155.48583984375
0.05,8,83,9.916543960571289,4.604928016662598,0.9824960082769394,0.03641600161790848,63.708736419677734,4456.23583984375,0.0663359984755516,5266.98095703125
0.05,8,84,9.929823875427246,5.338719844818115,1.0763839930295944,0.06956800073385239,74.34601593017578,4231.65380859375,0.14022399485111237,5048.892578125
0.05,8,85,9.820416450500488,4.527584075927734,1.147328034043312,0.03753599897027016,64.04617309570312,4434.3671875,0.06857600063085556,5254.25634765625
0.05,8,86,9.977791786193848,4.685632228851318,1.550144001841545,0.03705599904060364,64.41932678222656,4599.64599609375,0.06796800345182419,5419.345703125
0.05,8,87,9.928640365600586,4.533631801605225,0.9497600048780441,0.036928001791238785,65.06655883789062,4108.384765625,0.07379200309515,4924.404296875
0.05,8,88,9.873984336853027,5.155007839202881,1.1901760399341583,0.062272001057863235,70.61145782470703,4455.71240234375,0.1268479973077774,5278.63037109375
0.05,8,89,9.989439964294434,4.632160186767578,1.238048017024994,0.036768000572919846,64.65471649169922,4459.9482421875,0.06812799721956253,5271.9296875
0.05,8,90,9.937024116516113,4.56220817565918,1.1852800250053406,0.036448001861572266,64.37590026855469,4324.69140625,0.06774400174617767,5140.13916015625
0.05,8,91,9.923263549804688,4.583199977874756,1.0424319803714752,0.03728000074625015,63.032318115234375,4141.630859375,0.06911999732255936,4973.19580078125
0.05,8,92,9.92841625213623,4.552192211151123,1.1629439443349838,0.036896001547575,64.68370819091797,4723.80029296875,0.06764800101518631,5542.7236328125
0.05,8,93,9.92467212677002,4.616191864013672,1.1400319784879684,0.03683200106024742,63.13545608520508,4154.59716796875,0.06675200164318085,4980.9443359375
0.05,8,94,9.930335998535156,4.578527927398682,1.153343990445137,0.035840000957250595,64.77881622314453,4334.666015625,0.06774400174617767,5153.279296875
0.05,8,95,9.933055877685547,4.56774377822876,1.183711975812912,0.037087999284267426,62.890846252441406,4541.37060546875,0.06755200028419495,5346.31787109375
0.05,8,96,9.967840194702148,4.636703968048096,0.933023989200592,0.03763199970126152,64.24384307861328,4294.62744140625,0.06835199892520905,5105.06689453125
0.05,8,97,9.906847953796387,4.533567905426025,0.9915520250797272,0.04323200136423111,64.36367797851562,4588.498046875,0.07599999755620956,5410.740234375
0.05,8,98,9.941984176635742,4.544159889221191,0.9719040095806122,0.03651199862360954,64.93212890625,4554.81103515625,0.06623999774456024,5364.09130859375
0.05,8,99,9.95411205291748,4.57747220993042,1.1469119787216187,0.04342399910092354,63.659584045410156,4125.32421875,0.07568000257015228,4952.51904296875
0.05,8,100,9.942048072814941,4.942272186279297,0.9160640239715576,0.050335999578237534,87.42444610595703,4551.99560546875,0.0841279998421669,5383.55419921875
0.05,8,101,9.989791870117188,4.607295989990234,1.036543995141983,0.03667199984192848,64.11625671386719,4604.185546875,0.06815999746322632,5429.5400390625
0.05,8,102,9.939776420593262,4.645855903625488,1.0136639773845673,0.036159999668598175,65.15878295898438,4778.18212890625,0.06585600227117538,5593.4912109375
0.05,8,103,9.93455982208252,4.573728084564209,1.5184639692306519,0.035711999982595444,64.58265686035156,4948.52392578125,0.06729599833488464,5843.88818359375
0.05,8,104,9.918111801147461,4.957888126373291,1.2586240470409393,0.05142400041222572,84.83782196044922,4573.68701171875,0.08521600067615509,5444.2197265625
0.05,8,105,10.07852840423584,4.578400135040283,1.3390079885721207,0.03596799820661545,62.508384704589844,4349.3681640625,0.06588800251483917,5166.47119140625
0.05,8,106,9.880800247192383,4.574240207672119,1.0230400115251541,0.03702399879693985,65.73280334472656,4362.95458984375,0.06806399673223495,5174.74853515625
0.05,8,107,9.95241641998291,4.57155179977417,0.925792008638382,0.03728000074625015,64.23481750488281,4708.75341796875,0.0687360018491745,5534.57177734375
0.05,8,108,10.32857608795166,4.6184000968933105,1.1865280121564865,0.0382080003619194,72.79420471191406,4510.53564453125,0.06924799829721451,5333.93896484375
0.05,8,109,9.90783977508545,4.559391975402832,0.9939519912004471,0.0379519984126091,64.98486328125,4523.08837890625,0.07072000205516815,5333.16259765625
0.05,8,110,9.938528060913086,4.5240960121154785,1.051008015871048,0.03683200106024742,64.08697509765625,4475.11669921875,0.06806399673223495,5292.84521484375
