pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,90,90,9.895744323730469,4.488736152648926,1.044128030538559,0.027936000376939774,14.41868782043457,3.002624034881592,0.055296000093221664,604.2922973632812
0.05,90,91,9.847904205322266,4.550559997558594,0.8422079980373383,0.028672000393271446,16.38083267211914,3.2321600914001465,0.055296000093221664,609.9686279296875
0.05,90,92,9.854207992553711,4.466815948486328,0.8788160234689713,0.027648000046610832,14.687840461730957,2.9084479808807373,0.053727999329566956,610.2823486328125
0.05,90,93,9.858112335205078,4.527200222015381,0.9044159799814224,0.05510399863123894,16.62054443359375,3.086560010910034,0.08265600353479385,616.051025390625
0.05,90,94,9.84870433807373,4.563424110412598,0.8533759713172913,0.02755199931561947,14.291007995605469,2.919840097427368,0.0541439987719059,610.54150390625
0.05,90,95,9.860032081604004,4.496767997741699,0.8956800103187561,0.027904000133275986,16.525920867919922,3.110464096069336,0.0544000007212162,612.039794921875
0.05,90,96,9.862943649291992,4.494431972503662,0.8737920075654984,0.027648000046610832,13.98095989227295,2.906303882598877,0.05427199974656105,605.7509155273438
0.05,90,97,9.881919860839844,4.484479904174805,0.865695983171463,0.05302400141954422,15.389280319213867,3.1428799629211426,0.0817599967122078,609.2215576171875
0.05,90,98,9.873567581176758,4.5450239181518555,0.93196801841259,0.027648000046610832,14.609184265136719,2.9023680686950684,0.05427199974656105,612.1759033203125
0.05,90,99,9.890527725219727,4.471424102783203,0.8445440083742142,0.027648000046610832,15.28547191619873,3.0538880825042725,0.05427199974656105,608.1844482421875
0.05,90,100,9.851615905761719,4.487232208251953,0.8707519769668579,0.029503999277949333,15.223775863647461,2.9068799018859863,0.05737600103020668,613.0320434570312
0.05,90,101,9.8570556640625,4.498655796051025,0.8597439974546432,0.027775999158620834,15.13491153717041,2.8378241062164307,0.05446400120854378,611.4234008789062
0.05,90,102,9.854720115661621,4.55017614364624,0.8839040249586105,0.027488000690937042,15.358367919921875,2.9173760414123535,0.05411199852824211,612.1197509765625
0.05,90,103,9.855968475341797,4.472064018249512,0.877471998333931,0.02751999907195568,15.554656028747559,3.5763840675354004,0.05366399884223938,617.131103515625
0.05,90,104,9.85587215423584,4.444191932678223,0.9127999991178513,0.027583999559283257,15.839839935302734,3.567647933959961,0.053568001836538315,620.3270874023438
0.05,90,105,9.890912055969238,4.6287360191345215,1.0323200225830078,0.027871999889612198,14.752256393432617,3.1180479526519775,0.05455999821424484,620.0889282226562
0.05,90,106,9.883711814880371,4.434944152832031,0.9041920155286789,0.027904000133275986,14.845600128173828,3.141024112701416,0.0551999993622303,619.8984375
0.05,90,107,9.874272346496582,4.445663928985596,1.0631680339574814,0.027648000046610832,15.602368354797363,2.870687961578369,0.05427199974656105,619.6276245117188
0.05,90,108,9.881631851196289,4.501311779022217,1.0443200170993805,0.027648000046610832,15.615551948547363,3.145535945892334,0.05459199845790863,615.9439697265625
0.05,90,109,9.876799583435059,4.491583824157715,1.0552959740161896,0.027936000376939774,15.931839942932129,2.961888074874878,0.054655998945236206,611.27099609375
0.05,90,110,9.916064262390137,4.581567764282227,1.0421439707279205,0.028031999245285988,15.31430435180664,2.9069440364837646,0.09967999905347824,622.8644409179688
0.05,90,111,9.895520210266113,4.475679874420166,1.0735999941825867,0.028672000393271446,15.080544471740723,3.0302720069885254,0.055296000093221664,614.991455078125
0.05,90,112,9.913536071777344,4.566783905029297,0.9983360022306442,0.028672000393271446,15.353535652160645,3.0826239585876465,0.055296000093221664,615.4595336914062
0.05,90,113,9.848671913146973,4.433760166168213,0.858719989657402,0.027648000046610832,15.12230396270752,2.9344000816345215,0.05427199974656105,610.3793334960938
0.05,90,114,11.369215965270996,4.535967826843262,0.8696959763765335,0.028095999732613564,13.798591613769531,2.938368082046509,0.054687999188899994,611.7192993164062
0.05,90,115,9.896832466125488,4.485599994659424,0.8632320314645767,0.028672000393271446,14.282560348510742,2.8553919792175293,0.05555199831724167,618.7161865234375
0.05,90,116,9.83574390411377,4.46454381942749,0.8394239842891693,0.027936000376939774,15.290271759033203,2.956063985824585,0.05443200096487999,616.5357666015625
0.05,90,117,9.860223770141602,4.519999980926514,0.8652480244636536,0.028224000707268715,16.31760025024414,2.832223892211914,0.05430399999022484,617.6859130859375
0.05,90,118,9.864704132080078,4.545407772064209,0.8857280015945435,0.04095999896526337,15.093055725097656,3.027616024017334,0.06694400310516357,613.5550537109375
0.05,90,119,9.847968101501465,4.498784065246582,0.8794559687376022,0.02768000029027462,14.75055980682373,2.8454079627990723,0.0541439987719059,622.5350341796875
0.05,90,120,9.852736473083496,4.5747199058532715,0.8424000144004822,0.027648000046610832,14.54537582397461,3.0488319396972656,0.054016001522541046,612.9201049804688
0.05,90,121,9.854687690734863,4.545152187347412,0.8682559728622437,0.028543999418616295,15.489376068115234,3.15830397605896,0.05516799911856651,623.439208984375
0.05,90,122,9.8536958694458,4.549727916717529,0.8796799927949905,0.027648000046610832,15.650336265563965,3.1454079151153564,0.05423999950289726,615.47265625
0.05,90,123,9.874176025390625,4.498816013336182,0.9172160178422928,0.027936000376939774,15.241663932800293,3.1124160289764404,0.05407999828457832,623.9483032226562
0.05,90,124,9.859040260314941,4.887392044067383,0.8461760133504868,0.03670400008559227,22.013376235961914,2.947904109954834,0.07977599650621414,617.1961669921875
0.05,90,125,9.880703926086426,4.491136074066162,0.9319039881229401,0.027615999802947044,15.272031784057617,2.8262081146240234,0.05459199845790863,609.6082153320312
0.05,90,126,9.85155200958252,4.629824161529541,0.8612479865550995,0.028063999488949776,14.625823974609375,2.8552639484405518,0.055296000093221664,605.6439208984375
0.05,90,127,9.850048065185547,4.577536106109619,0.8903679847717285,0.02921600081026554,15.1310396194458,2.989919900894165,0.10089600086212158,609.3807373046875
0.05,90,128,9.86195182800293,4.458399772644043,0.8645439743995667,0.027327999472618103,14.327296257019043,3.0704638957977295,0.05395200103521347,618.1139526367188
0.05,90,129,9.855135917663574,4.649951934814453,0.8814719915390015,0.027648000046610832,15.302176475524902,2.8032960891723633,0.05427199974656105,609.9235229492188
0.05,90,130,9.850687980651855,4.463776111602783,0.8379520177841187,0.028031999245285988,14.18563175201416,2.960767984390259,0.05471999943256378,612.19287109375
0.05,90,131,9.874367713928223,4.487743854522705,0.8417920172214508,0.027648000046610832,16.57472038269043,2.7520639896392822,0.05427199974656105,618.3140869140625
0.05,90,132,9.872511863708496,4.469183921813965,0.911903977394104,0.027583999559283257,14.776224136352539,2.9916799068450928,0.054207999259233475,614.3617553710938
0.05,90,133,9.871647834777832,4.48415994644165,0.8848639726638794,0.027648000046610832,15.306143760681152,3.0618560314178467,0.0798719972372055,612.690185546875
0.05,90,134,9.865152359008789,4.51577615737915,0.8569279909133911,0.026623999699950218,14.737152099609375,3.0578560829162598,0.05238400027155876,612.5502319335938
0.05,90,135,9.852383613586426,4.429887771606445,0.8426239937543869,0.02751999907195568,15.632896423339844,2.9325759410858154,0.054816000163555145,606.6015014648438
0.05,90,136,9.846783638000488,4.566495895385742,1.634912058711052,0.027103999629616737,14.381119728088379,2.932960033416748,0.05427199974656105,610.7205810546875
0.05,90,137,9.857695579528809,4.55072021484375,0.8504000008106232,0.027135999873280525,15.761759757995605,3.0048320293426514,0.053247999399900436,614.0062866210938
0.05,90,138,10.011615753173828,4.499328136444092,0.8781119883060455,0.027135999873280525,14.355744361877441,2.9735679626464844,0.05375999957323074,608.5377807617188
0.05,90,139,9.888287544250488,4.562848091125488,0.8775680065155029,0.04198399931192398,14.638976097106934,2.9382081031799316,0.06860800087451935,623.2798461914062
0.05,90,140,9.8571195602417,4.515711784362793,0.8465279936790466,0.027615999802947044,15.695232391357422,2.9212799072265625,0.053568001836538315,611.552734375
0.05,90,141,9.887167930603027,4.531551837921143,1.0517759919166565,0.02751999907195568,13.80844783782959,2.926367998123169,0.054368000477552414,607.469482421875
0.05,90,142,9.873151779174805,4.532063961029053,1.063391998410225,0.027648000046610832,16.680383682250977,2.9624319076538086,0.05427199974656105,622.38818359375
0.05,90,143,9.8886079788208,4.521984100341797,1.040639966726303,0.028672000393271446,14.722047805786133,3.257024049758911,0.05536000058054924,615.3114624023438
0.05,90,144,9.880767822265625,4.494431972503662,1.0171200037002563,0.02768000029027462,15.401311874389648,3.1228480339050293,0.054336000233888626,610.6941528320312
0.05,90,145,9.860671997070312,4.509088039398193,1.0953919738531113,0.027744000777602196,14.941439628601074,2.9733119010925293,0.05398400127887726,616.4483032226562
0.05,90,146,9.864480018615723,4.667295932769775,1.0513920038938522,0.027648000046610832,14.567872047424316,2.985503911972046,0.05427199974656105,614.3896484375
0.05,90,147,9.938591957092285,4.503903865814209,1.131871983408928,0.027871999889612198,16.225536346435547,2.9015679359436035,0.0541439987719059,614.4197387695312
0.05,90,148,9.885567665100098,4.445375919342041,1.0724799931049347,0.027648000046610832,15.359807968139648,2.9549760818481445,0.05427199974656105,617.2807006835938
0.05,90,149,9.883296012878418,4.585216045379639,1.4058879911899567,0.027712000533938408,14.497695922851562,2.698080062866211,0.054336000233888626,613.2001342773438
0.05,90,150,9.861663818359375,4.46560001373291,1.0500800013542175,0.026623999699950218,14.15436840057373,2.9087040424346924,0.053247999399900436,613.3694458007812
0.05,90,151,9.861408233642578,4.561600208282471,1.1319040209054947,0.027648000046610832,14.647839546203613,3.123487949371338,0.05427199974656105,612.8845825195312
0.05,90,152,9.873503684997559,4.494112014770508,1.1050559878349304,0.02844800055027008,15.287775993347168,2.7720959186553955,0.05452800169587135,611.14599609375
0.05,90,153,9.864095687866211,4.472032070159912,1.4585599601268768,0.02768000029027462,14.342368125915527,3.0157759189605713,0.054368000477552414,612.1929321289062
0.05,90,154,9.916671752929688,4.420479774475098,1.0327040255069733,0.027648000046610832,15.187040328979492,2.861920118331909,0.053408000618219376,612.7889404296875
0.05,90,155,9.874112129211426,4.462719917297363,1.022784024477005,0.028672000393271446,15.315903663635254,2.995136022567749,0.055296000093221664,610.2037963867188
0.05,90,156,9.87110424041748,4.641568183898926,1.0484160035848618,0.026847999542951584,15.119327545166016,3.0882558822631836,0.052671998739242554,613.9899291992188
0.05,90,157,9.898048400878906,4.439839839935303,1.0299519747495651,0.027648000046610832,15.843999862670898,3.029855966567993,0.053247999399900436,611.4370727539062
0.05,90,158,9.863264083862305,4.5423359870910645,1.050943985581398,0.027424000203609467,15.670016288757324,3.0464320182800293,0.054016001522541046,619.9436645507812
0.05,90,159,9.85580825805664,4.48960018157959,1.0862400233745575,0.027648000046610832,15.79635238647461,2.994335889816284,0.055296000093221664,617.9525146484375
0.05,90,160,9.863519668579102,4.55350399017334,0.8664320111274719,0.02672000043094158,13.904095649719238,3.416032075881958,0.053247999399900436,607.7884521484375
0.05,90,161,9.86847972869873,4.528063774108887,0.8992960304021835,0.02860799990594387,14.482463836669922,2.864351987838745,0.10028800368309021,622.84228515625
0.05,90,162,9.852959632873535,4.527967929840088,0.8288320302963257,0.02800000086426735,15.78320026397705,2.895359992980957,0.055296000093221664,608.3685913085938
0.05,90,163,9.844863891601562,4.899712085723877,0.8429439663887024,0.07638400048017502,14.77939224243164,2.9444479942321777,0.12044800072908401,612.06689453125
0.05,90,164,9.861503601074219,4.441120147705078,0.8697279989719391,0.027456000447273254,15.67414379119873,2.881824016571045,0.05407999828457832,606.9449462890625
0.05,90,165,9.906208038330078,4.531199932098389,1.011583998799324,0.02768000029027462,15.449760437011719,3.5682239532470703,0.054655998945236206,611.664794921875
0.05,90,166,9.923680305480957,4.505407810211182,1.0405760258436203,0.027648000046610832,15.624799728393555,3.090208053588867,0.05427199974656105,619.952392578125
0.05,90,167,9.846272468566895,4.482336044311523,1.0517760217189789,0.0272000003606081,14.238176345825195,2.9118080139160156,0.053279999643564224,606.799560546875
0.05,90,168,9.900320053100586,4.441055774688721,1.0592640042304993,0.027583999559283257,15.652192115783691,3.279103994369507,0.054207999259233475,612.383056640625
0.05,90,169,9.878144264221191,4.508575916290283,1.0727359801530838,0.027648000046610832,14.823295593261719,3.1567680835723877,0.05366399884223938,616.308837890625
0.05,90,170,9.877951622009277,4.545695781707764,1.0477120131254196,0.02691200003027916,14.419039726257324,2.8692479133605957,0.053247999399900436,617.2518310546875
0.05,90,171,9.874143600463867,4.560351848602295,1.0468799769878387,0.02783999964594841,14.823295593261719,2.8950719833374023,0.055296000093221664,603.9883422851562
0.05,90,172,9.871071815490723,4.51584005355835,1.0093440264463425,0.027936000376939774,15.404288291931152,2.903615951538086,0.05455999821424484,613.7244873046875
0.05,90,173,9.889663696289062,4.471072196960449,0.8781760185956955,0.027648000046610832,15.323552131652832,2.9303998947143555,0.05427199974656105,610.9027099609375
0.05,90,174,9.867679595947266,4.458303928375244,0.8810240030288696,0.027583999559283257,14.016511917114258,2.839359998703003,0.054207999259233475,610.1441040039062
0.05,90,175,9.842816352844238,4.438079833984375,0.8527359664440155,0.02848000079393387,14.087871551513672,2.764832019805908,0.05510399863123894,609.4741821289062
0.05,90,176,9.866047859191895,4.482687950134277,0.8515840172767639,0.026976000517606735,16.15715217590332,2.830847978591919,0.053247999399900436,617.3419799804688
0.05,90,177,9.846464157104492,4.492512226104736,0.8469440340995789,0.02687999978661537,14.736127853393555,2.7983999252319336,0.053247999399900436,618.120849609375
0.05,90,178,9.862815856933594,4.582687854766846,0.8366080075502396,0.02844800055027008,15.735808372497559,3.068000078201294,0.09849599748849869,612.3931274414062
0.05,90,179,9.888223648071289,4.437920093536377,0.9940480291843414,0.02768000029027462,14.09779167175293,2.809727907180786,0.05452800169587135,596.1475219726562
0.05,90,180,9.877887725830078,4.576159954071045,0.8662079870700836,0.04198399931192398,15.26313591003418,3.0172159671783447,0.06860800087451935,607.6717529296875
0.05,90,181,9.849311828613281,4.4358720779418945,0.8505919724702835,0.02828799933195114,14.016768455505371,2.9769599437713623,0.054336000233888626,613.8981323242188
0.05,90,182,9.866463661193848,4.529088020324707,1.0198399871587753,0.027904000133275986,15.180864334106445,3.085632085800171,0.055296000093221664,617.7039184570312
0.05,90,183,9.844032287597656,4.525760173797607,0.8791999965906143,0.027775999158620834,16.170143127441406,2.971359968185425,0.05536000058054924,609.81787109375
0.05,90,184,9.842304229736328,4.527008056640625,0.8580799698829651,0.027775999158620834,14.925312042236328,3.1194241046905518,0.05430399999022484,613.020263671875
0.05,90,185,9.878623962402344,4.522240161895752,0.9912960231304169,0.028351999819278717,15.301312446594238,2.86409592628479,0.0544000007212162,618.2777709960938
0.05,90,186,9.863007545471191,4.497727870941162,1.0262719839811325,0.028672000393271446,13.80684757232666,3.074143886566162,0.05475199967622757,616.1107788085938
0.05,90,187,9.86832046508789,4.480800151824951,1.0349120050668716,0.027327999472618103,14.493023872375488,3.174463987350464,0.05491200089454651,608.2935791015625
0.05,90,188,9.87939167022705,4.567296028137207,1.0542399734258652,0.029120000079274178,13.074080467224121,2.6990718841552734,0.05734400078654289,613.9490966796875
0.05,90,189,9.859840393066406,4.512959957122803,1.0445759743452072,0.027648000046610832,14.59823989868164,2.7805120944976807,0.05427199974656105,614.7625732421875
0.05,90,190,9.91487979888916,4.497504234313965,1.0291839838027954,0.027615999802947044,15.574496269226074,2.9677441120147705,0.05411199852824211,620.6246948242188
0.05,90,191,9.87996768951416,4.482656002044678,1.0287040024995804,0.04255999997258186,13.767935752868652,2.7876479625701904,0.06918399780988693,612.3184204101562
0.05,90,192,9.874752044677734,4.530176162719727,0.9966079741716385,0.02672000043094158,15.231136322021484,2.953792095184326,0.05353600159287453,599.6629638671875
0.05,90,193,9.84444808959961,4.493599891662598,0.8153279721736908,0.02768000029027462,14.937312126159668,2.9887681007385254,0.05430399999022484,619.6810302734375
0.05,90,194,9.85148811340332,4.445407867431641,0.8955200016498566,0.027648000046610832,14.321344375610352,2.958656072616577,0.05427199974656105,606.9972534179688
0.05,90,195,9.847968101501465,4.501311779022217,0.8352640271186829,0.02768000029027462,15.636608123779297,2.989471912384033,0.054368000477552414,611.8255615234375
0.05,90,196,9.863231658935547,4.514272212982178,0.8231359869241714,0.028543999418616295,16.332704544067383,3.3804800510406494,0.05523199960589409,611.5859375
0.05,90,197,9.857312202453613,4.489759922027588,0.8486720025539398,0.027295999228954315,15.640576362609863,2.8486080169677734,0.053408000618219376,619.8369750976562
0.05,90,198,9.845151901245117,4.56166410446167,0.8222720175981522,0.027583999559283257,15.890368461608887,3.0504000186920166,0.0541439987719059,630.4463500976562
0.05,90,199,9.849023818969727,4.51145601272583,0.9626239687204361,0.053247999399900436,14.316543579101562,3.095616102218628,0.08191999793052673,615.8514404296875
0.05,90,200,9.857151985168457,4.567488193511963,0.8907200247049332,0.02969600073993206,12.968799591064453,2.7500159740448,0.05734400078654289,605.1513671875
0.05,100,1,10.40060806274414,4.731679916381836,1.4591040164232254,0.027775999158620834,17.936767578125,4.798624038696289,0.054048001766204834,728.2374877929688
0.05,100,2,9.915488243103027,4.427487850189209,0.8941440135240555,0.02831999957561493,15.067232131958008,4.412928104400635,0.0549440011382103,779.7963256835938
0.05,100,3,9.855903625488281,4.574048042297363,1.2671359926462173,0.02755199931561947,15.80627155303955,4.276447772979736,0.05382400006055832,662.02001953125
0.05,100,4,9.896832466125488,4.548128128051758,1.172640010714531,0.02755199931561947,15.211008071899414,4.334559917449951,0.05443200096487999,633.4279174804688
0.05,100,5,9.87622356414795,4.526591777801514,1.0775679796934128,0.028543999418616295,14.933216094970703,3.761568069458008,0.05516799911856651,637.3659057617188
0.05,100,6,9.86796760559082,4.564896106719971,0.9043199867010117,0.02768000029027462,14.818943977355957,3.6518399715423584,0.055135998874902725,643.7833251953125
0.05,100,7,9.87440013885498,4.457791805267334,1.0234559923410416,0.029343999922275543,14.881952285766602,3.986112117767334,0.05721599981188774,654.2694702148438
0.05,100,8,9.852224349975586,4.574048042297363,1.0345600247383118,0.02937600016593933,16.739072799682617,3.6695680618286133,0.05711999908089638,629.9100341796875
0.05,100,9,9.880288124084473,4.473440170288086,1.089568018913269,0.02768000029027462,15.377920150756836,3.710911989212036,0.05427199974656105,627.1831665039062
0.05,100,10,9.877663612365723,4.4482879638671875,1.0773439854383469,0.028672000393271446,15.136704444885254,3.743072032928467,0.055296000093221664,629.7233276367188
0.05,100,11,9.861151695251465,4.530720233917236,0.8929279893636703,0.026847999542951584,15.916128158569336,3.671488046646118,0.053247999399900436,623.1578979492188
0.05,100,12,11.387200355529785,4.51091194152832,0.9161919802427292,0.02831999957561493,16.237119674682617,3.7971839904785156,0.055296000093221664,637.1906127929688
0.05,100,13,9.868288040161133,4.501823902130127,1.1792639791965485,0.043168000876903534,15.779168128967285,3.8013439178466797,0.08294399827718735,612.9696044921875
0.05,100,14,9.965120315551758,4.515423774719238,1.0677440166473389,0.02687999978661537,14.678976058959961,3.5434560775756836,0.09759999811649323,617.166748046875
0.05,100,15,9.870495796203613,4.511871814727783,0.9590719789266586,0.027871999889612198,14.979519844055176,3.7139840126037598,0.054655998945236206,622.5098876953125
0.05,100,16,9.883232116699219,4.548768043518066,1.0678719729185104,0.029888000339269638,16.516704559326172,3.7941761016845703,0.08470399677753448,616.9193725585938
0.05,100,17,9.860735893249512,4.472256183624268,1.0957439839839935,0.02703999914228916,15.346624374389648,3.611488103866577,0.053247999399900436,620.3642578125
0.05,100,18,9.88310432434082,4.5674238204956055,0.8808639943599701,0.028511999174952507,15.521087646484375,3.8621439933776855,0.055135998874902725,600.447509765625
0.05,100,19,9.877408027648926,4.4344000816345215,1.0452480018138885,0.027648000046610832,15.807071685791016,3.7544000148773193,0.05427199974656105,623.9102783203125
0.05,100,20,9.883872032165527,4.519872188568115,1.0437440127134323,0.028672000393271446,15.835424423217773,3.4566400051116943,0.05632000043988228,615.3140869140625
0.05,100,21,9.876288414001465,4.5187201499938965,1.0414719879627228,0.027583999559283257,15.467455863952637,3.746112108230591,0.05392000079154968,619.3543090820312
0.05,100,22,9.879712104797363,4.473728179931641,0.8761920183897018,0.028192000463604927,14.847583770751953,4.010879993438721,0.054816000163555145,613.4338989257812
0.05,100,23,9.896096229553223,4.461120128631592,1.0548159927129745,0.02768000029027462,15.302080154418945,3.455296039581299,0.055296000093221664,614.601318359375
0.05,100,24,9.862784385681152,4.56825590133667,0.8755520135164261,0.02828799933195114,15.61638355255127,3.6071360111236572,0.05516799911856651,624.174072265625
0.05,100,25,9.839232444763184,4.455488204956055,0.88857601583004,0.027712000533938408,15.483327865600586,3.772480010986328,0.05455999821424484,621.5808715820312
0.05,100,26,9.880319595336914,4.636576175689697,1.0430079847574234,0.028063999488949776,15.21884822845459,3.4631359577178955,0.05455999821424484,610.1270141601562
0.05,100,27,9.836064338684082,4.518464088439941,0.9217280000448227,0.028672000393271446,15.509504318237305,3.702303886413574,0.06867200136184692,611.1588745117188
0.05,100,28,9.882464408874512,4.443488121032715,0.8620159924030304,0.02844800055027008,14.246047973632812,3.670559883117676,0.054048001766204834,611.5720825195312
0.05,100,29,9.864800453186035,4.476480007171631,0.9440959990024567,0.027648000046610832,15.340255737304688,3.5928640365600586,0.0544000007212162,615.2271118164062
0.05,100,30,9.895520210266113,4.563936233520508,1.206847995519638,0.02755199931561947,15.064736366271973,3.782304048538208,0.05430399999022484,609.3882446289062
0.05,100,31,9.87548828125,4.496992111206055,0.9105599969625473,0.027648000046610832,15.878975868225098,3.920896053314209,0.053247999399900436,597.2427978515625
0.05,100,32,9.863712310791016,4.523071765899658,0.8669440150260925,0.027807999402284622,15.247679710388184,3.547071933746338,0.05446400120854378,611.067138671875
0.05,100,33,9.859040260314941,4.527616024017334,0.8660799860954285,0.028672000393271446,15.83465576171875,3.897792100906372,0.05459199845790863,608.409912109375
0.05,100,34,9.873472213745117,4.460447788238525,1.13584004342556,0.027008000761270523,14.668288230895996,3.7265279293060303,0.053408000618219376,605.2966918945312
0.05,100,35,9.884320259094238,4.406367778778076,0.9120639711618423,0.028511999174952507,15.590144157409668,3.548896074295044,0.05459199845790863,619.675048828125
0.05,100,36,9.890687942504883,4.6545281410217285,1.7217279970645905,0.027583999559283257,16.70403289794922,3.735424041748047,0.054207999259233475,625.0390625
0.05,100,37,9.88038444519043,4.459455966949463,0.8613119721412659,0.027008000761270523,14.56550407409668,4.180480003356934,0.053247999399900436,610.5836791992188
0.05,100,38,9.856639862060547,4.444223880767822,0.8852799981832504,0.028575999662280083,16.031103134155273,4.086175918579102,0.05552000179886818,636.0703735351562
0.05,100,39,9.889920234680176,4.498720169067383,1.0486400127410889,0.028351999819278717,15.10211181640625,3.749631881713867,0.054976001381874084,626.7300415039062
0.05,100,40,9.908927917480469,4.535967826843262,0.9989759773015976,0.028192000463604927,14.570879936218262,3.6073598861694336,0.054816000163555145,622.3526611328125
0.05,100,41,9.862624168395996,4.460288047790527,0.9563199728727341,0.027648000046610832,16.677919387817383,3.6219840049743652,0.05427199974656105,615.5069580078125
0.05,100,42,9.876832008361816,4.463744163513184,1.0409280359745026,0.02860799990594387,14.618240356445312,3.7497599124908447,0.05452800169587135,608.8436889648438
0.05,100,43,9.86736011505127,5.57696008682251,0.913471981883049,0.054207999259233475,20.512319564819336,4.166751861572266,0.10416000336408615,607.8997192382812
0.05,100,44,9.899552345275879,4.554368019104004,0.9718720316886902,0.028736000880599022,14.687904357910156,3.8505918979644775,0.05587200075387955,626.321533203125
0.05,100,45,9.898591995239258,4.519743919372559,0.861952006816864,0.028672000393271446,15.035552024841309,3.7951040267944336,0.055296000093221664,614.140869140625
0.05,100,46,9.898816108703613,4.4683837890625,1.119008019566536,0.027648000046610832,15.816991806030273,3.8577919006347656,0.053727999329566956,601.7222900390625
0.05,100,47,9.879648208618164,4.601024150848389,0.9457919746637344,0.027648000046610832,14.847840309143066,3.701535940170288,0.05427199974656105,615.494873046875
0.05,100,48,9.871456146240234,4.424767971038818,0.8539200127124786,0.02812799997627735,14.407039642333984,3.831360101699829,0.053727999329566956,620.7347412109375
0.05,100,49,9.873311996459961,4.441504001617432,1.0393600165843964,0.02783999964594841,14.656000137329102,3.7465920448303223,0.05443200096487999,619.6111450195312
0.05,100,50,9.869471549987793,4.482336044311523,0.9226559996604919,0.028672000393271446,15.290783882141113,3.502943992614746,0.05632000043988228,620.1256103515625
0.05,100,51,9.875840187072754,4.4844160079956055,1.0209919959306717,0.027936000376939774,15.290271759033203,3.7881600856781006,0.05446400120854378,620.9957885742188
0.05,100,52,9.883328437805176,4.4838080406188965,1.0833919942378998,0.027103999629616737,14.942527770996094,3.7360000610351562,0.05347200110554695,612.3729858398438
0.05,100,53,9.890751838684082,4.514624118804932,1.0242239832878113,0.027807999402284622,16.415456771850586,3.4711999893188477,0.05363199859857559,615.7274169921875
0.05,100,54,9.850655555725098,4.487679958343506,0.8568640053272247,0.02831999957561493,15.101663589477539,3.8524160385131836,0.0549440011382103,618.9801635742188
0.05,100,55,9.861184120178223,4.469727993011475,1.0415679812431335,0.02860799990594387,15.006976127624512,3.7568960189819336,0.05523199960589409,614.5899047851562
0.05,100,56,9.877535820007324,4.495296001434326,1.22092804312706,0.027583999559283257,15.627167701721191,3.5644800662994385,0.054207999259233475,618.9932861328125
0.05,100,57,9.884032249450684,4.4727678298950195,1.06556798517704,0.028384000062942505,14.143391609191895,4.1216959953308105,0.05500800162553787,612.4884643554688
0.05,100,58,9.892288208007812,4.470208168029785,0.9606720060110092,0.029791999608278275,13.697983741760254,4.167520046234131,0.058368001133203506,604.7264404296875
0.05,100,59,9.877311706542969,4.476863861083984,1.089024007320404,0.02768000029027462,15.849760055541992,3.6407039165496826,0.05318399891257286,624.9608764648438
0.05,100,60,9.90783977508545,4.596479892730713,1.064704030752182,0.028672000393271446,16.5133113861084,3.823967933654785,0.055743999779224396,611.2342529296875
0.05,100,61,9.899200439453125,4.485951900482178,1.0282879769802094,0.027648000046610832,15.7074556350708,3.821376085281372,0.053599998354911804,600.5315551757812
0.05,100,62,9.880576133728027,4.507840156555176,0.8533439934253693,0.028063999488949776,15.356800079345703,3.8398079872131348,0.055296000093221664,616.7218017578125
0.05,100,63,9.89964771270752,4.509151935577393,1.0069760084152222,0.028351999819278717,14.724767684936523,3.845855951309204,0.0560000017285347,607.6254272460938
0.05,100,64,9.88479995727539,4.515071868896484,1.0324800163507462,0.04118400067090988,14.75443172454834,4.106847763061523,0.06758400052785873,626.9926147460938
0.05,100,65,9.860447883605957,4.495264053344727,0.8564799875020981,0.028672000393271446,15.423392295837402,3.5610239505767822,0.05539200082421303,617.0672607421875
0.05,100,66,9.901087760925293,4.5348801612854,1.306015968322754,0.028511999174952507,14.694304466247559,3.6823039054870605,0.056095998734235764,624.8748779296875
0.05,100,67,9.873087882995605,4.518943786621094,1.095583975315094,0.028672000393271446,16.181663513183594,3.657151937484741,0.054336000233888626,625.8535766601562
0.05,100,68,9.861856460571289,4.490655899047852,0.8493440002202988,0.05392000079154968,14.571455955505371,3.45468807220459,0.08198399841785431,618.9041748046875
0.05,100,69,9.862688064575195,4.482304096221924,0.848831981420517,0.027775999158620834,14.708895683288574,3.75929594039917,0.054336000233888626,615.6883544921875
0.05,100,70,9.877056121826172,4.510623931884766,1.0378559678792953,0.028863999992609024,15.810751914978027,3.705535888671875,0.05632000043988228,618.0800170898438
0.05,100,71,9.841695785522461,4.471263885498047,1.0610560327768326,0.02969600073993206,14.680416107177734,3.6093759536743164,0.05734400078654289,614.8584594726562
0.05,100,72,9.865887641906738,4.764959812164307,1.218624010682106,0.07238399982452393,18.75702476501465,4.175327777862549,0.10515200346708298,601.3150634765625
0.05,100,73,9.879072189331055,4.446112155914307,1.2076800167560577,0.027327999472618103,15.001215934753418,4.334432125091553,0.05382400006055832,606.88037109375
0.05,100,74,9.891103744506836,4.47599983215332,1.0372799783945084,0.02672000043094158,14.70025634765625,3.9346559047698975,0.05225599929690361,619.6665649414062
