pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,100,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,77659,78394,15.675710439682007
0.05,100,2,0.606300850591716,-0.7632211538461537,0.25122291748441383,0.4985230071832686,56489,57224,-14.513351917266846
0.05,100,3,0.5459966715976331,-0.9777644230769231,0.17261104559469245,0.4493994610691615,47703,48438,-20.64600706100464
0.05,100,4,0.5881911057692307,-0.9627403846153846,0.1553239448547008,0.27280020796106497,42225,42960,-20.972895622253418
0.05,100,5,0.5056166789940828,-0.9987980769230769,0.1306279055031268,0.2788339551131831,28706,29441,-20.3902268409729
0.05,100,6,0.6208279400887574,-0.9657451923076923,0.15906666693037202,0.292301383238844,37199,37934,-20.546982288360596
0.05,100,7,0.6355514977810651,-0.9393028846153846,0.16802634034230646,0.25168433234600096,39393,40128,-20.505640506744385
0.05,100,8,0.5480422522189349,-0.9939903846153846,0.13655015052043395,0.3173388028134003,37748,38483,-21.79419755935669
0.05,100,9,0.6366147374260355,-0.9266826923076923,0.17110442185264274,0.26957170340963277,39884,40619,-21.528189182281494
0.05,100,10,0.6383713942307693,-0.9224759615384615,0.17157027262049834,0.21676141258727166,41084,41819,-21.160895824432373
0.05,100,11,0.5446445081360947,-0.9957932692307692,0.13297902708965026,0.23108107313677295,36641,37376,-21.187946796417236
0.05,100,12,0.6374815088757396,-0.9212740384615385,0.1720175236213976,0.18797508182119982,44127,44862,-20.92616081237793
0.05,100,13,0.6577639607988166,-0.8575721153846154,0.19141892116640047,0.21243568474709273,44651,45386,-21.10585927963257
0.05,100,14,0.5225822855029586,-0.9987980769230769,0.12920984478534864,0.23233693068668515,33955,34690,-21.019389629364014
0.05,100,15,0.6490962463017751,-0.8762019230769231,0.18580354200481786,0.27630090407887475,38446,39181,-20.15650987625122
0.05,100,16,0.6556952662721893,-0.8599759615384615,0.19384912059762693,0.2691413114412615,45254,45989,-19.738757610321045
0.05,100,17,0.5330066568047337,-0.9981971153846154,0.1300159511944307,0.26112015945920053,37815,38550,-21.15316152572632
0.05,100,18,0.6649061575443787,-0.7938701923076923,0.21159584883397797,0.23913629663945413,48303,49038,-19.852148294448853
0.05,100,19,0.6064164201183432,-0.9567307692307692,0.15742440228674268,0.2380659877134269,41734,42469,-20.506722927093506
0.05,100,20,0.5224551590236687,-0.9981971153846154,0.12712694210188752,0.2444030262917707,31322,32057,-20.425050258636475
0.05,100,21,0.6245261649408284,-0.9573317307692308,0.16121210774553044,0.2337294082197784,40799,41534,-20.776216983795166
0.05,100,22,0.6318070451183432,-0.9332932692307692,0.16773883825245844,0.30894302922352834,40555,41290,-20.261077880859375
0.05,100,23,0.5329604289940828,-0.9993990384615385,0.12960545360338777,0.3016414522351154,33210,33945,-20.083794593811035
0.05,100,24,0.6259245562130178,-0.9429086538461537,0.16380272431362342,0.3203836423077293,34966,35701,-20.39170265197754
0.05,100,25,0.6305357803254438,-0.9549278846153846,0.16482240949990432,0.20774214024074933,43408,44143,-20.949585437774658
0.05,100,26,0.521981323964497,-1.0,0.12622245572093624,0.24453347292864613,32134,32869,-20.872139930725098
0.05,100,27,0.6284324149408284,-0.9543269230769231,0.16368006592501066,0.2015411204919978,40976,41711,-20.889272689819336
0.05,100,28,0.6511533838757396,-0.8786057692307692,0.1840551389611811,0.22850869960380393,39614,40349,-20.496442317962646
0.05,100,29,0.5364275147928994,-1.0,0.1309109618056652,0.25095303091766286,37382,38117,-21.31308078765869
0.05,100,30,0.6554641272189349,-0.8623798076923077,0.19356050621444204,0.21168036397484158,44352,45087,-21.04769468307495
0.05,100,31,0.6647328032544378,-0.7938701923076923,0.21031712757079918,0.2527146481091007,46548,47283,-19.998044967651367
0.05,100,32,0.5389584874260355,-0.9993990384615385,0.1299557142397122,0.2871263808967026,33980,34715,-20.294320583343506
0.05,100,33,0.6548516087278107,-0.8641826923076923,0.1928573890380848,0.22053078814615779,49485,50220,-20.24650812149048
0.05,100,34,0.6069018121301775,-0.9579326923076923,0.15649734513684024,0.1788390816911234,40281,41016,-21.15175724029541
0.05,100,35,0.5199935281065089,-1.0,0.12815091518327032,0.2285139394277529,34422,35157,-21.570863723754883
0.05,100,36,0.6309056028106509,-0.9387019230769231,0.16453757854092388,0.25100099824862043,41297,42032,-20.759997367858887
0.05,100,37,0.632893398668639,-0.9314903846153846,0.16661299235095245,0.23571356412264,41235,41970,-20.9429931640625
0.05,100,38,0.5357225406804734,-1.0,0.12805894064759982,0.2387290575224923,33784,34519,-20.788357257843018
0.05,100,39,0.6315181213017751,-0.9435096153846154,0.16533520853926997,0.22119016142610792,40489,41224,-20.459611415863037
0.05,100,40,0.6320844119822485,-0.9447115384615385,0.1647200017255289,0.27082211748939566,34920,35655,-19.84476923942566
0.05,100,41,0.5713872965976331,-0.9945913461538463,0.13654734825834952,0.28312909096320005,37464,38199,-20.406384468078613
0.05,100,42,0.6220183062130178,-0.9501201923076923,0.16083974169525792,0.24577859341712427,41286,42021,-21.110949516296387
0.05,100,43,0.6513614090236687,-0.8701923076923077,0.18823242781849614,0.19209535934927535,44885,45620,-20.530376434326172
0.05,100,44,0.5349597818047337,-1.0,0.12782589458511087,0.26454653157205454,30507,31242,-19.332364797592163
0.05,100,45,0.6392381656804734,-0.9302884615384615,0.17517997597982193,0.2746050291923803,43141,43876,-20.343940258026123
0.05,100,46,0.6631032729289941,-0.8233173076923077,0.2018570820273023,0.215620603706018,45553,46288,-19.48575258255005
0.05,100,47,0.5732595229289941,-0.984375,0.14167722165020324,0.2694014341285793,38720,39455,-20.303239822387695
0.05,100,48,0.6544008875739645,-0.8497596153846154,0.195767964524528,0.2797943401678895,45854,46589,-19.28091049194336
0.05,100,49,0.5954604289940828,-0.9783653846153846,0.15090233211110987,0.22572996103022036,42039,42774,-20.78845500946045
0.05,100,50,0.5034439718934911,-0.9993990384615385,0.12381876830144091,0.24229863460681045,33129,33864,-20.615558624267578
0.05,100,51,0.6273807322485208,-0.9585336538461537,0.1620978044910274,0.2566345538088466,43548,44283,-20.802276134490967
0.05,100,52,0.6413184171597633,-0.9158653846153846,0.17241925193372792,0.24199028911031328,41093,41828,-20.693166255950928
0.05,100,53,0.5240037906804734,-0.9993990384615385,0.12476312789122207,0.23366057130047535,32682,33417,-21.116323471069336
0.05,100,54,0.6330320821005917,-0.9429086538461537,0.16363309517342087,0.2776351151170784,36090,36825,-20.04969596862793
0.05,100,55,0.6304548816568047,-0.9483173076923077,0.16597342928919714,0.2671684181745413,39871,40606,-20.221376419067383
0.05,100,56,0.5246047522189349,-0.9969951923076923,0.12851026388323625,0.22491025486493144,34863,35598,-20.962791442871094
0.05,100,57,0.6225383690828402,-0.9459134615384615,0.16173108399633096,0.250649061853236,38328,39063,-21.180899143218994
0.05,100,58,0.6490846893491125,-0.8990384615384615,0.18152625530347455,0.26702756883991463,43464,44199,-20.101423263549805
0.05,100,59,0.5330066568047337,-0.9957932692307692,0.1304069796006958,0.26232454197322075,37504,38239,-20.874569416046143
0.05,100,60,0.6536265717455622,-0.8743990384615385,0.18761744383946954,0.240193827434257,45476,46211,-20.106630325317383
0.05,100,61,0.6726030880177515,-0.7542067307692308,0.22013375696180792,0.26742577589172367,45829,46564,-17.562764883041382
0.05,100,62,0.6306744637573964,-0.9164663461538463,0.17552930105777415,0.18630982257198514,46181,46916,-19.82897162437439
0.05,100,63,0.6457447300295858,-0.8864182692307692,0.1875710216511711,0.17737837303128612,43044,43779,-20.129060745239258
0.05,100,64,0.5778707470414202,-0.9933894230769231,0.14250003790921276,0.23312673998289668,40982,41717,-20.571117401123047
0.05,100,65,0.4956199149408284,-1.0,0.122824714428753,0.20033370825686747,37263,37998,-20.647056102752686
0.05,100,66,0.6158353365384616,-0.9519230769230769,0.15340929607346157,0.25385303473803167,38875,39610,-20.535504817962646
0.05,100,67,0.6223996856508875,-0.9579326923076923,0.15807406262583756,0.2778354913578338,38563,39298,-20.018949508666992
0.05,100,68,0.5300249630177515,-0.9993990384615385,0.12630878867973525,0.3118846293376485,32513,33248,-20.294532775878906
0.05,100,69,0.614899223372781,-0.9651442307692308,0.15546020894039195,0.21970965229283124,42661,43396,-21.132121086120605
0.05,100,70,0.6425896819526628,-0.9116586538461537,0.17378346042018117,0.20252628334432643,39565,40300,-20.766453742980957
0.05,100,71,0.5379299186390533,-0.9987980769230769,0.13021934793026502,0.21661048376810266,38063,38798,-20.889017581939697
0.05,100,72,0.636383598372781,-0.9284855769230769,0.16989032873797946,0.17452338474707063,41991,42726,-20.974915027618408
0.05,100,73,0.6566313794378699,-0.8653846153846154,0.19049877985080343,0.21907650867130146,45031,45766,-20.59227705001831
0.05,100,74,0.5262689534023669,-0.9963942307692308,0.12955868477318183,0.2581056812066366,35034,35769,-20.78369140625
0.05,100,75,0.6485068417159763,-0.8966346153846154,0.18056105251050142,0.21794806244767895,44027,44762,-21.264801025390625
0.05,100,76,0.6659578402366864,-0.7926682692307692,0.21282290465044118,0.21491224210472692,48828,49563,-20.088214874267578
0.05,100,77,0.5418592825443787,-0.9963942307692308,0.13126532147390452,0.21083164540780142,39821,40556,-20.77153205871582
0.05,100,78,0.6660271819526628,-0.8034855769230769,0.2088298743410158,0.2826993434294782,48287,49022,-19.4741690158844
0.05,100,79,0.6007419563609467,-0.9681490384615385,0.15606106173282508,0.27512335966039725,39882,40617,-21.522977352142334
0.05,100,80,0.5203980214497042,-0.9981971153846154,0.1262710669170764,0.21653694320239691,37538,38273,-21.68379545211792
0.05,100,81,0.6308478180473372,-0.9447115384615385,0.16222860982878823,0.23281339660887468,35692,36427,-21.329188346862793
0.05,100,82,0.6330783099112426,-0.9501201923076923,0.1669230356219094,0.23214798803342984,42833,43568,-21.02755069732666
0.05,100,83,0.5306952662721893,-0.9939903846153846,0.12904192134684572,0.2769487283691414,36313,37048,-21.61815881729126
0.05,100,84,0.6331360946745562,-0.9254807692307692,0.1669299964505052,0.2567066628434199,39536,40271,-20.957717895507812
0.05,100,85,0.6333556767751479,-0.9326923076923077,0.1667638420953721,0.22174922173662515,40186,40921,-21.102170944213867
0.05,100,86,0.5415356878698225,-0.9945913461538463,0.1299398223861537,0.269600403017368,35964,36699,-20.667505264282227
0.05,100,87,0.6279470229289941,-0.9332932692307692,0.16652780350160723,0.25202411792627544,41885,42620,-21.662986278533936
0.05,100,88,0.654920950443787,-0.8641826923076923,0.1949848632415771,0.23624339152590457,42320,43055,-21.198585033416748
0.05,100,89,0.5438470784023669,-0.9963942307692308,0.13261256655737907,0.3040189521341874,39644,40379,-21.60533905029297
0.05,100,90,0.6575097078402367,-0.8479567307692308,0.19303251818641462,0.21582175698277917,42973,43708,-21.17457628250122
0.05,100,91,0.6657498150887574,-0.7944711538461537,0.21254294191429857,0.2225707256932885,50239,50974,-20.510079860687256
0.05,100,92,0.5660595414201184,-0.9729567307692308,0.1377520642112492,0.33283697383926525,38918,39653,-21.017844676971436
0.05,100,93,0.6603527181952663,-0.8191105769230769,0.20347991601683568,0.22153773464376691,49567,50302,-20.178744792938232
0.05,100,94,0.6002565643491125,-0.9669471153846154,0.15368695303213806,0.3350871464515125,40212,40947,-21.851601600646973
0.05,100,95,0.5160757211538461,-0.9975961538461537,0.12580398406253027,0.2682442544024166,39090,39825,-21.770431995391846
0.05,100,96,0.6403823039940828,-0.9194711538461537,0.17193980125380415,0.2890612698849304,40241,40976,-22.28949785232544
0.05,100,97,0.6416882396449705,-0.9212740384615385,0.17521950005953896,0.2616735323360144,44208,44943,-23.19815158843994
0.05,100,98,0.5356878698224852,-0.9975961538461537,0.12587813717483654,0.28716675666848457,35344,36079,-23.021910190582275
0.05,100,99,0.642786150147929,-0.9212740384615385,0.17188914181802428,0.2583476012616246,42741,43476,-23.30578088760376
0.05,100,100,0.646692400147929,-0.8972355769230769,0.1768454690500681,0.24625135424026978,39691,40426,-22.836039066314697
0.05,100,101,0.5373520710059172,-0.9987980769230769,0.1277463150868787,0.2795899281024512,32013,32748,-22.996060848236084
0.05,100,102,0.6381171412721893,-0.9266826923076923,0.1709902002361004,0.25407978039978574,36900,37635,-23.161001205444336
0.05,100,103,0.6486339681952663,-0.8954326923076923,0.18194840986910477,0.2335751816003231,44284,45019,-22.132489681243896
0.05,100,104,0.5389931582840237,-0.9987980769230769,0.12855714284503766,0.2939493473821798,38083,38818,-23.273396492004395
0.05,100,105,0.6633112980769231,-0.8215144230769231,0.20223959611215703,0.24190272046986028,46202,46937,-22.736940383911133
0.05,100,106,0.6722332655325444,-0.7427884615384615,0.23469007413353785,0.2119297412279939,51635,52370,-21.07384204864502
0.05,100,107,0.5827940088757396,-0.9543269230769231,0.1415621442065138,0.27139782231187437,37330,38065,-22.37172842025757
0.05,100,108,0.6590698964497042,-0.8197115384615385,0.20434112939576304,0.19893001646818576,47716,48451,-21.65503978729248
0.05,100,109,0.6016896264792899,-0.9645432692307692,0.15634962534445823,0.2685314186499297,41224,41959,-22.302823066711426
0.05,100,110,0.5201437684911243,-0.9969951923076923,0.12509728623981908,0.22381086047284715,33556,34291,-23.174729347229004
0.05,100,111,0.635597725591716,-0.9338942307692308,0.16964769595556106,0.22269696278718298,40641,41376,-23.261334896087646
0.05,100,112,0.6436760355029586,-0.9068509615384615,0.1754125756906046,0.24979791177708788,43844,44579,-22.836453914642334
0.05,100,113,0.517578125,-1.0,0.12393448062112035,0.27089148379542816,34937,35672,-22.70120620727539
0.05,100,114,0.6434217825443787,-0.90625,0.17555267784481693,0.29330550326323457,39426,40161,-22.609920501708984
0.05,100,115,0.6450397559171598,-0.8912259615384615,0.1777749526296452,0.291023751736064,38753,39488,-22.325847148895264
0.05,100,116,0.5688216531065089,-0.9957932692307692,0.1355542358834092,0.2543509485187545,37420,38155,-23.100979328155518
0.05,100,117,0.6492580436390533,-0.8876201923076923,0.17993122069216966,0.28868369497076607,36146,36881,-22.434489727020264
0.05,100,118,0.649685650887574,-0.8972355769230769,0.18219936108051565,0.232634242891554,43421,44156,-22.541954517364502
0.05,100,119,0.5470252403846154,-0.9975961538461537,0.13007474451077072,0.2566323362908829,32711,33446,-23.441355228424072
0.05,100,120,0.6477671967455622,-0.9014423076923077,0.18295067182653413,0.2100002046159548,44328,45063,-23.146438598632812
0.05,100,121,0.6738627958579881,-0.7211538461538463,0.2373283242751217,0.18840008256169338,53808,54543,-19.716453552246094
0.05,100,122,0.6443578957100592,-0.8527644230769231,0.19367906408867624,0.19345545901983296,45541,46276,-22.747066020965576
0.05,100,123,0.6282475036982249,-0.9254807692307692,0.17136674482475314,0.17940156586388334,45024,45759,-23.64781618118286
0.05,100,124,0.5786566198224852,-0.9885817307692308,0.13995901265368782,0.21523886475708753,39400,40135,-23.316116333007812
0.05,100,125,0.4752912352071006,-1.0,0.11624445190185562,0.2070966953490192,28129,28864,-24.342236518859863
0.05,100,126,0.6052491678994083,-0.9693509615384615,0.14857798627171775,0.2720037885285167,34507,35242,-23.53438377380371
0.05,100,127,0.6462994637573964,-0.9140625,0.17465443692193647,0.25233652483380187,42095,42830,-22.97633647918701
0.05,100,128,0.5073502218934911,-0.9993990384615385,0.12277775539742698,0.24390753184608727,35937,36672,-24.8557186126709
0.05,100,129,0.6475476146449705,-0.8900240384615385,0.1764394344558471,0.253626214476357,36763,37498,-23.312573432922363
0.05,100,130,0.6430635170118343,-0.9200721153846154,0.17580533422222766,0.2383348325445458,38566,39301,-23.68898868560791
0.05,100,131,0.5426682692307693,-0.9987980769230769,0.12750410959602979,0.18787888701038913,29622,30357,-24.122579097747803
0.05,100,132,0.639087925295858,-0.9290865384615385,0.1713567248531025,0.23557654760304536,39213,39948,-23.66652250289917
0.05,100,133,0.6543431028106509,-0.8575721153846154,0.19053279452744298,0.2770541819582023,41638,42373,-22.76078224182129
0.05,100,134,0.5219235392011834,-1.0,0.12336936692736473,0.2792987927933548,31618,32353,-23.55616807937622
0.05,100,135,0.6536612426035503,-0.8828125,0.1899994712595862,0.27282899419144624,40368,41103,-22.788355350494385
0.05,100,136,0.6649408284023669,-0.8155048076923077,0.2060232096137254,0.2557195147306244,41932,42667,-21.226134300231934
0.05,100,137,0.5349828957100592,-0.9987980769230769,0.12600067147769883,0.2518989814601833,35160,35895,-23.562140464782715
0.05,100,138,0.6657498150887574,-0.7794471153846154,0.2135248593407353,0.2297021353168417,43192,43927,-21.98169469833374
0.05,100,139,0.6068902551775148,-0.9603365384615385,0.15598815631693994,0.30889341748836485,37748,38483,-23.405094146728516
0.05,100,140,0.5200975406804734,-1.0,0.12394451588065365,0.1635813821786526,31348,32083,-24.22682523727417
0.05,100,141,0.634765625,-0.9302884615384615,0.1701043891494159,0.18735865470732993,37532,38267,-24.094696044921875
0.05,100,142,0.635886649408284,-0.921875,0.1691479909613167,0.21495543739511125,39176,39911,-22.92654514312744
0.05,100,143,0.5178323779585798,-0.9993990384615385,0.12168854974147443,0.2130406491160457,30060,30795,-23.60661029815674
0.05,100,144,0.6338063979289941,-0.9405048076923077,0.16897631963288184,0.2180843479042187,40000,40735,-24.24055814743042
0.05,100,145,0.6416535687869822,-0.9086538461538463,0.1750655907665276,0.20814665521456677,38729,39464,-23.963134288787842
0.05,100,146,0.5157405695266272,-1.0,0.11992957058337704,0.22618355018068936,32952,33687,-23.970961570739746
0.05,100,147,0.6404632026627219,-0.9104567307692308,0.17283958590754103,0.3160724396961362,35641,36376,-22.900421619415283
0.05,100,148,0.6502634985207101,-0.8852163461538463,0.18326013213262798,0.3191632832178274,39356,40091,-22.66322612762451
0.05,100,149,0.5230561205621301,-1.0,0.1206017852761444,0.27104719725814697,25971,26706,-22.70618200302124
0.05,100,150,0.6417806952662722,-0.9272836538461537,0.1755419658950211,0.20971527967704762,37892,38627,-22.903761863708496
0.05,100,151,0.6571052144970414,-0.8335336538461537,0.19906367945319042,0.20539500960377954,49086,49821,-22.41154670715332
0.05,100,152,0.5669378698224852,-0.9831730769230769,0.13850245170251935,0.19075296254760699,33664,34399,-23.959577083587646
0.05,100,153,0.6563655695266272,-0.8431490384615385,0.19713453528915498,0.20949144878155412,44569,45304,-22.652747631072998
0.05,100,154,0.5852671967455622,-0.9867788461538463,0.14679616100700085,0.3193519876399996,35113,35848,-24.249567985534668
0.05,100,155,0.5158445821005917,-0.9975961538461537,0.12325085670122432,0.274377452284539,34893,35628,-25.36311626434326
0.05,100,156,0.6399662536982249,-0.9224759615384615,0.17400872808092405,0.1452726337978587,40062,40797,-25.54414987564087
0.05,100,157,0.6502403846153846,-0.8930288461538463,0.18069858709860545,0.2675679374237887,42130,42865,-25.191800594329834
0.05,100,158,0.5152667344674556,-0.9993990384615385,0.12403391974428564,0.18693163205005747,34241,34976,-27.31137752532959
0.05,100,159,0.6482757026627219,-0.8894230769230769,0.1794797666758745,0.21875342945069987,40022,40757,-25.902624130249023
0.05,100,160,0.6494545118343196,-0.8894230769230769,0.18354743137605725,0.20989995047350307,43769,44504,-26.05984926223755
0.05,100,161,0.5262805103550295,-0.9987980769230769,0.12258924461104065,0.3517314562114553,34056,34791,-25.52354097366333
0.05,100,162,0.65234375,-0.8804086538461537,0.18394016915901232,0.25174125324081476,39527,40262,-25.62586545944214
0.05,100,163,0.659948224852071,-0.8389423076923077,0.20020195670612578,0.2270980382344978,41805,42540,-24.963812828063965
0.05,100,164,0.5198432877218935,-0.9963942307692308,0.12378227674275175,0.29251618824822945,32366,33101,-26.76980972290039
0.05,100,165,0.659035225591716,-0.8377403846153846,0.19969479441822746,0.2308863460305095,49189,49924,-26.115097999572754
0.05,100,166,0.674868250739645,-0.7025240384615385,0.24105021221066403,0.23706795841165573,50176,50911,-23.498516082763672
0.05,100,167,0.5578541050295858,-0.9549278846153846,0.1343398654996496,0.2603048053237038,37238,37973,-24.591386318206787
0.05,100,168,0.6659925110946746,-0.7824519230769231,0.21475254485544115,0.31781575107242144,46587,47322,-22.301301956176758
0.05,100,169,0.6014469304733728,-0.9711538461538463,0.15486081317779565,0.28303945429239064,42314,43049,-24.755806922912598
0.05,100,170,0.5111293454142012,-1.0,0.12006425239703661,0.2729796153053379,32478,33213,-24.710876941680908
0.05,100,171,0.6460452107988166,-0.9140625,0.17608996049265624,0.2893902758171828,37513,38248,-24.406180381774902
0.05,100,172,0.644612148668639,-0.9074519230769231,0.17445422610477046,0.21600665283232012,37353,38088,-24.24814224243164
0.05,100,173,0.5398021449704142,-0.9993990384615385,0.12728433204502565,0.2433340204986716,32835,33570,-25.965309143066406
0.05,100,174,0.6467501849112426,-0.9044471153846154,0.17853232640283456,0.22650702692341018,36983,37718,-25.326077938079834
0.05,100,175,0.6398969119822485,-0.9212740384615385,0.17340364809966363,0.24291287214459212,35458,36193,-24.641616344451904
0.05,100,176,0.548123150887574,-0.9993990384615385,0.1287033915342174,0.18076473441070617,31514,32249,-25.23209571838379
0.05,100,177,0.6406365569526628,-0.9182692307692308,0.1735603345172237,0.271778701851334,34586,35321,-23.97670269012451
0.05,100,178,0.6487033099112426,-0.9044471153846154,0.1798299886151497,0.2987107004636842,43368,44103,-24.128103256225586
0.05,100,179,0.5210798816568047,-1.0,0.12301397806660658,0.313482133574005,31282,32017,-24.424738883972168
0.05,100,180,0.6540426220414202,-0.8725961538461537,0.1898430615461715,0.22324809208161178,43342,44077,-24.27159309387207
0.05,100,181,0.6722217085798816,-0.7205528846153846,0.23365831493741013,0.25519210388071023,45552,46287,-20.087580680847168
0.05,100,182,0.6340144230769231,-0.8960336538461537,0.17906852422985345,0.22485915935242584,43315,44050,-23.439607620239258
0.05,100,183,0.6417229105029586,-0.9122596153846154,0.17746200220775182,0.21099868843096936,40317,41052,-24.195332527160645
0.05,100,184,0.5907105214497042,-0.9867788461538463,0.14780418746865048,0.21237677526206522,41230,41965,-25.423038005828857
0.05,100,185,0.48170534393491127,-1.0,0.11587017769109006,0.21045005274381334,29882,30617,-26.64463520050049
0.05,100,186,0.6361062315088757,-0.9375,0.16531522266167412,0.2495508019843944,39612,40347,-26.079142093658447
0.05,100,187,0.6567700628698225,-0.8665865384615385,0.18767404191196935,0.23477178186663195,43950,44685,-25.440454483032227
0.05,100,188,0.5320243158284024,-1.0,0.12414051522372288,0.26662000093472327,29103,29838,-25.069868564605713
0.05,100,189,0.6471315643491125,-0.9026442307692308,0.17580342563055387,0.21068165987465537,37382,38117,-24.26844596862793
0.05,100,190,0.6385678624260355,-0.9266826923076923,0.17123193044800428,0.25508464221452787,40573,41308,-24.757494926452637
0.05,100,191,0.5349713387573964,-0.9987980769230769,0.12706630440568595,0.24676459671770934,32360,33095,-25.529906749725342
0.05,100,192,0.6433177699704142,-0.9206730769230769,0.17582611844518758,0.2686002543548389,40617,41352,-24.701461791992188
0.05,100,193,0.660988350591716,-0.8341346153846154,0.19885532065736652,0.23179065013703493,41416,42151,-24.254496097564697
0.05,100,194,0.5170580621301775,-1.0,0.12169693741313525,0.2517438725497625,32897,33632,-25.801730155944824
0.05,100,195,0.6611848187869822,-0.8329326923076923,0.200356912298098,0.2733884115153735,42726,43461,-24.417552947998047
0.05,100,196,0.6720599112426036,-0.7608173076923077,0.2240963267539952,0.2883795039675522,48318,49053,-22.501826286315918
0.05,100,197,0.5303947855029586,-1.0,0.12493471666204799,0.24389955024460575,32582,33317,-25.029690265655518
0.05,100,198,0.6636695636094675,-0.7914663461538463,0.20861061796800756,0.21717774295071912,47247,47982,-22.722127437591553
0.05,100,199,0.6081730769230769,-0.9543269230769231,0.15845583909670735,0.2270376424845224,41412,42147,-25.20663022994995
0.05,100,200,0.6326275887573964,-0.9290865384615385,0.16416822390470648,0.24172064549192318,33621,34356,-21.891319751739502
0.1,60,1,0.7922059911242604,-0.2674278846153846,0.48578217641378896,0.8058000468468957,16270,17005,4.924739599227905
0.1,60,2,0.764920025887574,-0.8293269230769231,0.29078879519063205,0.6441692854772179,11295,12030,-7.457377910614014
0.1,60,3,0.7430311575443787,-0.9435096153846154,0.19298257389767937,0.2673345730011383,15679,16414,-7.995425462722778
0.1,60,4,0.744059726331361,-0.9711538461538463,0.18368998237180678,0.172624383036594,11416,12151,-11.266038417816162
0.1,60,5,0.736952200443787,-0.9699519230769231,0.18009267690576164,0.17945096292475426,7481,8216,-13.95365595817566
0.1,60,6,0.7316013313609467,-0.9729567307692308,0.1797971894866937,0.17311764179948042,9857,10592,-12.189700603485107
0.1,60,7,0.7372873520710059,-0.9723557692307692,0.1796974986870329,0.1690513046393789,9252,9987,-12.787168025970459
0.1,60,8,0.7341785318047337,-0.9777644230769231,0.1824672418494183,0.1627648767631371,11348,12083,-11.568851470947266
0.1,60,9,0.7363165680473372,-0.9801682692307692,0.18111310921080856,0.15784658463150958,12249,12984,-11.564675569534302
0.1,60,10,0.7384430473372781,-0.9783653846153846,0.17983299452394197,0.18817492699867056,10388,11123,-12.873871326446533
0.1,60,11,0.7344790125739645,-0.9777644230769231,0.18157681610006085,0.1637685721078287,12452,13187,-11.806931495666504
0.1,60,12,0.7350568602071006,-0.9807692307692308,0.18022196241602628,0.16165179793139228,8957,9692,-14.080833196640015
0.1,60,13,0.7320636094674556,-0.9765625,0.17787203979049365,0.1616988481677344,9754,10489,-13.3725905418396
0.1,60,14,0.7320404955621301,-0.9753605769230769,0.17902229747616316,0.17374993056150145,10234,10969,-13.128836154937744
0.1,60,15,0.7313124075443787,-0.984375,0.17768196051312335,0.1938573388627478,8466,9201,-14.002820253372192
0.1,60,16,0.7310234837278107,-0.9777644230769231,0.17969912962799264,0.17841260756198085,8408,9143,-13.777445554733276
0.1,60,17,0.7299833579881657,-0.9831730769230769,0.17768330453588232,0.1718876447106139,9524,10259,-12.963988780975342
0.1,60,18,0.7330575073964497,-0.9831730769230769,0.1784401811359258,0.17976013805813507,12035,12770,-11.744608879089355
0.1,60,19,0.7353342270710059,-0.9777644230769231,0.17915395619658275,0.16663722059182562,10483,11218,-12.960948944091797
0.1,60,20,0.7332770894970414,-0.9807692307692308,0.1801861564000395,0.18301914440340683,6760,7495,-15.369913578033447
0.1,60,21,0.7282844859467456,-0.9849759615384615,0.1803742697455255,0.17914972384620542,8681,9416,-13.710570335388184
0.1,60,22,0.730965698964497,-0.9813701923076923,0.18032390276676255,0.18324210467949742,9760,10495,-13.019921779632568
0.1,60,23,0.732421875,-0.9849759615384615,0.17893646226629428,0.1646872947596918,9443,10178,-13.122516870498657
0.1,60,24,0.7327223557692307,-0.9819711538461537,0.17892588150009603,0.19393449854289213,6049,6784,-15.336929559707642
0.1,60,25,0.7299140162721893,-0.9867788461538463,0.17677894236466263,0.18474754757785006,9279,10014,-12.94648289680481
0.1,60,26,0.7314048631656804,-0.9789663461538463,0.17752981823636185,0.16437349586237981,8215,8950,-13.790593147277832
0.1,60,27,0.7295441937869822,-0.9825721153846154,0.17941033557030028,0.17419806678064886,7619,8354,-14.063061475753784
0.1,60,28,0.729636649408284,-0.9849759615384615,0.17746728409933765,0.18209438651285015,9108,9843,-12.992497682571411
0.1,60,29,0.729555750739645,-0.9825721153846154,0.17894402395392367,0.1613268804522482,10280,11015,-12.406525611877441
0.1,60,30,0.7319480399408284,-0.9855769230769231,0.17857723817717472,0.1629417265848998,9297,10032,-13.246092796325684
0.1,60,31,0.7325952292899408,-0.9831730769230769,0.18096136799140988,0.15695544258530125,11328,12063,-12.11544394493103
0.1,60,32,0.7346523668639053,-0.9765625,0.177770420155985,0.17107888740941735,7686,8421,-14.456952810287476
0.1,60,33,0.7285502958579881,-0.9837740384615385,0.17688740403064412,0.15818834412520033,9428,10163,-13.182319402694702
0.1,60,34,0.7311159393491125,-0.9825721153846154,0.17797205030856275,0.1741776592176696,9672,10407,-12.98129677772522
0.1,60,35,0.7316591161242604,-0.9867788461538463,0.1773851570465257,0.16270330608125727,11376,12111,-12.302582263946533
