pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,8880000.000000002,0.11,162,9.970527648925781,3.9218881130218506,1.4570559859275818,0.010304000228643417,17.866655349731445,4.761824131011963,0.05907199904322624,39.488319396972656
0,50,1,8880000.000000002,0.11,163,10.014431953430176,3.877568006515503,1.443552017211914,0.009279999881982803,17.022592544555664,4.7478718757629395,0.03276799991726875,38.673118591308594
0,50,1,8880000.000000002,0.11,164,9.997568130493164,3.965951919555664,1.422751933336258,0.011008000001311302,17.616479873657227,4.679488182067871,0.05299200117588043,38.93337631225586
0,50,1,8880000.000000002,0.11,165,9.96070384979248,3.8813118934631348,1.4277439713478088,0.009568000212311745,16.222240447998047,4.656576156616211,0.03302399814128876,37.587615966796875
0,50,1,8880000.000000002,0.11,166,9.960991859436035,3.826688051223755,1.4605440348386765,0.010239999741315842,17.635040283203125,4.690144062042236,0.03379200026392937,39.01567840576172
0,50,1,8880000.000000002,0.11,167,9.97708797454834,3.903808116912842,1.4200319796800613,0.008704000152647495,17.292896270751953,4.6414079666137695,0.03177599981427193,38.586368560791016
0,50,1,8880000.000000002,0.11,168,10.001631736755371,3.8686718940734863,1.4370240569114685,0.010239999741315842,16.239744186401367,4.824927806854248,0.03276799991726875,38.070945739746094
0,50,1,8880000.000000002,0.11,169,9.99062442779541,3.8347198963165283,1.476319968700409,0.02812799997627735,16.963903427124023,4.7315521240234375,0.05257600173354149,38.62278366088867
0,50,1,8880000.000000002,0.11,170,9.975872039794922,3.889280080795288,1.4207679629325867,0.009855999611318111,16.14905548095703,4.733183860778809,0.03340800106525421,38.107391357421875
0,50,1,8880000.000000002,0.11,171,9.984671592712402,3.8458240032196045,1.4800319969654083,0.009759999811649323,16.9268798828125,4.761216163635254,0.032607998698949814,38.42524719238281
0,50,1,8880000.000000002,0.11,172,9.968064308166504,3.915679931640625,1.4089919924736023,0.009824000298976898,16.154815673828125,4.654367923736572,0.03251200169324875,37.49443054199219
0,50,1,8880000.000000002,0.11,173,9.985343933105469,3.884160041809082,1.4296639561653137,0.010111999697983265,16.85875129699707,4.6906561851501465,0.03481600061058998,38.399871826171875
0,50,1,8880000.000000002,0.11,174,9.952927589416504,3.8878719806671143,1.4162240326404572,0.010111999697983265,15.545215606689453,4.628255844116211,0.03292800113558769,36.8546257019043
0,50,1,8880000.000000002,0.11,175,9.951744079589844,3.8016319274902344,1.4367680251598358,0.009216000325977802,16.116960525512695,4.365024089813232,0.03385600075125694,37.08287811279297
0,50,1,8880000.000000002,0.11,176,9.958687782287598,3.9514880180358887,1.2774079740047455,0.010495999827980995,18.24470329284668,4.325119972229004,0.03577600046992302,38.441375732421875
0,50,1,8880000.000000002,0.11,177,9.962464332580566,3.8860158920288086,1.400991976261139,0.009216000325977802,15.972895622253418,4.409599781036377,0.03276799991726875,36.81782531738281
0,50,1,8880000.000000002,0.11,178,9.989664077758789,3.801215887069702,1.3748159855604172,0.009664000011980534,16.353055953979492,4.6872639656066895,0.03324799984693527,37.48454284667969
0,50,1,8880000.000000002,0.11,179,9.984095573425293,3.8021440505981445,1.3839360177516937,0.009247999638319016,15.589983940124512,4.500160217285156,0.03267199918627739,37.184383392333984
0,50,1,8880000.000000002,0.11,180,9.974944114685059,3.8881280422210693,1.4214079976081848,0.009375999681651592,16.252256393432617,4.4587202072143555,0.03276799991726875,37.641441345214844
0,50,1,8880000.000000002,0.11,181,9.987968444824219,3.817471981048584,1.4110720306634903,0.009472000412642956,15.659392356872559,4.453760147094727,0.03379200026392937,37.11356735229492
0,50,1,8880000.000000002,0.11,182,9.979104042053223,3.8017280101776123,1.4146880060434341,0.009184000082314014,16.74787139892578,4.549344062805176,0.032607998698949814,37.75516891479492
0,50,1,8880000.000000002,0.11,183,9.989760398864746,3.817312002182007,1.4676480293273926,0.009952000342309475,15.563615798950195,4.376704216003418,0.03254399821162224,36.73283386230469
0,50,1,8880000.000000002,0.11,184,9.966591835021973,3.8790719509124756,1.503072053194046,0.009824000298976898,17.757919311523438,4.3969597816467285,0.03440000116825104,38.937889099121094
0,50,1,8880000.000000002,0.11,185,9.96448040008545,3.8191680908203125,1.4018880426883698,0.009247999638319016,15.503199577331543,4.601408004760742,0.032575998455286026,36.91619110107422
0,50,1,8880000.000000002,0.11,186,9.963423728942871,3.8717761039733887,1.3847359716892242,0.01017600018531084,17.790943145751953,4.670048236846924,0.03299200162291527,38.998817443847656
0,50,1,8880000.000000002,0.11,187,9.97430419921875,3.958911895751953,1.4575680196285248,0.00940799992531538,17.6648006439209,4.444863796234131,0.03276799991726875,38.73948669433594
0,50,1,8880000.000000002,0.11,188,9.977375984191895,3.8869760036468506,1.3374080061912537,0.009472000412642956,16.15519905090332,4.902592182159424,0.032896000891923904,37.647457122802734
0,50,1,8880000.000000002,0.11,189,9.96339225769043,4.004000186920166,1.4996479749679565,0.01740800030529499,16.88185691833496,4.553567886352539,0.06451199948787689,38.40304183959961
0,50,1,8880000.000000002,0.11,190,9.928159713745117,3.7990400791168213,1.322815965861082,0.008671999908983707,15.913887977600098,4.515359878540039,0.03174399957060814,39.318111419677734
0,50,1,8880000.000000002,0.11,191,9.967743873596191,3.8334720134735107,1.520416021347046,0.009472000412642956,16.101760864257812,4.611040115356445,0.032735999673604965,37.77385711669922
0,50,1,8880000.000000002,0.11,192,9.996671676635742,3.831808090209961,1.523423969745636,0.009503999724984169,16.348543167114258,4.529280185699463,0.03276799991726875,37.86083221435547
0,50,1,8880000.000000002,0.11,193,10.00153636932373,3.884063959121704,1.659456044435501,0.009184000082314014,15.931743621826172,4.767871856689453,0.03187200054526329,37.61763381958008
0,50,1,8880000.000000002,0.11,194,9.979071617126465,3.9158079624176025,1.5961600542068481,0.009727999567985535,16.82169532775879,4.5359039306640625,0.033504001796245575,38.33737564086914
0,50,1,8880000.000000002,0.11,195,9.991071701049805,3.864288091659546,1.5156800150871277,0.009216000325977802,15.879072189331055,4.428736209869385,0.03215999901294708,37.22995376586914
0,50,1,8880000.000000002,0.11,196,9.93836784362793,3.8942720890045166,1.38448004424572,0.009600000455975533,17.6661434173584,4.414368152618408,0.033215999603271484,38.22528076171875
0,50,1,8880000.000000002,0.11,197,9.967552185058594,3.9041919708251953,1.2596479803323746,0.009312000125646591,15.6627197265625,4.401472091674805,0.03481600061058998,35.864383697509766
0,50,1,8880000.000000002,0.11,198,9.966527938842773,3.842816114425659,1.4045439958572388,0.010239999741315842,17.50864028930664,4.358943939208984,0.05119999870657921,38.234432220458984
0,50,1,8880000.000000002,0.11,199,9.999775886535645,3.881887912750244,1.4316799640655518,0.01033599954098463,15.671744346618652,4.376224040985107,0.06092799827456474,36.78300857543945
0,50,1,8880000.000000002,0.11,200,9.987263679504395,3.9029440879821777,1.3921280205249786,0.009631999768316746,16.043231964111328,4.335040092468262,0.03807999938726425,36.80918502807617
0,50,1,8880000.000000002,0.11,201,10.06713581085205,3.900160074234009,1.3720319867134094,0.009375999681651592,16.734975814819336,4.357952117919922,0.03379200026392937,38.17545700073242
0,50,1,8880000.000000002,0.11,202,9.999263763427734,3.864959955215454,1.3850240409374237,0.010111999697983265,16.080480575561523,4.428287982940674,0.03468799963593483,37.24143981933594
0,50,1,8880000.000000002,0.11,203,9.976320266723633,3.8863680362701416,1.4797119796276093,0.02985600009560585,17.33852767944336,4.453375816345215,0.05427199974656105,40.30451202392578
0,50,1,8880000.000000002,0.11,204,9.991231918334961,3.8339200019836426,1.4535039961338043,0.010239999741315842,15.176128387451172,4.536896228790283,0.03481600061058998,36.534942626953125
0,50,1,8880000.000000002,0.11,205,9.976896286010742,3.8305599689483643,1.4358399510383606,0.009344000369310379,16.225183486938477,4.436031818389893,0.03177599981427193,37.539615631103516
0,50,1,8880000.000000002,0.11,206,9.975456237792969,3.882080078125,1.359391987323761,0.009279999881982803,15.283616065979004,4.4509758949279785,0.03276799991726875,36.53977584838867
0,50,1,8880000.000000002,0.11,207,9.986623764038086,3.902463912963867,1.3402559757232666,0.010015999898314476,16.3636474609375,4.714687824249268,0.03455999866127968,37.691871643066406
0,50,1,8880000.000000002,0.11,208,9.981792449951172,3.9367361068725586,1.3855040371418,0.03500799834728241,16.28214454650879,4.746143817901611,0.058368001133203506,37.41929626464844
0,50,1,8880000.000000002,0.11,209,9.972576141357422,3.924448013305664,1.3979199528694153,0.0098879998549819,17.367839813232422,4.748799800872803,0.033440001308918,38.657535552978516
0,50,1,8880000.000000002,0.11,210,9.981568336486816,3.887903928756714,1.2786559760570526,0.030719999223947525,17.227327346801758,4.418623924255371,0.055296000093221664,37.49932861328125
0,50,1,8880000.000000002,0.11,211,9.986080169677734,3.9345920085906982,0.6896959841251373,0.009312000125646591,16.81350326538086,5.168000221252441,0.03276799991726875,38.586143493652344
0,50,1,8880000.000000002,0.11,212,10.02678394317627,3.823807954788208,1.4573759883642197,0.010239999741315842,16.994495391845703,4.380288124084473,0.03379200026392937,38.41097640991211
0,50,1,8880000.000000002,0.11,213,9.965439796447754,3.896320104598999,1.4204159528017044,0.008671999908983707,16.667327880859375,4.501887798309326,0.03174399957060814,37.76831817626953
0,50,1,8880000.000000002,0.11,214,9.984031677246094,3.8677759170532227,1.3522880226373672,0.00979200005531311,17.38502311706543,4.547776222229004,0.03254399821162224,38.3559684753418
0,50,1,8880000.000000002,0.11,215,9.967391967773438,3.8707199096679688,1.356608048081398,0.010239999741315842,16.24224090576172,4.560768127441406,0.06163199990987778,37.24812698364258
0,50,1,8880000.000000002,0.11,216,9.97606372833252,3.9066879749298096,1.3747200220823288,0.026847999542951584,16.808223724365234,4.7869439125061035,0.05119999870657921,38.213409423828125
0,50,1,8880000.000000002,0.11,217,9.981151580810547,3.900223970413208,1.4516480565071106,0.010239999741315842,16.681791305541992,4.448160171508789,0.03532800078392029,38.062591552734375
0,50,1,8880000.000000002,0.11,218,9.984543800354004,3.931135892868042,1.356000006198883,0.009855999611318111,16.599872589111328,4.3778557777404785,0.05183999985456467,37.681697845458984
0,50,1,8880000.000000002,0.11,219,9.99062442779541,3.9455039501190186,1.4100800156593323,0.009151999838650227,16.16192054748535,4.682559967041016,0.03200000151991844,37.459102630615234
0,50,1,8880000.000000002,0.11,220,9.978719711303711,3.888416051864624,1.4080320000648499,0.010111999697983265,15.773951530456543,4.702144145965576,0.03417599946260452,37.160545349121094
0,50,1,8880000.000000002,0.11,221,9.973504066467285,3.8420801162719727,1.3703680038452148,0.009375999681651592,16.555999755859375,4.750495910644531,0.03347200155258179,37.86652755737305
0,50,1,8880000.000000002,0.11,222,9.97929573059082,3.856384038925171,1.3623360097408295,0.0098879998549819,16.082239151000977,4.74780797958374,0.03267199918627739,37.460479736328125
0,50,1,8880000.000000002,0.11,223,10.084351539611816,3.8154239654541016,1.482304036617279,0.009216000325977802,16.60857582092285,5.181151866912842,0.031199999153614044,39.36083221435547
0,50,1,8880000.000000002,0.11,224,10.031904220581055,3.8934080600738525,1.4253119826316833,0.009759999811649323,16.535871505737305,4.705088138580322,0.032287999987602234,38.452415466308594
0,50,1,8880000.000000002,0.11,225,9.96889591217041,3.839200019836426,1.4817919731140137,0.010879999957978725,15.771007537841797,4.76796817779541,0.046720001846551895,37.26758575439453
0,50,1,8880000.000000002,0.11,226,9.989664077758789,3.8599040508270264,1.4391359984874725,0.009920000098645687,17.655263900756836,4.672224044799805,0.06534399837255478,39.02774429321289
0,50,1,8880000.000000002,0.11,227,9.969696044921875,3.846143960952759,1.4754880368709564,0.009216000325977802,16.365280151367188,4.6945600509643555,0.03174399957060814,37.89913558959961
0,50,1,8880000.000000002,0.11,228,9.96070384979248,3.8643200397491455,1.4653119444847107,0.039744000881910324,17.177120208740234,4.652544021606445,0.06534399837255478,38.510047912597656
0,50,1,8880000.000000002,0.11,229,9.968607902526855,3.881983995437622,1.4510080069303513,0.009983999654650688,16.38444709777832,4.681888103485107,0.033440001308918,37.889984130859375
0,50,1,8880000.000000002,0.11,230,9.978495597839355,3.853440046310425,1.4397439658641815,0.009151999838650227,17.427871704101562,4.651904106140137,0.03190400078892708,38.65776062011719
0,50,1,8880000.000000002,0.11,231,10.051712036132812,3.868511915206909,1.2979839444160461,0.008960000239312649,16.555967330932617,4.526591777801514,0.031808000057935715,36.94793701171875
0,50,1,8880000.000000002,0.11,232,9.972928047180176,3.8830080032348633,1.3291519731283188,0.010208000428974628,16.153535842895508,4.273632049560547,0.03494400158524513,36.59337615966797
0,50,1,8880000.000000002,0.11,233,9.953632354736328,3.919264078140259,1.1991040408611298,0.010495999827980995,16.723840713500977,4.20688009262085,0.035840000957250595,36.552574157714844
0,50,1,8880000.000000002,0.11,234,9.954431533813477,3.8907840251922607,1.4160960167646408,0.009600000455975533,15.337087631225586,4.263967990875244,0.04915200173854828,36.89673614501953
0,50,1,8880000.000000002,0.11,235,9.93939208984375,3.8866240978240967,1.4183040261268616,0.010080000385642052,17.34048080444336,4.326015949249268,0.03363199904561043,38.140830993652344
0,50,1,8880000.000000002,0.11,236,9.982975959777832,3.9428799152374268,1.5916480123996735,0.011839999817311764,17.06902313232422,4.387360095977783,0.05423999950289726,38.34035110473633
0,50,1,8880000.000000002,0.11,237,9.984512329101562,3.9125120639801025,1.4234560132026672,0.01017600018531084,16.49238395690918,4.3469438552856445,0.03433600068092346,37.12156677246094
0,50,1,8880000.000000002,0.11,238,9.971808433532715,3.8836159706115723,1.4319999665021896,0.010432000271975994,16.314144134521484,4.518432140350342,0.035711999982595444,37.4543342590332
0,50,1,8880000.000000002,0.11,239,9.97702407836914,3.936768054962158,1.4287999868392944,0.010239999741315842,17.50761604309082,4.510464191436768,0.03481600061058998,38.552703857421875
0,50,1,8880000.000000002,0.11,240,9.965344429016113,3.911679983139038,1.5722559690475464,0.009568000212311745,16.40947151184082,4.655231952667236,0.05119999870657921,37.62851333618164
0,50,1,8880000.000000002,0.11,241,9.951168060302734,3.907615900039673,1.2636159509420395,0.010239999741315842,16.501087188720703,4.405983924865723,0.033824000507593155,36.93686294555664
0,50,1,8880000.000000002,0.11,242,9.971296310424805,3.8692479133605957,1.3458880484104156,0.008895999751985073,16.265535354614258,4.5893120765686035,0.03129599988460541,37.060672760009766
0,50,1,8880000.000000002,0.11,243,9.903072357177734,3.9034879207611084,1.2073920369148254,0.008704000152647495,15.80838394165039,3.8404159545898438,0.03174399957060814,35.03878402709961
0,50,1,8880000.000000002,0.11,244,9.942239761352539,3.8103039264678955,1.397472009062767,0.009375999681651592,15.012479782104492,3.9407360553741455,0.031936001032590866,34.75532913208008
0,50,1,8880000.000000002,0.11,245,9.928064346313477,3.924992084503174,1.490400031208992,0.009503999724984169,16.392799377441406,4.186624050140381,0.03267199918627739,37.368160247802734
0,50,1,8880000.000000002,0.11,246,9.918047904968262,3.92192006111145,1.359391987323761,0.009920000098645687,16.765119552612305,4.437983989715576,0.032575998455286026,38.009376525878906
0,50,1,8880000.000000002,0.11,247,9.928671836853027,3.8062400817871094,1.413055956363678,0.010239999741315842,14.424927711486816,3.907776117324829,0.035999998450279236,35.112831115722656
0,50,1,8880000.000000002,0.11,248,9.971136093139648,3.856384038925171,1.327872022986412,0.009855999611318111,15.847519874572754,4.279935836791992,0.04995200037956238,36.13702392578125
0,50,1,8880000.000000002,0.11,249,9.944607734680176,3.8343679904937744,1.3688639849424362,0.010208000428974628,16.76371192932129,4.0832319259643555,0.03510399907827377,36.9029426574707
0,50,1,8880000.000000002,0.11,250,9.999327659606934,3.8523199558258057,1.5297920107841492,0.01228800043463707,16.516639709472656,4.663519859313965,0.05222399905323982,37.545536041259766
0,50,1,8880000.000000002,0.11,251,9.983936309814453,3.9127039909362793,1.5851840376853943,0.010367999784648418,16.430143356323242,4.9437761306762695,0.03516799956560135,38.01548767089844
0,50,1,8880000.000000002,0.11,252,10.063872337341309,3.9191999435424805,1.3497599959373474,0.010015999898314476,16.909215927124023,4.831103801727295,0.034591998904943466,38.32815933227539
0,50,1,8880000.000000002,0.11,253,10.004287719726562,3.8174400329589844,1.3754239976406097,0.009375999681651592,16.691551208496094,4.86729621887207,0.03276799991726875,37.99440002441406
0,50,1,8880000.000000002,0.11,254,10.011679649353027,3.898240089416504,1.3705280423164368,0.009216000325977802,16.65350341796875,4.848383903503418,0.03174399957060814,38.11427307128906
0,50,1,8880000.000000002,0.11,255,9.973343849182129,3.906399965286255,1.4104959815740585,0.009631999768316746,16.696287155151367,4.746304035186768,0.04118400067090988,38.158782958984375
0,50,1,8880000.000000002,0.11,256,9.992927551269531,3.844320058822632,1.5042240619659424,0.010239999741315842,17.469440460205078,4.649792194366455,0.04608000069856644,39.1064338684082
0,50,1,8880000.000000002,0.11,257,9.989888191223145,3.8669118881225586,1.5478720217943192,0.009247999638319016,16.832704544067383,4.609824180603027,0.03174399957060814,38.26611328125
0,50,1,8880000.000000002,0.11,258,10.014975547790527,3.859328031539917,1.5269759893417358,0.009088000282645226,18.392192840576172,4.625152111053467,0.03155200183391571,40.292030334472656
0,50,1,8880000.000000002,0.11,259,10.002431869506836,3.881983995437622,1.6232959628105164,0.009824000298976898,16.6409912109375,4.906432151794434,0.033344000577926636,38.55980682373047
0,50,1,8880000.000000002,0.11,260,9.955391883850098,3.895296096801758,1.5301119536161423,0.009216000325977802,16.880800247192383,4.800447940826416,0.03276799991726875,38.63673782348633
0,50,1,8880000.000000002,0.11,261,9.951935768127441,3.8528640270233154,1.5491520315408707,0.009216000325977802,15.621696472167969,4.5648322105407715,0.03190400078892708,37.02326583862305
0,50,1,8880000.000000002,0.11,262,9.991040229797363,3.82259202003479,1.4914879649877548,0.009855999611318111,16.225631713867188,4.521664142608643,0.03254399821162224,37.488704681396484
0,50,1,8880000.000000002,0.11,263,9.978816032409668,3.832832098007202,1.6200640350580215,0.010208000428974628,16.133440017700195,4.562687873840332,0.04614400118589401,36.28425598144531
0,50,1,6000000.0,0.11,264,9.995840072631836,3.9566080570220947,1.1409279704093933,0.009216000325977802,15.724767684936523,3.6333119869232178,0.03174399957060814,35.00019073486328
0,50,1,6000000.0,0.11,265,9.88697624206543,3.845151901245117,0.9897280037403107,0.009727999567985535,15.574048042297363,3.5808639526367188,0.032255999743938446,33.81702423095703
0,50,1,6000000.0,0.11,266,9.877856254577637,3.875488042831421,1.0138239860534668,0.009855999611318111,15.714048385620117,3.665503978729248,0.08665599673986435,34.050785064697266
0,50,1,6000000.0,0.11,267,9.939647674560547,3.8447999954223633,1.3851520419120789,0.009568000212311745,14.642751693725586,3.927680015563965,0.03276799991726875,35.36355209350586
0,50,1,6000000.0,0.11,268,9.93836784362793,3.827807903289795,1.3259519636631012,0.009375999681651592,15.648896217346191,4.323840141296387,0.03276799991726875,36.188575744628906
0,50,1,6000000.0,0.11,269,9.932479858398438,3.8617279529571533,1.253503955900669,0.010015999898314476,15.420448303222656,4.1709442138671875,0.032896000891923904,37.568031311035156
0,50,1,6000000.0,0.4,270,9.92956829071045,3.8429760932922363,1.3837440311908722,0.009216000325977802,14.896512031555176,4.154911994934082,0.03174399957060814,35.37420654296875
0,50,1,6000000.0,0.4,271,9.950783729553223,3.932255983352661,1.3918399512767792,0.010048000141978264,17.26652717590332,4.635871887207031,0.03452799841761589,38.96063995361328
0,50,1,6000000.0,0.4,272,9.9749755859375,3.881983995437622,1.020543996244669,0.009216000325977802,16.08620834350586,5.221024036407471,0.032127998769283295,39.07574462890625
0,50,1,6000000.0,0.4,273,9.96390438079834,3.8584320545196533,1.1646719723939896,0.009216000325977802,15.992608070373535,4.464447975158691,0.03177599981427193,37.31862258911133
0,50,1,6000000.0,0.4,274,9.967519760131836,3.8737919330596924,1.408480018377304,0.009312000125646591,16.246623992919922,4.74348783493042,0.03276799991726875,37.357086181640625
0,50,1,6000000.0,0.4,275,9.967103958129883,3.8472959995269775,1.448352038860321,0.008671999908983707,17.379487991333008,4.4999680519104,0.031039999797940254,38.42486572265625
0,50,1,6000000.0,0.4,276,9.973695755004883,3.856384038925171,1.430592030286789,0.009216000325977802,16.580991744995117,4.429952144622803,0.03174399957060814,37.54102325439453
0,50,1,6000000.0,0.4,277,9.980128288269043,3.8502399921417236,1.4256960451602936,0.010048000141978264,16.861055374145508,4.649375915527344,0.03359999880194664,38.17417526245117
0,50,1,6000000.0,0.4,278,9.9651517868042,3.808095932006836,1.4089600294828415,0.010239999741315842,17.62112045288086,4.738783836364746,0.04710400104522705,38.982208251953125
0,50,1,6000000.0,0.4,279,9.960063934326172,3.8078079223632812,1.4475519955158234,0.009600000455975533,16.456735610961914,5.661888122558594,0.03286400064826012,39.34617614746094
0,50,1,6000000.0,0.4,280,9.975968360900879,3.847935914993286,1.3737599551677704,0.009056000038981438,16.24835205078125,4.443103790283203,0.0318400003015995,37.6769905090332
0,50,1,6000000.0,0.4,281,9.9651517868042,3.8195199966430664,1.4408000111579895,0.009216000325977802,16.489471435546875,4.428256034851074,0.03251200169324875,37.29443359375
0,50,1,6000000.0,0.4,282,9.972031593322754,3.8182079792022705,1.383039951324463,0.010239999741315842,15.843999862670898,4.709248065948486,0.03481600061058998,37.048702239990234
0,50,1,6000000.0,0.4,283,10.000288009643555,3.8410239219665527,1.4138880670070648,0.009279999881982803,16.101760864257812,4.68614387512207,0.03276799991726875,37.3416633605957
0,50,1,6000000.0,0.4,284,9.985247611999512,3.86678409576416,1.3602880388498306,0.009216000325977802,15.743616104125977,4.746335983276367,0.03206399828195572,36.928897857666016
0,50,1,6000000.0,0.4,285,9.972064018249512,3.8688321113586426,1.4657600224018097,0.023231999948620796,16.62700843811035,4.528128147125244,0.07241600006818771,37.830848693847656
0,50,1,6000000.0,0.4,286,9.964096069335938,3.8976640701293945,1.3861759901046753,0.009184000082314014,16.58095932006836,4.378047943115234,0.03174399957060814,37.15206527709961
0,50,1,6000000.0,0.4,287,9.992192268371582,3.856096029281616,1.420032024383545,0.010239999741315842,17.260927200317383,4.407072067260742,0.035840000957250595,38.29740905761719
0,50,1,6000000.0,0.4,288,10.057951927185059,3.926016092300415,1.4466879665851593,0.026464000344276428,16.66534423828125,4.455103874206543,0.050144001841545105,37.89081573486328
0,50,1,6000000.0,0.4,289,10.004159927368164,3.8399999141693115,1.424191951751709,0.009503999724984169,15.917728424072266,4.827455997467041,0.03500799834728241,37.64847946166992
0,50,1,6000000.0,0.4,290,9.98697566986084,3.8409600257873535,1.4828159809112549,0.009119999594986439,16.568096160888672,4.766751766204834,0.031808000057935715,38.51395034790039
0,50,1,6000000.0,0.4,291,9.951456069946289,3.867487907409668,1.4437439739704132,0.009920000098645687,16.140544891357422,4.771679878234863,0.03244800120592117,38.08784103393555
0,50,1,6000000.0,0.4,292,9.966464042663574,3.928544044494629,1.4994879961013794,0.017152000218629837,17.835391998291016,4.777440071105957,0.06339199841022491,39.47321701049805
0,50,1,6000000.0,0.4,293,10.063199996948242,3.7878079414367676,1.428128033876419,0.010239999741315842,15.779871940612793,4.687615871429443,0.05119999870657921,37.48847961425781
0,50,1,6000000.0,0.4,294,9.958144187927246,3.902240037918091,1.485567957162857,0.010208000428974628,16.594879150390625,4.676000118255615,0.03315199911594391,37.95830535888672
0,50,1,6000000.0,0.4,295,9.969504356384277,3.8519039154052734,1.423967957496643,0.009216000325977802,15.185952186584473,4.696544170379639,0.03187200054526329,36.688926696777344
0,50,1,6000000.0,0.4,296,9.966815948486328,3.824831962585449,1.471008062362671,0.010239999741315842,15.803744316101074,4.452000141143799,0.03296000137925148,36.7889289855957
0,50,1,6000000.0,0.4,297,9.953503608703613,3.850048065185547,1.336320012807846,0.010080000385642052,15.212991714477539,4.077343940734863,0.034912001341581345,35.15177536010742
0,50,1,6000000.0,0.4,298,9.944607734680176,3.9066240787506104,1.2696319967508316,0.009568000212311745,17.175296783447266,4.122687816619873,0.032607998698949814,37.142974853515625
0,50,1,6000000.0,0.4,299,9.91977596282959,3.8381121158599854,1.1562560051679611,0.009216000325977802,15.38486385345459,4.0917439460754395,0.03187200054526329,34.77443313598633
0,50,1,6000000.0,0.4,300,9.936960220336914,3.9007680416107178,2.236959934234619,0.009056000038981438,16.76924705505371,4.158143997192383,0.031808000057935715,38.87974548339844
0,50,1,6000000.0,0.4,301,9.988703727722168,3.818495988845825,1.3583999872207642,0.009664000011980534,15.321920394897461,4.231328010559082,0.03379200026392937,36.84729766845703
0,50,1,6000000.0,0.4,302,9.939680099487305,3.8675520420074463,1.5335359871387482,0.009855999611318111,15.750847816467285,4.345727920532227,0.03280000016093254,36.98787307739258
0,50,1,6000000.0,0.4,303,9.960384368896484,3.936959981918335,1.3286079913377762,0.009216000325977802,14.748448371887207,3.9159040451049805,0.03276799991726875,34.6893424987793
0,50,1,6000000.0,0.4,304,9.926015853881836,3.831007957458496,1.3489919900894165,0.009664000011980534,16.416704177856445,4.414976119995117,0.03379200026392937,36.90687942504883
0,50,1,6000000.0,0.4,305,9.952832221984863,3.8770558834075928,1.447551965713501,0.009216000325977802,14.821696281433105,4.082208156585693,0.03187200054526329,35.00796890258789
0,50,1,6000000.0,0.4,306,9.978336334228516,3.9079039096832275,1.2688639461994171,0.010239999741315842,16.202848434448242,4.306015968322754,0.0721919983625412,36.36841583251953
0,50,1,6000000.0,0.4,307,9.946751594543457,3.8902719020843506,1.2732160091400146,0.009727999567985535,17.125856399536133,4.323391914367676,0.03328000009059906,37.32121658325195
0,50,1,6000000.0,0.4,308,9.954400062561035,3.818880081176758,1.2612160593271255,0.010239999741315842,16.221216201782227,4.327487945556641,0.03494400158524513,36.71343994140625
0,50,1,6000000.0,0.4,309,9.986271858215332,3.8474559783935547,1.329375982284546,0.009247999638319016,18.31078338623047,4.266719818115234,0.03497600182890892,38.90630340576172
0,50,1,6000000.0,0.4,310,9.975040435791016,3.81443190574646,1.451168030500412,0.009216000325977802,17.039615631103516,4.535679817199707,0.032735999673604965,38.09862518310547
0,50,1,6000000.0,0.4,311,9.984736442565918,3.8543360233306885,1.4387520551681519,0.01033599954098463,15.758208274841309,4.604928016662598,0.05011200159788132,37.43747329711914
0,50,1,6000000.0,0.4,312,10.012672424316406,3.9131200313568115,1.562175989151001,0.009375999681651592,16.953311920166016,4.686880111694336,0.03276799991726875,39.01676940917969
0,50,1,6000000.0,0.4,313,9.991744041442871,3.927839994430542,1.4328319728374481,0.017472000792622566,23.755775451660156,4.662047863006592,0.06415999680757523,45.37238311767578
0,50,1,6000000.0,0.4,314,9.979552268981934,3.890944004058838,1.6247680485248566,0.009119999594986439,16.916799545288086,4.8691840171813965,0.03267199918627739,38.70870590209961
0,50,1,6000000.0,0.4,315,9.954079627990723,3.8074240684509277,1.5598399639129639,0.010111999697983265,17.630207061767578,4.783999919891357,0.03392000123858452,39.4381103515625
0,50,1,6000000.0,0.4,316,10.022879600524902,3.853408098220825,1.6018239855766296,0.009920000098645687,15.39577579498291,4.809599876403809,0.03347200155258179,37.41523361206055
0,50,1,6000000.0,0.4,317,9.973312377929688,3.8324480056762695,1.51897594332695,0.009216000325977802,17.23993682861328,4.544544219970703,0.032255999743938446,38.77088165283203
0,50,1,6000000.0,0.4,318,9.987135887145996,3.88319993019104,1.5220800042152405,0.009216000325977802,16.83283233642578,4.565055847167969,0.03190400078892708,38.18592071533203
0,50,1,6000000.0,0.4,319,9.98697566986084,3.9170238971710205,1.4631360471248627,0.010239999741315842,16.880128860473633,4.484576225280762,0.05632000043988228,38.1366081237793
0,50,1,6000000.0,0.4,320,9.965120315551758,3.955359935760498,1.3804480135440826,0.010239999741315842,18.042463302612305,4.467648029327393,0.033952001482248306,39.24281692504883
0,50,1,6000000.0,0.4,321,9.970144271850586,3.895296096801758,1.6467199921607971,0.01027199998497963,15.985631942749023,4.773568153381348,0.0801599994301796,37.85891342163086
