pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0,50,1,8880000.000000002,0.11,162,9.931455612182617,4.564544200897217,1.1562239974737167,0.027648000046610832,15.068096160888672,3.055583953857422,0.05222399905323982,33.364383697509766
0,50,1,8880000.000000002,0.11,163,9.900287628173828,4.591936111450195,0.9877119809389114,0.026976000517606735,14.948224067687988,2.581023931503296,0.05119999870657921,32.133758544921875
0,50,1,8880000.000000002,0.11,164,9.918848037719727,4.639135837554932,1.0281600058078766,0.027807999402284622,15.28451156616211,2.906816005706787,0.05215999856591225,33.151424407958984
0,50,1,8880000.000000002,0.11,165,9.931424140930176,4.626272201538086,1.0018240064382553,0.047040000557899475,15.554271697998047,2.6218879222869873,0.07360000163316727,33.19356918334961
0,50,1,8880000.000000002,0.11,166,9.898015975952148,4.953472137451172,1.038911983370781,0.027456000447273254,16.43324851989746,2.847872018814087,0.05183999985456467,34.69955062866211
0,50,1,8880000.000000002,0.11,167,9.931327819824219,4.563615798950195,1.075840026140213,0.027871999889612198,15.863295555114746,2.9005439281463623,0.07382400333881378,34.06342315673828
0,50,1,8880000.000000002,0.11,168,9.936800003051758,4.711935997009277,0.9994879961013794,0.04198399931192398,16.362079620361328,2.793600082397461,0.06656000018119812,34.05302429199219
0,50,1,8880000.000000002,0.11,169,9.90998363494873,4.788032054901123,1.1074239760637283,0.028255999088287354,15.967264175415039,2.818687915802002,0.05283199995756149,34.129791259765625
0,50,1,8880000.000000002,0.11,170,9.903424263000488,4.501503944396973,1.1664960235357285,0.041919998824596405,15.246912002563477,3.066175937652588,0.06563200056552887,33.679134368896484
0,50,1,8880000.000000002,0.11,171,9.945728302001953,4.928383827209473,1.3376320004463196,0.027712000533938408,17.814207077026367,3.0290238857269287,0.052000001072883606,37.374271392822266
0,50,1,8880000.000000002,0.11,172,9.934975624084473,4.515615940093994,1.3297600150108337,0.028384000062942505,16.934431076049805,3.2864320278167725,0.05331199988722801,36.49625778198242
0,50,1,8880000.000000002,0.11,173,9.958080291748047,4.522240161895752,1.229663997888565,0.07571200281381607,15.996607780456543,3.170111894607544,0.14124800264835358,34.77462387084961
0,50,1,8880000.000000002,0.11,174,9.929696083068848,4.504960060119629,1.3426560461521149,0.02828799933195114,15.418527603149414,3.449280023574829,0.05222399905323982,34.619422912597656
0,50,1,8880000.000000002,0.11,175,9.96230411529541,4.702303886413574,1.1454080194234848,0.06272000074386597,15.880640029907227,3.122175931930542,0.09299200028181076,34.34796905517578
0,50,1,8880000.000000002,0.11,176,9.913824081420898,4.5399041175842285,1.1248639971017838,0.07680000364780426,16.155391693115234,3.094048023223877,0.10505600273609161,34.84035110473633
0,50,1,8880000.000000002,0.11,177,9.949600219726562,4.610752105712891,1.1324480175971985,0.02739199995994568,15.78003215789795,2.98307204246521,0.050912000238895416,34.342430114746094
0,50,1,8880000.000000002,0.11,178,9.919808387756348,4.559232234954834,1.1924480199813843,0.03167999908328056,16.655263900756836,3.215712070465088,0.07286400347948074,35.73392105102539
0,50,1,8880000.000000002,0.11,179,9.943936347961426,4.563327789306641,1.164192020893097,0.07065600156784058,14.963647842407227,2.6380159854888916,0.09775999933481216,32.74732971191406
0,50,1,8880000.000000002,0.11,180,9.912896156311035,4.636256217956543,1.3727359771728516,0.028031999245285988,15.031231880187988,3.6070399284362793,0.05318399891257286,35.38579177856445
0,50,1,8880000.000000002,0.11,181,9.952927589416504,4.434336185455322,1.5095040202140808,0.027807999402284622,14.89964771270752,4.150176048278809,0.05238400027155876,35.90224075317383
0,50,1,8880000.000000002,0.11,182,9.929023742675781,4.755231857299805,1.2663679867982864,0.028896000236272812,16.65897560119629,3.8705599308013916,0.05398400127887726,36.40911865234375
0,50,1,8880000.000000002,0.11,183,9.927871704101562,4.566368103027344,1.1284159719944,0.02860799990594387,15.201696395874023,3.6837120056152344,0.05276799947023392,34.299198150634766
0,50,1,8880000.000000002,0.11,184,9.950016021728516,4.554592132568359,1.314144030213356,0.028255999088287354,16.216703414916992,4.139103889465332,0.104032002389431,36.18022537231445
0,50,1,8880000.000000002,0.11,185,9.955519676208496,4.525023937225342,1.4259520322084427,0.04287999868392944,17.1648006439209,3.850303888320923,0.06745599955320358,37.315486907958984
0,50,1,8880000.000000002,0.11,186,9.969311714172363,4.528800010681152,1.3523840010166168,0.02864000014960766,17.65238380432129,3.6864960193634033,0.053247999399900436,37.43772888183594
0,50,1,8880000.000000002,0.11,187,9.987615585327148,4.5373759269714355,1.1981439739465714,0.02864000014960766,15.486656188964844,3.971679925918579,0.05315199866890907,35.276512145996094
0,50,1,8880000.000000002,0.11,188,9.982943534851074,4.512095928192139,1.3130560219287872,0.05523199960589409,16.635616302490234,3.9833600521087646,0.08153600245714188,37.11520004272461
0,50,1,8880000.000000002,0.11,189,9.964415550231934,4.500864028930664,1.4366079717874527,0.02864000014960766,16.21686363220215,4.019360065460205,0.05321599915623665,36.776161193847656
0,50,1,8880000.000000002,0.11,190,10.00489616394043,4.719168186187744,1.5410559475421906,0.028672000393271446,18.119647979736328,4.057600021362305,0.06860800087451935,40.515167236328125
0,50,1,8880000.000000002,0.11,191,9.969216346740723,4.57257604598999,1.1117119677364826,0.030719999223947525,17.446880340576172,3.9982080459594727,0.0727040022611618,38.07440185546875
0,50,1,8880000.000000002,0.11,192,9.967424392700195,4.470943927764893,1.3738560378551483,0.027648000046610832,16.005247116088867,3.9487040042877197,0.05273599922657013,37.0280647277832
0,50,1,8880000.000000002,0.11,193,9.959039688110352,4.529695987701416,1.4289599806070328,0.027648000046610832,16.568159103393555,4.303199768066406,0.05215999856591225,37.136959075927734
0,50,1,8880000.000000002,0.11,194,9.945152282714844,4.604671955108643,1.3648640513420105,0.02940800040960312,16.525344848632812,4.096640110015869,0.05344000086188316,36.73292922973633
0,50,1,8880000.000000002,0.11,195,9.945504188537598,4.552383899688721,1.126015990972519,0.050592001527547836,17.306400299072266,3.955519914627075,0.07782399654388428,36.93404769897461
0,50,1,8880000.000000002,0.11,196,9.967743873596191,4.647136211395264,1.3727039992809296,0.028831999748945236,16.629247665405273,3.506495952606201,0.05516799911856651,35.800960540771484
0,50,1,8880000.000000002,0.11,197,9.940704345703125,4.595071792602539,1.1143679767847061,0.027648000046610832,15.79043197631836,3.512831926345825,0.05145600065588951,34.42252731323242
0,50,1,8880000.000000002,0.11,198,9.943136215209961,4.6933441162109375,1.2046400159597397,0.042047999799251556,16.055871963500977,3.820096015930176,0.08303999900817871,35.8493766784668
0,50,1,8880000.000000002,0.11,199,9.963935852050781,4.537759780883789,1.3026879578828812,0.028863999992609024,14.873663902282715,3.8224000930786133,0.0533440001308918,34.53696060180664
0,50,1,8880000.000000002,0.11,200,9.916799545288086,4.506495952606201,1.2769919484853745,0.02844800055027008,14.972031593322754,4.004608154296875,0.05315199866890907,34.90143966674805
0,50,1,8880000.000000002,0.11,201,9.915552139282227,4.656383991241455,1.4060159921646118,0.02768000029027462,15.71833610534668,3.8008639812469482,0.05193600058555603,36.57078552246094
0,50,1,8880000.000000002,0.11,202,9.910783767700195,4.5543999671936035,1.4568639993667603,0.02969600073993206,16.38435173034668,3.6942079067230225,0.05462399870157242,37.323265075683594
0,50,1,8880000.000000002,0.11,203,9.977408409118652,4.6656317710876465,1.156128004193306,0.07254400104284286,18.714847564697266,3.7134079933166504,0.12083200365304947,38.06230545043945
0,50,1,8880000.000000002,0.11,204,9.927743911743164,4.653088092803955,1.335392028093338,0.027648000046610832,16.85161590576172,4.0786237716674805,0.05222399905323982,36.967872619628906
0,50,1,8880000.000000002,0.11,205,9.954463958740234,4.483744144439697,1.3966080099344254,0.02940800040960312,17.006559371948242,4.221151828765869,0.05398400127887726,37.588897705078125
0,50,1,8880000.000000002,0.11,206,9.942912101745605,4.5075201988220215,1.36531201004982,0.02768000029027462,15.69871997833252,4.143680095672607,0.05260799825191498,35.93779373168945
0,50,1,8880000.000000002,0.11,207,9.925344467163086,4.590816020965576,1.2834880203008652,0.028543999418616295,16.234975814819336,3.7393600940704346,0.053119998425245285,35.84726333618164
0,50,1,8880000.000000002,0.11,208,9.967264175415039,4.489920139312744,1.208928033709526,0.027648000046610832,16.670976638793945,4.104447841644287,0.05222399905323982,36.75120162963867
0,50,1,8880000.000000002,0.11,209,9.935327529907227,4.700064182281494,1.1742400228977203,0.028192000463604927,17.589824676513672,3.9027841091156006,0.05209600180387497,37.03878402709961
0,50,1,8880000.000000002,0.11,210,9.918111801147461,4.588863849639893,1.2115840166807175,0.028351999819278717,17.525312423706055,3.913856029510498,0.05299200117588043,37.202239990234375
0,50,1,8880000.000000002,0.11,211,9.941696166992188,4.542655944824219,1.2083200067281723,0.028543999418616295,16.35603141784668,4.024479866027832,0.05318399891257286,36.123809814453125
0,50,1,8880000.000000002,0.11,212,9.940863609313965,4.519839763641357,1.4037120640277863,0.04198399931192398,16.488256454467773,3.8996798992156982,0.07203199714422226,37.41081619262695
0,50,1,8880000.000000002,0.11,213,9.952672004699707,4.549600124359131,1.440288007259369,0.03891199827194214,17.297183990478516,3.6483840942382812,0.0655359998345375,37.764095306396484
0,50,1,8880000.000000002,0.11,214,9.90828800201416,4.767776012420654,1.2208960056304932,0.02848000079393387,14.994303703308105,3.96560001373291,0.05305600166320801,34.552127838134766
0,50,1,8880000.000000002,0.11,215,9.917344093322754,4.545087814331055,1.075455978512764,0.02969600073993206,15.667136192321777,3.6599678993225098,0.05536000058054924,34.38700866699219
0,50,1,8880000.000000002,0.11,216,9.917856216430664,4.506175994873047,1.2498239874839783,0.027744000777602196,15.61241626739502,3.8569281101226807,0.05222399905323982,35.01744079589844
0,50,1,8880000.000000002,0.11,217,9.90112018585205,4.573728084564209,1.2680320143699646,0.02800000086426735,18.69683265686035,3.821376085281372,0.05238400027155876,38.28585433959961
0,50,1,8880000.000000002,0.11,218,9.93727970123291,4.530176162719727,1.2532159835100174,0.028672000393271446,16.437408447265625,3.7370240688323975,0.05244800075888634,36.0063362121582
0,50,1,8880000.000000002,0.11,219,9.950143814086914,4.481760025024414,1.1761599779129028,0.02969600073993206,15.978816032409668,4.380256175994873,0.05548800155520439,36.111934661865234
0,50,1,8880000.000000002,0.11,220,9.905664443969727,4.5471038818359375,1.1744639873504639,0.029759999364614487,16.625408172607422,3.902559995651245,0.05632000043988228,36.11414337158203
0,50,1,8880000.000000002,0.11,221,9.950559616088867,4.71347188949585,1.0461120158433914,0.028672000393271446,16.396223068237305,3.8054399490356445,0.0655359998345375,35.19807815551758
0,50,1,8880000.000000002,0.11,222,9.892959594726562,4.547423839569092,1.210624024271965,0.027648000046610832,16.3940486907959,3.65500807762146,0.051552001386880875,35.68016052246094
0,50,1,8880000.000000002,0.11,223,9.917216300964355,4.649439811706543,1.323840007185936,0.028063999488949776,15.93769645690918,3.967008113861084,0.05222399905323982,35.8438720703125
0,50,1,8880000.000000002,0.11,224,9.929887771606445,4.579232215881348,1.15932796895504,0.02831999957561493,16.130176544189453,3.502592086791992,0.05289600044488907,35.013023376464844
0,50,1,8880000.000000002,0.11,225,9.932191848754883,4.726592063903809,1.208960011601448,0.028672000393271446,17.673376083374023,3.657151937484741,0.053247999399900436,37.207679748535156
0,50,1,8880000.000000002,0.11,226,9.919743537902832,4.524543762207031,1.138847976922989,0.027583999559283257,16.674144744873047,3.9120960235595703,0.051263999193906784,36.19366455078125
0,50,1,8880000.000000002,0.11,227,9.947039604187012,4.543712139129639,1.245984047651291,0.02751999907195568,16.119840621948242,3.6762239933013916,0.05119999870657921,35.630496978759766
0,50,1,8880000.000000002,0.11,228,9.956831932067871,4.613056182861328,1.324000045657158,0.027648000046610832,16.887615203857422,3.911936044692993,0.051231998950242996,36.72995376586914
0,50,1,8880000.000000002,0.11,229,9.916768074035645,4.563744068145752,1.231072023510933,0.027648000046610832,16.104320526123047,4.023168087005615,0.08336000144481659,35.73292922973633
0,50,1,8880000.000000002,0.11,230,9.886560440063477,4.495903968811035,1.2354879528284073,0.027648000046610832,15.567071914672852,3.4114561080932617,0.05119999870657921,34.55561447143555
0,50,1,8880000.000000002,0.11,231,9.888832092285156,4.734176158905029,0.936256006360054,0.027807999402284622,15.131327629089355,3.445215940475464,0.05222399905323982,32.89097595214844
0,50,1,8880000.000000002,0.11,232,9.903615951538086,4.503136157989502,1.000192016363144,0.028095999732613564,16.402687072753906,3.50166392326355,0.05241600051522255,34.88275146484375
0,50,1,8880000.000000002,0.11,233,9.906047821044922,4.570400238037109,1.0669119954109192,0.027648000046610832,16.480127334594727,3.6474881172180176,0.0514880008995533,35.173824310302734
0,50,1,8880000.000000002,0.11,234,9.947711944580078,4.549312114715576,1.3014400005340576,0.028384000062942505,15.1145601272583,2.991487979888916,0.05238400027155876,34.36918258666992
0,50,1,8880000.000000002,0.11,235,9.934432029724121,4.512671947479248,1.0705279856920242,0.029983999207615852,15.390175819396973,3.044032096862793,0.06361600011587143,33.6374397277832
0,50,1,8880000.000000002,0.11,236,9.927007675170898,4.492703914642334,1.2940159887075424,0.027648000046610832,14.744288444519043,3.0336639881134033,0.05222399905323982,33.89379119873047
0,50,1,8880000.000000002,0.11,237,9.933856010437012,5.191199779510498,1.2785279750823975,0.09113600105047226,16.66752052307129,3.3877439498901367,0.1191679984331131,35.77695846557617
0,50,1,8880000.000000002,0.11,238,9.92086410522461,4.480000019073486,1.3274559825658798,0.03046399913728237,16.32524871826172,3.3878719806671143,0.05615999922156334,35.33567810058594
0,50,1,8880000.000000002,0.11,239,9.917632102966309,4.420544147491455,1.047135978937149,0.02876799926161766,14.868767738342285,2.820512056350708,0.05347200110554695,32.672481536865234
0,50,1,8880000.000000002,0.11,240,9.900064468383789,4.533919811248779,1.224767953157425,0.04915200173854828,15.654399871826172,3.0409600734710693,0.07519999891519547,33.99532699584961
0,50,1,8880000.000000002,0.11,241,9.920191764831543,4.544672012329102,1.0937599837779999,0.02675200067460537,17.353120803833008,3.368799924850464,0.05119999870657921,35.812767028808594
0,50,1,8880000.000000002,0.11,242,9.872127532958984,4.6378560066223145,0.9656639844179153,0.04095999896526337,16.166976928710938,2.8081281185150146,0.06460800021886826,33.76028823852539
0,50,1,8880000.000000002,0.11,243,9.921567916870117,4.54585599899292,1.0354879945516586,0.05619199946522713,14.688703536987305,2.488095998764038,0.08416000008583069,31.77734375
0,50,1,8880000.000000002,0.11,244,9.89247989654541,4.56879997253418,0.9834559857845306,0.027648000046610832,15.656096458435059,2.659008026123047,0.0514880008995533,32.85395050048828
0,50,1,8880000.000000002,0.11,245,9.903200149536133,4.574783802032471,1.2128960341215134,0.027648000046610832,14.875712394714355,3.2954559326171875,0.05222399905323982,34.474910736083984
0,50,1,8880000.000000002,0.11,246,9.910688400268555,4.432191848754883,1.5223039984703064,0.028031999245285988,15.552319526672363,2.8786559104919434,0.053247999399900436,34.78230285644531
0,50,1,8880000.000000002,0.11,247,9.921440124511719,4.614208221435547,1.078495979309082,0.027936000376939774,15.597887992858887,2.985055923461914,0.05238400027155876,33.831871032714844
0,50,1,8880000.000000002,0.11,248,9.960607528686523,4.4784321784973145,1.2893439531326294,0.02831999957561493,15.13542366027832,3.251199960708618,0.05283199995756149,34.08601760864258
0,50,1,8880000.000000002,0.11,249,9.891519546508789,4.463712215423584,1.2001920342445374,0.027103999629616737,15.620896339416504,3.172703981399536,0.06143999844789505,34.12819290161133
0,50,1,8880000.000000002,0.11,250,9.918463706970215,4.555327892303467,1.2356479465961456,0.027488000690937042,16.001920700073242,2.9209280014038086,0.05104000121355057,34.29724884033203
0,50,1,8880000.000000002,0.11,251,9.881088256835938,4.604896068572998,1.162432000041008,0.05423999950289726,16.45248031616211,3.118783950805664,0.09375999867916107,34.971519470214844
0,50,1,8880000.000000002,0.11,252,9.938176155090332,4.5294718742370605,1.1651520282030106,0.05180799961090088,16.316192626953125,3.4654719829559326,0.07740800082683563,35.360862731933594
0,50,1,8880000.000000002,0.11,253,9.915807723999023,4.466911792755127,1.231391966342926,0.028192000463604927,16.16307258605957,3.1361920833587646,0.0517439991235733,34.86796951293945
0,50,1,8880000.000000002,0.11,254,9.936960220336914,4.756192207336426,1.1266559958457947,0.07680000364780426,17.365663528442383,3.039583921432495,0.13414399325847626,35.90937423706055
0,50,1,8880000.000000002,0.11,255,9.930944442749023,4.8139519691467285,1.1781120002269745,0.07248000055551529,17.975616455078125,2.9503679275512695,0.1165120005607605,36.527809143066406
0,50,1,8880000.000000002,0.11,256,9.942560195922852,4.56982421875,1.3316800147294998,0.027648000046610832,16.993408203125,3.4199039936065674,0.051552001386880875,36.76655960083008
0,50,1,8880000.000000002,0.11,257,9.962752342224121,4.517951965332031,1.3761599957942963,0.03174399957060814,16.18726348876953,3.0938880443573,0.069023996591568,35.8870735168457
0,50,1,8880000.000000002,0.11,258,9.917792320251465,4.526656150817871,1.32083198428154,0.027648000046610832,15.621343612670898,3.266047954559326,0.05222399905323982,35.31584167480469
0,50,1,8880000.000000002,0.11,259,9.924415588378906,4.530367851257324,1.2360320538282394,0.030208000913262367,15.781408309936523,3.3579840660095215,0.07065600156784058,34.80767822265625
0,50,1,8880000.000000002,0.11,260,9.92627239227295,4.487296104431152,1.266559973359108,0.02844800055027008,15.399616241455078,3.319456100463867,0.05289600044488907,34.40822219848633
0,50,1,8880000.000000002,0.11,261,9.914624214172363,4.540607929229736,1.2360320389270782,0.027648000046610832,17.083328247070312,2.854559898376465,0.05145600065588951,35.467647552490234
0,50,1,8880000.000000002,0.11,262,9.897664070129395,4.55836820602417,1.266464039683342,0.02796800062060356,15.690336227416992,3.1106560230255127,0.05222399905323982,34.250911712646484
0,50,1,8880000.000000002,0.11,263,9.929920196533203,4.516064167022705,1.1276800036430359,0.027904000133275986,14.999711990356445,3.266400098800659,0.05222399905323982,33.39116668701172
0,50,1,6000000.0,0.11,264,9.949952125549316,4.557375907897949,1.1369920074939728,0.030719999223947525,15.677023887634277,3.0563199520111084,0.05734400078654289,34.021888732910156
0,50,1,6000000.0,0.11,265,9.943039894104004,4.5830078125,1.2191040366888046,0.03062400035560131,16.82259178161621,3.1995201110839844,0.06835199892520905,35.6734733581543
0,50,1,6000000.0,0.11,266,9.90652847290039,4.574079990386963,0.9427199959754944,0.027648000046610832,14.712512016296387,2.6373438835144043,0.05222399905323982,32.071712493896484
0,50,1,6000000.0,0.11,267,9.918399810791016,4.496767997741699,0.9912320226430893,0.028255999088287354,14.824416160583496,2.861952066421509,0.05180799961090088,32.72723388671875
0,50,1,6000000.0,0.11,268,9.893631935119629,4.611584186553955,1.3498560190200806,0.027936000376939774,16.040096282958984,3.181312084197998,0.09756799787282944,35.90576171875
0,50,1,6000000.0,0.11,269,9.922304153442383,4.581888198852539,1.2427520006895065,0.09302400052547455,15.278112411499023,3.2063679695129395,0.1820479929447174,34.376033782958984
0,50,1,6000000.0,0.4,270,9.919424057006836,4.542943954467773,1.3108159452676773,0.02687999978661537,16.475200653076172,3.037343978881836,0.05129599943757057,35.47670364379883
0,50,1,6000000.0,0.4,271,9.921695709228516,4.5004801750183105,1.0920960307121277,0.028672000393271446,16.80227279663086,3.1529600620269775,0.053247999399900436,35.3073616027832
0,50,1,6000000.0,0.4,272,9.912575721740723,4.488128185272217,1.223135992884636,0.027712000533938408,15.722911834716797,3.1573119163513184,0.052000001072883606,34.38627243041992
0,50,1,6000000.0,0.4,273,9.964256286621094,4.590752124786377,1.2719040513038635,0.02816000021994114,16.178367614746094,3.0271360874176025,0.052000001072883606,34.90288162231445
0,50,1,6000000.0,0.4,274,9.914688110351562,4.480127811431885,1.164799988269806,0.02860799990594387,16.425119400024414,2.9863998889923096,0.052928000688552856,34.76483154296875
0,50,1,6000000.0,0.4,275,9.881312370300293,4.639967918395996,1.007999986410141,0.02816000021994114,15.103008270263672,2.9024319648742676,0.050944000482559204,32.73401641845703
0,50,1,6000000.0,0.4,276,9.901023864746094,4.530144214630127,1.050591990351677,0.028095999732613564,16.106016159057617,3.12556791305542,0.05251200124621391,34.5860481262207
0,50,1,6000000.0,0.4,277,9.928319931030273,4.658112049102783,1.0821440070867538,0.028192000463604927,16.9749755859375,3.114687919616699,0.051872000098228455,35.65817642211914
0,50,1,6000000.0,0.4,278,9.953632354736328,4.5557122230529785,1.3936639875173569,0.027904000133275986,16.182239532470703,3.2153921127319336,0.052319999784231186,36.29529571533203
0,50,1,6000000.0,0.4,279,9.93222427368164,4.540480136871338,1.2705599665641785,0.04198399931192398,15.508255958557129,3.200000047683716,0.06579200178384781,34.34422302246094
0,50,1,6000000.0,0.4,280,9.954463958740234,4.479008197784424,1.6245439648628235,0.02864000014960766,14.973759651184082,3.911871910095215,0.052960000932216644,35.8350715637207
0,50,1,6000000.0,0.4,281,9.923839569091797,4.4910078048706055,1.3643519878387451,0.02864000014960766,17.230207443237305,3.3580479621887207,0.053247999399900436,36.62588882446289
0,50,1,6000000.0,0.4,282,9.99824047088623,4.719840049743652,0.9974400252103806,0.029664000496268272,15.372672080993652,2.9608960151672363,0.05526399984955788,33.10883331298828
0,50,1,6000000.0,0.4,283,9.904064178466797,4.515200138092041,1.275775983929634,0.02937600016593933,15.47539234161377,3.091871976852417,0.054976001381874084,34.066368103027344
0,50,1,6000000.0,0.4,284,9.912639617919922,4.574368000030518,1.1831040531396866,0.04387199878692627,15.180191993713379,2.951359987258911,0.06992000341415405,33.293983459472656
0,50,1,6000000.0,0.4,285,9.885215759277344,4.538559913635254,1.04127998650074,0.02816000021994114,15.775551795959473,2.8741440773010254,0.053247999399900436,33.58969497680664
0,50,1,6000000.0,0.4,286,9.896544456481934,4.5867838859558105,1.0813760161399841,0.05929600074887276,15.040800094604492,2.9870080947875977,0.09923200309276581,33.34163284301758
0,50,1,6000000.0,0.4,287,9.882719993591309,4.509759902954102,1.1051839888095856,0.030271999537944794,14.726143836975098,3.267551898956299,0.05587200075387955,32.980960845947266
0,50,1,6000000.0,0.4,288,9.936800003051758,4.509568214416504,1.057599976658821,0.027648000046610832,17.583711624145508,2.9911038875579834,0.05119999870657921,36.04083251953125
0,50,1,6000000.0,0.4,289,9.88707160949707,4.763999938964844,1.3244799822568893,0.02783999964594841,17.34547233581543,2.9266560077667236,0.05222399905323982,37.355743408203125
0,50,1,6000000.0,0.4,290,9.928511619567871,4.520991802215576,1.646496057510376,0.02796800062060356,15.32528018951416,3.0024640560150146,0.05222399905323982,35.594879150390625
0,50,1,6000000.0,0.4,291,9.9268159866333,4.435840129852295,1.1020159721374512,0.028351999819278717,16.209951400756836,3.1063361167907715,0.05289600044488907,34.59088134765625
0,50,1,6000000.0,0.4,292,9.957088470458984,4.5911359786987305,1.3831680417060852,0.02816000021994114,17.08847999572754,3.2745280265808105,0.05257600173354149,36.95974349975586
0,50,1,6000000.0,0.4,293,9.951456069946289,4.496831893920898,1.2920320183038712,0.027648000046610832,15.596320152282715,3.1051840782165527,0.05119999870657921,34.63983917236328
0,50,1,6000000.0,0.4,294,9.919487953186035,4.492800235748291,1.3526720106601715,0.028255999088287354,15.699808120727539,3.155168056488037,0.05283199995756149,34.688289642333984
0,50,1,6000000.0,0.4,295,9.96236801147461,4.597663879394531,1.3053760528564453,0.02800000086426735,15.276960372924805,3.024415969848633,0.052191998809576035,34.128543853759766
0,50,1,6000000.0,0.4,296,9.924896240234375,4.6326398849487305,1.1569599956274033,0.029279999434947968,17.273183822631836,3.1887359619140625,0.05488000065088272,35.60531234741211
0,50,1,6000000.0,0.4,297,9.890111923217773,4.707104206085205,1.1794559508562088,0.028224000707268715,18.093215942382812,2.9581758975982666,0.052032001316547394,36.581153869628906
0,50,1,6000000.0,0.4,298,9.946656227111816,4.516672134399414,1.0887040048837662,0.028192000463604927,15.6145601272583,3.2784318923950195,0.05222399905323982,34.31139373779297
0,50,1,6000000.0,0.4,299,9.931167602539062,4.47219181060791,1.0551680326461792,0.028095999732613564,15.557215690612793,4.0797119140625,0.0525440014898777,34.99951934814453
0,50,1,6000000.0,0.4,300,9.936960220336914,4.486752033233643,1.2265600562095642,0.10329599678516388,14.924127578735352,2.8569600582122803,0.17395199835300446,34.32704162597656
0,50,1,6000000.0,0.4,301,9.915136337280273,4.542784214019775,1.8209920525550842,0.027583999559283257,15.308192253112793,2.8497281074523926,0.05113599821925163,35.332000732421875
0,50,1,6000000.0,0.4,302,9.899744033813477,4.426015853881836,1.2173759937286377,0.027904000133275986,16.131359100341797,3.4218239784240723,0.05209600180387497,35.879295349121094
0,50,1,6000000.0,0.4,303,9.901823997497559,4.46940803527832,1.0569920241832733,0.02768000029027462,14.729599952697754,2.803391933441162,0.05193600058555603,32.62531280517578
0,50,1,6000000.0,0.4,304,9.938048362731934,4.671743869781494,1.2304959744215012,0.028672000393271446,15.83852767944336,2.94867205619812,0.052639998495578766,34.3073616027832
0,50,1,6000000.0,0.4,305,9.919903755187988,4.431647777557373,1.1655999720096588,0.02816000021994114,16.101856231689453,3.1747519969940186,0.05180799961090088,34.75775909423828
0,50,1,6000000.0,0.4,306,9.919391632080078,4.525343894958496,1.1528959721326828,0.02908799983561039,16.04755210876465,3.0034239292144775,0.055296000093221664,34.233150482177734
0,50,1,6000000.0,0.4,307,9.887776374816895,4.586592197418213,1.0368000119924545,0.027807999402284622,18.647167205810547,2.925152063369751,0.05158400163054466,36.5175666809082
0,50,1,6000000.0,0.4,308,9.956352233886719,4.564864158630371,1.1893440186977386,0.027648000046610832,16.239103317260742,3.2917439937591553,0.051263999193906784,35.16236877441406
0,50,1,6000000.0,0.4,309,9.893343925476074,4.468832015991211,1.0870080143213272,0.029664000496268272,16.649311065673828,3.3619840145111084,0.05526399984955788,35.5428466796875
0,50,1,6000000.0,0.4,310,9.919615745544434,4.5688958168029785,1.2186880111694336,0.02969600073993206,16.998271942138672,3.226016044616699,0.055296000093221664,35.67427062988281
0,50,1,6000000.0,0.4,311,9.964927673339844,4.710303783416748,1.144927978515625,0.02828799933195114,16.322528839111328,3.0973761081695557,0.05183999985456467,34.86684799194336
0,50,1,6000000.0,0.4,312,9.932831764221191,4.430624008178711,1.3100159615278244,0.027648000046610832,15.227264404296875,3.3362879753112793,0.05040000006556511,35.212032318115234
0,50,1,6000000.0,0.4,313,9.905599594116211,4.520639896392822,1.384127989411354,0.031647998839616776,15.032447814941406,3.023871898651123,0.07043199986219406,34.03276824951172
0,50,1,6000000.0,0.4,314,9.921536445617676,4.479936122894287,1.2787199914455414,0.027648000046610832,15.300928115844727,3.505631923675537,0.05161599814891815,34.49929428100586
0,50,1,6000000.0,0.4,315,9.928799629211426,4.439040184020996,1.1412479877471924,0.027871999889612198,16.982688903808594,3.176192045211792,0.0522879995405674,35.504478454589844
0,50,1,6000000.0,0.4,316,9.972319602966309,4.506752014160156,1.315584048628807,0.027648000046610832,15.972415924072266,3.280128002166748,0.05119999870657921,34.67113494873047
0,50,1,6000000.0,0.4,317,9.940352439880371,4.528287887573242,1.1826239824295044,0.02844800055027008,16.449087142944336,2.8077120780944824,0.05302400141954422,34.73846435546875
0,50,1,6000000.0,0.4,318,9.910943984985352,4.5316162109375,1.1013120114803314,0.027135999873280525,15.637951850891113,2.985055923461914,0.05119999870657921,33.79443359375
0,50,1,6000000.0,0.4,319,9.940959930419922,4.469344139099121,1.0329919755458832,0.027648000046610832,14.767231941223145,2.901439905166626,0.05225599929690361,32.76572799682617
0,50,1,6000000.0,0.4,320,9.918335914611816,4.466623783111572,1.2065600603818893,0.05142400041222572,15.873248100280762,2.895551919937134,0.07884799689054489,34.399871826171875
0,50,1,6000000.0,0.4,321,9.92182445526123,4.524831771850586,1.3426560312509537,0.02831999957561493,15.135199546813965,3.3945279121398926,0.05302400141954422,34.516414642333984
