pruning_thresh,quality,technique,bandwidth,drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0,50,1,8880000.000000002,0.11,199,0.0,-1,-1,-1,28.754008473872226,12037,12781,-44.806551933288574,-1,-1,1699341.1764705884
0,50,1,8880000.000000002,0.11,200,0.0,-1,-1,-1,30.51057827926657,11344,12088,-44.85152244567871,-1,-1,1601505.8823529412
0,50,1,8880000.000000002,0.11,201,0.0,-1,-1,-1,32.27753427212534,10723,11467,-44.918012619018555,-1,-1,1513835.2941176472
0,50,1,8880000.000000002,0.11,202,0.0,-1,-1,-1,30.33675168726444,11409,12153,-44.9727725982666,-1,-1,1610682.3529411766
0,50,1,8880000.000000002,0.11,203,0.0,-1,-1,-1,29.097267759562843,11895,12639,-45.00776767730713,-1,-1,1679294.1176470588
0,50,1,8880000.000000002,0.11,204,0.0,-1,-1,-1,26.601491046037967,13011,13755,-45.06131649017334,-1,-1,1836847.0588235294
0,50,1,8880000.000000002,0.11,205,0.0,-1,-1,-1,26.72885937138003,12949,13693,-45.14336585998535,-1,-1,1828094.117647059
0,50,1,8880000.000000002,0.11,206,0.0,-1,-1,-1,26.432870016801587,13094,13838,-45.14325141906738,-1,-1,1848564.705882353
0,50,1,8880000.000000002,0.11,207,0.0,-1,-1,-1,26.735053298316082,12946,13690,-45.16298770904541,-1,-1,1827670.5882352942
0,50,1,8880000.000000002,0.11,208,0.0,-1,-1,-1,27.112016293279023,12766,13510,-45.20991325378418,-1,-1,1802258.8235294118
0,50,1,8880000.000000002,0.11,209,0.0,-1,-1,-1,26.14533917510198,13238,13982,-45.25374412536621,-1,-1,1868894.117647059
0,50,1,8880000.000000002,0.11,210,0.0,-1,-1,-1,26.32631018483304,13147,13891,-45.28008460998535,-1,-1,1856047.0588235294
0,50,1,8880000.000000002,0.11,211,0.0,-1,-1,-1,26.985186340246376,12826,13570,-45.327134132385254,-1,-1,1810729.411764706
0,50,1,8880000.000000002,0.11,212,0.0,-1,-1,-1,26.264380027318257,13178,13922,-45.38931369781494,-1,-1,1860423.5294117648
0,50,1,8880000.000000002,0.11,213,0.0,-1,-1,-1,26.318302790662308,13151,13895,-45.45215606689453,-1,-1,1856611.7647058824
0,50,1,8880000.000000002,0.11,214,0.0,-1,-1,-1,26.310300266058533,13155,13899,-45.489559173583984,-1,-1,1857176.4705882354
0,50,1,8880000.000000002,0.11,215,0.0,-1,-1,-1,26.348355663824606,13136,13880,-45.519113540649414,-1,-1,1854494.117647059
0,50,1,8880000.000000002,0.11,216,0.0,-1,-1,-1,27.91901266435428,12397,13141,-45.54556846618652,-1,-1,1750164.705882353
0,50,1,8880000.000000002,0.11,217,0.0,-1,-1,-1,29.770514364355755,11626,12370,-45.57236194610596,-1,-1,1641317.6470588236
0,50,1,8880000.000000002,0.11,218,0.0,-1,-1,-1,30.209653486951208,11457,12201,-45.65063953399658,-1,-1,1617458.8235294118
0,50,1,8880000.000000002,0.11,219,0.0,-1,-1,-1,28.386123185434265,12193,12937,-45.70916175842285,-1,-1,1721364.705882353
0,50,1,8880000.000000002,0.11,220,0.0,-1,-1,-1,29.346447346108192,11794,12538,-45.73035717010498,-1,-1,1665035.2941176472
0,50,1,8880000.000000002,0.11,221,0.0,-1,-1,-1,26.926404232145636,12854,13598,-45.74885368347168,-1,-1,1814682.3529411766
0,50,1,8880000.000000002,0.11,222,0.0,-1,-1,-1,27.237900369874872,12707,13451,-45.75838565826416,-1,-1,1793929.411764706
0,50,1,8880000.000000002,0.11,223,0.0,-1,-1,-1,28.045701320800582,12341,13085,-45.78528881072998,-1,-1,1742258.8235294118
0,50,1,8880000.000000002,0.11,224,0.0,-1,-1,-1,27.146039215686276,12750,13494,-45.78648090362549,-1,-1,1800000.0
0,50,1,8880000.000000002,0.11,225,0.0,-1,-1,-1,27.261499684940137,12696,13440,-45.8554744720459,-1,-1,1792376.4705882354
0,50,1,8880000.000000002,0.11,226,0.0,-1,-1,-1,27.088674962823823,12777,13521,-45.89619159698486,-1,-1,1803811.7647058824
0,50,1,8880000.000000002,0.11,227,0.0,-1,-1,-1,27.107769423558896,12768,13512,-45.90698719024658,-1,-1,1802541.1764705884
0,50,1,8880000.000000002,0.11,228,0.0,-1,-1,-1,27.016782452579815,12811,13555,-45.94647407531738,-1,-1,1808611.7647058824
0,50,1,8880000.000000002,0.11,229,0.0,-1,-1,-1,26.991499649068082,12823,13567,-45.97165107727051,-1,-1,1810305.8823529412
0,50,1,8880000.000000002,0.11,230,0.0,-1,-1,-1,26.782635610926256,12923,13667,-45.97835063934326,-1,-1,1824423.5294117648
0,50,1,8880000.000000002,0.11,231,0.0,-1,-1,-1,26.677354709418836,12974,13718,-46.021728515625,-1,-1,1831623.5294117648
0,50,1,8880000.000000002,0.11,232,0.0,-1,-1,-1,26.46520874751491,13078,13822,-46.07132434844971,-1,-1,1846305.8823529412
0,50,1,8880000.000000002,0.11,233,0.0,-1,-1,-1,26.328312794766468,13146,13890,-46.08090400695801,-1,-1,1855905.8823529412
0,50,1,8880000.000000002,0.11,234,0.0,-1,-1,-1,26.31430091994222,13153,13897,-46.11908435821533,-1,-1,1856894.117647059
0,50,1,8880000.000000002,0.11,235,0.0,-1,-1,-1,26.61581051984005,13004,13748,-46.185479164123535,-1,-1,1835858.8235294118
0,50,1,8880000.000000002,0.11,236,0.0,-1,-1,-1,26.310300266058533,13155,13899,-46.18896007537842,-1,-1,1857176.4705882354
0,50,1,8880000.000000002,0.11,237,0.0,-1,-1,-1,26.47735618115055,13072,13816,-46.21213912963867,-1,-1,1845458.8235294118
0,50,1,8880000.000000002,0.11,238,0.0,-1,-1,-1,26.469256653410827,13076,13820,-46.271209716796875,-1,-1,1846023.5294117648
0,50,1,8880000.000000002,0.11,239,0.0,-1,-1,-1,26.47938183765588,13071,13815,-46.32209777832031,-1,-1,1845317.6470588236
0,50,1,8880000.000000002,0.11,240,0.0,-1,-1,-1,26.493570116350277,13064,13808,-46.356940269470215,-1,-1,1844329.411764706
0,50,1,8880000.000000002,0.11,241,0.0,-1,-1,-1,26.48546066727885,13068,13812,-46.41486644744873,-1,-1,1844894.117647059
0,50,1,8880000.000000002,0.11,242,0.0,-1,-1,-1,26.316301703163017,13152,13896,-46.437716484069824,-1,-1,1856752.9411764706
0,50,1,8880000.000000002,0.11,243,0.0,-1,-1,-1,26.264380027318257,13178,13922,-46.44872188568115,-1,-1,1860423.5294117648
0,50,1,8880000.000000002,0.11,244,0.0,-1,-1,-1,26.174998109354913,13223,13967,-46.49805545806885,-1,-1,1866776.4705882354
0,50,1,8880000.000000002,0.11,245,0.0,-1,-1,-1,26.26238713104181,13179,13923,-46.53822898864746,-1,-1,1860564.705882353
0,50,1,8880000.000000002,0.11,246,0.0,-1,-1,-1,26.400610221205188,13110,13854,-46.57550811767578,-1,-1,1850823.5294117648
0,50,1,8880000.000000002,0.11,247,0.0,-1,-1,-1,26.366420354993526,13127,13871,-46.63708209991455,-1,-1,1853223.5294117648
0,50,1,8880000.000000002,0.11,248,0.0,-1,-1,-1,26.254418569369644,13183,13927,-46.693053245544434,-1,-1,1861129.411764706
0,50,1,8880000.000000002,0.11,249,0.0,-1,-1,-1,26.382498666056865,13119,13863,-46.748642921447754,-1,-1,1852094.117647059
0,50,1,8880000.000000002,0.11,250,0.0,-1,-1,-1,26.28232971372162,13169,13913,-46.78077697753906,-1,-1,1859152.9411764706
0,50,1,8880000.000000002,0.11,251,0.0,-1,-1,-1,26.408667785746985,13106,13850,-46.79283618927002,-1,-1,1850258.8235294118
0,50,1,8880000.000000002,0.11,252,0.0,-1,-1,-1,26.426815301214017,13097,13841,-46.82663440704346,-1,-1,1848988.2352941178
0,50,1,8880000.000000002,0.11,253,0.0,-1,-1,-1,27.82250803858521,12440,13184,-46.83838367462158,-1,-1,1756235.2941176472
0,50,1,8880000.000000002,0.11,254,0.0,-1,-1,-1,26.392557572060394,13114,13858,-46.89822196960449,-1,-1,1851388.2352941178
0,50,1,8880000.000000002,0.11,255,0.0,-1,-1,-1,26.501684532924962,13060,13804,-46.939964294433594,-1,-1,1843764.705882353
0,50,1,8880000.000000002,0.11,256,0.0,-1,-1,-1,26.362403838830073,13129,13873,-46.9788122177124,-1,-1,1853505.8823529412
0,50,1,8880000.000000002,0.11,257,0.0,-1,-1,-1,26.292312367061683,13164,13908,-47.013511657714844,-1,-1,1858447.0588235294
0,50,1,8880000.000000002,0.11,258,0.0,-1,-1,-1,26.72885937138003,12949,13693,-47.07931041717529,-1,-1,1828094.117647059
0,50,1,8880000.000000002,0.11,259,0.0,-1,-1,-1,26.41471418759063,13103,13847,-47.14285373687744,-1,-1,1849835.2941176472
0,50,1,8880000.000000002,0.11,260,0.0,-1,-1,-1,26.362403838830073,13129,13873,-47.17326641082764,-1,-1,1853505.8823529412
0,50,1,8880000.000000002,0.11,261,0.0,-1,-1,-1,26.248445320794783,13186,13930,-47.187089920043945,-1,-1,1861552.9411764706
0,50,1,8880000.000000002,0.11,262,0.0,-1,-1,-1,26.432870016801587,13094,13838,-47.220396995544434,-1,-1,1848564.705882353
0,50,1,8880000.000000002,0.11,263,0.0,-1,-1,-1,26.26238713104181,13179,13923,-47.25757122039795,-1,-1,1860564.705882353
0,50,1,6000000.0,0.11,264,0.0,-1,-1,-1,26.254418569369644,13183,13927,-47.299442291259766,-1,-1,1861129.411764706
0,50,1,6000000.0,0.11,265,0.0,-1,-1,-1,26.234518305161828,13193,13937,-47.338833808898926,-1,-1,1862541.1764705884
0,50,1,6000000.0,0.11,266,0.0,-1,-1,-1,26.29830559987843,13161,13905,-47.34334468841553,-1,-1,1858023.5294117648
0,50,1,6000000.0,0.11,267,0.0,-1,-1,-1,26.366420354993526,13127,13871,-47.385549545288086,-1,-1,1853223.5294117648
0,50,1,6000000.0,0.11,268,0.0,-1,-1,-1,26.5953588443215,13014,13758,-47.40541934967041,-1,-1,1837270.5882352942
0,50,1,6000000.0,0.11,269,0.0,-1,-1,-1,26.974670719351572,12831,13575,-47.43301868438721,-1,-1,1811435.2941176472
0,50,1,6000000.0,0.4,270,0.0,-1,-1,-1,26.406652933546958,13107,13851,-47.44554042816162,-1,-1,1850400.0
0,50,1,6000000.0,0.4,271,0.0,-1,-1,-1,26.507773608026348,13057,13801,-47.490220069885254,-1,-1,1843341.1764705884
0,50,1,6000000.0,0.4,272,0.0,-1,-1,-1,26.416730270187756,13102,13846,-47.49440670013428,-1,-1,1849694.117647059
0,50,1,6000000.0,0.4,273,0.0,-1,-1,-1,26.392557572060394,13114,13858,-47.51716613769531,-1,-1,1851388.2352941178
0,50,1,6000000.0,0.4,274,0.0,-1,-1,-1,26.408667785746985,13106,13850,-47.53766059875488,-1,-1,1850258.8235294118
0,50,1,6000000.0,0.4,275,0.0,-1,-1,-1,26.58922946915572,13017,13761,-47.58628845214844,-1,-1,1837694.117647059
0,50,1,6000000.0,0.4,276,0.0,-1,-1,-1,26.697932736809626,12964,13708,-47.6533842086792,-1,-1,1830211.7647058824
0,50,1,6000000.0,0.4,277,0.0,-1,-1,-1,26.579020119797267,13022,13766,-47.6851224899292,-1,-1,1838400.0
0,50,1,6000000.0,0.4,278,0.0,-1,-1,-1,26.471281070745697,13075,13819,-47.713866233825684,-1,-1,1845882.3529411766
0,50,1,6000000.0,0.4,279,0.0,-1,-1,-1,26.95366404485632,12841,13585,-47.71773338317871,-1,-1,1812847.0588235294
0,50,1,6000000.0,0.4,280,0.0,-1,-1,-1,28.51004942339374,12140,12884,-47.7504825592041,-1,-1,1713882.3529411766
0,50,1,6000000.0,0.4,281,0.0,-1,-1,-1,30.320805957074025,11415,12159,-47.79374122619629,-1,-1,1611529.411764706
0,50,1,6000000.0,0.4,282,0.0,-1,-1,-1,28.902881002087682,11975,12719,-47.81685829162598,-1,-1,1690588.2352941178
0,50,1,6000000.0,0.4,283,0.0,-1,-1,-1,27.47356723289411,12598,13342,-47.859134674072266,-1,-1,1778541.1764705884
0,50,1,6000000.0,0.4,284,0.0,-1,-1,-1,27.704474505723205,12493,13237,-47.89631366729736,-1,-1,1763717.6470588236
0,50,1,6000000.0,0.4,285,0.0,-1,-1,-1,26.23252993785054,13194,13938,-47.93027877807617,-1,-1,1862682.3529411766
0,50,1,6000000.0,0.4,286,0.0,-1,-1,-1,26.098024430704267,13262,14006,-47.960190773010254,-1,-1,1872282.3529411766
0,50,1,6000000.0,0.4,287,0.0,-1,-1,-1,26.25242718446602,13184,13928,-48.00593852996826,-1,-1,1861270.5882352942
0,50,1,6000000.0,0.4,288,0.0,-1,-1,-1,26.260394537177543,13180,13924,-48.04293155670166,-1,-1,1860705.8823529412
0,50,1,6000000.0,0.4,289,0.0,-1,-1,-1,26.25043610163064,13185,13929,-48.08187961578369,-1,-1,1861411.7647058824
0,50,1,6000000.0,0.4,290,0.0,-1,-1,-1,26.10392940644091,13259,14003,-48.09187889099121,-1,-1,1871858.8235294118
0,50,1,6000000.0,0.4,291,0.0,-1,-1,-1,26.171039697542533,13225,13969,-48.15981388092041,-1,-1,1867058.8235294118
0,50,1,6000000.0,0.4,292,0.0,-1,-1,-1,26.29031522977592,13165,13909,-48.19972038269043,-1,-1,1858588.2352941178
0,50,1,6000000.0,0.4,293,0.0,-1,-1,-1,26.354374476509555,13133,13877,-48.22041988372803,-1,-1,1854070.5882352942
0,50,1,6000000.0,0.4,294,0.0,-1,-1,-1,26.24645484188974,13187,13931,-48.22939395904541,-1,-1,1861694.117647059
0,50,1,6000000.0,0.4,295,0.0,-1,-1,-1,26.21464818601833,13203,13947,-48.25544834136963,-1,-1,1863952.9411764706
0,50,1,6000000.0,0.4,296,0.0,-1,-1,-1,26.24446466484683,13188,13932,-48.29004764556885,-1,-1,1861835.2941176472
0,50,1,6000000.0,0.4,297,0.0,-1,-1,-1,26.847036922122246,12892,13636,-48.30928325653076,-1,-1,1820047.0588235294
0,50,1,6000000.0,0.4,298,0.0,-1,-1,-1,27.561076604554867,12558,13302,-48.31345558166504,-1,-1,1772894.117647059
0,50,1,6000000.0,0.4,299,0.0,-1,-1,-1,26.886662005748466,12873,13617,-48.36364269256592,-1,-1,1817364.705882353
0,50,1,6000000.0,0.4,300,0.0,-1,-1,-1,26.47330579776656,13074,13818,-48.38864326477051,-1,-1,1845741.1764705884
0,50,1,6000000.0,0.4,301,0.0,-1,-1,-1,26.46520874751491,13078,13822,-48.415889739990234,-1,-1,1846305.8823529412
0,50,1,6000000.0,0.4,302,0.0,-1,-1,-1,26.76813611755607,12930,13674,-48.4480619430542,-1,-1,1825411.7647058824
0,50,1,6000000.0,0.4,303,0.0,-1,-1,-1,28.016189088554313,12354,13098,-48.47949504852295,-1,-1,1744094.1176470588
0,50,1,6000000.0,0.4,304,0.0,-1,-1,-1,27.023110555902562,12808,13552,-48.5051965713501,-1,-1,1808188.2352941178
0,50,1,6000000.0,0.4,305,0.0,-1,-1,-1,26.374457060123447,13123,13867,-48.54886054992676,-1,-1,1852658.8235294118
0,50,1,6000000.0,0.4,306,0.0,-1,-1,-1,26.4814078041316,13070,13814,-48.577022552490234,-1,-1,1845176.4705882354
0,50,1,6000000.0,0.4,307,0.0,-1,-1,-1,26.489514771161794,13066,13810,-48.59031677246094,-1,-1,1844611.7647058824
0,50,1,6000000.0,0.4,308,0.0,-1,-1,-1,26.434888871916293,13093,13837,-48.58714580535889,-1,-1,1848423.5294117648
0,50,1,6000000.0,0.4,309,0.0,-1,-1,-1,26.48546066727885,13068,13812,-48.65458965301514,-1,-1,1844894.117647059
0,50,1,6000000.0,0.4,310,0.0,-1,-1,-1,26.430851470026727,13095,13839,-48.68053913116455,-1,-1,1848705.8823529412
0,50,1,6000000.0,0.4,311,0.0,-1,-1,-1,26.330315709395208,13145,13889,-48.715453147888184,-1,-1,1855764.705882353
0,50,1,6000000.0,0.4,312,0.0,-1,-1,-1,26.188861985472155,13216,13960,-48.730201721191406,-1,-1,1865788.2352941178
0,50,1,6000000.0,0.4,313,0.0,-1,-1,-1,26.167082482800332,13227,13971,-48.758392333984375,-1,-1,1867341.1764705884
0,50,1,6000000.0,0.4,314,0.0,-1,-1,-1,26.131521328803323,13245,13989,-48.79946231842041,-1,-1,1869882.3529411766
0,50,1,6000000.0,0.4,315,0.0,-1,-1,-1,26.22259262065308,13199,13943,-48.821988105773926,-1,-1,1863388.2352941178
0,50,1,6000000.0,0.4,316,0.0,-1,-1,-1,27.27438928289992,12690,13434,-48.843698501586914,-1,-1,1791529.411764706
0,50,1,6000000.0,0.4,317,0.0,-1,-1,-1,26.188861985472155,13216,13960,-48.881850242614746,-1,-1,1865788.2352941178
0,50,1,6000000.0,0.4,318,0.0,-1,-1,-1,26.276343759489826,13172,13916,-48.891825675964355,-1,-1,1859576.4705882354
0,50,1,6000000.0,0.4,319,0.0,-1,-1,-1,26.304301565587476,13158,13902,-48.93360614776611,-1,-1,1857600.0
0,50,1,6000000.0,0.4,320,0.0,-1,-1,-1,26.374457060123447,13123,13867,-48.965959548950195,-1,-1,1852658.8235294118
0,50,1,6000000.0,0.4,321,0.0,-1,-1,-1,26.276343759489826,13172,13916,-48.982768058776855,-1,-1,1859576.4705882354
0,50,1,6000000.0,0.4,322,0.0,-1,-1,-1,26.318302790662308,13151,13895,-49.01134014129639,-1,-1,1856611.7647058824
0,50,1,6000000.0,0.4,323,0.0,-1,-1,-1,26.599446664617275,13012,13756,-49.0449333190918,-1,-1,1836988.2352941178
0,50,1,6000000.0,0.4,324,0.0,-1,-1,-1,26.216633843357066,13202,13946,-49.10348415374756,-1,-1,1863811.7647058824
0,50,1,6000000.0,0.4,325,0.0,-1,-1,-1,26.320304182509506,13150,13894,-49.15229320526123,-1,-1,1856470.5882352942
0,50,1,6000000.0,0.4,326,0.0,-1,-1,-1,26.216633843357066,13202,13946,-49.18120861053467,-1,-1,1863811.7647058824
0,50,1,6000000.0,0.4,327,0.0,-1,-1,-1,26.216633843357066,13202,13946,-49.208974838256836,-1,-1,1863811.7647058824
0,50,1,6000000.0,0.4,328,0.0,-1,-1,-1,26.344344649109452,13138,13882,-49.216437339782715,-1,-1,1854776.4705882354
0,50,1,6000000.0,0.4,329,0.0,-1,-1,-1,26.36039603960396,13130,13874,-49.25528526306152,-1,-1,1853647.0588235294
0,50,1,6000000.0,0.4,330,0.0,-1,-1,-1,26.374457060123447,13123,13867,-49.264349937438965,-1,-1,1852658.8235294118
0,50,1,6000000.0,0.4,331,0.0,-1,-1,-1,26.180937972768533,13220,13964,-49.301509857177734,-1,-1,1866352.9411764706
0,50,1,6000000.0,0.4,332,0.0,-1,-1,-1,26.32631018483304,13147,13891,-49.35529708862305,-1,-1,1856047.0588235294
0,50,1,6000000.0,0.4,333,0.0,-1,-1,-1,26.288318395868146,13166,13910,-49.37248229980469,-1,-1,1858729.411764706
0,50,1,6000000.0,0.4,334,0.0,-1,-1,-1,26.370438095238097,13125,13869,-49.36703681945801,-1,-1,1852941.1764705884
0,50,1,6000000.0,0.4,335,0.0,-1,-1,-1,26.447008481699395,13087,13831,-49.406466484069824,-1,-1,1847576.4705882354
0,50,1,8880000.000000002,0.4,336,0.0,-1,-1,-1,26.380487804878047,13120,13864,-49.40909385681152,-1,-1,1852235.2941176472
0,50,1,8880000.000000002,0.4,337,0.0,-1,-1,-1,26.434888871916293,13093,13837,-49.42790985107422,-1,-1,1848423.5294117648
0,50,1,8880000.000000002,0.4,338,0.0,-1,-1,-1,26.362403838830073,13129,13873,-49.45775032043457,-1,-1,1853505.8823529412
0,50,1,8880000.000000002,0.4,339,0.0,-1,-1,-1,27.3368612273912,12661,13405,-49.44928169250488,-1,-1,1787435.2941176472
0,50,1,8880000.000000002,0.11,340,0.0,-1,-1,-1,27.517252345364923,12578,13322,-49.49125289916992,-1,-1,1775717.6470588236
0,50,1,8880000.000000002,0.11,341,0.0,-1,-1,-1,26.542331288343558,13040,13784,-49.5125150680542,-1,-1,1840941.1764705884
0,50,1,8880000.000000002,0.11,342,0.0,-1,-1,-1,26.4026241513464,13109,13853,-49.476566314697266,-1,-1,1850682.3529411766
0,50,1,8880000.000000002,0.11,343,0.0,-1,-1,-1,26.972568578553616,12832,13576,-49.521145820617676,-1,-1,1811576.4705882354
0,50,1,8880000.000000002,0.11,344,0.0,-1,-1,-1,26.497626703414486,13062,13806,-49.59306240081787,-1,-1,1844047.0588235294
0,50,1,8880000.000000002,0.11,345,0.0,-1,-1,-1,26.47533083454448,13073,13817,-49.64567184448242,-1,-1,1845600.0
0,50,1,8880000.000000002,0.11,346,0.0,-1,-1,-1,26.451050821551394,13085,13829,-49.65651988983154,-1,-1,1847294.117647059
0,50,1,8880000.000000002,0.11,347,0.0,-1,-1,-1,26.53012417599264,13046,13790,-49.70177173614502,-1,-1,1841788.2352941178
0,50,1,8880000.000000002,0.11,348,0.0,-1,-1,-1,27.033663985003514,12803,13547,-49.71271514892578,-1,-1,1807482.3529411766
0,50,1,8880000.000000002,0.11,349,0.0,-1,-1,-1,28.307189007933264,12227,12971,-49.74408149719238,-1,-1,1726164.705882353
0,50,1,8880000.000000002,0.11,350,0.0,-1,-1,-1,28.321086654119956,12221,12965,-49.78602886199951,-1,-1,1725317.6470588236
0,50,1,8880000.000000002,0.11,351,0.0,-1,-1,-1,26.306300828456337,13157,13901,-49.79428291320801,-1,-1,1857458.8235294118
0,50,1,8880000.000000002,0.11,352,0.0,-1,-1,-1,26.36039603960396,13130,13874,-49.82434272766113,-1,-1,1853647.0588235294
0,50,1,8880000.000000002,0.11,353,0.0,-1,-1,-1,26.430851470026727,13095,13839,-49.845991134643555,-1,-1,1848705.8823529412
0,50,1,8880000.000000002,0.11,354,0.0,-1,-1,-1,26.54029598957135,13041,13785,-49.86392021179199,-1,-1,1841082.3529411766
0,50,1,8880000.000000002,0.11,355,0.0,-1,-1,-1,26.550475606014114,13036,13780,-49.86685752868652,-1,-1,1840376.4705882354
0,50,1,8880000.000000002,0.11,356,0.0,-1,-1,-1,26.410682945440673,13105,13849,-49.87631320953369,-1,-1,1850117.6470588236
0,50,1,8880000.000000002,0.11,357,0.0,-1,-1,-1,26.52809074883115,13047,13791,-49.89151477813721,-1,-1,1841929.411764706
0,50,1,8880000.000000002,0.11,358,0.0,-1,-1,-1,26.654755487100502,12985,13729,-49.9072265625,-1,-1,1833176.4705882354
0,50,1,8880000.000000002,0.11,359,0.0,-1,-1,-1,27.27009139615506,12692,13436,-49.948272705078125,-1,-1,1791811.7647058824
0,50,1,8880000.000000002,0.11,360,0.0,-1,-1,-1,28.75878687162443,12035,12779,-49.98089790344238,-1,-1,1699058.8235294118
0,50,1,8880000.000000002,0.11,361,0.0,-1,-1,-1,30.350052613118205,11404,12148,-49.992008209228516,-1,-1,1609976.4705882354
0,50,1,8880000.000000002,0.11,362,0.0,-1,-1,-1,33.74726989079563,10256,11000,-50.00552177429199,-1,-1,1447905.8823529412
0,50,1,8880000.000000002,0.11,363,0.0,-1,-1,-1,35.20260374288039,9832,10576,-49.99431133270264,-1,-1,1388047.0588235294
0,50,1,8880000.000000002,0.11,364,0.0,-1,-1,-1,35.277953317704615,9811,10555,-49.97798442840576,-1,-1,1385082.3529411766
0,50,1,8880000.000000002,0.11,365,0.0,-1,-1,-1,35.09907717270054,9861,10605,-50.03326416015625,-1,-1,1392141.1764705882
0,50,1,8880000.000000002,0.11,366,0.0,-1,-1,-1,34.12996745883049,10141,10885,-50.069580078125,-1,-1,1431670.5882352942
0,50,1,8880000.000000002,0.11,367,0.0,-1,-1,-1,34.05943711867742,10162,10906,-50.09158134460449,-1,-1,1434635.2941176472
0,50,1,8880000.000000002,0.11,368,0.0,-1,-1,-1,34.84465921675224,9933,10677,-50.12404441833496,-1,-1,1402305.8823529412
0,50,1,8880000.000000002,0.11,369,0.0,-1,-1,-1,35.42599795291709,9770,10514,-50.15775203704834,-1,-1,1379294.1176470588
0,50,1,8880000.000000002,0.11,370,0.0,-1,-1,-1,35.740603056588185,9684,10428,-50.20536422729492,-1,-1,1367152.9411764706
0,50,1,8880000.000000002,0.11,371,0.0,-1,-1,-1,33.88272148800783,10215,10959,-50.23158073425293,-1,-1,1442117.6470588236
0,50,1,8880000.000000002,0.11,372,0.0,-1,-1,-1,33.767024390243904,10250,10994,-50.25040149688721,-1,-1,1447058.8235294118
0,50,1,8880000.000000002,0.11,373,0.0,-1,-1,-1,33.33127889060093,10384,11128,-50.26991367340088,-1,-1,1465976.4705882354
0,50,1,8880000.000000002,0.11,374,0.0,-1,-1,-1,33.2832003077219,10399,11143,-50.29953956604004,-1,-1,1468094.1176470588
0,50,1,8880000.000000002,0.11,375,0.0,-1,-1,-1,33.88603877031525,10214,10958,-50.328049659729004,-1,-1,1441976.4705882354
0,50,1,8880000.000000002,0.11,376,0.0,-1,-1,-1,34.035991739600746,10169,10913,-50.33167839050293,-1,-1,1435623.5294117648
0,50,1,8880000.000000002,0.11,377,0.0,-1,-1,-1,33.43431221020093,10352,11096,-50.36343574523926,-1,-1,1461458.8235294118
0,50,1,8880000.000000002,0.11,378,0.0,-1,-1,-1,33.51200619674671,10328,11072,-50.3890323638916,-1,-1,1458070.5882352942
0,50,1,8880000.000000002,0.11,379,0.0,-1,-1,-1,34.473306772908366,10040,10784,-50.42275428771973,-1,-1,1417411.7647058824
0,50,1,8880000.000000002,0.11,380,0.0,-1,-1,-1,34.49392066972294,10034,10778,-50.42429447174072,-1,-1,1416564.705882353
0,50,1,8880000.000000002,0.11,381,0.0,-1,-1,-1,34.53522251047695,10022,10766,-50.44539451599121,-1,-1,1414870.5882352942
0,50,1,8880000.000000002,0.11,382,0.0,-1,-1,-1,34.2990783866812,10091,10835,-50.48436164855957,-1,-1,1424611.7647058824
0,50,1,8880000.000000002,0.11,383,0.0,-1,-1,-1,34.408191669152004,10059,10803,-50.49922466278076,-1,-1,1420094.1176470588
0,50,1,8880000.000000002,0.11,384,0.0,-1,-1,-1,34.45271749950229,10046,10790,-50.50595760345459,-1,-1,1418258.8235294118
0,50,1,8880000.000000002,0.11,385,0.0,-1,-1,-1,35.14897938458414,9847,10591,-50.557541847229004,-1,-1,1390164.705882353
0,50,1,8880000.000000002,0.11,386,0.0,-1,-1,-1,35.53146494199774,9741,10485,-50.56122303009033,-1,-1,1375200.0
0,50,1,8880000.000000002,0.11,387,0.0,-1,-1,-1,35.578947368421055,9728,10472,-50.58786392211914,-1,-1,1373364.705882353
0,50,1,6000000.0,0.11,388,0.0,-1,-1,-1,36.07964140519128,9593,10337,-50.588088035583496,-1,-1,1354305.8823529412
0,50,1,6000000.0,0.11,389,0.0,-1,-1,-1,36.053333333333335,9600,10344,-50.64167022705078,-1,-1,1355294.1176470588
0,50,1,6000000.0,0.4,390,0.0,-1,-1,-1,35.32836582627335,9797,10541,-50.667405128479004,-1,-1,1383105.8823529412
0,50,1,6000000.0,0.4,391,0.0,-1,-1,-1,35.68532838436952,9699,10443,-50.68258762359619,-1,-1,1369270.5882352942
0,50,1,6000000.0,0.4,392,0.0,-1,-1,-1,35.1739837398374,9840,10584,-50.70794105529785,-1,-1,1389176.4705882354
0,50,1,6000000.0,0.4,393,0.0,-1,-1,-1,35.527817696571546,9742,10486,-50.74821949005127,-1,-1,1375341.1764705882
0,50,1,6000000.0,0.4,394,0.0,-1,-1,-1,35.505949938448914,9748,10492,-50.76813220977783,-1,-1,1376188.2352941178
0,50,1,6000000.0,0.4,395,0.0,-1,-1,-1,35.81456953642384,9664,10408,-50.78819274902344,-1,-1,1364329.411764706
0,50,1,6000000.0,0.4,396,0.0,-1,-1,-1,36.22312925170068,9555,10299,-50.812997817993164,-1,-1,1348941.1764705882
