video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4c0a877-66fc6239,0.35000000000000003,70,37579.02,4042.296139522685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.35000000000000003,80,53469.77,6486.6010650494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.35000000000000003,90,104581.2,12783.892490943439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.35000000000000003,100,493190.56,36299.215854979564,0.02411334030330181,0.049165431410074234,0.011215475387871265,0.0020273455884307623,0.10277222841978073,0.06435643881559372,0.02368573099374771,0.02432120218873024,0.00273631839081645,0.1069306954741478,0.06142857298254967
b4c0a877-66fc6239,0.4,60,21091.82,3434.650600512373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.4,70,28633.04,2917.15108254612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.4,80,38173.17,4520.799940397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.4,90,69939.37,10945.349837858084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.4,100,409070.64,54678.729454792556,0.01630226895213127,0.03459453210234642,0.01200489979237318,0.001375137479044497,0.08479344844818115,0.028712870553135872,0.0164644718170166,0.01773541234433651,0.002487562131136656,0.08547854423522949,0.027142856270074844
b4c0a877-66fc6239,0.45,60,18712.88,1984.9528723876542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.45,70,24518.65,2107.6229946316303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.45,80,29850.5,2829.298692255733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.45,90,48377.88,6850.1551665345505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.45,100,260692.58,27661.332054035287,0.004934779368340969,0.008847103454172611,0.005500549916177988,0.0,0.02709728106856346,0.0,0.004679376259446144,0.004679376259446144,0.0,0.02673267386853695,0.0
b4c0a877-66fc6239,0.5,60,17942.73,1078.3768066404248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.5,70,21743.39,1111.0112321214401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.5,80,24929.64,1410.6103467648322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.5,90,35915.89,3030.7760289899347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4c0a877-66fc6239,0.5,100,137286.28,7330.684426545723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.05,60,82443.18,14216.937440517913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.05,70,100276.38,17040.905968744737,0.0004243281437084079,0.0007072135922499001,0.0007072135922499001,0.0,0.009900989942252636,0.0,0.0005132592050358653,0.0005132592050358653,0.0,0.008333333767950535,0.0
b49a1b50-186fb520,0.05,80,134358.56,19903.71965051759,0.004101838916540146,0.007072135806083679,0.005657708737999201,0.0,0.026072606444358826,0.0,0.0031062874477356672,0.0031062874477356672,0.0,0.02361111156642437,0.0
b49a1b50-186fb520,0.05,90,232853.96,30158.810100837865,0.00775511609390378,0.016152163967490196,0.004950494971126318,0.0006930693052709103,0.06472772359848022,0.007920792326331139,0.008674615062773228,0.008674615062773228,0.0015625000232830644,0.07777778059244156,0.007272727321833372
b49a1b50-186fb520,0.05,100,656853.71,34058.21766425689,0.01530818734318018,0.026295486837625504,0.021542813628911972,0.0020627062767744064,0.12858586013317108,0.007128712721168995,0.018509410321712494,0.018509410321712494,0.0023437500931322575,0.15555556118488312,0.006666666828095913
b49a1b50-186fb520,0.1,60,81885.79,13319.622800436206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.1,70,99342.83,15164.25837359348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.1,80,133581.46,20101.954628552914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.1,90,233696.61,31058.95026072034,0.011446082964539528,0.01966053806245327,0.015794437378644943,0.001320132054388523,0.07308606803417206,0.024554455652832985,0.013053357601165771,0.013053357601165771,0.0015625000232830644,0.07916666567325592,0.023636363446712494
b49a1b50-186fb520,0.1,100,656764.22,34134.19061427413,0.015040879137814045,0.026295486837625504,0.020479725673794746,0.006476897746324539,0.12824532389640808,0.005524752661585808,0.01878475211560726,0.01878475211560726,0.00937500037252903,0.15000000596046448,0.005765765905380249
b49a1b50-186fb520,0.15000000000000002,60,79539.19,11964.02540593675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.15000000000000002,70,96583.11,13773.630962019419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.15000000000000002,80,131538.47,19752.657107566567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.15000000000000002,90,232392.24,30090.671176336364,0.0009900990407913923,0.0014144271844998002,0.0014144271844998002,0.0,0.020792080089449883,0.0,0.0011976048117503524,0.0011976048117503524,0.0,0.01944444514811039,0.0
b49a1b50-186fb520,0.15000000000000002,100,655242.32,33560.94391875175,0.012848067097365856,0.02188201993703842,0.01759951561689377,0.0030940594151616096,0.11125189810991287,0.0027392739430069923,0.018640397116541862,0.018640397116541862,0.004687500186264515,0.14722222089767456,0.003423423506319523
b49a1b50-186fb520,0.2,60,75233.1,9883.052939755004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.2,70,91726.38,12535.767381999396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.2,80,125167.74,17801.17906242168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.2,90,226295.99,29206.14612114888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.2,100,652944.23,33298.17242878504,0.015134858898818493,0.02379259653389454,0.021273810416460037,0.0,0.13260450959205627,0.003366336692124605,0.021698568016290665,0.021698568016290665,0.0,0.16944444179534912,0.003423423506319523
b49a1b50-186fb520,0.25,60,68485.53,7865.246384513329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.25,70,82781.88,10609.114262067309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.25,80,113464.27,15314.47980432571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.25,90,212714.72,25803.229793605296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.25,100,645996.04,32382.943756835943,0.022093351930379868,0.0330033004283905,0.029066478833556175,0.0,0.14287495613098145,0.027524752542376518,0.026446213945746422,0.026446213945746422,0.0,0.15416666865348816,0.026535626500844955
b49a1b50-186fb520,0.30000000000000004,60,54158.99,5782.3600259669065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.30000000000000004,70,68704.83,8314.618940222095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.30000000000000004,80,96326.96,12078.266974131679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.30000000000000004,90,190428.75,22056.706754805895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.30000000000000004,100,630190.41,30907.3207894489,0.014034821651875973,0.022681349888443947,0.020559709519147873,0.0,0.09871915727853775,0.0,0.016565974801778793,0.016565974801778793,0.0,0.11249999701976776,0.0
b49a1b50-186fb520,0.35000000000000003,60,34440.06,4673.130571298003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.35000000000000003,70,47557.29,4808.989890392783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.35000000000000003,80,69831.81,7436.160465851984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.35000000000000003,90,144455.17,13810.275723572648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.35000000000000003,100,591163.04,26371.34132080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.4,60,23180.74,4582.214138645203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.4,70,33710.93,3839.998201184474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.4,80,46242.26,4500.118726478225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.4,90,88706.81,10920.896869483751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.4,100,506039.7,24866.325889644413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.45,60,19355.03,3047.710532366878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.45,70,27186.2,2616.694930632916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.45,80,34215.69,4038.1241503822043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.45,90,58701.74,9751.58479799053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.45,100,365597.76,24787.069987846487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.5,60,18314.51,2030.7110060025775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.5,70,23863.24,1896.2568977857404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.5,80,27886.36,2874.0238291287706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.5,90,43425.02,7527.283358529822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b49a1b50-186fb520,0.5,100,198362.15,17505.947714634018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.05,60,129079.81,13651.093392615114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.05,70,158155.38,15360.718671846054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.05,80,205489.2,19629.35835069501,0.0001650165067985654,0.000550055003259331,0.0,0.0,0.0001650165067985654,0.0,5.476451406138949e-05,5.476451406138949e-05,0.0,0.0001818181772250682,0.0
b610204c-e3c8c65f,0.05,90,338819.59,27489.351157892033,0.024611229076981544,0.04986133426427841,0.027803970500826836,0.00562090752646327,0.044104721397161484,0.0944581925868988,0.02622302807867527,0.028229007497429848,0.008866846561431885,0.04737373813986778,0.09758064150810242
b610204c-e3c8c65f,0.05,100,857034.82,39653.944452318996,0.044015225023031235,0.0916217714548111,0.03279270976781845,0.011127892881631851,0.05978751555085182,0.29635870456695557,0.03826962411403656,0.051688067615032196,0.019936436787247658,0.06988552212715149,0.33632194995880127
b610204c-e3c8c65f,0.1,60,126425.85,13708.164680492424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.1,70,153991.17,14820.44473897798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.1,80,203126.5,19894.1829002852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.1,90,339720.44,27782.37999283719,0.007491425611078739,0.013723872601985931,0.0066006602719426155,0.0004950495203956962,0.015761826187372208,0.029702970758080482,0.007595947943627834,0.007760241627693176,0.00017035775817930698,0.01505050528794527,0.027419354766607285
b610204c-e3c8c65f,0.1,100,858195.13,39368.2792691413,0.04307139664888382,0.09101098775863647,0.02978871576488018,0.009973879903554916,0.05639541894197464,0.31589019298553467,0.03925728797912598,0.05124432593584061,0.017948929220438004,0.06335017085075378,0.34432321786880493
b610204c-e3c8c65f,0.15000000000000002,60,120398.86,12371.997646314034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.15000000000000002,70,147627.01,14888.149614706992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.15000000000000002,80,197040.41,19283.892519455192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.15000000000000002,90,336425.5,27549.93836127406,0.0002475247601978481,0.0008250825339928269,0.0,0.0,0.0004950495203956962,0.0,5.476451406138949e-05,5.476451406138949e-05,0.0,0.0001818181772250682,0.0
b610204c-e3c8c65f,0.15000000000000002,100,854734.39,39095.33179393545,0.0369889922440052,0.07811953127384186,0.02252933569252491,0.004065806977450848,0.0448412261903286,0.2691446840763092,0.035292137414216995,0.0423932708799839,0.006098990794271231,0.04977104440331459,0.301075279712677
b610204c-e3c8c65f,0.2,60,110488.02,10814.31344097257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.2,70,137645.69,13664.222087404025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.2,80,187311.12,17889.600263996956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.2,90,329266.25,26570.411553972965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.2,100,846678.3,37806.87274358989,0.024647850543260574,0.04970530420541763,0.01880188286304474,0.0008863743278197944,0.027424460276961327,0.19080297648906708,0.022921297699213028,0.027083400636911392,0.00090857467148453,0.029158249497413635,0.21710942685604095
b610204c-e3c8c65f,0.25,60,98607.48,10352.147067618387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.25,70,123573.47,12369.519666870658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.25,80,173484.37,16939.944899942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.25,90,315470.13,26416.832781639438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.25,100,829345.4,37577.796445507556,0.006383809261023998,0.013737349770963192,0.002793700434267521,0.0,0.014634254388511181,0.04358474165201187,0.004879608750343323,0.006741601973772049,0.0,0.015171716921031475,0.05719481408596039
b610204c-e3c8c65f,0.30000000000000004,60,83592.85,9903.13421132421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.30000000000000004,70,105082.79,11103.660381419273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.30000000000000004,80,153493.88,15050.899117514542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.30000000000000004,90,294049.62,27645.531978524126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.30000000000000004,100,798750.36,35980.75918112902,0.0012376237427815795,0.0033003301359713078,0.0,0.0,0.003921892028301954,0.0,0.0007283809827640653,0.0008561648428440094,0.0,0.003292929381132126,0.0
b610204c-e3c8c65f,0.35000000000000003,60,62015.77,8199.781472521081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.35000000000000003,70,79553.35,8836.167153664535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.35000000000000003,80,120334.45,11726.53418566202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.35000000000000003,90,242214.74,22165.89232068946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.35000000000000003,100,749469.89,31287.709948123404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.4,60,36701.74,8835.482365575746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.4,70,54954.9,7609.1133011672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.4,80,85299.71,9047.575210292534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.4,90,170544.68,16839.473499417967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.4,100,668071.43,26316.789691850714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.45,60,23954.93,7197.355667542073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.45,70,40512.34,7155.950564697887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.45,80,61715.9,9943.471127830564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.45,90,117764.78,19910.89695045404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.45,100,560757.49,24000.78728187682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.5,60,20470.01,4952.122247067414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.5,70,33050.15,6277.205877418712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.5,80,46284.26,8805.028595774122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.5,90,86096.46,19592.60479539155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b610204c-e3c8c65f,0.5,100,453592.53,20878.513084726605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,60,66057.03,12247.336602261734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,70,82746.8,15012.219421524585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,80,113267.1,18579.611361651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,90,201162.0,25950.027260486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,100,595516.12,30632.42949792915,0.0007013201247900724,0.0033003301359713078,0.00041254126699641347,0.0009735973435454071,0.0019801980815827847,0.0,0.0005074160872027278,0.0005074160872027278,0.0013235294027253985,0.0013468012912198901,0.0
b4d2dede-18dc0cd0,0.1,60,65981.23,10981.572359962849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.1,70,82412.11,13526.971184189755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.1,80,113737.29,17578.811257474154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.1,90,202840.86,25329.900984812397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.1,100,594815.41,30365.874392513386,0.0003300330135971308,0.0016501650679856539,0.0,0.0005280527984723449,0.001320132054388523,0.0,0.00023419203353114426,0.00023419203353114426,0.0005882352706976235,0.0006734006456099451,0.0
b4d2dede-18dc0cd0,0.15000000000000002,60,65469.56,10936.371479901365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.15000000000000002,70,81116.65,12639.481753913014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.15000000000000002,80,111291.66,16006.650768489952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.15000000000000002,90,202769.83,26087.821847005547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.15000000000000002,100,591897.05,30636.740249372157,0.0001650165067985654,0.0016501650679856539,0.0,9.900989971356466e-05,0.0009900990407913923,0.0,0.00011709601676557213,0.00011709601676557213,0.00014705881767440587,0.0006734006456099451,0.0
b4d2dede-18dc0cd0,0.2,60,62650.42,8313.33814563079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.2,70,77070.25,10492.547578519718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.2,80,106258.39,14911.653646658375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.2,90,197609.13,24945.485554967654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.2,100,586240.95,30884.275249186278,0.0001650165067985654,0.00041254126699641347,0.0,0.00019801979942712933,0.0,0.0,0.00015612802235409617,0.00015612802235409617,0.0005882352706976235,0.0,0.0
b4d2dede-18dc0cd0,0.25,60,56774.62,7212.687252030273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.25,70,69060.77,9061.201511780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.25,80,96650.96,12341.525682767104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.25,90,184862.13,22629.40210463149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.25,100,577704.16,30552.570017829923,8.25082533992827e-05,0.0008250825339928269,0.0,9.900989971356466e-05,0.0,0.0,3.9032005588524044e-05,3.9032005588524044e-05,0.00014705881767440587,0.0,0.0
b4d2dede-18dc0cd0,0.30000000000000004,60,46271.27,4528.482690383171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.30000000000000004,70,57544.79,6720.349067265777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.30000000000000004,80,83684.91,10113.155961513696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.30000000000000004,90,163799.44,17798.190543041168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.30000000000000004,100,562641.48,28273.194660483627,0.0002750275016296655,0.001100110006518662,0.0,0.000462046213215217,0.0,0.0,0.00015612802235409617,0.00015612802235409617,0.0005882352706976235,0.0,0.0
b4d2dede-18dc0cd0,0.35000000000000003,60,32334.11,3902.730428546148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.35000000000000003,70,43698.44,4379.0723842384705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.35000000000000003,80,63078.47,6392.641235756939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.35000000000000003,90,123160.79,10992.804364032863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.35000000000000003,100,524190.09,31558.552332480333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.4,60,22529.82,4182.888502888883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.4,70,33774.44,2944.0548748961864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.4,80,45744.07,4076.0705299467036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.4,90,83841.71,7597.418623841916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.4,100,434960.02,25540.46116654122,0.0002750275016296655,0.001100110006518662,0.0,0.0008910890901461244,0.0,0.0,0.00019516002794262022,0.00019516002794262022,0.000735294132027775,0.0,0.0
b4d2dede-18dc0cd0,0.45,60,19387.62,2701.9135951395638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
