pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,4,90,9.876928329467773,4.539008140563965,1.0876800119876862,0.036928001791238785,64.74662780761719,4087.513427734375,0.06719999760389328,4259.2080078125
0.05,4,91,9.956031799316406,4.596127986907959,0.9602879732847214,0.035999998450279236,72.51181030273438,3407.281005859375,0.06672000139951706,3587.185546875
0.05,4,92,10.003487586975098,4.56822395324707,1.2405760139226913,0.036031998693943024,71.31670379638672,3268.787841796875,0.06672000139951706,3447.26025390625
0.05,4,93,9.946623802185059,4.538080215454102,1.1858879625797272,0.03702399879693985,65.47993469238281,3404.700927734375,0.06937599927186966,3576.988525390625
0.05,4,94,9.963232040405273,4.587488174438477,0.9363840073347092,0.03705599904060364,64.85148620605469,3333.408935546875,0.06576000154018402,3506.45556640625
0.05,4,95,9.933856010437012,4.566463947296143,0.9165120273828506,0.036959998309612274,65.56038665771484,3651.046875,0.0676800012588501,3824.06982421875
0.05,4,96,9.968159675598145,4.611775875091553,1.2040319591760635,0.04774399846792221,63.82700729370117,3640.532958984375,0.07968000322580338,3811.484130859375
0.05,4,97,9.941760063171387,4.569151878356934,0.9195200204849243,0.035999998450279236,63.85715103149414,3402.25927734375,0.0660799965262413,3572.93798828125
0.05,4,98,9.934592247009277,4.607359886169434,0.9619839936494827,0.03728000074625015,64.60118103027344,3177.115966796875,0.0689919963479042,3350.755859375
0.05,4,99,9.979007720947266,4.578911781311035,0.9725439995527267,0.04287999868392944,64.89686584472656,3519.7509765625,0.07475200295448303,3693.2158203125
0.05,4,100,9.936256408691406,4.585984230041504,0.9241919964551926,0.03747199848294258,66.72819519042969,3421.141845703125,0.0676800012588501,3599.530517578125
0.05,4,101,9.90880012512207,4.573728084564209,1.194880023598671,0.04444799944758415,68.01084899902344,3388.708984375,0.09107200056314468,3566.59228515625
0.05,4,102,11.452832221984863,4.594079971313477,1.1605119705200195,0.03606399893760681,66.2001953125,3419.839111328125,0.06595200300216675,3596.08447265625
0.05,4,103,9.95577621459961,4.534143924713135,1.0871359705924988,0.03734400123357773,63.82191848754883,4022.16943359375,0.07523199915885925,4194.10302734375
0.05,4,104,9.980223655700684,4.510047912597656,1.0582079738378525,0.0363520011305809,64.8812484741211,3354.048583984375,0.0660799965262413,3528.272216796875
0.05,4,105,9.940287590026855,4.818975925445557,1.0912960171699524,0.11407999694347382,99.20713806152344,3414.728515625,0.18988800048828125,3620.948974609375
0.05,4,106,9.993023872375488,4.549088001251221,1.1167679727077484,0.03651199862360954,64.15503692626953,3629.64111328125,0.0660799965262413,3801.30078125
0.05,4,107,9.867744445800781,4.516767978668213,1.0421439707279205,0.03683200106024742,64.77308654785156,3417.748779296875,0.06800000369548798,3588.572021484375
0.05,4,108,9.940128326416016,4.533567905426025,1.107519969344139,0.04419200122356415,66.99987030029297,3405.799072265625,0.07555200159549713,3579.391357421875
0.05,4,109,9.934016227722168,4.5767998695373535,1.0563840121030807,0.036320000886917114,65.15484619140625,3423.432861328125,0.06716799736022949,3595.5244140625
0.05,4,110,9.940287590026855,4.570112228393555,1.118367999792099,0.03654399886727333,64.8124771118164,3371.619384765625,0.06719999760389328,3543.312255859375
0.05,4,111,9.939071655273438,4.685952186584473,0.9648000150918961,0.03788800165057182,65.40605163574219,3639.432373046875,0.07027199864387512,3812.50341796875
0.05,4,112,10.006912231445312,4.519968032836914,1.0495039820671082,0.03673600032925606,63.51443099975586,3763.59228515625,0.06694400310516357,3935.545654296875
0.05,4,113,9.939359664916992,4.554624080657959,1.1832320541143417,0.03657599911093712,66.39647674560547,3648.118896484375,0.06729599833488464,3823.846435546875
0.05,4,114,9.953632354736328,4.612959861755371,0.9348159730434418,0.03651199862360954,64.24979400634766,3143.9296875,0.06710399687290192,3317.074462890625
0.05,4,115,9.914591789245605,5.4356160163879395,1.0007999688386917,0.07251200079917908,75.12806701660156,3368.086669921875,0.1443839967250824,3551.287109375
0.05,4,116,9.890368461608887,4.5568318367004395,0.943359985947609,0.03699199855327606,63.76889419555664,3696.578369140625,0.06787200272083282,3869.21630859375
0.05,4,117,9.936736106872559,4.599967956542969,0.9347520023584366,0.03686400130391121,63.93657684326172,3510.884765625,0.06739199906587601,3682.15478515625
0.05,4,118,9.9617919921875,4.616672039031982,1.3180159777402878,0.036159999668598175,63.95676803588867,3462.649658203125,0.06659200042486191,3634.40478515625
0.05,4,119,9.947744369506836,4.550784111022949,1.4179840385913849,0.036959998309612274,64.9354248046875,3355.908935546875,0.06828799843788147,3529.1923828125
0.05,4,120,9.962592124938965,5.527647972106934,1.1176000088453293,0.07184000313282013,75.99795532226562,3314.735107421875,0.14444799721240997,3497.5107421875
0.05,4,121,9.93280029296875,4.584640026092529,1.2341759353876114,0.036159999668598175,63.839744567871094,3544.68701171875,0.06735999882221222,3716.044921875
0.05,4,122,9.95462417602539,4.596767902374268,1.120735988020897,0.036288000643253326,62.06950378417969,3390.174560546875,0.0658240020275116,3559.5380859375
0.05,4,123,9.949248313903809,4.611936092376709,1.1063040047883987,0.036896001547575,63.798336029052734,3498.55224609375,0.06876800209283829,3668.260498046875
0.05,4,124,9.981535911560059,4.532639980316162,1.6575039476156235,0.03657599911093712,114.19174194335938,3338.02734375,0.06630399823188782,3560.318359375
0.05,4,125,9.973343849182129,5.406303882598877,1.1883199959993362,0.06988800317049026,78.16425323486328,3126.537353515625,0.14310400187969208,3313.203369140625
0.05,4,126,10.004672050476074,4.605984210968018,1.2444799989461899,0.037567999213933945,65.76432037353516,4540.2724609375,0.0674239993095398,4713.912109375
0.05,4,127,9.938624382019043,4.582304000854492,0.9039679914712906,0.037087999284267426,64.52957153320312,3929.25146484375,0.06780800223350525,4102.4150390625
0.05,4,128,9.939231872558594,4.525055885314941,0.9444480240345001,0.05913599953055382,87.90108489990234,3434.75927734375,0.09414400160312653,3633.668701171875
0.05,4,129,9.957695960998535,4.589632034301758,1.0769919902086258,0.036607999354600906,65.58092498779297,3376.450927734375,0.06630399823188782,3550.523193359375
0.05,4,130,9.940223693847656,5.220799922943115,1.1678079515695572,0.11081600189208984,100.48041534423828,3385.255126953125,0.1804479956626892,3594.935302734375
0.05,4,131,9.948831558227539,4.606048107147217,1.053600013256073,0.03641600161790848,64.26924896240234,4630.662109375,0.06876800209283829,4804.43505859375
0.05,4,132,10.239295959472656,4.607232093811035,1.2260159701108932,0.03558399900794029,65.22950744628906,3345.984375,0.0652799978852272,3520.3857421875
0.05,4,133,9.932352066040039,4.562431812286377,1.0593279898166656,0.03759999945759773,65.37875366210938,3327.410400390625,0.06940799951553345,3499.81005859375
0.05,4,134,9.98572826385498,4.553440093994141,0.9439999759197235,0.03651199862360954,63.759361267089844,4831.341796875,0.06723199784755707,5002.70166015625
0.05,4,135,9.924287796020508,4.581151962280273,0.9821760207414627,0.037376001477241516,63.869056701660156,3562.061279296875,0.06815999746322632,3734.320556640625
0.05,4,136,9.952128410339355,4.550943851470947,1.138208031654358,0.03670400008559227,65.60444641113281,3405.132080078125,0.06719999760389328,3579.164794921875
0.05,4,137,9.876511573791504,4.569056034088135,1.1094720363616943,0.03683200106024742,63.293663024902344,3377.139404296875,0.06726399809122086,3546.970947265625
0.05,4,138,9.919136047363281,4.920928001403809,0.9429119974374771,0.043487999588251114,86.846435546875,3516.286865234375,0.07625599950551987,3711.283203125
0.05,4,139,9.966752052307129,4.593760013580322,1.3754559755325317,0.03593600168824196,64.5723876953125,3586.48046875,0.06771200150251389,3758.76904296875
0.05,4,140,9.913951873779297,4.907423973083496,1.0599999874830246,0.05331199988722801,83.89078521728516,3192.74951171875,0.08793599903583527,3385.255859375
0.05,4,141,9.96406364440918,4.5602240562438965,1.014495998620987,0.03718400001525879,63.16147232055664,3377.89892578125,0.07423999905586243,3548.25048828125
0.05,4,142,9.966464042663574,4.604703903198242,1.3264640420675278,0.035232000052928925,75.51526641845703,3406.337890625,0.06403200328350067,3591.517822265625
0.05,4,143,9.93238353729248,5.515552043914795,1.3501760214567184,0.07155200093984604,75.61743927001953,3988.7734375,0.14236800372600555,4174.32958984375
0.05,4,144,9.976672172546387,4.59497594833374,1.341856062412262,0.042208001017570496,64.54188537597656,3283.46435546875,0.0719040036201477,3455.053466796875
0.05,4,145,9.94057559967041,5.401535987854004,1.1716799885034561,0.06883200258016586,72.54806518554688,3470.60205078125,0.13846400380134583,3650.562255859375
0.05,4,146,9.956704139709473,4.573311805725098,1.0022400319576263,0.03699199855327606,64.65267181396484,3354.818603515625,0.0676800012588501,3529.572509765625
0.05,4,147,9.926560401916504,4.573376178741455,1.0553600192070007,0.036031998693943024,66.72211456298828,3256.65283203125,0.06764800101518631,3431.825927734375
0.05,4,148,9.954751968383789,4.707776069641113,1.3354879766702652,0.06892800331115723,73.4427490234375,3355.8662109375,0.13916799426078796,3537.09765625
0.05,4,149,9.945023536682129,4.803584098815918,1.0098559707403183,0.05036799982190132,68.26294708251953,3133.02783203125,0.1019200012087822,3309.524169921875
0.05,4,150,9.962176322937012,4.557951927185059,1.2798399478197098,0.06438399851322174,97.95187377929688,4093.462158203125,0.12070400267839432,4298.53466796875
0.05,4,151,9.994527816772461,4.539743900299072,1.1208959817886353,0.036479998379945755,64.30697631835938,3482.430419921875,0.06745599955320358,3654.124755859375
0.05,4,152,9.956352233886719,4.578176021575928,1.1995520144701004,0.036288000643253326,64.34662628173828,3556.21875,0.06755200028419495,3727.005859375
0.05,4,153,9.94927978515625,4.5366082191467285,0.9143679738044739,0.03811199963092804,63.76028823852539,3243.79833984375,0.06995200365781784,3413.88623046875
0.05,4,154,9.946847915649414,4.527200222015381,1.0598400086164474,0.036607999354600906,63.440895080566406,3317.401611328125,0.0663679987192154,3488.855712890625
0.05,4,155,10.023263931274414,4.583199977874756,0.9271039962768555,0.03702399879693985,66.1463394165039,3554.178955078125,0.06764800101518631,3727.827392578125
0.05,4,156,9.976896286010742,4.585984230041504,1.192511960864067,0.03580800071358681,64.228515625,3270.570556640625,0.06639999896287918,3441.58642578125
0.05,4,157,9.998847961425781,4.533792018890381,0.9459520131349564,0.036159999668598175,64.38854217529297,3292.058837890625,0.06719999760389328,3463.607421875
0.05,4,158,9.976703643798828,4.582784175872803,0.9690239876508713,0.04233599826693535,63.982208251953125,3416.644287109375,0.07305599749088287,3589.3662109375
0.05,4,159,9.878944396972656,4.560287952423096,0.9263680130243301,0.037087999284267426,64.54742431640625,3397.759765625,0.06678400188684464,3569.3564453125
0.05,4,160,9.976736068725586,4.559743881225586,0.9937919974327087,0.036159999668598175,64.95366668701172,3236.341552734375,0.06560000032186508,3410.931884765625
0.05,4,161,9.942655563354492,4.574272155761719,0.9923839718103409,0.03638400137424469,67.93353271484375,3307.40283203125,0.0671359971165657,3484.254150390625
0.05,4,162,9.946847915649414,4.581376075744629,0.9918079823255539,0.03711999952793121,65.13270568847656,3306.916015625,0.06681600213050842,3479.456787109375
0.05,4,163,9.942079544067383,4.6045122146606445,0.8998400121927261,0.0360959991812706,64.5693130493164,3889.991943359375,0.06665600091218948,4063.759521484375
0.05,4,164,9.938976287841797,4.6156158447265625,1.3337920010089874,0.0360959991812706,65.49827575683594,4001.060791015625,0.06579200178384781,4175.53125
0.05,4,165,9.954367637634277,4.573472023010254,1.1879680156707764,0.03702399879693985,64.27442932128906,3377.328369140625,0.06774400174617767,3548.95703125
0.05,4,166,9.963423728942871,4.574975967407227,1.1508799940347672,0.03612799942493439,64.77267456054688,3398.366455078125,0.0674239993095398,3570.525390625
0.05,4,167,9.965184211730957,4.603424072265625,1.1874239891767502,0.036768000572919846,63.428192138671875,3374.912353515625,0.06755200028419495,3544.405517578125
0.05,4,168,9.906304359436035,4.556575775146484,1.0230079740285873,0.03686400130391121,63.78598403930664,3420.2890625,0.06672000139951706,3590.56787109375
0.05,4,169,9.958880424499512,4.535168170928955,1.2554560452699661,0.0360959991812706,63.528446197509766,3232.873291015625,0.06787200272083282,3404.18408203125
0.05,4,170,9.941568374633789,5.403776168823242,1.3121920078992844,0.07052800059318542,76.07904052734375,3261.50537109375,0.141184002161026,3444.74755859375
0.05,4,171,9.941535949707031,4.621888160705566,0.9213439673185349,0.042208001017570496,65.89161682128906,3386.065185546875,0.07356800138950348,3561.093994140625
0.05,4,172,9.946720123291016,4.51580810546875,0.9625920057296753,0.03859199956059456,64.18077087402344,3400.3720703125,0.07152000069618225,3789.661865234375
0.05,4,173,9.960607528686523,4.527647972106934,0.9557760059833527,0.03657599911093712,64.36723327636719,3342.46044921875,0.06697600334882736,3516.0205078125
0.05,4,174,9.97225570678711,4.527743816375732,0.9499199837446213,0.03721600025892258,65.25446319580078,3450.706298828125,0.0674239993095398,3623.177978515625
0.05,4,175,9.954272270202637,5.430208206176758,1.1435519754886627,0.07036799937486649,77.85139465332031,3524.262451171875,0.14220799505710602,3711.322265625
0.05,4,176,9.963808059692383,4.574975967407227,1.054207980632782,0.03721600025892258,64.71247863769531,3403.682861328125,0.06771200150251389,3577.661376953125
0.05,4,177,9.968928337097168,4.573247909545898,1.1635519862174988,0.036320000886917114,63.84025573730469,3326.650390625,0.06787200272083282,3497.587890625
0.05,4,178,9.944992065429688,4.51632022857666,0.9780799746513367,0.036159999668598175,63.42572784423828,4024.9609375,0.066880002617836,4195.7763671875
0.05,4,179,9.946751594543457,4.6130242347717285,0.9930239915847778,0.03750399872660637,64.44351959228516,3569.945068359375,0.06723199784755707,3743.3486328125
0.05,4,180,9.952192306518555,5.3921918869018555,1.132479965686798,0.07126399874687195,79.43106842041016,3575.87890625,0.1398719996213913,3762.397705078125
0.05,4,181,9.882623672485352,4.604127883911133,0.9459519684314728,0.03510399907827377,116.80899047851562,3187.643310546875,0.06678400188684464,3411.389892578125
0.05,4,182,9.9966402053833,4.5643839836120605,1.000640019774437,0.036159999668598175,64.0054702758789,3640.433837890625,0.066880002617836,3812.30859375
0.05,4,183,9.962207794189453,4.917407989501953,1.3283840268850327,0.041120000183582306,86.50016021728516,3249.683837890625,0.07494399696588516,3443.3466796875
0.05,4,184,9.997152328491211,4.517183780670166,1.0406719744205475,0.03686400130391121,64.24256134033203,3643.966552734375,0.0676800012588501,3815.916259765625
0.05,4,185,9.956735610961914,4.592031955718994,0.9585280120372772,0.03542400151491165,66.27804565429688,3475.8662109375,0.06617599725723267,3650.526611328125
0.05,4,186,9.983039855957031,5.44163179397583,1.4341440498828888,0.06988800317049026,74.7820816040039,3632.8466796875,0.1416960060596466,3815.31494140625
0.05,4,187,9.978015899658203,4.526271820068359,0.9821120053529739,0.03670400008559227,63.00467300415039,3500.89453125,0.06854400038719177,3672.47412109375
0.05,4,188,10.232288360595703,5.457824230194092,1.0176640301942825,0.07145600020885468,70.35955047607422,3798.003173828125,0.13996799290180206,3976.630615234375
0.05,4,189,9.88361644744873,4.571167945861816,0.9440640062093735,0.037248000502586365,63.656192779541016,3276.1708984375,0.0674239993095398,3447.526611328125
0.05,4,190,10.230688095092773,4.593791961669922,1.0289919823408127,0.03699199855327606,66.6213150024414,3445.352783203125,0.06857600063085556,3621.51416015625
0.05,4,191,9.941696166992188,5.421311855316162,0.8864960223436356,0.07174400240182877,76.6908187866211,3368.8046875,0.14422400295734406,3555.830078125
0.05,4,192,9.950752258300781,4.571807861328125,0.9806400239467621,0.04297599941492081,63.10995101928711,3584.85302734375,0.07472000271081924,3755.70654296875
0.05,4,193,9.898303985595703,5.494815826416016,0.900639995932579,0.0703359991312027,75.57721710205078,3927.974853515625,0.17958399653434753,4115.240234375
0.05,4,194,9.930848121643066,4.533472061157227,1.2819520384073257,0.036896001547575,64.27526092529297,3622.827392578125,0.06719999760389328,3797.06640625
0.05,4,195,9.97209644317627,4.598239898681641,1.0262079685926437,0.1401280015707016,65.68982696533203,3465.9580078125,0.1807039976119995,3638.897216796875
0.05,4,196,9.901535987854004,5.440608024597168,1.059839978814125,0.07235199958086014,73.58921813964844,3286.637451171875,0.14575999975204468,3467.171875
0.05,4,197,11.353887557983398,4.561567783355713,0.9817280024290085,0.03711999952793121,65.08627319335938,3484.205078125,0.06876800209283829,3657.319091796875
0.05,4,198,9.955360412597656,5.531904220581055,0.9078720211982727,0.07068800181150436,73.6337890625,3732.043212890625,0.14032000303268433,3912.88720703125
0.05,4,199,9.885408401489258,4.528319835662842,1.013792023062706,0.03651199862360954,64.65372467041016,3556.227783203125,0.06774400174617767,3728.60791015625
0.05,4,200,9.914239883422852,4.953760147094727,0.9852159768342972,0.037728000432252884,63.42060852050781,3398.758544921875,0.06835199892520905,3569.799560546875
0.05,6,1,10.32140827178955,4.510335922241211,1.47462397813797,0.03625600039958954,65.78943634033203,3812.7216796875,0.06694400310516357,3990.76513671875
0.05,6,2,9.938336372375488,4.585343837738037,1.0464960187673569,0.036768000572919846,64.38460540771484,4004.621826171875,0.06748799979686737,4181.29931640625
0.05,6,3,9.943136215209961,5.409023761749268,1.136672019958496,0.06998399645090103,77.015869140625,4245.4130859375,0.139615997672081,4430.3994140625
0.05,6,4,10.003007888793945,4.586944103240967,1.2411520332098007,0.037248000502586365,64.56729888916016,4013.853515625,0.06771200150251389,4187.287109375
0.05,6,5,9.899456024169922,5.3882880210876465,1.116096019744873,0.06854400038719177,76.65878295898438,3895.483642578125,0.13673600554466248,4081.635009765625
0.05,6,6,9.964863777160645,5.460415840148926,0.9561280012130737,0.07209599763154984,74.97808074951172,3830.132568359375,0.15219199657440186,4014.31982421875
0.05,6,7,10.001888275146484,4.522047996520996,0.9436480104923248,0.036448001861572266,65.08716583251953,3759.763427734375,0.06716799736022949,3933.765625
0.05,6,8,9.949088096618652,5.43836784362793,1.1719040274620056,0.07135999947786331,76.9702377319336,3938.977783203125,0.14207999408245087,4126.00634765625
0.05,6,9,9.889663696289062,4.5668158531188965,1.1234240233898163,0.036639999598264694,67.77954864501953,4382.380859375,0.0663359984755516,4559.96923828125
0.05,6,10,9.965472221374512,4.574368000030518,1.3320959955453873,0.036959998309612274,65.01644897460938,4276.9951171875,0.066880002617836,4451.515625
0.05,6,11,9.910688400268555,5.407680034637451,0.9046400189399719,0.07206399738788605,77.81843566894531,4156.7001953125,0.14300799369812012,4344.5595703125
0.05,6,12,9.980256080627441,5.4086079597473145,1.4728640019893646,0.07027199864387512,77.6324462890625,3671.794189453125,0.1409280002117157,3860.360107421875
0.05,6,13,9.952832221984863,5.4235520362854,1.5244479775428772,0.06911999732255936,76.89568328857422,3738.702880859375,0.13875199854373932,3928.162841796875
0.05,6,14,9.997376441955566,4.551807880401611,1.2172479778528214,0.036896001547575,65.17855834960938,4044.88623046875,0.06851200014352798,4220.197265625
0.05,6,15,9.957728385925293,4.538815975189209,0.9815360009670258,0.03699199855327606,64.95366668701172,3806.6689453125,0.06764800101518631,3978.758056640625
0.05,6,16,9.955648422241211,5.425151824951172,1.0200320035219193,0.07119999825954437,77.2940444946289,4081.7802734375,0.14351999759674072,4266.3935546875
0.05,6,17,9.982208251953125,5.45414400100708,1.3212159723043442,0.10841599851846695,74.59712219238281,3768.365478515625,0.18009600043296814,3951.4921875
0.05,6,18,10.002880096435547,5.432864189147949,1.002143993973732,0.07225599884986877,75.93305969238281,4108.30517578125,0.14291200041770935,4291.81005859375
0.05,6,19,9.890912055969238,4.915743827819824,0.9806080013513565,0.048767998814582825,106.71129608154297,4258.43994140625,0.0976639986038208,4474.34912109375
0.05,6,20,10.081855773925781,4.535039901733398,5.488960027694702,0.03721600025892258,66.81120300292969,4435.78564453125,0.06719999760389328,4616.625
0.05,6,21,9.942591667175293,5.4655680656433105,0.978752002120018,0.07027199864387512,76.1981430053711,3879.64599609375,0.1414400041103363,4062.70654296875
0.05,6,22,9.981663703918457,5.389088153839111,0.9583360105752945,0.07180800288915634,76.96511840820312,3916.715087890625,0.14972800016403198,4101.33984375
0.05,6,23,9.941887855529785,5.3809919357299805,0.9772160053253174,0.06934399902820587,76.95327758789062,4115.67919921875,0.14790399372577667,4302.93505859375
0.05,6,24,9.971808433532715,4.5298237800598145,1.0141120105981827,0.0363520011305809,64.18233489990234,3821.306640625,0.06745599955320358,3995.242431640625
0.05,6,25,9.960415840148926,4.578176021575928,1.2019519805908203,0.036959998309612274,73.58287811279297,3850.185302734375,0.06780800223350525,4031.964599609375
0.05,6,26,10.280415534973145,5.383488178253174,1.2182080000638962,0.070592001080513,77.2089614868164,3975.47705078125,0.1488959938287735,4164.9130859375
0.05,6,27,9.936384201049805,5.575039863586426,1.278463989496231,0.0703359991312027,76.62351989746094,3700.431640625,0.1401599943637848,3885.086669921875
0.05,6,28,9.993311882019043,5.370719909667969,1.4270080476999283,0.07011199742555618,74.80032348632812,4008.49267578125,0.13939200341701508,4191.37744140625
0.05,6,29,9.903840065002441,4.619647979736328,0.9608640223741531,0.03532800078392029,64.23872375488281,3902.60888671875,0.06511999666690826,4076.7333984375
0.05,6,30,9.957823753356934,4.534527778625488,1.2452480345964432,0.03699199855327606,67.14835357666016,4585.361328125,0.06771200150251389,4762.6884765625
0.05,6,31,9.91312026977539,5.439519882202148,1.0017279982566833,0.0695360004901886,75.22271728515625,3983.68603515625,0.14211200177669525,4165.876953125
0.05,6,32,9.947392463684082,5.412223815917969,1.4309119880199432,0.07273600250482559,128.4278106689453,4450.849609375,0.14476799964904785,4704.7880859375
0.05,6,33,10.757184028625488,5.540256023406982,1.1767999678850174,0.06950400024652481,75.9780502319336,3837.96728515625,0.14006400108337402,4021.660888671875
0.05,6,34,9.926112174987793,4.555776119232178,0.9994880259037018,0.04182400181889534,64.87980651855469,3875.1416015625,0.07318399846553802,4053.765380859375
0.05,6,35,9.932191848754883,4.539648056030273,1.2740799933671951,0.035999998450279236,67.39769744873047,3865.222900390625,0.06656000018119812,4041.5283203125
0.05,6,36,9.962528228759766,5.444032192230225,1.1508160084486008,0.09616000205278397,75.76675415039062,3917.39111328125,0.1863040030002594,4100.05615234375
0.05,6,37,9.942432403564453,5.43942403793335,0.9528320133686066,0.0713919997215271,78.94588470458984,4829.19873046875,0.14310400187969208,5016.34130859375
0.05,6,38,9.984576225280762,5.440415859222412,1.072352021932602,0.07039999961853027,78.47209930419922,3769.51708984375,0.14105600118637085,3958.688232421875
0.05,6,39,9.874560356140137,4.6169281005859375,1.023871973156929,0.03657599911093712,65.14208221435547,3902.334228515625,0.06787200272083282,4075.04345703125
0.05,6,40,9.977631568908691,4.618591785430908,1.3595519959926605,0.03753599897027016,67.25251007080078,4387.49365234375,0.06924799829721451,4565.84375
0.05,6,41,9.914239883422852,5.419360160827637,1.0645440220832825,0.07081600278615952,76.48336029052734,4176.18408203125,0.14287999272346497,4365.17919921875
0.05,6,42,9.939871788024902,5.489408016204834,1.4505280405282974,0.08796799927949905,76.51718139648438,4031.01611328125,0.17350399494171143,4216.001953125
0.05,6,43,9.949024200439453,5.428095817565918,1.2125439494848251,0.07100799679756165,75.32796478271484,3858.279052734375,0.14233599603176117,4040.35400390625
0.05,6,44,9.945343971252441,4.566592216491699,1.1188159883022308,0.04214400053024292,64.45001220703125,4308.01171875,0.07363200187683105,4483.98876953125
0.05,6,45,9.920543670654297,4.559167861938477,1.1758720427751541,0.04163200035691261,80.22895812988281,4128.73291015625,0.07440000027418137,4316.8134765625
0.05,6,46,9.894911766052246,5.485119819641113,1.149407982826233,0.07078400254249573,74.21753692626953,4092.4658203125,0.1414400041103363,4273.931640625
0.05,6,47,9.948863983154297,5.396704196929932,0.9112959802150726,0.0703359991312027,77.81759643554688,3974.293212890625,0.14131200313568115,4159.8359375
0.05,6,48,9.892319679260254,5.430016040802002,1.1312000006437302,0.08591999858617783,76.45257568359375,4187.88330078125,0.15942400693893433,4370.85546875
0.05,6,49,9.85536003112793,4.626944065093994,0.9977920204401016,0.03638400137424469,66.23369598388672,3637.215087890625,0.06710399687290192,3810.3271484375
0.05,6,50,9.904064178466797,4.590112209320068,1.054879978299141,0.037567999213933945,63.502079010009766,4148.8203125,0.06828799843788147,4320.4892578125
0.05,6,51,9.926143646240234,5.559232234954834,0.9754240065813065,0.06934399902820587,75.78937530517578,3959.064208984375,0.1390399932861328,4141.93896484375
0.05,6,52,9.929696083068848,5.497024059295654,0.9353279918432236,0.06985600292682648,74.99740600585938,3980.68212890625,0.1393599957227707,4162.24267578125
0.05,6,53,9.943424224853516,5.5788798332214355,0.9357759654521942,0.06886400282382965,89.95795440673828,3967.529541015625,0.1382399946451187,4167.3046875
0.05,6,54,9.998592376708984,4.575776100158691,0.952927976846695,0.03606399893760681,64.88182067871094,4038.645263671875,0.06780800223350525,4211.080078125
0.05,6,55,9.92512035369873,4.578911781311035,1.2005760371685028,0.03542400151491165,64.20508575439453,4026.550537109375,0.06614399701356888,4198.3203125
0.05,6,56,9.964032173156738,5.388383865356445,0.9583680182695389,0.07145600020885468,77.780029296875,4159.99169921875,0.14185599982738495,4348.357421875
0.05,6,57,9.951583862304688,5.411327838897705,1.3391679674386978,0.08476799726486206,74.1151351928711,3987.554443359375,0.15542399883270264,4168.13818359375
0.05,6,58,9.950528144836426,5.5194878578186035,0.9620480090379715,0.0689919963479042,73.6095962524414,4275.88916015625,0.13817599415779114,4456.3759765625
0.05,6,59,9.926400184631348,4.559648036956787,0.9157759696245193,0.03564799949526787,66.14793395996094,3924.8310546875,0.0663679987192154,4099.5205078125
0.05,6,60,9.95081615447998,4.517055988311768,1.318848043680191,0.03593600168824196,63.625728607177734,3806.531982421875,0.06617599725723267,3977.707275390625
0.05,6,61,9.927007675170898,5.4159040451049805,1.1685440242290497,0.07056000083684921,77.71558380126953,3935.004150390625,0.1420159935951233,4119.62060546875
0.05,6,62,9.947199821472168,5.487328052520752,1.1712320446968079,0.07056000083684921,73.66969299316406,3983.1572265625,0.14291200041770935,4163.3154296875
0.05,6,63,9.86569595336914,5.423903942108154,1.161983996629715,0.0689919963479042,77.32694244384766,3954.56005859375,0.13862399756908417,4138.60009765625
0.05,6,64,9.887231826782227,4.504543781280518,0.9397120028734207,0.03734400123357773,64.47932434082031,3747.65185546875,0.0682239979505539,3918.502197265625
0.05,6,65,9.902496337890625,4.574336051940918,0.8732800185680389,0.03580800071358681,64.86732482910156,4309.11572265625,0.06684800237417221,4482.91650390625
0.05,6,66,9.95199966430664,5.4073920249938965,0.891775980591774,0.06867200136184692,75.20726776123047,3937.486328125,0.14745600521564484,4119.35888671875
0.05,6,67,9.954463958740234,5.437568187713623,0.9616000056266785,0.0697920024394989,75.6928939819336,3841.710693359375,0.13977600634098053,4024.00146484375
0.05,6,68,9.954655647277832,5.43017578125,0.9642239809036255,0.06969600170850754,76.9632339477539,3987.861328125,0.14134399592876434,4425.48876953125
0.05,6,69,9.955072402954102,4.619647979736328,1.03091199696064,0.03622400015592575,65.6242904663086,3984.169677734375,0.06694400310516357,4161.578125
0.05,6,70,9.968544006347656,4.588064193725586,1.05068801343441,0.03667199984192848,63.87308883666992,3745.6494140625,0.06723199784755707,3915.919677734375
0.05,6,71,9.847647666931152,4.583903789520264,1.280832052230835,0.03564799949526787,65.83353424072266,4085.442138671875,0.06611199676990509,4260.71484375
0.05,6,72,9.945823669433594,5.516255855560303,1.1492159813642502,0.07103999704122543,75.3342056274414,3857.770751953125,0.14211200177669525,4040.416015625
0.05,6,73,9.951775550842285,5.398591995239258,0.921312004327774,0.10870400071144104,75.13203430175781,3650.68115234375,0.17936000227928162,3832.945068359375
0.05,6,74,9.89145565032959,4.572383880615234,1.0029759854078293,0.036448001861572266,65.94432067871094,3871.807373046875,0.06623999774456024,4045.044189453125
0.05,6,75,9.936896324157715,5.498047828674316,0.9467839747667313,0.06947200000286102,75.830078125,4151.12451171875,0.13887999951839447,4333.27099609375
0.05,6,76,10.0,4.565728187561035,0.959072008728981,0.04150399938225746,65.33663940429688,3800.736083984375,0.07222399860620499,3972.309326171875
