pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,5,93,-1,-1,-1,-1,29658,231368,-20.678350925445557
0.05,5,94,-1,-1,-1,-1,29989,231368,-21.83243989944458
0.05,5,95,-1,-1,-1,-1,30228,237428,-22.796988487243652
0.05,5,96,-1,-1,-1,-1,30439,237428,-22.227976322174072
0.05,5,97,-1,-1,-1,-1,30586,233388,-22.147245407104492
0.05,5,98,-1,-1,-1,-1,30459,237428,-22.976861000061035
0.05,5,99,-1,-1,-1,-1,30612,237428,-22.907991409301758
0.05,5,100,-1,-1,-1,-1,30482,229348,-22.70695924758911
0.05,5,101,-1,-1,-1,-1,30646,237428,-23.498718738555908
0.05,5,102,-1,-1,-1,-1,30484,235408,-23.21262836456299
0.05,5,103,-1,-1,-1,-1,30453,229348,-22.543540000915527
0.05,5,104,-1,-1,-1,-1,30160,237428,-23.305294513702393
0.05,5,105,-1,-1,-1,-1,30086,231368,-22.52258062362671
0.05,5,106,-1,-1,-1,-1,30111,229348,-20.99759578704834
0.05,5,107,-1,-1,-1,-1,29779,229348,-22.223737239837646
0.05,5,108,-1,-1,-1,-1,29471,233388,-21.28086566925049
0.05,5,109,-1,-1,-1,-1,30047,231368,-22.447144985198975
0.05,5,110,-1,-1,-1,-1,30973,237428,-23.460559844970703
0.05,5,111,-1,-1,-1,-1,30306,235408,-22.936482429504395
0.05,5,112,-1,-1,-1,-1,30490,233388,-22.552976608276367
0.05,5,113,-1,-1,-1,-1,30463,237428,-23.063929080963135
0.05,5,114,-1,-1,-1,-1,30000,233388,-22.502620220184326
0.05,5,115,-1,-1,-1,-1,29824,231368,-22.288756370544434
0.05,5,116,-1,-1,-1,-1,29975,237428,-23.41068983078003
0.05,5,117,-1,-1,-1,-1,29935,229348,-23.01734685897827
0.05,5,118,-1,-1,-1,-1,29829,231368,-22.59995460510254
0.05,5,119,-1,-1,-1,-1,29695,235408,-23.80363941192627
0.05,5,120,-1,-1,-1,-1,29774,233388,-23.393890857696533
0.05,5,121,-1,-1,-1,-1,29407,229348,-20.24888515472412
0.05,5,122,-1,-1,-1,-1,30030,229348,-21.880557537078857
0.05,5,123,-1,-1,-1,-1,30006,231368,-23.548483848571777
0.05,5,124,-1,-1,-1,-1,30433,233388,-24.53528881072998
0.05,5,125,-1,-1,-1,-1,31256,237428,-25.60023784637451
0.05,5,126,-1,-1,-1,-1,30716,235408,-24.73876714706421
0.05,5,127,-1,-1,-1,-1,30114,231368,-23.795166015625
0.05,5,128,-1,-1,-1,-1,29429,235408,-24.753563404083252
0.05,5,129,-1,-1,-1,-1,30161,231368,-24.24299955368042
0.05,5,130,-1,-1,-1,-1,30218,231368,-23.66786479949951
0.05,5,131,-1,-1,-1,-1,29565,235408,-24.66485023498535
0.05,5,132,-1,-1,-1,-1,29703,233388,-24.24241304397583
0.05,5,133,-1,-1,-1,-1,29763,231368,-23.517637252807617
0.05,5,134,-1,-1,-1,-1,28963,233388,-24.401085376739502
0.05,5,135,-1,-1,-1,-1,29551,233388,-23.494603633880615
0.05,5,136,-1,-1,-1,-1,29833,231368,-21.970317363739014
0.05,5,137,-1,-1,-1,-1,29282,231368,-23.978519439697266
0.05,5,138,-1,-1,-1,-1,29526,233388,-22.20306634902954
0.05,5,139,-1,-1,-1,-1,29662,229348,-23.534631729125977
0.05,5,140,-1,-1,-1,-1,30502,235408,-25.332863330841064
0.05,5,141,-1,-1,-1,-1,30100,235408,-24.652585983276367
0.05,5,142,-1,-1,-1,-1,29923,229348,-24.1290020942688
0.05,5,143,-1,-1,-1,-1,29266,237428,-24.69141960144043
0.05,5,144,-1,-1,-1,-1,29591,231368,-24.232101440429688
0.05,5,145,-1,-1,-1,-1,29684,231368,-23.905041217803955
0.05,5,146,-1,-1,-1,-1,29352,233388,-24.96499538421631
0.05,5,147,-1,-1,-1,-1,29545,231368,-24.60362434387207
0.05,5,148,-1,-1,-1,-1,29595,229348,-23.69370460510254
0.05,5,149,-1,-1,-1,-1,28754,237428,-24.606082439422607
0.05,5,150,-1,-1,-1,-1,29253,229348,-23.69053840637207
0.05,5,151,-1,-1,-1,-1,29513,229348,-22.276673316955566
0.05,5,152,-1,-1,-1,-1,29517,231368,-24.158902168273926
0.05,5,153,-1,-1,-1,-1,29264,231368,-22.975053787231445
0.05,5,154,-1,-1,-1,-1,29778,233388,-24.855430126190186
0.05,5,155,-1,-1,-1,-1,31158,235408,-26.56804084777832
0.05,5,156,-1,-1,-1,-1,30080,235408,-25.949971675872803
0.05,5,157,-1,-1,-1,-1,30206,233388,-25.74869394302368
0.05,5,158,-1,-1,-1,-1,30360,237428,-27.07151174545288
0.05,5,159,-1,-1,-1,-1,29983,233388,-26.540093421936035
0.05,5,160,-1,-1,-1,-1,30246,233388,-26.17300033569336
0.05,5,161,-1,-1,-1,-1,31017,237428,-27.691805362701416
0.05,5,162,-1,-1,-1,-1,30084,235408,-26.70814275741577
0.05,5,163,-1,-1,-1,-1,30262,229348,-25.73232889175415
0.05,5,164,-1,-1,-1,-1,30478,237428,-27.23278045654297
0.05,5,165,-1,-1,-1,-1,29766,229348,-25.78145980834961
0.05,5,166,-1,-1,-1,-1,29721,229348,-23.547756671905518
0.05,5,167,-1,-1,-1,-1,29842,229348,-25.232679843902588
0.05,5,168,-1,-1,-1,-1,29471,229348,-23.12795400619507
0.05,5,169,-1,-1,-1,-1,29937,231368,-24.659435749053955
0.05,5,170,-1,-1,-1,-1,31065,235408,-26.61217212677002
0.05,5,171,-1,-1,-1,-1,30132,233388,-25.484755039215088
0.05,5,172,-1,-1,-1,-1,29783,229348,-24.971590042114258
0.05,5,173,-1,-1,-1,-1,29433,235408,-26.255593299865723
0.05,5,174,-1,-1,-1,-1,29361,229348,-26.149444580078125
0.05,5,175,-1,-1,-1,-1,29965,229348,-25.915837287902832
0.05,5,176,-1,-1,-1,-1,29988,237428,-26.92833662033081
0.05,5,177,-1,-1,-1,-1,29708,233388,-25.75636386871338
0.05,5,178,-1,-1,-1,-1,29815,229348,-24.716548919677734
0.05,5,179,-1,-1,-1,-1,29184,237428,-25.926783084869385
0.05,5,180,-1,-1,-1,-1,29434,229348,-24.896085262298584
0.05,5,181,-1,-1,-1,-1,29439,229348,-21.370909214019775
0.05,5,182,-1,-1,-1,-1,29736,229348,-22.8348445892334
0.05,5,183,-1,-1,-1,-1,29740,229348,-24.131364822387695
0.05,5,184,-1,-1,-1,-1,29669,231368,-25.405592918395996
0.05,5,185,-1,-1,-1,-1,30056,235408,-27.294719219207764
0.05,5,186,-1,-1,-1,-1,29698,235408,-26.773455142974854
0.05,5,187,-1,-1,-1,-1,30029,229348,-25.781550407409668
0.05,5,188,-1,-1,-1,-1,29598,233388,-26.459522247314453
0.05,5,189,-1,-1,-1,-1,29580,231368,-25.501797199249268
0.05,5,190,-1,-1,-1,-1,29714,231368,-25.365452766418457
0.05,5,191,-1,-1,-1,-1,29708,235408,-26.76299810409546
0.05,5,192,-1,-1,-1,-1,29907,233388,-25.78864097595215
0.05,5,193,-1,-1,-1,-1,29922,229348,-24.76325750350952
0.05,5,194,-1,-1,-1,-1,29092,233388,-26.011404991149902
0.05,5,195,-1,-1,-1,-1,29496,229348,-24.865591526031494
0.05,5,196,-1,-1,-1,-1,29356,229348,-22.93630361557007
0.05,5,197,-1,-1,-1,-1,29098,229348,-25.286736488342285
0.05,5,198,-1,-1,-1,-1,29034,229348,-23.369195461273193
0.05,5,199,-1,-1,-1,-1,29566,231368,-24.770705699920654
0.05,5,200,-1,-1,-1,-1,29511,233388,-24.92849588394165
0.1,1,1,-1,-1,-1,-1,17980,225732,4.8092421889305115
0.1,1,2,-1,-1,-1,-1,19871,225732,-7.265614867210388
0.1,1,3,-1,-1,-1,-1,20231,225732,-13.122117519378662
0.1,1,4,-1,-1,-1,-1,22797,227720,-17.21550941467285
0.1,1,5,-1,-1,-1,-1,23942,225732,-20.056638717651367
0.1,1,6,-1,-1,-1,-1,21371,227720,-21.147854328155518
0.1,1,7,-1,-1,-1,-1,19382,227720,-20.983521938323975
0.1,1,8,-1,-1,-1,-1,19446,227720,-21.737654209136963
0.1,1,9,-1,-1,-1,-1,19626,227720,-21.83063507080078
0.1,1,10,-1,-1,-1,-1,18289,227720,-21.572532653808594
0.1,1,11,-1,-1,-1,-1,18700,227720,-22.215631008148193
0.1,1,12,-1,-1,-1,-1,18649,227720,-21.739206314086914
0.1,1,13,-1,-1,-1,-1,17864,225732,-21.23929262161255
0.1,1,14,-1,-1,-1,-1,18153,227720,-22.096800804138184
0.1,1,15,-1,-1,-1,-1,17587,227720,-21.266334056854248
0.1,1,16,-1,-1,-1,-1,17043,225732,-19.966325759887695
0.1,1,17,-1,-1,-1,-1,17822,227720,-21.685280799865723
0.1,1,18,-1,-1,-1,-1,17093,227720,-20.545153617858887
0.1,1,19,-1,-1,-1,-1,16748,225732,-21.05785846710205
0.1,1,20,-1,-1,-1,-1,17396,227720,-22.073814868927002
0.1,1,21,-1,-1,-1,-1,17090,227720,-21.71462059020996
0.1,1,22,-1,-1,-1,-1,16788,227720,-21.382811069488525
0.1,1,23,-1,-1,-1,-1,16457,229708,-21.773428916931152
0.1,1,24,-1,-1,-1,-1,16670,227720,-21.378791332244873
0.1,1,25,-1,-1,-1,-1,16134,227720,-21.262681484222412
0.1,1,26,-1,-1,-1,-1,16296,227720,-22.265896797180176
0.1,1,27,-1,-1,-1,-1,16611,229708,-21.88467264175415
0.1,1,28,-1,-1,-1,-1,16220,225732,-21.402125358581543
0.1,1,29,-1,-1,-1,-1,16248,229708,-22.244224548339844
0.1,1,30,-1,-1,-1,-1,16496,227720,-21.586380004882812
0.1,1,31,-1,-1,-1,-1,16382,225732,-20.394914150238037
0.1,1,32,-1,-1,-1,-1,16958,227720,-21.7254376411438
0.1,1,33,-1,-1,-1,-1,16667,227720,-20.423460006713867
0.1,1,34,-1,-1,-1,-1,16536,227720,-21.277382373809814
0.1,1,35,-1,-1,-1,-1,17060,229708,-22.69991397857666
0.1,1,36,-1,-1,-1,-1,16723,227720,-22.058684825897217
0.1,1,37,-1,-1,-1,-1,16128,225732,-21.73523187637329
0.1,1,38,-1,-1,-1,-1,16197,227720,-22.32776165008545
0.1,1,39,-1,-1,-1,-1,16373,229708,-21.99164628982544
0.1,1,40,-1,-1,-1,-1,15985,225732,-21.5142822265625
0.1,1,41,-1,-1,-1,-1,15319,229708,-21.974844932556152
0.1,1,42,-1,-1,-1,-1,15853,229708,-21.878201961517334
0.1,1,43,-1,-1,-1,-1,15901,225732,-21.278977394104004
0.1,1,44,-1,-1,-1,-1,15411,225732,-21.719441413879395
0.1,1,45,-1,-1,-1,-1,15928,225732,-20.942237377166748
0.1,1,46,-1,-1,-1,-1,16236,223744,-19.939125776290894
0.1,1,47,-1,-1,-1,-1,16194,225732,-21.14353895187378
0.1,1,48,-1,-1,-1,-1,16417,227720,-20.232999324798584
0.1,1,49,-1,-1,-1,-1,16260,225732,-21.20626449584961
0.1,1,50,-1,-1,-1,-1,16775,229708,-22.31266498565674
0.1,1,51,-1,-1,-1,-1,16446,229708,-21.66064977645874
0.1,1,52,-1,-1,-1,-1,15892,227720,-21.325507164001465
0.1,1,53,-1,-1,-1,-1,15554,229708,-22.042734622955322
0.1,1,54,-1,-1,-1,-1,15961,229708,-21.78175449371338
0.1,1,55,-1,-1,-1,-1,15570,227720,-21.36819362640381
0.1,1,56,-1,-1,-1,-1,15340,229708,-22.086338996887207
0.1,1,57,-1,-1,-1,-1,15850,229708,-21.852757930755615
0.1,1,58,-1,-1,-1,-1,15922,225732,-21.275455951690674
0.1,1,59,-1,-1,-1,-1,15546,225732,-22.0870304107666
0.1,1,60,-1,-1,-1,-1,16046,229708,-21.414179801940918
0.1,1,61,-1,-1,-1,-1,16183,225732,-18.63580822944641
0.1,1,62,-1,-1,-1,-1,16373,227720,-19.69909429550171
0.1,1,63,-1,-1,-1,-1,16419,225732,-20.626044273376465
0.1,1,64,-1,-1,-1,-1,16166,227720,-21.668899059295654
0.1,1,65,-1,-1,-1,-1,16136,229708,-22.545523643493652
0.1,1,66,-1,-1,-1,-1,16202,229708,-22.216379642486572
0.1,1,67,-1,-1,-1,-1,15570,229708,-21.723365783691406
0.1,1,68,-1,-1,-1,-1,14949,229708,-22.076139450073242
0.1,1,69,-1,-1,-1,-1,15048,229708,-21.889772415161133
0.1,1,70,-1,-1,-1,-1,15464,227720,-21.692147254943848
0.1,1,71,-1,-1,-1,-1,15018,229708,-22.25435733795166
0.1,1,72,-1,-1,-1,-1,15323,229708,-21.815612316131592
0.1,1,73,-1,-1,-1,-1,15435,225732,-21.203243732452393
0.1,1,74,-1,-1,-1,-1,15207,229708,-22.10397958755493
0.1,1,75,-1,-1,-1,-1,15919,227720,-21.7505145072937
0.1,1,76,-1,-1,-1,-1,15991,225732,-20.52713632583618
0.1,1,77,-1,-1,-1,-1,16181,225732,-22.09575653076172
0.1,1,78,-1,-1,-1,-1,16070,225732,-20.587985515594482
0.1,1,79,-1,-1,-1,-1,15899,225732,-21.632280349731445
0.1,1,80,-1,-1,-1,-1,16818,229708,-22.700109481811523
0.1,1,81,-1,-1,-1,-1,16230,229708,-22.360165119171143
0.1,1,82,-1,-1,-1,-1,16174,227720,-22.205636501312256
0.1,1,83,-1,-1,-1,-1,16092,229708,-22.73038387298584
0.1,1,84,-1,-1,-1,-1,16228,229708,-22.18538761138916
0.1,1,85,-1,-1,-1,-1,15896,227720,-21.90131425857544
0.1,1,86,-1,-1,-1,-1,15406,229708,-22.647721767425537
0.1,1,87,-1,-1,-1,-1,15285,229708,-22.147786617279053
0.1,1,88,-1,-1,-1,-1,15649,225732,-21.848692893981934
0.1,1,89,-1,-1,-1,-1,15747,229708,-22.757623195648193
0.1,1,90,-1,-1,-1,-1,16198,229708,-22.2389554977417
0.1,1,91,-1,-1,-1,-1,15962,225732,-20.988779067993164
0.1,1,92,-1,-1,-1,-1,16133,225732,-22.100250720977783
0.1,1,93,-1,-1,-1,-1,16150,225732,-20.777382850646973
0.1,1,94,-1,-1,-1,-1,16222,225732,-22.02505588531494
0.1,1,95,-1,-1,-1,-1,17311,231696,-23.12866449356079
0.1,1,96,-1,-1,-1,-1,16813,227720,-22.394211292266846
0.1,1,97,-1,-1,-1,-1,16478,229708,-22.164981365203857
0.1,1,98,-1,-1,-1,-1,16756,229708,-23.00760269165039
0.1,1,99,-1,-1,-1,-1,16738,229708,-22.731802463531494
0.1,1,100,-1,-1,-1,-1,16243,229708,-22.561466693878174
0.1,1,101,-1,-1,-1,-1,16932,231696,-23.419322967529297
0.1,1,102,-1,-1,-1,-1,16537,229708,-23.147196769714355
0.1,1,103,-1,-1,-1,-1,16443,225732,-22.43136167526245
0.1,1,104,-1,-1,-1,-1,16603,231696,-23.37653636932373
0.1,1,105,-1,-1,-1,-1,16359,227720,-22.62970209121704
0.1,1,106,-1,-1,-1,-1,16211,225732,-21.05595111846924
0.1,1,107,-1,-1,-1,-1,16517,225732,-22.31661558151245
0.1,1,108,-1,-1,-1,-1,16335,225732,-21.394565105438232
0.1,1,109,-1,-1,-1,-1,16696,227720,-22.694759368896484
0.1,1,110,-1,-1,-1,-1,17969,231696,-23.986637592315674
0.1,1,111,-1,-1,-1,-1,16679,227720,-23.304762840270996
0.1,1,112,-1,-1,-1,-1,16240,227720,-22.75484323501587
0.1,1,113,-1,-1,-1,-1,16482,231696,-23.117358684539795
0.1,1,114,-1,-1,-1,-1,16098,229708,-22.61204242706299
0.1,1,115,-1,-1,-1,-1,15924,225732,-22.402427196502686
0.1,1,116,-1,-1,-1,-1,16199,227720,-23.43456745147705
0.1,1,117,-1,-1,-1,-1,15946,229708,-23.040916919708252
0.1,1,118,-1,-1,-1,-1,16031,225732,-22.58127212524414
0.1,1,119,-1,-1,-1,-1,16285,231696,-23.84657382965088
0.1,1,120,-1,-1,-1,-1,16218,227720,-23.51067543029785
0.1,1,121,-1,-1,-1,-1,16243,225732,-20.249855518341064
0.1,1,122,-1,-1,-1,-1,16600,225732,-21.862797737121582
0.1,1,123,-1,-1,-1,-1,16817,225732,-23.612451553344727
0.1,1,124,-1,-1,-1,-1,16962,225732,-24.70747947692871
0.1,1,125,-1,-1,-1,-1,18956,231696,-26.005196571350098
0.1,1,126,-1,-1,-1,-1,17292,233684,-25.276424884796143
0.1,1,127,-1,-1,-1,-1,16575,225732,-24.14558172225952
0.1,1,128,-1,-1,-1,-1,16444,233684,-25.092644691467285
0.1,1,129,-1,-1,-1,-1,16567,231696,-24.34758186340332
0.1,1,130,-1,-1,-1,-1,16233,227720,-23.80373239517212
0.1,1,131,-1,-1,-1,-1,16419,231696,-24.992144107818604
0.1,1,132,-1,-1,-1,-1,16142,225732,-24.470605850219727
0.1,1,133,-1,-1,-1,-1,16467,227720,-23.72386932373047
0.1,1,134,-1,-1,-1,-1,16482,225732,-24.88529920578003
0.1,1,135,-1,-1,-1,-1,16297,225732,-23.794217109680176
0.1,1,136,-1,-1,-1,-1,16307,225732,-22.12554931640625
0.1,1,137,-1,-1,-1,-1,16837,225732,-24.38537359237671
0.1,1,138,-1,-1,-1,-1,16484,225732,-22.47631549835205
0.1,1,139,-1,-1,-1,-1,16282,225732,-23.836545944213867
0.1,1,140,-1,-1,-1,-1,17935,229708,-25.83495855331421
0.1,1,141,-1,-1,-1,-1,16392,227720,-25.0077223777771
0.1,1,142,-1,-1,-1,-1,16121,225732,-24.398748874664307
0.1,1,143,-1,-1,-1,-1,15912,229708,-25.270371437072754
0.1,1,144,-1,-1,-1,-1,16233,229708,-24.697864055633545
0.1,1,145,-1,-1,-1,-1,16013,227720,-24.183132648468018
0.1,1,146,-1,-1,-1,-1,16251,231696,-25.31933307647705
0.1,1,147,-1,-1,-1,-1,16155,227720,-24.922327995300293
0.1,1,148,-1,-1,-1,-1,16387,225732,-24.031882286071777
0.1,1,149,-1,-1,-1,-1,15930,227720,-25.326037406921387
0.1,1,150,-1,-1,-1,-1,16080,225732,-24.126384258270264
0.1,1,151,-1,-1,-1,-1,16253,225732,-22.534356117248535
0.1,1,152,-1,-1,-1,-1,16553,225732,-24.50742483139038
0.1,1,153,-1,-1,-1,-1,16335,225732,-23.05178165435791
0.1,1,154,-1,-1,-1,-1,16505,225732,-25.152721405029297
0.1,1,155,-1,-1,-1,-1,18520,229708,-27.260124683380127
0.1,1,156,-1,-1,-1,-1,16647,227720,-26.731548309326172
0.1,1,157,-1,-1,-1,-1,16484,227720,-26.166129112243652
0.1,1,158,-1,-1,-1,-1,17633,229708,-27.546582221984863
0.1,1,159,-1,-1,-1,-1,16787,229708,-26.93338632583618
0.1,1,160,-1,-1,-1,-1,16504,225732,-26.43150568008423
0.1,1,161,-1,-1,-1,-1,17747,231696,-28.198022842407227
0.1,1,162,-1,-1,-1,-1,16646,229708,-27.12761402130127
0.1,1,163,-1,-1,-1,-1,16592,225732,-25.944247245788574
0.1,1,164,-1,-1,-1,-1,17589,231696,-27.6699161529541
0.1,1,165,-1,-1,-1,-1,16312,227720,-26.005666255950928
0.1,1,166,-1,-1,-1,-1,16471,225732,-23.619625568389893
0.1,1,167,-1,-1,-1,-1,17064,225732,-25.586330890655518
0.1,1,168,-1,-1,-1,-1,16359,225732,-23.36127758026123
0.1,1,169,-1,-1,-1,-1,16527,227720,-25.025813579559326
0.1,1,170,-1,-1,-1,-1,18111,229708,-27.00672149658203
0.1,1,171,-1,-1,-1,-1,16537,229708,-25.887417793273926
0.1,1,172,-1,-1,-1,-1,16082,225732,-25.481300354003906
0.1,1,173,-1,-1,-1,-1,16042,231696,-26.925992965698242
0.1,1,174,-1,-1,-1,-1,16099,225732,-26.43723487854004
0.1,1,175,-1,-1,-1,-1,16159,225732,-26.144516468048096
0.1,1,176,-1,-1,-1,-1,16565,231696,-27.60331392288208
0.1,1,177,-1,-1,-1,-1,16019,227720,-26.294841766357422
0.1,1,178,-1,-1,-1,-1,16208,225732,-25.03347873687744
0.1,1,179,-1,-1,-1,-1,16221,227720,-26.629884243011475
0.1,1,180,-1,-1,-1,-1,16285,225732,-25.3499698638916
0.1,1,181,-1,-1,-1,-1,16381,225732,-21.384201049804688
0.1,1,182,-1,-1,-1,-1,16634,225732,-22.948918342590332
0.1,1,183,-1,-1,-1,-1,16714,225732,-24.42162036895752
0.1,1,184,-1,-1,-1,-1,16440,225732,-25.8715558052063
0.1,1,185,-1,-1,-1,-1,17762,229708,-27.97213315963745
0.1,1,186,-1,-1,-1,-1,16510,229708,-27.232654094696045
0.1,1,187,-1,-1,-1,-1,16319,225732,-26.18497610092163
0.1,1,188,-1,-1,-1,-1,16395,231696,-27.282211780548096
0.1,1,189,-1,-1,-1,-1,16302,227720,-25.953116416931152
0.1,1,190,-1,-1,-1,-1,15834,225732,-25.640900135040283
0.1,1,191,-1,-1,-1,-1,16302,227720,-27.195448875427246
0.1,1,192,-1,-1,-1,-1,16203,227720,-26.2363338470459
0.1,1,193,-1,-1,-1,-1,16546,225732,-25.185141563415527
0.1,1,194,-1,-1,-1,-1,16663,225732,-26.876378059387207
0.1,1,195,-1,-1,-1,-1,16427,225732,-25.34487247467041
0.1,1,196,-1,-1,-1,-1,16166,225732,-23.105883598327637
0.1,1,197,-1,-1,-1,-1,16877,225732,-25.755643844604492
0.1,1,198,-1,-1,-1,-1,16231,225732,-23.532252311706543
0.1,1,199,-1,-1,-1,-1,16191,225732,-25.116279125213623
0.1,1,200,-1,-1,-1,-1,16358,225732,-25.604522228240967
0.1,2,1,-1,-1,-1,-1,17980,226636,4.8677390813827515
0.1,2,2,-1,-1,-1,-1,19744,226636,-7.262987494468689
0.1,2,3,-1,-1,-1,-1,20284,226636,-13.159358501434326
0.1,2,4,-1,-1,-1,-1,22783,228632,-17.27630615234375
0.1,2,5,-1,-1,-1,-1,23550,226636,-20.146007537841797
0.1,2,6,-1,-1,-1,-1,20971,228632,-21.21893882751465
0.1,2,7,-1,-1,-1,-1,18510,228632,-20.908913612365723
0.1,2,8,-1,-1,-1,-1,18262,228632,-21.63736343383789
0.1,2,9,-1,-1,-1,-1,18742,228632,-21.844594478607178
0.1,2,10,-1,-1,-1,-1,17523,228632,-21.630806922912598
0.1,2,11,-1,-1,-1,-1,18199,228632,-22.226312160491943
0.1,2,12,-1,-1,-1,-1,17568,228632,-21.699135303497314
0.1,2,13,-1,-1,-1,-1,17177,228632,-21.196560859680176
0.1,2,14,-1,-1,-1,-1,17227,228632,-22.07653522491455
0.1,2,15,-1,-1,-1,-1,17048,228632,-21.233046054840088
0.1,2,16,-1,-1,-1,-1,16793,226636,-19.987106323242188
0.1,2,17,-1,-1,-1,-1,17414,228632,-21.71985387802124
0.1,2,18,-1,-1,-1,-1,17016,228632,-20.51905632019043
0.1,2,19,-1,-1,-1,-1,16787,226636,-21.092989444732666
0.1,2,20,-1,-1,-1,-1,17171,228632,-22.18677043914795
0.1,2,21,-1,-1,-1,-1,16706,228632,-21.741149425506592
0.1,2,22,-1,-1,-1,-1,16364,228632,-21.339776515960693
0.1,2,23,-1,-1,-1,-1,15734,228632,-21.693456172943115
0.1,2,24,-1,-1,-1,-1,16022,228632,-21.241087913513184
0.1,2,25,-1,-1,-1,-1,15426,228632,-21.139366626739502
0.1,2,26,-1,-1,-1,-1,15540,228632,-22.20763921737671
0.1,2,27,-1,-1,-1,-1,15952,230628,-21.847939491271973
0.1,2,28,-1,-1,-1,-1,15700,228632,-21.34512424468994
0.1,2,29,-1,-1,-1,-1,15501,228632,-22.185790538787842
0.1,2,30,-1,-1,-1,-1,16097,228632,-21.477088928222656
0.1,2,31,-1,-1,-1,-1,16121,226636,-20.359880924224854
0.1,2,32,-1,-1,-1,-1,16384,228632,-21.685080528259277
0.1,2,33,-1,-1,-1,-1,16378,226636,-20.355215072631836
0.1,2,34,-1,-1,-1,-1,16152,228632,-21.198954582214355
0.1,2,35,-1,-1,-1,-1,16464,228632,-22.622230052947998
0.1,2,36,-1,-1,-1,-1,16198,228632,-22.0162296295166
0.1,2,37,-1,-1,-1,-1,15768,228632,-21.65156602859497
0.1,2,38,-1,-1,-1,-1,15576,228632,-22.2847318649292
0.1,2,39,-1,-1,-1,-1,15666,228632,-21.964101791381836
0.1,2,40,-1,-1,-1,-1,15392,226636,-21.407928466796875
0.1,2,41,-1,-1,-1,-1,14581,230628,-21.85556411743164
0.1,2,42,-1,-1,-1,-1,15132,230628,-21.76962375640869
0.1,2,43,-1,-1,-1,-1,15487,228632,-21.213817596435547
0.1,2,44,-1,-1,-1,-1,14753,228632,-21.65858268737793
0.1,2,45,-1,-1,-1,-1,15654,228632,-20.91890811920166
0.1,2,46,-1,-1,-1,-1,15799,224640,-19.882073402404785
0.1,2,47,-1,-1,-1,-1,15790,228632,-21.09125852584839
0.1,2,48,-1,-1,-1,-1,16255,226636,-20.180785655975342
0.1,2,49,-1,-1,-1,-1,15687,226636,-21.14971160888672
0.1,2,50,-1,-1,-1,-1,16545,230628,-22.276034355163574
0.1,2,51,-1,-1,-1,-1,15989,230628,-21.600146293640137
0.1,2,52,-1,-1,-1,-1,15387,228632,-21.270599365234375
0.1,2,53,-1,-1,-1,-1,14804,228632,-21.973319053649902
0.1,2,54,-1,-1,-1,-1,15463,230628,-21.68588876724243
0.1,2,55,-1,-1,-1,-1,14980,226636,-21.361634731292725
0.1,2,56,-1,-1,-1,-1,14900,230628,-21.956729888916016
0.1,2,57,-1,-1,-1,-1,15123,230628,-21.721854209899902
0.1,2,58,-1,-1,-1,-1,15445,226636,-21.28718137741089
0.1,2,59,-1,-1,-1,-1,15193,228632,-22.122573852539062
0.1,2,60,-1,-1,-1,-1,15701,230628,-21.40599489212036
0.1,2,61,-1,-1,-1,-1,15935,226636,-18.718663454055786
0.1,2,62,-1,-1,-1,-1,16066,228632,-19.657872915267944
0.1,2,63,-1,-1,-1,-1,16091,226636,-20.554001331329346
0.1,2,64,-1,-1,-1,-1,15801,228632,-21.634387969970703
0.1,2,65,-1,-1,-1,-1,16235,230628,-22.398548126220703
0.1,2,66,-1,-1,-1,-1,15788,230628,-22.093486785888672
0.1,2,67,-1,-1,-1,-1,15365,228632,-21.70619249343872
0.1,2,68,-1,-1,-1,-1,14421,230628,-22.010109424591064
0.1,2,69,-1,-1,-1,-1,14310,230628,-21.8178653717041
0.1,2,70,-1,-1,-1,-1,14871,224640,-21.595849990844727
0.1,2,71,-1,-1,-1,-1,14456,230628,-22.06035852432251
0.1,2,72,-1,-1,-1,-1,14854,228632,-21.61268711090088
0.1,2,73,-1,-1,-1,-1,14985,226636,-21.15562677383423
0.1,2,74,-1,-1,-1,-1,14910,230628,-22.002112865447998
0.1,2,75,-1,-1,-1,-1,15559,226636,-21.688203811645508
0.1,2,76,-1,-1,-1,-1,15717,226636,-20.508081912994385
0.1,2,77,-1,-1,-1,-1,15940,226636,-21.948471069335938
0.1,2,78,-1,-1,-1,-1,16058,228632,-20.593512058258057
0.1,2,79,-1,-1,-1,-1,15789,228632,-21.650855541229248
0.1,2,80,-1,-1,-1,-1,16529,230628,-22.557048797607422
0.1,2,81,-1,-1,-1,-1,15682,230628,-22.31851577758789
0.1,2,82,-1,-1,-1,-1,15643,228632,-22.093591690063477
0.1,2,83,-1,-1,-1,-1,15457,230628,-22.49375581741333
0.1,2,84,-1,-1,-1,-1,15626,230628,-22.043931484222412
0.1,2,85,-1,-1,-1,-1,15123,226636,-21.87650442123413
0.1,2,86,-1,-1,-1,-1,14707,230628,-22.542483806610107
0.1,2,87,-1,-1,-1,-1,14478,230628,-22.12273359298706
0.1,2,88,-1,-1,-1,-1,14963,226636,-21.786906719207764
0.1,2,89,-1,-1,-1,-1,14963,230628,-22.584619522094727
0.1,2,90,-1,-1,-1,-1,15529,226636,-22.20468044281006
