pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.0,1,3,213915870.0,0.25,217,0.0,-1,-1,-1,4.0,86528,255561,13.333766460418701,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,218,0.0,-1,-1,-1,4.0,86528,255561,13.640127182006836,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,219,0.0,-1,-1,-1,4.0,86528,255561,13.859115839004517,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,220,0.0,-1,-1,-1,4.0,86528,255561,13.754041194915771,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,221,0.0,-1,-1,-1,4.0,86528,255561,13.712412118911743,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,222,0.0,-1,-1,-1,4.0,86528,255561,13.6673903465271,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,223,0.0,-1,-1,-1,4.0,86528,255561,13.558244705200195,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,224,0.0,-1,-1,-1,4.0,86528,255561,13.343596458435059,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,225,0.0,-1,-1,-1,4.0,86528,255561,13.78779411315918,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,226,0.0,-1,-1,-1,4.0,86528,255561,13.883914947509766,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,227,0.0,-1,-1,-1,4.0,86528,255561,13.723032474517822,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,228,0.0,-1,-1,-1,4.0,86528,255561,13.945385217666626,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,229,0.0,-1,-1,-1,4.0,86528,255561,13.848079442977905,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,230,0.0,-1,-1,-1,4.0,86528,255561,13.625614643096924,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,231,0.0,-1,-1,-1,4.0,86528,255561,13.777554035186768,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,232,0.0,-1,-1,-1,4.0,86528,255561,13.786405324935913,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,233,0.0,-1,-1,-1,4.0,86528,255561,13.483748435974121,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,234,0.0,-1,-1,-1,4.0,86528,255561,13.494296073913574,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,235,0.0,-1,-1,-1,4.0,86528,255561,13.680546283721924,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,236,0.0,-1,-1,-1,4.0,86528,255561,13.47348690032959,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,237,0.0,-1,-1,-1,4.0,86528,255561,13.49091649055481,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,238,0.0,-1,-1,-1,4.0,86528,255561,13.594155311584473,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,239,0.0,-1,-1,-1,4.0,86528,255561,13.82377028465271,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,240,0.0,-1,-1,-1,4.0,86528,255561,13.93064022064209,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,241,0.0,-1,-1,-1,4.0,86528,255561,14.286960363388062,4.0,13.369280695915222
0.0,1,3,213915870.0,0.25,242,0.0,-1,-1,-1,4.0,86528,255561,14.25020694732666,4.0,13.369280695915222
0.0,1,3,182117565.0,0.25,243,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.054834842681885,4.0,14.108800292015076
0.0,1,3,182117565.0,0.25,244,0.0,-1,-1,-1,4.0,86528,255561,14.09827470779419,4.0,14.108800292015076
0.0,1,3,182117565.0,0.25,245,0.0,-1,-1,-1,4.0,86528,255561,14.028406143188477,4.0,14.108800292015076
0.0,1,3,213915870.0,0.25,246,0.0,-1,-1,-1,4.0,86528,255561,13.926265239715576,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,247,0.0,-1,-1,-1,4.0,86528,255561,14.117180109024048,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,248,0.0,-1,-1,-1,4.0,86528,255561,14.136066436767578,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,249,0.0,-1,-1,-1,4.0,86528,255561,14.65977668762207,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,250,0.0,-1,-1,-1,4.0,86528,255561,14.394365549087524,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,251,0.0,-1,-1,-1,4.0,86528,255561,13.75664472579956,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,252,0.0,-1,-1,-1,4.0,86528,255561,14.078032970428467,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,253,0.0,-1,-1,-1,4.0,86528,255561,13.897337913513184,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,254,0.0,-1,-1,-1,4.0,86528,255561,14.356272220611572,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,255,0.0,-1,-1,-1,4.0,86528,255561,14.031718969345093,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,256,0.0,-1,-1,-1,4.0,86528,255561,13.88377070426941,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,257,0.0,-1,-1,-1,4.0,86528,255561,13.781176805496216,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,258,0.0,-1,-1,-1,4.0,86528,255561,14.330012798309326,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,259,0.0,-1,-1,-1,4.0,86528,255561,14.751051664352417,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,260,0.0,-1,-1,-1,4.0,86528,255561,14.894599914550781,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,261,0.0,-1,-1,-1,4.0,86528,255561,14.659174680709839,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,262,0.0,-1,-1,-1,4.0,86528,255561,14.60598349571228,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,263,0.0,-1,-1,-1,4.0,86528,255561,14.763888120651245,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,264,0.0,-1,-1,-1,4.0,86528,255561,14.667801856994629,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,265,0.0,-1,-1,-1,4.0,86528,255561,14.504719972610474,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,266,0.0,-1,-1,-1,4.0,86528,255561,14.298977851867676,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,267,0.0,-1,-1,-1,4.0,86528,255561,14.639475345611572,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,268,0.0,-1,-1,-1,4.0,86528,255561,14.404830932617188,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,269,0.0,-1,-1,-1,4.0,86528,255561,14.409829378128052,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,270,0.0,-1,-1,-1,4.0,86528,255561,14.158629179000854,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,271,0.0,-1,-1,-1,4.0,86528,255561,14.283835887908936,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,272,0.0,-1,-1,-1,4.0,86528,255561,14.024455547332764,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,273,0.0,-1,-1,-1,4.0,86528,255561,13.911670446395874,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,274,0.0,-1,-1,-1,4.0,86528,255561,13.776078224182129,4.0,14.076554775238037
0.0,1,3,213915870.0,0.25,275,0.0,-1,-1,-1,4.0,86528,255561,14.150707721710205,4.0,14.076554775238037
0.0,1,3,182117565.0,0.25,276,0.0,-1,-1,-1,4.0,86528,255561,14.51533317565918,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,277,0.0,-1,-1,-1,4.0,86528,255561,14.387984275817871,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,278,0.0,-1,-1,-1,4.0,86528,255561,14.416821002960205,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,279,0.0,-1,-1,-1,4.0,86528,255561,14.243419170379639,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,280,0.0,-1,-1,-1,4.0,86528,255561,14.356181621551514,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,281,0.0,-1,-1,-1,4.0,86528,255561,14.50558066368103,4.0,13.843874335289001
0.0,1,3,182117565.0,0.25,282,0.0,-1,-1,-1,4.0,86528,255561,14.304029941558838,4.0,13.843874335289001
0.0,1,3,213915870.0,0.25,283,0.0,-1,-1,-1,4.0,86528,255561,14.326664209365845,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,284,0.0,-1,-1,-1,4.0,86528,255561,14.699337482452393,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,285,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.823367595672607,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,286,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.6657395362854,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,287,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.831626415252686,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,288,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.817321300506592,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,289,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.97424840927124,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,290,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.632349014282227,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,291,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.884841442108154,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,292,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.920604228973389,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,293,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.70163106918335,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,294,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.28382158279419,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,295,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.2082679271698,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,296,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.423857927322388,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,297,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.388082027435303,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,298,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.0373694896698,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,299,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.605505466461182,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,300,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.454816579818726,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,301,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.287222623825073,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,302,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.304308891296387,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,303,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.517184495925903,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,304,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.427578449249268,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,305,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.424254894256592,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,306,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.461781978607178,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,307,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.468663930892944,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,308,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.300248622894287,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,309,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,14.688247442245483,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,310,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.41680908203125,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,311,1.1556952662721893e-05,-1,-1,-1,4.000046228344909,86527,255561,13.914470672607422,4.0,14.430881142616272
0.0,1,3,213915870.0,0.25,312,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.056152105331421,4.0,14.430881142616272
0.0,1,3,182117565.0,0.25,313,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.409401416778564,4.000046228344909,14.165639877319336
0.0,1,3,182117565.0,0.25,314,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.509189128875732,4.000046228344909,14.165639877319336
0.0,1,3,182117565.0,0.25,315,3.467085798816568e-05,-1,-1,-1,4.000138688240393,86525,255561,14.508872032165527,4.000046228344909,14.165639877319336
0.0,1,3,213915870.0,0.25,316,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.70961332321167,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,317,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.570612907409668,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,318,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.311940670013428,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,319,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.677402973175049,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,320,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.720391035079956,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,321,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.553509950637817,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,322,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.340100288391113,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,323,2.3113905325443786e-05,-1,-1,-1,4.000092457758361,86526,255561,14.512319564819336,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,324,3.467085798816568e-05,-1,-1,-1,4.000138688240393,86525,255561,14.949604272842407,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,325,3.467085798816568e-05,-1,-1,-1,4.000138688240393,86525,255561,15.087741613388062,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,326,3.467085798816568e-05,-1,-1,-1,4.000138688240393,86525,255561,15.006357431411743,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,327,3.467085798816568e-05,-1,-1,-1,4.000138688240393,86525,255561,15.171781778335571,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,328,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,14.93840217590332,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,329,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.332375764846802,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,330,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.024882555007935,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,331,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.377947092056274,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,332,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.623453855514526,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,333,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.645256042480469,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,334,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.074549913406372,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,335,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.33132553100586,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,336,4.622781065088757e-05,-1,-1,-1,4.000184919791041,86524,255561,15.196423530578613,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,337,5.7784763313609464e-05,-1,-1,-1,4.0002311524103416,86523,255561,15.165328979492188,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,338,5.7784763313609464e-05,-1,-1,-1,4.0002311524103416,86523,255561,15.501242876052856,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,339,5.7784763313609464e-05,-1,-1,-1,4.0002311524103416,86523,255561,15.18206238746643,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,340,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.358607769012451,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,341,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,15.413440465927124,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,342,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,14.813759326934814,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,343,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.080982446670532,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,344,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.647859573364258,4.000092457758361,14.459295272827148
0.0,1,3,213915870.0,0.25,345,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.897620916366577,4.000092457758361,14.459295272827148
0.0,1,3,182117565.0,0.25,346,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.511093139648438,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,347,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.639474391937256,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,348,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.944621562957764,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,349,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.06751322746277,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,350,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.3650119304657,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,351,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.109906435012817,4.000277386098333,15.364421010017395
0.0,1,3,182117565.0,0.25,352,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.181241273880005,4.000277386098333,15.364421010017395
0.0,1,3,213915870.0,0.25,353,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.911771059036255,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,354,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.1231791973114,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,355,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.704669952392578,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,356,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.425853729248047,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,357,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.701377391815186,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,358,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.691869258880615,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,359,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.82276701927185,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,360,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.705070495605469,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,361,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.630533695220947,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,362,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.506649017333984,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,363,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.187768936157227,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,364,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,14.751150608062744,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,365,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.400818586349487,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,366,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.530401468276978,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,367,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,15.415174961090088,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,368,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.492497682571411,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,369,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,15.92045545578003,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,370,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.365909576416016,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,371,6.934171597633136e-05,-1,-1,-1,4.000277386098333,86522,255561,16.064727306365967,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,372,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,16.582951545715332,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,373,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,16.75337314605713,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,374,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,17.286216020584106,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,375,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,17.15770721435547,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,376,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.740485429763794,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,377,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.85951590538025,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,378,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,17.044384479522705,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,379,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,17.004791498184204,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,380,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,16.5206241607666,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,381,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,16.427003145217896,4.000277386098333,16.237459182739258
0.0,1,3,213915870.0,0.25,382,8.089866863905326e-05,-1,-1,-1,4.0003236208550526,86521,255561,16.84725046157837,4.000277386098333,16.237459182739258
0.0,1,3,182117565.0,0.25,383,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.587096452713013,4.0003236208550526,16.47381365299225
0.0,1,3,182117565.0,0.25,384,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,15.994037389755249,4.0003236208550526,16.47381365299225
0.0,1,3,182117565.0,0.25,385,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,16.5036404132843,4.0003236208550526,16.47381365299225
0.0,1,3,213915870.0,0.25,386,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,16.164129972457886,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,387,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.589319705963135,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,388,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,15.911071300506592,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,389,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,17.04452872276306,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,390,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,17.046438455581665,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,391,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.929385662078857,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,392,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.59528613090515,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,393,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.977932453155518,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,394,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.78282141685486,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,395,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.755295991897583,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,396,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.916505098342896,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,397,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,17.61109709739685,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,398,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,17.028571367263794,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,399,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,16.805856227874756,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,400,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,17.03734040260315,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,401,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,17.230024337768555,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,402,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,17.804256677627563,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,403,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,17.481632232666016,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,404,9.245562130177515e-05,-1,-1,-1,4.000369856680536,86520,255561,18.748657703399658,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,405,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,18.301479816436768,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,406,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,18.7566876411438,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,407,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,18.784656524658203,4.000369856680536,16.29056692123413
0.0,1,3,213915870.0,0.25,408,0.00010401257396449704,-1,-1,-1,4.000416093574822,86519,255561,19.202382564544678,4.000369856680536,16.29056692123413
