pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.0,52,1,213915870.0,0.25,213,0.0,-1,-1,-1,90.20380505603336,3837,4581,11.604111194610596,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,214,0.0,-1,-1,-1,68.63216339480468,5043,5787,11.64238452911377,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,215,0.0,-1,-1,-1,52.35395552866435,6611,7355,11.927939653396606,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,216,0.0,-1,-1,-1,44.87966804979253,7712,8456,12.378085851669312,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,217,0.0,-1,-1,-1,87.00653594771242,3978,4722,12.125322818756104,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,218,0.0,-1,-1,-1,66.79120030876109,5182,5926,12.053467035293579,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,219,0.0,-1,-1,-1,75.68598294336321,4573,5317,11.909977197647095,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,220,0.0,-1,-1,-1,42.56696593284959,8131,8875,12.525179386138916,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,221,0.0,-1,-1,-1,57.98492209750377,5969,6713,12.334885597229004,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,222,0.0,-1,-1,-1,65.65098634294385,5272,6016,12.271299362182617,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,223,0.0,-1,-1,-1,51.11682173977256,6771,7515,12.253888845443726,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,224,0.0,-1,-1,-1,94.46288209606988,3664,4408,11.956530809402466,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,225,0.0,-1,-1,-1,67.02401239349342,5164,5908,11.97957158088684,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,226,0.0,-1,-1,-1,89.50400827514869,3867,4611,11.749624013900757,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,227,0.0,-1,-1,-1,59.82921348314607,5785,6529,11.892862319946289,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,228,0.0,-1,-1,-1,39.313039527487504,8804,9548,12.720537185668945,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,229,0.0,-1,-1,-1,39.56470050297211,8748,9492,13.117226362228394,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,230,0.0,-1,-1,-1,79.03905001141813,4379,5123,12.814658880233765,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,231,0.0,-1,-1,-1,58.653109642433485,5901,6645,12.933895587921143,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,232,0.0,-1,-1,-1,46.58931215506798,7429,8173,13.124721050262451,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,233,0.0,-1,-1,-1,54.678041074249606,6330,7074,13.096381425857544,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,234,0.0,-1,-1,-1,86.74486215538847,3990,4734,12.772756814956665,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,235,0.0,-1,-1,-1,64.13044283861404,5397,6141,12.683981657028198,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,236,0.0,-1,-1,-1,91.80689655172414,3770,4514,12.23775863647461,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,237,0.0,-1,-1,-1,81.70727101038716,4236,4980,12.056598663330078,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,238,0.0,-1,-1,-1,44.006611570247934,7865,8609,12.514466047286987,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,239,0.0,-1,-1,-1,89.18113888173151,3881,4625,12.212319374084473,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,240,0.0,-1,-1,-1,49.05215419501134,7056,7800,12.538728713989258,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,241,0.0,-1,-1,-1,40.30181648812296,8588,9332,12.974684238433838,112.80745059486186,15.028860688209534
0.0,52,1,213915870.0,0.25,242,0.0,-1,-1,-1,52.39358159249167,6606,7350,12.962619066238403,112.80745059486186,15.028860688209534
0.05,50,1,182117565.0,0.25,243,0.47454003328402367,-1,-1,-1,79.56597701149425,4350,5094,12.661627531051636,97.49633802816902,17.007728219032288
0.05,50,1,182117565.0,0.25,244,0.45743574334319526,-1,-1,-1,67.93169774288518,5095,5839,12.471940517425537,97.49633802816902,17.007728219032288
0.05,50,1,182117565.0,0.25,245,0.4619429548816568,-1,-1,-1,93.87360998101437,3687,4431,12.140508890151978,97.49633802816902,17.007728219032288
0.08,58,1,213915870.0,0.25,246,0.6653453217455622,-1,-1,-1,56.61900867004744,6113,6857,12.019312381744385,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,247,0.6515925480769231,-1,-1,-1,67.37628966322757,5137,5881,11.816693544387817,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,248,0.6438840606508875,-1,-1,-1,57.91700133868809,5976,6720,11.74483060836792,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,249,0.6483912721893491,-1,-1,-1,40.666431676653744,8511,9255,12.238364219665527,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,250,0.6508760170118343,-1,-1,-1,46.37706016347313,7463,8207,12.241393327713013,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,251,0.6583995931952663,-1,-1,-1,38.6890230270512,8946,9690,12.213102579116821,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,252,0.6525980029585798,-1,-1,-1,48.38697050188732,7153,7897,12.126985788345337,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,253,0.6462185650887574,-1,-1,-1,44.73465167377537,7737,8481,12.225512266159058,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,254,0.6484375,-1,-1,-1,55.95990299110752,6185,6929,12.024624347686768,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,255,0.6413993158284024,-1,-1,-1,70.98277276456112,4876,5620,11.65727972984314,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,256,0.6410641642011834,-1,-1,-1,54.27505096440333,6377,7121,11.705154180526733,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,257,0.6445774778106509,-1,-1,-1,54.755893054896376,6321,7065,11.63166880607605,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,258,0.6403591900887574,-1,-1,-1,41.48034515819751,8344,9088,12.048022747039795,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,259,0.649766549556213,-1,-1,-1,49.728735632183906,6960,7704,11.98393702507019,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,260,0.6430172892011834,-1,-1,-1,44.23721881390593,7824,8568,12.098793983459473,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,261,0.6467386279585798,-1,-1,-1,43.58544263946606,7941,8685,12.183352708816528,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,262,0.646484375,-1,-1,-1,45.85479597244303,7548,8292,12.186058759689331,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,263,0.6456985022189349,-1,-1,-1,47.21211294502796,7331,8075,12.111846208572388,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,264,0.6403360761834319,-1,-1,-1,65.56393256298541,5279,6023,11.832116842269897,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,265,0.6411566198224852,-1,-1,-1,66.43224568138196,5210,5954,11.5920090675354,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,266,0.6397466715976331,-1,-1,-1,61.204597701149424,5655,6399,11.454447507858276,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,267,0.6399778106508875,-1,-1,-1,52.528760054636514,6589,7333,11.592707633972168,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,268,0.6459180843195266,-1,-1,-1,39.407036320163954,8783,9527,11.905851364135742,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,269,0.6474782729289941,-1,-1,-1,47.78572414745271,7243,7987,11.875917911529541,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,270,0.641249075443787,-1,-1,-1,76.94797687861272,4498,5242,11.53650164604187,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,271,0.6385678624260355,-1,-1,-1,61.81675299160565,5599,6343,11.447662115097046,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,272,0.6388452292899408,-1,-1,-1,51.23789785344189,6755,7499,11.57069206237793,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,273,0.6422660872781065,-1,-1,-1,51.604592217086626,6707,7451,11.56625747680664,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,274,0.6427399223372781,-1,-1,-1,90.51046025104603,3824,4568,11.212139129638672,90.03046207016305,15.17913180589676
0.08,58,1,213915870.0,0.25,275,0.6323271079881657,-1,-1,-1,54.32616543713703,6371,7115,11.411223411560059,90.03046207016305,15.17913180589676
0.1,60,1,182117565.0,0.25,276,0.755778476331361,-1,-1,-1,52.38565158165582,6607,7351,11.280074119567871,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,277,0.7473534578402367,-1,-1,-1,49.170620826821995,7039,7783,11.292355060577393,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,278,0.7496995192307693,-1,-1,-1,50.22667247133943,6891,7635,11.300126314163208,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,279,0.7430427144970414,-1,-1,-1,46.507927976350445,7442,8186,11.40892505645752,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,280,0.7489252034023669,-1,-1,-1,38.06775186977563,9092,9836,11.712819337844849,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,281,0.7494799371301775,-1,-1,-1,44.75779128410707,7733,8477,11.676785945892334,89.68955688002073,16.8660306930542
0.1,60,1,182117565.0,0.25,282,0.7454812315088757,-1,-1,-1,70.92459016393443,4880,5624,11.317176818847656,89.68955688002073,16.8660306930542
0.05,60,1,213915870.0,0.25,283,0.4020317122781065,-1,-1,-1,39.89303826648225,8676,9420,12.059308290481567,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,284,0.4511603180473373,-1,-1,-1,48.64539704848911,7115,7859,12.137805223464966,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,285,0.4503282174556213,-1,-1,-1,48.03775156141568,7205,7949,12.203471660614014,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,286,0.4454165125739645,-1,-1,-1,44.74043433298863,7736,8480,12.291361093521118,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,287,0.4538530880177515,-1,-1,-1,37.57186278766826,9212,9956,12.65499234199524,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,288,0.45153014053254437,-1,-1,-1,78.19972887483054,4426,5170,12.339155673980713,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,289,0.4405510355029586,-1,-1,-1,64.46489104116223,5369,6113,12.218003273010254,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,290,0.4466299926035503,-1,-1,-1,96.89585666293394,3572,4316,11.848843097686768,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,291,0.4361362795857988,-1,-1,-1,47.59515951595159,7272,8016,12.304363250732422,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,292,0.44803994082840237,-1,-1,-1,52.92232415902141,6540,7284,12.28463888168335,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,293,0.4441568047337278,-1,-1,-1,46.60185808536421,7427,8171,12.37533688545227,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,294,0.4508482803254438,-1,-1,-1,74.36871508379889,4654,5398,12.058849334716797,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,295,0.43734975961538464,-1,-1,-1,56.241793955151124,6154,6898,12.085505723953247,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,296,0.44850221893491127,-1,-1,-1,42.35858524048464,8171,8915,12.36361026763916,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,297,0.44647975221893493,-1,-1,-1,71.5846949327818,4835,5579,12.104952335357666,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,298,0.4438794378698225,-1,-1,-1,59.9224376731302,5776,6520,11.900103092193604,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,299,0.4435789571005917,-1,-1,-1,34.143434941304136,10137,10881,12.844321727752686,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,300,0.45330991124260356,-1,-1,-1,63.378868339132026,5461,6205,12.608269453048706,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,301,0.43641364644970415,-1,-1,-1,38.43553581343698,9005,9749,12.965842485427856,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,302,0.45194619082840237,-1,-1,-1,51.11682173977256,6771,7515,12.770969867706299,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,303,0.4390717455621302,-1,-1,-1,60.392950619438146,5731,6475,12.636914253234863,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,304,0.44206499630177515,-1,-1,-1,70.96821816690588,4877,5621,12.340549230575562,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,305,0.4350036982248521,-1,-1,-1,59.18467852257182,5848,6592,12.286195755004883,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,306,0.4432438054733728,-1,-1,-1,46.892291017477305,7381,8125,12.565977573394775,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,307,0.44350961538461536,-1,-1,-1,67.50770431051298,5127,5871,12.347900867462158,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,308,0.44307045118343197,-1,-1,-1,33.270402768432184,10403,11147,13.162797689437866,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,309,0.4513452292899408,-1,-1,-1,62.63336952587767,5526,6270,12.864381074905396,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,310,0.44140625,-1,-1,-1,46.91135809162375,7378,8122,12.865068912506104,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,311,0.45277829142011833,-1,-1,-1,63.28615834704699,5469,6213,12.18198537826538,79.69422058484918,18.836474418640137
0.05,60,1,213915870.0,0.25,312,0.4394646819526627,-1,-1,-1,48.25878416062465,7172,7916,12.318674325942993,79.69422058484918,18.836474418640137
0.0,59,1,182117565.0,0.25,313,0.0,-1,-1,-1,54.65213958629401,6333,7077,12.35506296157837,61.40251395846558,17.89989985525608
0.0,59,1,182117565.0,0.25,314,0.0,-1,-1,-1,44.49312250931997,7779,8523,12.653250694274902,61.40251395846558,17.89989985525608
0.0,59,1,182117565.0,0.25,315,0.0,-1,-1,-1,42.82504330611235,8082,8826,12.917932271957397,61.40251395846558,17.89989985525608
0.1,50,1,213915870.0,0.25,316,0.7618805473372781,-1,-1,-1,87.13796576032226,3972,4716,12.254829406738281,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,317,0.7504276072485208,-1,-1,-1,78.78716139312543,4393,5137,11.826239824295044,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,318,0.7497804178994083,-1,-1,-1,95.6110497237569,3620,4364,11.453325748443604,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,319,0.7494337093195266,-1,-1,-1,72.94246575342466,4745,5489,11.357808113098145,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,320,0.7515486316568047,-1,-1,-1,76.69222246842455,4513,5257,11.161768436431885,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,321,0.7486478365384616,-1,-1,-1,82.78210954317149,4181,4925,10.983717441558838,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,322,0.7510054548816568,-1,-1,-1,62.23916561769466,5561,6305,10.99632978439331,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,323,0.7483589127218935,-1,-1,-1,58.140769359986564,5953,6697,11.087335348129272,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,324,0.7485553809171598,-1,-1,-1,57.50323974082073,6019,6763,11.087764501571655,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,325,0.749919101331361,-1,-1,-1,55.91470113085622,6190,6934,11.093026399612427,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,326,0.7501849112426036,-1,-1,-1,48.39373601789709,7152,7896,11.244649887084961,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,327,0.7484166974852071,-1,-1,-1,57.541479634247715,6015,6759,11.158112287521362,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,328,0.7496417344674556,-1,-1,-1,52.57663679173629,6583,7327,11.085178852081299,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,329,0.7475036982248521,-1,-1,-1,55.5200513314084,6234,6978,11.05737566947937,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,330,0.7477463942307693,-1,-1,-1,70.70725229826354,4895,5639,10.837253332138062,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,331,0.745053624260355,-1,-1,-1,65.18116760828626,5310,6054,10.772044658660889,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,332,0.7457239275147929,-1,-1,-1,49.72159172532682,6961,7705,10.94785451889038,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,333,0.7466831545857988,-1,-1,-1,53.141716566866265,6513,7257,11.000277996063232,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,334,0.746590698964497,-1,-1,-1,69.0428884899262,5013,5757,10.798739194869995,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,335,0.745758598372781,-1,-1,-1,70.39088875330486,4917,5661,10.635429620742798,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,336,0.7458163831360947,-1,-1,-1,63.13608172199927,5482,6226,10.60566782951355,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,337,0.7465213572485208,-1,-1,-1,60.58323122702608,5713,6457,10.580973625183105,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,338,0.7461053069526628,-1,-1,-1,54.53158972743028,6347,7091,10.70027470588684,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,339,0.745758598372781,-1,-1,-1,44.7288705091755,7738,8482,11.023800373077393,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,340,0.7465675850591716,-1,-1,-1,67.79862879529873,5105,5849,10.842869281768799,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,341,0.7467062684911243,-1,-1,-1,49.90800288392214,6935,7679,10.965675115585327,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,342,0.7461862056213018,-1,-1,-1,55.86957223567393,6195,6939,10.967985391616821,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,343,0.7478504068047337,-1,-1,-1,49.0730185736566,7053,7797,11.000528335571289,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,344,0.7454812315088757,-1,-1,-1,58.93274306146773,5873,6617,10.922579765319824,89.2041237113402,15.516354441642761
0.1,50,1,213915870.0,0.25,345,0.7439672707100592,-1,-1,-1,57.79128402070462,5989,6733,10.839405059814453,89.2041237113402,15.516354441642761
0.01,60,1,182117565.0,0.25,346,0.08431952662721894,-1,-1,-1,36.718862720135796,9426,10170,12.20043659210205,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,347,0.09831499630177515,-1,-1,-1,27.611647387315518,12535,13279,14.005911350250244,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,348,0.09905464127218935,-1,-1,-1,86.35528942115768,4008,4752,13.86258602142334,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,349,0.09807230029585799,-1,-1,-1,42.28096750549719,8186,8930,14.07463788986206,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,350,0.09736732618343195,-1,-1,-1,72.01664585934249,4806,5550,13.899939060211182,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,351,0.09725175665680473,-1,-1,-1,111.50515463917526,3104,3848,13.679542541503906,60.9157910674221,17.412418842315674
0.01,60,1,182117565.0,0.25,352,0.09885817307692307,-1,-1,-1,71.65879917184265,4830,5574,13.66966724395752,60.9157910674221,17.412418842315674
0.13,64,1,213915870.0,0.25,353,0.8642867048816568,-1,-1,-1,56.40677966101695,6136,6880,13.079183101654053,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,354,0.8620446560650887,-1,-1,-1,46.765572219970274,7401,8145,12.916022539138794,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,355,0.8641017936390533,-1,-1,-1,48.33966480446927,7160,7904,12.721353769302368,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,356,0.8653615014792899,-1,-1,-1,49.90800288392214,6935,7679,12.501317262649536,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,357,0.8647720968934911,-1,-1,-1,55.26297301612646,6263,7007,12.346402406692505,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,358,0.8676613350591716,-1,-1,-1,49.44457142857143,7000,7744,12.16321349143982,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,359,0.8664478550295858,-1,-1,-1,57.71419042854761,5997,6741,12.035671472549438,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,360,0.8670141457100592,-1,-1,-1,58.53407745645188,5913,6657,11.921486854553223,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,361,0.8673724112426036,-1,-1,-1,50.31428986771333,6879,7623,11.942760944366455,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,362,0.8670719304733728,-1,-1,-1,45.14896947560658,7666,8410,12.016271352767944,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,363,0.8664594119822485,-1,-1,-1,59.90169608861198,5778,6522,11.889739036560059,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,364,0.8678346893491125,-1,-1,-1,55.55569823434992,6230,6974,11.80357575416565,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,365,0.8679387019230769,-1,-1,-1,56.23265637692933,6155,6899,11.70846939086914,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,366,0.8682969674556213,-1,-1,-1,52.72882388787325,6564,7308,11.689907312393188,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,367,0.8688863720414202,-1,-1,-1,68.41510179877446,5059,5803,11.506202220916748,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,368,0.8705043454142012,-1,-1,-1,60.68946168683149,5703,6447,11.421806812286377,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,369,0.8698802699704142,-1,-1,-1,74.9484625378952,4618,5362,11.28899097442627,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,370,0.8692677514792899,-1,-1,-1,43.366996616965295,7981,8725,11.559206247329712,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,371,0.8684472078402367,-1,-1,-1,36.606240084611315,9455,10199,11.767367124557495,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,372,0.8652459319526628,-1,-1,-1,46.58304172274563,7430,8174,11.800607442855835,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,373,0.8667598927514792,-1,-1,-1,45.36199213630406,7630,8374,11.883609294891357,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,374,0.8659855769230769,-1,-1,-1,45.32041377504255,7637,8381,11.919658184051514,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,375,0.8676151072485208,-1,-1,-1,48.044419766796224,7204,7948,11.951905488967896,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,376,0.8679502588757396,-1,-1,-1,42.21907782385948,8198,8942,12.063014507293701,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,377,0.8679040310650887,-1,-1,-1,50.161159420289856,6900,7644,11.961250305175781,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,378,0.8694873335798816,-1,-1,-1,44.550392585918395,7769,8513,12.033377885818481,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,379,0.8685743343195266,-1,-1,-1,52.79316656497865,6556,7300,11.94955825805664,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,380,0.866852348372781,-1,-1,-1,51.8209312771373,6679,7423,11.930031776428223,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,381,0.8690366124260355,-1,-1,-1,50.19025522041763,6896,7640,11.939623355865479,72.24352232787341,15.146546602249144
0.13,64,1,213915870.0,0.25,382,0.8690366124260355,-1,-1,-1,54.37737627651217,6365,7109,11.845705509185791,72.24352232787341,15.146546602249144
0.0,60,1,182117565.0,0.25,383,0.0,-1,-1,-1,39.628119990840396,8734,9478,12.904880046844482,64.41689931137168,18.634641766548153
0.0,60,1,182117565.0,0.25,384,0.0,-1,-1,-1,49.079977311401024,7052,7796,13.098043203353882,64.41689931137168,18.634641766548153
0.0,60,1,182117565.0,0.25,385,0.0,-1,-1,-1,81.63018867924528,4240,4984,12.905104160308838,64.41689931137168,18.634641766548153
0.13,70,1,213915870.0,0.25,386,0.8634314903846154,-1,-1,-1,50.60856850416727,6839,7583,12.414137125015259,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,387,0.8605884800295858,-1,-1,-1,41.396005262528405,8361,9105,12.420039176940918,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,388,0.8633968195266272,-1,-1,-1,41.3663200669296,8367,9111,12.235008478164673,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,389,0.8650032359467456,-1,-1,-1,47.167075497410735,7338,8082,12.153745889663696,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,390,0.8657891087278107,-1,-1,-1,44.40179602309173,7795,8539,12.136083841323853,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,391,0.8660202477810651,-1,-1,-1,54.79056514168118,6317,7061,12.012385129928589,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,392,0.8670257026627219,-1,-1,-1,43.41051047284586,7973,8717,12.076131105422974,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,393,0.8667367788461539,-1,-1,-1,40.599648093841644,8525,9269,12.158653736114502,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,394,0.8658353365384616,-1,-1,-1,34.77813504823151,9952,10696,12.385057210922241,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,395,0.8660433616863905,-1,-1,-1,46.81617746516976,7393,8137,12.292492389678955,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,396,0.868805473372781,-1,-1,-1,34.34332208771582,10078,10822,12.524604797363281,59.59183722875723,15.655560493469238
0.13,70,1,213915870.0,0.25,397,0.865731323964497,-1,-1,-1,43.33984472827448,7986,8730,12.438206672668457,59.59183722875723,15.655560493469238
