pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.25,50,1,213915870.0,0.25,200,0.0958071375739645,-1,-1,-1,84.60327548276705,4091,4835,11.661938428878784,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,201,0.09599204881656805,-1,-1,-1,116.26200873362446,2977,3721,11.177650690078735,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,202,0.09460521449704141,-1,-1,-1,53.72741384663148,6442,7186,11.860841512680054,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,203,0.09713618713017752,-1,-1,-1,102.85646359583953,3365,4109,11.420080661773682,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,204,0.09507904955621302,-1,-1,-1,78.67969993180269,4399,5143,11.32731556892395,87.1909418451383,14.417533993721008
0.25,50,1,213915870.0,0.25,205,0.09773714866863906,-1,-1,-1,38.73665360940123,8935,9679,12.460542917251587,87.1909418451383,14.417533993721008
0.25,50,1,182117565.0,0.25,206,0.0,-1,-1,-1,41.4853170322426,8343,9087,12.66605019569397,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,207,0.0,-1,-1,-1,72.12169201917067,4799,5543,12.44053602218628,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,208,0.0,-1,-1,-1,47.6017054050337,7271,8015,12.486234903335571,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,209,0.0,-1,-1,-1,54.02934748673119,6406,7150,12.520688772201538,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,210,0.0,-1,-1,-1,77.32618409294012,4476,5220,12.30794906616211,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,211,0.0,-1,-1,-1,48.672760511883,7111,7855,12.564835548400879,76.40476353825306,14.82149370511373
0.25,50,1,182117565.0,0.25,212,0.0,-1,-1,-1,63.90546528803545,5416,6160,12.33678936958313,76.40476353825306,14.82149370511373
0.25,50,1,213915870.0,0.25,213,0.28465930103550297,-1,-1,-1,80.99976597238474,4273,5017,11.985282897949219,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,214,0.2774593195266272,-1,-1,-1,37.65361183637946,9192,9936,12.786892652511597,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,215,0.2782451923076923,-1,-1,-1,40.90674861127526,8461,9205,12.98211932182312,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,216,0.2784532174556213,-1,-1,-1,35.295941260452786,9806,10550,13.448573350906372,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,217,0.27705482618343197,-1,-1,-1,40.283054003724395,8592,9336,13.525574207305908,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,218,0.2779331545857988,-1,-1,-1,41.06691979117228,8428,9172,13.516982793807983,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,219,0.2754368528106509,-1,-1,-1,54.583188771487144,6341,7085,13.324190378189087,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,220,0.2768699149408284,-1,-1,-1,45.64916908467423,7582,8326,13.310590982437134,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,221,0.2751248150887574,-1,-1,-1,40.72384986468996,8499,9243,13.3291494846344,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,222,0.2752172707100592,-1,-1,-1,41.94788510483578,8251,8995,13.486902713775635,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,223,0.2788230399408284,-1,-1,-1,37.99670655395762,9109,9853,13.5269296169281,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,224,0.27698548446745563,-1,-1,-1,64.52498135719613,5364,6108,13.252733945846558,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,225,0.27166928624260356,-1,-1,-1,71.37801608579089,4849,5593,12.982404232025146,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,226,0.2740269045857988,-1,-1,-1,48.734441002534496,7102,7846,13.183358907699585,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,227,0.27468565088757396,-1,-1,-1,51.91420428978551,6667,7411,13.144824504852295,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,228,0.27357618343195267,-1,-1,-1,61.81675299160565,5599,6343,13.004424571990967,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,229,0.2733219304733728,-1,-1,-1,31.091627739849084,11132,11876,14.020792245864868,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,230,0.2783607618343195,-1,-1,-1,65.34113649235417,5297,6041,13.660857677459717,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,231,0.2716577292899408,-1,-1,-1,71.40746853723952,4847,5591,13.432983160018921,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,232,0.27336815828402367,-1,-1,-1,49.17760727479398,7038,7782,13.539156913757324,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,233,0.2757604474852071,-1,-1,-1,38.11386411188195,9081,9825,13.828929662704468,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,234,0.27741309171597633,-1,-1,-1,56.77690288713911,6096,6840,13.648914098739624,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,235,0.27396911982248523,-1,-1,-1,60.93521126760563,5680,6424,13.405755758285522,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,236,0.2762805103550296,-1,-1,-1,63.65863527680706,5437,6181,13.040823936462402,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,237,0.2756911057692308,-1,-1,-1,48.057761732851986,7202,7946,13.204888105392456,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,238,0.2755639792899408,-1,-1,-1,35.5972436490795,9723,10467,13.49743366241455,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,239,0.28122688609467456,-1,-1,-1,68.0920716112532,5083,5827,13.134435415267944,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,240,0.27351839866863903,-1,-1,-1,42.51990171990172,8140,8884,13.416651487350464,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,241,0.27383043639053256,-1,-1,-1,48.69330332020259,7108,7852,13.383506536483765,67.97833037040328,14.094457070032755
0.25,50,1,213915870.0,0.25,242,0.27134569156804733,-1,-1,-1,33.26081107053623,10406,11150,13.941805362701416,67.97833037040328,14.094457070032755
0.25,50,1,182117565.0,0.25,243,0.27652320636094674,-1,-1,-1,8.017233791202427,43171,43915,28.82490634918213,77.5687858076615,19.19324882825216
0.25,50,1,182117565.0,0.25,244,0.3234559911242604,-1,-1,-1,13.496276077208032,25645,26389,29.279804229736328,77.5687858076615,19.19324882825216
0.25,50,1,182117565.0,0.25,245,0.3221731693786982,-1,-1,-1,16.21741167650642,21342,22086,27.83120632171631,77.5687858076615,19.19324882825216
0.25,50,1,213915870.0,0.25,246,0.21064857618343194,-1,-1,-1,114.1153972964062,3033,3777,21.480960845947266,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,247,0.19904539571005916,-1,-1,-1,106.8246913580247,3240,3984,19.32880163192749,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,248,0.21735160872781065,-1,-1,-1,85.75619425173439,4036,4780,18.071845769882202,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,249,0.20447716346153846,-1,-1,-1,86.5929447085314,3997,4741,17.593750953674316,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,250,0.21995192307692307,-1,-1,-1,78.51905626134301,4408,5152,16.848286390304565,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,251,0.2364321375739645,-1,-1,-1,52.83346054037551,6551,7295,16.08870029449463,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,252,0.22020617603550297,-1,-1,-1,59.91206508568461,5777,6521,15.90851902961731,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,253,0.2114113350591716,-1,-1,-1,50.31428986771333,6879,7623,16.258519887924194,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,254,0.21504021819526628,-1,-1,-1,81.4956439839887,4247,4991,15.580601692199707,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,255,0.208984375,-1,-1,-1,102.12806137503688,3389,4133,14.867041110992432,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,256,0.21242834689349113,-1,-1,-1,78.6082216670452,4403,5147,14.734330177307129,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,257,0.21053300665680474,-1,-1,-1,92.24733475479744,3752,4496,14.220176935195923,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,258,0.21090282914201183,-1,-1,-1,57.579770420895024,6011,6755,14.858673810958862,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,259,0.21034809541420119,-1,-1,-1,55.15729083665339,6275,7019,15.094871520996094,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,260,0.21170025887573965,-1,-1,-1,58.405669929125885,5926,6670,15.11128306388855,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,261,0.20897281804733728,-1,-1,-1,79.93348729792147,4330,5074,14.839949607849121,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,262,0.21226654955621302,-1,-1,-1,56.758281403738934,6098,6842,14.989286661148071,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,263,0.2091346153846154,-1,-1,-1,48.07778858174746,7199,7943,15.297659635543823,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,264,0.21001294378698224,-1,-1,-1,89.5503234152652,3865,4609,14.845771789550781,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,265,0.20768999630177515,-1,-1,-1,91.46723044397463,3784,4528,14.375829696655273,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,266,0.20842964127218935,-1,-1,-1,89.11225540679712,3884,4628,13.960449695587158,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,267,0.20521680843195267,-1,-1,-1,62.4525442078672,5542,6286,14.323116540908813,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,268,0.2127288276627219,-1,-1,-1,42.78798368154283,8089,8833,14.907668828964233,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,269,0.20628004807692307,-1,-1,-1,72.03163371488033,4805,5549,14.541599750518799,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,270,0.20551728920118342,-1,-1,-1,114.49288785974198,3023,3767,13.994333744049072,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,271,0.20367973372781065,-1,-1,-1,68.14569797204175,5079,5823,14.177684783935547,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,272,0.20899593195266272,-1,-1,-1,79.58427224649344,4349,5093,13.91411304473877,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,273,0.2027551775147929,-1,-1,-1,66.44499904012287,5209,5953,13.934880495071411,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,274,0.2064534023668639,-1,-1,-1,113.03461789679947,3062,3806,13.419630527496338,67.47271846204495,14.311857144037884
0.25,50,1,213915870.0,0.25,275,0.19699981508875739,-1,-1,-1,61.2262515478507,5653,6397,13.885821104049683,67.47271846204495,14.311857144037884
0.25,50,1,182117565.0,0.25,276,0.10413970044378698,-1,-1,-1,62.486369380754645,5539,6283,13.981702327728271,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,277,0.10245238535502958,-1,-1,-1,44.90295796574987,7708,8452,14.621577262878418,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,278,0.1061043823964497,-1,-1,-1,82.3292102759277,4204,4948,14.26992416381836,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,279,0.10400101701183433,-1,-1,-1,62.50893985912949,5537,6281,14.347654581069946,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,280,0.10549186390532544,-1,-1,-1,56.37921485583971,6139,6883,14.364190101623535,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,281,0.10229058801775148,-1,-1,-1,45.05493361103879,7682,8426,14.672170877456665,65.92393565006898,14.417074124018352
0.25,50,1,182117565.0,0.25,282,0.10465976331360946,-1,-1,-1,107.99126365054602,3205,3949,14.106409549713135,65.92393565006898,14.417074124018352
0.25,50,1,213915870.0,0.25,283,0.0,-1,-1,-1,62.95234630774827,5498,6242,14.053570032119751,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,284,0.0,-1,-1,-1,69.97816417306915,4946,5690,13.951036930084229,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,285,0.0,-1,-1,-1,52.1174521909351,6641,7385,14.326890707015991,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,286,0.0,-1,-1,-1,61.291305117761645,5647,6391,14.213724136352539,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,287,0.0,-1,-1,-1,55.271798147556694,6262,7006,14.306139945983887,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,288,0.0,-1,-1,-1,76.52266195003317,4523,5267,14.13511037826538,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,289,0.0,-1,-1,-1,75.0134373645427,4614,5358,13.961308002471924,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,290,0.0,-1,-1,-1,118.00613706102966,2933,3677,13.407833576202393,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,291,0.0,-1,-1,-1,59.33687639293674,5833,6577,13.818899393081665,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,292,0.0,-1,-1,-1,59.22518822724162,5844,6588,13.841487169265747,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,293,0.0,-1,-1,-1,63.5417661097852,5447,6191,13.794417381286621,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,294,0.0,-1,-1,-1,97.03167928231007,3567,4311,13.347558975219727,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,295,0.0,-1,-1,-1,62.11629576453697,5572,6316,13.521616458892822,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,296,0.0,-1,-1,-1,57.32229214971845,6038,6782,13.52910041809082,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,297,0.0,-1,-1,-1,89.27314934227495,3877,4621,13.235342502593994,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,298,0.0,-1,-1,-1,72.46901172529313,4776,5520,12.950341701507568,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,299,0.0,-1,-1,-1,52.656625589532936,6573,7317,13.388402462005615,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,300,0.0,-1,-1,-1,66.68824662813103,5190,5934,13.394690752029419,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,301,0.0,-1,-1,-1,42.08560311284047,8224,8968,14.036520719528198,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,302,0.0,-1,-1,-1,51.658507462686565,6700,7444,14.04994249343872,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,303,0.0,-1,-1,-1,86.29070057342308,4011,4755,13.794562816619873,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,304,0.0,-1,-1,-1,95.6110497237569,3620,4364,13.36645245552063,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,305,0.0,-1,-1,-1,57.123617758706054,6059,6803,13.670717477798462,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,306,0.0,-1,-1,-1,83.32017332691382,4154,4898,13.450812101364136,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,307,0.0,-1,-1,-1,78.89491679963528,4387,5131,13.313593864440918,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,308,0.0,-1,-1,-1,48.09783212896053,7196,7940,13.73539924621582,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,309,0.0,-1,-1,-1,49.09390070921986,7050,7794,13.910913467407227,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,310,0.0,-1,-1,-1,38.05101143359718,9096,9840,14.378457069396973,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,311,0.0,-1,-1,-1,77.81294964028777,4448,5192,13.411849737167358,65.40287226001512,15.077940225601196
0.25,50,1,213915870.0,0.25,312,0.0,-1,-1,-1,56.196135736320834,6159,6903,13.513317108154297,65.40287226001512,15.077940225601196
0.25,50,1,182117565.0,0.25,313,0.0,-1,-1,-1,31.36208771293947,11036,11780,14.944456815719604,60.10976033344912,16.734354893366497
0.25,50,1,182117565.0,0.25,314,0.0,-1,-1,-1,46.645822102425875,7420,8164,14.91187334060669,60.10976033344912,16.734354893366497
0.25,50,1,182117565.0,0.25,315,0.0,-1,-1,-1,35.127575357759056,9853,10597,15.430423021316528,60.10976033344912,16.734354893366497
0.25,50,1,213915870.0,0.25,316,0.9399847448224852,-1,-1,-1,9.442680198614067,36654,37398,16.453789472579956,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,317,0.9440527921597633,-1,-1,-1,11.140466074417407,31068,31812,16.700197458267212,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,318,0.9485022189349113,-1,-1,-1,12.701357798165137,27250,27994,17.029690742492676,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,319,0.9503282174556213,-1,-1,-1,11.864934352610469,29171,29915,17.436412572860718,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,320,0.9504322300295858,-1,-1,-1,12.493213976321108,27704,28448,17.52057194709778,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,321,0.9510678624260355,-1,-1,-1,11.891431320002749,29106,29850,17.773040533065796,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,322,0.9510100776627219,-1,-1,-1,11.92708225645267,29019,29763,17.950708866119385,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,323,0.9508136094674556,-1,-1,-1,11.376655819610164,30423,31167,18.123490810394287,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,324,0.9521773298816568,-1,-1,-1,13.235134411685978,26151,26895,18.27903389930725,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,325,0.9493921042899408,-1,-1,-1,11.380396540952882,30413,31157,18.456006050109863,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,326,0.9473349667159763,-1,-1,-1,10.939410221561996,31639,32383,18.326234817504883,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,327,0.9498659393491125,-1,-1,-1,12.631824817518249,27400,28144,18.53707194328308,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,328,0.9451853735207101,-1,-1,-1,11.355753141507268,30479,31223,18.150184154510498,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,329,0.9496925850591716,-1,-1,-1,12.707886620649141,27236,27980,18.491852283477783,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,330,0.953460151627219,-1,-1,-1,12.002358081631238,28837,29581,18.66427779197693,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,331,0.9532290125739645,-1,-1,-1,14.193643633381177,24385,25129,18.723173141479492,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,332,0.9526511649408284,-1,-1,-1,12.117494660924972,28563,29307,18.88396143913269,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,333,0.9542691383136095,-1,-1,-1,12.983419611373696,26658,27402,19.053285121917725,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,334,0.9537375184911243,-1,-1,-1,14.140294970788904,24477,25221,18.942675590515137,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,335,0.9537259615384616,-1,-1,-1,13.608775999685449,25433,26177,19.069924354553223,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,336,0.9551705806213018,-1,-1,-1,15.3588639893499,22535,23279,18.894507884979248,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,337,0.9542691383136095,-1,-1,-1,13.29767942216075,26028,26772,19.023834466934204,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,338,0.9507095968934911,-1,-1,-1,12.678559654199788,27299,28043,19.133208990097046,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,339,0.9526627218934911,-1,-1,-1,13.966265838108304,24782,25526,19.217876195907593,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,340,0.9507673816568047,-1,-1,-1,13.75643879173291,25160,25904,19.29263710975647,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,341,0.9465375369822485,-1,-1,-1,10.229105095164913,33836,34580,19.233239889144897,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,342,0.9502819896449705,-1,-1,-1,14.876300180520932,23266,24010,18.958847522735596,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,343,0.9450235761834319,-1,-1,-1,11.095822780752092,31193,31937,18.754231929779053,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,344,0.9488142566568047,-1,-1,-1,14.499874319229159,23870,24614,18.95645499229431,102.79733987936399,14.424695741046559
0.25,50,1,213915870.0,0.25,345,0.9528591900887574,-1,-1,-1,13.803070787637088,25075,25819,19.009108543395996,102.79733987936399,14.424695741046559
0.25,50,1,182117565.0,0.25,346,0.9814164201183432,-1,-1,-1,14.287978863936592,24224,24968,18.40210795402527,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,347,0.9823640902366864,-1,-1,-1,14.720027218985242,23513,24257,18.204458951950073,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,348,0.9875184911242604,-1,-1,-1,18.89876597138801,18314,19058,18.010528087615967,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,349,0.9837624815088757,-1,-1,-1,15.582909369231462,22211,22955,17.82280683517456,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,350,0.9831730769230769,-1,-1,-1,16.68331244577268,20746,21490,17.783087491989136,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,351,0.9869984282544378,-1,-1,-1,18.80123852463469,18409,19153,17.740710973739624,76.8130926143808,14.113294621308645
0.25,50,1,182117565.0,0.25,352,0.9829303809171598,-1,-1,-1,15.921979942957034,21738,22482,17.75705099105835,76.8130926143808,14.113294621308645
0.25,50,1,213915870.0,0.25,353,0.42207146819526625,-1,-1,-1,57.29382552557524,6041,6785,19.01776909828186,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,354,0.42015301405325445,-1,-1,-1,56.545008985459894,6121,6865,19.297809600830078,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,355,0.43170996671597633,-1,-1,-1,49.7144498707268,6962,7706,19.19140338897705,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,356,0.44691891642011833,-1,-1,-1,37.01336755427227,9351,10095,19.416147470474243,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,357,0.4355353180473373,-1,-1,-1,75.1274148035598,4607,5351,18.609894514083862,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,358,0.4514723557692308,-1,-1,-1,42.708785784797634,8104,8848,18.313597440719604,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,359,0.4395802514792899,-1,-1,-1,51.96876876876877,6660,7404,18.112506866455078,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,360,0.4354544193786982,-1,-1,-1,53.33826475574048,6489,7233,18.10036540031433,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,361,0.4355931028106509,-1,-1,-1,48.899689177733826,7078,7822,18.105398416519165,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,362,0.43731508875739644,-1,-1,-1,39.47445255474452,8768,9512,18.434191942214966,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,363,0.43645987426035504,-1,-1,-1,50.9137981759341,6798,7542,18.323041200637817,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,364,0.43374399038461536,-1,-1,-1,56.15966250202823,6163,6907,18.033093214035034,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,365,0.43562777366863903,-1,-1,-1,60.68946168683149,5703,6447,17.575786113739014,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,366,0.43172152366863903,-1,-1,-1,46.98140355640016,7367,8111,17.920050621032715,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,367,0.4380894045857988,-1,-1,-1,85.03980343980344,4070,4814,17.320199012756348,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,368,0.43520016642011833,-1,-1,-1,46.37706016347313,7463,8207,17.670412063598633,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,369,0.4335821930473373,-1,-1,-1,72.12169201917067,4799,5543,17.371573448181152,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,370,0.43672568417159763,-1,-1,-1,39.02491825459465,8869,9613,17.987146377563477,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,371,0.45514746671597633,-1,-1,-1,39.308574673480976,8805,9549,17.47152090072632,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,372,0.4415333764792899,-1,-1,-1,43.51967810888973,7953,8697,17.567291259765625,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,373,0.43815874630177515,-1,-1,-1,35.05996758508914,9872,10616,18.21825861930847,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,374,0.4361247226331361,-1,-1,-1,43.33441842994867,7987,8731,18.19801092147827,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,375,0.4295603735207101,-1,-1,-1,58.228802153432035,5944,6688,18.04466485977173,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,376,0.4262897559171598,-1,-1,-1,66.62406159769009,5195,5939,17.743971347808838,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,377,0.42861270340236685,-1,-1,-1,47.96452328159645,7216,7960,17.721503973007202,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,378,0.42808108357988167,-1,-1,-1,39.19728199320498,8830,9574,18.2081937789917,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,379,0.4352348372781065,-1,-1,-1,55.37792,6250,6994,17.863037586212158,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,380,0.42939857618343197,-1,-1,-1,52.87381607088298,6546,7290,17.742246389389038,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,381,0.42694850221893493,-1,-1,-1,72.45384132300607,4777,5521,17.494274377822876,57.84923951195053,16.724931796391804
0.25,50,1,213915870.0,0.25,382,0.42524963017751477,-1,-1,-1,48.124582869855395,7192,7936,17.670472860336304,57.84923951195053,16.724931796391804
0.25,50,1,182117565.0,0.25,383,0.35053393121301774,-1,-1,-1,89.99271970878836,3846,4590,17.11798071861267,56.66458348564157,14.65159158706665
0.25,50,1,182117565.0,0.25,384,0.3491008690828402,-1,-1,-1,101.291191103307,3417,4161,16.767594814300537,56.66458348564157,14.65159158706665
