pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15,5,3,213915870.0,0.25,160,9.913727760314941,4.555424213409424,2.020255982875824,0.052000001072883606,46.970977783203125,167.79478454589844,0.0838719978928566,267.6460266113281
0.2,100,1,213915870.0,0.25,161,9.926015853881836,4.52188777923584,1.0994560271501541,0.033376000821590424,15.232095718383789,6.203807830810547,0.06409599632024765,36.625694274902344
0.2,90,1,213915870.0,0.25,162,9.895232200622559,4.57209587097168,1.1352640241384506,0.031808000057935715,14.84665584564209,4.017632007598877,0.06451199948787689,34.46944046020508
0.2,80,1,213915870.0,0.25,163,9.914112091064453,4.5688958168029785,1.2547519952058792,0.03276799991726875,14.659584045410156,3.8620800971984863,0.06348799914121628,34.251617431640625
0.2,70,1,213915870.0,0.25,164,9.919584274291992,4.547488212585449,1.116351991891861,0.055296000093221664,16.24131202697754,3.986176013946533,0.08499199897050858,35.53062438964844
0.2,60,1,213915870.0,0.25,165,9.97116756439209,4.5689921379089355,1.1715519726276398,0.027775999158620834,15.856863975524902,3.6343679428100586,0.055296000093221664,34.77433776855469
0.2,50,1,213915870.0,0.25,166,9.913344383239746,4.726240158081055,1.1794559806585312,0.02969600073993206,16.18886375427246,3.9456961154937744,0.056671999394893646,35.45951843261719
0.2,1,2,213915870.0,0.25,167,9.928192138671875,5.595808029174805,1.9167360067367554,0.08675199747085571,52.65116882324219,1029.3638916015625,0.15967999398708344,1155.2310791015625
0.2,2,2,213915870.0,0.25,168,9.930527687072754,4.5966081619262695,1.0079039931297302,0.048928000032901764,43.62217712402344,1404.064208984375,0.08076799660921097,1516.9747314453125
0.2,3,2,213915870.0,0.25,169,9.943039894104004,4.548096179962158,1.5506880283355713,0.04755200073122978,40.30547332763672,1439.977783203125,0.07827199995517731,1545.1292724609375
0.2,4,2,213915870.0,0.25,170,9.929856300354004,5.372767925262451,1.4465920329093933,0.08640000224113464,45.42940902709961,2586.552001953125,0.15884800255298615,2691.200439453125
0.2,5,2,213915870.0,0.25,171,9.900351524353027,5.520768165588379,1.3596160411834717,0.0872960016131401,42.30748748779297,2079.480712890625,0.1582079976797104,2175.789306640625
0.2,1,3,213915870.0,0.25,172,9.919039726257324,4.57587194442749,1.134848028421402,0.04966399818658829,57.73052978515625,150.87420654296875,0.08204799890518188,261.3326721191406
0.2,2,3,182117565.0,0.25,173,9.936320304870605,4.572864055633545,1.4180160164833069,0.050144001841545105,44.5318717956543,161.49842834472656,0.08124800026416779,258.17181396484375
0.2,3,3,182117565.0,0.25,174,9.905792236328125,4.576767921447754,1.4891839623451233,0.050944000482559204,42.76707077026367,178.72352600097656,0.08390399813652039,272.1013488769531
0.2,4,3,182117565.0,0.25,175,9.912511825561523,4.5411200523376465,1.3492480516433716,0.056543998420238495,43.987518310546875,153.4669189453125,0.08873599767684937,247.60765075683594
0.2,5,3,213915870.0,0.25,176,9.916640281677246,5.538656234741211,1.5727999806404114,0.09398400038480759,63.90835189819336,175.7876739501953,0.1671680063009262,289.74615478515625
0.25,100,1,213915870.0,0.25,177,9.943584442138672,4.654176235198975,1.3588799685239792,0.04684799909591675,15.01420783996582,5.112224102020264,0.09190399944782257,36.44611358642578
0.25,90,1,213915870.0,0.25,178,9.910271644592285,4.526271820068359,1.3481599986553192,0.04383999854326248,15.980735778808594,4.218463897705078,0.0745600014925003,36.806495666503906
0.25,80,1,213915870.0,0.25,179,9.89299201965332,8.680288314819336,1.301887959241867,0.04806400090456009,20.36342430114746,3.879199981689453,0.07692799717187881,41.23004913330078
0.25,70,1,213915870.0,0.25,180,9.856608390808105,4.519264221191406,1.8897919654846191,0.028672000393271446,16.571264266967773,4.5082879066467285,0.056671999394893646,38.40105438232422
0.25,60,1,213915870.0,0.25,181,9.957759857177734,4.582272052764893,1.2406399995088577,0.030719999223947525,15.293791770935059,3.741919994354248,0.05734400078654289,35.281150817871094
0.25,50,1,213915870.0,0.25,182,9.90998363494873,4.4930877685546875,1.2939519584178925,0.028031999245285988,15.555808067321777,4.474880218505859,0.05564799904823303,36.08006286621094
0.25,1,2,213915870.0,0.25,183,9.921919822692871,5.462751865386963,1.9160639643669128,0.11724799871444702,40.90323257446289,1270.691162109375,0.18777599930763245,1362.794677734375
0.25,2,2,213915870.0,0.25,184,9.917920112609863,5.468639850616455,1.6593600511550903,0.0859839990735054,33.17356872558594,841.5535888671875,0.15641599893569946,914.8843994140625
0.25,3,2,213915870.0,0.25,185,9.888031959533691,4.609151840209961,1.6637760400772095,0.04739199951291084,23.243520736694336,1000.9713745117188,0.078015998005867,1056.44677734375
0.25,4,2,213915870.0,0.25,186,9.883968353271484,4.5141119956970215,1.7117760181427002,0.04918399825692177,22.607872009277344,1423.3214111328125,0.08064000308513641,1468.4937744140625
0.25,5,2,213915870.0,0.25,187,9.912351608276367,4.82908821105957,1.8004480004310608,0.046431999653577805,16.821792602539062,1093.5552978515625,0.07718399912118912,1132.134765625
0.25,1,3,213915870.0,0.25,188,9.930368423461914,5.481184005737305,1.7087039947509766,0.09081599861383438,50.413055419921875,122.11369323730469,0.1624639928340912,215.6619873046875
0.25,2,3,213915870.0,0.25,189,9.948927879333496,5.529407978057861,1.9053759574890137,0.09312000125646591,48.091617584228516,122.29193878173828,0.16598400473594666,211.3476104736328
0.25,3,3,213915870.0,0.25,190,10.01961612701416,4.530752182006836,1.7357119917869568,0.04864000156521797,34.722721099853516,132.22674560546875,0.07996799796819687,208.2703094482422
0.25,4,3,213915870.0,0.25,191,9.938624382019043,4.514431953430176,2.038975954055786,0.05081599950790405,38.67724609375,148.8387908935547,0.08150400221347809,233.78604125976562
0.0,1,3,213915870.0,0.25,192,9.92240047454834,4.519199848175049,1.5672000050544739,0.04915200173854828,46.07209777832031,174.0945587158203,0.08054400235414505,272.8752136230469
0.0,1,3,213915870.0,0.25,193,9.929920196533203,4.574944019317627,1.5591039657592773,0.05129599943757057,46.375518798828125,171.6873321533203,0.08383999764919281,270.33502197265625
0.0,1,3,213915870.0,0.25,194,9.956192016601562,5.4391679763793945,1.4182720184326172,0.09251199662685394,67.89628601074219,175.5196533203125,0.21132799983024597,296.44085693359375
0.0,1,3,213915870.0,0.25,195,9.927488327026367,4.533535957336426,1.3725119829177856,0.050624001771211624,45.9749755859375,184.3477783203125,0.08294399827718735,283.8228454589844
0.0,1,3,213915870.0,0.25,196,9.993184089660645,4.550432205200195,1.3243840336799622,0.05075199902057648,46.588417053222656,181.60252380371094,0.08249600231647491,281.5575256347656
0.0,1,3,213915870.0,0.25,197,9.968159675598145,5.412384033203125,1.3369919657707214,0.12883199751377106,66.66783905029297,183.42153930664062,0.20230400562286377,302.6683349609375
0.0,1,3,213915870.0,0.25,198,9.922304153442383,4.603583812713623,1.4240000247955322,0.05152000114321709,46.13343811035156,186.3600616455078,0.08489599823951721,285.1349792480469
0.0,1,3,213915870.0,0.25,199,9.924544334411621,5.528063774108887,1.309183955192566,0.09337600320577621,66.9158706665039,179.83123779296875,0.16672000288963318,299.6764221191406
0.0,1,3,213915870.0,0.25,200,9.953920364379883,4.57590389251709,2.031231939792633,0.0514880008995533,46.03577423095703,186.489990234375,0.08323200047016144,286.10797119140625
0.0,1,3,213915870.0,0.25,201,9.933759689331055,4.564064025878906,1.8434879779815674,0.051872000098228455,45.42755126953125,179.77381896972656,0.08352000266313553,278.4118957519531
0.0,1,3,213915870.0,0.25,202,9.941823959350586,5.404799938201904,1.6765120029449463,0.0926079973578453,67.58393859863281,186.59027099609375,0.16259199380874634,306.94677734375
0.0,1,3,213915870.0,0.25,203,9.942048072814941,4.608448028564453,2.0160000324249268,0.051263999193906784,48.254974365234375,181.18630981445312,0.08367999643087387,283.37646484375
0.0,1,3,213915870.0,0.25,204,9.945504188537598,4.609568119049072,1.733792006969452,0.05036799982190132,63.54902267456055,180.02767944335938,0.08198399841785431,296.469482421875
0.0,1,3,213915870.0,0.25,205,9.947263717651367,4.529568195343018,1.8458560705184937,0.05283199995756149,46.199806213378906,182.38272094726562,0.08505599945783615,281.8216247558594
0.0,1,3,182117565.0,0.25,206,9.919008255004883,5.485087871551514,1.5784000158309937,0.09427200257778168,68.07414245605469,171.69363403320312,0.1671680063009262,293.010009765625
0.0,1,3,182117565.0,0.25,207,9.959808349609375,5.8812479972839355,1.5960959792137146,0.09030400216579437,89.93484497070312,178.47328186035156,0.14812800288200378,321.6710510253906
0.0,1,3,182117565.0,0.25,208,9.979616165161133,4.582079887390137,1.610912024974823,0.0517439991235733,47.297950744628906,185.77920532226562,0.08521600067615509,286.4144592285156
0.0,1,3,182117565.0,0.25,209,9.970335960388184,4.749983787536621,1.2976639866828918,0.05167999863624573,48.585182189941406,180.4881591796875,0.08336000144481659,282.9566345214844
0.0,1,3,182117565.0,0.25,210,9.908736228942871,4.546976089477539,1.6894400119781494,0.05385600030422211,48.04732894897461,177.9713592529297,0.08662399649620056,278.98046875
0.0,1,3,182117565.0,0.25,211,9.897184371948242,4.582911968231201,1.7053119540214539,0.05212799832224846,61.24291229248047,176.56166076660156,0.0838719978928566,290.44024658203125
0.0,1,3,182117565.0,0.25,212,9.966303825378418,4.560863971710205,2.0298880338668823,0.05097600072622299,46.077598571777344,182.95120239257812,0.08291199803352356,281.9814758300781
0.0,1,3,213915870.0,0.25,213,9.991392135620117,4.62992000579834,1.5558080077171326,0.05008000135421753,46.90620803833008,175.17459106445312,0.08191999793052673,274.702880859375
0.0,1,3,213915870.0,0.25,214,9.94108772277832,4.604032039642334,1.3290560245513916,0.05097600072622299,47.691009521484375,181.5663604736328,0.08403199911117554,281.7696533203125
0.0,1,3,213915870.0,0.25,215,9.939680099487305,4.638559818267822,1.3981119990348816,0.05286400020122528,49.57139205932617,183.41232299804688,0.08495999872684479,286.60980224609375
0.0,1,3,213915870.0,0.25,216,9.923839569091797,4.544832229614258,1.5352960228919983,0.05385600030422211,47.4090576171875,181.56332397460938,0.08585599809885025,282.25775146484375
0.0,1,3,213915870.0,0.25,217,9.905471801757812,4.554783821105957,1.8806399703025818,0.05023999884724617,46.001983642578125,178.89794921875,0.08134400099515915,277.9676513671875
0.0,1,3,213915870.0,0.25,218,9.927167892456055,4.61846399307251,1.9129920601844788,0.05212799832224846,47.60268783569336,179.86851501464844,0.0843840017914772,280.0615539550781
0.0,1,3,213915870.0,0.25,219,9.954463958740234,4.586207866668701,1.749407947063446,0.05222399905323982,47.46249771118164,184.74249267578125,0.0841279998421669,284.81494140625
0.0,1,3,213915870.0,0.25,220,9.940959930419922,4.6532158851623535,1.7463040351867676,0.055456001311540604,48.91436767578125,187.62022399902344,0.08691199868917465,290.1512145996094
0.0,1,3,213915870.0,0.25,221,9.895135879516602,4.5951361656188965,1.9079360365867615,0.051231998950242996,46.48854446411133,172.52403259277344,0.08303999900817871,272.36181640625
0.0,1,3,213915870.0,0.25,222,9.916607856750488,4.565567970275879,1.820512056350708,0.052960000932216644,46.331520080566406,180.36627197265625,0.0857279971241951,280.2840270996094
0.0,1,3,213915870.0,0.25,223,9.942079544067383,4.567232131958008,1.8392639756202698,0.05100800096988678,45.017215728759766,179.11328125,0.08207999914884567,277.08758544921875
0.0,1,3,213915870.0,0.25,224,9.94166374206543,4.61356782913208,1.7119040489196777,0.0514880008995533,47.014686584472656,175.86361694335938,0.08342400193214417,275.5523986816406
0.0,1,3,213915870.0,0.25,225,9.918784141540527,4.582655906677246,1.6004480123519897,0.050144001841545105,47.766273498535156,175.98104858398438,0.08278399705886841,275.9308166503906
0.0,1,3,213915870.0,0.25,226,9.916031837463379,4.591616153717041,1.6932160258293152,0.05052800104022026,47.202049255371094,170.8411865234375,0.08169600367546082,270.1456298828125
0.0,1,3,213915870.0,0.25,227,9.915488243103027,4.6143999099731445,1.6420480012893677,0.05110400170087814,45.90435028076172,179.8014678955078,0.0835840031504631,278.111572265625
0.0,1,3,213915870.0,0.25,228,9.905119895935059,4.598400115966797,1.7787519693374634,0.05084799975156784,47.057918548583984,177.22023010253906,0.08419200032949448,276.6944274902344
0.0,1,3,213915870.0,0.25,229,9.950624465942383,4.561823844909668,1.635807991027832,0.0496320016682148,45.999839782714844,178.3896942138672,0.08153600245714188,277.15203857421875
0.0,1,3,213915870.0,0.25,230,9.89459228515625,4.540351867675781,1.6330559849739075,0.05772799998521805,46.486209869384766,176.94224548339844,0.0904960036277771,275.50238037109375
0.0,1,3,213915870.0,0.25,231,9.929023742675781,4.557888031005859,1.596832036972046,0.05104000121355057,46.770240783691406,177.04234313964844,0.08297599852085114,276.2351379394531
0.0,1,3,213915870.0,0.25,232,9.959424018859863,4.652736186981201,1.7530239820480347,0.04918399825692177,47.181888580322266,176.26608276367188,0.0814720019698143,276.2191162109375
0.0,1,3,213915870.0,0.25,233,9.926207542419434,4.538080215454102,1.6541759967803955,0.05167999863624573,49.24796676635742,176.6925506591797,0.08342400193214417,278.5205078125
0.0,1,3,213915870.0,0.25,234,9.901599884033203,4.558239936828613,1.7300480008125305,0.05056000128388405,48.12879943847656,178.05999755859375,0.0833280012011528,278.9283752441406
0.0,1,3,213915870.0,0.25,235,9.923135757446289,4.515552043914795,1.7882559895515442,0.051552001386880875,46.66214370727539,178.92352294921875,0.08278399705886841,278.1926574707031
0.0,1,3,213915870.0,0.25,236,9.966272354125977,4.566944122314453,1.6411200165748596,0.04995200037956238,45.98787307739258,177.410400390625,0.08166400343179703,276.11798095703125
0.0,1,3,213915870.0,0.25,237,9.921407699584961,4.584127902984619,1.6134719848632812,0.05167999863624573,47.2869758605957,176.4522247314453,0.08339200168848038,276.0504455566406
0.0,1,3,213915870.0,0.25,238,9.941696166992188,4.546207904815674,1.7377919554710388,0.051231998950242996,47.008670806884766,178.3807373046875,0.08191999793052673,277.6239013671875
0.0,1,3,213915870.0,0.25,239,9.918144226074219,4.540095806121826,1.6357120275497437,0.04912000149488449,46.39788818359375,177.7632598876953,0.0931520015001297,277.2195129394531
0.0,1,3,213915870.0,0.25,240,9.958047866821289,4.618271827697754,1.7145599722862244,0.04950400069355965,45.509281158447266,176.55381774902344,0.08128000050783157,274.48638916015625
0.0,1,3,213915870.0,0.25,241,9.93398380279541,20.09542465209961,1.7777599692344666,0.050655998289585114,63.08224105834961,176.4890594482422,0.08243200182914734,292.1420593261719
0.0,1,3,213915870.0,0.25,242,9.949664115905762,4.546271800994873,1.6386240124702454,0.05215999856591225,46.06585693359375,181.78115844726562,0.08390399813652039,280.3854675292969
0.0,1,3,182117565.0,0.25,243,9.899040222167969,4.540895938873291,1.544160008430481,0.05087999999523163,64.94812774658203,171.47036743164062,0.08265600353479385,288.127685546875
0.0,1,3,182117565.0,0.25,244,9.885151863098145,4.587967872619629,1.6535040140151978,0.05145600065588951,47.348384857177734,182.55337524414062,0.0841279998421669,282.2607116699219
0.0,1,3,182117565.0,0.25,245,9.919648170471191,4.546879768371582,1.3479039669036865,0.050144001841545105,45.68511962890625,177.576416015625,0.08144000172615051,275.62652587890625
0.0,1,3,213915870.0,0.25,246,9.906559944152832,4.566112041473389,1.5640639662742615,0.05049600079655647,45.603328704833984,170.61581420898438,0.08217599987983704,268.28607177734375
0.0,1,3,213915870.0,0.25,247,9.902624130249023,4.695072174072266,1.627839982509613,0.05999999865889549,47.474849700927734,175.91766357421875,0.118367999792099,275.8382263183594
0.0,1,3,213915870.0,0.25,248,9.930303573608398,4.769951820373535,1.6385599970817566,0.05180799961090088,48.69276809692383,178.60354614257812,0.08556800335645676,279.68475341796875
0.0,1,3,213915870.0,0.25,249,9.927359580993652,4.576000213623047,1.6279359459877014,0.07913599908351898,47.07606506347656,179.8462677001953,0.11603199690580368,279.2205505371094
0.0,1,3,213915870.0,0.25,250,9.928832054138184,4.561823844909668,1.6640639901161194,0.052960000932216644,48.3570556640625,178.23475646972656,0.08470399677753448,278.9371643066406
0.0,1,3,213915870.0,0.25,251,9.93996810913086,4.63808012008667,1.7921920418739319,0.05023999884724617,45.58038330078125,178.98182678222656,0.08118399977684021,277.36468505859375
0.0,1,3,213915870.0,0.25,252,9.897760391235352,4.614496231079102,1.6674240231513977,0.052319999784231186,47.34588623046875,179.80905151367188,0.08409599959850311,280.2918701171875
0.0,1,3,213915870.0,0.25,253,9.914336204528809,4.585184097290039,1.6683840155601501,0.05209600180387497,47.635520935058594,178.963623046875,0.08470399677753448,279.1705322265625
0.0,1,3,213915870.0,0.25,254,9.915167808532715,4.552095890045166,1.7677760124206543,0.062144000083208084,47.13177490234375,179.13497924804688,0.0958079993724823,279.2353820800781
0.0,1,3,213915870.0,0.25,255,9.908736228942871,4.630176067352295,1.6187519431114197,0.049536000937223434,47.74480056762695,176.5408935546875,0.08128000050783157,276.4845886230469
0.0,1,3,213915870.0,0.25,256,9.920543670654297,4.596864223480225,1.8033279776573181,0.050944000482559204,46.19587326049805,178.8709716796875,0.08246400207281113,277.81573486328125
0.0,1,3,213915870.0,0.25,257,9.911680221557617,4.546879768371582,1.617247998714447,0.05087999999523163,46.46063995361328,177.56716918945312,0.08361600339412689,276.3897705078125
0.0,1,3,213915870.0,0.25,258,9.912896156311035,4.535808086395264,1.6348159909248352,0.05766399949789047,46.490943908691406,176.24505615234375,0.09120000153779984,275.125732421875
0.0,1,3,213915870.0,0.25,259,9.882176399230957,4.549503803253174,1.8495680093765259,0.05651199817657471,46.17622375488281,182.00169372558594,0.09014400094747543,280.6880187988281
0.0,1,3,213915870.0,0.25,260,9.920191764831543,4.631680011749268,1.616159975528717,0.0525440014898777,45.449790954589844,179.72525024414062,0.08540800213813782,277.2539367675781
0.0,1,3,213915870.0,0.25,261,9.927616119384766,4.629471778869629,1.6227840185165405,0.05132799968123436,46.08528137207031,177.05599975585938,0.0835840031504631,275.12310791015625
0.0,1,3,213915870.0,0.25,262,9.909152030944824,4.570784091949463,1.6455999612808228,0.05244800075888634,48.78678512573242,177.78268432617188,0.08595199882984161,278.7707824707031
0.0,1,3,213915870.0,0.25,263,9.950495719909668,4.52672004699707,1.6605120301246643,0.050655998289585114,46.755584716796875,180.5235137939453,0.08256000280380249,279.86346435546875
0.0,1,3,213915870.0,0.25,264,9.92131233215332,4.570655822753906,1.6285439729690552,0.05936000123620033,46.451454162597656,178.08099365234375,0.09212800115346909,276.4479675292969
0.0,1,3,213915870.0,0.25,265,9.892512321472168,4.636576175689697,1.761951982975006,0.05142400041222572,45.35529708862305,177.8034210205078,0.08240000158548355,275.6950988769531
0.0,1,3,213915870.0,0.25,266,9.925439834594727,4.621664047241211,1.6738880276679993,0.05190400034189224,47.42854309082031,179.76678466796875,0.08364800363779068,279.6695251464844
0.0,1,3,213915870.0,0.25,267,9.911264419555664,4.5860161781311035,1.6128640174865723,0.050944000482559204,46.47711944580078,176.4229736328125,0.08268799632787704,275.2625732421875
0.0,1,3,213915870.0,0.25,268,9.932703971862793,4.67625617980957,1.7900800108909607,0.05142400041222572,46.86742401123047,178.9080352783203,0.0833280012011528,278.18389892578125
0.0,1,3,213915870.0,0.25,269,9.930144309997559,4.641536235809326,1.6328960061073303,0.05567999929189682,46.48041534423828,178.74038696289062,0.08947200328111649,278.1134338378906
0.0,1,3,213915870.0,0.25,270,9.93552017211914,4.560256004333496,1.6179200410842896,0.05113599821925163,45.284671783447266,176.842529296875,0.0830719992518425,274.33984375
0.0,1,3,213915870.0,0.25,271,9.904288291931152,4.610911846160889,1.6452159881591797,0.05027199909090996,45.872833251953125,175.88304138183594,0.08195199817419052,273.7825927734375
0.0,1,3,213915870.0,0.25,272,9.920384407043457,4.556640148162842,1.61871999502182,0.05145600065588951,45.897727966308594,175.10118103027344,0.08428800106048584,273.1134338378906
0.0,1,3,213915870.0,0.25,273,9.933247566223145,4.640063762664795,1.6405439972877502,0.050303999334573746,46.36988830566406,175.33958435058594,0.08220800012350082,274.1249694824219
0.0,1,3,213915870.0,0.25,274,9.913344383239746,4.657567977905273,1.5966399908065796,0.052032001316547394,46.50364685058594,175.5713348388672,0.0843840017914772,274.3661804199219
0.0,1,3,213915870.0,0.25,275,9.911840438842773,4.549344062805176,1.6144959926605225,0.09174399822950363,48.612159729003906,177.88096618652344,0.1542080044746399,278.39501953125
0.0,1,3,182117565.0,0.25,276,9.933856010437012,4.564032077789307,1.5812479853630066,0.057023998349905014,45.936798095703125,168.86805725097656,0.09142400324344635,266.87115478515625
0.0,1,3,182117565.0,0.25,277,9.962752342224121,5.455135822296143,1.7355200052261353,0.13315199315547943,68.27686309814453,176.38204956054688,0.20732800662517548,296.9809875488281
0.0,1,3,182117565.0,0.25,278,9.931551933288574,4.665823936462402,1.134848028421402,0.050592001527547836,48.27862548828125,177.08546447753906,0.08262400329113007,277.6446228027344
0.0,1,3,182117565.0,0.25,279,9.92908763885498,4.592735767364502,1.7681280374526978,0.04896000027656555,50.75747299194336,179.50314331054688,0.08003199845552444,283.10003662109375
0.0,1,3,182117565.0,0.25,280,9.935999870300293,4.551136016845703,1.675711989402771,0.050655998289585114,46.43836975097656,177.64393615722656,0.08240000158548355,276.2477111816406
0.0,1,3,182117565.0,0.25,281,9.929408073425293,4.60972785949707,1.6800320148468018,0.04944000020623207,48.46303939819336,178.27737426757812,0.08099199831485748,278.7039794921875
0.0,1,3,182117565.0,0.25,282,9.937408447265625,4.546112060546875,1.7802239656448364,0.04975999891757965,47.47216033935547,178.38954162597656,0.0825280025601387,278.37945556640625
0.0,1,3,213915870.0,0.25,283,9.904447555541992,4.578144073486328,1.261888027191162,0.05222399905323982,48.38582229614258,169.2827911376953,0.08448000252246857,269.41021728515625
0.0,1,3,213915870.0,0.25,284,9.9717435836792,4.525152206420898,1.7757439613342285,0.04950400069355965,45.736961364746094,177.03488159179688,0.08083199709653854,275.3658752441406
0.0,1,3,213915870.0,0.25,285,9.944352149963379,4.6326398849487305,1.7247040271759033,0.05196800082921982,46.41276931762695,178.1287384033203,0.08396799862384796,276.8781433105469
0.0,1,3,213915870.0,0.25,286,9.918944358825684,4.71504020690918,1.1575679779052734,0.07267200201749802,48.59164810180664,176.96176147460938,0.1186240017414093,278.1401062011719
0.0,1,3,213915870.0,0.25,287,9.918880462646484,4.630144119262695,1.7645440101623535,0.050592001527547836,46.762081146240234,177.78341674804688,0.08240000158548355,277.34503173828125
0.0,1,3,213915870.0,0.25,288,9.951040267944336,4.586592197418213,1.6340479850769043,0.052000001072883606,48.96063995361328,177.8182373046875,0.08476799726486206,278.6943664550781
0.0,1,3,213915870.0,0.25,289,9.94275188446045,4.562111854553223,1.5985920429229736,0.05116799846291542,45.86102294921875,179.5603790283203,0.08240000158548355,277.81195068359375
0.0,1,3,213915870.0,0.25,290,9.935296058654785,4.626719951629639,1.6384960412979126,0.05196800082921982,45.361663818359375,179.5447998046875,0.0841279998421669,277.3826904296875
0.0,1,3,213915870.0,0.25,291,9.940320014953613,4.516928195953369,1.6242559552192688,0.05222399905323982,45.974464416503906,176.18540954589844,0.08396799862384796,274.4168395996094
0.0,1,3,213915870.0,0.25,292,9.91487979888916,4.700128078460693,1.7599679827690125,0.05100800096988678,47.959999084472656,177.9971466064453,0.08406399935483932,278.29302978515625
0.0,1,3,213915870.0,0.25,293,9.93616008758545,4.606207847595215,1.774944007396698,0.05049600079655647,47.46915054321289,178.54197692871094,0.08220800012350082,278.52264404296875
0.0,1,3,213915870.0,0.25,294,9.915007591247559,4.553152084350586,1.638592004776001,0.05027199909090996,48.66767883300781,177.8686981201172,0.08230400085449219,278.6727294921875
0.0,1,3,213915870.0,0.25,295,9.924480438232422,4.638304233551025,1.6072959899902344,0.050464000552892685,45.62076950073242,177.44857788085938,0.08310399949550629,275.4044494628906
0.0,1,3,213915870.0,0.25,296,9.908639907836914,4.550623893737793,1.597823977470398,0.05097600072622299,46.91846466064453,176.5278778076172,0.08271999657154083,275.5847473144531
0.0,1,3,213915870.0,0.25,297,9.920319557189941,4.581215858459473,1.6555200219154358,0.05104000121355057,46.09446334838867,176.82269287109375,0.08278399705886841,275.4783020019531
0.0,1,3,213915870.0,0.25,298,9.941344261169434,4.605408191680908,1.5883520245552063,0.05196800082921982,46.893184661865234,176.64633178710938,0.08361600339412689,275.5434875488281
0.0,1,3,213915870.0,0.25,299,9.960160255432129,4.55241584777832,1.7486720085144043,0.06924799829721451,48.10166549682617,180.31922912597656,0.12495999783277512,281.47216796875
0.0,1,3,213915870.0,0.25,300,9.954400062561035,4.603456020355225,1.6904959678649902,0.05161599814891815,46.03523254394531,182.02589416503906,0.0907839983701706,280.5755310058594
0.0,1,3,213915870.0,0.25,301,9.898079872131348,4.586368083953857,1.6311360001564026,0.05113599821925163,53.912384033203125,176.91900634765625,0.08259200304746628,282.9349365234375
0.0,1,3,213915870.0,0.25,302,9.897503852844238,4.574880123138428,1.7619839906692505,0.05212799832224846,47.53974533081055,180.15171813964844,0.08534400165081024,280.4508972167969
0.0,1,3,213915870.0,0.25,303,9.913344383239746,4.562655925750732,1.076223999261856,0.051072001457214355,48.196224212646484,175.76425170898438,0.0830719992518425,277.18560791015625
0.0,1,3,213915870.0,0.25,304,9.960063934326172,4.6181440353393555,1.8017279505729675,0.05027199909090996,46.484256744384766,179.86904907226562,0.08297599852085114,279.5080871582031
0.0,1,3,213915870.0,0.25,305,9.941120147705078,4.571328163146973,1.8580480217933655,0.05145600065588951,46.391265869140625,179.6958465576172,0.08320000022649765,278.9845886230469
0.0,1,3,213915870.0,0.25,306,9.939007759094238,4.588128089904785,1.8967679738998413,0.050624001771211624,46.215999603271484,177.58274841308594,0.08339200168848038,276.7889099121094
0.0,1,3,213915870.0,0.25,307,9.919360160827637,4.545695781707764,1.5958080291748047,0.05283199995756149,47.720767974853516,177.1649932861328,0.08470399677753448,277.0584716796875
0.0,1,3,213915870.0,0.25,308,9.940544128417969,4.6328959465026855,1.5779839754104614,0.05084799975156784,48.98396682739258,173.63209533691406,0.08259200304746628,274.8868713378906
0.0,1,3,213915870.0,0.25,309,9.927167892456055,4.672800064086914,1.7617279887199402,0.049536000937223434,47.34966278076172,177.6146240234375,0.08105599880218506,277.5423889160156
0.0,1,3,213915870.0,0.25,310,9.920063972473145,4.837440013885498,1.7166720032691956,0.05244800075888634,48.928096771240234,178.3244171142578,0.08451200276613235,279.9372863769531
0.0,1,3,213915870.0,0.25,311,9.879903793334961,4.524735927581787,1.579584002494812,0.05004800111055374,46.68211364746094,175.6045379638672,0.08214399963617325,274.3202819824219
0.0,1,3,213915870.0,0.25,312,9.914976119995117,4.5614399909973145,1.6126400232315063,0.05196800082921982,49.07503890991211,174.48492431640625,0.0846719965338707,276.0693054199219
0.0,1,3,182117565.0,0.25,313,9.926015853881836,4.86300802230835,1.6128000020980835,0.05104000121355057,48.19375991821289,169.579833984375,0.08211199939250946,269.8894958496094
0.0,1,3,182117565.0,0.25,314,9.956031799316406,4.608384132385254,1.6914880275726318,0.05020799860358238,46.40399932861328,175.34185791015625,0.08160000294446945,274.5302429199219
0.0,1,3,182117565.0,0.25,315,9.872832298278809,4.6181440353393555,1.7395520210266113,0.05116799846291542,48.6275520324707,175.77101135253906,0.08377599716186523,276.92388916015625
0.0,1,3,213915870.0,0.25,316,9.907999992370605,4.599679946899414,1.6116799712181091,0.05209600180387497,47.79750442504883,169.60643005371094,0.08380799740552902,269.4992370605469
0.0,1,3,213915870.0,0.25,317,9.909279823303223,4.5899200439453125,1.607200026512146,0.05158400163054466,47.345184326171875,176.87869262695312,0.08403199911117554,276.2143859863281
0.0,1,3,213915870.0,0.25,318,9.905440330505371,5.116127967834473,1.7466239929199219,0.0517439991235733,48.263648986816406,176.4232635498047,0.08361600339412689,277.5509948730469
0.0,1,3,213915870.0,0.25,319,9.920127868652344,4.5944318771362305,1.5741119980812073,0.04873599857091904,46.57001495361328,176.58668518066406,0.0801599994301796,275.3902893066406
