pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15,5,3,213915870.0,0.25,160,9.894944190979004,4.593120098114014,1.744767963886261,0.050335999578237534,64.32514953613281,169.89840698242188,0.07903999835252762,286.6692199707031
0.2,100,1,213915870.0,0.25,161,9.930656433105469,4.534336090087891,0.9679040014743805,0.030912000685930252,15.520671844482422,4.879295825958252,0.05942400172352791,35.620479583740234
0.2,90,1,213915870.0,0.25,162,9.934944152832031,4.595200061798096,1.2883839458227158,0.0318400003015995,15.956864356994629,4.55347204208374,0.05958399921655655,36.66313552856445
0.2,80,1,213915870.0,0.25,163,9.892319679260254,4.547008037567139,1.1061759740114212,0.028543999418616295,15.863360404968262,4.047776222229004,0.053119998425245285,35.24883270263672
0.2,70,1,213915870.0,0.25,164,9.888352394104004,5.187039852142334,1.1344639956951141,0.05686400085687637,20.25699234008789,3.976480007171631,0.09622400254011154,39.660255432128906
0.2,60,1,213915870.0,0.25,165,9.899423599243164,4.679103851318359,1.146912008523941,0.028351999819278717,17.129663467407227,3.843616008758545,0.05289600044488907,36.24748611450195
0.2,50,1,213915870.0,0.25,166,9.894432067871094,4.4457597732543945,1.1744319796562195,0.028672000393271446,16.53990364074707,4.315680027008057,0.05455999821424484,36.52998352050781
0.2,1,2,213915870.0,0.25,167,9.908896446228027,4.571296215057373,1.7804800271987915,0.0461760014295578,43.30953598022461,942.0372314453125,0.07609599828720093,1055.2490234375
0.2,2,2,213915870.0,0.25,168,9.900768280029297,4.592160224914551,1.5686400532722473,0.053279999643564224,42.982975006103516,1337.7587890625,0.08297599852085114,1448.77294921875
0.2,3,2,213915870.0,0.25,169,9.92745590209961,4.937056064605713,1.5048959851264954,0.06140799820423126,58.84067153930664,1289.4892578125,0.09417600184679031,1411.7017822265625
0.2,4,2,213915870.0,0.25,170,9.907520294189453,4.562655925750732,1.37990403175354,0.04790399968624115,39.13014221191406,2449.0654296875,0.07577600330114365,2546.603515625
0.2,5,2,213915870.0,0.25,171,9.939423561096191,5.455647945404053,1.0908160209655762,0.08534400165081024,43.25139236450195,1927.4403076171875,0.19388799369335175,2023.69580078125
0.2,1,3,213915870.0,0.25,172,9.933759689331055,4.519199848175049,1.6982399821281433,0.050303999334573746,44.495361328125,159.21267700195312,0.07804799824953079,255.72808837890625
0.2,2,3,182117565.0,0.25,173,9.880127906799316,5.600063800811768,1.550495982170105,0.09161599725484848,69.66028594970703,155.35162353515625,0.16022400557994843,275.2253723144531
0.2,3,3,182117565.0,0.25,174,9.952128410339355,4.578303813934326,1.6244159936904907,0.05212799832224846,44.005470275878906,157.58717346191406,0.08182399719953537,250.712158203125
0.2,4,3,182117565.0,0.25,175,9.919808387756348,4.654208183288574,1.6735360026359558,0.0488319993019104,42.02000045776367,154.7940216064453,0.08531200140714645,245.58819580078125
0.2,5,3,213915870.0,0.25,176,9.903488159179688,4.910912036895752,1.7911360263824463,0.09084799885749817,116.440673828125,156.5610809326172,0.15839999914169312,322.435546875
0.25,100,1,213915870.0,0.25,177,9.993951797485352,5.567296028137207,1.4063680320978165,0.10118400305509567,19.349279403686523,3.8356800079345703,0.16870400309562683,39.64374542236328
0.25,90,1,213915870.0,0.25,178,9.902591705322266,5.205088138580322,1.3530879765748978,0.0888959988951683,18.821184158325195,4.1063361167907715,0.19251200556755066,39.14995193481445
0.25,80,1,213915870.0,0.25,179,9.897055625915527,4.583072185516357,1.3170239925384521,0.02969600073993206,17.968448638916016,4.014880180358887,0.06809599697589874,38.102848052978516
0.25,70,1,213915870.0,0.25,180,9.897120475769043,4.721343994140625,1.2590079456567764,0.02860799990594387,18.12175941467285,4.064000129699707,0.05299200117588043,38.164737701416016
0.25,60,1,213915870.0,0.25,181,9.901311874389648,4.633823871612549,1.2573759406805038,0.028095999732613564,17.088991165161133,4.076735973358154,0.05257600173354149,37.17123031616211
0.25,50,1,213915870.0,0.25,182,9.904095649719238,4.536672115325928,1.225920021533966,0.029600000008940697,15.886752128601074,3.926624059677124,0.056223999708890915,35.6802864074707
0.25,1,2,213915870.0,0.25,183,9.903488159179688,4.5116801261901855,1.8151360154151917,0.046112000942230225,34.30732727050781,1228.3475341796875,0.07478400319814682,1315.849609375
0.25,2,2,213915870.0,0.25,184,9.878944396972656,4.5411200523376465,1.5410239696502686,0.0575999990105629,28.4715518951416,752.0693969726562,0.08934400230646133,819.930908203125
0.25,3,2,213915870.0,0.25,185,9.865823745727539,4.625631809234619,1.6811200380325317,0.04774399846792221,24.34409523010254,956.1759643554688,0.07622399926185608,1013.4468994140625
0.25,4,2,213915870.0,0.25,186,9.867424011230469,4.578432083129883,1.6545599699020386,0.0469760000705719,18.228960037231445,1403.889404296875,0.08076799660921097,1443.7908935546875
0.25,5,2,213915870.0,0.25,187,9.86019229888916,4.555967807769775,1.666368007659912,0.04742399975657463,17.568288803100586,1062.1273193359375,0.07609599828720093,1097.7388916015625
0.25,1,3,213915870.0,0.25,188,9.89583969116211,4.574079990386963,1.5209919810295105,0.04940799996256828,38.02812957763672,131.1208953857422,0.07836800068616867,212.7921905517578
0.25,2,3,213915870.0,0.25,189,9.915231704711914,5.087423801422119,1.3464959859848022,0.04879999905824661,35.26790237426758,118.92854309082031,0.07849600166082382,194.26742553710938
0.25,3,3,213915870.0,0.25,190,9.908927917480469,4.523168087005615,1.5980480313301086,0.0480320006608963,36.431583404541016,126.15708923339844,0.0767040029168129,203.73660278320312
0.25,4,3,213915870.0,0.25,191,9.922080039978027,4.6168317794799805,1.4935359954833984,0.04896000027656555,36.374271392822266,140.27731323242188,0.07939200103282928,216.78562927246094
0.0,50,1,213915870.0,0.25,192,9.898207664489746,4.589248180389404,0.8983999788761139,0.028672000393271446,14.01580810546875,3.166815996170044,0.05337600037455559,31.47871971130371
0.01,52,1,213915870.0,0.25,193,9.905952453613281,4.801951885223389,0.918368011713028,0.0297279991209507,16.303680419921875,3.475775957107544,0.05427199974656105,33.90892791748047
0.01,52,1,213915870.0,0.25,194,9.828096389770508,4.621376037597656,0.6986879892647266,0.027712000533938408,14.56396770477295,3.9850881099700928,0.05196800082921982,34.069889068603516
0.01,52,1,213915870.0,0.25,195,9.870847702026367,4.613120079040527,0.6504959911108017,0.02969600073993206,15.70083236694336,3.623840093612671,0.08105599880218506,34.00691223144531
0.01,52,1,213915870.0,0.25,196,9.899328231811523,4.534272193908691,0.8429439663887024,0.028416000306606293,15.592703819274902,4.420224189758301,0.05299200117588043,35.996063232421875
0.01,52,1,213915870.0,0.25,197,9.878144264221191,4.6017279624938965,0.8217919915914536,0.029184000566601753,16.65171241760254,3.567903995513916,0.05305600166320801,37.33747100830078
0.01,52,1,213915870.0,0.25,198,9.950048446655273,4.781856060028076,1.0546240210533142,0.06067200005054474,15.549440383911133,3.57475209236145,0.10127999633550644,33.96953582763672
0.01,52,1,213915870.0,0.25,199,9.896960258483887,4.5753278732299805,0.9599359780550003,0.02969600073993206,16.414016723632812,3.8399360179901123,0.055296000093221664,35.754112243652344
0.01,52,1,213915870.0,0.25,200,9.85200023651123,4.590784072875977,0.5555200278759003,0.027648000046610832,15.31049633026123,4.511775970458984,0.053247999399900436,35.39820861816406
0.01,52,1,213915870.0,0.25,201,9.884223937988281,4.755839824676514,0.8537599891424179,0.029888000339269638,16.92905616760254,4.297664165496826,0.066880002617836,36.851295471191406
0.01,52,1,213915870.0,0.25,202,9.884544372558594,4.5087361335754395,1.0163199938833714,0.06451199948787689,15.707136154174805,4.1724162101745605,0.10460799932479858,35.639041900634766
0.01,52,1,213915870.0,0.25,203,9.917023658752441,4.596992015838623,1.0064000189304352,0.030239999294281006,16.63644790649414,3.9994559288024902,0.05686400085687637,36.378047943115234
0.01,52,1,213915870.0,0.25,204,9.90278434753418,4.673183917999268,0.8452160209417343,0.028863999992609024,16.913984298706055,4.057663917541504,0.05427199974656105,36.58403015136719
0.01,52,1,213915870.0,0.25,205,9.932160377502441,4.65283203125,0.8237439841032028,0.029023999348282814,16.833696365356445,4.307839870452881,0.055296000093221664,36.98873519897461
0.02,50,1,182117565.0,0.25,206,9.904128074645996,4.519743919372559,0.9267200082540512,0.03049599938094616,16.338560104370117,3.476191997528076,0.05711999908089638,34.0313606262207
0.02,50,1,182117565.0,0.25,207,9.86569595336914,4.611487865447998,1.061376005411148,0.028896000236272812,13.507424354553223,4.0814080238342285,0.05417599901556969,32.55372619628906
0.02,50,1,182117565.0,0.25,208,9.873023986816406,4.53872013092041,0.6027840077877045,0.028991999104619026,14.577535629272461,4.926784038543701,0.06668800115585327,33.84307098388672
0.02,50,1,182117565.0,0.25,209,9.851807594299316,4.856895923614502,0.5319679975509644,0.035360001027584076,14.740863800048828,3.857919931411743,0.06358399987220764,34.25120162963867
0.02,50,1,182117565.0,0.25,210,9.9203519821167,4.484127998352051,0.8774400055408478,0.028192000463604927,14.090784072875977,3.8508799076080322,0.05276799947023392,33.30713653564453
0.02,50,1,182117565.0,0.25,211,9.892416000366211,4.563360214233398,0.7063040025532246,0.04320000112056732,15.24015998840332,5.547232151031494,0.06761600077152252,36.83356857299805
0.02,50,1,182117565.0,0.25,212,9.907008171081543,4.595232009887695,0.7662400156259537,0.028672000393271446,14.779999732971191,4.4120001792907715,0.053247999399900436,35.618560791015625
0.0,52,1,213915870.0,0.25,213,9.941632270812988,4.589024066925049,0.9054080098867416,0.02879999950528145,14.692447662353516,3.125663995742798,0.05331199988722801,32.15273666381836
0.0,52,1,213915870.0,0.25,214,9.808511734008789,4.7545599937438965,0.3708159923553467,0.029279999434947968,16.098112106323242,3.9059839248657227,0.05427199974656105,34.9532470703125
0.0,52,1,213915870.0,0.25,215,9.822815895080566,4.616640090942383,0.7586879879236221,0.04169600084424019,15.381279945373535,4.019775867462158,0.06524799764156342,34.149505615234375
0.0,52,1,213915870.0,0.25,216,9.871520042419434,4.537471771240234,1.099519968032837,0.02969600073993206,14.999072074890137,3.6052160263061523,0.055296000093221664,33.750465393066406
0.0,52,1,213915870.0,0.25,217,9.870112419128418,4.479775905609131,0.5551680214703083,0.02876799926161766,15.084128379821777,4.022047996520996,0.0533440001308918,34.782081604003906
0.0,52,1,213915870.0,0.25,218,9.880607604980469,4.674335956573486,1.0568960160017014,0.02783999964594841,16.437952041625977,3.644063949584961,0.05222399905323982,35.303680419921875
0.0,52,1,213915870.0,0.25,219,9.881855964660645,4.83241605758667,1.1768320202827454,0.04403200000524521,16.61440086364746,3.6154561042785645,0.07014399766921997,35.57788848876953
0.0,52,1,213915870.0,0.25,220,9.89305591583252,4.543744087219238,0.6864960044622421,0.028672000393271446,15.43830394744873,3.932352066040039,0.05337600037455559,34.7665901184082
0.0,52,1,213915870.0,0.25,221,9.926143646240234,4.621056079864502,0.5593600049614906,0.028736000880599022,17.75449562072754,4.336480140686035,0.05260799825191498,37.90361785888672
0.0,52,1,213915870.0,0.25,222,9.920928001403809,4.6154561042785645,0.8187520056962967,0.033952001482248306,16.780960083007812,3.6130239963531494,0.08723200112581253,36.293312072753906
0.0,52,1,213915870.0,0.25,223,9.907936096191406,4.502592086791992,0.9232640117406845,0.07555200159549713,17.02364730834961,4.333727836608887,0.11219199746847153,37.5055046081543
0.0,52,1,213915870.0,0.25,224,9.891712188720703,10.649696350097656,0.6989440247416496,0.02924799919128418,23.069055557250977,4.485439777374268,0.05382400006055832,43.83955383300781
0.0,52,1,213915870.0,0.25,225,9.953023910522461,4.506752014160156,0.7383359782397747,0.02783999964594841,17.27347183227539,4.547552108764648,0.052480001002550125,38.446048736572266
0.0,52,1,213915870.0,0.25,226,9.911711692810059,4.5728960037231445,0.708415973931551,0.046720001846551895,16.493663787841797,3.804255962371826,0.07231999933719635,36.66191864013672
0.0,52,1,213915870.0,0.25,227,9.924832344055176,4.70911979675293,0.8200319707393646,0.027936000376939774,18.697856903076172,3.823199987411499,0.1157120019197464,38.299198150634766
0.0,52,1,213915870.0,0.25,228,10.198431968688965,4.605311870574951,0.8985279686748981,0.027904000133275986,16.650848388671875,6.474815845489502,0.05257600173354149,40.81391906738281
0.0,52,1,213915870.0,0.25,229,9.999456405639648,4.440832138061523,0.9629120081663132,0.030239999294281006,15.6943359375,4.552192211151123,0.07132799923419952,36.40959930419922
0.0,52,1,213915870.0,0.25,230,10.00227165222168,4.608928203582764,1.2318399995565414,0.027648000046610832,15.029631614685059,2.7789759635925293,0.05135999992489815,33.58835220336914
0.0,52,1,213915870.0,0.25,231,9.875776290893555,4.448703765869141,1.3272320330142975,0.028224000707268715,15.032735824584961,3.440095901489258,0.0530879981815815,33.84172821044922
0.0,52,1,213915870.0,0.25,232,9.943903923034668,4.475327968597412,1.2285439670085907,0.027871999889612198,14.884896278381348,3.1260159015655518,0.053247999399900436,33.884735107421875
0.0,52,1,213915870.0,0.25,233,9.936479568481445,4.618559837341309,1.336031973361969,0.03807999938726425,15.680831909179688,3.1170239448547363,0.11660800129175186,35.84368133544922
0.0,52,1,213915870.0,0.25,234,9.930784225463867,4.553152084350586,1.323999971151352,0.027744000777602196,15.842911720275879,2.9944639205932617,0.05225599929690361,35.12428665161133
0.0,52,1,213915870.0,0.25,235,9.905183792114258,4.627679824829102,1.2552639544010162,0.029503999277949333,16.70537567138672,3.1615359783172607,0.05580800026655197,37.7276496887207
0.0,52,1,213915870.0,0.25,236,9.943231582641602,4.486176013946533,1.404160052537918,0.028736000880599022,15.073984146118164,3.1125121116638184,0.054048001766204834,34.69356918334961
0.0,52,1,213915870.0,0.25,237,9.900799751281738,4.684031963348389,1.4254079759120941,0.028672000393271446,16.223167419433594,3.207456111907959,0.05369599908590317,35.64815902709961
0.0,52,1,213915870.0,0.25,238,9.90988826751709,4.516255855560303,1.3880320489406586,0.030848000198602676,15.294207572937012,3.3215999603271484,0.06854400038719177,35.111263275146484
0.0,52,1,213915870.0,0.25,239,9.922335624694824,4.539616107940674,1.4240640103816986,0.027456000447273254,17.312255859375,3.054368019104004,0.05196800082921982,36.87664031982422
0.0,52,1,213915870.0,0.25,240,9.883968353271484,4.56547212600708,1.2961600422859192,0.030271999537944794,15.116543769836426,2.981152057647705,0.05484800040721893,34.96700668334961
0.0,52,1,213915870.0,0.25,241,9.8886079788208,4.536064147949219,1.334816038608551,0.027648000046610832,15.256735801696777,3.19052791595459,0.05321599915623665,34.84012985229492
0.0,52,1,213915870.0,0.25,242,9.876255989074707,4.667776107788086,1.3632959574460983,0.031136000528931618,16.334495544433594,3.220992088317871,0.05833600088953972,35.12246322631836
0.05,50,1,182117565.0,0.25,243,9.912320137023926,4.598527908325195,0.9114879816770554,0.028863999992609024,13.52079963684082,3.4263360500335693,0.053247999399900436,31.348831176757812
0.05,50,1,182117565.0,0.25,244,9.824543952941895,4.504672050476074,0.706047996878624,0.030688000842928886,14.066559791564941,3.6527678966522217,0.06892800331115723,33.1835823059082
0.05,50,1,182117565.0,0.25,245,10.071552276611328,4.6142401695251465,0.9963839948177338,0.028672000393271446,15.409536361694336,3.9988160133361816,0.052639998495578766,34.62937545776367
0.08,58,1,213915870.0,0.25,246,9.900639533996582,4.722879886627197,0.900671973824501,0.029888000339269638,15.924736022949219,3.4982080459594727,0.056063998490571976,33.68764877319336
0.08,58,1,213915870.0,0.25,247,9.833855628967285,4.626336097717285,1.0167680084705353,0.027904000133275986,15.173888206481934,3.8620479106903076,0.05222399905323982,33.76073455810547
0.08,58,1,213915870.0,0.25,248,9.836319923400879,4.535359859466553,0.9826240092515945,0.029440000653266907,15.969568252563477,3.824575901031494,0.054048001766204834,34.39324951171875
0.08,58,1,213915870.0,0.25,249,9.854975700378418,4.503456115722656,1.0231359750032425,0.02783999964594841,14.616127967834473,4.042880058288574,0.05244800075888634,33.565120697021484
0.08,58,1,213915870.0,0.25,250,9.865216255187988,4.642047882080078,1.0881920158863068,0.0549440011382103,16.788095474243164,4.007904052734375,0.08073599636554718,35.718177795410156
0.08,58,1,213915870.0,0.25,251,9.86620807647705,4.897439956665039,1.2043200433254242,0.031039999797940254,17.391456604003906,4.172544002532959,0.05920000001788139,37.05420684814453
0.08,58,1,213915870.0,0.25,252,9.865376472473145,4.5049920082092285,0.8113599866628647,0.055456001311540604,16.58995246887207,4.181824207305908,0.10460799932479858,36.30659103393555
0.08,58,1,213915870.0,0.25,253,9.880640029907227,4.725599765777588,1.295008048415184,0.028672000393271446,16.250879287719727,4.23199987411499,0.053247999399900436,36.25279998779297
0.08,58,1,213915870.0,0.25,254,9.93075180053711,4.511007785797119,1.1291519738733768,0.028863999992609024,15.726176261901855,4.028863906860352,0.05369599908590317,37.05744171142578
0.08,58,1,213915870.0,0.25,255,9.913727760314941,4.494495868682861,1.2240320593118668,0.02844800055027008,15.996607780456543,4.0311360359191895,0.0530879981815815,35.55446243286133
0.08,58,1,213915870.0,0.25,256,9.918368339538574,4.538623809814453,1.2729920595884323,0.040063999593257904,16.894624710083008,3.9911038875579834,0.1189119964838028,36.58844757080078
0.08,58,1,213915870.0,0.25,257,9.918944358825684,5.014368057250977,1.2035840153694153,0.061184000223875046,16.404735565185547,4.248640060424805,0.09100800007581711,36.277217864990234
0.08,58,1,213915870.0,0.25,258,9.909952163696289,4.639967918395996,1.2648000568151474,0.02969600073993206,16.074783325195312,4.2393598556518555,0.05632000043988228,36.17385482788086
0.08,58,1,213915870.0,0.25,259,9.934144020080566,4.5477118492126465,1.2246719598770142,0.028095999732613564,16.363872528076172,4.353856086730957,0.053247999399900436,36.6321907043457
0.08,58,1,213915870.0,0.25,260,9.923968315124512,4.568416118621826,1.3289280533790588,0.02796800062060356,16.213504791259766,4.380671977996826,0.05164799839258194,36.5579833984375
0.08,58,1,213915870.0,0.25,261,9.928959846496582,4.513599872589111,0.9727039933204651,0.028672000393271446,16.831680297851562,4.124256134033203,0.053247999399900436,36.94348907470703
0.08,58,1,213915870.0,0.25,262,9.926527976989746,4.4937920570373535,1.0558080412447453,0.028351999819278717,17.22377586364746,4.392864227294922,0.05321599915623665,38.3535041809082
0.08,58,1,213915870.0,0.25,263,9.894623756408691,4.785632133483887,1.1902400255203247,0.028736000880599022,16.455583572387695,4.276127815246582,0.10665600001811981,36.27772903442383
0.08,58,1,213915870.0,0.25,264,9.900863647460938,4.593984127044678,1.2504959851503372,0.028672000393271446,15.51961612701416,3.9619839191436768,0.05347200110554695,35.24940872192383
0.08,58,1,213915870.0,0.25,265,9.881152153015137,4.492671966552734,1.2400640398263931,0.02800000086426735,14.521951675415039,4.078815937042236,0.05270399898290634,34.06729507446289
0.08,58,1,213915870.0,0.25,266,9.88748836517334,4.678880214691162,1.2898879796266556,0.028384000062942505,16.350847244262695,3.425663948059082,0.05283199995756149,35.28076934814453
0.08,58,1,213915870.0,0.25,267,9.907999992370605,4.475008010864258,1.224160060286522,0.029952000826597214,16.26300811767578,3.546560049057007,0.05632000043988228,35.31536102294922
0.08,58,1,213915870.0,0.25,268,9.88742446899414,4.651264190673828,1.2504959553480148,0.02864000014960766,15.922271728515625,3.7407360076904297,0.05321599915623665,35.20012664794922
0.08,58,1,213915870.0,0.25,269,9.955904006958008,4.4647040367126465,1.243423953652382,0.029023999348282814,14.943136215209961,3.4906880855560303,0.05427199974656105,33.986305236816406
0.08,58,1,213915870.0,0.25,270,9.892255783081055,4.495168209075928,1.2621440291404724,0.02860799990594387,15.138079643249512,3.6431360244750977,0.05305600166320801,34.4562873840332
0.08,58,1,213915870.0,0.25,271,9.889375686645508,4.585536003112793,1.1887359917163849,0.04755200073122978,15.424639701843262,3.4075839519500732,0.07401599735021591,34.36489486694336
0.08,58,1,213915870.0,0.25,272,9.91808032989502,4.6453118324279785,1.1919679939746857,0.031072000041604042,18.24684715270996,3.6419520378112793,0.08396799862384796,37.54172897338867
0.08,58,1,213915870.0,0.25,273,9.880352020263672,4.686336040496826,1.2400640398263931,0.028416000306606293,16.381471633911133,3.5066239833831787,0.053279999643564224,35.47206497192383
0.08,58,1,213915870.0,0.25,274,9.913887977600098,4.704768180847168,1.1813440024852753,0.08256000280380249,16.160032272338867,3.5282559394836426,0.15116800367832184,35.215232849121094
0.08,58,1,213915870.0,0.25,275,9.954303741455078,4.654623985290527,1.1837760210037231,0.027648000046610832,16.120895385742188,3.552608013153076,0.05222399905323982,35.06880187988281
0.1,60,1,182117565.0,0.25,276,9.911040306091309,4.541888236999512,0.9166080057621002,0.027936000376939774,14.695712089538574,3.513823986053467,0.051711998879909515,32.28326416015625
0.1,60,1,182117565.0,0.25,277,9.861408233642578,4.746687889099121,0.9199679791927338,0.028672000393271446,14.326687812805176,3.6153600215911865,0.052480001002550125,33.05712127685547
0.1,60,1,182117565.0,0.25,278,9.836607933044434,4.59878396987915,1.004863977432251,0.03155200183391571,15.691743850708008,3.7948479652404785,0.05920000001788139,33.983551025390625
0.1,60,1,182117565.0,0.25,279,9.847647666931152,4.548960208892822,1.050432026386261,0.04710400104522705,15.13811206817627,3.804255962371826,0.07273600250482559,33.856990814208984
0.1,60,1,182117565.0,0.25,280,9.863264083862305,4.5107197761535645,1.0998079925775528,0.029311999678611755,14.770655632019043,3.868959903717041,0.12665599584579468,33.68217468261719
0.1,60,1,182117565.0,0.25,281,9.8439359664917,5.193600177764893,1.0669440031051636,0.07119999825954437,22.171327590942383,4.032703876495361,0.13264000415802002,41.13475036621094
0.1,60,1,182117565.0,0.25,282,9.884256362915039,4.492224216461182,0.6616959869861603,0.08905600011348724,16.37107276916504,4.51910400390625,0.11558400094509125,36.74905776977539
0.05,60,1,213915870.0,0.25,283,9.901408195495605,4.759615898132324,0.4727360010147095,0.03033600002527237,15.088128089904785,3.6184000968933105,0.05696000158786774,32.85283279418945
0.05,60,1,213915870.0,0.25,284,9.833984375,4.600575923919678,0.889472022652626,0.028672000393271446,15.372415542602539,4.28272008895874,0.053247999399900436,34.156639099121094
0.05,60,1,213915870.0,0.25,285,9.865856170654297,4.534111976623535,1.3392959833145142,0.028672000393271446,14.039936065673828,3.6858880519866943,0.053247999399900436,33.445823669433594
0.05,60,1,213915870.0,0.25,286,9.8635835647583,4.642848014831543,0.8318079859018326,0.04505600035190582,15.755711555480957,3.7673280239105225,0.06972800195217133,35.41462326049805
0.05,60,1,213915870.0,0.25,287,9.899519920349121,4.575039863586426,0.8375039845705032,0.06550399959087372,16.36534309387207,5.113056182861328,0.0968639999628067,37.034305572509766
0.05,60,1,213915870.0,0.25,288,9.88054370880127,8.982080459594727,2.0389760732650757,0.029823999851942062,19.192352294921875,3.8733439445495605,0.05632000043988228,40.57823944091797
0.05,60,1,213915870.0,0.25,289,9.969247817993164,4.578048229217529,1.2175359725952148,0.028672000393271446,16.32748794555664,4.328320026397705,0.053247999399900436,37.566688537597656
0.05,60,1,213915870.0,0.25,290,9.908736228942871,4.592160224914551,1.0466240346431732,0.029952000826597214,16.597471237182617,3.7579519748687744,0.05632000043988228,36.77241516113281
0.05,60,1,213915870.0,0.25,291,9.90294361114502,4.451903820037842,1.0091839879751205,0.027871999889612198,16.468767166137695,4.83673620223999,0.05251200124621391,38.58863830566406
0.05,60,1,213915870.0,0.25,292,9.974111557006836,4.6341118812561035,0.7181439846754074,0.030719999223947525,15.739935874938965,4.200352191925049,0.05734400078654289,36.33318328857422
0.05,60,1,213915870.0,0.25,293,9.955904006958008,4.537536144256592,1.0154880285263062,0.06451199948787689,15.149056434631348,4.078688144683838,0.11366400122642517,35.72848129272461
0.05,60,1,213915870.0,0.25,294,9.883711814880371,4.471871852874756,1.098271980881691,0.028672000393271446,15.298080444335938,4.2130560874938965,0.07187200337648392,35.652992248535156
0.05,60,1,213915870.0,0.25,295,9.922431945800781,4.436543941497803,0.7548800259828568,0.028672000393271446,15.621824264526367,4.039936065673828,0.05251200124621391,36.178688049316406
0.05,60,1,213915870.0,0.25,296,9.86963176727295,4.612864017486572,0.8219840079545975,0.02751999907195568,15.79535961151123,4.603871822357178,0.05212799832224846,36.70800018310547
0.05,60,1,213915870.0,0.25,297,9.886143684387207,4.577856063842773,0.677727997303009,0.027648000046610832,16.3305606842041,3.8914239406585693,0.05222399905323982,36.34668731689453
0.05,60,1,213915870.0,0.25,298,9.866880416870117,4.591104030609131,0.5794240087270737,0.026944000273942947,15.583807945251465,3.9302079677581787,0.09932799637317657,36.26454544067383
0.05,60,1,213915870.0,0.25,299,9.87667179107666,4.571040153503418,1.0594880282878876,0.02812799997627735,15.35155200958252,4.843455791473389,0.052352000027894974,36.91532897949219
0.05,60,1,213915870.0,0.25,300,9.870944023132324,4.845920085906982,1.3934080004692078,0.028031999245285988,16.281824111938477,3.5254719257354736,0.05276799947023392,36.582176208496094
0.05,60,1,213915870.0,0.25,301,9.938112258911133,4.520351886749268,1.3765119463205338,0.027904000133275986,15.40505599975586,3.781248092651367,0.05318399891257286,36.01225662231445
0.05,60,1,213915870.0,0.25,302,9.883711814880371,4.5800957679748535,1.3754559457302094,0.02860799990594387,15.828672409057617,3.45961594581604,0.05318399891257286,34.829376220703125
0.05,60,1,213915870.0,0.25,303,9.951711654663086,4.55017614364624,1.383935958147049,0.028063999488949776,16.716447830200195,3.886399984359741,0.08207999914884567,36.39859390258789
0.05,60,1,213915870.0,0.25,304,9.92307186126709,4.623072147369385,1.356832042336464,0.02768000029027462,15.847264289855957,3.5429439544677734,0.052352000027894974,35.748382568359375
0.05,60,1,213915870.0,0.25,305,9.890111923217773,9.978879928588867,1.300736054778099,0.04255999997258186,21.249792098999023,3.6514880657196045,0.08035200089216232,41.01385498046875
0.05,60,1,213915870.0,0.25,306,9.891008377075195,4.50489616394043,1.3058560639619827,0.028831999748945236,15.431488037109375,3.621504068374634,0.05395200103521347,35.07334518432617
0.05,60,1,213915870.0,0.25,307,9.921119689941406,4.5733442306518555,1.3466879576444626,0.02831999957561493,15.115679740905762,3.71612811088562,0.052191998809576035,35.0871696472168
0.05,60,1,213915870.0,0.25,308,9.925888061523438,4.654880046844482,1.398751974105835,0.02864000014960766,15.238240242004395,3.510848045349121,0.053247999399900436,35.04195022583008
0.05,60,1,213915870.0,0.25,309,9.908320426940918,4.532256126403809,1.8402240872383118,0.028672000393271446,16.13657569885254,3.4458560943603516,0.05260799825191498,36.575870513916016
0.05,60,1,213915870.0,0.25,310,9.9268159866333,4.860288143157959,1.3083519637584686,0.030719999223947525,16.226560592651367,3.5374081134796143,0.058368001133203506,35.26518249511719
0.05,60,1,213915870.0,0.25,311,9.925248146057129,4.60368013381958,1.2803839892148972,0.046431999653577805,16.235008239746094,3.7635838985443115,0.0727040022611618,35.61827087402344
0.05,60,1,213915870.0,0.25,312,9.90390396118164,4.52780818939209,1.4796480536460876,0.02908799983561039,16.145856857299805,3.5536320209503174,0.1066880002617836,36.698143005371094
0.0,59,1,182117565.0,0.25,313,9.905344009399414,4.598527908325195,1.2863999754190445,0.028672000393271446,13.986592292785645,3.230976104736328,0.053247999399900436,31.659584045410156
0.0,59,1,182117565.0,0.25,314,9.83238410949707,4.538080215454102,0.47120000422000885,0.02828799933195114,14.329183578491211,4.104959964752197,0.05286400020122528,33.366912841796875
0.0,59,1,182117565.0,0.25,315,9.905440330505371,4.78495979309082,0.5017920136451721,0.027583999559283257,15.55014419555664,3.43887996673584,0.062463998794555664,34.79536056518555
0.1,50,1,213915870.0,0.25,316,9.92182445526123,4.538464069366455,0.9024640172719955,0.02879999950528145,14.523615837097168,3.383903980255127,0.054336000233888626,32.02617645263672
0.1,50,1,213915870.0,0.25,317,9.843711853027344,4.540160179138184,1.2637760043144226,0.028672000393271446,13.800383567810059,4.3573760986328125,0.09932799637317657,33.543296813964844
0.1,50,1,213915870.0,0.25,318,9.886688232421875,4.536479949951172,0.7831360101699829,0.02816000021994114,14.592767715454102,3.739423990249634,0.06195199862122536,34.09695816040039
