pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.03,57,1,213915870.0,0.25,160,9.886560440063477,4.691232204437256,1.2520960420370102,0.029184000566601753,16.211231231689453,3.4162240028381348,0.05632000043988228,35.30556869506836
0.03,57,1,213915870.0,0.25,161,9.936063766479492,4.59830379486084,1.2277439385652542,0.028672000393271446,16.218271255493164,3.5016961097717285,0.05471999943256378,35.363582611083984
0.03,57,1,213915870.0,0.25,162,9.905664443969727,4.526495933532715,1.311648041009903,0.02921600081026554,16.750879287719727,3.8984320163726807,0.05619199946522713,37.39107131958008
0.03,57,1,213915870.0,0.25,163,9.930015563964844,4.503551959991455,1.1727040112018585,0.02844800055027008,16.02351951599121,3.6775360107421875,0.05407999828457832,35.349952697753906
0.03,57,1,213915870.0,0.25,164,9.929023742675781,4.497471809387207,1.3045440465211868,0.030559999868273735,17.93231964111328,3.704319953918457,0.057920001447200775,37.36729431152344
0.03,57,1,213915870.0,0.25,165,9.900992393493652,4.545983791351318,1.2882239669561386,0.02953599952161312,16.323135375976562,3.339168071746826,0.05628800019621849,35.377376556396484
0.03,57,1,213915870.0,0.25,166,9.928288459777832,4.576128005981445,1.2287680506706238,0.03280000016093254,16.35590362548828,4.152383804321289,0.05942400172352791,36.22563171386719
0.03,57,1,213915870.0,0.25,167,9.93068790435791,4.472671985626221,1.337151974439621,0.027744000777602196,16.362207412719727,4.247392177581787,0.0544000007212162,36.55356979370117
0.03,57,1,213915870.0,0.25,168,9.893952369689941,4.796576023101807,1.333695963025093,0.02969600073993206,18.330751419067383,4.182240009307861,0.05657599866390228,38.70547103881836
0.03,57,1,213915870.0,0.25,169,10.218655586242676,4.578400135040283,1.3163839876651764,0.03139200061559677,17.811616897583008,3.96230411529541,0.062111999839544296,37.995967864990234
0.03,57,1,213915870.0,0.25,170,9.94377613067627,4.601696014404297,1.3335359543561935,0.03094400092959404,17.107423782348633,4.290048122406006,0.060896001756191254,37.623104095458984
0.03,57,1,213915870.0,0.25,171,9.9453763961792,4.551519870758057,1.2848640382289886,0.028863999992609024,18.007104873657227,4.219327926635742,0.05552000179886818,38.48223876953125
0.03,57,1,213915870.0,0.25,172,9.889951705932617,4.651679992675781,1.2999359518289566,0.027712000533938408,17.5133113861084,4.186016082763672,0.05427199974656105,38.01238250732422
0.06,59,1,182117565.0,0.25,173,9.89846420288086,4.474815845489502,0.880960002541542,0.0453759990632534,14.575296401977539,3.410111904144287,0.07199999690055847,32.098976135253906
0.06,59,1,182117565.0,0.25,174,9.862624168395996,4.701056003570557,1.0464960038661957,0.03139200061559677,14.407520294189453,3.1884799003601074,0.060575999319553375,32.37753677368164
0.06,59,1,182117565.0,0.25,175,9.889280319213867,4.533599853515625,1.1362240314483643,0.02969600073993206,15.149791717529297,4.813055992126465,0.05711999908089638,35.83375930786133
0.01,57,1,213915870.0,0.25,176,9.909343719482422,4.513855934143066,0.8749440014362335,0.028575999662280083,14.236512184143066,3.4973440170288086,0.05539200082421303,31.833984375
0.01,57,1,213915870.0,0.25,177,9.828224182128906,4.497663974761963,0.9885760247707367,0.02844800055027008,14.265824317932129,3.8629438877105713,0.05503999814391136,32.8210563659668
0.01,57,1,213915870.0,0.25,178,9.860416412353516,4.454815864562988,0.9819520264863968,0.030432000756263733,14.599200248718262,3.784991979598999,0.058880001306533813,34.7011833190918
0.01,57,1,213915870.0,0.25,179,9.876928329467773,4.472991943359375,1.0296960175037384,0.027936000376939774,15.770848274230957,3.7607998847961426,0.05427199974656105,34.48659133911133
0.01,57,1,213915870.0,0.25,180,9.884096145629883,4.554111957550049,1.1446720212697983,0.02953599952161312,16.076576232910156,3.8441600799560547,0.05632000043988228,35.35007858276367
0.01,57,1,213915870.0,0.25,181,9.88748836517334,4.483935832977295,1.2621760219335556,0.028672000393271446,16.684608459472656,3.9269120693206787,0.05500800162553787,36.2608642578125
0.01,57,1,213915870.0,0.25,182,9.909952163696289,4.598080158233643,1.2061119675636292,0.029791999608278275,16.409727096557617,4.3415679931640625,0.07072000205516815,36.313758850097656
0.01,57,1,213915870.0,0.25,183,9.947392463684082,4.565824031829834,1.1563520058989525,0.02879999950528145,15.583999633789062,5.146783828735352,0.05619199946522713,38.21843338012695
0.01,57,1,213915870.0,0.25,184,9.901535987854004,4.474431991577148,1.260608047246933,0.028672000393271446,16.510784149169922,4.482816219329834,0.055296000093221664,37.17750549316406
0.01,57,1,213915870.0,0.25,185,9.928128242492676,4.467328071594238,1.468576043844223,0.02831999957561493,16.861600875854492,4.5267839431762695,0.0551999993622303,37.64041519165039
0.01,57,1,213915870.0,0.25,186,9.905887603759766,4.5316162109375,1.4101760387420654,0.02812799997627735,17.202112197875977,4.085599899291992,0.055296000093221664,37.62691116333008
0.01,57,1,213915870.0,0.25,187,9.929696083068848,4.832064151763916,1.3640960156917572,0.027807999402284622,19.50511932373047,4.346015930175781,0.05427199974656105,40.407840728759766
0.01,57,1,213915870.0,0.25,188,9.931327819824219,4.625152111053467,1.4069439470767975,0.028672000393271446,17.89507293701172,4.588736057281494,0.05443200096487999,39.28096008300781
0.01,57,1,213915870.0,0.25,189,9.917344093322754,4.53059196472168,1.4434560537338257,0.028704000636935234,16.99692726135254,4.199039936065674,0.055296000093221664,37.808799743652344
0.01,57,1,213915870.0,0.25,190,9.917280197143555,4.505760192871094,1.3510399758815765,0.028896000236272812,17.79270362854004,4.583360195159912,0.05632000043988228,38.9315185546875
0.01,57,1,213915870.0,0.25,191,9.91750431060791,4.502592086791992,1.470015972852707,0.0504320003092289,17.459552764892578,4.5457282066345215,0.09190399944782257,38.730560302734375
0.01,57,1,213915870.0,0.25,192,9.954655647277832,4.5089921951293945,1.4450879395008087,0.05913599953055382,16.566463470458984,4.46281623840332,0.1082879975438118,38.00534439086914
0.01,57,1,213915870.0,0.25,193,9.92527961730957,4.6030402183532715,1.3684479892253876,0.028384000062942505,17.425151824951172,4.733119964599609,0.0713919997215271,39.08323287963867
0.01,57,1,213915870.0,0.25,194,9.934656143188477,4.541056156158447,1.5184959769248962,0.02956799976527691,16.263776779174805,5.113471984863281,0.056223999708890915,38.80467224121094
0.01,57,1,213915870.0,0.25,195,9.899968147277832,4.6742401123046875,1.2364800572395325,0.028672000393271446,16.711423873901367,4.4627838134765625,0.05446400120854378,37.071231842041016
0.01,57,1,213915870.0,0.25,196,9.91919994354248,4.52566385269165,1.223104014992714,0.028672000393271446,16.017215728759766,4.308383941650391,0.0562559999525547,36.17776107788086
0.01,57,1,213915870.0,0.25,197,9.934432029724121,4.577055931091309,1.2069439738988876,0.031136000528931618,16.705215454101562,4.432672023773193,0.05942400172352791,37.08777618408203
0.01,57,1,213915870.0,0.25,198,9.893535614013672,4.4442877769470215,1.3459839671850204,0.028672000393271446,16.710912704467773,4.041344165802002,0.05443200096487999,37.009151458740234
0.01,57,1,213915870.0,0.25,199,9.889472007751465,4.471936225891113,1.2441600561141968,0.02876799926161766,16.81996726989746,4.213696002960205,0.05571199953556061,36.88911819458008
0.01,57,1,213915870.0,0.25,200,9.893664360046387,4.533984184265137,1.3055679947137833,0.029952000826597214,16.868511199951172,4.261600017547607,0.058079998940229416,37.286720275878906
0.01,57,1,213915870.0,0.25,201,9.898336410522461,4.509920120239258,1.255392000079155,0.029279999434947968,16.878047943115234,4.172031879425049,0.05526399984955788,36.96076965332031
0.01,57,1,213915870.0,0.25,202,9.940768241882324,4.589727878570557,1.3606400340795517,0.07212799787521362,17.392576217651367,4.092063903808594,0.12083200365304947,37.80963134765625
0.01,57,1,213915870.0,0.25,203,9.913599967956543,4.546112060546875,1.3449280261993408,0.02831999957561493,16.240032196044922,4.070752143859863,0.0549440011382103,36.55811309814453
0.01,57,1,213915870.0,0.25,204,9.897664070129395,4.528063774108887,1.3991679847240448,0.02969600073993206,18.054752349853516,3.9913599491119385,0.0575999990105629,38.426239013671875
0.01,57,1,213915870.0,0.25,205,9.905856132507324,4.5531840324401855,1.439808040857315,0.028896000236272812,16.941247940063477,4.279263973236084,0.05555199831724167,37.63987350463867
0.0,58,1,182117565.0,0.25,206,9.91648006439209,4.543488025665283,0.8854399919509888,0.031136000528931618,14.538111686706543,3.296447992324829,0.05942400172352791,32.0164794921875
0.0,58,1,182117565.0,0.25,207,9.83465576171875,4.591423988342285,0.9156799912452698,0.028416000306606293,14.748000144958496,3.8208959102630615,0.08422400057315826,33.16463851928711
0.0,58,1,182117565.0,0.25,208,9.847711563110352,4.422048091888428,1.0110400170087814,0.028672000393271446,14.09324836730957,3.6077120304107666,0.055296000093221664,32.82009506225586
0.0,58,1,182117565.0,0.25,209,9.865823745727539,4.48748779296875,1.0101759880781174,0.045184001326560974,15.689599990844727,3.645888090133667,0.07209599763154984,34.219486236572266
0.0,58,1,182117565.0,0.25,210,9.871071815490723,4.4806718826293945,1.0526719987392426,0.04335999861359596,14.79638385772705,3.577375888824463,0.07065600156784058,33.344032287597656
0.0,58,1,182117565.0,0.25,211,9.875967979431152,4.572480201721191,1.1710400134325027,0.028736000880599022,15.473024368286133,3.884255886077881,0.055615998804569244,34.70374298095703
0.0,58,1,182117565.0,0.25,212,9.863776206970215,4.62172794342041,1.2004159837961197,0.0306560005992651,17.79199981689453,3.589855909347534,0.07971200346946716,37.01561737060547
0.03,61,1,213915870.0,0.25,213,9.909279823303223,4.6038079261779785,0.8884160071611404,0.030719999223947525,13.7642240524292,3.403520107269287,0.05859199911355972,31.345279693603516
0.03,61,1,213915870.0,0.25,214,9.83459186553955,4.639679908752441,0.9312639832496643,0.02985600009560585,16.981727600097656,3.98307204246521,0.058368001133203506,35.62201690673828
0.03,61,1,213915870.0,0.25,215,9.857888221740723,4.827936172485352,1.0510079711675644,0.028543999418616295,13.822112083435059,4.044703960418701,0.05532800033688545,32.3963508605957
0.03,61,1,213915870.0,0.25,216,9.845536231994629,4.517183780670166,1.2826240062713623,0.028672000393271446,14.63491153717041,3.6605119705200195,0.05587200075387955,33.7281608581543
0.03,61,1,213915870.0,0.25,217,9.863743782043457,4.522687911987305,1.1295999884605408,0.028543999418616295,14.383232116699219,4.50380802154541,0.07347200065851212,34.02870559692383
0.03,61,1,213915870.0,0.25,218,9.874143600463867,4.889344215393066,1.333087995648384,0.027871999889612198,17.638336181640625,4.610367774963379,0.05427199974656105,38.316001892089844
0.03,61,1,213915870.0,0.25,219,9.908384323120117,4.559999942779541,1.1062400043010712,0.028672000393271446,15.57811164855957,4.083615779876709,0.05676800012588501,34.877471923828125
0.03,61,1,213915870.0,0.25,220,9.905887603759766,4.55075216293335,1.1739520281553268,0.028672000393271446,16.571327209472656,4.316448211669922,0.05548800155520439,36.443294525146484
0.03,61,1,213915870.0,0.25,221,9.925727844238281,4.523200035095215,1.2363520562648773,0.028511999174952507,16.322975158691406,4.351871967315674,0.05507199838757515,36.55388641357422
0.03,61,1,213915870.0,0.25,222,9.919327735900879,4.7902398109436035,1.1898559927940369,0.029343999922275543,16.723712921142578,4.6168317794799805,0.05615999922156334,37.15427017211914
0.03,61,1,213915870.0,0.25,223,9.935903549194336,4.484864234924316,1.2797759920358658,0.02969600073993206,17.42336082458496,4.619999885559082,0.05632000043988228,37.982784271240234
0.03,61,1,213915870.0,0.25,224,9.901951789855957,4.671264171600342,1.3939520120620728,0.03017600066959858,17.622783660888672,4.074944019317627,0.05881600081920624,37.99776077270508
0.03,61,1,213915870.0,0.25,225,9.926464080810547,4.552608013153076,1.2639359384775162,0.02969600073993206,16.1911678314209,4.290976047515869,0.05734400078654289,36.436832427978516
0.03,61,1,213915870.0,0.25,226,9.929120063781738,4.687647819519043,1.259807974100113,0.027648000046610832,16.610624313354492,4.502272129058838,0.05427199974656105,37.12518310546875
0.03,61,1,213915870.0,0.25,227,9.914079666137695,4.600063800811768,1.3434239625930786,0.02924799919128418,16.424768447875977,4.3193278312683105,0.055904000997543335,36.986175537109375
0.03,61,1,213915870.0,0.25,228,9.90329647064209,4.49948787689209,1.3768959641456604,0.028672000393271446,17.019264221191406,4.198976039886475,0.05555199831724167,37.45782470703125
0.03,61,1,213915870.0,0.25,229,9.905792236328125,4.582208156585693,1.26835198700428,0.04761600121855736,16.971935272216797,4.733952045440674,0.08531200140714645,37.85670471191406
0.03,61,1,213915870.0,0.25,230,9.922847747802734,4.478847980499268,1.3184960335493088,0.02985600009560585,16.152992248535156,4.16323184967041,0.05728000029921532,36.565216064453125
0.03,61,1,213915870.0,0.25,231,9.952863693237305,4.539328098297119,1.2556480169296265,0.05696000158786774,17.034847259521484,4.287871837615967,0.09836799651384354,37.62723159790039
0.03,61,1,213915870.0,0.25,232,9.935359954833984,4.4910078048706055,1.4022400230169296,0.029184000566601753,16.948671340942383,4.315135955810547,0.056384000927209854,37.538719177246094
0.03,61,1,213915870.0,0.25,233,9.964896202087402,4.530240058898926,1.3112960010766983,0.044064000248909,15.563551902770996,4.287712097167969,0.0833280012011528,35.783199310302734
0.03,61,1,213915870.0,0.25,234,9.876128196716309,4.574175834655762,1.3186879456043243,0.030719999223947525,17.109407424926758,3.8220479488372803,0.0597120001912117,36.99001693725586
0.03,61,1,213915870.0,0.25,235,9.90227222442627,4.504032135009766,1.2631040066480637,0.0306560005992651,16.11440086364746,3.87443208694458,0.0735040009021759,35.68534469604492
0.03,61,1,213915870.0,0.25,236,9.945887565612793,4.6393280029296875,1.3156479448080063,0.028672000393271446,17.4432315826416,3.8669440746307373,0.055615998804569244,37.51657485961914
0.03,61,1,213915870.0,0.25,237,9.903360366821289,4.476640224456787,1.3504319936037064,0.028672000393271446,15.73744010925293,3.8323841094970703,0.05459199845790863,35.477535247802734
0.03,61,1,213915870.0,0.25,238,9.973759651184082,4.495999813079834,1.3628479540348053,0.02848000079393387,16.01398468017578,4.006175994873047,0.0544000007212162,35.953407287597656
0.03,61,1,213915870.0,0.25,239,9.935263633728027,4.754784107208252,1.3044799715280533,0.03049599938094616,18.273216247558594,3.6708478927612305,0.059167999774217606,37.753150939941406
0.03,61,1,213915870.0,0.25,240,9.878111839294434,4.4503679275512695,1.313983991742134,0.028991999104619026,15.71833610534668,3.8790080547332764,0.05632000043988228,35.24892807006836
0.03,61,1,213915870.0,0.25,241,9.900768280029297,4.543712139129639,1.4226240366697311,0.027648000046610832,15.641568183898926,3.7026560306549072,0.05427199974656105,35.18364715576172
0.03,61,1,213915870.0,0.25,242,9.904447555541992,10.581600189208984,1.589440017938614,0.050175998359918594,23.04854393005371,4.116384029388428,0.0942080020904541,43.9854736328125
0.03,96,1,182117565.0,0.25,243,9.927359580993652,4.502655982971191,0.9816000014543533,0.031072000041604042,14.745087623596191,4.647520065307617,0.060416001826524734,33.86726379394531
0.03,96,1,182117565.0,0.25,244,9.870623588562012,4.543776035308838,1.4368640184402466,0.028672000393271446,15.352128028869629,5.025824069976807,0.05555199831724167,36.83808135986328
0.03,96,1,182117565.0,0.25,245,9.886528015136719,4.758368015289307,0.6489919871091843,0.02969600073993206,14.990367889404297,4.6926398277282715,0.08303999900817871,34.72671890258789
0.02,60,1,213915870.0,0.25,246,9.918720245361328,4.528895854949951,0.896383985877037,0.027936000376939774,13.201696395874023,2.578752040863037,0.05427199974656105,30.027488708496094
0.02,60,1,213915870.0,0.25,247,9.826144218444824,4.822080135345459,1.1240000277757645,0.06217600032687187,14.985119819641113,3.3613440990448,0.135903999209404,33.3197135925293
0.02,60,1,213915870.0,0.25,248,9.834848403930664,4.624256134033203,1.3149440288543701,0.028704000636935234,14.76972770690918,3.1487040519714355,0.055296000093221664,33.42998504638672
0.02,60,1,213915870.0,0.25,249,9.93222427368164,4.668447971343994,1.1591359823942184,0.028672000393271446,16.936288833618164,3.02726411819458,0.05632000043988228,35.07868957519531
0.02,60,1,213915870.0,0.25,250,9.883359909057617,4.794112205505371,1.2452800571918488,0.028672000393271446,14.038080215454102,3.227871894836426,0.05532800033688545,33.24079895019531
0.02,60,1,213915870.0,0.25,251,9.920767784118652,4.577184200286865,1.289823979139328,0.02908799983561039,15.859328269958496,3.2351999282836914,0.05548800155520439,35.128543853759766
0.02,60,1,213915870.0,0.25,252,9.8887357711792,4.521088123321533,1.401024043560028,0.028831999748945236,15.412511825561523,3.877568006515503,0.055424001067876816,34.86368179321289
0.02,60,1,213915870.0,0.25,253,9.927552223205566,4.49948787689209,1.2129279971122742,0.028672000393271446,16.64543914794922,4.0377278327941895,0.05455999821424484,36.31129455566406
0.02,60,1,213915870.0,0.25,254,9.911359786987305,4.714591979980469,1.312736064195633,0.028672000393271446,16.730623245239258,4.06771183013916,0.055296000093221664,37.10063934326172
0.02,60,1,213915870.0,0.25,255,9.899231910705566,4.462975978851318,1.3720960170030594,0.029023999348282814,15.943519592285156,4.049600124359131,0.05632000043988228,35.894046783447266
0.02,60,1,213915870.0,0.25,256,9.898048400878906,4.634367942810059,1.348991945385933,0.04975999891757965,16.52409553527832,3.4079360961914062,0.08160000294446945,35.98579025268555
0.02,60,1,213915870.0,0.25,257,9.922143936157227,4.574048042297363,1.331167995929718,0.028736000880599022,16.149824142456055,3.8399360179901123,0.08422400057315826,35.901695251464844
0.02,60,1,213915870.0,0.25,258,9.959775924682617,4.555967807769775,1.3550079613924026,0.028543999418616295,16.623647689819336,3.8884479999542236,0.05516799911856651,36.716224670410156
0.02,60,1,213915870.0,0.25,259,9.926015853881836,4.501535892486572,1.5780480057001114,0.028831999748945236,16.848447799682617,4.224544048309326,0.055296000093221664,38.9692497253418
0.02,60,1,213915870.0,0.25,260,9.895392417907715,4.448512077331543,1.360352024435997,0.02969600073993206,15.931455612182617,4.127359867095947,0.05663999915122986,35.945152282714844
0.02,60,1,213915870.0,0.25,261,9.94422435760498,4.437119960784912,1.3665599822998047,0.029279999434947968,15.704768180847168,3.9957759380340576,0.05488000065088272,36.28691101074219
0.02,60,1,213915870.0,0.25,262,9.913727760314941,4.498528003692627,1.3527360260486603,0.028672000393271446,15.947615623474121,4.017824172973633,0.054687999188899994,36.24969482421875
0.02,60,1,213915870.0,0.25,263,9.9017915725708,4.471168041229248,1.3850239515304565,0.049855999648571014,15.68336009979248,4.178463935852051,0.07782399654388428,36.17465591430664
0.02,60,1,213915870.0,0.25,264,9.897151947021484,4.5999040603637695,1.758304014801979,0.028255999088287354,16.807104110717773,3.673504114151001,0.0551999993622303,37.7823371887207
0.02,60,1,213915870.0,0.25,265,10.041695594787598,4.536992073059082,1.3296960145235062,0.028672000393271446,14.919360160827637,3.9286398887634277,0.055296000093221664,35.081600189208984
0.02,60,1,213915870.0,0.25,266,9.903712272644043,4.505536079406738,1.2942080050706863,0.028896000236272812,16.21392059326172,3.3911359310150146,0.0551999993622303,37.311073303222656
0.02,60,1,213915870.0,0.25,267,9.923744201660156,4.601183891296387,1.7682879865169525,0.02860799990594387,16.239391326904297,4.593535900115967,0.0551999993622303,37.47430419921875
0.02,60,1,213915870.0,0.25,268,9.917920112609863,4.476096153259277,1.4234560132026672,0.03667199984192848,16.032928466796875,3.3928000926971436,0.06451199948787689,35.31119918823242
0.02,60,1,213915870.0,0.25,269,9.880191802978516,4.655263900756836,1.3748479783535004,0.028192000463604927,16.320159912109375,3.355679988861084,0.054816000163555145,36.39891052246094
0.02,60,1,213915870.0,0.25,270,9.914496421813965,4.531519889831543,1.3789439648389816,0.028831999748945236,15.999263763427734,3.4168319702148438,0.05612799897789955,35.57289505004883
0.02,60,1,213915870.0,0.25,271,9.937503814697266,4.970431804656982,1.3897919654846191,0.06143999844789505,20.987199783325195,3.72489595413208,0.10649599879980087,41.17091369628906
0.02,60,1,213915870.0,0.25,272,9.902015686035156,4.484799861907959,1.4254399836063385,0.029055999591946602,15.614848136901855,3.429408073425293,0.05632000043988228,35.534305572509766
0.02,60,1,213915870.0,0.25,273,9.894783973693848,4.635039806365967,1.469120055437088,0.12095999717712402,16.544479370117188,3.724575996398926,0.16870400309562683,37.07993698120117
0.02,60,1,213915870.0,0.25,274,9.922304153442383,4.520351886749268,1.3549759536981583,0.028704000636935234,15.789695739746094,3.6568000316619873,0.05552000179886818,35.258174896240234
0.02,60,1,213915870.0,0.25,275,9.896191596984863,4.641312122344971,1.3827840089797974,0.02816000021994114,16.485279083251953,3.708224058151245,0.055296000093221664,35.990081787109375
0.01,60,1,182117565.0,0.25,276,9.9170560836792,4.586080074310303,0.9370239973068237,0.02969600073993206,13.756896018981934,3.489919900894165,0.05734400078654289,31.43440055847168
0.01,60,1,182117565.0,0.25,277,9.854880332946777,4.552896022796631,1.3821439743041992,0.02860799990594387,14.797823905944824,4.314144134521484,0.05523199960589409,35.31961441040039
0.01,60,1,182117565.0,0.25,278,9.87395191192627,4.546559810638428,0.9254399687051773,0.028896000236272812,14.374688148498535,3.627648115158081,0.055743999779224396,34.04006576538086
0.01,60,1,182117565.0,0.25,279,9.890751838684082,4.552608013153076,0.811999998986721,0.02985600009560585,15.54259204864502,3.863039970397949,0.05632000043988228,36.37267303466797
0.01,60,1,182117565.0,0.25,280,9.867136001586914,4.532063961029053,1.5317760109901428,0.04303999990224838,15.97913646697998,4.43120002746582,0.07065600156784058,37.413150787353516
0.01,60,1,182117565.0,0.25,281,9.930463790893555,4.667679786682129,0.8741120211780071,0.031007999554276466,15.69983959197998,4.557600021362305,0.06092799827456474,37.56438446044922
0.01,60,1,182117565.0,0.25,282,9.88742446899414,4.4535040855407715,1.0430400222539902,0.04217600077390671,15.220383644104004,3.7030720710754395,0.07251200079917908,34.854305267333984
0.0,60,1,213915870.0,0.25,283,9.902303695678711,4.550271987915039,0.8825600147247314,0.028672000393271446,13.897088050842285,3.178783893585205,0.05459199845790863,31.22015953063965
0.0,60,1,213915870.0,0.25,284,9.835295677185059,4.542623996734619,0.9293439984321594,0.028736000880599022,15.117600440979004,4.4618239402771,0.05552000179886818,35.10307312011719
0.0,60,1,213915870.0,0.25,285,9.862815856933594,4.532159805297852,0.8563200086355209,0.02879999950528145,14.935263633728027,3.9965438842773438,0.05593600124120712,34.66950225830078
0.0,60,1,213915870.0,0.25,286,9.893919944763184,4.550591945648193,0.692223995923996,0.029632000252604485,14.155136108398438,3.2834560871124268,0.10175999999046326,32.2468147277832
0.0,60,1,213915870.0,0.25,287,9.863871574401855,4.583968162536621,0.7884800247848034,0.028063999488949776,14.93289566040039,4.198016166687012,0.05427199974656105,35.023807525634766
0.0,60,1,213915870.0,0.25,288,9.866559982299805,4.664639949798584,0.8380160182714462,0.028672000393271446,15.811936378479004,3.443808078765869,0.054687999188899994,34.492191314697266
0.0,60,1,213915870.0,0.25,289,9.9104642868042,4.465983867645264,1.1253440380096436,0.0289280004799366,16.672607421875,4.3438720703125,0.05532800033688545,37.532222747802734
0.0,60,1,213915870.0,0.25,290,9.936544418334961,4.568319797515869,0.9452800005674362,0.030432000756263733,16.890207290649414,4.13270378112793,0.059967998415231705,37.17875289916992
0.0,60,1,213915870.0,0.25,291,9.932703971862793,4.471776008605957,0.9514559805393219,0.03001599945127964,15.752991676330566,3.9753921031951904,0.058368001133203506,35.83504104614258
0.0,60,1,213915870.0,0.25,292,9.922080039978027,4.563039779663086,0.9345599859952927,0.028672000393271446,16.518720626831055,4.586336135864258,0.05471999943256378,38.046592712402344
0.0,60,1,213915870.0,0.25,293,9.936960220336914,4.594336032867432,1.477791965007782,0.02956799976527691,15.238368034362793,3.3894400596618652,0.05641600117087364,34.92851257324219
0.0,60,1,213915870.0,0.25,294,9.952608108520508,4.517055988311768,1.0061119943857193,0.02953599952161312,14.869215965270996,3.106816053390503,0.0568000003695488,33.637760162353516
0.0,60,1,213915870.0,0.25,295,9.884384155273438,4.605343818664551,0.8021760247647762,0.028991999104619026,14.943903923034668,3.613823890686035,0.05571199953556061,34.383201599121094
0.0,60,1,213915870.0,0.25,296,9.873663902282715,4.620800018310547,1.225696012377739,0.03174399957060814,14.626591682434082,2.9212160110473633,0.06169600039720535,32.898529052734375
0.0,60,1,213915870.0,0.25,297,9.870847702026367,4.503551959991455,1.276479959487915,0.030592000111937523,15.097599983215332,2.8708159923553467,0.05753599852323532,33.331424713134766
0.0,60,1,213915870.0,0.25,298,9.880319595336914,4.7325119972229,1.2983680218458176,0.028672000393271446,16.10438346862793,2.8855040073394775,0.055296000093221664,34.57875061035156
0.0,60,1,213915870.0,0.25,299,9.905247688293457,4.536128044128418,1.279967948794365,0.051392000168561935,15.114368438720703,3.258847951889038,0.10239999741315842,34.17385482788086
0.0,60,1,213915870.0,0.25,300,9.882880210876465,4.603104114532471,1.3950399607419968,0.02969600073993206,15.148287773132324,2.923680067062378,0.055743999779224396,33.89148712158203
0.0,60,1,213915870.0,0.25,301,9.900383949279785,4.569664001464844,1.4781759828329086,0.029791999608278275,15.660736083984375,3.3570239543914795,0.0562559999525547,35.07833480834961
0.0,60,1,213915870.0,0.25,302,9.891103744506836,4.497727870941162,1.3141119480133057,0.028831999748945236,16.135007858276367,3.048288106918335,0.055743999779224396,34.89766311645508
0.0,60,1,213915870.0,0.25,303,9.889311790466309,4.512127876281738,1.2633280456066132,0.028672000393271446,15.514495849609375,3.113408088684082,0.05632000043988228,34.27449417114258
0.0,60,1,213915870.0,0.25,304,9.936800003051758,4.58841609954834,1.2136320024728775,0.029279999434947968,15.942784309387207,2.847104072570801,0.056095998734235764,34.78099060058594
0.0,60,1,213915870.0,0.25,305,9.88268756866455,4.574848175048828,1.3020480275154114,0.02844800055027008,15.347264289855957,3.222111940383911,0.056095998734235764,34.26643371582031
0.0,60,1,213915870.0,0.25,306,9.883071899414062,4.562079906463623,1.3312960267066956,0.029503999277949333,16.337472915649414,3.0027520656585693,0.056543998420238495,35.038047790527344
0.0,60,1,213915870.0,0.25,307,9.873184204101562,4.59935998916626,1.3755519390106201,0.02860799990594387,15.68553638458252,3.0127360820770264,0.055424001067876816,35.26736068725586
0.0,60,1,213915870.0,0.25,308,9.895296096801758,4.8155198097229,1.3646079748868942,0.028063999488949776,16.27849578857422,3.107583999633789,0.05471999943256378,35.22777557373047
0.0,60,1,213915870.0,0.25,309,9.880288124084473,4.512800216674805,1.2709439843893051,0.028351999819278717,15.621439933776855,3.4006400108337402,0.05532800033688545,34.623680114746094
0.0,60,1,213915870.0,0.25,310,9.912223815917969,4.606112003326416,1.4286719858646393,0.030848000198602676,16.51113510131836,3.4064319133758545,0.05942400172352791,36.107295989990234
0.0,60,1,213915870.0,0.25,311,9.928544044494629,4.543712139129639,1.4167359918355942,0.05008000135421753,15.309599876403809,2.69651198387146,0.09513600170612335,34.65107345581055
0.0,60,1,213915870.0,0.25,312,9.865568161010742,4.488351821899414,1.1738880425691605,0.048895999789237976,14.34489631652832,2.8142080307006836,0.1021760031580925,33.07206344604492
0.0,70,1,182117565.0,0.25,313,9.914624214172363,4.437248229980469,0.9275520294904709,0.029600000008940697,14.651264190673828,3.3880319595336914,0.0551999993622303,32.1907844543457
0.0,70,1,182117565.0,0.25,314,9.861696243286133,4.561183929443359,0.8192959725856781,0.028863999992609024,14.781599998474121,4.241631984710693,0.05632000043988228,34.197471618652344
0.0,70,1,182117565.0,0.25,315,9.871744155883789,4.673151969909668,0.9961279928684235,0.029311999678611755,14.912287712097168,3.984992027282715,0.07436800003051758,34.089054107666016
0.17,98,1,213915870.0,0.25,316,9.899423599243164,4.67190408706665,0.9218879789113998,0.0289280004799366,15.32966423034668,4.512959957122803,0.056223999708890915,34.06358337402344
0.17,98,1,213915870.0,0.25,317,9.838496208190918,4.87494421005249,0.6287999898195267,0.02800000086426735,15.505120277404785,4.730879783630371,0.05446400120854378,34.98643112182617
0.17,98,1,213915870.0,0.25,318,9.885279655456543,4.571199893951416,0.7916480302810669,0.028896000236272812,16.102144241333008,4.691967964172363,0.05632000043988228,36.254207611083984
