pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,4,17,9.918144226074219,4.544511795043945,1.7495360374450684,0.04793599992990494,43.665374755859375,152.28182983398438,0.07779199630022049,899.7359619140625
0.05,4,18,9.973504066467285,4.557184219360352,1.6952319741249084,0.04787199944257736,43.12246322631836,150.17977905273438,0.07804799824953079,930.6613159179688
0.05,4,19,9.934240341186523,4.557759761810303,1.5061120390892029,0.04800000041723251,45.113792419433594,155.61231994628906,0.07894399762153625,928.82373046875
0.05,4,20,9.930848121643066,4.56931209564209,1.954047977924347,0.049536000937223434,43.58259201049805,152.4998016357422,0.08124800026416779,920.3052368164062
0.05,4,21,9.920703887939453,4.522272109985352,1.5658559799194336,0.04806400090456009,44.700897216796875,152.00877380371094,0.07875200361013412,907.1141357421875
0.05,4,22,9.949151992797852,4.517087936401367,1.6672640442848206,0.04761600121855736,45.23807907104492,157.02627563476562,0.07779199630022049,946.2451171875
0.05,4,23,9.933183670043945,4.560704231262207,1.6433919668197632,0.04816000163555145,43.33440017700195,152.53269958496094,0.07692799717187881,895.5413818359375
0.05,4,24,9.905632019042969,4.528448104858398,1.7288320064544678,0.048895999789237976,44.506526947021484,152.4630126953125,0.08064000308513641,906.923828125
0.05,4,25,9.916640281677246,4.5886077880859375,1.6539199948310852,0.04825599864125252,43.39820861816406,150.8908233642578,0.07859200239181519,910.0359497070312
0.05,4,26,9.918560028076172,5.81279993057251,1.7150400280952454,0.07760000228881836,87.54032135009766,152.33885192871094,0.13551999628543854,956.0308227539062
0.05,4,27,9.889216423034668,4.593376159667969,1.5821120142936707,0.04972799867391586,43.77769470214844,151.4833526611328,0.08044800162315369,918.6513671875
0.05,4,28,9.950240135192871,4.589663982391357,1.8815039992332458,0.04960000142455101,58.11686325073242,148.80335998535156,0.08038400113582611,962.583740234375
0.05,4,29,9.92627239227295,4.578527927398682,1.851360023021698,0.04841599985957146,46.439552307128906,157.9424591064453,0.0785600021481514,946.2891235351562
0.05,4,30,9.911711692810059,4.559264183044434,1.8151999711990356,0.04710400104522705,42.67302322387695,153.37123107910156,0.07727999985218048,926.3865966796875
0.05,4,31,9.928352355957031,4.511328220367432,1.7547520399093628,0.04806400090456009,43.09529495239258,149.57034301757812,0.07788799703121185,944.4016723632812
0.05,4,32,9.879072189331055,4.530111789703369,1.5850239992141724,0.04841599985957146,43.58390426635742,150.4621124267578,0.07891199737787247,919.290771484375
0.05,4,33,9.909503936767578,4.523808002471924,1.74864000082016,0.055904000997543335,43.15862274169922,149.8404541015625,0.08604799956083298,921.7350463867188
0.05,4,34,9.874367713928223,4.571008205413818,1.6012800335884094,0.04899200052022934,43.392127990722656,150.17686462402344,0.07971200346946716,918.9089965820312
0.05,4,35,9.919584274291992,4.600192070007324,1.5777599811553955,0.047968000173568726,43.527103424072266,152.583740234375,0.08486399799585342,911.8970336914062
0.05,4,36,9.918047904968262,4.529727935791016,1.6726719737052917,0.048448000103235245,44.64108657836914,152.40829467773438,0.08019199967384338,901.8653564453125
0.05,4,37,11.352383613586426,4.544223785400391,1.8663999438285828,0.04816000163555145,43.5621452331543,149.46588134765625,0.07785599678754807,918.527587890625
0.05,4,38,9.942879676818848,4.542623996734619,1.5997439622879028,0.04806400090456009,43.315486907958984,150.58029174804688,0.07929600030183792,906.8811645507812
0.05,4,39,9.92908763885498,4.555871963500977,1.582912027835846,0.04870399832725525,59.452606201171875,150.4105224609375,0.07919999957084656,950.610107421875
0.05,4,40,9.9650239944458,4.509119987487793,1.882464051246643,0.047200001776218414,45.054046630859375,151.79612731933594,0.07894399762153625,915.3731079101562
0.05,4,41,9.935615539550781,4.532127857208252,1.8376960158348083,0.04816000163555145,43.74003219604492,151.66549682617188,0.07887999713420868,898.3604736328125
0.05,4,42,10.020832061767578,4.553631782531738,1.841055989265442,0.048448000103235245,43.60566329956055,151.85215759277344,0.07945600152015686,1140.5628662109375
0.05,4,43,9.952447891235352,4.506080150604248,1.729248046875,0.04870399832725525,42.15193557739258,151.1538543701172,0.07900799810886383,913.2490844726562
0.05,4,44,9.943488121032715,4.523007869720459,1.9056000113487244,0.04793599992990494,43.98825454711914,157.1065673828125,0.07840000092983246,924.0972900390625
0.05,4,45,10.1212797164917,4.577536106109619,1.722656011581421,0.04835199937224388,43.23993682861328,151.01344299316406,0.07862400263547897,904.781005859375
0.05,4,46,9.935423851013184,4.599487781524658,1.7209920287132263,0.04944000020623207,43.90153503417969,147.91587829589844,0.0801599994301796,923.2263793945312
0.05,4,47,9.947551727294922,5.454432010650635,1.5765119791030884,0.0883840024471283,62.650943756103516,148.81800842285156,0.18009600043296814,942.171875
0.05,4,48,9.9552001953125,4.601696014404297,1.5949119925498962,0.04956800118088722,43.84697723388672,147.17666625976562,0.08028800040483475,933.6220092773438
0.05,4,49,9.947232246398926,4.535168170928955,1.594815969467163,0.047359999269247055,42.994529724121094,147.8609619140625,0.07734400033950806,933.77685546875
0.05,4,50,9.917280197143555,4.5786237716674805,1.5260159969329834,0.0490880012512207,43.49593734741211,151.10028076171875,0.08057600259780884,907.0542602539062
0.05,4,51,9.941503524780273,4.584671974182129,1.5672320127487183,0.048287998884916306,44.522945404052734,151.75379943847656,0.07849600166082382,936.205322265625
0.05,4,52,9.931839942932129,5.4692158699035645,1.8714559674263,0.08816000074148178,63.27036666870117,153.04342651367188,0.19977599382400513,945.9956665039062
0.05,4,53,9.963040351867676,4.579520225524902,1.9554239511489868,0.0490880012512207,43.69036865234375,155.81277465820312,0.07811199873685837,918.8489990234375
0.05,4,54,9.947263717651367,5.882016181945801,1.7329599857330322,0.11497599631547928,70.72124481201172,151.0193328857422,0.17334400117397308,943.7430419921875
0.05,4,55,9.98521614074707,5.414656162261963,1.952127993106842,0.08691199868917465,63.87305450439453,164.46444702148438,0.157151997089386,975.9677124023438
0.05,4,56,10.06009578704834,4.586400032043457,2.3687360286712646,0.0490880012512207,44.05446243286133,151.69293212890625,0.08064000308513641,909.303955078125
0.05,4,57,9.92182445526123,5.497663974761963,1.55103999376297,0.08694399893283844,65.04035186767578,158.62591552734375,0.15388800203800201,943.5421142578125
0.05,4,58,9.97424030303955,4.584352016448975,1.8512639999389648,0.04915200173854828,43.26713562011719,153.13865661621094,0.07897599786520004,916.9450073242188
0.05,4,59,9.89452838897705,4.547840118408203,1.8725119233131409,0.04787199944257736,42.98432159423828,150.67417907714844,0.07840000092983246,901.3115234375
0.05,4,60,9.926048278808594,4.722015857696533,1.546783983707428,0.08959999680519104,62.34096145629883,154.99618530273438,0.16729600727558136,943.6210327148438
0.05,4,61,9.997632026672363,4.528543949127197,1.7573440074920654,0.047040000557899475,43.90534210205078,151.08131408691406,0.07673600316047668,926.1221313476562
0.05,4,62,9.981184005737305,5.377888202667236,1.9355520009994507,0.08662399649620056,64.12342071533203,162.69229125976562,0.15673600137233734,979.9342041015625
0.05,4,63,9.957759857177734,5.446400165557861,1.902176022529602,0.09001599997282028,85.76979064941406,150.45712280273438,0.1605760008096695,941.4380493164062
0.05,4,64,10.020416259765625,4.574495792388916,1.7340160012245178,0.04864000156521797,45.19609451293945,148.63795471191406,0.0793600007891655,922.4158935546875
0.05,4,65,9.925215721130371,4.5787200927734375,1.4961919784545898,0.04982399940490723,44.41030502319336,152.14556884765625,0.08156800270080566,904.7139892578125
0.05,4,66,9.92137622833252,4.566592216491699,1.7357759475708008,0.0490880012512207,46.04240036010742,150.98057556152344,0.07942400127649307,912.900634765625
0.05,4,67,9.892959594726562,4.6902079582214355,1.595136046409607,0.08649600297212601,62.763999938964844,148.4672393798828,0.15510399639606476,936.781005859375
0.05,4,68,9.954655647277832,4.597504138946533,1.6293439865112305,0.049215998500585556,57.98137664794922,148.39144897460938,0.07919999957084656,930.1434936523438
0.05,4,69,9.876992225646973,6.207744121551514,1.7305279970169067,0.1103999987244606,83.768798828125,146.74453735351562,0.2016959935426712,978.4864501953125
0.05,4,70,9.965791702270508,4.588640213012695,1.7980799674987793,0.04902400076389313,44.69635009765625,149.53170776367188,0.08003199845552444,917.4659423828125
0.05,4,71,9.92636775970459,4.557184219360352,1.6278080344200134,0.04851200059056282,42.46521759033203,151.2617645263672,0.07923199981451035,916.6678466796875
0.05,4,72,9.930432319641113,4.53001594543457,1.7930559515953064,0.048576001077890396,44.631839752197266,149.97792053222656,0.07849600166082382,930.39599609375
0.05,4,73,9.91971206665039,4.544544219970703,1.7881280779838562,0.048608001321554184,45.30073547363281,149.5576934814453,0.07897599786520004,922.3785400390625
0.05,4,74,9.925663948059082,5.477151870727539,1.9191679954528809,0.08799999952316284,65.27581024169922,158.67782592773438,0.15945599973201752,938.7835083007812
0.05,4,75,9.942144393920898,4.871551990509033,2.0171200037002563,0.0875839963555336,60.95935821533203,160.43154907226562,0.15795199573040009,959.2059936523438
0.05,4,76,9.90067195892334,4.5563201904296875,1.7232320308685303,0.048448000103235245,42.46211242675781,147.86773681640625,0.0793600007891655,911.496826171875
0.05,4,77,9.935359954833984,4.571296215057373,1.6763520240783691,0.04838399961590767,42.337982177734375,147.19436645507812,0.07999999821186066,915.4722290039062
0.05,4,78,9.928352355957031,4.6293439865112305,1.8395519852638245,0.04864000156521797,41.76095962524414,147.85443115234375,0.0791039988398552,920.83984375
0.05,4,79,9.904319763183594,4.682464122772217,1.578432023525238,0.0902400016784668,62.86659240722656,148.41014099121094,0.16016000509262085,942.8018188476562
0.05,4,80,9.946111679077148,4.56220817565918,1.6016960144042969,0.0480320006608963,43.85091018676758,150.65574645996094,0.07971200346946716,903.3321533203125
0.05,4,81,9.891424179077148,4.576320171356201,1.4948480129241943,0.049695998430252075,44.27151870727539,150.89634704589844,0.0804160013794899,917.7223510742188
0.05,4,82,9.862048149108887,4.921247959136963,1.6190720200538635,0.06092799827456474,61.43260955810547,148.67750549316406,0.09462399780750275,949.5880737304688
0.05,4,83,9.945631980895996,4.540703773498535,1.5327039957046509,0.04966399818658829,44.3034553527832,149.5873565673828,0.07948800176382065,922.478515625
0.05,4,84,9.917344093322754,4.581600189208984,1.7026240229606628,0.04956800118088722,44.66921615600586,149.3700408935547,0.08022399991750717,916.0252075195312
0.05,4,85,9.909407615661621,4.564064025878906,1.5796480178833008,0.04835199937224388,42.8023681640625,146.92303466796875,0.07846400141716003,926.6878662109375
0.05,4,86,9.926976203918457,4.532864093780518,1.5519360303878784,0.04822399839758873,45.804351806640625,151.46194458007812,0.07996799796819687,904.2247924804688
0.05,4,87,9.89408016204834,4.693568229675293,1.7577599883079529,0.09059199690818787,63.493953704833984,149.25660705566406,0.1594880074262619,933.6182250976562
0.05,4,88,9.960512161254883,4.570464134216309,1.8198400735855103,0.04972799867391586,43.96140670776367,148.4990692138672,0.08019199967384338,922.8477783203125
0.05,4,89,9.92086410522461,4.589727878570557,1.5561280250549316,0.046879999339580536,45.0041618347168,150.42364501953125,0.07657600194215775,913.3338623046875
0.05,4,90,9.932607650756836,4.548543930053711,1.6442880034446716,0.04864000156521797,44.07254409790039,150.45814514160156,0.07923199981451035,915.85107421875
0.05,4,91,9.925151824951172,4.567232131958008,1.7436800003051758,0.048767998814582825,42.94889450073242,146.96835327148438,0.07817599922418594,930.3048706054688
0.05,4,92,9.923456192016602,4.524415969848633,1.5310400128364563,0.04848000034689903,42.659454345703125,149.16140747070312,0.07887999713420868,905.9446411132812
0.05,4,93,9.95747184753418,4.570528030395508,1.6800640225410461,0.04873599857091904,42.17552185058594,147.1775665283203,0.07884799689054489,914.2651977539062
0.05,4,94,9.931360244750977,4.86191987991333,1.5623039603233337,0.057151999324560165,68.59683227539062,148.46572875976562,0.09196799993515015,941.33447265625
0.05,4,95,9.998208045959473,4.583871841430664,1.5651200413703918,0.04854400083422661,43.22969436645508,151.3861083984375,0.07939200103282928,905.5214233398438
0.05,4,96,9.925824165344238,4.580607891082764,1.5876160264015198,0.04972799867391586,44.129119873046875,150.4238739013672,0.08115199953317642,910.5208129882812
0.05,4,97,9.931391716003418,4.571072101593018,1.5891200304031372,0.047200001776218414,97.55705261230469,151.09840393066406,0.07740800082683563,957.4847412109375
0.05,4,98,10.00767993927002,4.580128192901611,1.6856319904327393,0.04927999898791313,63.64265441894531,163.36834716796875,0.07999999821186066,1010.2222900390625
0.05,4,99,9.892736434936523,4.580512046813965,0.975071981549263,0.04956800118088722,44.68649673461914,151.5069122314453,0.07955200225114822,858.1715087890625
0.05,4,100,9.985024452209473,4.572800159454346,1.7299520373344421,0.04950400069355965,42.588417053222656,150.015869140625,0.07971200346946716,925.6506958007812
0.05,4,101,10.000864028930664,4.575744152069092,1.8068480491638184,0.054496001452207565,45.853057861328125,158.05186462402344,0.08521600067615509,933.0120849609375
0.05,4,102,9.943327903747559,4.561984062194824,1.8975359201431274,0.04700800031423569,44.434814453125,150.79446411132812,0.07760000228881836,924.0164794921875
0.05,4,103,9.91004753112793,4.5647358894348145,1.650335967540741,0.04771199822425842,43.48691177368164,146.73475646972656,0.0783040001988411,927.9827270507812
0.05,4,104,9.931360244750977,4.520224094390869,1.3936639428138733,0.04831999912858009,43.768096923828125,152.20025634765625,0.07897599786520004,903.9766845703125
0.05,4,105,9.912447929382324,4.6091837882995605,3.8910399079322815,0.047968000173568726,43.8620491027832,148.05946350097656,0.07919999957084656,924.8609619140625
0.05,4,106,9.921664237976074,4.525152206420898,1.9073920249938965,0.04982399940490723,43.531105041503906,147.9532470703125,0.0806720033288002,921.5399169921875
0.05,4,107,9.916223526000977,20.60198402404785,1.645695984363556,0.047775998711586,60.28025436401367,147.71609497070312,0.07689599692821503,951.3701782226562
0.05,4,108,9.961600303649902,4.611199855804443,1.573919951915741,0.04835199937224388,43.13071823120117,147.404541015625,0.0790719985961914,928.5587768554688
0.05,4,109,9.955231666564941,4.5464959144592285,1.7324159741401672,0.047040000557899475,43.491233825683594,150.94476318359375,0.07744000107049942,916.9801025390625
0.05,4,110,9.934975624084473,4.520639896392822,1.936672031879425,0.06019200012087822,45.15068817138672,151.90328979492188,0.09385599941015244,923.4884643554688
0.05,4,111,9.947808265686035,4.574272155761719,1.6835839748382568,0.04867200180888176,44.069889068603516,148.99154663085938,0.07897599786520004,925.7098999023438
0.05,4,112,9.872480392456055,4.6836161613464355,1.6294719576835632,0.048928000032901764,57.00947189331055,149.687744140625,0.07884799689054489,934.9581909179688
0.05,4,113,9.938464164733887,4.585184097290039,1.5710720419883728,0.04771199822425842,48.51331329345703,151.51026916503906,0.07843200117349625,909.7015991210938
0.05,4,114,9.922783851623535,4.5556159019470215,1.5159040093421936,0.047231998294591904,44.508033752441406,148.77737426757812,0.07744000107049942,912.26123046875
0.05,4,115,9.910783767700195,4.632415771484375,1.5267199873924255,0.047968000173568726,41.986785888671875,147.65689086914062,0.07820799946784973,918.9566650390625
0.05,4,116,9.977727890014648,4.575104236602783,1.6640959978103638,0.04886399954557419,44.64009475708008,150.22476196289062,0.07887999713420868,908.872314453125
0.05,4,117,9.921919822692871,4.5068159103393555,1.6632959842681885,0.04819199815392494,43.516929626464844,147.961181640625,0.07852800190448761,915.6397094726562
0.05,4,118,9.916383743286133,4.5805439949035645,1.598848044872284,0.04870399832725525,43.306785583496094,148.69293212890625,0.07929600030183792,917.1768798828125
0.05,4,119,9.907808303833008,4.849408149719238,1.5223039984703064,0.07225599884986877,62.483551025390625,150.75596618652344,0.10707200318574905,921.4999389648438
0.05,4,120,9.927519798278809,4.53718376159668,1.8473920226097107,0.04819199815392494,42.40873718261719,153.12733459472656,0.07919999957084656,917.8588256835938
0.05,4,121,9.913056373596191,4.5748162269592285,1.6115520000457764,0.048767998814582825,43.326656341552734,147.33651733398438,0.07846400141716003,922.5897216796875
0.05,4,122,9.92307186126709,4.5764479637146,1.5112320184707642,0.04809600114822388,44.886688232421875,147.50009155273438,0.07779199630022049,921.4933471679688
0.05,4,123,9.962400436401367,4.5136637687683105,1.7510719895362854,0.04927999898791313,43.33865737915039,148.36306762695312,0.07913599908351898,915.9729614257812
0.05,4,124,9.942720413208008,4.535679817199707,1.5257920026779175,0.04870399832725525,44.98060989379883,149.22486877441406,0.07859200239181519,905.3482055664062
0.05,4,125,9.906463623046875,4.597152233123779,1.5009599924087524,0.047807998955249786,42.87868881225586,151.80374145507812,0.07852800190448761,898.6790771484375
0.05,4,126,9.909184455871582,4.542623996734619,1.5913599729537964,0.04841599985957146,44.71228790283203,151.0667266845703,0.08025600016117096,897.766357421875
0.05,4,127,9.946847915649414,4.594272136688232,1.5194880366325378,0.04825599864125252,41.29353713989258,147.16604614257812,0.07897599786520004,921.8953247070312
0.05,4,128,9.921792030334473,4.607264041900635,1.6427199840545654,0.0480320006608963,44.68524932861328,149.99728393554688,0.078015998005867,906.8341064453125
0.05,4,129,9.90550422668457,4.532288074493408,1.5895999670028687,0.04918399825692177,43.45948791503906,154.9281005859375,0.07887999713420868,946.4569702148438
0.05,4,130,9.939135551452637,4.553120136260986,1.8697280287742615,0.047680001705884933,43.74550247192383,147.42364501953125,0.07926400005817413,923.807861328125
0.05,4,131,9.899200439453125,4.5311360359191895,1.5244799852371216,0.048128001391887665,42.814239501953125,151.1295623779297,0.07884799689054489,895.3079833984375
0.05,4,132,9.911808013916016,4.561024188995361,1.5503040552139282,0.04787199944257736,43.7184944152832,149.0795135498047,0.07766400277614594,909.4515380859375
0.05,4,133,9.91420841217041,4.573728084564209,1.6269440054893494,0.049056001007556915,42.63961410522461,148.9462432861328,0.08048000186681747,913.79296875
0.05,4,134,9.904064178466797,4.577343940734863,1.5723199844360352,0.04979199916124344,44.806175231933594,148.89056396484375,0.08035200089216232,911.3253784179688
0.05,4,135,9.913439750671387,4.553023815155029,1.7014399766921997,0.04838399961590767,43.47932815551758,148.29513549804688,0.0791039988398552,915.0088500976562
0.05,4,136,9.94752025604248,4.529439926147461,0.9815359711647034,0.049855999648571014,43.946624755859375,147.9965057373047,0.07955200225114822,912.5482177734375
0.05,4,137,9.922816276550293,4.506720066070557,1.661791980266571,0.047168001532554626,42.0478401184082,148.60499572753906,0.07583999633789062,913.6602783203125
0.05,4,138,9.905247688293457,4.509439945220947,1.516319990158081,0.04864000156521797,44.45283126831055,148.7341766357422,0.07916799932718277,909.2650146484375
0.05,4,139,9.91260814666748,4.571712017059326,1.5352320075035095,0.04825599864125252,43.67068862915039,152.7423095703125,0.07798399776220322,926.0280151367188
0.05,4,140,9.925215721130371,4.571072101593018,1.8625279664993286,0.04956800118088722,43.12364959716797,151.58364868164062,0.08105599880218506,887.8956298828125
0.05,4,141,9.881343841552734,6.194528102874756,1.9567999243736267,0.1011200025677681,82.58223724365234,149.32310485839844,0.18428799510002136,951.7861938476562
0.05,4,142,9.986207962036133,4.555232048034668,1.5931199789047241,0.049215998500585556,42.16835021972656,150.888671875,0.07980799674987793,950.3262329101562
0.05,4,143,9.960127830505371,4.5562238693237305,1.8831039667129517,0.04793599992990494,44.441505432128906,157.39231872558594,0.07747200131416321,924.28369140625
0.05,4,144,9.92848014831543,4.525728225708008,1.7799679636955261,0.04816000163555145,45.40361785888672,153.730712890625,0.07795199751853943,944.5616455078125
0.05,4,145,9.972384452819824,4.5316162109375,1.8959039449691772,0.047775998711586,42.14912033081055,146.35821533203125,0.07849600166082382,931.1730346679688
0.05,4,146,9.915103912353516,4.526048183441162,1.543232023715973,0.04867200180888176,60.511009216308594,148.8140869140625,0.08009599894285202,927.819091796875
0.05,4,147,9.954431533813477,4.609248161315918,1.5780159831047058,0.04841599985957146,43.516448974609375,149.7334442138672,0.07833600044250488,908.0320434570312
0.05,4,148,9.94700813293457,4.575776100158691,1.7310400009155273,0.04879999905824661,44.00476837158203,147.24960327148438,0.07900799810886383,922.000732421875
0.05,4,149,9.887040138244629,4.566656112670898,1.5946879982948303,0.048287998884916306,42.69465637207031,151.96791076660156,0.07852800190448761,907.04443359375
0.05,4,150,9.927807807922363,4.51529598236084,1.5516480207443237,0.049247998744249344,43.88399887084961,147.82485961914062,0.08060800284147263,914.0994873046875
0.05,4,151,9.93887996673584,4.614687919616699,1.5897600054740906,0.04816000163555145,42.25107192993164,148.99285888671875,0.07923199981451035,923.5218505859375
0.05,4,152,10.125311851501465,4.528895854949951,1.7809279561042786,0.04729599878191948,42.985313415527344,152.7415313720703,0.07753600180149078,924.313720703125
0.05,4,153,10.107104301452637,4.513728141784668,1.699936032295227,0.04918399825692177,43.00352096557617,147.2334442138672,0.07996799796819687,927.9507446289062
0.05,4,154,9.907520294189453,4.513631820678711,1.638815999031067,0.046911999583244324,42.60313415527344,148.87362670898438,0.07667200267314911,907.424072265625
0.05,4,155,9.92198371887207,4.653151988983154,1.6015039682388306,0.04825599864125252,44.13062286376953,150.7296600341797,0.07875200361013412,907.7106323242188
0.05,4,156,9.858688354492188,4.518496036529541,1.7493759989738464,0.047775998711586,43.16147232055664,150.22218322753906,0.07731200009584427,912.9732666015625
0.05,4,157,9.919679641723633,4.51804780960083,1.9373440742492676,0.04864000156521797,43.20655822753906,150.20399475097656,0.07948800176382065,922.763671875
0.05,4,158,9.95206356048584,4.598048210144043,1.6587519645690918,0.04972799867391586,44.84579086303711,152.23721313476562,0.08044800162315369,901.2844848632812
0.05,4,159,9.940704345703125,4.605311870574951,1.565504014492035,0.04809600114822388,58.43900680541992,148.55609130859375,0.07958400249481201,925.962158203125
0.05,4,160,9.958751678466797,4.578144073486328,1.8129920363426208,0.048767998814582825,43.95759963989258,148.30511474609375,0.07980799674987793,922.0673217773438
0.05,4,161,9.934335708618164,4.561952114105225,1.577023983001709,0.04838399961590767,44.410430908203125,151.96473693847656,0.07968000322580338,900.2506103515625
0.05,4,162,9.928095817565918,4.529376029968262,1.5644479990005493,0.04668800160288811,43.94313430786133,148.77081298828125,0.07638400048017502,915.7512817382812
0.05,4,163,9.9202880859375,4.5808000564575195,1.7128000259399414,0.04771199822425842,42.46211242675781,150.17079162597656,0.07827199995517731,923.081787109375
0.05,4,164,10.119296073913574,4.549376010894775,1.7651839852333069,0.04972799867391586,45.59648132324219,160.12057495117188,0.0814720019698143,930.8388061523438
0.05,4,165,9.902303695678711,5.757152080535889,1.9080320000648499,0.08329600095748901,66.55587005615234,151.6999053955078,0.14115199446678162,956.4200439453125
0.05,4,166,9.95849609375,4.5708160400390625,1.7513919472694397,0.04793599992990494,42.650081634521484,147.1807403564453,0.07686399668455124,938.2337036132812
0.05,4,167,9.911199569702148,4.511712074279785,1.5850239992141724,0.047488000243902206,44.0200309753418,149.02566528320312,0.07667200267314911,914.353271484375
0.05,4,168,9.904895782470703,4.56928014755249,1.5663359761238098,0.049215998500585556,44.49740982055664,147.9923858642578,0.07891199737787247,911.8770751953125
0.05,4,169,9.918496131896973,4.573887825012207,1.5440639853477478,0.048448000103235245,43.673919677734375,147.59539794921875,0.07833600044250488,918.6443481445312
0.05,4,170,9.908896446228027,4.548192024230957,1.5724799633026123,0.04793599992990494,45.34832000732422,151.01712036132812,0.07865600287914276,908.509033203125
0.05,4,171,9.953696250915527,4.5577921867370605,1.5150400400161743,0.04822399839758873,43.67350387573242,148.50746154785156,0.07894399762153625,916.7940673828125
0.05,4,172,9.926976203918457,4.575679779052734,1.6664640307426453,0.047680001705884933,43.10780715942383,147.5325164794922,0.07791999727487564,913.2150268554688
0.05,4,173,9.938591957092285,4.530432224273682,1.8733440041542053,0.0490880012512207,43.495487213134766,151.22735595703125,0.08028800040483475,906.3773193359375
0.05,4,174,9.939519882202148,4.58073616027832,1.7391679883003235,0.0480320006608963,44.74940872192383,148.3606414794922,0.07942400127649307,922.1444702148438
0.05,4,175,9.932831764221191,4.528448104858398,1.6647679805755615,0.04761600121855736,45.45267105102539,150.62098693847656,0.07817599922418594,918.68603515625
0.05,4,176,9.89459228515625,4.891551971435547,1.768671989440918,0.06259199976921082,65.52198028564453,150.59213256835938,0.09641599655151367,925.0323486328125
0.05,4,177,9.954336166381836,4.517856121063232,1.6726400256156921,0.047839999198913574,44.368831634521484,151.23648071289062,0.07836800068616867,915.6754760742188
0.05,4,178,9.927264213562012,4.60316801071167,1.7380479574203491,0.04940799996256828,42.40790557861328,147.82984924316406,0.08012799918651581,918.844482421875
0.05,4,179,9.923135757446289,4.530655860900879,1.5763520002365112,0.047839999198913574,42.99833679199219,149.16748046875,0.0785600021481514,918.7743530273438
0.05,4,180,9.920415878295898,4.596384048461914,1.6731200218200684,0.04940799996256828,43.3392333984375,152.4726104736328,0.08038400113582611,947.8507690429688
0.05,4,181,9.899231910705566,4.53718376159668,1.6893759965896606,0.04899200052022934,43.64611053466797,151.6995849609375,0.07971200346946716,941.3762817382812
0.05,4,182,9.952927589416504,4.584959983825684,1.9920640587806702,0.04912000149488449,43.0984001159668,153.34169006347656,0.07897599786520004,922.9682006835938
0.05,4,183,10.0632963180542,4.556191921234131,1.8847359418869019,0.04771199822425842,46.16368103027344,150.99891662597656,0.07872000336647034,911.0997314453125
0.05,4,184,9.934111595153809,4.5385918617248535,1.872864007949829,0.04787199944257736,44.13420867919922,152.85948181152344,0.08489599823951721,915.9255981445312
0.05,4,185,9.928959846496582,4.604288101196289,1.764672040939331,0.048128001391887665,42.93638229370117,156.38079833984375,0.07884799689054489,905.6474609375
0.05,4,186,9.94057559967041,4.546720027923584,1.934175968170166,0.04816000163555145,44.830753326416016,152.17677307128906,0.07811199873685837,899.84326171875
0.05,4,187,9.924511909484863,4.5772480964660645,1.521344006061554,0.04713600128889084,44.282047271728516,148.62066650390625,0.07686399668455124,918.0572509765625
0.05,4,188,9.923135757446289,4.60038423538208,1.6027519702911377,0.048576001077890396,42.81942367553711,151.19810485839844,0.07916799932718277,908.2935180664062
0.05,4,189,9.913920402526855,4.604703903198242,1.5988479852676392,0.05443200096487999,43.75724792480469,146.90879821777344,0.08720000088214874,920.8922729492188
0.05,4,190,9.919936180114746,4.555871963500977,1.6899840235710144,0.04934399947524071,44.05388641357422,147.5693817138672,0.081216000020504,923.4026489257812
0.05,4,191,9.955840110778809,4.57151985168457,1.5673279762268066,0.055743999779224396,43.84646224975586,152.50653076171875,0.08646400272846222,902.7341918945312
0.05,4,192,9.900351524353027,4.530623912811279,1.547488033771515,0.047680001705884933,43.624671936035156,149.9422149658203,0.07737600058317184,900.6524658203125
0.05,4,193,10.642592430114746,4.613311767578125,1.5366079807281494,0.04732799902558327,42.96672058105469,146.987548828125,0.07769600301980972,926.9395751953125
0.05,4,194,9.914815902709961,4.533664226531982,1.517087996006012,0.048895999789237976,44.56175994873047,150.68179321289062,0.08739200234413147,930.8759155273438
0.05,4,195,9.956640243530273,4.622655868530273,1.630911946296692,0.04870399832725525,43.00089645385742,147.34786987304688,0.08003199845552444,922.2454833984375
0.05,4,196,9.916735649108887,4.51254415512085,1.6257279515266418,0.04739199951291084,42.695777893066406,146.72393798828125,0.07763200253248215,919.2188110351562
0.05,4,197,9.863424301147461,4.557919979095459,1.475808024406433,0.047488000243902206,42.824832916259766,146.8330841064453,0.07747200131416321,921.827392578125
0.05,4,198,9.924991607666016,4.526271820068359,1.7150399684906006,0.04816000163555145,41.437889099121094,147.2822723388672,0.07814399898052216,923.3154907226562
0.05,4,199,9.876511573791504,4.910496234893799,1.553600013256073,0.06441599875688553,67.29945373535156,148.69036865234375,0.10131199657917023,942.7207641601562
0.05,4,200,9.96127986907959,4.520927906036377,1.5412799715995789,0.049215998500585556,44.60889434814453,148.2434539794922,0.07993599772453308,919.0926513671875
0.05,5,1,10.437727928161621,5.354911804199219,1.7230080366134644,0.08924800157546997,64.23267364501953,156.0405731201172,0.15990400314331055,1105.78955078125
0.05,5,2,9.926848411560059,5.466815948486328,1.75273597240448,0.08614400029182434,64.88201904296875,156.5380096435547,0.15702399611473083,985.1597290039062
