pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15000000000000002,1,106,9.919967651367188,4.605343818664551,1.804256021976471,0.04774399846792221,42.03084945678711,134.66925048828125,0.07811199873685837,876.8978271484375
0.15000000000000002,1,107,9.935232162475586,4.553631782531738,1.7812159657478333,0.04947200044989586,42.455039978027344,135.13011169433594,0.08191999793052673,864.1093139648438
0.15000000000000002,1,108,9.901023864746094,4.533664226531982,1.8119679689407349,0.04934399947524071,40.4021110534668,134.36495971679688,0.08003199845552444,854.8890380859375
0.15000000000000002,1,109,9.932928085327148,4.540544033050537,1.8354880213737488,0.04944000020623207,42.040096282958984,132.69468688964844,0.08064000308513641,866.5877685546875
0.15000000000000002,1,110,9.909024238586426,4.5365118980407715,1.550112009048462,0.048767998814582825,40.12086486816406,134.39999389648438,0.0801599994301796,866.7679443359375
0.15000000000000002,1,111,9.910079956054688,4.644608020782471,1.5654720067977905,0.04886399954557419,41.51331329345703,133.92544555664062,0.08054400235414505,854.7401733398438
0.15000000000000002,1,112,9.864992141723633,4.593311786651611,1.595744013786316,0.04873599857091904,42.85491180419922,134.3586883544922,0.0788159966468811,859.0918579101562
0.15000000000000002,1,113,9.931391716003418,4.582911968231201,1.7335360050201416,0.04854400083422661,40.56991958618164,134.2238006591797,0.0798719972372055,851.960205078125
0.15000000000000002,1,114,9.9202880859375,4.540832042694092,1.5431999564170837,0.047488000243902206,42.97798538208008,133.09213256835938,0.07718399912118912,850.0291748046875
0.15000000000000002,1,115,9.903552055358887,4.5366082191467285,1.8451200127601624,0.05632000043988228,41.33049774169922,134.7147216796875,0.0870399996638298,853.3623657226562
0.15000000000000002,1,116,9.953856468200684,4.544832229614258,1.8193920254707336,0.0488319993019104,42.19987106323242,134.80320739746094,0.07955200225114822,842.3208618164062
0.15000000000000002,1,117,9.925439834594727,4.532896041870117,1.6861439943313599,0.047488000243902206,42.62131118774414,133.312255859375,0.07795199751853943,847.8660888671875
0.15000000000000002,1,118,9.89516830444336,4.524064064025879,1.6277119517326355,0.04809600114822388,39.2476806640625,131.65548706054688,0.07875200361013412,859.5135498046875
0.15000000000000002,1,119,9.873215675354004,4.5971198081970215,1.5650559663772583,0.04870399832725525,39.677406311035156,133.05081176757812,0.07868800312280655,849.6532592773438
0.15000000000000002,1,120,9.901984214782715,4.558688163757324,1.5588800311088562,0.04713600128889084,40.17833709716797,134.56956481933594,0.07708799839019775,854.2177124023438
0.15000000000000002,1,121,9.902400016784668,4.527040004730225,1.5910080075263977,0.048448000103235245,42.210079193115234,133.63682556152344,0.07916799932718277,870.8762817382812
0.15000000000000002,1,122,9.876480102539062,4.5787200927734375,1.6393280029296875,0.048767998814582825,42.748321533203125,134.77984619140625,0.07948800176382065,874.2611083984375
0.15000000000000002,1,123,9.917856216430664,4.574368000030518,1.7150400280952454,0.049536000937223434,42.88479995727539,133.97222900390625,0.08128000050783157,875.3705444335938
0.15000000000000002,1,124,9.914143562316895,4.567808151245117,1.5199360251426697,0.054655998945236206,39.64451217651367,132.03257751464844,0.08537600189447403,873.6958618164062
0.15000000000000002,1,125,9.914624214172363,4.630496025085449,1.4981440305709839,0.04918399825692177,42.86345672607422,133.2196807861328,0.11267200112342834,863.6690063476562
0.15000000000000002,1,126,9.920639991760254,4.572671890258789,1.549631953239441,0.04960000142455101,41.81132888793945,134.9668731689453,0.08038400113582611,849.5166625976562
0.15000000000000002,1,127,9.910719871520996,4.563968181610107,1.708575963973999,0.04825599864125252,40.89177703857422,133.27235412597656,0.07903999835252762,847.2257080078125
0.15000000000000002,1,128,9.925312042236328,4.600096225738525,1.5550079941749573,0.048576001077890396,40.340065002441406,135.1372528076172,0.07929600030183792,847.790283203125
0.15000000000000002,1,129,9.901535987854004,4.5305280685424805,1.53958398103714,0.05008000135421753,40.110496520996094,133.57545471191406,0.08079999685287476,842.4790649414062
0.15000000000000002,1,130,9.918911933898926,4.5247039794921875,1.5412479639053345,0.04822399839758873,40.49296188354492,132.79615783691406,0.07791999727487564,851.670654296875
0.15000000000000002,1,131,9.906975746154785,4.595168113708496,1.725760042667389,0.0506879985332489,41.21577453613281,135.25672912597656,0.08211199939250946,854.1068725585938
0.15000000000000002,1,132,9.902079582214355,4.642848014831543,1.5507519841194153,0.04787199944257736,40.760833740234375,133.24050903320312,0.0796160027384758,844.6096801757812
0.15000000000000002,1,133,9.927040100097656,4.530176162719727,1.5119360089302063,0.04800000041723251,40.08339309692383,132.56668090820312,0.07872000336647034,862.8786010742188
0.15000000000000002,1,134,9.911040306091309,4.577663898468018,1.5566720366477966,0.04848000034689903,40.511966705322266,133.57785034179688,0.0790719985961914,849.029541015625
0.15000000000000002,1,135,9.90329647064209,4.592864036560059,1.7074559926986694,0.047968000173568726,42.065120697021484,132.22300720214844,0.07862400263547897,871.3062133789062
0.15000000000000002,1,136,9.912863731384277,4.5735039710998535,1.5553280115127563,0.04956800118088722,40.47052764892578,134.4330291748047,0.07958400249481201,868.012939453125
0.15000000000000002,1,137,9.911711692810059,5.5471038818359375,1.703328013420105,0.08905600011348724,59.67465591430664,132.8126678466797,0.15881599485874176,889.0523681640625
0.15000000000000002,1,138,9.987584114074707,19.3907527923584,1.5713279843330383,0.048767998814582825,58.05731201171875,137.65846252441406,0.07846400141716003,907.3033447265625
0.15000000000000002,1,139,9.906944274902344,4.551519870758057,1.8418880701065063,0.047807998955249786,40.02995300292969,137.08758544921875,0.07782399654388428,879.1362915039062
0.15000000000000002,1,140,9.979488372802734,4.581920146942139,1.7961919903755188,0.05276799947023392,42.18620681762695,138.0127410888672,0.08406399935483932,866.8466796875
0.15000000000000002,1,141,9.946847915649414,4.566783905029297,1.8238080143928528,0.04879999905824661,41.08992004394531,134.77279663085938,0.08070400357246399,848.8447265625
0.15000000000000002,1,142,9.931903839111328,5.158815860748291,1.7532159686088562,0.12624000012874603,58.0582389831543,134.08905029296875,0.19791999459266663,878.7496948242188
0.15000000000000002,1,143,9.905216217041016,4.596767902374268,1.7691199779510498,0.04972799867391586,40.850433349609375,134.104736328125,0.08032000064849854,845.38330078125
0.15000000000000002,1,144,9.907808303833008,4.532032012939453,1.9262720346450806,0.04915200173854828,41.397056579589844,134.5463409423828,0.07891199737787247,856.2178344726562
0.15000000000000002,1,145,9.910304069519043,5.808544158935547,1.8366080522537231,0.09465599805116653,84.25395202636719,136.62013244628906,0.1520639955997467,900.9168701171875
0.15000000000000002,1,146,10.022560119628906,4.597087860107422,1.9174079895019531,0.04870399832725525,42.270912170410156,131.49830627441406,0.07868800312280655,875.1369018554688
0.15000000000000002,1,147,9.95081615447998,4.529632091522217,1.5255039930343628,0.049247998744249344,42.073631286621094,136.34886169433594,0.08166400343179703,858.6412353515625
0.15000000000000002,1,148,9.875807762145996,4.544511795043945,1.5595840215682983,0.05740800127387047,40.79248046875,131.5037078857422,0.088128000497818,873.17578125
0.15000000000000002,1,149,9.968480110168457,4.515935897827148,1.5061439871788025,0.04944000020623207,40.21760177612305,133.5621795654297,0.08048000186681747,841.5924072265625
0.15000000000000002,1,150,9.941120147705078,4.585663795471191,1.5452159643173218,0.04934399947524071,39.8070068359375,133.23834228515625,0.08003199845552444,856.38818359375
0.15000000000000002,1,151,9.924351692199707,4.598688125610352,1.581984043121338,0.04915200173854828,41.089439392089844,134.87677001953125,0.08144000172615051,869.65869140625
0.15000000000000002,1,152,9.902175903320312,6.107744216918945,1.5687040090560913,0.10140799731016159,79.05554962158203,132.7923583984375,0.19299200177192688,902.90576171875
0.15000000000000002,1,153,9.989343643188477,4.591360092163086,1.9828799962997437,0.04870399832725525,43.375328063964844,143.1320343017578,0.0814720019698143,897.3527221679688
0.15000000000000002,1,154,9.912927627563477,4.53875207901001,1.7268480062484741,0.04873599857091904,40.5832633972168,135.02825927734375,0.07753600180149078,868.5784912109375
0.15000000000000002,1,155,9.98521614074707,4.570047855377197,1.7158719897270203,0.05011200159788132,41.99862289428711,136.63565063476562,0.08064000308513641,878.75634765625
0.15000000000000002,1,156,9.945440292358398,4.6142401695251465,1.8696640133857727,0.048576001077890396,42.81260681152344,133.67062377929688,0.07916799932718277,848.7508544921875
0.15000000000000002,1,157,9.923104286193848,5.499296188354492,1.7900800108909607,0.08950400352478027,59.26473617553711,135.04559326171875,0.16182400286197662,869.1983642578125
0.15000000000000002,1,158,9.981823921203613,5.389023780822754,1.7455679774284363,0.09110400080680847,60.1196174621582,139.3699188232422,0.16256000101566315,888.6705322265625
0.15000000000000002,1,159,9.985247611999512,4.624447822570801,2.037951946258545,0.049056001007556915,40.704097747802734,138.3257598876953,0.07974400371313095,888.5917358398438
0.15000000000000002,1,160,10.01478385925293,4.539968013763428,1.7550399899482727,0.048448000103235245,41.87315368652344,132.2769012451172,0.07894399762153625,869.6065673828125
0.15000000000000002,1,161,9.90169620513916,4.632287979125977,1.5041919946670532,0.05766399949789047,40.9983024597168,133.5900115966797,0.08921600133180618,858.0115966796875
0.15000000000000002,1,162,9.933247566223145,5.510560035705566,1.5779199600219727,0.08771199733018875,57.66972732543945,133.0155792236328,0.15785600244998932,895.9243774414062
0.15000000000000002,1,163,9.948991775512695,4.55404806137085,1.5162240266799927,0.04700800031423569,40.61056137084961,132.109375,0.08367999643087387,869.240966796875
0.15000000000000002,1,164,9.912192344665527,4.519199848175049,1.782304048538208,0.04927999898791313,41.59939193725586,134.52041625976562,0.0867839977145195,853.9554443359375
0.15000000000000002,1,165,9.912575721740723,4.589824199676514,1.4808319807052612,0.04793599992990494,39.94963073730469,133.7431640625,0.07929600030183792,858.3213500976562
0.15000000000000002,1,166,9.91977596282959,4.606688022613525,1.5537919998168945,0.04835199937224388,41.86249542236328,132.34176635742188,0.07884799689054489,864.31103515625
0.15000000000000002,1,167,9.892064094543457,6.6648640632629395,1.5778560042381287,0.1390720009803772,84.6009292602539,133.64700317382812,0.21587200462818146,913.3146362304688
0.15000000000000002,1,168,10.029215812683105,4.605984210968018,1.539680004119873,0.04944000020623207,40.08262252807617,133.5950469970703,0.08220800012350082,875.6328735351562
0.15000000000000002,1,169,9.91875171661377,4.521759986877441,1.5358399748802185,0.04950400069355965,41.65046310424805,133.9105224609375,0.08022399991750717,887.292724609375
0.15000000000000002,1,170,9.900320053100586,4.528287887573242,1.4832639694213867,0.04835199937224388,40.47273635864258,134.78054809570312,0.0790719985961914,867.6187133789062
0.15000000000000002,1,171,9.917695999145508,4.539872169494629,1.5780159831047058,0.050335999578237534,43.0816650390625,133.548095703125,0.08105599880218506,869.9741821289062
0.15000000000000002,1,172,9.9203519821167,5.4733757972717285,1.621504008769989,0.12544000148773193,58.42572784423828,133.2969207763672,0.1950719952583313,869.809326171875
0.15000000000000002,1,173,9.9584321975708,4.538464069366455,1.6154879927635193,0.05056000128388405,40.8540153503418,133.37680053710938,0.08035200089216232,850.5413818359375
0.15000000000000002,1,174,9.942784309387207,4.513855934143066,1.7003200054168701,0.047680001705884933,40.748191833496094,138.9911651611328,0.07744000107049942,878.5933837890625
0.15000000000000002,1,175,9.966303825378418,4.635168075561523,1.7333760261535645,0.04771199822425842,43.444671630859375,132.97952270507812,0.0783040001988411,852.3993530273438
0.15000000000000002,1,176,9.921759605407715,4.554880142211914,1.4845439791679382,0.04934399947524071,41.65318298339844,134.6531524658203,0.08108799904584885,867.3898315429688
0.15000000000000002,1,177,9.922528266906738,5.480991840362549,1.8288960456848145,0.08870399743318558,60.35772705078125,138.31494140625,0.1576640009880066,890.0130004882812
0.15000000000000002,1,178,9.91750431060791,4.534624099731445,1.778272032737732,0.04848000034689903,40.5860481262207,134.46217346191406,0.07872000336647034,867.1909790039062
0.15000000000000002,1,179,9.966655731201172,4.563712120056152,1.8005119562149048,0.05375999957323074,91.66162872314453,143.18162536621094,0.0841279998421669,917.7385864257812
0.15000000000000002,1,180,9.989407539367676,4.548831939697266,1.8515519499778748,0.04806400090456009,42.70399856567383,132.6070098876953,0.07763200253248215,881.909423828125
0.15000000000000002,1,181,9.93171215057373,4.63040018081665,1.5625280141830444,0.05558399856090546,41.64767837524414,141.46153259277344,0.08835200220346451,902.0073852539062
0.15000000000000002,1,182,10.019519805908203,5.519392013549805,1.734495997428894,0.08793599903583527,59.086273193359375,134.3380126953125,0.15756799280643463,885.0783081054688
0.15000000000000002,1,183,9.942367553710938,4.878464221954346,1.5709760189056396,0.056352000683546066,58.3482551574707,132.15855407714844,0.0907839983701706,911.0218505859375
0.15000000000000002,1,184,9.948863983154297,4.539072036743164,1.5545600056648254,0.04918399825692177,41.84675216674805,133.388671875,0.0799039974808693,880.7157592773438
0.15000000000000002,1,185,9.91759967803955,4.902976036071777,1.8540160059928894,0.04835199937224388,40.806785583496094,132.585693359375,0.0790719985961914,874.1796875
0.15000000000000002,1,186,9.936351776123047,4.544095993041992,1.5701119899749756,0.048928000032901764,41.09654235839844,131.9555206298828,0.07897599786520004,864.641845703125
0.15000000000000002,1,187,9.922207832336426,4.547359943389893,1.624288022518158,0.04912000149488449,53.73420715332031,130.53884887695312,0.07980799674987793,890.7306518554688
0.15000000000000002,1,188,9.936063766479492,4.574336051940918,1.5999360084533691,0.047168001532554626,42.04556655883789,134.20921325683594,0.07699199765920639,860.5574951171875
0.15000000000000002,1,189,9.916255950927734,4.534848213195801,1.5900160074234009,0.05510399863123894,41.54435348510742,133.13357543945312,0.08524800091981888,856.213134765625
0.15000000000000002,1,190,9.902239799499512,4.543039798736572,1.542144000530243,0.04806400090456009,39.43132781982422,131.25357055664062,0.07894399762153625,858.5711669921875
0.15000000000000002,1,191,9.91100788116455,4.554304122924805,1.6896960139274597,0.04870399832725525,40.374080657958984,133.66502380371094,0.07929600030183792,852.6990356445312
0.15000000000000002,1,192,9.906880378723145,5.002816200256348,1.5283839702606201,0.08879999816417694,58.28473663330078,131.74710083007812,0.15939199924468994,883.7762451171875
0.15000000000000002,1,193,9.942463874816895,4.581567764282227,1.5194239616394043,0.048767998814582825,40.76892852783203,132.59347534179688,0.07948800176382065,869.7449951171875
0.15000000000000002,1,194,9.907551765441895,4.561247825622559,1.5436800122261047,0.04761600121855736,40.097694396972656,132.5193634033203,0.07734400033950806,854.4725341796875
0.15000000000000002,1,195,9.920991897583008,4.587935924530029,1.5160640478134155,0.0490880012512207,40.56108856201172,133.4904327392578,0.07903999835252762,864.5307006835938
0.15000000000000002,1,196,9.906304359436035,4.609600067138672,1.5228479504585266,0.04835199937224388,41.301055908203125,133.56256103515625,0.07862400263547897,874.44677734375
0.15000000000000002,1,197,9.917183876037598,4.599936008453369,1.6683520078659058,0.04790399968624115,40.218238830566406,133.35757446289062,0.07807999849319458,876.6646728515625
0.15000000000000002,1,198,9.93289566040039,4.5577921867370605,1.679647982120514,0.047168001532554626,39.69340896606445,132.47439575195312,0.07702399790287018,875.8408813476562
0.15000000000000002,1,199,9.904640197753906,4.559328079223633,1.644864022731781,0.049536000937223434,41.74419021606445,132.54345703125,0.08025600016117096,878.9358520507812
0.15000000000000002,1,200,9.911711692810059,4.607264041900635,1.7125120162963867,0.04838399961590767,41.0577278137207,132.25506591796875,0.0790719985961914,882.7406616210938
0.15000000000000002,2,1,10.381600379943848,4.94214391708374,1.9032000303268433,0.054207999259233475,61.10383987426758,144.26573181152344,0.08742400258779526,1003.6176147460938
0.15000000000000002,2,2,9.940032005310059,4.714752197265625,1.8437760472297668,0.04841599985957146,41.72230529785156,138.01174926757812,0.07833600044250488,893.0875244140625
0.15000000000000002,2,3,9.925760269165039,5.593728065490723,1.7321279644966125,0.08787199854850769,60.83059310913086,142.15289306640625,0.15852800011634827,927.4417724609375
0.15000000000000002,2,4,9.945183753967285,4.5654401779174805,1.8623680472373962,0.048608001321554184,40.631649017333984,142.3390655517578,0.0793600007891655,908.6112060546875
0.15000000000000002,2,5,9.916288375854492,4.543007850646973,1.5958719849586487,0.04982399940490723,42.77257537841797,140.46421813964844,0.0798719972372055,897.9877319335938
0.15000000000000002,2,6,9.919903755187988,4.552063941955566,2.1349759697914124,0.04831999912858009,43.3513298034668,137.9352264404297,0.07731200009584427,896.5307006835938
0.15000000000000002,2,7,9.929216384887695,4.820191860198975,1.8787519335746765,0.04918399825692177,58.14108657836914,137.17433166503906,0.07878399640321732,895.8123168945312
0.15000000000000002,2,8,9.989376068115234,5.467807769775391,1.5524160265922546,0.08940800279378891,59.805118560791016,136.49891662597656,0.15990400314331055,923.6638793945312
0.15000000000000002,2,9,9.99187183380127,4.5860161781311035,1.9434239864349365,0.04886399954557419,40.65776062011719,136.5919952392578,0.0785600021481514,883.1507568359375
0.15000000000000002,2,10,9.958527565002441,4.599552154541016,1.8769920468330383,0.06543999910354614,40.608768463134766,136.48544311523438,0.0976639986038208,886.0491943359375
0.15000000000000002,2,11,9.917152404785156,4.575488090515137,1.6129600405693054,0.04816000163555145,41.790367126464844,137.9943084716797,0.07804799824953079,879.715087890625
0.15000000000000002,2,12,9.951456069946289,4.555039882659912,1.8347840309143066,0.048767998814582825,42.32291030883789,137.3345947265625,0.07948800176382065,872.0641479492188
0.15000000000000002,2,13,9.986207962036133,4.610112190246582,1.7834879755973816,0.047968000173568726,42.115169525146484,137.0548858642578,0.07811199873685837,879.0780029296875
0.15000000000000002,2,14,9.939871788024902,4.53766393661499,1.8980480432510376,0.049215998500585556,40.39740753173828,136.55078125,0.07977599650621414,870.3262329101562
0.15000000000000002,2,15,9.907967567443848,4.564032077789307,1.8006080389022827,0.048608001321554184,41.53583908081055,135.3672637939453,0.07891199737787247,858.6310424804688
0.15000000000000002,2,16,9.91487979888916,4.575200080871582,1.8778239488601685,0.050016000866889954,47.23833465576172,135.50454711914062,0.0817599967122078,871.4609375
0.15000000000000002,2,17,9.924287796020508,4.553696155548096,1.7174720168113708,0.04787199944257736,40.487457275390625,135.95558166503906,0.0783040001988411,883.9782104492188
0.15000000000000002,2,18,9.92204761505127,4.556064128875732,1.5788800120353699,0.04950400069355965,40.806785583496094,141.2384033203125,0.08022399991750717,890.6026611328125
0.15000000000000002,2,19,9.916543960571289,4.593503952026367,1.8589439988136292,0.04940799996256828,42.401119232177734,135.7716827392578,0.08012799918651581,872.860595703125
0.15000000000000002,2,20,9.938272476196289,4.5760321617126465,1.821120023727417,0.05503999814391136,42.13996887207031,139.58770751953125,0.08585599809885025,875.2958984375
0.15000000000000002,2,21,9.923551559448242,4.5839362144470215,1.7443840503692627,0.04790399968624115,40.78579330444336,137.35098266601562,0.07823999971151352,864.5501098632812
0.15000000000000002,2,22,9.939743995666504,4.518432140350342,1.6365439891815186,0.05455999821424484,41.85251235961914,135.01747131347656,0.08495999872684479,868.7117309570312
0.15000000000000002,2,23,9.9235200881958,4.558464050292969,1.7322880029678345,0.047231998294591904,40.11804962158203,135.69375610351562,0.07747200131416321,861.9314575195312
0.15000000000000002,2,24,9.891008377075195,4.631807804107666,1.5501440167427063,0.04879999905824661,40.48534393310547,134.87738037109375,0.07929600030183792,859.6764526367188
0.15000000000000002,2,25,9.924320220947266,4.954944133758545,1.7233279943466187,0.0867839977145195,56.14102554321289,135.6576385498047,0.15545600652694702,857.392578125
0.15000000000000002,2,26,9.976448059082031,4.525631904602051,1.8972800374031067,0.04831999912858009,41.18105697631836,134.9820098876953,0.07878399640321732,861.943359375
0.15000000000000002,2,27,9.905344009399414,4.590432167053223,1.5621440410614014,0.04838399961590767,42.226497650146484,138.2788543701172,0.0783040001988411,879.77392578125
0.15000000000000002,2,28,9.936415672302246,4.543168067932129,1.7017599940299988,0.047775998711586,41.112640380859375,142.86448669433594,0.07747200131416321,884.8816528320312
0.15000000000000002,2,29,10.066911697387695,4.59827184677124,1.640832006931305,0.04879999905824661,41.02867126464844,138.459228515625,0.07945600152015686,859.8057250976562
0.15000000000000002,2,30,9.971232414245605,4.6117119789123535,1.7167999744415283,0.04787199944257736,42.53996658325195,141.56790161132812,0.0783040001988411,877.5702514648438
0.15000000000000002,2,31,9.944512367248535,5.521728038787842,1.8572479486465454,0.08803199976682663,58.875999450683594,141.0241241455078,0.15695999562740326,898.6826171875
0.15000000000000002,2,32,9.971424102783203,4.5232319831848145,1.7334399819374084,0.04899200052022934,42.826175689697266,134.9033966064453,0.07916799932718277,859.978515625
0.15000000000000002,2,33,9.938719749450684,4.582687854766846,1.9210559725761414,0.0480320006608963,40.87385559082031,135.97938537597656,0.07727999985218048,869.5906982421875
0.15000000000000002,2,34,9.912480354309082,4.546720027923584,1.5673600435256958,0.049375999718904495,41.27772903442383,135.5753936767578,0.08073599636554718,874.3109130859375
0.15000000000000002,2,35,9.909760475158691,4.544991970062256,1.5705280303955078,0.04831999912858009,40.821632385253906,136.54861450195312,0.07887999713420868,854.298095703125
0.15000000000000002,2,36,9.901663780212402,5.586688041687012,1.5663039684295654,0.08879999816417694,59.05955123901367,134.9325714111328,0.1586879938840866,891.6107177734375
0.15000000000000002,2,37,9.938240051269531,4.6069440841674805,1.6687360405921936,0.04819199815392494,40.923038482666016,135.6511993408203,0.07785599678754807,870.1630249023438
0.15000000000000002,2,38,9.921407699584961,4.601056098937988,1.5192639827728271,0.04899200052022934,40.876705169677734,136.32188415527344,0.08044800162315369,860.3001098632812
0.15000000000000002,2,39,9.981120109558105,4.565216064453125,1.7255039811134338,0.054655998945236206,41.467872619628906,139.07177734375,0.08515200018882751,896.7379760742188
0.15000000000000002,2,40,10.000991821289062,4.540095806121826,1.9526399970054626,0.049247998744249344,41.32352066040039,136.5040283203125,0.08054400235414505,848.3453979492188
0.15000000000000002,2,41,9.922271728515625,6.092383861541748,1.6678400039672852,0.0982080027461052,79.55097961425781,134.92381286621094,0.19897599518299103,897.1006469726562
0.15000000000000002,2,42,9.9399995803833,4.535071849822998,1.5973759889602661,0.04927999898791313,39.71334457397461,133.47850036621094,0.08054400235414505,886.9429931640625
0.15000000000000002,2,43,9.920736312866211,4.524223804473877,1.6524159908294678,0.04848000034689903,41.87036895751953,140.12547302246094,0.07974400371313095,881.1370849609375
0.15000000000000002,2,44,9.907679557800293,4.596096038818359,2.2152640223503113,0.05539200082421303,42.944862365722656,138.9776611328125,0.08611200004816055,876.8375854492188
0.15000000000000002,2,45,9.91817569732666,4.550591945648193,1.7052800059318542,0.04841599985957146,40.83542251586914,140.26486206054688,0.07817599922418594,886.6232299804688
0.15000000000000002,2,46,9.937536239624023,4.604000091552734,1.7882239818572998,0.04879999905824661,41.650177001953125,136.96791076660156,0.07952000200748444,873.0914306640625
0.15000000000000002,2,47,9.910400390625,4.574079990386963,1.5107519626617432,0.04854400083422661,40.40902328491211,134.1920928955078,0.07836800068616867,872.0271606445312
0.15000000000000002,2,48,9.928768157958984,4.586463928222656,1.65692800283432,0.04816000163555145,41.06480026245117,135.46707153320312,0.07884799689054489,866.97607421875
0.15000000000000002,2,49,9.903264045715332,4.890848159790039,1.6820800304412842,0.060736000537872314,54.07545471191406,135.0314178466797,0.09375999867916107,877.1224365234375
0.15000000000000002,2,50,9.920096397399902,4.549503803253174,1.578815996646881,0.04915200173854828,40.68716812133789,136.50025939941406,0.07939200103282928,874.35595703125
0.15000000000000002,2,51,9.892800331115723,4.591072082519531,1.5265600085258484,0.06060799956321716,42.02726364135742,134.83839416503906,0.0974079966545105,861.0215454101562
0.15000000000000002,2,52,9.896479606628418,4.572544097900391,1.5933119654655457,0.04800000041723251,45.89775848388672,135.40652465820312,0.07763200253248215,868.0714111328125
0.15000000000000002,2,53,9.921952247619629,4.666368007659912,1.668832004070282,0.04940799996256828,41.15625762939453,135.03773498535156,0.07999999821186066,858.1998291015625
0.15000000000000002,2,54,9.93120002746582,4.573599815368652,1.5778560042381287,0.047775998711586,40.69206237792969,136.02272033691406,0.0783040001988411,862.2302856445312
0.15000000000000002,2,55,9.906847953796387,4.554880142211914,1.6924480199813843,0.04774399846792221,40.04617691040039,137.42002868652344,0.07744000107049942,854.9771118164062
0.15000000000000002,2,56,9.879712104797363,4.874752044677734,1.638592004776001,0.06339199841022491,64.25398254394531,135.27273559570312,0.09923200309276581,867.619873046875
0.15000000000000002,2,57,10.999711990356445,4.585663795471191,1.722111999988556,0.047839999198913574,40.44633483886719,135.3002166748047,0.07843200117349625,859.0238647460938
0.15000000000000002,2,58,9.919232368469238,4.597695827484131,1.7525439858436584,0.048767998814582825,40.72723388671875,134.54425048828125,0.07849600166082382,854.8953247070312
0.15000000000000002,2,59,9.903552055358887,4.586751937866211,1.4733759760856628,0.04816000163555145,40.92464065551758,135.23094177246094,0.078015998005867,864.4841918945312
0.15000000000000002,2,60,9.912416458129883,4.531424045562744,1.5449599623680115,0.04896000027656555,40.76588821411133,135.52227783203125,0.07903999835252762,862.6428833007812
0.15000000000000002,2,61,9.909952163696289,4.5689921379089355,1.6804479956626892,0.048576001077890396,40.7457275390625,134.9357147216797,0.07840000092983246,877.1952514648438
0.15000000000000002,2,62,9.894623756408691,4.673888206481934,1.5479680299758911,0.04825599864125252,40.65760040283203,136.29302978515625,0.07872000336647034,885.1939697265625
0.15000000000000002,2,63,9.951583862304688,4.557983875274658,1.6706559658050537,0.04940799996256828,41.00956726074219,137.21218872070312,0.07891199737787247,875.829345703125
0.15000000000000002,2,64,9.924896240234375,4.533631801605225,1.5217600464820862,0.04902400076389313,41.59689712524414,136.17564392089844,0.07974400371313095,869.0042114257812
0.15000000000000002,2,65,9.813023567199707,4.574624061584473,1.7269119620323181,0.04947200044989586,42.52220916748047,137.3118133544922,0.07926400005817413,856.6256103515625
0.15000000000000002,2,66,9.948960304260254,4.579296112060547,1.7962560057640076,0.04864000156521797,40.29545593261719,136.00770568847656,0.08579199761152267,857.4790649414062
0.15000000000000002,2,67,9.885503768920898,4.532447814941406,1.7302719950675964,0.04838399961590767,40.35385513305664,137.70498657226562,0.07807999849319458,856.6732177734375
0.15000000000000002,2,68,9.93120002746582,4.533247947692871,1.8495039343833923,0.050464000552892685,43.86774444580078,140.73472595214844,0.081216000020504,865.343505859375
0.15000000000000002,2,69,9.909664154052734,4.615871906280518,1.6813119649887085,0.04867200180888176,58.508575439453125,141.2843475341797,0.07932800054550171,885.7952270507812
0.15000000000000002,2,70,9.97209644317627,4.5799360275268555,1.849727988243103,0.04972799867391586,44.28956985473633,138.34109497070312,0.08086399734020233,878.91650390625
0.15000000000000002,2,71,9.949919700622559,4.9115519523620605,1.776639997959137,0.05552000179886818,55.60367965698242,136.33180236816406,0.08931200206279755,882.761474609375
0.15000000000000002,2,72,9.97555160522461,4.530303955078125,1.7603519558906555,0.049855999648571014,41.31980895996094,143.9601593017578,0.07996799796819687,873.5095825195312
0.15000000000000002,2,73,9.906975746154785,4.529600143432617,1.5514879822731018,0.047775998711586,40.281761169433594,136.5477752685547,0.08380799740552902,874.46875
0.15000000000000002,2,74,9.941216468811035,4.600128173828125,1.7431039810180664,0.04960000142455101,43.005409240722656,136.0436553955078,0.08115199953317642,828.0143432617188
0.15000000000000002,2,75,9.91801643371582,4.624767780303955,1.7980160117149353,0.04870399832725525,40.40412902832031,136.4824981689453,0.07919999957084656,838.9486694335938
0.15000000000000002,2,76,9.914400100708008,4.617248058319092,1.5134720206260681,0.04854400083422661,40.84092712402344,135.3981475830078,0.07843200117349625,876.064208984375
0.15000000000000002,2,77,9.876416206359863,4.526336193084717,1.7420480251312256,0.04873599857091904,42.24137496948242,134.70265197753906,0.07945600152015686,863.9089965820312
0.15000000000000002,2,78,9.94649600982666,4.904799938201904,1.5386559963226318,0.061983998864889145,77.00192260742188,135.18893432617188,0.09625600278377533,915.7354125976562
0.15000000000000002,2,79,9.942399978637695,4.516255855560303,1.8521920442581177,0.04838399961590767,41.60345458984375,134.9951629638672,0.07807999849319458,889.5784912109375
0.15000000000000002,2,80,9.922911643981934,4.522336006164551,1.5728639960289001,0.048287998884916306,42.00377655029297,142.61843872070312,0.07814399898052216,886.3184814453125
