pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.05,3,72,0.6465999445266272,-0.7229567307692308,0.1681104701799134,0.3042743755366627,30579,231548,-21.732196807861328
0.05,3,73,0.6418615939349113,-0.7133413461538463,0.15543984256162513,0.29367976594389333,30989,227540,-21.17166757583618
0.05,3,74,0.6503559541420119,-0.7289663461538463,0.173575650642375,0.2961282013703814,30254,233552,-22.025136947631836
0.05,3,75,0.6434333394970414,-0.7247596153846154,0.15919240760579836,0.31201090977321233,30853,229544,-21.737608909606934
0.05,3,76,0.6404054178994083,-0.7217548076923077,0.1565517382630083,0.2869476244524841,31115,227540,-20.507442951202393
0.05,3,77,0.644034301035503,-0.7367788461538463,0.16445795635844315,0.26957395546692775,30801,231548,-21.9014835357666
0.05,3,78,0.6435026812130178,-0.7211538461538463,0.16260969092729835,0.27499055521199045,30847,229544,-20.584957599639893
0.05,3,79,0.641537999260355,-0.7301682692307692,0.15912846084799556,0.2942798995218774,31017,229544,-21.568963527679443
0.05,3,80,0.6363720414201184,-0.7632211538461537,0.16116210893224187,0.26213930759105164,31464,233552,-22.57739543914795
0.05,3,81,0.6407174556213018,-0.7439903846153846,0.1706243857215321,0.27319280306397153,31088,235556,-22.3370623588562
0.05,3,82,0.6379784578402367,-0.7325721153846154,0.16329845616879288,0.24127020746165972,31325,231548,-22.18456268310547
0.05,3,83,0.6436760355029586,-0.7560096153846154,0.17040524496034445,0.2938063722241804,30832,235556,-22.6165509223938
0.05,3,84,0.6376086353550295,-0.7427884615384615,0.16094308758611411,0.30198406397911004,31357,231548,-22.124249935150146
0.05,3,85,0.6427283653846154,-0.7277644230769231,0.15252468282614515,0.31054877053982,30914,227540,-21.9234299659729
0.05,3,86,0.6492118158284024,-0.7463942307692308,0.17554602147274734,0.32296763708927156,30353,235556,-22.553629875183105
0.05,3,87,0.6501017011834319,-0.7235576923076923,0.16814888209029344,0.32834665432849697,30276,231548,-22.098073959350586
0.05,3,88,0.6454673631656804,-0.7205528846153846,0.1636996870747294,0.31302710154803637,30677,229544,-21.781952381134033
0.05,3,89,0.6485299556213018,-0.7391826923076923,0.16849764766694839,0.32733693482053794,30412,233552,-22.598412036895752
0.05,3,90,0.6463919193786982,-0.7169471153846154,0.16082999946591348,0.31708417018383994,30597,229544,-22.229044437408447
0.05,3,91,0.6470737795857988,-0.7145432692307692,0.1600561547750157,0.30224039302635397,30538,227540,-20.97618818283081
0.05,3,92,0.6490846893491125,-0.7241586538461537,0.16192903084855587,0.34766031149983256,30364,229544,-21.984589099884033
0.05,3,93,0.6490384615384616,-0.7121394230769231,0.16584770251266734,0.33544402599028555,30368,229544,-20.748732089996338
0.05,3,94,0.6460220968934911,-0.7265625,0.16119699169442492,0.2924762168036139,30629,229544,-21.880128383636475
0.05,3,95,0.6379900147928994,-0.7596153846153846,0.15501302024872407,0.29036137738967804,31324,231548,-22.958035469055176
0.05,3,96,0.6431444156804734,-0.7355769230769231,0.16575204098710858,0.3217388480011686,30878,233552,-22.342278957366943
0.05,3,97,0.6377126479289941,-0.7151442307692308,0.1591581017820798,0.3269220579710612,31348,229544,-22.239573001861572
0.05,3,98,0.6385563054733728,-0.7560096153846154,0.16928088400851996,0.2927257642016241,31275,235556,-23.040950298309326
0.05,3,99,0.6376433062130178,-0.7427884615384615,0.1733694907784651,0.29914466739657153,31354,235556,-22.91342258453369
0.05,3,100,0.6403938609467456,-0.7313701923076923,0.16325463305052504,0.2714436561309269,31116,231548,-22.69965171813965
0.05,3,101,0.6350892196745562,-0.7638221153846154,0.1646995605060314,0.2891716800935835,31575,235556,-23.582303524017334
0.05,3,102,0.640544101331361,-0.7331730769230769,0.1767846671153716,0.2695348835186717,31103,235556,-23.360767364501953
0.05,3,103,0.6410872781065089,-0.7115384615384615,0.1546450727539409,0.2987133710904426,31056,227540,-22.62260675430298
0.05,3,104,0.6410063794378699,-0.7445913461538463,0.16980111597239278,0.3042852720191852,31063,235556,-23.42904806137085
0.05,3,105,0.6451090976331361,-0.7127403846153846,0.15521245827712912,0.31876128651549274,30708,227540,-22.614479064941406
0.05,3,106,0.6479058801775148,-0.7049278846153846,0.16136721885023628,0.3095666185203909,30466,227540,-21.106884479522705
0.05,3,107,0.646819526627219,-0.7223557692307692,0.15994588694587814,0.29884252469285677,30560,229544,-22.311079502105713
0.05,3,108,0.6519392566568047,-0.7109375,0.15912276958924598,0.31448156663883886,30117,227540,-21.397035121917725
0.05,3,109,0.6449819711538461,-0.7253605769230769,0.16013707322388704,0.31290588993133817,30719,229544,-22.526638507843018
0.05,3,110,0.6352394600591716,-0.7602163461538463,0.1674142188370792,0.3295407272537567,31562,235556,-23.640964031219482
0.05,3,111,0.6404285318047337,-0.7349759615384615,0.16114016886118676,0.3288884096175019,31113,231548,-23.162195682525635
0.05,3,112,0.6382442677514792,-0.7223557692307692,0.16188973217617944,0.3281474161312815,31302,231548,-22.73282527923584
0.05,3,113,0.6388567862426036,-0.7530048076923077,0.16802127284521498,0.35186301222760696,31249,235556,-23.18671226501465
0.05,3,114,0.6466692862426036,-0.7199519230769231,0.16503751538475558,0.35817656827872557,30573,231548,-22.641241550445557
0.05,3,115,0.6451668823964497,-0.7139423076923077,0.16130274288302504,0.31416726913750503,30703,229544,-22.395517826080322
0.05,3,116,0.6406018860946746,-0.7337740384615385,0.1733685170484627,0.2813618750956526,31098,235556,-23.526718616485596
0.05,3,117,0.6465999445266272,-0.7133413461538463,0.16728009609267583,0.2848488607927142,30579,231548,-23.208184242248535
0.05,3,118,0.6461261094674556,-0.6959134615384615,0.16352100111362092,0.27642311960771493,30620,229544,-22.736661434173584
0.05,3,119,0.6490846893491125,-0.7247596153846154,0.16570546869885214,0.30516068983883393,30364,231548,-24.020671844482422
0.05,3,120,0.6481948039940828,-0.7001201923076923,0.1646306385467586,0.32129435413538576,30441,229544,-23.547794818878174
0.05,3,121,0.6542737610946746,-0.6947115384615385,0.1627129626887273,0.3132924817670186,29915,227540,-20.311875343322754
0.05,3,122,0.6473395894970414,-0.7085336538461537,0.15792753225746547,0.321413631122792,30515,227540,-21.94025754928589
0.05,3,123,0.6452824519230769,-0.7139423076923077,0.15992874818240874,0.3074951681437962,30693,229544,-23.669984340667725
0.05,3,124,0.6411681767751479,-0.7367788461538463,0.15484742674592245,0.2996854610008004,31049,229544,-24.681482315063477
0.05,3,125,0.6344535872781065,-0.7740384615384615,0.15716736676030574,0.30973904640205596,31630,235556,-25.84941864013672
0.05,3,126,0.6369383321005917,-0.7566105769230769,0.1648898852793653,0.33879969712497293,31415,235556,-25.038092136383057
0.05,3,127,0.640208949704142,-0.7163461538461537,0.14902186394893988,0.2949152232341057,31132,227540,-24.037740230560303
0.05,3,128,0.6447739460059172,-0.7391826923076923,0.16529827786561954,0.29637411141353964,30737,233552,-25.034778118133545
0.05,3,129,0.6423585428994083,-0.7253605769230769,0.16920183378926293,0.2936034924300559,30946,233552,-24.390873908996582
0.05,3,130,0.6391919378698225,-0.7157451923076923,0.15839305772445458,0.31759713195723327,31220,229544,-23.808140754699707
0.05,3,131,0.6447970599112426,-0.7307692307692308,0.17689109150430013,0.3223166989139675,30735,235556,-24.970955848693848
0.05,3,132,0.6488997781065089,-0.7013221153846154,0.1750343402201666,0.286308945838745,30380,233552,-24.482734203338623
0.05,3,133,0.6449241863905325,-0.6995192307692308,0.15828795811262145,0.28799697639964084,30724,229544,-23.756425380706787
0.05,3,134,0.6542275332840237,-0.7175480769230769,0.161081759517378,0.31048741256928425,29919,231548,-24.91224765777588
0.05,3,135,0.6471431213017751,-0.6971153846153846,0.16108027135787617,0.2934138817309936,30532,229544,-23.83692979812622
0.05,3,136,0.6482757026627219,-0.6935096153846154,0.1708019373738083,0.3159528490380905,30434,229544,-22.159204483032227
0.05,3,137,0.6550596338757396,-0.7205528846153846,0.15792133943135778,0.314027157790439,29847,229544,-24.329204559326172
0.05,3,138,0.6535687869822485,-0.6929086538461537,0.17361341516009615,0.31068505101681465,29976,231548,-22.42410182952881
0.05,3,139,0.6499630177514792,-0.7121394230769231,0.16030650021453,0.287997034218324,30288,229544,-23.821051120758057
0.05,3,140,0.6426474667159763,-0.7463942307692308,0.14977544581707572,0.30038186711308645,30921,229544,-25.806853771209717
0.05,3,141,0.6475591715976331,-0.7247596153846154,0.16517879828261908,0.3047129207941236,30496,231548,-24.994189739227295
0.05,3,142,0.6435604659763313,-0.7151442307692308,0.15870840885931659,0.3032822948129883,30842,229544,-24.48341131210327
0.05,3,143,0.6540426220414202,-0.7427884615384615,0.16962316480951017,0.3176087898541955,29935,235556,-25.28719186782837
0.05,3,144,0.6480330066568047,-0.7133413461538463,0.1613287801553238,0.30111750585161257,30455,229544,-24.6362566947937
0.05,3,145,0.6465306028106509,-0.7145432692307692,0.15509429732223354,0.27980114393719724,30585,227540,-24.098899364471436
0.05,3,146,0.6503790680473372,-0.7373798076923077,0.173678240167688,0.25956773237309516,30252,235556,-25.22988796234131
0.05,3,147,0.6489806767751479,-0.7157451923076923,0.16226575481669567,0.2624615273283095,30373,229544,-24.876086711883545
0.05,3,148,0.6467270710059172,-0.7043269230769231,0.15594857684808638,0.3265428130066337,30568,227540,-24.007222652435303
0.05,3,149,0.6585845044378699,-0.7247596153846154,0.17144651587673773,0.31509082308375913,29542,233552,-25.176496505737305
0.05,3,150,0.6529909393491125,-0.6971153846153846,0.1573595323739767,0.30189894373111126,30026,227540,-24.0796160697937
0.05,3,151,0.6510378143491125,-0.6947115384615385,0.1607534123994215,0.2995403433933508,30195,227540,-22.454800605773926
0.05,3,152,0.6530371671597633,-0.7109375,0.15645748168242707,0.30471290390798855,30022,227540,-24.46812152862549
0.05,3,153,0.6558570636094675,-0.6935096153846154,0.17073663325207503,0.2936286368584299,29778,229544,-23.160290718078613
0.05,3,154,0.6468541974852071,-0.7157451923076923,0.16634697357796152,0.28818067131539993,30557,231548,-25.07302761077881
0.05,3,155,0.6344998150887574,-0.7524038461538463,0.16277905495196854,0.3051842244558769,31626,235556,-27.081258296966553
0.05,3,156,0.6475822855029586,-0.7259615384615385,0.16513875755059762,0.3103317435619286,30494,233552,-26.364505290985107
0.05,3,157,0.6422660872781065,-0.7169471153846154,0.16814552276393868,0.30550648460098895,30954,231548,-26.020259857177734
0.05,3,158,0.6383136094674556,-0.7445913461538463,0.16605737040034954,0.3174456306548903,31296,235556,-27.477762699127197
0.05,3,159,0.6465537167159763,-0.7145432692307692,0.1721845879360836,0.2949466371128775,30583,233552,-26.851651668548584
0.05,3,160,0.6418962647928994,-0.7169471153846154,0.15429045464173083,0.29278319569229494,30986,227540,-26.344428062438965
0.05,3,161,0.632604474852071,-0.7506009615384615,0.1610380177740839,0.22458758532703715,31790,233552,-28.13307285308838
0.05,3,162,0.6414686575443787,-0.7289663461538463,0.1770165506047832,0.27542689313470836,31023,235556,-27.048370838165283
0.05,3,163,0.640705898668639,-0.7121394230769231,0.1644561539811731,0.27338979992314605,31089,229544,-25.940256118774414
0.05,3,164,0.636094674556213,-0.7391826923076923,0.16682302147071149,0.3055054953234807,31488,233552,-27.64204740524292
0.05,3,165,0.6480792344674556,-0.7007211538461537,0.15915200097084725,0.2838174354423989,30451,227540,-26.010653972625732
0.05,3,166,0.6536612426035503,-0.6935096153846154,0.16498577182946705,0.28276454607541945,29968,227540,-23.628687858581543
0.05,3,167,0.6489922337278107,-0.7145432692307692,0.15504815484586104,0.270709982053173,30372,227540,-25.48593044281006
0.05,3,168,0.6558570636094675,-0.6941105769230769,0.17015436648508603,0.33157970792710245,29778,229544,-23.3359432220459
0.05,3,169,0.6509338017751479,-0.7127403846153846,0.16354077114253301,0.32647020293989915,30204,229544,-24.913856983184814
0.05,3,170,0.6367880917159763,-0.7469951923076923,0.1617999878038806,0.3489578855835921,31428,233552,-27.0023512840271
0.05,3,171,0.6457678439349113,-0.7205528846153846,0.1657312472899722,0.37017452723140654,30651,231548,-25.77916145324707
0.05,3,172,0.6482410318047337,-0.7091346153846154,0.161273234451884,0.3692191799009098,30437,229544,-25.305440425872803
0.05,3,173,0.6522859652366864,-0.7319711538461537,0.16577607401988495,0.34440923149814506,30087,233552,-26.7661714553833
0.05,3,174,0.6511533838757396,-0.7145432692307692,0.16442425517409928,0.34141519851511304,30185,231548,-26.444880962371826
0.05,3,175,0.6462879068047337,-0.7079326923076923,0.15321754842432483,0.3352224554960358,30606,227540,-26.029024124145508
0.05,3,176,0.6488188794378699,-0.7331730769230769,0.16319855061878216,0.3468255284900108,30387,233552,-27.32151508331299
0.05,3,177,0.6521472818047337,-0.7145432692307692,0.16817159684034513,0.3063247667771385,30099,231548,-26.08647108078003
0.05,3,178,0.6473511464497042,-0.703125,0.16554525103702464,0.3279572510486044,30514,229544,-24.93929386138916
0.05,3,179,0.6540310650887574,-0.7211538461538463,0.1648178004354098,0.36838894757856944,29936,231548,-26.37018918991089
0.05,3,180,0.6534532174556213,-0.7019230769230769,0.15502279595511678,0.3549475770494187,29986,227540,-25.19937515258789
0.05,3,181,0.6562615569526628,-0.6856971153846154,0.17079117413338255,0.34679516219489037,29743,229544,-21.40660047531128
0.05,3,182,0.6496625369822485,-0.7013221153846154,0.15569815695875974,0.3492606398927982,30314,227540,-22.983338832855225
0.05,3,183,0.6497781065088757,-0.6959134615384615,0.1560122142660364,0.37582058920753636,30304,227540,-24.43519353866577
0.05,3,184,0.648229474852071,-0.7109375,0.15717653743585364,0.3539675607222834,30438,229544,-25.766093730926514
0.05,3,185,0.6426012389053254,-0.7518028846153846,0.15416949229437832,0.3315754131728843,30925,233552,-27.786200046539307
0.05,3,186,0.6458025147928994,-0.7349759615384615,0.17121855610142556,0.33214544124381107,30648,235556,-27.08982229232788
0.05,3,187,0.646149223372781,-0.7139423076923077,0.15241149479485716,0.36182282713047553,30618,227540,-26.022357940673828
0.05,3,188,0.6503675110946746,-0.7373798076923077,0.16546438430609683,0.3652813558466992,30253,233552,-26.89774990081787
0.05,3,189,0.6513614090236687,-0.7019230769230769,0.15342989651345046,0.3624044955142449,30167,227540,-25.83258628845215
0.05,3,190,0.646692400147929,-0.7061298076923077,0.15677493236605833,0.3388962586446458,30571,227540,-25.611395835876465
0.05,3,191,0.6446237056213018,-0.7241586538461537,0.1478539610420976,0.288563826131347,30750,227540,-27.096962928771973
0.05,3,192,0.646819526627219,-0.7193509615384615,0.15731333750133084,0.29845336671149225,30560,229544,-26.047608852386475
0.05,3,193,0.6425203402366864,-0.7061298076923077,0.15424327679033217,0.2716007602503918,30932,227540,-25.019378662109375
0.05,3,194,0.6490846893491125,-0.7283653846153846,0.1621547984893676,0.2730592288445888,30364,231548,-26.545541286468506
0.05,3,195,0.6514076368343196,-0.6995192307692308,0.1578983227166017,0.28110971382606786,30163,227540,-25.20413637161255
0.05,3,196,0.654504900147929,-0.6995192307692308,0.1626909017937541,0.28263850023477344,29895,227540,-23.073744773864746
0.05,3,197,0.6576599482248521,-0.7145432692307692,0.16332661508977,0.31409745616722906,29622,229544,-25.59387445449829
0.05,3,198,0.6588040865384616,-0.6868990384615385,0.16422774247685526,0.31301247784530095,29523,227540,-23.542354106903076
0.05,3,199,0.6524939903846154,-0.7079326923076923,0.1660446925219605,0.3287956823896758,30069,229544,-24.949076175689697
0.05,3,200,0.6493042714497042,-0.7133413461538463,0.17010732465265868,0.3652904826454577,30345,231548,-25.35602331161499
0.05,4,1,0.6586307322485208,-0.5174278846153846,0.4491589380826765,0.8341719717068503,29538,228444,5.681521892547607
0.05,4,2,0.6289987056213018,-0.7241586538461537,0.1945993659848186,0.5473031016191927,32102,230456,-8.657056093215942
0.05,4,3,0.6005454881656804,-0.7614182692307692,0.1861700764833695,0.5052689496896449,34564,230456,-13.449468612670898
0.05,4,4,0.591715976331361,-0.7782451923076923,0.15804286067713208,0.5265061336871788,35328,230456,-17.313777208328247
0.05,4,5,0.6045210798816568,-0.7860576923076923,0.15921118336153808,0.5101785247935798,34220,232468,-19.61313247680664
0.05,4,6,0.6118944156804734,-0.7824519230769231,0.15308028636785886,0.4765728764696573,33582,232468,-20.377087593078613
0.05,4,7,0.605676775147929,-0.7710336538461537,0.1554800116796593,0.4596080830907777,34120,232468,-20.438199043273926
0.05,4,8,0.6072022928994083,-0.7866586538461537,0.1439352441152813,0.3987604007477997,33988,232468,-21.392416954040527
0.05,4,9,0.5973442122781065,-0.7758413461538463,0.15349765967383247,0.3938335294689961,34841,234480,-21.70119047164917
0.05,4,10,0.5988119452662722,-0.7578125,0.14473920163712817,0.3361980275158718,34714,232468,-21.600196361541748
0.05,4,11,0.6003836908284024,-0.7740384615384615,0.14889615833971398,0.3647385847263873,34578,234480,-22.130775451660156
0.05,4,12,0.6027990939349113,-0.7572115384615385,0.15336617131464864,0.3452160070216681,34369,234480,-21.715447902679443
0.05,4,13,0.6016549556213018,-0.7397836538461537,0.15347298539611356,0.3381929094083661,34468,232468,-21.28499746322632
0.05,4,14,0.6047753328402367,-0.7698317307692308,0.14909165174574115,0.29812092980300053,34198,234480,-22.200405597686768
0.05,4,15,0.6052260539940828,-0.7349759615384615,0.1568258928640553,0.33082946348469333,34159,232468,-21.509475708007812
0.05,4,16,0.6076645710059172,-0.7325721153846154,0.14367680734137023,0.32221587666606877,33948,228444,-20.18465757369995
0.05,4,17,0.6104844674556213,-0.7463942307692308,0.15593352645452624,0.30197982552126257,33704,234480,-21.713857650756836
0.05,4,18,0.6167830066568047,-0.7301682692307692,0.15482398439624415,0.3135115209593121,33159,230456,-20.648601055145264
0.05,4,19,0.6127034023668639,-0.7391826923076923,0.1563237369280139,0.30186864336018826,33512,232468,-21.124305725097656
0.05,4,20,0.6160780325443787,-0.7620192307692308,0.15146889414356404,0.3255766570127514,33220,234480,-21.96927309036255
0.05,4,21,0.6179271449704142,-0.7439903846153846,0.16077063778421685,0.31441054409487545,33060,234480,-21.634180545806885
0.05,4,22,0.6216138128698225,-0.7289663461538463,0.16163992425289997,0.34568703068995577,32741,232468,-21.307990550994873
0.05,4,23,0.6329280695266272,-0.7409855769230769,0.16938747364066464,0.3462443062666112,31762,236492,-21.607861518859863
0.05,4,24,0.6279007951183432,-0.7337740384615385,0.17399874415314243,0.3606375367781266,32197,236492,-21.34721040725708
0.05,4,25,0.6294956545857988,-0.7253605769230769,0.1621447293193195,0.3348772953097827,32059,232468,-21.23969793319702
0.05,4,26,0.6358750924556213,-0.7397836538461537,0.16675521620964154,0.30625619438328355,31507,236492,-22.186520099639893
0.05,4,27,0.6286635539940828,-0.7457932692307692,0.1605643296500513,0.31730717129495845,32131,234480,-21.845481395721436
0.05,4,28,0.6241332285502958,-0.7265625,0.1558416706651058,0.3116192674481313,32523,230456,-21.31028175354004
0.05,4,29,0.6351585613905325,-0.7367788461538463,0.16720657237900313,0.3314068247043751,31569,236492,-22.076518535614014
0.05,4,30,0.6265486316568047,-0.7295673076923077,0.1644607638286121,0.33151316704055434,32314,232468,-21.471538543701172
0.05,4,31,0.6268491124260355,-0.7193509615384615,0.16020472068192662,0.2964537682900673,32288,230456,-20.428173542022705
0.05,4,32,0.6274963017751479,-0.7349759615384615,0.1591299702669843,0.3154227733367496,32232,232468,-21.752734184265137
0.05,4,33,0.6290680473372781,-0.7103365384615385,0.15684250445926426,0.2996043174361671,32096,230456,-20.470974445343018
0.05,4,34,0.6269300110946746,-0.7271634615384615,0.15461845595590462,0.2810580078219924,32281,230456,-21.290407180786133
0.05,4,35,0.6220414201183432,-0.7572115384615385,0.15727583568041797,0.30962706647868465,32704,234480,-22.59708881378174
0.05,4,36,0.6275656434911243,-0.7397836538461537,0.1694220981303366,0.3100001698269752,32226,236492,-22.029476165771484
0.05,4,37,0.6274269600591716,-0.7247596153846154,0.15589114338465904,0.31834895077656866,32238,230456,-21.762120723724365
0.05,4,38,0.6350314349112426,-0.7409855769230769,0.16452704269001736,0.29720911278727846,31580,234480,-22.313649654388428
0.05,4,39,0.6279470229289941,-0.7295673076923077,0.15484129303800961,0.29462281377078015,32193,230456,-21.95746421813965
0.05,4,40,0.6317954881656804,-0.7235576923076923,0.16644600505757273,0.3188763896390301,31860,232468,-21.49209499359131
0.05,4,41,0.6450050850591716,-0.7331730769230769,0.17027404400482254,0.32583786072199794,30717,234480,-21.88605785369873
0.05,4,42,0.6370307877218935,-0.7373798076923077,0.17069009125391932,0.3149031253056087,31407,234480,-21.749141216278076
0.05,4,43,0.6358288646449705,-0.7181490384615385,0.1617136861813979,0.30759721194089806,31511,230456,-21.15551233291626
0.05,4,44,0.6417691383136095,-0.7295673076923077,0.173771454975072,0.3390767842190804,30997,234480,-21.46397113800049
0.05,4,45,0.6378166605029586,-0.7205528846153846,0.16782804975878812,0.3243605142753778,31339,232468,-20.79303503036499
0.05,4,46,0.6364876109467456,-0.7121394230769231,0.15668042635040896,0.3198871772378531,31454,228444,-19.808764457702637
0.05,4,47,0.6398622411242604,-0.7241586538461537,0.15830371135255086,0.33047704248791787,31162,230456,-20.910625457763672
0.05,4,48,0.6384291789940828,-0.7085336538461537,0.15547154628998613,0.36051594701862544,31286,228444,-20.095958709716797
0.05,4,49,0.6403245192307693,-0.7211538461538463,0.15247851290793507,0.2986824764442275,31122,228444,-21.041405200958252
0.05,4,50,0.6334134615384616,-0.7572115384615385,0.16214009958110828,0.2973170882569641,31720,234480,-22.061538696289062
0.05,4,51,0.6389376849112426,-0.7337740384615385,0.16359096439720577,0.2867271236533261,31242,232468,-21.522231101989746
0.05,4,52,0.6395502034023669,-0.7289663461538463,0.16023638459793185,0.282114188599085,31189,230456,-21.339287757873535
0.05,4,53,0.6502519415680473,-0.7445913461538463,0.17038448359833214,0.27257119307384836,30263,234480,-21.97906255722046
0.05,4,54,0.6432715421597633,-0.7385817307692308,0.1648092685907408,0.29359767153346283,30867,232468,-21.679105758666992
0.05,4,55,0.6467039571005917,-0.7175480769230769,0.1633571504101933,0.3238244997794648,30570,230456,-21.186206340789795
0.05,4,56,0.6524593195266272,-0.7463942307692308,0.16658684249392822,0.3083375435265492,30072,234480,-21.77344799041748
0.05,4,57,0.6475591715976331,-0.7331730769230769,0.16963538505513662,0.33267730903808823,30496,234480,-21.604344844818115
0.05,4,58,0.6443001109467456,-0.7193509615384615,0.16381011516282662,0.32408507603323056,30778,230456,-21.067123413085938
0.05,4,59,0.6499052329881657,-0.7349759615384615,0.1673441182626661,0.3074595920636749,30293,234480,-21.785218715667725
0.05,4,60,0.6442538831360947,-0.7181490384615385,0.16818942248563404,0.3045188309731913,30782,232468,-21.19795322418213
0.05,4,61,0.6459758690828402,-0.7151442307692308,0.1581342133317472,0.3185972139033403,30633,228444,-18.554083108901978
0.05,4,62,0.6422776442307693,-0.7163461538461537,0.1618859721120476,0.30197123102439904,30953,230456,-19.504259824752808
0.05,4,63,0.6404978735207101,-0.71875,0.16219833409740989,0.28277877037931964,31107,230456,-20.517799854278564
0.05,4,64,0.642659023668639,-0.7355769230769231,0.1584992802491151,0.29583995466142865,30920,230456,-21.45249605178833
0.05,4,65,0.6431559726331361,-0.7596153846153846,0.1678511065142804,0.2940119365129106,30877,236492,-21.998064517974854
0.05,4,66,0.6443001109467456,-0.7457932692307692,0.16855425473884614,0.24524947345110615,30778,234480,-21.77412986755371
0.05,4,67,0.6475360576923077,-0.7253605769230769,0.15953644058000088,0.29736209269465985,30498,230456,-21.594421863555908
0.05,4,68,0.6656573594674556,-0.7361778846153846,0.1646659996296333,0.3348698610090928,28930,232468,-21.99563980102539
0.05,4,69,0.6592894785502958,-0.7247596153846154,0.15277035484893056,0.3216962593184425,29481,228444,-21.91126585006714
0.05,4,70,0.6541466346153846,-0.7199519230769231,0.17044923565090353,0.3016599623546947,29926,232468,-21.680331230163574
0.05,4,71,0.6620631471893491,-0.7361778846153846,0.17147591984239383,0.3030905259405533,29241,234480,-22.006328105926514
0.05,4,72,0.653383875739645,-0.7271634615384615,0.16222741131231308,0.3044774979324254,29992,230456,-21.602249145507812
0.05,4,73,0.648772651627219,-0.7181490384615385,0.1579913532621537,0.2901177647509203,30391,228444,-21.10131025314331
0.05,4,74,0.661404400887574,-0.7289663461538463,0.1739894543935487,0.29138544305254976,29298,234480,-21.843717098236084
0.05,4,75,0.6505293084319527,-0.7223557692307692,0.16246610406148534,0.3016121266894697,30239,230456,-21.654458045959473
0.05,4,76,0.6481370192307693,-0.7163461538461537,0.1594089018262664,0.2760577546510198,30446,228444,-20.464062690734863
0.05,4,77,0.6545511279585798,-0.7301682692307692,0.1534256191098401,0.26094589754791464,29891,228444,-21.74041748046875
0.05,4,78,0.648356601331361,-0.71875,0.15566309837508668,0.2684930264718717,30427,228444,-20.510382652282715
0.05,4,79,0.6474320451183432,-0.7289663461538463,0.1617881753185518,0.28039461970492974,30507,230456,-21.490299701690674
0.05,4,80,0.6420118343195266,-0.7590144230769231,0.16816024451200406,0.26319933266361284,30976,236492,-22.47798204421997
0.05,4,81,0.6448317307692307,-0.7481971153846154,0.16677963275276853,0.27621067496268514,30732,234480,-22.28271245956421
0.05,4,82,0.6432946560650887,-0.7337740384615385,0.15788187283100744,0.2492575383350536,30865,230456,-22.168660163879395
0.05,4,83,0.6483219304733728,-0.7530048076923077,0.16481354439761048,0.2901021639897987,30430,234480,-22.683088779449463
0.05,4,84,0.6434680103550295,-0.7397836538461537,0.16208763946578386,0.30427640245257725,30850,232468,-22.19325304031372
0.05,4,85,0.6482872596153846,-0.7253605769230769,0.15252147299943403,0.2961914177633931,30433,228444,-21.98368787765503
0.05,4,86,0.6562962278106509,-0.7469951923076923,0.17329337082759855,0.33037067157902356,29740,236492,-22.624592781066895
0.05,4,87,0.6526211168639053,-0.7367788461538463,0.16432716340464318,0.3250988035830451,30058,232468,-22.164058685302734
0.05,4,88,0.649269600591716,-0.7199519230769231,0.16399940781944927,0.29639560944113696,30348,230456,-21.793038845062256
0.05,4,89,0.654632026627219,-0.7415865384615385,0.163163180833638,0.3448033197648597,29884,232468,-22.620220184326172
0.05,4,90,0.6507026627218935,-0.7199519230769231,0.16140079265312685,0.3070284771891594,30224,230456,-22.240018844604492
0.05,4,91,0.6506679918639053,-0.7121394230769231,0.1623248527578983,0.3060309556412234,30227,228444,-20.984272956848145
0.05,4,92,0.6542044193786982,-0.7271634615384615,0.16730426309012336,0.34913188417984276,29921,232468,-21.96812152862549
0.05,4,93,0.6525748890532544,-0.7103365384615385,0.15715617017959155,0.33621463149351705,30062,228444,-20.76359272003174
0.05,4,94,0.6516272189349113,-0.7259615384615385,0.1601092593223645,0.28951710695842614,30144,230456,-21.895062923431396
0.05,4,95,0.6475822855029586,-0.7566105769230769,0.16805356042635014,0.28575647896782397,30494,236492,-22.87116050720215
0.05,4,96,0.6501132581360947,-0.7421875,0.16719722130408976,0.32887991322173904,30275,234480,-22.309963703155518
0.05,4,97,0.6450744267751479,-0.7229567307692308,0.1745365114674182,0.3354049599013159,30711,234480,-22.20517635345459
0.05,4,98,0.6464150332840237,-0.7475961538461537,0.16287295047818348,0.2882256171084725,30595,234480,-23.006465435028076
0.05,4,99,0.6427514792899408,-0.7403846153846154,0.16795635659151115,0.30534001128634713,30912,234480,-22.909832000732422
0.05,4,100,0.6482525887573964,-0.7241586538461537,0.16109565749720567,0.27646813530575876,30436,230456,-22.681241035461426
0.05,4,101,0.6449588572485208,-0.7584134615384615,0.16716279800449652,0.2870337381358036,30721,236492,-23.480544090270996
0.05,4,102,0.6477094119822485,-0.7325721153846154,0.17137359468905936,0.2712957608457657,30483,234480,-23.280980587005615
0.05,4,103,0.6474436020710059,-0.7115384615384615,0.15686376809932956,0.30198319730245893,30506,228444,-22.542920112609863
0.05,4,104,0.6497087647928994,-0.7421875,0.1701606839652896,0.30046720847322494,30310,236492,-23.355796337127686
