video_name,pruning_thresh,jepg_quality,head_time_mean,head_time_std,tail_time_mean,tail_time_std,framework_time_mean,framework_time_std,encode_time_mean,encode_time_std,decode_time_mean,decode_time_std,request_time_mean,request_time_std
b4c0a877-66fc6239,0.15000000000000002,60,15.527480993270874,1.1672511207392389,4.426058239936829,0.2904940209989482,1.6514879977703094,0.08593197640024001,9.190348434448243,0.4941925027895995,0.5787167990207672,0.06031699535115313,15.333805122375487,0.7592269890950102
b4c0a877-66fc6239,0.15000000000000002,70,15.26507360458374,1.1538996519142157,4.698297910690307,0.21668224414621026,1.6552943968772889,0.10387030931604327,9.442144627571105,0.49343289166954213,0.6256940793991089,0.058977855926883066,15.932235193252563,0.7455106449338876
b4c0a877-66fc6239,0.15000000000000002,80,15.246638326644897,1.237707439943357,4.682134733200074,0.20427646155126247,1.6368889594078064,0.06127617970193987,9.836493110656738,0.35789427064389107,0.6840476810932159,0.06950369144413587,15.734533157348633,0.8757733698810833
b4c0a877-66fc6239,0.15000000000000002,90,15.439204177856446,1.1910550840726581,4.716632623672485,0.22230948644297155,1.6517222428321838,0.08378744435607877,10.52502272605896,0.6221990858613883,0.8277836775779724,0.10266285538363433,16.149109449386597,1.114861384456296
b4c0a877-66fc6239,0.15000000000000002,100,15.568564834594726,1.1804317983218624,4.7264303922653195,0.21798176065426908,1.6530783951282502,0.10118180603616167,13.894184656143189,0.8787641815065715,1.3581663978099823,0.12760274936366586,17.262191123962403,0.9156676617201502
b4c0a877-66fc6239,0.2,60,15.071305932998657,1.0237293589579106,4.554002246856689,0.8832424151247986,1.6481100809574127,0.10546785292776523,9.013659195899963,0.4860183314916717,0.5390569573640823,0.051019612171477144,15.443055973052978,1.1845501645402468
b4c0a877-66fc6239,0.2,70,15.242335348129272,1.1932234000730588,4.683040003776551,0.1951824141025918,1.650680320262909,0.047398281674954454,9.29992992401123,0.28164706250167676,0.5629295977950096,0.06053863045967386,15.45042462348938,0.6749583814455635
b4c0a877-66fc6239,0.2,80,15.323411178588866,1.148046467037987,4.763433918952942,0.6934244648324807,1.6515049600601197,0.07879592302480871,9.637774076461792,0.42338775270059764,0.6530415976047516,0.05964026409351618,15.77615779876709,0.9118119897543597
b4c0a877-66fc6239,0.2,90,15.22777442932129,0.9780157196029143,4.62317120552063,0.2797975364198175,1.6465619170665742,0.06800899957338276,10.391067867279054,0.5686485540033541,0.8264416021108627,0.5839488040969649,16.21903614997864,1.4201039273758127
b4c0a877-66fc6239,0.2,100,15.509614400863647,1.2337691503428527,4.73082848072052,0.23024509293230008,1.665789120197296,0.10187007704533234,14.037943983078003,0.4962706899358069,1.3379254400730134,0.11983451155777827,17.109473905563355,0.9929453716258655
b4c0a877-66fc6239,0.25,60,15.188911390304565,0.9498334770991783,4.223581442832947,0.566464278606953,1.656501123905182,0.05215785796241223,8.786070375442504,0.2974649566067151,0.5016582387685776,0.04020685046824725,15.121201267242432,0.8878301538672285
b4c0a877-66fc6239,0.25,70,15.026965408325195,0.9421511855027425,4.20701376914978,0.19039323583441975,1.6494060802459716,0.07421936834207211,8.88379388332367,0.48201406752460524,0.523142400085926,0.04976764090303914,15.369799690246582,0.8367316548236059
b4c0a877-66fc6239,0.25,80,14.79514271736145,0.7114469016477106,4.4709273719787594,0.3065137684492903,1.6383452796936036,0.09587492941182257,9.198235220909119,0.5096267907401837,0.5698393598198891,0.056114076827327705,18.28085503578186,27.975910808771214
b4c0a877-66fc6239,0.25,90,15.066455669403076,1.0082137558660693,4.675777621269226,0.20532106297261005,1.6655334413051606,0.0689534182982384,10.001871032714844,0.3250150015869148,0.6888972818851471,0.05390723392951869,15.915822458267211,0.6692158166464883
b4c0a877-66fc6239,0.25,100,14.9019788646698,0.6992947033741023,4.776946563720703,0.5761637113871022,1.6221468794345855,0.10511076609509569,13.553378582000732,0.6725605631330366,1.2798207938671111,0.07379041452706067,16.90312996864319,1.1558244205604589
b4c0a877-66fc6239,0.30000000000000004,60,15.099551334381104,0.9880967152047782,4.345797786712646,0.2898508712426146,1.6557897567749023,0.09166314864088299,8.485636467933654,0.3577450417483453,0.4194400000572205,0.04311514348913407,15.227996845245361,0.751133154828674
b4c0a877-66fc6239,0.30000000000000004,70,15.033443851470947,0.9429608004089354,4.169085454940796,0.3882810847557559,1.652551041841507,0.07571397116193365,8.670842890739442,0.3977512493044311,0.4645609587430954,0.039111462094143686,15.22706720352173,1.0518534663552521
b4c0a877-66fc6239,0.30000000000000004,80,15.274593305587768,1.1766451017435553,4.160346536636353,0.3961018317799132,1.6248467242717743,0.13216021986276788,8.96242875099182,0.3178758976419676,0.5054236808419228,0.0475423829724617,15.027528715133666,0.8566136059062427
b4c0a877-66fc6239,0.30000000000000004,90,15.061634254455566,0.6876867768300835,4.324392328262329,0.42671263961073225,1.6606851196289063,0.08285940432564008,9.19746018409729,0.34479256044239026,0.552925438284874,0.05046742676443725,15.652590627670287,0.8221243373556814
b4c0a877-66fc6239,0.30000000000000004,100,14.899269065856934,0.7140021649920466,4.707481589317322,0.18533470776167257,1.6588835275173188,0.09484558556322428,12.347795524597167,0.6025523464873876,1.1419676822423934,0.8005047329912764,16.538316116333007,1.2613304254544517
b4c0a877-66fc6239,0.35000000000000003,60,14.770334758758544,0.5842096564827595,4.166019835472107,0.11271008091453796,1.6484547233581544,0.07364425563819148,8.369125456809998,0.30917980823702546,0.4015376007556915,0.03545405253417285,14.720508432388305,0.7160197184132935
b4c0a877-66fc6239,0.35000000000000003,70,14.919681253433227,0.8938579485750775,4.182255034446716,0.39428706714355277,1.6529919981956482,0.06700362877564757,8.563474864959717,0.2921678543507587,0.4926473608613014,0.6007815148411032,15.004996538162231,1.300508553492914
b4c0a877-66fc6239,0.35000000000000003,80,15.320844488143921,1.1243967221426328,4.1405638360977175,0.03446917570157246,1.6602460741996765,0.08161515057413464,8.63297215938568,0.3114684927070147,0.44413888186216355,0.05049000534952473,14.84317852973938,1.0015394899544399
b4c0a877-66fc6239,0.35000000000000003,90,15.30138557434082,1.1904432979892472,4.130101761817932,0.031221316729556855,1.6456889593601227,0.0731403349607652,8.780816316604614,0.21168540060282645,0.46021696001291273,0.04054041584751208,14.86833254814148,0.9147709109469946
b4c0a877-66fc6239,0.35000000000000003,100,15.409959316253662,1.0303698034430349,4.306552953720093,0.26763351121364576,1.6537555170059204,0.07743050324792691,10.136418251991271,0.48011550655540114,0.6507788771390914,0.03359588191398247,15.603425884246827,0.7612294086094522
b4c0a877-66fc6239,0.4,60,15.740607013702393,1.2427283244679903,4.143729600906372,0.034496066340023654,1.6630604767799377,0.08433935638998576,8.397200922966004,0.4150210264218152,0.4071571186184883,0.03837831504929934,15.085281553268432,0.8586583703746699
b4c0a877-66fc6239,0.4,70,15.347874870300293,1.029380875469939,4.137375364303589,0.03306688373379782,1.6471072041988373,0.13529056879931334,8.523611879348755,0.35150656197861946,0.4227750399708748,0.03065363664557355,15.071684169769288,0.9934505576911391
b4c0a877-66fc6239,0.4,80,15.113714838027954,0.969714818998994,4.180972151756286,0.4452734659310972,1.640695035457611,0.0879332249816263,8.512186923027038,0.33761170793423023,0.4320320001244545,0.03199210618644193,15.03886905670166,0.961958530455053
b4c0a877-66fc6239,0.4,90,15.294809913635254,1.1918215312632654,4.1401568078994755,0.03352845795858005,1.670455356836319,0.10502785458842955,8.640741710662843,0.30423310244124263,0.4380067202448845,0.048302094369518,14.812232666015625,0.7772547402038248
b4c0a877-66fc6239,0.4,100,15.159160966873168,1.156407548454609,4.133887691497803,0.032838651239463605,1.6375036835670471,0.07608094600252063,9.252663021087647,0.42104306183864115,0.5704016038775443,0.6117221303702278,14.963367700576782,1.0175380812211914
b4c0a877-66fc6239,0.45,60,15.07988639831543,0.9477933943230379,4.142950401306153,0.03535440193756359,1.6683056020736695,0.08165619492602745,8.479468460083007,0.1897978488466232,0.40790944010019303,0.032192308151967844,15.032178230285645,0.7123878215881202
b4c0a877-66fc6239,0.45,70,14.966187534332276,1.021831934898041,4.142862071990967,0.03491086087865044,1.6467279946804048,0.08704756708300922,8.48300798892975,0.23276719939209942,0.43286080062389376,0.037386851169729306,14.893851528167724,0.6319347050336825
b4c0a877-66fc6239,0.45,80,15.314666547775268,1.0914882033339524,4.134913911819458,0.034225479537849574,1.645004801750183,0.09583695534539471,8.48115394115448,0.43409412193531655,0.43322240084409713,0.03860775617879135,15.11638879776001,0.8802478675691708
b4c0a877-66fc6239,0.45,90,15.139964504241943,0.9218447102878286,4.181146259307861,0.49550532110439394,1.6612601602077484,0.08067104710543557,8.566044158935547,0.3649822247318825,0.44433855891227725,0.03739016452589895,15.110391035079957,0.7927204238003697
b4c0a877-66fc6239,0.45,100,15.77362811088562,1.1960032540286742,4.133655052185059,0.031577030491662564,1.665742402076721,0.08690512002829379,9.049181447029113,0.3141964673694805,0.45357567876577376,0.040613901629878664,15.30604383468628,0.8111328620571525
b4c0a877-66fc6239,0.5,60,14.962249279022217,0.9666181469654067,4.1966751861572265,0.5072279891690675,1.6666038417816162,0.09007448521487203,8.441642560958861,0.1444919485411755,0.4078515201807022,0.03688735354695111,14.92397247314453,0.8798549318463716
b4c0a877-66fc6239,0.5,70,14.991242265701294,0.8858274040534069,4.139094400405884,0.03289251300206315,1.6392921566963197,0.10200132486852492,8.360543694496155,0.42652260282811727,0.4089798402786255,0.048459659470190104,14.782223682403565,0.8212506371627799
b4c0a877-66fc6239,0.5,80,15.288919649124146,1.2778908880511974,4.236921291351319,0.7172417234185408,1.6598899161815643,0.10919309663311677,8.507690868377686,0.2942349555990475,0.4022150394320488,0.022596330687181032,14.970012149810792,1.0717108856607271
b4c0a877-66fc6239,0.5,90,15.83909468650818,1.4681870808913717,4.142598390579224,0.03334151814796339,1.6596774399280547,0.08068353226644438,8.499789123535157,0.2228847623629576,0.4208675208687782,0.047519761788576115,15.066322603225707,0.7266284402505181
b4c0a877-66fc6239,0.5,100,15.77418496131897,1.2900528550726373,4.177806401252747,0.5006398568170731,1.6524137556552887,0.10293816773996681,8.811671667098999,0.3526029104788382,0.44117536038160327,0.04245588175613768,14.999346599578857,1.120165394574198
b49a1b50-186fb520,0.05,60,14.92949818611145,0.7828735794006886,4.278875212669373,0.25222219355198505,1.6405731189250945,0.09786203381707367,9.590253734588623,0.4786614478919156,0.6237100800871849,0.05462249310151947,15.387971515655517,0.7983220239568006
b49a1b50-186fb520,0.05,70,15.119091176986695,0.9612639063781302,4.330648341178894,0.6107172984901855,1.6630806410312653,0.07293707314754197,9.919780492782593,0.40223663688025657,0.6757132807374,0.06517742837405094,15.61674210548401,1.1781484989952005
b49a1b50-186fb520,0.05,80,15.045884819030762,0.9208971008877844,4.305291514396668,0.24276018170926408,1.659792321920395,0.06882071224136384,10.313252506256104,0.4458581674700285,0.7747123223543168,0.06973494119608963,15.698421745300292,0.7384298159829221
b49a1b50-186fb520,0.05,90,15.029894466400146,0.7917501318098044,4.37810112953186,0.5223695642674762,1.6627199947834015,0.09052091562911727,11.233131818771362,0.5533470587179798,0.9367859220504761,0.07784686496502409,16.159505224227907,0.8881510854293183
b49a1b50-186fb520,0.05,100,15.009002571105958,0.8519169407265211,4.364187827110291,0.2752620877062215,1.6425868809223174,0.10723555560615386,14.489686393737793,0.891666723640549,1.5123692786693572,0.6134781982105247,17.1975030708313,1.1744289811191346
b49a1b50-186fb520,0.1,60,14.96819260597229,0.9687221629023164,4.331764478683471,0.4788795787891462,1.6555167961120605,0.08240065013991747,9.551900219917297,0.5024975584837708,0.6523766401410103,0.058105111876997156,15.3973033618927,0.8937636295340969
b49a1b50-186fb520,0.1,70,15.572008419036866,1.2398389397060607,4.34666528224945,0.5995999893622516,1.654823044538498,0.06805212367203237,9.845949773788453,0.4106392194989713,0.6963014405965805,0.06546418703574408,15.410548858642578,0.9790884454128037
b49a1b50-186fb520,0.1,80,15.425436792373658,1.0979325957533481,4.283990058898926,0.24431588580338523,1.6072780799865722,0.15208724756599518,10.27546332359314,0.4578493059434944,0.7689484810829162,0.06254644292004426,15.818307809829712,0.8744580766409236
b49a1b50-186fb520,0.1,90,15.342010202407836,1.0591467312414333,4.3239884948730465,0.25559885099574847,1.6538528001308441,0.07759915673047904,11.15120701789856,0.6494869511757739,0.9145187199115753,0.08380532979857777,16.054878997802735,0.9422677749679718
b49a1b50-186fb520,0.1,100,15.364256343841554,1.179982342520823,4.422782101631165,0.513772277747801,1.627232323884964,0.12433654305370499,14.28526370048523,1.3106588444305463,1.563880958557129,0.7476623479665852,20.24612362861633,29.006556975028282
b49a1b50-186fb520,0.15000000000000002,60,15.010109119415283,0.8980995638746043,4.357790083885193,0.7393647132545735,1.6576419174671173,0.05999472135264423,9.569411835670472,0.40023235499779436,0.6442089581489563,0.057742250935300936,15.54482497215271,1.0237679523903862
b49a1b50-186fb520,0.15000000000000002,70,15.224296684265136,1.058551455780569,4.31930721282959,0.47381998819168664,1.6739955186843871,0.07989392431205208,9.820604429244995,0.41412472404211675,0.6761193612217903,0.062077112463280806,15.551771545410157,0.9647102480748146
b49a1b50-186fb520,0.15000000000000002,80,15.34289701461792,1.2698218767546088,4.264123816490173,0.23755466410512827,1.6577455973625184,0.05689464396305323,10.246692504882812,0.5140628291929797,0.7659875202178955,0.06581565895234458,15.503470668792724,0.7427379316633906
b49a1b50-186fb520,0.15000000000000002,90,15.146768627166749,0.8789528646749739,4.323991360664368,0.2506128233314367,1.6636864018440247,0.11184061789514782,11.134207363128661,0.7350166278047923,0.9713766366243363,0.5802452704965982,16.120029134750368,1.0675445737182914
b49a1b50-186fb520,0.15000000000000002,100,15.027998342514039,1.027592584640616,4.338677444458008,0.2667447346135552,1.6474697601795196,0.04496953664578227,14.633294095993042,0.5384301741976865,1.4465868830680848,0.05597102977851694,16.895617408752443,0.7610460124986048
b49a1b50-186fb520,0.2,60,14.708658533096314,0.8541032829173196,4.220059189796448,0.21138527395985118,1.619184647798538,0.13669831630263812,9.472298545837402,0.2534549257460686,0.6105737632513046,0.05495470957221383,15.240880107879638,0.8749852997669267
b49a1b50-186fb520,0.2,70,14.97900255203247,1.0083107464400807,4.271708164215088,0.612975483900626,1.6293254446983338,0.11204252105316799,9.698216338157653,0.30155327123175407,0.6473526406288147,0.04987821530183751,15.236028833389282,0.9660097902608733
b49a1b50-186fb520,0.2,80,15.635833625793458,1.3116733287801394,4.243693127632141,0.23196100514126533,1.681583995819092,0.06794998170385438,10.15912031173706,0.28637902892766287,0.7343228787183762,0.05368754833136528,15.49296763420105,0.7407788509948083
b49a1b50-186fb520,0.2,90,14.99384801864624,0.983650077734091,4.347127375602722,0.7236795130972524,1.662458246946335,0.051262211881782,11.019351043701171,0.427345291870524,0.8716950410604477,0.06289298940932424,15.85213505744934,1.051859244345327
b49a1b50-186fb520,0.2,100,15.16958688735962,1.0935012912314288,4.390952954292297,0.4962517099592096,1.6765952014923096,0.054193647696208734,14.687271366119385,0.2928602423233212,1.4332377517223358,0.06500859957788718,17.012972803115844,1.151372724698075
b49a1b50-186fb520,0.25,60,15.193829765319824,1.0354395900559452,4.134224319458008,0.033886978876656225,1.6738745641708375,0.09131687164236245,9.121858215332031,0.3035360185908221,0.5339881613850593,0.04371236099585323,15.162016649246215,0.8061584013922122
b49a1b50-186fb520,0.25,70,14.903333406448365,0.9903023026642532,4.137128324508667,0.03862063600768178,1.663600322008133,0.07032993469922993,9.307748169898987,0.4697863665266942,0.5654947203397751,0.04517351870041662,15.03601245880127,0.8224960172687625
b49a1b50-186fb520,0.25,80,14.879353017807007,0.8041884243395773,4.135098247528076,0.03604312010477023,1.627840325832367,0.1481008108175732,9.65497950553894,0.35730281661765917,0.6314585617184639,0.05046551255398923,15.336132745742798,1.1569498268074792
b49a1b50-186fb520,0.25,90,14.919557104110718,0.7111928784075698,4.181663069725037,0.154520573852677,1.6642508792877198,0.06856328506967065,10.406532497406006,0.5157057439942109,0.8484819221496582,0.5778188227656342,15.52280966758728,1.0033984903223216
b49a1b50-186fb520,0.25,100,14.828984937667848,0.7392949286669596,4.30081922531128,0.5214934220128427,1.6553664028644561,0.07043801237816436,13.995925092697144,0.8530380858000891,1.3635823953151702,0.06567234146946765,16.58069188117981,0.9433629961526655
b49a1b50-186fb520,0.30000000000000004,60,14.77593313217163,0.8316172388671765,4.448466553688049,0.8210242094964043,1.6841513586044312,0.04303873110889697,8.598648591041565,0.18446771794190517,0.44262783974409103,0.040545161818661773,15.221457948684693,1.034664519654469
b49a1b50-186fb520,0.30000000000000004,70,15.017019205093384,0.8398696512383536,4.1314214324951175,0.03180345513465402,1.64267232298851,0.10573635427472045,8.836940474510193,0.45452447860185924,0.5070601618289947,0.04784489428237958,15.18089467048645,0.7653525190285859
b49a1b50-186fb520,0.30000000000000004,80,14.851304664611817,1.0360262744085482,4.182313604354858,0.43833629205752783,1.659456001520157,0.08493511312453177,9.036491870880127,0.3615200030455412,0.545814079940319,0.04881499850153672,15.107417287826538,0.8492024756992788
b49a1b50-186fb520,0.30000000000000004,90,15.21037187576294,0.9963204838391296,4.171976308822632,0.4177596021854548,1.6561321592330933,0.09450207042997631,9.45800127506256,0.43976637329051693,0.6199398359656334,0.05594774088627262,15.28613374710083,0.8519226524752562
b49a1b50-186fb520,0.30000000000000004,100,15.649109163284301,1.2747188541260195,4.160192656517029,0.12146326369385317,1.658616316318512,0.047620371397499,13.056544046401978,0.49373074021362906,1.1522508776187896,0.06578074153785508,16.06461019515991,0.9458443800048217
b49a1b50-186fb520,0.35000000000000003,60,15.605967693328857,1.1190417502504297,4.1410441589355464,0.03478747859468072,1.6716265654563904,0.08779895357647671,8.4070947265625,0.3919017961419235,0.4295219200849533,0.03926345521935817,15.009280958175658,0.8387245638413324
b49a1b50-186fb520,0.35000000000000003,70,15.226168012619018,1.201660205543252,4.131867823600769,0.03481037158189236,1.6737919986248015,0.07689373327549483,8.68395550251007,0.25804036276439773,0.4662972790002823,0.04010923141471442,14.995345945358276,0.758554866465642
b49a1b50-186fb520,0.35000000000000003,80,14.932484464645386,0.8827939339427786,4.172887678146362,0.4697113302105127,1.6631558430194855,0.05759916801091321,8.761935386657715,0.2388590869848288,0.4661094391345978,0.042068548859604114,15.165934705734253,0.9273096104570191
b49a1b50-186fb520,0.35000000000000003,90,15.133000946044922,1.0887092707370898,4.18797504901886,0.4585544780293219,1.6536022424697876,0.056669030510122946,8.962390093803405,0.3745374043508849,0.5203420811891556,0.05445972673679762,15.189943656921386,1.0643316406116827
b49a1b50-186fb520,0.35000000000000003,100,14.810640649795532,0.4727963846995659,4.129130878448486,0.031337724962371076,1.650272001028061,0.09831463596595022,10.77465124130249,0.5445747211245807,0.800585920214653,0.051247685185857546,15.569258193969727,0.8307180217643686
b49a1b50-186fb520,0.4,60,14.772059535980224,0.7199702191618077,4.139535055160523,0.03711732752752077,1.6568272042274474,0.05359215019640333,8.411687664985656,0.2532786491207724,0.41888639897108076,0.03536234769993945,14.84953119277954,0.706247849091141
b49a1b50-186fb520,0.4,70,15.236054048538207,1.0799920595339039,4.171043834686279,0.35934587748744623,1.6630863928794861,0.08167144086933349,8.573155813217163,0.2748970502747243,0.44260415852069857,0.03851620439791533,15.041529989242553,0.8314860457686593
b49a1b50-186fb520,0.4,80,15.016951656341552,0.7930027499705938,4.129907188415527,0.029733939716666477,1.660419842004776,0.07245339608396761,8.575040326118469,0.3520888946214609,0.45535199970006945,0.042147321838706106,15.051780157089233,0.7292000332590401
b49a1b50-186fb520,0.4,90,14.90118402481079,0.9058546387965329,4.217420802116394,0.5936278908926161,1.6218211162090301,0.10131609796073139,8.612585248947143,0.41600707665676945,0.487014080286026,0.06552598124183394,15.009244470596313,0.9474477756855133
b49a1b50-186fb520,0.4,100,15.10893853187561,0.8719604218738646,4.18410783290863,0.4677612380407016,1.6353564774990081,0.09726858097965128,9.685582418441772,0.5111549104622866,0.5886934387683869,0.04231263840233448,15.545733118057251,1.011343782241704
b49a1b50-186fb520,0.45,60,14.922005157470704,0.798512569907541,4.138216304779053,0.029839956451212808,1.6622585618495942,0.049286920941375045,8.432252507209778,0.2718753142303156,0.4202191996574402,0.044076316076625086,14.886500186920166,1.005417482382273
b49a1b50-186fb520,0.45,70,15.036270399093628,0.8632918904600849,4.138455681800842,0.03750962515025519,1.6622697615623474,0.08755540233746643,8.554005155563354,0.2892033936314459,0.4308259198069572,0.04327304565605215,15.120348806381225,0.815100419135675
b49a1b50-186fb520,0.45,80,15.270713548660279,1.0182774747074843,4.135543384552002,0.03467463361266816,1.6523990428447723,0.09690640880653159,8.558474831581115,0.35924305327023254,0.443429761826992,0.046392056279618066,15.052849569320678,0.8179273550331739
b49a1b50-186fb520,0.45,90,15.161593008041383,1.0757228464345203,4.179241256713867,0.5037314497102904,1.6506204807758331,0.058966089395535756,8.655745930671692,0.25216661871133494,0.458136639893055,0.05685803687249862,14.938585653305054,0.8119098901367665
b49a1b50-186fb520,0.45,100,15.023714237213134,0.9212668101511606,4.131219835281372,0.032682276940282674,1.6546608018875122,0.08573005826615307,9.179656929969788,0.38923711722648446,0.4968982404470444,0.04765058829261825,15.036914901733399,1.0931059292764473
b49a1b50-186fb520,0.5,60,14.950588474273681,0.7817375109572053,4.14365315914154,0.03844051577940765,1.66261727809906,0.08909137533072921,8.363475542068482,0.31199298614325166,0.4306326401233673,0.059271834736093126,14.996927070617676,0.9281007843994457
b49a1b50-186fb520,0.5,70,14.960209999084473,0.8199987219552167,4.13322238445282,0.03313366119901,1.6427110350131988,0.08605730916423172,8.446815042495727,0.3425374160044968,0.42420832097530364,0.038184698437972474,14.930711669921875,0.7908095298050414
b49a1b50-186fb520,0.5,80,14.875015335083008,0.7133931446304463,4.131881937980652,0.03256494625577152,1.658812803030014,0.056155068109376496,8.460067839622498,0.3061956135934952,0.43420191973447797,0.042665807689377756,14.966778554916381,0.936296953552911
b49a1b50-186fb520,0.5,90,14.870858917236328,0.617013766163206,4.175022406578064,0.420292272980533,1.6543609607219696,0.09567066121687691,8.534164800643921,0.336984474344501,0.4275235199928284,0.0470705946610299,14.950661382675172,0.9973765472699234
b49a1b50-186fb520,0.5,100,15.089055967330932,0.954298387375421,4.131041936874389,0.033277130192617035,1.6502048015594482,0.10222471001484854,8.9328408908844,0.41504872659068076,0.45900416016578677,0.04248267227514079,15.109148769378661,0.7675373790195383
b610204c-e3c8c65f,0.05,60,15.037088279724122,0.8972751376949561,4.746000022888183,0.6470520702135811,1.627010235786438,0.1163369951435632,9.984735355377197,0.5424124272559424,0.7000668793916702,0.04474761316553421,15.846868848800659,0.9767635719152566
b610204c-e3c8c65f,0.05,70,15.180988140106201,1.127978780699502,4.7110483360290525,0.16391000393321653,1.6525225615501404,0.11140930355142453,10.345973720550537,0.4874131604123248,0.7758710396289825,0.05703972245492107,16.02180006980896,0.9262755637345393
b610204c-e3c8c65f,0.05,80,14.88077054977417,0.8600627701663771,4.743486080169678,0.11357013424448462,1.6234675240516663,0.11760698713031877,10.950534381866454,0.38730301766147535,0.8791036784648896,0.06352349180240714,16.25528769493103,0.9093982897501947
b610204c-e3c8c65f,0.05,90,15.052322578430175,0.7923441945399375,4.787290234565734,0.4921774831718011,1.6361804735660552,0.07736648360527967,12.001720027923584,0.6621622318734036,1.0559200024604798,0.05081042095267201,16.508331594467162,0.8183379833443559
b610204c-e3c8c65f,0.05,100,15.092540473937989,0.8773795084047543,4.831402549743652,0.5999883001279451,1.6553676807880402,0.08382931598773927,15.267832355499268,0.6977602694557967,1.5484483218193055,0.04976936176799992,18.141743354797363,0.9741041804515721
b610204c-e3c8c65f,0.1,60,15.231966066360474,0.9379976734158869,4.645812168121338,0.4890076166235662,1.6465785646438598,0.11364985198964166,9.923784642219543,0.5264723548168957,0.6934694409370422,0.04059626511341859,16.06631591796875,1.0236078165440408
b610204c-e3c8c65f,0.1,70,15.320581121444702,1.1666686647303668,4.679301772117615,0.19268366801092374,1.603161597251892,0.133488014524798,10.324729242324828,0.44555712921981067,0.761207680106163,0.051631337017466424,15.981501798629761,0.7168506090542103
b610204c-e3c8c65f,0.1,80,15.179982690811157,1.1088772486289866,4.736713290214539,0.13537078831383575,1.6442627203464508,0.09080973695574093,10.81342017173767,0.45858321487465253,0.8424127990007401,0.1074429060879532,16.251055059432982,1.0090313672280427
b610204c-e3c8c65f,0.1,90,15.308840560913087,1.1454041552700227,4.73254367351532,0.08693656917887985,1.6284028792381287,0.10925494560210872,12.039409627914429,0.597543199759332,1.071661759018898,0.06382039931389322,16.43176743507385,0.7539006299300153
b610204c-e3c8c65f,0.1,100,15.378158054351807,1.3028967716610997,4.764206371307373,0.07672644298188724,1.6264083242416383,0.12548790008615027,15.235084161758422,0.776974739576419,1.5534828805923462,0.0475847585350765,17.849522256851195,0.8329172534853513
b610204c-e3c8c65f,0.15000000000000002,60,15.345471057891846,1.1839035915272393,4.508668475151062,0.6328300314333872,1.6448748850822448,0.07256620202868745,9.876719031333923,0.3929933408608524,0.6627555203437805,0.0446732324732208,15.68357689857483,1.1244138781033004
b610204c-e3c8c65f,0.15000000000000002,70,15.077773122787475,0.8956078230254769,4.5889120054245,0.25033329446174385,1.662098881006241,0.0824359940862376,10.194714889526367,0.5051984220899381,0.7284313595294952,0.0511232268081802,15.868735942840576,0.8166320412370004
b610204c-e3c8c65f,0.15000000000000002,80,15.206374397277832,0.901603799702049,4.6682515048980715,0.4785352181338927,1.6051584005355835,0.16801915281138227,10.754567985534669,0.6258215265946279,0.836149759888649,0.052784768803732264,16.449039363861083,0.9046867295631575
b610204c-e3c8c65f,0.15000000000000002,90,15.130779504776001,0.8807557786517636,4.780304989814758,0.6511859911785342,1.6616463994979858,0.11020802356723218,12.018767671585083,0.5368000327451502,1.0395590341091157,0.05219940860554166,16.565570516586305,1.0073993384398456
b610204c-e3c8c65f,0.15000000000000002,100,15.528868141174316,1.2476135675472684,4.814416666030883,0.4429687574314419,1.6422931241989136,0.08117845604974495,15.077633619308472,0.9030401749127515,1.538890883922577,0.047643000494258125,18.063946590423583,1.2323261899965825
b610204c-e3c8c65f,0.2,60,14.970508184432983,0.9200495184070236,4.126845769882202,0.04526681659690671,1.6595929670333862,0.08167873132719111,9.693529572486877,0.37805930152180084,0.6463440012931824,0.05266850246929758,15.361513566970824,1.0861624357166584
b610204c-e3c8c65f,0.2,70,15.25965090751648,1.0275519139044935,4.174802880287171,0.13748742339266942,1.6464300763607025,0.09084707415317332,9.895217580795288,0.46112909199966345,0.7094604802131653,0.03989687691154205,15.61842851638794,0.9051912735706216
b610204c-e3c8c65f,0.2,80,15.015634899139405,0.8763370336983214,4.505266218185425,0.2821749823434662,1.650549122095108,0.10460225596013158,10.503166065216064,0.5047632375114613,0.7967427182197571,0.04588763131979465,15.992273273468017,0.8994015918382288
b610204c-e3c8c65f,0.2,90,14.950498247146607,0.7408071804705484,4.648975992202759,0.22583606570812845,1.6440083229541778,0.06017119112062311,11.738839654922485,0.5468910813855666,1.033221761584282,0.05706603039033995,16.32271228790283,0.7428071695622043
b610204c-e3c8c65f,0.2,100,15.057684497833252,0.9976170769424656,4.6942192077636715,0.23580834264804004,1.638553284406662,0.11917380796203529,15.258379201889039,0.21258372694334288,1.5378998363018035,0.12228989683793674,17.726786251068116,1.1848452728415928
b610204c-e3c8c65f,0.25,60,15.151503038406371,1.051468973180701,4.135921277999878,0.035388929361585886,1.6581836783885955,0.05887398787452863,9.39162048816681,0.3099606581240645,0.5777839976549148,0.045638163493512005,15.311221742630005,1.0076355166253066
b610204c-e3c8c65f,0.25,70,15.092782745361328,0.8888406916626639,4.126797456741333,0.02944205433954249,1.650514554977417,0.11347645586951119,9.546889281272888,0.4011291753220301,0.5993628799915314,0.03925286696810947,15.405469789505005,0.8265608578062393
