pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,2,208,0.2676243528106509,-0.3185096153846154,0.20814770248797934,0.20342705451088983,8736,112461,15.045225762369846,16.4520263671875
0.0,2,209,0.26739321375739644,-0.3185096153846154,0.20974416917336638,0.17179792386668225,8736,112461,17.10007653354557,15.340038537979126
0.0,2,210,0.26742788461538464,-0.3185096153846154,0.2101316585022201,0.18092899241856752,8736,112461,17.761212674833008,15.010547637939453
0.0,2,211,0.26755501109467456,-0.3185096153846154,0.20745667928651387,0.1751141877105742,8736,112461,17.837005392207516,14.973561763763428
0.0,2,212,0.26749722633136097,-0.3185096153846154,0.21114389062114564,0.19788204735857384,8736,112461,19.036199991073076,14.408395290374756
0.0,2,213,0.2675318971893491,-0.3185096153846154,0.20817014415675753,0.20604810366093496,8736,112461,20.42267557168461,13.79774808883667
0.0,2,214,0.2672776442307692,-0.3185096153846154,0.20993049275227932,0.20074849863935684,8736,112461,21.59784849167537,13.311790227890015
0.0,2,215,0.2672660872781065,-0.3185096153846154,0.2138976914596621,0.2619368078925318,8736,112461,22.631759562526046,12.905633449554443
0.0,2,216,0.2671158468934911,-0.31790865384615374,0.21321651549938,0.18832653074758898,8736,112461,23.09080283743975,12.73121953010559
0.0,2,217,0.267162074704142,-0.3185096153846154,0.21034971468676184,0.16062408582261622,8736,112461,24.224554833191686,12.314884662628174
0.0,2,218,0.2671967455621302,-0.3185096153846154,0.2122916129809384,0.19451305277883502,8736,112461,25.629254800528894,11.82528018951416
0.0,2,219,0.26696560650887574,-0.3185096153846154,0.21295580052325047,0.18459450433538893,8736,112461,26.207015018465846,11.631648540496826
0.0,2,220,0.2670349482248521,-0.3185096153846154,0.21244783458141545,0.17723890450296564,8736,112461,27.5628997262308,11.193501949310303
0.0,2,221,0.266954049556213,-0.3185096153846154,0.21540461728813295,0.18255485768418478,8736,112461,29.271666572483507,10.671050548553467
0.0,2,222,0.26679225221893493,-0.3185096153846154,0.21357523783958068,0.22632440866496606,8736,112461,29.836607517162584,10.505011081695557
0.0,2,223,0.26691937869822485,-0.3185096153846154,0.2140747746023447,0.16416615944877244,8736,112461,29.73730059918408,10.533969402313232
0.0,2,224,0.2667344674556213,-0.3185096153846154,0.214693647318023,0.16334722439450988,8736,112461,29.885767466176365,10.490710735321045
0.0,2,225,0.2666073409763314,-0.3185096153846154,0.2153499451533691,0.166802322452565,8736,112461,30.066951247331296,10.438212156295776
0.0,2,226,0.2666073409763314,-0.3185096153846154,0.21288132402745424,0.17775781298212168,8736,112461,29.903438597194743,10.485577583312988
0.0,2,227,0.26690782174556216,-0.31790865384615374,0.21248636927065556,0.1902497988521441,8736,112461,29.900696998292926,10.486373901367188
0.0,2,228,0.2667229105029586,-0.3185096153846154,0.2140382292460832,0.17234863286129642,8736,112461,30.28478277149931,10.375510454177856
0.0,2,229,0.2667806952662722,-0.3185096153846154,0.21431120581856705,0.1629677296005949,8736,112461,30.899365074133172,10.201009511947632
0.0,2,230,0.2668269230769231,-0.31790865384615374,0.21807065668082043,0.19901550914247923,8736,112461,31.689426099180324,9.98171329498291
0.0,2,231,0.2666304548816568,-0.3185096153846154,0.21724604862033947,0.1937234590572281,8736,112461,32.73156462263393,9.700664281845093
0.0,2,232,0.2667691383136095,-0.3185096153846154,0.2155290781115429,0.17225040451601625,8736,112461,33.37005956237876,9.532859921455383
0.0,2,233,0.26669979659763315,-0.3185096153846154,0.2145399327703993,0.2170567213981658,8736,112461,33.42417222992807,9.518786668777466
0.0,2,234,0.2666766826923077,-0.3185096153846154,0.21763934350189246,0.19429503434944007,8736,112461,33.74043384594301,9.436986446380615
0.0,2,235,0.2667691383136095,-0.3185096153846154,0.21934874346574249,0.19621933932629776,8736,112461,35.18913093578285,9.071828722953796
0.0,2,236,0.2665611131656805,-0.3185096153846154,0.21811606230712866,0.192326254298961,8736,112461,35.446860329517335,9.008444547653198
0.0,2,237,0.2668384800295858,-0.3185096153846154,0.21543222889515148,0.20263762451354328,8736,112461,35.65770514882679,8.956931829452515
0.0,2,238,0.2666304548816568,-0.3185096153846154,0.21620544103605638,0.16637120216457457,8736,112461,36.44749572619467,8.766646385192871
0.0,2,239,0.2666882396449704,-0.3185096153846154,0.21746832594497223,0.18074125670909758,8736,112461,36.44790732632871,8.76654863357544
0.0,2,240,0.2667806952662722,-0.3185096153846154,0.2132724175034982,0.1738235907326693,8736,112461,36.24908523534743,8.814059495925903
0.0,2,241,0.2665726701183432,-0.3185096153846154,0.21582820644277204,0.20133152618286165,8736,112461,36.09202849970508,8.851773738861084
0.0,2,242,0.2665148853550296,-0.3185096153846154,0.21455550999556222,0.19718329628012665,8736,112461,35.540529735080725,8.985521793365479
0.0,2,243,0.26680380917159763,-0.3185096153846154,0.21641583340996737,0.19363757101545676,8736,112461,35.41391458155652,9.016520977020264
0.0,2,244,0.26661889792899407,-0.3185096153846154,0.2174197182154146,0.20001869832689678,8736,112461,35.773843448379566,8.928688764572144
0.0,2,245,0.26666512573964496,-0.3185096153846154,0.21815451326866067,0.18780491790483955,8736,112461,36.199387635122825,8.8259756565094
0.0,2,246,0.2665611131656805,-0.3185096153846154,0.21684570672012643,0.21649081342781584,8736,112461,35.89480240380045,8.899369239807129
0.0,2,247,0.2665726701183432,-0.3185096153846154,0.21666934454806816,0.18263111805621346,8736,112461,35.82002716217432,8.917481899261475
0.0,2,248,0.26654955621301774,-0.3185096153846154,0.21730972388135997,0.18141023245861776,8736,112461,35.87848549164258,8.90331745147705
0.0,2,249,0.2666073409763314,-0.3185096153846154,0.21768756746467377,0.20733450620192717,8736,112461,36.12802693447932,8.843114376068115
0.0,2,250,0.26665356878698226,-0.3185096153846154,0.21597426952950863,0.22364887602591077,8736,112461,36.47755102600959,8.759486675262451
0.0,2,251,0.26661889792899407,-0.3185096153846154,0.21977598461888365,0.20563087961492754,8736,112461,36.91861573369694,8.655091524124146
0.0,2,252,0.2666073409763314,-0.3185096153846154,0.22279846355595442,0.23388373812355778,8736,112461,37.67006608371938,8.480072617530823
0.0,2,253,0.2664802144970414,-0.3185096153846154,0.22234018894481067,0.21618348614208927,8736,112461,37.62005810837487,8.491610288619995
0.0,2,254,0.2665611131656805,-0.3185096153846154,0.21954035761029234,0.194827785967562,8736,112461,37.517666881467406,8.515284061431885
0.0,2,255,0.2666882396449704,-0.3185096153846154,0.21917222340818793,0.2069424849092789,8736,112461,36.57703991773555,8.73582899570465
0.0,2,256,0.2667344674556213,-0.31790865384615374,0.21688780669429558,0.2311243356466064,8736,112461,36.03249136927521,8.866114020347595
0.0,2,257,0.2666766826923077,-0.31790865384615374,0.2164987210403458,0.21148217228399258,8736,112461,35.774759655500446,8.928465843200684
0.0,2,258,0.2667344674556213,-0.3185096153846154,0.2175192969980874,0.19402225075550095,8736,112461,35.334988086741255,9.035901427268982
0.0,2,259,0.26671135355029585,-0.3185096153846154,0.2173096136032458,0.20982030648011363,8736,112461,34.88138738933792,9.14812445640564
0.0,2,260,0.26669979659763315,-0.3185096153846154,0.21294135764582783,0.18750392278352712,8736,112461,35.28762060806288,9.047552943229675
0.0,2,261,0.26671135355029585,-0.31790865384615374,0.21482066882276457,0.18980246101613618,8736,112461,35.34941403674833,9.032355546951294
0.0,2,262,0.26666512573964496,-0.3185096153846154,0.21737512660012126,0.2170607969002174,8736,112461,35.64637435734348,8.95969271659851
0.0,2,263,0.26654955621301774,-0.3185096153846154,0.2181024449705304,0.2403331335499077,8736,112461,36.177808352115065,8.83115530014038
0.0,2,264,0.2664339866863905,-0.3185096153846154,0.22212016071366678,0.25203681210271844,8736,112461,36.55981065623178,8.739920854568481
0.0,2,265,0.2664802144970414,-0.3185096153846154,0.21895358170867865,0.28032552449863357,8736,112461,36.23578313693966,8.817247152328491
0.0,2,266,0.2664802144970414,-0.3185096153846154,0.21938564842164773,0.2558790783070759,8736,112461,36.138939806023316,8.840491771697998
0.0,2,267,0.26658422707100593,-0.3185096153846154,0.21758453294196214,0.24135018518778129,8736,112461,36.4136214328979,8.774721622467041
0.0,2,268,0.2664339866863905,-0.3185096153846154,0.22112538620311423,0.28639145061623017,8736,112461,36.81451768550366,8.679617643356323
0.0,2,269,0.26644554363905326,-0.3185096153846154,0.2157131837662201,0.2665513655656033,8736,112461,36.500385327936726,8.754051923751831
0.0,2,270,0.2665611131656805,-0.3185096153846154,0.21947469794696675,0.27510340873256445,8736,112461,36.718420133030826,8.702320456504822
0.0,2,271,0.2665264423076923,-0.3185096153846154,0.2215792510799633,0.25370507445759705,8736,112461,37.29995869194222,8.565833568572998
0.0,2,272,0.26649177144970415,-0.3185096153846154,0.2231251950783128,0.23287948414703408,8736,112461,37.10163509889903,8.612139225006104
0.0,2,273,0.2667806952662722,-0.3185096153846154,0.21859141147075833,0.23948752707066578,8736,112461,36.03646902568709,8.86515498161316
0.0,2,274,0.2665264423076923,-0.3185096153846154,0.22045930249566234,0.2704197820864922,8736,112461,36.37364713130414,8.784263134002686
0.0,2,275,0.2665264423076923,-0.3185096153846154,0.22312575521465083,0.28098948867043794,8736,112461,36.54855170014051,8.742595911026001
0.0,2,276,0.26658422707100593,-0.3185096153846154,0.22521259720425774,0.2892202404373313,8736,112461,36.4437468141441,8.767539262771606
0.0,2,277,0.26634153106508873,-0.3185096153846154,0.22171254901101028,0.3016331709182114,8736,112461,36.652154870651486,8.7180095911026
0.0,2,278,0.2665957840236686,-0.3185096153846154,0.2225848155098093,0.30038794786939726,8736,112461,36.230840275393724,8.818432092666626
0.0,2,279,0.2665264423076923,-0.3185096153846154,0.21882365906537263,0.29449360095262334,8736,112461,35.90618173782325,8.896615505218506
0.0,2,280,0.2665148853550296,-0.3185096153846154,0.22031062975139948,0.29495721242763606,8736,112461,34.73410313558214,9.184878468513489
0.0,2,281,0.2666304548816568,-0.3185096153846154,0.21959025972476628,0.279345983371017,8736,112461,34.20746843752448,9.317581057548523
0.0,2,282,0.26661889792899407,-0.3185096153846154,0.22107704385165727,0.2657079576187835,8736,112461,33.59599181308977,9.47425127029419
0.0,2,283,0.2665611131656805,-0.3185096153846154,0.21672533410713368,0.22848231158819887,8736,112461,33.22684759704323,9.570217728614807
0.0,2,284,0.2666420118343195,-0.3185096153846154,0.21499913555055877,0.25505124867720985,8736,112461,32.8305321467788,9.674441814422607
0.0,2,285,0.26675758136094674,-0.3185096153846154,0.2138709361085134,0.27240073324428893,8736,112461,32.55697375069699,9.747119545936584
0.0,2,286,0.26674602440828404,-0.3185096153846154,0.21787087563403784,0.24871267951078435,8736,112461,32.35970849970104,9.799907803535461
0.0,2,287,0.2668153661242604,-0.3185096153846154,0.22223088220396922,0.2903763458076061,8736,112461,31.572010399433765,10.013954639434814
0.0,2,288,0.2668153661242604,-0.3185096153846154,0.21791894739601986,0.25843625811724413,8736,112461,31.58079426377646,10.011539459228516
0.0,2,289,0.26701183431952663,-0.3185096153846154,0.22023060981537837,0.2449949626009542,8736,112461,31.58254660909325,10.01105785369873
0.0,2,290,0.26709273298816566,-0.3185096153846154,0.2168748592332947,0.2418813023832016,8736,112461,29.92195004339036,10.480202436447144
0.0,2,291,0.26696560650887574,-0.3185096153846154,0.22002247745545073,0.26080211326536795,8736,112461,28.824354574572187,10.804808139801025
0.0,2,292,0.2670580621301775,-0.3185096153846154,0.219265984756769,0.24763866917103206,8736,112461,27.84873340215814,11.103891134262085
0.0,2,293,0.26708117603550297,-0.3185096153846154,0.21355488466829672,0.23121287548077007,8736,112461,26.87448044305027,11.413198709487915
0.0,2,294,0.2671042899408284,-0.3185096153846154,0.21280188891705118,0.17775979059062752,8736,112461,26.52909061971402,11.52555227279663
0.0,2,295,0.2673123150887574,-0.31790865384615374,0.21115685000752307,0.17870072339480159,8736,112461,26.331083928465333,11.590626239776611
0.0,2,296,0.26696560650887574,-0.3185096153846154,0.21311144633475826,0.18588119264050063,8736,112461,26.328623064939098,11.591436862945557
0.0,4,1,0.0,-0.27103365384615374,0.6068911474022896,0.8259723251925155,25584,216618,21.71880815927744,13.263280391693115
0.0,4,2,0.16452477810650887,-0.27584134615384626,0.33698470127668645,0.3439796472349035,17472,148086,15.070894239767352,16.437220573425293
0.0,4,3,0.1659578402366864,-0.27584134615384626,0.3230921059389777,0.23782154242181708,17472,148086,12.605222014906193,17.988990545272827
0.0,4,4,0.16629299186390534,-0.27584134615384626,0.3284991359009751,0.3163718188131226,17472,148086,14.058948076331657,17.04094409942627
0.0,4,5,0.16625832100591717,-0.27584134615384626,0.3238881129597539,0.2349642399107844,17472,148086,15.187596265686961,16.370220184326172
0.0,4,6,0.16624676405325445,-0.27584134615384626,0.32532961385162296,0.25256441971762866,17472,148086,13.764505110083325,17.224788665771484
0.0,4,7,0.16637389053254437,-0.27584134615384626,0.31419020634240546,0.22395681301793535,17472,148086,12.409230275852822,18.12510371208191
0.0,4,8,0.1665010170118343,-0.27584134615384626,0.31227072502531067,0.22008069600122782,17472,148086,12.239326138065774,18.24484944343567
0.0,4,9,0.16662814349112426,-0.2752403846153846,0.31541557196687087,0.2250756058823873,17472,148086,11.435027956035473,18.835254907608032
0.0,4,10,0.16653568786982248,-0.27584134615384626,0.3203174826551097,0.24231701536394123,17472,148086,11.583865607445336,18.72292995452881
0.0,4,11,0.16633921967455623,-0.27584134615384626,0.3142143879674119,0.22430418323303758,17472,148086,12.539425670223011,18.03444743156433
0.0,4,12,0.16651257396449703,-0.27584134615384626,0.32165927100629477,0.27551741696147625,17472,148086,14.054300455599614,17.043814659118652
0.0,4,13,0.16657035872781065,-0.27584134615384626,0.32182446336140813,0.26910787715596907,17472,148086,13.874980560394704,17.15535283088684
0.0,4,14,0.16637389053254437,-0.27584134615384626,0.3221189881404737,0.29572196513019156,17472,148086,13.767995318440645,17.222585678100586
0.0,4,15,0.16645478920118342,-0.27463942307692313,0.3188676156951848,0.2704115348504985,17472,148086,14.145509120557923,16.987627744674683
0.0,4,16,0.16633921967455623,-0.2752403846153846,0.32462246898085434,0.2566037539217221,17472,148086,14.53573570701523,16.751259565353394
0.0,4,17,0.1665010170118343,-0.27584134615384626,0.31706503637194355,0.20203476892630512,17472,148086,12.943494785324727,17.75896906852722
0.0,4,18,0.16681305473372782,-0.27584134615384626,0.31915297798551456,0.2357785637198062,17472,148086,11.58215310200406,18.72421383857727
0.0,4,19,0.1666974852071006,-0.27584134615384626,0.3205425274676623,0.2307269779576454,17472,148086,11.007025114211448,19.166600704193115
0.0,4,20,0.1665010170118343,-0.27584134615384626,0.31448575478515556,0.23274394888287442,17472,148086,11.46767503996463,18.81049156188965
0.0,4,21,0.1664432322485207,-0.27584134615384626,0.3151220462469324,0.19848341607566644,17472,148086,12.123093587199511,18.327730894088745
0.0,4,22,0.16667437130177515,-0.27584134615384626,0.30890557945496666,0.20793761526403087,17472,148086,12.149697712759554,18.3086895942688
0.0,4,23,0.16653568786982248,-0.27584134615384626,0.31183674493146957,0.19570686286294814,17472,148086,12.391562995056244,18.13747763633728
0.0,4,24,0.16672059911242604,-0.27584134615384626,0.3117688804756062,0.19431962874099362,17472,148086,12.319018503627476,18.188477754592896
0.0,4,25,0.16653568786982248,-0.27584134615384626,0.31552931138459805,0.23418382454105102,17472,148086,12.925119881097425,17.771308422088623
0.0,4,26,0.16668592825443787,-0.27584134615384626,0.3133984623004585,0.22034247525914397,17472,148086,13.395063792144704,17.46110439300537
0.0,4,27,0.1665472448224852,-0.27584134615384626,0.3136341804361756,0.2639249125888352,17472,148086,14.505744379603625,16.76919937133789
0.0,4,28,0.16647790310650887,-0.27584134615384626,0.31223445934155497,0.26557437544685414,17472,148086,16.201689617894928,15.808793306350708
0.0,4,29,0.16615430843195267,-0.27584134615384626,0.31392737931666537,0.2772497640695246,17472,148086,16.102604457791625,15.862077474594116
0.0,4,30,0.16640856139053253,-0.27584134615384626,0.31382592627005507,0.26431510415510595,17472,148086,16.153677498365383,15.834571123123169
0.0,4,31,0.16667437130177515,-0.27584134615384626,0.31658486053390483,0.3053910799275008,17472,148086,16.85572749675629,15.465049743652344
0.0,4,32,0.16652413091715976,-0.27584134615384626,0.3169872774923282,0.3132083340950018,17472,148086,17.84221248465722,14.971026182174683
0.0,4,33,0.16642011834319526,-0.2752403846153846,0.31593667689771876,0.26967134205629517,17472,148086,17.826630060007783,14.97861623764038
0.0,4,34,0.1665472448224852,-0.2752403846153846,0.31401225730510474,0.23678226643632927,17472,148086,17.288208874068008,15.245000123977661
0.0,4,35,0.16662814349112426,-0.2752403846153846,0.31725432638046586,0.2749235071871562,17472,148086,16.74048727994454,15.524637699127197
0.0,4,36,0.16643167529585798,-0.27463942307692313,0.31725440737071336,0.23698079980408648,17472,148086,15.873755902496574,15.986405611038208
0.0,4,37,0.16667437130177515,-0.2752403846153846,0.31278962152214174,0.20496612645711232,17472,148086,12.553025121103389,18.025033473968506
0.0,4,38,0.1665934726331361,-0.27463942307692313,0.3237703871717999,0.2945120452824054,17472,148086,13.609963600629746,17.322860956192017
0.0,4,39,0.16646634615384615,-0.2752403846153846,0.3242970519476644,0.28244237100717406,17472,148086,15.426290712832213,16.234769821166992
0.0,4,40,0.16655880177514792,-0.2752403846153846,0.3269657174003475,0.2771983350310516,17472,148086,16.350811201389444,15.729213953018188
0.0,4,41,0.16636233357988164,-0.2752403846153846,0.32457628331867194,0.25164433412239817,17472,148086,16.00507055599142,15.91484785079956
0.0,4,42,0.1664432322485207,-0.2752403846153846,0.3199106914819669,0.2413237747788215,17472,148086,15.072790925054619,16.436126232147217
0.0,4,43,0.1665934726331361,-0.2752403846153846,0.3165298082987568,0.23276897028828103,17472,148086,14.274461066519201,16.90880537033081
0.0,4,44,0.1665934726331361,-0.27463942307692313,0.314803616590269,0.24648510589335215,17472,148086,13.692937034935632,17.270067930221558
0.0,4,45,0.16670904215976332,-0.27463942307692313,0.3145684743125381,0.23976129146746483,17472,148086,13.844687538348136,17.174336910247803
0.0,4,46,0.1668592825443787,-0.27463942307692313,0.31426819645490967,0.24455596844879257,17472,148086,13.496506616930356,17.395572662353516
0.0,4,47,0.16678994082840237,-0.2752403846153846,0.3179845648171109,0.2098822642954521,17472,148086,13.900924615331792,17.139124870300293
0.0,4,48,0.16672059911242604,-0.27584134615384626,0.3227234665847627,0.23196495063319222,17472,148086,15.53634516957112,16.17302179336548
0.0,4,49,0.16647790310650887,-0.27463942307692313,0.32130316835180744,0.24128121650178436,17472,148086,15.9165200300455,15.963037014007568
0.0,4,50,0.16667437130177515,-0.2752403846153846,0.3209675456844441,0.2730077724493014,17472,148086,15.281642625555136,16.316598653793335
0.0,4,51,0.16667437130177515,-0.2752403846153846,0.3196174038075642,0.24215016263068723,17472,148086,13.875059469316387,17.15530276298523
0.0,4,52,0.16651257396449703,-0.2752403846153846,0.32240599539407294,0.23917705026539704,17472,148086,14.559862659546525,16.736854314804077
0.0,4,53,0.16678994082840237,-0.27463942307692313,0.3193134049671864,0.26052610834609546,17472,148086,14.756746499776902,16.620187759399414
0.0,4,54,0.16677838387573965,-0.2890625,0.32019873035691315,0.2683592712336603,17472,148086,14.223202536829218,16.94005250930786
0.0,4,55,0.1664894600591716,-0.2782451923076923,0.3209397607589095,0.25313857618976143,17472,148086,14.328010850453083,16.876282691955566
0.0,4,56,0.16684772559171598,-0.28004807692307687,0.3197309560035816,0.23600843597163212,17472,148086,15.307874470909436,16.30170226097107
0.0,4,57,0.16670904215976332,-0.27884615384615374,0.3186477194026885,0.2199159326232083,17472,148086,15.237664943289314,16.341630220413208
0.0,4,58,0.16660502958579881,-0.27764423076923084,0.3175252064411576,0.2835764967695885,17472,148086,14.334197757370992,16.8725323677063
0.0,4,59,0.16661658653846154,-0.27764423076923084,0.3179785324149543,0.2519641294236282,17472,148086,13.469094276699686,17.41323232650757
0.0,4,60,0.1665934726331361,-0.27704326923076916,0.31982242408054656,0.2566919534901706,17472,148086,13.363338903618724,17.48170018196106
0.0,4,61,0.16655880177514792,-0.2782451923076923,0.32029012796426226,0.23586272755536908,17472,148086,12.779877664730435,17.869465351104736
0.0,4,62,0.16668592825443787,-0.27764423076923084,0.32505662463260526,0.2507236883394105,17472,148086,12.645114045991813,17.96154499053955
0.0,4,63,0.16694018121301776,-0.2782451923076923,0.3246824857179688,0.2645996677534257,17472,148086,13.433565464636427,17.436174154281616
0.0,4,64,0.16655880177514792,-0.27764423076923084,0.32584092961857225,0.25900272605841745,17472,148086,13.63471067201664,17.30708122253418
0.0,4,65,0.16670904215976332,-0.27884615384615374,0.31898039427532976,0.24241605833932722,17472,148086,13.8967864536739,17.141711711883545
0.0,4,66,0.1665934726331361,-0.27764423076923084,0.3187856985460107,0.23590968287404124,17472,148086,14.144747456614182,16.988096237182617
0.0,4,67,0.16653568786982248,-0.27584134615384626,0.32251989012502236,0.22813922433107692,17472,148086,14.367672546715418,16.852271556854248
0.0,4,68,0.16677838387573965,-0.27764423076923084,0.31655611114787235,0.2028756371387963,17472,148086,13.947594136517475,17.110013961791992
0.0,4,69,0.16658191568047337,-0.27704326923076916,0.31884739109704996,0.2516267031960566,17472,148086,13.151928031267953,17.620211839675903
0.0,4,70,0.16682461168639054,-0.2764423076923077,0.3181724414484417,0.24100323864962192,17472,148086,12.766197729969067,17.87876844406128
0.0,4,71,0.1666974852071006,-0.27764423076923084,0.3161612192314177,0.20161871418888966,17472,148086,12.234313314262945,18.248409032821655
0.0,4,72,0.1668592825443787,-0.27704326923076916,0.31328889006445726,0.22291433728184118,17472,148086,12.730983975152776,17.90276050567627
0.0,4,73,0.16681305473372782,-0.27584134615384626,0.3250384359161853,0.2271711309596105,17472,148086,15.067477296490358,16.439188718795776
0.0,4,74,0.16655880177514792,-0.2752403846153846,0.32963323821417784,0.28709317657662325,17472,148086,18.259304029169968,14.770314693450928
0.0,4,75,0.16658191568047337,-0.27403846153846145,0.3369558798563677,0.29289584994682405,17472,148086,20.09605464035491,13.937784433364868
0.0,4,76,0.1665472448224852,-0.2734375,0.3410481408896202,0.2783769999452681,17472,148086,20.035772483109174,13.963878154754639
0.0,4,77,0.16640856139053253,-0.27463942307692313,0.338352098983215,0.27520384651341456,17472,148086,20.73031444248291,13.667881488800049
0.0,4,78,0.16646634615384615,-0.2734375,0.33104796161354727,0.2735393040657549,17472,148086,20.11381156859592,13.93011212348938
0.0,4,79,0.16658191568047337,-0.2752403846153846,0.3294374007676022,0.31495745801364605,17472,148086,18.271774564222895,14.764385223388672
0.0,4,80,0.16652413091715976,-0.2752403846153846,0.32168244892220754,0.28096740862775627,17472,148086,16.558445888932436,15.619608163833618
0.0,4,81,0.16660502958579881,-0.2752403846153846,0.31993916577012554,0.257133125218858,17472,148086,16.09847807435156,15.86430311203003
0.0,4,82,0.16658191568047337,-0.27463942307692313,0.3207764383258733,0.2626855719335994,17472,148086,16.4932258300793,15.65388798713684
0.0,4,83,0.16657035872781065,-0.27463942307692313,0.32068216878242706,0.2581449273218466,17472,148086,16.319365125251366,15.745934247970581
0.0,4,84,0.1668014977810651,-0.2752403846153846,0.31952567056731823,0.28545202451520424,17472,148086,15.974142198300942,15.931649208068848
0.0,4,85,0.16672059911242604,-0.27584134615384626,0.32100992743654255,0.2433071432133842,17472,148086,15.693764107688752,16.085457801818848
0.0,4,86,0.16667437130177515,-0.2752403846153846,0.32461009491550835,0.32185552769489834,17472,148086,15.390219540197414,16.255104541778564
0.0,4,87,0.1668014977810651,-0.27584134615384626,0.3233815687161664,0.27159265962121404,17472,148086,14.660057433474027,16.677286624908447
0.0,4,88,0.16652413091715976,-0.27403846153846145,0.3347819623576812,0.27110553435241835,17472,148086,14.109089251828038,17.0100200176239
0.0,4,89,0.16663970044378698,-0.2752403846153846,0.3362581389458526,0.25000795203005843,17472,148086,15.424274590220389,16.235904693603516
0.0,4,90,0.16674371301775148,-0.2752403846153846,0.3342536850121472,0.24328268827933086,17472,148086,15.159379104723616,16.386371850967407
0.0,4,91,0.16658191568047337,-0.27463942307692313,0.32946838748156004,0.23398083647544132,17472,148086,14.19660745659189,16.9563090801239
0.0,4,92,0.16670904215976332,-0.27463942307692313,0.3332968985696313,0.23991861438404305,17472,148086,13.789664953990732,17.208925485610962
0.0,4,93,0.16668592825443787,-0.2734375,0.33365016870175157,0.26266755586939605,17472,148086,12.860485955160456,17.814851999282837
0.0,4,94,0.16678994082840237,-0.27403846153846145,0.33212675176366124,0.25007064860405015,17472,148086,12.332899873279645,18.17869544029236
0.0,4,95,0.1667552699704142,-0.27463942307692313,0.3359656427941313,0.2438376067558754,17472,148086,11.713441668758875,18.626309633255005
0.0,4,96,0.16674371301775148,-0.27463942307692313,0.3509469489415772,0.28753100453863356,17472,148086,11.24354284100757,18.98193597793579
0.0,4,97,0.16674371301775148,-0.27403846153846145,0.34358954831390537,0.2739428258081683,17472,148086,13.060516999203983,17.680792808532715
0.0,4,98,0.16662814349112426,-0.27283653846153855,0.34944033461363244,0.29321280675612815,17472,148086,13.534241601422215,17.371320724487305
0.0,4,99,0.16673215606508876,-0.27463942307692313,0.3452360551396224,0.27519620446804127,17472,148086,12.520793553477889,18.047362565994263
0.0,4,100,0.16677838387573965,-0.27463942307692313,0.34702605662246294,0.2590141313791805,17472,148086,11.76390079979126,18.5889732837677
0.0,4,101,0.16646634615384615,-0.2734375,0.34929971962685574,0.29634456692399147,17472,148086,13.262030889614534,17.547799348831177
0.0,4,102,0.16645478920118342,-0.2734375,0.3537234017060211,0.2959646612402751,17472,148086,13.70272514986937,17.26386070251465
0.0,4,103,0.1665010170118343,-0.27283653846153855,0.3539599527697583,0.3422777264710445,17472,148086,14.54021290440072,16.74858570098877
0.0,4,104,0.16673215606508876,-0.27283653846153855,0.35594894377597935,0.30994444965219237,17472,148086,13.573323610857651,17.34627604484558
0.0,4,105,0.16677838387573965,-0.27283653846153855,0.3410923622941515,0.29383167035937985,17472,148086,13.779294652929824,17.215460538864136
0.0,4,106,0.1665472448224852,-0.27103365384615374,0.33974081028426917,0.2637170174544501,17472,148086,14.172812107035885,16.970878839492798
0.0,4,107,0.16663970044378698,-0.2734375,0.3396278241885765,0.27702743727721246,17472,148086,13.680212704070621,17.278143167495728
0.0,4,108,0.16695173816568049,-0.2734375,0.34215704442883876,0.3102649118489279,17472,148086,13.170706465079917,17.607818841934204
0.0,4,109,0.1669055103550296,-0.27223557692307687,0.34553069695360683,0.28147464646090303,17472,148086,12.492988820864813,18.066673278808594
0.0,4,110,0.1667552699704142,-0.2734375,0.35143933418621,0.2991587595089398,17472,148086,10.920001714554722,19.23554539680481
0.0,4,111,0.16687083949704143,-0.27403846153846145,0.3324581459823631,0.2642393000289588,17472,148086,11.423989397065194,18.843644857406616
0.0,4,112,0.1670210798816568,-0.27403846153846145,0.32277881686749155,0.23573634351536432,17472,148086,11.592517878979603,18.716444969177246
0.0,4,113,0.1667552699704142,-0.27463942307692313,0.32169433816962884,0.22592226811266825,17472,148086,10.947186903179231,19.21394944190979
0.0,4,114,0.16700952292899407,-0.27283653846153855,0.31351298018741386,0.22073580955775474,17472,148086,11.160001341260756,19.04671549797058
0.0,4,115,0.16678994082840237,-0.27283653846153855,0.32199777426385656,0.2803375278994078,17472,148086,10.747651728717557,19.373728036880493
0.0,4,116,0.16706730769230768,-0.2734375,0.3161139793692061,0.2562531833471655,17472,148086,9.48990089357534,20.454766750335693
0.0,4,117,0.16704419378698224,-0.27403846153846145,0.31853900459750106,0.24267485731618232,17472,148086,11.339064704587422,18.90845537185669
0.0,4,118,0.16713664940828402,-0.27463942307692313,0.32267117813365115,0.23537721951933932,17472,148086,13.511991569363982,17.385613918304443
0.0,4,119,0.16704419378698224,-0.27283653846153855,0.32564248746787944,0.2694260594671969,17472,148086,15.426209271749498,16.234816312789917
