pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,5,2,21391587.0,0.5,160,9.908063888549805,5.506752014160156,1.5111039876937866,0.08879999816417694,53.51375961303711,2332.370361328125,0.1600320041179657,2467.4541015625
0,90,1,21391587.0,0.5,161,9.944928169250488,4.547647953033447,1.014464020729065,0.033695999532938004,13.547807693481445,4.8909759521484375,0.06339199841022491,34.121856689453125
0.15,1,3,21391587.0,0.5,162,9.880576133728027,4.646592140197754,1.4094079732894897,0.05331199988722801,44.822303771972656,154.48562622070312,0.08403199911117554,251.42962646484375
0.1,3,2,21391587.0,0.5,163,9.967391967773438,5.461440086364746,1.0019520074129105,0.08879999816417694,52.84096145629883,1634.7218017578125,0.15984000265598297,1760.352783203125
0.25,1,3,21391587.0,0.5,164,9.937952041625977,4.608255863189697,1.4969919919967651,0.05164799839258194,40.149566650390625,136.22181701660156,0.08236800134181976,222.97715759277344
0.2,3,2,21391587.0,0.5,165,9.9071683883667,5.434847831726074,1.330016016960144,0.09436800330877304,48.11711883544922,2015.8856201171875,0.18646399676799774,2128.075927734375
0.05,4,3,21391587.0,0.5,166,9.950431823730469,4.587679862976074,1.1792960166931152,0.05113599821925163,47.63667297363281,180.7659149169922,0.08185599744319916,281.169921875
0,1,3,21391587.0,0.5,167,9.931903839111328,4.583327770233154,1.391103982925415,0.0626240000128746,46.61833572387695,176.79664611816406,0.10329599678516388,275.682861328125
0.15,90,1,21391587.0,0.5,168,9.914143562316895,5.457727909088135,0.754303976893425,0.06697600334882736,17.150239944458008,5.331136226654053,0.13760000467300415,37.99635314941406
0.05,70,1,21391587.0,0.5,169,9.917471885681152,4.5359039306640625,0.7055359855294228,0.030719999223947525,15.097599983215332,3.784832000732422,0.05843200162053108,36.214271545410156
0.05,2,3,21391587.0,0.5,170,9.93830394744873,5.4273600578308105,1.591040015220642,0.09404800087213516,70.0680923461914,164.9016571044922,0.16572800278663635,286.6615295410156
0.05,2,3,21391587.0,0.5,171,9.926112174987793,4.532383918762207,1.5865280032157898,0.0549440011382103,48.143585205078125,166.35647583007812,0.08668799698352814,266.3462829589844
0.05,2,3,21391587.0,0.5,172,9.922240257263184,4.715231895446777,1.7201600074768066,0.05056000128388405,48.87491226196289,174.56591796875,0.08128000050783157,275.4530944824219
0.2,2,3,18211756.5,0.5,173,9.914496421813965,4.796031951904297,1.5231040120124817,0.09257599711418152,69.38140869140625,139.65606689453125,0.1650560051202774,258.4388122558594
0.2,2,3,18211756.5,0.5,174,9.960672378540039,6.103871822357178,1.8314239382743835,0.08972799777984619,60.7573127746582,145.0437774658203,0.1860159933567047,253.89990234375
0.2,2,3,18211756.5,0.5,175,9.92240047454834,5.538847923278809,1.8175039887428284,0.09161599725484848,57.53862380981445,142.53050231933594,0.16208000481128693,247.4149169921875
0.05,1,3,21391587.0,0.5,176,9.910623550415039,4.6260480880737305,1.5240000486373901,0.05180799961090088,46.78236770629883,160.88128662109375,0.08355200290679932,259.75848388671875
0.05,1,3,21391587.0,0.5,177,9.923744201660156,4.603871822357178,1.6402559876441956,0.0514880008995533,47.35615921020508,165.6282196044922,0.0822720006108284,265.3163146972656
0.05,1,3,21391587.0,0.5,178,9.931296348571777,5.506976127624512,1.5592319965362549,0.09334400296211243,67.72163391113281,163.3236846923828,0.19289599359035492,285.2907409667969
0.05,1,3,21391587.0,0.5,179,9.935359954833984,4.891295909881592,1.4080640077590942,0.05689600110054016,49.02131271362305,174.26284790039062,0.08803199976682663,275.4952087402344
0.05,1,3,21391587.0,0.5,180,9.93008041381836,4.609151840209961,1.534816026687622,0.05158400163054466,65.19491577148438,171.66143798828125,0.08284799754619598,290.5931396484375
0.05,1,3,21391587.0,0.5,181,9.961919784545898,4.536416053771973,2.2482240796089172,0.05206400156021118,46.83475112915039,185.16770935058594,0.08393599838018417,287.4309997558594
0.05,1,3,21391587.0,0.5,182,9.918720245361328,4.62988805770874,1.8892160058021545,0.04995200037956238,45.58185577392578,160.51820373535156,0.08083199709653854,258.7272033691406
0.05,1,3,21391587.0,0.5,183,9.923968315124512,4.540800094604492,1.7757760286331177,0.05152000114321709,46.575679779052734,166.67453002929688,0.08217599987983704,265.790283203125
0.05,1,3,21391587.0,0.5,184,9.921343803405762,4.5385918617248535,1.6800000071525574,0.05084799975156784,46.738975524902344,171.63644409179688,0.08185599744319916,271.1037292480469
0.05,1,3,21391587.0,0.5,185,9.962688446044922,4.585951805114746,1.792576014995575,0.051263999193906784,47.614593505859375,170.28717041015625,0.08217599987983704,270.0888671875
0.05,1,3,21391587.0,0.5,186,9.937472343444824,4.555488109588623,1.8155840039253235,0.05164799839258194,45.62956619262695,170.370849609375,0.08975999802350998,268.7099914550781
0.05,1,3,21391587.0,0.5,187,9.931615829467773,4.551424026489258,1.575264036655426,0.052799999713897705,47.286624908447266,168.55772399902344,0.08352000266313553,268.30218505859375
0.05,1,3,21391587.0,0.5,188,9.936256408691406,4.628096103668213,1.6167359948158264,0.05190400034189224,43.47382354736328,160.8078155517578,0.08380799740552902,253.81820678710938
0.05,1,3,21391587.0,0.5,189,9.8755521774292,4.586239814758301,1.615007996559143,0.050592001527547836,46.727359771728516,169.59788513183594,0.08131200075149536,268.42584228515625
0.05,1,3,21391587.0,0.5,190,9.939935684204102,4.6157121658325195,1.614367961883545,0.0522879995405674,51.570560455322266,168.7046661376953,0.08432000130414963,271.9027404785156
0.05,1,3,21391587.0,0.5,191,9.948063850402832,4.605567932128906,1.8243200182914734,0.05321599915623665,44.983646392822266,169.88780212402344,0.08511999994516373,266.1397705078125
0.05,1,3,21391587.0,0.5,192,9.968000411987305,4.5385918617248535,1.63046395778656,0.05212799832224846,46.62675094604492,168.3928985595703,0.08284799754619598,266.99591064453125
0.05,1,3,21391587.0,0.5,193,9.935680389404297,4.5570878982543945,1.7991999983787537,0.0533440001308918,45.304927825927734,168.33282470703125,0.0963520035147667,265.35797119140625
0.05,1,3,21391587.0,0.5,194,9.914815902709961,4.58896017074585,1.744383990764618,0.050624001771211624,46.04560089111328,167.1031036376953,0.08832000195980072,264.9296875
0.05,1,3,21391587.0,0.5,195,9.929439544677734,5.582752227783203,1.7520959973335266,0.11443199962377548,67.71910095214844,168.3335723876953,0.2006080001592636,288.5329284667969
0.05,1,3,21391587.0,0.5,196,9.950048446655273,4.642208099365234,1.634656012058258,0.05084799975156784,47.215328216552734,171.0581817626953,0.08191999793052673,270.39544677734375
0.05,1,3,21391587.0,0.5,197,9.92959976196289,4.828832149505615,1.8229439854621887,0.04956800118088722,47.03606414794922,169.27529907226562,0.0806720033288002,268.3423156738281
0.05,1,3,21391587.0,0.5,198,9.928256034851074,5.011712074279785,1.6002560257911682,0.05049600079655647,47.019073486328125,167.6890869140625,0.08211199939250946,266.919921875
0.05,1,3,21391587.0,0.5,199,9.914848327636719,4.617343902587891,1.5694079995155334,0.051711998879909515,46.271488189697266,167.4351348876953,0.08240000158548355,265.3300476074219
0.05,1,3,21391587.0,0.5,200,9.921952247619629,4.7599358558654785,1.610975980758667,0.0926079973578453,63.0937614440918,160.8736572265625,0.16435199975967407,274.3740539550781
0.05,1,3,21391587.0,0.5,201,9.942239761352539,5.749311923980713,1.666528046131134,0.09945599734783173,97.14889526367188,171.13807678222656,0.15756799280643463,320.14141845703125
0.05,1,3,21391587.0,0.5,202,9.94918441772461,4.832672119140625,1.947007954120636,0.04956800118088722,47.36800003051758,174.97500610351562,0.07919999957084656,274.74957275390625
0.05,1,3,21391587.0,0.5,203,9.93286418914795,4.579423904418945,1.8103039860725403,0.05859199911355972,48.24281692504883,168.9647674560547,0.09145600348711014,269.6172180175781
0.05,1,3,21391587.0,0.5,204,9.915743827819824,4.831039905548096,1.823807954788208,0.05049600079655647,47.348670959472656,167.42156982421875,0.08224000036716461,266.9263610839844
0.05,1,3,21391587.0,0.5,205,9.972512245178223,4.6170878410339355,1.703711986541748,0.05209600180387497,41.39043045043945,140.93341064453125,0.08336000144481659,360.4872131347656
0.25,70,1,18211756.5,0.5,206,9.936896324157715,4.531360149383545,0.8929280042648315,0.042688000947237015,13.827424049377441,3.4810240268707275,0.06831999868154526,31.537792205810547
0.25,70,1,18211756.5,0.5,207,9.846495628356934,4.521152019500732,0.6499200016260147,0.02969600073993206,14.165599822998047,4.003551959991455,0.05571199953556061,32.96323013305664
0.25,70,1,18211756.5,0.5,208,9.836895942687988,4.479040145874023,0.6498560011386871,0.029983999207615852,13.625791549682617,3.978208065032959,0.05619199946522713,32.4576301574707
0.25,70,1,18211756.5,0.5,209,9.86780834197998,4.541152000427246,1.2647680044174194,0.029440000653266907,14.175552368164062,3.8612160682678223,0.05523199960589409,34.055519104003906
0.25,70,1,18211756.5,0.5,210,9.872575759887695,4.552896022796631,0.8600640296936035,0.03145600110292435,15.125344276428223,4.24832010269165,0.07552000135183334,35.632606506347656
0.25,70,1,18211756.5,0.5,211,9.874624252319336,4.557663917541504,0.8592640310525894,0.02969600073993206,15.393216133117676,4.3633599281311035,0.05567999929189682,36.319583892822266
0.25,70,1,18211756.5,0.5,212,9.877087593078613,4.579103946685791,1.4712640047073364,0.07222399860620499,17.843807220458984,4.391520023345947,0.10124800354242325,39.3355827331543
0.25,70,1,21391587.0,0.5,213,9.912927627563477,4.5893120765686035,0.8780479729175568,0.02969600073993206,14.837663650512695,3.2887680530548096,0.05580800026655197,32.149600982666016
0.25,70,1,21391587.0,0.5,214,9.855711936950684,4.4850239753723145,0.6975680142641068,0.04255999997258186,13.918432235717773,3.840384006500244,0.06918399780988693,32.9051513671875
0.25,70,1,21391587.0,0.5,215,9.876704216003418,4.517087936401367,0.6092479974031448,0.0306560005992651,15.252351760864258,3.551743984222412,0.058240000158548355,34.43910217285156
0.25,70,1,21391587.0,0.5,216,9.916895866394043,4.647488117218018,1.0716479867696762,0.028736000880599022,14.979904174804688,3.6597440242767334,0.055296000093221664,33.68697738647461
0.25,70,1,21391587.0,0.5,217,9.907296180725098,4.495039939880371,0.8157439976930618,0.0655359998345375,16.357887268066406,4.238560199737549,0.12800000607967377,35.78899383544922
0.25,70,1,21391587.0,0.5,218,9.887231826782227,4.479072093963623,0.591487992554903,0.03001599945127964,15.636639595031738,4.1075520515441895,0.05721599981188774,35.57408142089844
0.25,70,1,21391587.0,0.5,219,9.936448097229004,4.500351905822754,1.209951937198639,0.03388800099492073,16.14614486694336,3.7234880924224854,0.08038400113582611,35.479393005371094
0.25,70,1,21391587.0,0.5,220,9.910400390625,4.494143962860107,0.6762560158967972,0.028672000393271446,16.169023513793945,4.385087966918945,0.055296000093221664,35.826080322265625
0.25,70,1,21391587.0,0.5,221,9.888799667358398,4.559040069580078,1.099839985370636,0.07446400076150894,16.146944046020508,4.837152004241943,0.10719999670982361,37.113311767578125
0.25,70,1,21391587.0,0.5,222,9.933440208435059,4.503744125366211,0.6261760108172894,0.029920000582933426,16.662527084350586,4.409567832946777,0.0562559999525547,37.31235122680664
0.25,70,1,21391587.0,0.5,223,9.936800003051758,4.595200061798096,1.3096960633993149,0.02921600081026554,18.17171287536621,3.4864959716796875,0.07900799810886383,37.52195358276367
0.25,70,1,21391587.0,0.5,224,9.90060806274414,4.548096179962158,1.3003519773483276,0.02969600073993206,17.411136627197266,3.541696071624756,0.05632000043988228,36.814048767089844
0.25,70,1,21391587.0,0.5,225,9.947199821472168,4.555552005767822,1.393856018781662,0.030688000842928886,15.60422420501709,3.3563520908355713,0.05849599838256836,34.9977912902832
0.25,70,1,21391587.0,0.5,226,9.937055587768555,4.601183891296387,1.2228800058364868,0.0297279991209507,15.588000297546387,3.502880096435547,0.05548800155520439,34.813663482666016
0.25,70,1,21391587.0,0.5,227,9.866496086120605,4.523359775543213,1.2373440563678741,0.04915200173854828,16.099456787109375,3.468928098678589,0.09225600212812424,35.17967987060547
0.25,70,1,21391587.0,0.5,228,9.924575805664062,4.5972161293029785,1.2397760152816772,0.031647998839616776,17.868640899658203,3.317568063735962,0.059808000922203064,37.00735855102539
0.25,70,1,21391587.0,0.5,229,9.958175659179688,4.463776111602783,1.2842560112476349,0.030112000182271004,16.667104721069336,4.437535762786865,0.08752000331878662,37.84431838989258
0.25,70,1,21391587.0,0.5,230,9.934847831726074,4.763584136962891,1.2277759611606598,0.028896000236272812,17.51456069946289,3.484447956085205,0.05567999929189682,36.716705322265625
0.25,70,1,21391587.0,0.5,231,9.924896240234375,4.507008075714111,1.255104050040245,0.029632000252604485,16.518112182617188,3.624160051345825,0.05555199831724167,36.1231689453125
0.25,70,1,21391587.0,0.5,232,9.938688278198242,4.609055995941162,1.275936022400856,0.03283200040459633,16.112703323364258,3.647615909576416,0.0605119988322258,35.82691192626953
0.25,70,1,21391587.0,0.5,233,9.922944068908691,4.555168151855469,1.3601920455694199,0.028575999662280083,16.206432342529297,3.731584072113037,0.054207999259233475,36.01766586303711
0.25,70,1,21391587.0,0.5,234,9.957280158996582,4.6412482261657715,1.3156160563230515,0.03174399957060814,18.374080657958984,3.3131520748138428,0.0607680007815361,37.70585632324219
0.25,70,1,21391587.0,0.5,235,9.956543922424316,4.478176116943359,1.2714560478925705,0.02953599952161312,17.41926383972168,3.501408100128174,0.05628800019621849,36.882049560546875
0.25,70,1,21391587.0,0.5,236,9.935168266296387,4.771455764770508,1.305632010102272,0.03203200176358223,17.89356803894043,3.622015953063965,0.06137600168585777,37.47603225708008
0.25,70,1,21391587.0,0.5,237,9.951807975769043,4.587967872619629,1.3297279924154282,0.028672000393271446,16.806560516357422,3.719360113143921,0.055296000093221664,36.67407989501953
0.25,70,1,21391587.0,0.5,238,9.930784225463867,4.576992034912109,1.3331840336322784,0.029184000566601753,15.827360153198242,3.4709761142730713,0.05510399863123894,35.34624099731445
0.25,70,1,21391587.0,0.5,239,9.906399726867676,4.721856117248535,1.3129919618368149,0.030719999223947525,15.866432189941406,3.508415937423706,0.05734400078654289,35.18374252319336
0.25,70,1,21391587.0,0.5,240,9.904576301574707,4.535520076751709,1.3686399906873703,0.029983999207615852,15.38976001739502,3.5636799335479736,0.05657599866390228,34.9901123046875
0.25,70,1,21391587.0,0.5,241,9.890496253967285,4.810815811157227,1.1674240082502365,0.0315839983522892,17.57254409790039,3.871488094329834,0.06028800085186958,36.86912155151367
0.25,70,1,21391587.0,0.5,242,9.960479736328125,4.461887836456299,1.2766080051660538,0.02969600073993206,15.932127952575684,3.9283840656280518,0.07577600330114365,35.92726516723633
0.25,70,1,18211756.5,0.5,243,9.908736228942871,4.579071998596191,0.792480006814003,0.0315839983522892,14.411487579345703,3.285696029663086,0.10127999633550644,32.19174575805664
0.25,70,1,18211756.5,0.5,244,9.877728462219238,4.594944000244141,0.90556800365448,0.029952000826597214,15.506624221801758,3.810368061065674,0.056832000613212585,33.946144104003906
0.25,70,1,18211756.5,0.5,245,9.867039680480957,4.577184200286865,1.0076480209827423,0.04416000097990036,14.973664283752441,3.5758399963378906,0.07680000364780426,34.39427185058594
0.25,70,1,21391587.0,0.5,246,9.91487979888916,4.575232028961182,0.9469119906425476,0.03174399957060814,15.38969612121582,3.2266879081726074,0.07168000191450119,32.69424057006836
0.25,70,1,21391587.0,0.5,247,9.863200187683105,4.648320198059082,0.9147520065307617,0.03110400028526783,15.6495361328125,3.6877119541168213,0.05939200147986412,33.874656677246094
0.25,70,1,21391587.0,0.5,248,9.878080368041992,4.609216213226318,1.0631680190563202,0.030719999223947525,15.543840408325195,3.5273280143737793,0.05737600103020668,34.12428665161133
0.25,70,1,21391587.0,0.5,249,9.870464324951172,4.532991886138916,1.0290559828281403,0.02969600073993206,15.112704277038574,3.592319965362549,0.05536000058054924,33.57408142089844
0.25,70,1,21391587.0,0.5,250,9.894623756408691,4.530111789703369,0.9710080064833164,0.04707200080156326,15.365216255187988,4.156447887420654,0.07552000135183334,35.0417594909668
0.25,70,1,21391587.0,0.5,251,9.883135795593262,4.644896030426025,1.1037120074033737,0.06960000097751617,16.54876708984375,3.78387188911438,0.11654400080442429,35.60124969482422
0.25,70,1,21391587.0,0.5,252,9.901599884033203,4.493951797485352,0.7070720046758652,0.051392000168561935,16.610624313354492,3.799999952316284,0.0791039988398552,35.81321716308594
0.25,70,1,21391587.0,0.5,253,9.913087844848633,4.575007915496826,0.79196797311306,0.02908799983561039,16.185855865478516,4.3632001876831055,0.055296000093221664,36.608638763427734
0.25,70,1,21391587.0,0.5,254,9.94041633605957,4.55785608291626,0.5334720052778721,0.03129599988460541,17.251903533935547,4.156191825866699,0.057440001517534256,37.01724624633789
0.25,70,1,21391587.0,0.5,255,9.896415710449219,4.575647830963135,0.8349439799785614,0.05724800005555153,17.85852813720703,4.239935874938965,0.10233599692583084,37.72844696044922
0.25,70,1,21391587.0,0.5,256,9.89798355102539,4.458911895751953,1.296095997095108,0.029440000653266907,15.314240455627441,3.3931519985198975,0.056063998490571976,34.3842887878418
0.25,70,1,21391587.0,0.5,257,9.9137601852417,4.983295917510986,1.3599040508270264,0.04854400083422661,16.23561668395996,3.3432960510253906,0.07884799689054489,35.66511917114258
0.25,70,1,21391587.0,0.5,258,9.892895698547363,4.56063985824585,1.3104639947414398,0.028896000236272812,18.484159469604492,3.4706239700317383,0.055296000093221664,37.858943939208984
0.25,70,1,21391587.0,0.5,259,9.944255828857422,4.553311824798584,1.3374720364809036,0.04726399853825569,17.089887619018555,3.6695361137390137,0.07388799637556076,36.90419387817383
0.25,70,1,21391587.0,0.5,260,9.97219181060791,4.52396821975708,1.3365119397640228,0.044096000492572784,16.76825523376465,3.3117120265960693,0.07065600156784058,36.16320037841797
0.25,70,1,21391587.0,0.5,261,9.963199615478516,4.604159832000732,1.2615360021591187,0.03625600039958954,15.760640144348145,3.6601920127868652,0.06860800087451935,35.49580764770508
0.25,70,1,21391587.0,0.5,262,9.925824165344238,4.528672218322754,1.3414720296859741,0.02969600073993206,16.93903923034668,3.600224018096924,0.09523200243711472,36.62953567504883
0.25,70,1,21391587.0,0.5,263,9.92467212677002,4.737472057342529,1.3207359462976456,0.029983999207615852,16.483776092529297,3.304095983505249,0.07468800246715546,35.683231353759766
0.25,70,1,21391587.0,0.5,264,9.952799797058105,4.525023937225342,1.3090240061283112,0.03049599938094616,15.503840446472168,3.4157440662384033,0.05692800134420395,34.93983840942383
0.25,70,1,21391587.0,0.5,265,9.921631813049316,4.484064102172852,1.3015679717063904,0.029472000896930695,16.11142349243164,3.63590407371521,0.056095998734235764,35.63248062133789
0.25,70,1,21391587.0,0.5,266,9.903776168823242,4.648799896240234,1.3137920051813126,0.029503999277949333,17.10335922241211,3.3259201049804688,0.05510399863123894,36.32774353027344
0.25,70,1,21391587.0,0.5,267,9.933504104614258,4.548672199249268,1.192671999335289,0.04899200052022934,16.760000228881836,3.608031988143921,0.08892799913883209,36.03667068481445
0.25,70,1,21391587.0,0.5,268,9.955967903137207,4.484960079193115,1.3155519664287567,0.030527999624609947,15.75926399230957,3.4152638912200928,0.057151999324560165,35.090049743652344
0.25,70,1,21391587.0,0.5,269,9.919487953186035,4.63862419128418,1.2172479629516602,0.028704000636935234,17.189472198486328,3.6269121170043945,0.07475200295448303,36.501888275146484
0.25,70,1,21391587.0,0.5,270,9.943327903747559,4.667520046234131,1.2455999553203583,0.03174399957060814,17.221664428710938,3.422208070755005,0.05942400172352791,36.65923309326172
0.25,70,1,21391587.0,0.5,271,9.976703643798828,4.537248134613037,1.3472320139408112,0.04966399818658829,16.292768478393555,3.30729603767395,0.07779199630022049,36.18278503417969
0.25,70,1,21391587.0,0.5,272,9.908320426940918,4.6135358810424805,1.3067839443683624,0.03033600002527237,16.678752899169922,3.6128640174865723,0.0764160007238388,36.716224670410156
0.25,70,1,21391587.0,0.5,273,9.937151908874512,4.484543800354004,1.3065920323133469,0.03174399957060814,15.255840301513672,3.342655897140503,0.059487998485565186,34.4312629699707
0.25,70,1,21391587.0,0.5,274,9.951616287231445,4.734591960906982,1.3404799699783325,0.029440000653266907,17.928672790527344,3.524064064025879,0.05532800033688545,37.67158508300781
0.25,70,1,21391587.0,0.5,275,9.936223983764648,9.726752281188965,1.3778879940509796,0.058368001133203506,22.505056381225586,3.745759963989258,0.0883840024471283,42.53468704223633
0.25,70,1,18211756.5,0.5,276,9.914688110351562,4.585184097290039,0.8730880171060562,0.02956799976527691,14.63203239440918,3.255808115005493,0.05503999814391136,31.86092758178711
0.25,70,1,18211756.5,0.5,277,9.856191635131836,4.554495811462402,0.8982080072164536,0.030592000111937523,14.260831832885742,3.6514880657196045,0.057151999324560165,32.6212158203125
0.25,70,1,18211756.5,0.5,278,9.892512321472168,4.587711811065674,1.0114560276269913,0.030400000512599945,15.95910358428955,3.4576001167297363,0.05929600074887276,34.490623474121094
0.25,70,1,18211756.5,0.5,279,9.965439796447754,4.4997758865356445,1.1045759916305542,0.05939200147986412,14.824543952941895,3.446943998336792,0.0870399996638298,33.36943817138672
0.25,70,1,18211756.5,0.5,280,9.936832427978516,4.49948787689209,1.13571198284626,0.02969600073993206,16.127328872680664,3.532288074493408,0.05676800012588501,34.932960510253906
0.25,70,1,18211756.5,0.5,281,9.928095817565918,4.492447853088379,0.7756160199642181,0.031231999397277832,15.81334400177002,4.137216091156006,0.058880001306533813,35.46588897705078
0.25,70,1,18211756.5,0.5,282,9.905792236328125,4.526400089263916,0.7199360132217407,0.029888000339269638,15.77302360534668,4.326623916625977,0.056992001831531525,35.613407135009766
0.25,70,1,21391587.0,0.5,283,9.91097640991211,4.612448215484619,0.8767040222883224,0.028896000236272812,14.895520210266113,3.254944086074829,0.05455999821424484,32.157630920410156
0.25,70,1,21391587.0,0.5,284,9.839167594909668,4.489215850830078,1.4690879583358765,0.029120000079274178,14.068160057067871,3.603487968444824,0.055296000093221664,32.95686340332031
0.25,70,1,21391587.0,0.5,285,9.862655639648438,4.485311985015869,1.0662720054388046,0.06348799914121628,15.020928382873535,3.473344087600708,0.09523200243711472,33.315486907958984
0.25,70,1,21391587.0,0.5,286,9.888895988464355,4.448736190795898,1.1045760065317154,0.029503999277949333,14.96070384979248,3.9965760707855225,0.056992001831531525,34.18947219848633
0.25,70,1,21391587.0,0.5,287,9.887359619140625,4.501791954040527,0.9775360152125359,0.03222399950027466,15.371328353881836,3.739327907562256,0.0607680007815361,35.40732955932617
0.25,70,1,21391587.0,0.5,288,9.889439582824707,4.5398077964782715,0.7641920149326324,0.02921600081026554,15.312543869018555,3.780927896499634,0.054816000163555145,34.668670654296875
0.25,70,1,21391587.0,0.5,289,9.917183876037598,4.547423839569092,1.2961280345916748,0.06438399851322174,16.257856369018555,3.399712085723877,0.10764800012111664,35.42444610595703
0.25,70,1,21391587.0,0.5,290,9.953760147094727,4.519839763641357,1.2968639731407166,0.02940800040960312,15.37548828125,3.359231948852539,0.05603199824690819,34.480865478515625
0.25,70,1,21391587.0,0.5,291,9.920255661010742,4.576511859893799,1.1957119703292847,0.029759999364614487,15.879263877868652,3.381887912750244,0.05571199953556061,35.0634880065918
0.25,70,1,21391587.0,0.5,292,9.937984466552734,4.462368011474609,1.386783942580223,0.02969600073993206,16.28825569152832,3.8836159706115723,0.055296000093221664,36.81702423095703
0.25,70,1,21391587.0,0.5,293,9.917183876037598,4.517663955688477,1.3741759955883026,0.03174399957060814,16.4532470703125,3.9339840412139893,0.060416001826524734,36.77302551269531
0.25,70,1,21391587.0,0.5,294,9.91539192199707,4.532896041870117,1.3556800037622452,0.030239999294281006,16.121856689453125,4.112256050109863,0.05740800127387047,36.434207916259766
0.25,70,1,21391587.0,0.5,295,9.968480110168457,4.538464069366455,1.4520320147275925,0.02956799976527691,16.50227165222168,4.052864074707031,0.05603199824690819,37.349822998046875
0.25,70,1,21391587.0,0.5,296,9.943840026855469,4.774464130401611,1.3376639634370804,0.043455999344587326,16.76790428161621,2.8959999084472656,0.06963200122117996,35.32495880126953
0.25,70,1,21391587.0,0.5,297,9.935808181762695,4.601024150848389,1.4730560034513474,0.02969600073993206,15.524543762207031,4.105504035949707,0.0568000003695488,36.68147277832031
0.25,70,1,21391587.0,0.5,298,9.924927711486816,4.478303909301758,1.3058560341596603,0.04598399996757507,18.02908706665039,3.276671886444092,0.08601599931716919,37.06489562988281
0.25,70,1,21391587.0,0.5,299,9.928064346313477,4.494304180145264,1.4125759899616241,0.030592000111937523,16.06048011779785,3.8842880725860596,0.05721599981188774,36.04742431640625
0.25,70,1,21391587.0,0.5,300,9.9268159866333,4.565919876098633,1.367008000612259,0.02969600073993206,16.19980812072754,4.0033278465271,0.09011200070381165,36.824031829833984
0.25,70,1,21391587.0,0.5,301,9.9017915725708,4.666816234588623,1.3147200495004654,0.028863999992609024,16.749536514282227,3.866431951522827,0.05632000043988228,36.68153762817383
0.25,70,1,21391587.0,0.5,302,9.982912063598633,4.541312217712402,1.3219520300626755,0.06137600168585777,17.05523109436035,3.3624320030212402,0.0928959995508194,36.57593536376953
0.25,70,1,21391587.0,0.5,303,9.947999954223633,4.567232131958008,1.3180800527334213,0.02924799919128418,15.105567932128906,3.9095680713653564,0.05503999814391136,35.30867385864258
0.25,70,1,21391587.0,0.5,304,9.92086410522461,4.4752960205078125,1.334624007344246,0.030400000512599945,16.517696380615234,4.008063793182373,0.057312000542879105,36.75241470336914
0.25,70,1,21391587.0,0.5,305,9.951071739196777,4.721024036407471,1.5023680627346039,0.0297279991209507,17.62575912475586,3.996000051498413,0.05612799897789955,38.07155227661133
0.25,70,1,21391587.0,0.5,306,9.930208206176758,4.608511924743652,1.3511039763689041,0.02879999950528145,15.696096420288086,3.852992057800293,0.05471999943256378,36.2922248840332
0.25,70,1,21391587.0,0.5,307,9.915616035461426,4.478816032409668,1.3429760485887527,0.02969600073993206,15.37718391418457,3.9958078861236572,0.05632000043988228,35.736671447753906
0.25,70,1,21391587.0,0.5,308,9.910335540771484,4.519711971282959,1.4160000383853912,0.028704000636935234,17.2840633392334,3.9762558937072754,0.055296000093221664,37.888641357421875
0.25,70,1,21391587.0,0.5,309,9.93222427368164,4.503647804260254,1.4171199798583984,0.029152000322937965,16.063743591308594,4.0278401374816895,0.05632000043988228,36.825439453125
0.25,70,1,21391587.0,0.5,310,9.948351860046387,4.536255836486816,1.4964480549097061,0.03030399978160858,15.787008285522461,3.8698880672454834,0.057023998349905014,36.492801666259766
0.25,70,1,21391587.0,0.5,311,9.909119606018066,4.5602240562438965,1.4224319756031036,0.028672000393271446,17.693632125854492,3.656928062438965,0.05427199974656105,37.87247848510742
0.25,70,1,21391587.0,0.5,312,9.91823959350586,4.615839958190918,1.402079999446869,0.031007999554276466,15.887328147888184,3.703104019165039,0.05939200147986412,36.04265594482422
0.25,69,1,18211756.5,0.5,313,9.897727966308594,4.5221757888793945,0.8936959952116013,0.028736000880599022,13.381216049194336,3.2578558921813965,0.054368000477552414,30.70035171508789
0.24,69,1,18211756.5,0.5,314,9.910752296447754,4.700255870819092,0.880991980433464,0.030751999467611313,13.724384307861328,3.319551944732666,0.09548799693584442,31.082719802856445
0.23,69,1,18211756.5,0.5,315,9.923711776733398,4.525216102600098,0.910879984498024,0.030559999868273735,13.51260757446289,3.334656000137329,0.05692800134420395,30.9467830657959
0.25,68,1,21391587.0,0.5,316,9.918272018432617,4.485343933105469,0.9378239810466766,0.029184000566601753,13.651488304138184,3.243583917617798,0.055296000093221664,31.052928924560547
0.25,68,1,21391587.0,0.5,317,9.858016014099121,4.576863765716553,0.956384003162384,0.029952000826597214,14.633983612060547,2.6229441165924072,0.05632000043988228,32.06086349487305
0.25,68,1,21391587.0,0.5,318,9.89408016204834,4.729055881500244,1.0074560046195984,0.04320000112056732,15.742143630981445,2.75052809715271,0.06963200122117996,33.02278518676758
