frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
327,21391587.0,0.5,5,1,1,1.4877994234180802,4,153.97290243767006,5.066679451200697,0.25,72,0.25/72/153.97290243767006,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4650.424599
328,21391587.0,0.5,5,1,1,1.4877994234180802,4,173.60317687464226,5.1666781306266785,0.25,73,0.25/73/173.60317687464226,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4651.038244
329,21391587.0,0.5,5,1,1,1.4877994234180802,4,187.57072812160393,4.2525338101387025,0.24,73,0.24/73/187.57072812160393,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4647.304706
330,21391587.0,0.5,5,1,1,1.4877994234180802,4,179.95168028764456,4.262542655070621,0.23,73,0.23/73/179.95168028764456,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4684.116527
331,21391587.0,0.5,5,1,1,1.4877994234180802,4,167.61082910321485,5.34692576953343,0.25,74,0.25/74/167.61082910321485,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4647.459267
332,21391587.0,0.5,5,1,1,1.4877994234180802,4,153.05699074006716,4.297002973881639,0.22,71,0.22/71/153.05699074006716,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4633.556258
333,21391587.0,0.5,5,1,1,1.4877994234180802,4,164.65923819809493,4.813373178243637,0.2,71,0.2/71/164.65923819809493,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4652.925043
334,21391587.0,0.5,5,1,1,1.4877994234180802,4,150.4375908588486,4.388143034542306,0.22,73,0.22/73/150.4375908588486,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4691.775636
346,18211756.5,0.5,5,1,1,1.74757392591965,4,149.26792792302126,4.355263312657672,0.22,68,0.22/68/149.26792792302126,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4731.062963
353,21391587.0,0.5,5,1,1,1.4877994234180802,4,170.66666666666666,4.148705154657364,0.22,68,0.22/68/170.66666666666666,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4761.18667
383,18211756.5,0.5,5,1,1,1.74757392591965,4,162.0422327540812,4.4704270197285485,0.21,68,0.21/68/162.0422327540812,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4732.474133
386,21391587.0,0.5,5,1,1,1.4877994234180802,4,142.41841939446368,5.676455497741701,0.24,70,0.24/70/142.41841939446368,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4733.50568
390,21391587.0,0.5,5,1,1,1.4877994234180802,4,162.11743137748684,6.121913529932495,0.23,70,0.23/70/162.11743137748684,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4759.63604
391,21391587.0,0.5,5,1,1,1.4877994234180802,4,144.64297493758042,6.836656332015995,0.22,70,0.22/70/144.64297493758042,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4794.858955
392,21391587.0,0.5,5,1,1,1.4877994234180802,4,142.07559911829668,4.274576550722124,0.22,69,0.22/69/142.07559911829668,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4827.063647
393,21391587.0,0.5,5,1,1,1.4877994234180802,4,147.2088102848707,4.297855438097663,0.21,69,0.21/69/147.2088102848707,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4859.396597
394,21391587.0,0.5,5,1,1,1.4877994234180802,4,159.32777253139508,4.3331678069773165,0.2,69,0.2/69/159.32777253139508,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4894.826105
395,21391587.0,0.5,5,1,1,1.4877994234180802,4,138.33821875206775,5.840115547180176,0.25,66,0.25/66/138.33821875206775,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4900.429961
398,21391587.0,0.5,5,1,1,1.4877994234180802,4,203.34925499976657,4.340712475776672,0.24,66,0.24/66/203.34925499976657,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4952.327945
399,21391587.0,0.5,5,1,1,1.4877994234180802,4,210.4552282030295,4.304597377777098,0.23,66,0.23/66/210.4552282030295,0.0/2/69.31944722611657,0.1/5/61.193776520509196,4985.053702
400,21391587.0,0.5,5,1,1,1.4877994234180802,4,198.17650746619668,4.312869647274847,0.22,66,0.22/66/198.17650746619668,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5001.529896
401,21391587.0,0.5,5,1,1,1.4877994234180802,4,194.65377494832302,4.330882714553312,0.21,66,0.21/66/194.65377494832302,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5017.880422
402,21391587.0,0.5,5,1,1,1.4877994234180802,4,181.67421792498075,6.161645750204715,0.24,65,0.24/65/181.67421792498075,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5044.573545
403,21391587.0,0.5,5,1,1,1.4877994234180802,4,177.27555487680715,6.211472700039547,0.25,65,0.25/65/177.27555487680715,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5050.704102
404,21391587.0,0.5,5,1,1,1.4877994234180802,4,164.8516272665229,4.341053650492713,0.2,66,0.2/66/164.8516272665229,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5100.807797
405,21391587.0,0.5,5,1,1,1.4877994234180802,4,212.32956354153887,4.365299046039582,0.19,66,0.19/66/212.32956354153887,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5115.994613
406,21391587.0,0.5,5,1,1,1.4877994234180802,4,157.4701071630006,6.609715938568114,0.25,64,0.25/64/157.4701071630006,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5097.654219
416,18211756.5,0.5,5,1,1,1.74757392591965,4,217.62518698190766,4.2731045387886635,0.24,64,0.24/64/217.62518698190766,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5164.032744
417,18211756.5,0.5,5,1,1,1.74757392591965,4,221.90510430743223,4.2858053305569745,0.23,64,0.23/64/221.90510430743223,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5173.758912
419,18211756.5,0.5,5,1,1,1.74757392591965,4,175.25978260869564,7.392771691083908,0.25,63,0.25/63/175.25978260869564,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5184.888665
420,18211756.5,0.5,5,1,1,1.74757392591965,4,177.53061049587643,4.311621040105825,0.24,63,0.24/63/177.53061049587643,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5214.274205
421,18211756.5,0.5,5,1,1,1.74757392591965,4,210.86253428541534,4.369996438423789,0.23,63,0.23/63/210.86253428541534,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5246.293379
422,18211756.5,0.5,5,1,1,1.74757392591965,4,203.57329677421674,4.44806309497875,0.22,63,0.22/63/203.57329677421674,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5278.575662
423,21391587.0,0.5,5,1,1,1.4877994234180802,4,188.9684262874898,4.561973488644546,0.21,63,0.21/63/188.9684262874898,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5286.153102
424,21391587.0,0.5,5,1,1,1.4877994234180802,4,148.3289851909621,8.519518176714573,0.24,62,0.24/62/148.3289851909621,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5297.942937
425,21391587.0,0.5,5,1,1,1.4877994234180802,4,148.08205371224665,4.432820729587386,0.2,63,0.2/63/148.08205371224665,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5325.671314
426,21391587.0,0.5,5,1,1,1.4877994234180802,4,199.05106353239267,4.508859628722781,0.19,63,0.19/63/199.05106353239267,0.0/2/69.31944722611657,0.1/5/61.193776520509196,5356.336979
