pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr,consumed_bw
0.05,1,3,21391587.0,0.5,199,0.6197184726331361,-1,-1,-1,5.259261510408752,65810,253573,14.14507269859314,76.30335097001763,12.991827130317688,6113333.333333334
0.05,1,3,21391587.0,0.5,200,0.6197415865384616,-1,-1,-1,5.259581193204267,65806,245621,14.203766584396362,76.30335097001763,12.991827130317688,6267619.0476190485
0.05,1,3,21391587.0,0.5,201,0.6305357803254438,-1,-1,-1,5.413244080202697,63938,253573,14.339420795440674,76.30335097001763,12.991827130317688,6267238.095238096
0.05,1,3,21391587.0,0.5,202,0.6221801035502958,-1,-1,-1,5.293527468493821,65384,251585,14.334461688995361,76.30335097001763,12.991827130317688,6089333.333333334
0.05,1,3,21391587.0,0.5,203,0.6200651812130178,-1,-1,-1,5.264060836501901,65750,253573,14.605928659439087,76.30335097001763,12.991827130317688,6227047.619047619
0.05,1,3,21391587.0,0.5,204,0.6331938794378699,-1,-1,-1,5.452471722486531,63478,255561,14.550788402557373,76.30335097001763,12.991827130317688,6261904.761904762
0.05,1,3,21391587.0,0.5,205,0.6586885170118343,-1,-1,-1,5.859750110046389,59066,225741,6.583203673362732,76.30335097001763,12.991827130317688,6045523.80952381
0.25,70,1,18211756.5,0.5,206,0.9771750184911243,-1,-1,-1,50.84648156309681,6807,7551,7.38447904586792,74.91601731601732,15.797461867332458,2715678.1609195406
0.25,70,1,18211756.5,0.5,207,0.9849875184911243,-1,-1,-1,54.96458631094172,6297,7041,7.493640780448914,74.91601731601732,15.797461867332458,312965.5172413793
0.25,70,1,18211756.5,0.5,208,0.989899223372781,-1,-1,-1,72.49937159614579,4774,5518,7.392972707748413,74.91601731601732,15.797461867332458,289517.2413793104
0.25,70,1,18211756.5,0.5,209,0.9934240939349113,-1,-1,-1,110.61425375519335,3129,3873,7.324358224868774,74.91601731601732,15.797461867332458,219494.25287356324
0.25,70,1,18211756.5,0.5,210,0.9950882951183432,-1,-1,-1,111.54108926844988,3103,3847,7.2481465339660645,74.91601731601732,15.797461867332458,143862.06896551725
0.25,70,1,18211756.5,0.5,211,0.9957701553254438,-1,-1,-1,122.17154959406989,2833,3577,7.159996032714844,74.91601731601732,15.797461867332458,142666.6666666667
0.25,70,1,18211756.5,0.5,212,0.9958741678994083,-1,-1,-1,122.69124423963133,2821,3565,7.042604088783264,74.91601731601732,15.797461867332458,130252.8735632184
0.25,70,1,21391587.0,0.5,213,0.9969142936390533,-1,-1,-1,148.22783725910065,2335,3079,6.887508034706116,111.54108926844988,7.204071283340454,129701.14942528737
0.25,70,1,21391587.0,0.5,214,0.9967293823964497,-1,-1,-1,146.3475687103594,2365,3109,6.754350066184998,111.54108926844988,7.204071283340454,107356.32183908047
0.25,70,1,21391587.0,0.5,215,0.9968911797337278,-1,-1,-1,133.73724884080372,2588,3332,6.646522879600525,111.54108926844988,7.204071283340454,108735.63218390805
0.25,70,1,21391587.0,0.5,216,0.9974112426035503,-1,-1,-1,152.40510788199032,2271,3015,6.536514163017273,111.54108926844988,7.204071283340454,118988.50574712644
0.25,70,1,21391587.0,0.5,217,0.9971223187869822,-1,-1,-1,136.21094057457694,2541,3285,6.442382335662842,111.54108926844988,7.204071283340454,104413.79310344829
0.25,70,1,21391587.0,0.5,218,0.9968796227810651,-1,-1,-1,135.94344069128044,2546,3290,6.379972696304321,111.54108926844988,7.204071283340454,116827.58620689657
0.25,70,1,21391587.0,0.5,219,0.9973650147928994,-1,-1,-1,158.6941769830353,2181,2925,6.2924522161483765,111.54108926844988,7.204071283340454,117057.47126436782
0.25,70,1,21391587.0,0.5,220,0.9968102810650887,-1,-1,-1,136.5872138910813,2534,3278,6.2158578634262085,111.54108926844988,7.204071283340454,100275.86206896552
0.25,70,1,21391587.0,0.5,221,0.9965329142011834,-1,-1,-1,123.43509272467902,2804,3548,6.137970685958862,111.54108926844988,7.204071283340454,116505.74712643679
0.25,70,1,21391587.0,0.5,222,0.9972263313609467,-1,-1,-1,141.73300573300574,2442,3186,6.080493330955505,111.54108926844988,7.204071283340454,128919.54022988507
0.25,70,1,21391587.0,0.5,223,0.9960475221893491,-1,-1,-1,131.8521904761905,2625,3369,6.024566292762756,111.54108926844988,7.204071283340454,112275.86206896552
0.25,70,1,21391587.0,0.5,224,0.9971801035502958,-1,-1,-1,147.0939226519337,2353,3097,5.946024656295776,111.54108926844988,7.204071283340454,120689.6551724138
0.25,70,1,21391587.0,0.5,225,0.997549926035503,-1,-1,-1,161.20726595249184,2147,2891,5.899442434310913,111.54108926844988,7.204071283340454,108183.90804597702
0.25,70,1,21391587.0,0.5,226,0.9976654955621301,-1,-1,-1,166.88138862102218,2074,2818,5.833606719970703,111.54108926844988,7.204071283340454,98712.64367816092
0.25,70,1,21391587.0,0.5,227,0.9975730399408284,-1,-1,-1,159.27841693511274,2173,2917,5.761502981185913,111.54108926844988,7.204071283340454,95356.32183908047
0.25,70,1,21391587.0,0.5,228,0.998127773668639,-1,-1,-1,159.64575645756457,2168,2912,5.727453827857971,111.54108926844988,7.204071283340454,99908.0459770115
0.25,70,1,21391587.0,0.5,229,0.9978157359467456,-1,-1,-1,155.76597659765977,2222,2966,5.691874027252197,111.54108926844988,7.204071283340454,99678.16091954024
0.25,70,1,21391587.0,0.5,230,0.9978504068047337,-1,-1,-1,154.92927484333035,2234,2978,5.648149847984314,111.54108926844988,7.204071283340454,102160.9195402299
0.25,70,1,21391587.0,0.5,231,0.9981855584319527,-1,-1,-1,173.31597396094142,1997,2741,5.606551766395569,111.54108926844988,7.204071283340454,102712.64367816092
0.25,70,1,21391587.0,0.5,232,0.9979775332840237,-1,-1,-1,166.24015369836695,2082,2826,5.5618274211883545,111.54108926844988,7.204071283340454,91816.091954023
0.25,70,1,21391587.0,0.5,233,0.9981046597633136,-1,-1,-1,167.04247104247105,2072,2816,5.486299991607666,111.54108926844988,7.204071283340454,95724.1379310345
0.25,70,1,21391587.0,0.5,234,0.9982780140532544,-1,-1,-1,170.83514313919054,2026,2770,5.429416298866272,111.54108926844988,7.204071283340454,95264.36781609197
0.25,70,1,21391587.0,0.5,235,0.9981393306213018,-1,-1,-1,164.42375296912115,2105,2849,5.3907811641693115,111.54108926844988,7.204071283340454,93149.42528735632
0.25,70,1,21391587.0,0.5,236,0.9977695081360947,-1,-1,-1,156.47016274864376,2212,2956,5.350404381752014,111.54108926844988,7.204071283340454,96781.6091954023
0.25,70,1,21391587.0,0.5,237,0.997838849852071,-1,-1,-1,167.77120698012604,2063,2807,5.303710699081421,111.54108926844988,7.204071283340454,101701.14942528737
0.25,70,1,21391587.0,0.5,238,0.9970414201183432,-1,-1,-1,151.73695747479175,2281,3025,5.2758342027664185,111.54108926844988,7.204071283340454,94850.57471264369
0.25,70,1,21391587.0,0.5,239,0.9978735207100592,-1,-1,-1,167.36557059961316,2068,2812,5.239952802658081,111.54108926844988,7.204071283340454,104873.56321839082
0.25,70,1,21391587.0,0.5,240,0.998254900147929,-1,-1,-1,160.68337975858867,2154,2898,5.240685939788818,111.54108926844988,7.204071283340454,95080.45977011495
0.25,70,1,21391587.0,0.5,241,0.9979197485207101,-1,-1,-1,172.62443890274315,2005,2749,5.224847197532654,111.54108926844988,7.204071283340454,99034.4827586207
0.25,70,1,21391587.0,0.5,242,0.9980699889053254,-1,-1,-1,166.24015369836695,2082,2826,5.20703911781311,111.54108926844988,7.204071283340454,92183.90804597702
0.25,70,1,18211756.5,0.5,243,0.9980931028106509,-1,-1,-1,164.0341232227488,2110,2854,5.166020393371582,160.68337975858867,5.232766568660736,95724.1379310345
0.25,70,1,18211756.5,0.5,244,0.9980122041420119,-1,-1,-1,165.44550669216062,2092,2836,5.1448845863342285,160.68337975858867,5.232766568660736,97011.49425287357
0.25,70,1,18211756.5,0.5,245,0.9983011279585798,-1,-1,-1,169.16520039100683,2046,2790,5.100584030151367,160.68337975858867,5.232766568660736,96183.90804597702
0.25,70,1,21391587.0,0.5,246,0.9986478365384616,-1,-1,-1,196.3199092456041,1763,2507,5.064820051193237,164.0341232227488,5.155452489852905,94068.96551724139
0.25,70,1,21391587.0,0.5,247,0.9983935835798816,-1,-1,-1,192.71269487750556,1796,2540,5.0384509563446045,164.0341232227488,5.155452489852905,81057.47126436782
0.25,70,1,21391587.0,0.5,248,0.9982202292899408,-1,-1,-1,175.42422706538267,1973,2717,4.987116158008575,164.0341232227488,5.155452489852905,82574.71264367817
0.25,70,1,21391587.0,0.5,249,0.9985553809171598,-1,-1,-1,180.26666666666668,1920,2664,4.9847084283828735,164.0341232227488,5.155452489852905,90712.64367816092
0.25,70,1,21391587.0,0.5,250,0.9982433431952663,-1,-1,-1,182.1642105263158,1900,2644,4.977952837944031,164.0341232227488,5.155452489852905,88275.86206896552
0.25,70,1,21391587.0,0.5,251,0.9975036982248521,-1,-1,-1,151.0087260034904,2292,3036,4.942341446876526,164.0341232227488,5.155452489852905,87356.32183908047
0.25,70,1,21391587.0,0.5,252,0.9976539386094675,-1,-1,-1,176.67789688616642,1959,2703,4.940754771232605,164.0341232227488,5.155452489852905,105379.3103448276
0.25,70,1,21391587.0,0.5,253,0.9980237610946746,-1,-1,-1,178.0411522633745,1944,2688,4.915283620357513,164.0341232227488,5.155452489852905,90068.96551724139
0.25,70,1,21391587.0,0.5,254,0.9980699889053254,-1,-1,-1,174.1006036217304,1988,2732,4.914231300354004,164.0341232227488,5.155452489852905,89379.3103448276
0.25,70,1,21391587.0,0.5,255,0.9982780140532544,-1,-1,-1,182.4522930943595,1897,2641,4.878755211830139,164.0341232227488,5.155452489852905,91402.29885057472
0.25,70,1,21391587.0,0.5,256,0.9983242418639053,-1,-1,-1,183.12804232804234,1890,2634,4.837216436862946,164.0341232227488,5.155452489852905,87218.3908045977
0.25,70,1,21391587.0,0.5,257,0.9982664571005917,-1,-1,-1,180.3606044815008,1919,2663,4.794088006019592,164.0341232227488,5.155452489852905,86896.55172413794
0.25,70,1,21391587.0,0.5,258,0.9984975961538461,-1,-1,-1,182.74128827877507,1894,2638,4.788599014282227,164.0341232227488,5.155452489852905,88229.88505747127
0.25,70,1,21391587.0,0.5,259,0.9985784948224852,-1,-1,-1,190.69531680440772,1815,2559,4.779698848724365,164.0341232227488,5.155452489852905,87080.45977011495
0.25,70,1,21391587.0,0.5,260,0.9984051405325444,-1,-1,-1,171.59742191373326,2017,2761,4.778310060501099,164.0341232227488,5.155452489852905,83448.27586206897
0.25,70,1,21391587.0,0.5,261,0.9984744822485208,-1,-1,-1,172.36653386454182,2008,2752,4.749546051025391,164.0341232227488,5.155452489852905,92735.63218390805
0.25,70,1,21391587.0,0.5,262,0.9983704696745562,-1,-1,-1,187.69631236442515,1844,2588,4.730353951454163,164.0341232227488,5.155452489852905,92321.83908045977
0.25,70,1,21391587.0,0.5,263,0.9983473557692307,-1,-1,-1,183.8088157195964,1883,2627,4.720622897148132,164.0341232227488,5.155452489852905,84781.6091954023
0.25,70,1,21391587.0,0.5,264,0.9985091531065089,-1,-1,-1,180.172826652785,1921,2665,4.705829620361328,164.0341232227488,5.155452489852905,86574.71264367817
0.25,70,1,21391587.0,0.5,265,0.9983704696745562,-1,-1,-1,178.22451081359424,1942,2686,4.667621850967407,164.0341232227488,5.155452489852905,88321.83908045977
0.25,70,1,21391587.0,0.5,266,0.9981740014792899,-1,-1,-1,180.54877412623892,1917,2661,4.66358870267868,164.0341232227488,5.155452489852905,89287.35632183909
0.25,70,1,21391587.0,0.5,267,0.9984860392011834,-1,-1,-1,176.8584568216658,1957,2701,4.652662575244904,164.0341232227488,5.155452489852905,88137.93103448277
0.25,70,1,21391587.0,0.5,268,0.9981162167159763,-1,-1,-1,171.4274393263992,2019,2763,4.622094631195068,164.0341232227488,5.155452489852905,89977.01149425287
0.25,70,1,21391587.0,0.5,269,0.9982664571005917,-1,-1,-1,174.01307189542484,1989,2733,4.590328335762024,164.0341232227488,5.155452489852905,92827.58620689657
0.25,70,1,21391587.0,0.5,270,0.9985553809171598,-1,-1,-1,187.900108577633,1842,2586,4.567539095878601,164.0341232227488,5.155452489852905,91448.27586206897
0.25,70,1,21391587.0,0.5,271,0.9984744822485208,-1,-1,-1,187.2900432900433,1848,2592,4.554173052310944,164.0341232227488,5.155452489852905,84689.6551724138
0.25,70,1,21391587.0,0.5,272,0.9983589127218935,-1,-1,-1,168.42433090024332,2055,2799,4.572535753250122,164.0341232227488,5.155452489852905,84965.51724137932
0.25,70,1,21391587.0,0.5,273,0.9985091531065089,-1,-1,-1,186.28202368137784,1858,2602,4.532074928283691,164.0341232227488,5.155452489852905,94482.75862068967
0.25,70,1,21391587.0,0.5,274,0.9986825073964497,-1,-1,-1,191.2220994475138,1810,2554,4.530714154243469,164.0341232227488,5.155452489852905,85425.28735632185
0.25,70,1,21391587.0,0.5,275,0.9986247226331361,-1,-1,-1,191.8580931263858,1804,2548,4.527608752250671,164.0341232227488,5.155452489852905,83218.3908045977
0.25,70,1,18211756.5,0.5,276,0.9986940643491125,-1,-1,-1,183.8088157195964,1883,2627,4.502283334732056,186.28202368137784,4.53139454126358,82942.5287356322
0.25,70,1,18211756.5,0.5,277,0.9988211908284024,-1,-1,-1,195.65404183154325,1769,2513,4.4815897941589355,186.28202368137784,4.53139454126358,86574.71264367817
0.25,70,1,18211756.5,0.5,278,0.9986247226331361,-1,-1,-1,182.1642105263158,1900,2644,4.482865929603577,186.28202368137784,4.53139454126358,81333.33333333334
0.25,70,1,18211756.5,0.5,279,0.9985669378698225,-1,-1,-1,189.6504109589041,1825,2569,4.484238922595978,186.28202368137784,4.53139454126358,87356.32183908047
0.25,70,1,18211756.5,0.5,280,0.9983357988165681,-1,-1,-1,179.79844155844157,1925,2669,4.485497176647186,186.28202368137784,4.53139454126358,83908.0459770115
0.25,70,1,18211756.5,0.5,281,0.9984398113905325,-1,-1,-1,178.77685950413223,1936,2680,4.472365975379944,186.28202368137784,4.53139454126358,88505.74712643679
0.25,70,1,18211756.5,0.5,282,0.9984975961538461,-1,-1,-1,181.21047120418848,1910,2654,4.448468089103699,186.28202368137784,4.53139454126358,89011.49425287357
0.25,70,1,21391587.0,0.5,283,0.9979428624260355,-1,-1,-1,164.8152380952381,2100,2844,4.42216694355011,178.77685950413223,4.478931576013565,87816.091954023
0.25,70,1,21391587.0,0.5,284,0.9982086723372781,-1,-1,-1,182.74128827877507,1894,2638,4.422900080680847,178.77685950413223,4.478931576013565,96551.72413793104
0.25,70,1,21391587.0,0.5,285,0.9985669378698225,-1,-1,-1,178.68456375838926,1937,2681,4.419329762458801,178.77685950413223,4.478931576013565,87080.45977011495
0.25,70,1,21391587.0,0.5,286,0.9986362795857988,-1,-1,-1,184.88888888888889,1872,2616,4.412840902805328,178.77685950413223,4.478931576013565,89057.47126436782
0.25,70,1,21391587.0,0.5,287,0.9986362795857988,-1,-1,-1,188.7197382769902,1834,2578,4.396114945411682,178.77685950413223,4.478931576013565,86068.96551724139
0.25,70,1,21391587.0,0.5,288,0.9987749630177515,-1,-1,-1,183.7112526539278,1884,2628,4.373416304588318,178.77685950413223,4.478931576013565,84321.83908045977
0.25,70,1,21391587.0,0.5,289,0.9985784948224852,-1,-1,-1,176.13842239185752,1965,2709,4.344547390937805,178.77685950413223,4.478931576013565,86620.68965517242
0.25,70,1,21391587.0,0.5,290,0.9985091531065089,-1,-1,-1,195.54350282485876,1770,2514,4.3049609661102295,178.77685950413223,4.478931576013565,90344.8275862069
0.25,70,1,21391587.0,0.5,291,0.9987634060650887,-1,-1,-1,190.90568119139547,1813,2557,4.280635118484497,178.77685950413223,4.478931576013565,81379.3103448276
0.25,70,1,21391587.0,0.5,292,0.9986940643491125,-1,-1,-1,188.30903155603917,1838,2582,4.255235493183136,178.77685950413223,4.478931576013565,83356.32183908047
0.25,70,1,21391587.0,0.5,293,0.9985322670118343,-1,-1,-1,186.08172043010754,1860,2604,4.246898293495178,178.77685950413223,4.478931576013565,84505.74712643679
0.25,70,1,21391587.0,0.5,294,0.9985784948224852,-1,-1,-1,178.9617373319545,1934,2678,4.211394786834717,178.77685950413223,4.478931576013565,85517.24137931035
0.25,70,1,21391587.0,0.5,295,0.9985207100591716,-1,-1,-1,184.69156883671292,1874,2618,4.182948470115662,178.77685950413223,4.478931576013565,88919.54022988507
0.25,70,1,21391587.0,0.5,296,0.998254900147929,-1,-1,-1,175.1578947368421,1976,2720,4.16556179523468,178.77685950413223,4.478931576013565,86160.9195402299
0.25,70,1,21391587.0,0.5,297,0.9985900517751479,-1,-1,-1,179.0543197102949,1933,2677,4.130848944187164,178.77685950413223,4.478931576013565,90850.57471264369
0.25,70,1,21391587.0,0.5,298,0.9980931028106509,-1,-1,-1,172.71057884231536,2004,2748,4.112764596939087,178.77685950413223,4.478931576013565,88873.56321839082
0.25,70,1,21391587.0,0.5,299,0.9985207100591716,-1,-1,-1,182.74128827877507,1894,2638,4.117875099182129,178.77685950413223,4.478931576013565,92137.93103448277
0.25,70,1,21391587.0,0.5,300,0.9986247226331361,-1,-1,-1,182.74128827877507,1894,2638,4.087855815887451,178.77685950413223,4.478931576013565,87080.45977011495
0.25,70,1,21391587.0,0.5,301,0.9986593934911243,-1,-1,-1,179.70508826583594,1926,2670,4.063148498535156,178.77685950413223,4.478931576013565,87080.45977011495
0.25,70,1,21391587.0,0.5,302,0.9988096338757396,-1,-1,-1,190.90568119139547,1813,2557,4.048560857772827,178.77685950413223,4.478931576013565,88551.72413793104
0.25,70,1,21391587.0,0.5,303,0.9990176590236687,-1,-1,-1,201.22790697674418,1720,2464,4.015244245529175,178.77685950413223,4.478931576013565,83356.32183908047
0.25,70,1,21391587.0,0.5,304,0.9986593934911243,-1,-1,-1,192.0710321864595,1802,2546,4.008662104606628,178.77685950413223,4.478931576013565,79080.45977011495
0.25,70,1,21391587.0,0.5,305,0.9987749630177515,-1,-1,-1,190.48541552008805,1817,2561,3.9919063448905945,178.77685950413223,4.478931576013565,82850.57471264369
0.25,70,1,21391587.0,0.5,306,0.9988327477810651,-1,-1,-1,189.75438596491227,1824,2568,3.9801108837127686,178.77685950413223,4.478931576013565,83540.22988505747
0.25,70,1,21391587.0,0.5,307,0.9986825073964497,-1,-1,-1,192.60545353366723,1797,2541,3.95988792181015,178.77685950413223,4.478931576013565,83862.06896551725
0.25,70,1,21391587.0,0.5,308,0.9987402921597633,-1,-1,-1,187.900108577633,1842,2586,3.9524683356285095,178.77685950413223,4.478931576013565,82620.68965517242
0.25,70,1,21391587.0,0.5,309,0.9989714312130178,-1,-1,-1,200.06473988439308,1730,2474,3.9279675483703613,178.77685950413223,4.478931576013565,84689.6551724138
0.25,70,1,21391587.0,0.5,310,0.998751849112426,-1,-1,-1,189.44280240831964,1827,2571,3.9218729734420776,178.77685950413223,4.478931576013565,79540.22988505747
0.25,70,1,21391587.0,0.5,311,0.9980122041420119,-1,-1,-1,173.22922922922922,1998,2742,3.8823655247688293,178.77685950413223,4.478931576013565,84000.0
0.25,70,1,21391587.0,0.5,312,0.9981855584319527,-1,-1,-1,176.8584568216658,1957,2701,3.857819437980652,178.77685950413223,4.478931576013565,91862.06896551725
0.25,69,1,18211756.5,0.5,313,0.998462925295858,-1,-1,-1,179.4256091238984,1929,2673,3.862670660018921,156.5563063063063,5.293325290083885,89977.01149425287
0.24,69,1,18211756.5,0.5,314,0.9972378883136095,-1,-1,-1,149.250539025442,2319,3063,3.874543011188507,169.93807249422036,4.268950402736665,88689.6551724138
0.23,69,1,18211756.5,0.5,315,0.9944295488165681,-1,-1,-1,109.8768253968254,3150,3894,3.9193320274353027,172.10991077021637,4.29072994738817,106620.68965517242
0.25,68,1,21391587.0,0.5,316,0.9984282544378699,-1,-1,-1,180.07908428720083,1922,2666,3.9074882864952087,157.9297393970363,5.408526129192777,144827.58620689655
0.25,68,1,21391587.0,0.5,317,0.9984051405325444,-1,-1,-1,182.6448548812665,1895,2639,3.8886764645576477,157.9297393970363,5.408526129192777,88367.81609195402
0.25,68,1,21391587.0,0.5,318,0.9987056213017751,-1,-1,-1,187.49295774647888,1846,2590,3.867027759552002,157.9297393970363,5.408526129192777,87126.4367816092
0.24,68,1,21391587.0,0.5,319,0.9975383690828402,-1,-1,-1,160.01479426722145,2163,2907,3.882022798061371,173.10382880655513,4.320927715301514,84873.56321839082
0.23,68,1,21391587.0,0.5,320,0.9950767381656804,-1,-1,-1,126.18009478672985,2743,3487,3.8905739784240723,179.91815522666974,4.308785597483316,99448.27586206897
0.24,67,1,21391587.0,0.5,321,0.9979081915680473,-1,-1,-1,172.9695152423788,2001,2745,3.877357840538025,161.43406759326183,5.612296126782894,126114.94252873564
0.25,71,1,21391587.0,0.5,322,0.9989714312130178,-1,-1,-1,194.11777902411666,1783,2527,3.8544416427612305,156.1063063063063,4.970032557845116,92000.0
0.24,71,1,21391587.0,0.5,323,0.9980006471893491,-1,-1,-1,161.81019167835436,2139,2883,3.8429048657417297,166.1596011413514,4.289335200786591,81977.01149425287
0.23,71,1,21391587.0,0.5,324,0.9962786612426036,-1,-1,-1,129.04996271439225,2682,3426,3.8729968667030334,186.14294084464075,4.284539567927517,98344.8275862069
0.24,72,1,21391587.0,0.5,325,0.9980006471893491,-1,-1,-1,160.3112552107457,2159,2903,3.8444381952285767,169.18162720524123,5.045027633508045,123310.34482758622
0.25,67,1,21391587.0,0.5,326,0.9989020894970414,-1,-1,-1,198.11791642816257,1747,2491,3.8217389583587646,158.38169875130072,5.637594535946846,99264.36781609197
0.25,72,1,21391587.0,0.5,327,0.9989252034023669,-1,-1,-1,195.2126339537507,1773,2517,3.8078713417053223,153.97290243767006,5.066679451200697,80321.83908045977
0.25,73,1,21391587.0,0.5,328,0.9987865199704142,-1,-1,-1,187.59457994579947,1845,2589,3.7989822030067444,173.60317687464226,5.1666781306266785,81517.24137931035
0.24,73,1,21391587.0,0.5,329,0.9980353180473372,-1,-1,-1,167.93401261523533,2061,2805,3.7955209612846375,187.57072812160393,4.2525338101387025,84827.58620689655
0.23,73,1,21391587.0,0.5,330,0.9958279400887574,-1,-1,-1,124.09896020078881,2789,3533,3.8178959488868713,179.95168028764456,4.262542655070621,94758.62068965517
0.25,74,1,21391587.0,0.5,331,0.9989020894970414,-1,-1,-1,189.44280240831964,1827,2571,3.807220458984375,167.61082910321485,5.34692576953343,128229.88505747127
0.22,71,1,21391587.0,0.5,332,0.9922106139053254,-1,-1,-1,93.46799891979477,3703,4447,3.8594499230384827,153.05699074006716,4.297002973881639,84000.0
0.2,71,1,21391587.0,0.5,333,0.977475499260355,-1,-1,-1,55.68082368082368,6216,6960,4.078459441661835,164.65923819809493,4.813373178243637,170252.8735632184
0.22,73,1,21391587.0,0.5,334,0.9923608542899408,-1,-1,-1,96.43689049874617,3589,4333,4.118950963020325,150.4375908588486,4.388143034542306,285793.1034482759
0.22,73,1,21391587.0,0.5,335,0.9942099667159763,-1,-1,-1,101.70790478989127,3403,4147,4.160909056663513,150.4375908588486,4.388143034542306,165011.49425287358
0.22,73,1,21391587.0,0.5,336,0.9954234467455622,-1,-1,-1,122.56090651558074,2824,3568,4.177764058113098,150.4375908588486,4.388143034542306,156459.77011494254
0.22,73,1,21391587.0,0.5,337,0.9955159023668639,-1,-1,-1,116.1060046964106,2981,3725,4.199374616146088,150.4375908588486,4.388143034542306,129839.08045977012
0.22,73,1,21391587.0,0.5,338,0.9956199149408284,-1,-1,-1,121.06051066806576,2859,3603,4.20540988445282,150.4375908588486,4.388143034542306,137057.47126436784
0.22,73,1,21391587.0,0.5,339,0.9963595599112426,-1,-1,-1,137.72861122164744,2513,3257,4.21100914478302,150.4375908588486,4.388143034542306,131448.275862069
0.22,73,1,21391587.0,0.5,340,0.9965329142011834,-1,-1,-1,136.21094057457694,2541,3285,4.1956013441085815,150.4375908588486,4.388143034542306,115540.22988505747
0.22,73,1,21391587.0,0.5,341,0.996012851331361,-1,-1,-1,133.73724884080372,2588,3332,4.212784469127655,150.4375908588486,4.388143034542306,116827.58620689657
0.22,73,1,21391587.0,0.5,342,0.9964057877218935,-1,-1,-1,136.10381439244986,2543,3287,4.230604767799377,150.4375908588486,4.388143034542306,118988.50574712644
0.22,73,1,21391587.0,0.5,343,0.9957817122781065,-1,-1,-1,128.0,2704,3448,4.218160510063171,150.4375908588486,4.388143034542306,116919.54022988507
0.22,73,1,21391587.0,0.5,344,0.9961284208579881,-1,-1,-1,127.48139963167587,2715,3459,4.212268590927124,150.4375908588486,4.388143034542306,124321.83908045977
0.22,73,1,21391587.0,0.5,345,0.9970645340236687,-1,-1,-1,147.2190557209698,2351,3095,4.198697209358215,150.4375908588486,4.388143034542306,124827.58620689657
0.22,68,1,18211756.5,0.5,346,0.9969951923076923,-1,-1,-1,161.88587464920485,2138,2882,4.2027246952056885,149.26792792302126,4.355263312657672,108091.95402298852
0.22,68,1,18211756.5,0.5,347,0.9970298631656804,-1,-1,-1,150.48347826086956,2300,3044,4.180874228477478,149.26792792302126,4.355263312657672,98298.85057471265
0.22,68,1,18211756.5,0.5,348,0.9972725591715976,-1,-1,-1,159.86697459584295,2165,2909,4.170486330986023,149.26792792302126,4.355263312657672,105747.12643678162
0.22,68,1,18211756.5,0.5,349,0.9972494452662722,-1,-1,-1,155.06810035842295,2232,2976,4.173150062561035,149.26792792302126,4.355263312657672,99540.22988505747
0.22,68,1,18211756.5,0.5,350,0.9974459134615384,-1,-1,-1,170.66666666666666,2028,2772,4.151743650436401,149.26792792302126,4.355263312657672,102620.68965517242
0.22,68,1,18211756.5,0.5,351,0.9978504068047337,-1,-1,-1,174.89236988377968,1979,2723,4.145666658878326,149.26792792302126,4.355263312657672,93241.37931034484
0.22,68,1,18211756.5,0.5,352,0.9975383690828402,-1,-1,-1,165.28748806112702,2094,2838,4.136827886104584,149.26792792302126,4.355263312657672,90988.50574712644
0.22,68,1,21391587.0,0.5,353,0.9974112426035503,-1,-1,-1,171.2577931716972,2021,2765,4.123197793960571,170.66666666666666,4.148705154657364,96275.86206896552
0.22,68,1,21391587.0,0.5,354,0.9978272928994083,-1,-1,-1,169.3307240704501,2044,2788,4.111563861370087,170.66666666666666,4.148705154657364,92919.54022988507
0.22,68,1,21391587.0,0.5,355,0.9971569896449705,-1,-1,-1,160.75801207617278,2153,2897,4.101353585720062,170.66666666666666,4.148705154657364,93977.01149425287
0.22,68,1,21391587.0,0.5,356,0.9968796227810651,-1,-1,-1,151.27272727272728,2288,3032,4.099719524383545,170.66666666666666,4.148705154657364,98988.50574712644
0.22,68,1,21391587.0,0.5,357,0.9971569896449705,-1,-1,-1,159.20515179392825,2174,2918,4.089841842651367,170.66666666666666,4.148705154657364,105195.40229885057
0.22,68,1,21391587.0,0.5,358,0.9963595599112426,-1,-1,-1,151.47133479212255,2285,3029,4.058345556259155,170.66666666666666,4.148705154657364,99954.02298850575
0.22,68,1,21391587.0,0.5,359,0.9966831545857988,-1,-1,-1,165.3664596273292,2093,2837,4.0371668338775635,170.66666666666666,4.148705154657364,105057.47126436782
0.22,68,1,21391587.0,0.5,360,0.9971569896449705,-1,-1,-1,166.64034665382763,2077,2821,4.04043972492218,170.66666666666666,4.148705154657364,96229.88505747127
0.22,68,1,21391587.0,0.5,361,0.9972263313609467,-1,-1,-1,167.60871670702178,2065,2809,4.040478467941284,170.66666666666666,4.148705154657364,95494.25287356322
0.22,68,1,21391587.0,0.5,362,0.9971916605029586,-1,-1,-1,171.1730959446093,2022,2766,4.02814656496048,170.66666666666666,4.148705154657364,94942.5287356322
0.22,68,1,21391587.0,0.5,363,0.9973650147928994,-1,-1,-1,156.96689342403627,2205,2949,4.03698056936264,170.66666666666666,4.148705154657364,92965.51724137932
