pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.2,2,3,18211756.5,0.5,207,0.974401349852071,-1,-1,-1,78.12911963882618,4430,226645,10.627471208572388,87.53464845725847,17.72881507873535
0.2,2,3,18211756.5,0.5,208,0.9680912536982249,-1,-1,-1,62.67873958710612,5522,226645,10.774012804031372,87.53464845725847,17.72881507873535
0.2,2,3,18211756.5,0.5,209,0.9716623520710059,-1,-1,-1,70.57748776508973,4904,226645,10.9735107421875,87.53464845725847,17.72881507873535
0.2,2,3,18211756.5,0.5,210,0.9758690828402367,-1,-1,-1,82.88122605363985,4176,228641,11.011282205581665,87.53464845725847,17.72881507873535
0.2,2,3,18211756.5,0.5,211,0.975857525887574,-1,-1,-1,82.84155098133078,4178,224649,11.12006664276123,87.53464845725847,17.72881507873535
0.2,2,3,18211756.5,0.5,212,0.9760886649408284,-1,-1,-1,83.64233929434509,4138,226645,11.067677736282349,87.53464845725847,17.72881507873535
0.2,2,3,21391587.0,0.5,213,0.9792552699704142,-1,-1,-1,96.4100278551532,3590,224649,10.987504720687866,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,214,0.9772559171597633,-1,-1,-1,87.9349593495935,3936,224649,11.034345626831055,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,215,0.977267474112426,-1,-1,-1,87.97966446365022,3934,224649,11.043752431869507,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,216,0.9798677884615384,-1,-1,-1,99.34328358208955,3484,222653,11.036844253540039,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,217,0.9775101701183432,-1,-1,-1,88.92908530318603,3892,224649,11.073973178863525,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,218,0.9751525517751479,-1,-1,-1,80.49116279069767,4300,222653,11.146465539932251,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,219,0.9779608912721893,-1,-1,-1,90.74777136864185,3814,222653,11.14797592163086,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,220,0.9747133875739645,-1,-1,-1,79.09323583180988,4376,222653,11.17424726486206,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,221,0.9719166050295858,-1,-1,-1,71.21646090534979,4860,224649,11.143068075180054,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,222,0.9760539940828402,-1,-1,-1,83.52123552123552,4144,224649,11.110595464706421,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,223,0.9692122781065089,-1,-1,-1,64.96096096096096,5328,222653,11.058719158172607,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,224,0.9735345784023669,-1,-1,-1,75.5703056768559,4580,216665,10.934762954711914,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,225,0.9783307137573964,-1,-1,-1,92.29653333333333,3750,224649,11.073249578475952,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,226,0.9770825628698225,-1,-1,-1,87.26979324256178,3966,218661,11.122468709945679,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,227,0.9771056767751479,-1,-1,-1,87.35790005047956,3962,222653,11.020423173904419,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,228,0.979844674556213,-1,-1,-1,99.22935779816514,3488,226645,11.112266778945923,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,229,0.9778222078402367,-1,-1,-1,90.1803022407504,3838,220657,11.12648606300354,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,230,0.9782151442307693,-1,-1,-1,91.80689655172414,3770,224649,11.102981567382812,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,231,0.9806189903846154,-1,-1,-1,103.1937984496124,3354,224649,11.140415668487549,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,232,0.9781226886094675,-1,-1,-1,91.41891178024301,3786,226645,11.084102392196655,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,233,0.9764238165680473,-1,-1,-1,84.8313725490196,4080,224649,10.977444648742676,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,234,0.9789663461538461,-1,-1,-1,95.08571428571429,3640,218661,10.95493197441101,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,235,0.9759037536982249,-1,-1,-1,83.00047961630696,4170,218661,10.997393131256104,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,236,0.9720552884615384,-1,-1,-1,71.56989247311827,4836,222653,10.875998735427856,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,237,0.9765856139053254,-1,-1,-1,85.41757156959527,4052,224649,10.833885669708252,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,238,0.9712694156804734,-1,-1,-1,69.61222847948511,4972,222653,10.825700759887695,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,239,0.973569249260355,-1,-1,-1,75.66943594228246,4574,222653,10.881062746047974,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,240,0.9787583210059172,-1,-1,-1,94.15451577801959,3676,220657,10.93471646308899,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,241,0.9770710059171598,-1,-1,-1,87.2258064516129,3968,222653,10.9898042678833,82.84155098133078,11.065674424171448
0.2,2,3,21391587.0,0.5,242,0.9780649038461539,-1,-1,-1,91.17808219178082,3796,224649,11.000561714172363,82.84155098133078,11.065674424171448
0.2,2,3,18211756.5,0.5,243,0.9810003698224852,-1,-1,-1,105.26520681265207,3288,218661,10.991308689117432,87.2258064516129,10.962260365486145
0.2,2,3,18211756.5,0.5,244,0.9799833579881657,-1,-1,-1,99.91685912240185,3464,218661,11.019717454910278,87.2258064516129,10.962260365486145
0.2,2,3,18211756.5,0.5,245,0.9784116124260355,-1,-1,-1,92.6423982869379,3736,220657,10.99642276763916,87.2258064516129,10.962260365486145
0.2,2,3,21391587.0,0.5,246,0.9816013313609467,-1,-1,-1,108.7035175879397,3184,222653,10.962729454040527,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,247,0.9798909023668639,-1,-1,-1,99.45747126436781,3480,214669,11.036227941513062,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,248,0.9784116124260355,-1,-1,-1,92.6423982869379,3736,222653,11.023614406585693,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,249,0.9803762943786982,-1,-1,-1,101.91755005889281,3396,222653,11.150193214416504,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,250,0.9772096893491125,-1,-1,-1,87.75659229208925,3944,222653,11.075470447540283,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,251,0.9690389238165681,-1,-1,-1,64.59723777528929,5358,220657,10.880942344665527,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,252,0.9710267196745562,-1,-1,-1,69.02911846828879,5014,220657,10.88483214378357,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,253,0.9745978180473372,-1,-1,-1,78.73339399454049,4396,218661,10.80411672592163,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,254,0.9770478920118343,-1,-1,-1,87.13796576032226,3972,226645,10.868926048278809,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,255,0.9824796597633136,-1,-1,-1,114.15303430079156,3032,222653,10.705093145370483,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,256,0.9801567122781065,-1,-1,-1,100.78974956319162,3434,222653,10.644848346710205,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,257,0.9794170673076923,-1,-1,-1,97.16788321167883,3562,220657,10.58081865310669,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,258,0.9818555843195266,-1,-1,-1,110.22675159235669,3140,222653,10.764989852905273,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,259,0.9799486871301775,-1,-1,-1,99.74409221902017,3470,216665,10.88383674621582,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,260,0.979347725591716,-1,-1,-1,96.84163402350308,3574,220657,10.918645858764648,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,261,0.9826876849112426,-1,-1,-1,115.52469959946596,2996,218661,10.915637016296387,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,262,0.9806536612426036,-1,-1,-1,103.37873357228196,3348,226645,10.92816710472107,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,263,0.9791050295857988,-1,-1,-1,95.71681415929204,3616,212673,10.95500111579895,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,264,0.981589774408284,-1,-1,-1,108.63527934714375,3186,222653,10.92877745628357,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,265,0.9783884985207101,-1,-1,-1,92.5433155080214,3740,216665,10.798372030258179,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,266,0.9746324889053254,-1,-1,-1,78.84100227790432,4390,216665,10.717155933380127,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,267,0.9796250924556213,-1,-1,-1,98.15995462280205,3526,222653,10.77367901802063,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,268,0.9726215791420119,-1,-1,-1,73.05023216547066,4738,218661,10.648131370544434,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,269,0.9762966900887574,-1,-1,-1,84.37640175524135,4102,218661,10.624620914459229,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,270,0.9813239644970414,-1,-1,-1,107.08910891089108,3232,218661,10.611786842346191,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,271,0.9796828772189349,-1,-1,-1,98.43913538111491,3516,220657,10.668253898620605,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,272,0.9790703587278107,-1,-1,-1,95.55825510767532,3622,214669,10.652226209640503,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,273,0.9827685835798816,-1,-1,-1,116.06706908115359,2982,216665,10.605370998382568,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,274,0.9806998890532544,-1,-1,-1,103.62634730538922,3340,218661,10.5180823802948,99.91685912240185,11.005513072013855
0.2,2,3,21391587.0,0.5,275,0.9809888128698225,-1,-1,-1,105.20121580547112,3290,214669,10.639102458953857,99.91685912240185,11.005513072013855
0.2,2,3,18211756.5,0.5,276,0.9842247596153846,-1,-1,-1,126.78095238095239,2730,216665,10.749729871749878,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,277,0.98046875,-1,-1,-1,102.4,3380,216665,10.755809545516968,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,278,0.9787120931952663,-1,-1,-1,93.9500542888165,3684,218661,10.774770975112915,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,279,0.9823987610946746,-1,-1,-1,113.62836506894287,3046,216665,10.770304203033447,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,280,0.978099574704142,-1,-1,-1,91.32242744063325,3790,226645,10.775210857391357,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,281,0.9742511094674556,-1,-1,-1,77.67324955116696,4456,222653,10.78675389289856,103.62634730538922,10.561726689338684
0.2,2,3,18211756.5,0.5,282,0.9794979659763313,-1,-1,-1,97.55129650507328,3548,220657,10.669869184494019,103.62634730538922,10.561726689338684
0.2,2,3,21391587.0,0.5,283,0.9724019970414202,-1,-1,-1,72.46901172529313,4776,224649,10.603153705596924,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,284,0.9746556028106509,-1,-1,-1,78.91290469676242,4386,214669,10.680989027023315,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,285,0.9807345599112426,-1,-1,-1,103.8128374325135,3334,220657,10.715528726577759,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,286,0.9793014977810651,-1,-1,-1,96.6253489670575,3582,214669,10.711609125137329,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,287,0.9792321560650887,-1,-1,-1,96.30272676683362,3594,218661,10.757322311401367,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,288,0.9825258875739645,-1,-1,-1,114.45502645502646,3024,222653,10.780671834945679,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,289,0.9802144970414202,-1,-1,-1,101.08411214953271,3424,218661,10.761861801147461,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,290,0.9795904215976331,-1,-1,-1,97.99320498301246,3532,214669,10.6472647190094,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,291,0.982837925295858,-1,-1,-1,116.53602693602694,2970,214669,10.700303316116333,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,292,0.9810812684911243,-1,-1,-1,105.7153329260843,3274,218661,10.698893070220947,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,293,0.9787352071005917,-1,-1,-1,94.05217391304348,3680,218661,10.713629722595215,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,294,0.9819133690828402,-1,-1,-1,110.57891373801917,3130,218661,10.712194442749023,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,295,0.9780649038461539,-1,-1,-1,91.17808219178082,3796,222653,10.708260536193848,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,296,0.9464797522189349,-1,-1,-1,37.36903476570935,9262,208681,2.4781833589076996,77.67324955116696,10.780982375144958
0.2,2,3,21391587.0,0.5,297,0.9453240569526628,-1,-1,-1,36.57915874022405,9462,220657,4.312307238578796,77.67324955116696,10.780982375144958
0.1,5,3,21391587.0,0.5,298,0.7665611131656804,-1,-1,-1,8.567552849150948,40398,229357,10.178378820419312,63.740699815837935,14.894698858261108
0.05,4,3,21391587.0,0.5,299,0.5380108173076923,-1,-1,-1,4.329105691056911,79950,230465,14.681382179260254,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,300,0.5087948409763313,-1,-1,-1,4.071618473990071,85006,230465,16.261961460113525,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,301,0.5238651072485208,-1,-1,-1,4.200490303162698,82398,232477,16.416890621185303,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,302,0.555184448964497,-1,-1,-1,4.496245680584063,76978,232477,16.444252729415894,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,303,0.5620492788461539,-1,-1,-1,4.5667238421955405,75790,234489,16.254318952560425,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,304,0.5843657544378699,-1,-1,-1,4.811923034145257,71928,236501,15.819453001022339,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,305,0.5936922152366864,-1,-1,-1,4.9223767670734135,70314,234489,15.711339712142944,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,306,0.5965930103550295,-1,-1,-1,4.9577723027559735,69812,236501,15.638442039489746,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,307,0.6039201183431953,-1,-1,-1,5.049486461251167,68544,234489,15.744420289993286,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,308,0.6026141826923077,-1,-1,-1,5.03289224952741,68770,232477,15.796507596969604,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,309,0.6043014977810651,-1,-1,-1,5.054353222932913,68478,234489,16.16327404975891,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,310,0.6041050295857988,-1,-1,-1,5.051844932274638,68512,230465,15.910776853561401,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,311,0.615650425295858,-1,-1,-1,5.203596235379018,66514,228453,15.468943119049072,63.263023213306525,15.197489261627197
0.05,4,3,21391587.0,0.5,312,0.6090514053254438,-1,-1,-1,5.1157620905758545,67656,230465,15.75246810913086,63.263023213306525,15.197489261627197
0.05,100,1,18211756.5,0.5,313,0.6088664940828402,-1,-1,-1,8.329410632204654,41553,42297,27.440955638885498,54.36883443292491,13.871194124221802
0.05,100,1,18211756.5,0.5,314,0.5358843380177515,-1,-1,-1,8.317800581576988,41611,42355,32.96493053436279,54.36883443292491,13.871194124221802
0.05,100,1,18211756.5,0.5,315,0.5107248520710059,-1,-1,-1,9.047260560434964,38256,39000,33.84087085723877,54.36883443292491,13.871194124221802
0.05,90,1,21391587.0,0.5,316,0.6168176775147929,-1,-1,-1,34.271908109713834,10099,10843,26.505820751190186,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,317,0.5459851146449705,-1,-1,-1,32.492677431468266,10652,11396,24.61617946624756,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,318,0.5090259800295858,-1,-1,-1,36.09845640383813,9588,10332,23.93890380859375,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,319,0.5168500369822485,-1,-1,-1,24.055601890464274,14388,15132,25.37328004837036,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,320,0.5057091346153846,-1,-1,-1,28.946391235259682,11957,12701,24.173762798309326,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,321,0.4816706730769231,-1,-1,-1,25.002672831033735,13843,14587,25.00600814819336,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,322,0.4950767381656805,-1,-1,-1,24.655364011967517,14038,14782,24.792399406433105,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,323,0.5010632396449705,-1,-1,-1,22.589218117739197,15322,16066,24.628922939300537,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,324,0.47265625,-1,-1,-1,29.089931080853926,11898,12642,23.998658657073975,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,325,0.4873451368343195,-1,-1,-1,22.447110707568584,15419,16163,24.306585788726807,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,326,0.5083556767751479,-1,-1,-1,20.241651558570677,17099,17843,23.77352476119995,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,327,0.46788322855029585,-1,-1,-1,22.25943790597466,15549,16293,24.126851558685303,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,328,0.5091068786982249,-1,-1,-1,19.589766810052073,17668,18412,23.199477195739746,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,329,0.4633991309171598,-1,-1,-1,24.444664171198532,14159,14903,23.042876720428467,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,330,0.4567076553254438,-1,-1,-1,21.482961951461736,16111,16855,23.69889736175537,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,331,0.4636418269230769,-1,-1,-1,32.91289463674401,10516,11260,22.366299629211426,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,332,0.4547545303254438,-1,-1,-1,20.49940772328832,16884,17628,23.444619178771973,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,333,0.45763221153846156,-1,-1,-1,24.789571694599626,13962,14706,23.39838981628418,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,334,0.46137666420118345,-1,-1,-1,24.220573827851645,14290,15034,23.003053665161133,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,335,0.4577593380177515,-1,-1,-1,23.031141868512112,15028,15772,23.00215244293213,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,336,0.45292853180473375,-1,-1,-1,27.88527231711247,12412,13156,22.62007474899292,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,337,0.45246625369822485,-1,-1,-1,19.902932719953995,17390,18134,23.62668514251709,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,338,0.4666928624260355,-1,-1,-1,23.250839715168613,14886,15630,22.9189133644104,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,339,0.4508367233727811,-1,-1,-1,20.85891641053456,16593,17337,23.732903003692627,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,340,0.4640925480769231,-1,-1,-1,21.75026707723245,15913,16657,23.33881378173828,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,341,0.47542991863905326,-1,-1,-1,16.3669551236582,21147,21891,24.40453290939331,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,342,0.45854521079881655,-1,-1,-1,26.29830559987843,13161,13905,23.508622646331787,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,343,0.4777528661242604,-1,-1,-1,17.761174116077385,19487,20231,23.778972625732422,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,344,0.45663831360946744,-1,-1,-1,24.85543985637343,13925,14669,23.236119747161865,51.56615017878427,15.254664421081543
0.05,90,1,21391587.0,0.5,345,0.44787814349112426,-1,-1,-1,20.84133196844704,16607,17351,23.876545429229736,51.56615017878427,15.254664421081543
0.05,3,3,18211756.5,0.5,346,0.4522813424556213,-1,-1,-1,3.651509716624818,94786,257609,23.25251817703247,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,347,0.49457978920118345,-1,-1,-1,3.9571033315802713,87466,257609,21.468501091003418,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,348,0.5026349852071006,-1,-1,-1,4.021191560553955,86072,257609,20.219976902008057,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,349,0.5930681397928994,-1,-1,-1,4.91482775269092,70422,257609,19.35129165649414,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,350,0.5968357063609467,-1,-1,-1,4.960756772251684,69770,257609,18.657079935073853,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,351,0.5847009060650887,-1,-1,-1,4.81580631696118,71870,257609,18.037240505218506,43.98983223182511,10.66124975681305
0.05,3,3,18211756.5,0.5,352,0.6144138313609467,-1,-1,-1,5.186908044598969,66728,257609,17.78291940689087,43.98983223182511,10.66124975681305
0.19,2,3,21391587.0,0.5,353,0.9448848927514792,-1,-1,-1,36.287691339903546,9538,220657,16.9464910030365,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,354,0.9555981878698225,-1,-1,-1,45.04320666319625,7684,220657,17.121446132659912,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,355,0.9477741309171598,-1,-1,-1,38.29519805266652,9038,224649,16.684703826904297,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,356,0.9459250184911243,-1,-1,-1,36.98568070100449,9358,224649,16.34507417678833,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,357,0.9482364090236687,-1,-1,-1,38.637195802634515,8958,226645,16.344468593597412,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,358,0.944977348372781,-1,-1,-1,36.34866624658685,9522,224649,16.254663467407227,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,359,0.9484097633136095,-1,-1,-1,38.76702508960574,8928,224649,16.29073143005371,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,360,0.9529747596153846,-1,-1,-1,42.53035143769968,8138,224649,16.08470916748047,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,361,0.9533908099112426,-1,-1,-1,42.90999256136871,8066,222653,16.020996570587158,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,362,0.953205898668639,-1,-1,-1,42.740429735737216,8098,222653,15.845943689346313,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,363,0.9585914386094675,-1,-1,-1,48.29919062238348,7166,224649,15.548815727233887,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,364,0.9561875924556213,-1,-1,-1,45.64916908467423,7582,222653,15.246943235397339,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,365,0.9556559726331361,-1,-1,-1,45.10190252801668,7674,224649,15.69450855255127,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,366,0.9583371856508875,-1,-1,-1,48.00443828016643,7210,226645,15.7545804977417,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,367,0.9542113535502958,-1,-1,-1,43.67895002523978,7924,224649,15.593650341033936,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,368,0.9538184171597633,-1,-1,-1,43.307307307307305,7992,224649,15.521535873413086,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,369,0.9587879068047337,-1,-1,-1,48.529444756029164,7132,226645,15.693514347076416,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,370,0.9532636834319527,-1,-1,-1,42.79327398615232,8088,224649,15.926249027252197,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,371,0.9460059171597633,-1,-1,-1,37.04109589041096,9344,224649,15.588841438293457,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,372,0.9464450813609467,-1,-1,-1,37.34484246870954,9268,220657,15.792045593261719,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,373,0.9479821560650887,-1,-1,-1,38.44834481226394,9002,226645,15.830153226852417,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,374,0.9514839127218935,-1,-1,-1,41.22343973320629,8396,224649,16.064194440841675,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,375,0.9575513128698225,-1,-1,-1,47.11570922951266,7346,224649,16.053576469421387,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,376,0.9580020340236687,-1,-1,-1,47.62135388002201,7268,222653,15.89426040649414,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,377,0.9567307692307693,-1,-1,-1,46.22222222222222,7488,224649,15.917761325836182,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,378,0.9614460059171598,-1,-1,-1,51.875299760191844,6672,224649,15.99554181098938,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,379,0.9574241863905325,-1,-1,-1,46.97502714440825,7368,224649,15.915310382843018,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,380,0.9561875924556213,-1,-1,-1,45.64916908467423,7582,222653,15.586185455322266,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,381,0.9617927144970414,-1,-1,-1,52.34603750756201,6612,224649,15.485222339630127,36.70309563318117,7.498569548130036
0.19,2,3,21391587.0,0.5,382,0.9592732988165681,-1,-1,-1,49.10783200908059,7048,224649,15.812512636184692,36.70309563318117,7.498569548130036
0.19,2,3,18211756.5,0.5,383,0.9556790865384616,-1,-1,-1,45.12542372881356,7670,220657,15.581420660018921,45.64916908467423,15.535703897476196
0.19,2,3,18211756.5,0.5,384,0.959689349112426,-1,-1,-1,49.61467889908257,6976,222653,15.18625020980835,45.64916908467423,15.535703897476196
0.19,2,3,18211756.5,0.5,385,0.9548123150887574,-1,-1,-1,44.25984654731458,7820,220657,15.401986837387085,45.64916908467423,15.535703897476196
0.19,2,3,21391587.0,0.5,386,0.9521542159763313,-1,-1,-1,41.80096618357488,8280,222653,15.174335241317749,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,387,0.9558871116863905,-1,-1,-1,45.33822373591826,7634,224649,15.353283882141113,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,388,0.9478319156804734,-1,-1,-1,38.33761630482942,9028,224649,14.940792322158813,45.12542372881356,15.383835434913635
0.19,2,3,21391587.0,0.5,389,0.9532752403846154,-1,-1,-1,42.80385852090032,8086,224649,15.427168607711792,45.12542372881356,15.383835434913635
