pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.15,60,1,18211756.5,0.45,208,0.9224066198224852,-1,-1,-1,67.08897073076177,5159,5903,7.775293588638306,79.5476901861641,7.809969484806061
0.15,60,1,18211756.5,0.45,209,0.9236894415680473,-1,-1,-1,68.61855670103093,5044,5788,7.776766419410706,79.5476901861641,7.809969484806061
0.15,60,1,18211756.5,0.45,210,0.9235507581360947,-1,-1,-1,72.88102758475469,4749,5493,7.7356040477752686,79.5476901861641,7.809969484806061
0.15,60,1,18211756.5,0.45,211,0.9243944156804734,-1,-1,-1,59.78787355329072,5789,6533,7.82014787197113,79.5476901861641,7.809969484806061
0.15,60,1,18211756.5,0.45,212,0.9227648853550295,-1,-1,-1,64.74223718668163,5346,6090,7.752981781959534,79.5476901861641,7.809969484806061
0.0,4,2,21391587.0,0.45,213,0.0,-1,-1,-1,3.25,106496,224260,11.54670000076294,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,214,0.0,-1,-1,-1,3.25,106496,224260,14.661246538162231,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,215,0.0,-1,-1,-1,3.25,106496,224260,17.409555912017822,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,216,0.0,-1,-1,-1,3.25,106496,224260,19.62020993232727,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,217,0.0,-1,-1,-1,3.25,106496,224260,21.016979217529297,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,218,0.0,-1,-1,-1,3.25,106496,224260,21.726107597351074,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,219,0.0,-1,-1,-1,3.25,106496,224260,22.262344360351562,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,220,0.00024269600591715976,-1,-1,-1,3.25,106496,224260,22.359704971313477,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,221,0.00025425295857988165,-1,-1,-1,3.25,106496,224260,21.92028284072876,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,222,0.0005662906804733727,-1,-1,-1,3.25,106496,224260,22.422034740447998,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,223,0.0007858727810650888,-1,-1,-1,3.25,106496,224260,21.714792251586914,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,224,0.002253605769230769,-1,-1,-1,3.25,106496,224260,22.51225471496582,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,225,0.010123890532544378,-1,-1,-1,3.25,106496,224260,23.149244785308838,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,226,0.05379761464497041,-1,-1,-1,3.25,106496,224260,23.350131511688232,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,227,0.0693070451183432,-1,-1,-1,3.25,106496,224260,23.22481870651245,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,228,0.07354844674556213,-1,-1,-1,3.25,106496,224260,23.794164657592773,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,229,0.07575582470414201,-1,-1,-1,3.25,106496,224260,23.663558959960938,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,230,0.07702708949704141,-1,-1,-1,3.25,106496,224260,23.8673734664917,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,231,0.0780209874260355,-1,-1,-1,3.328,104000,219016,24.28947925567627,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,232,0.07825212647928995,-1,-1,-1,3.495798319327731,99008,208528,23.71680974960327,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,233,0.07825212647928995,-1,-1,-1,3.5254237288135593,98176,206780,23.629813194274902,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,234,0.07843703772189349,-1,-1,-1,3.5254237288135593,98176,206780,23.805041313171387,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,235,0.07834458210059171,-1,-1,-1,3.5254237288135593,98176,206780,23.79835605621338,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,236,0.07826368343195267,-1,-1,-1,3.5254237288135593,98176,206780,22.947232723236084,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,237,0.07835613905325443,-1,-1,-1,3.5254237288135593,98176,206780,23.14091682434082,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,238,0.07828679733727811,-1,-1,-1,3.5254237288135593,98176,206780,22.270286083221436,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,239,0.0782290125739645,-1,-1,-1,3.5254237288135593,98176,206780,22.975294589996338,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,240,0.07830991124260354,-1,-1,-1,3.5254237288135593,98176,206780,23.337421417236328,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,241,0.0783908099112426,-1,-1,-1,3.5254237288135593,98176,206780,23.78751277923584,70.92459016393443,12.667983770370483
0.0,4,2,21391587.0,0.45,242,0.07830991124260354,-1,-1,-1,3.5254237288135593,98176,206780,24.185616970062256,70.92459016393443,12.667983770370483
0.1,5,2,18211756.5,0.45,243,0.803855399408284,-1,-1,-1,2.9714285714285715,116480,220036,24.038779735565186,64.3211299015053,19.949369430541992
0.1,5,2,18211756.5,0.45,244,0.7969443417159763,-1,-1,-1,2.9714285714285715,116480,220036,23.88637065887451,64.3211299015053,19.949369430541992
0.1,5,2,18211756.5,0.45,245,0.7964011649408284,-1,-1,-1,2.9714285714285715,116480,220036,23.658699989318848,64.3211299015053,19.949369430541992
0.15,60,1,21391587.0,0.45,246,0.9079604289940828,-1,-1,-1,119.63774628413411,2893,3637,19.895635843276978,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,247,0.9087347448224852,-1,-1,-1,123.56729739378794,2801,3545,17.812167406082153,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,248,0.9109536797337278,-1,-1,-1,117.96591683708247,2934,3678,16.282596588134766,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,249,0.9106185281065089,-1,-1,-1,105.52195121951219,3280,4024,15.571255683898926,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,250,0.9134153106508875,-1,-1,-1,106.72587110699969,3243,3987,14.665366411209106,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,251,0.9106185281065089,-1,-1,-1,80.37900603808639,4306,5050,13.536760807037354,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,252,0.9108034393491125,-1,-1,-1,85.29127649088221,4058,4802,13.267043828964233,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,253,0.9105838572485208,-1,-1,-1,87.313824419778,3964,4708,12.960045337677002,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,254,0.9137504622781065,-1,-1,-1,88.24885262621112,3922,4666,12.695746421813965,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,255,0.9132535133136095,-1,-1,-1,100.14814814814815,3456,4200,12.159063816070557,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,256,0.9160040680473372,-1,-1,-1,102.15820543093271,3388,4132,11.841771602630615,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,257,0.9170326368343196,-1,-1,-1,100.99562299387219,3427,4171,11.510230302810669,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,258,0.9158307137573964,-1,-1,-1,89.87587639574137,3851,4595,11.481529474258423,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,259,0.9160387389053254,-1,-1,-1,82.98058019659554,4171,4915,11.464465856552124,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,260,0.9160849667159763,-1,-1,-1,89.92257729280333,3849,4593,11.383183002471924,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,261,0.9167668269230769,-1,-1,-1,77.4473036473484,4469,5213,11.419347524642944,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,262,0.9171482063609467,-1,-1,-1,71.21646090534979,4860,5604,11.459665298461914,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,263,0.9159809541420119,-1,-1,-1,71.40746853723952,4847,5591,11.50693655014038,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,264,0.9180265347633136,-1,-1,-1,85.92651439920556,4028,4772,11.304632425308228,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,265,0.9176451553254438,-1,-1,-1,97.08611500701262,3565,4309,11.03297472000122,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,266,0.9193209134615384,-1,-1,-1,101.91755005889281,3396,4140,10.774027109146118,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,267,0.9199681028106509,-1,-1,-1,94.3598691384951,3668,4412,10.684969425201416,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,268,0.920626849112426,-1,-1,-1,83.00047961630696,4170,4914,10.54118037223816,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,269,0.9192053439349113,-1,-1,-1,96.92299075889106,3571,4315,10.321216583251953,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,270,0.9215976331360947,-1,-1,-1,100.49709639953542,3444,4188,10.163906812667847,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,271,0.9209388868343196,-1,-1,-1,82.80191387559809,4180,4924,10.196695327758789,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,272,0.9213318232248521,-1,-1,-1,83.08017282765242,4166,4910,10.107591152191162,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,273,0.9203725961538461,-1,-1,-1,77.53405017921148,4464,5208,10.082275867462158,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,274,0.9203263683431953,-1,-1,-1,117.04835982414609,2957,3701,9.787960052490234,59.78787355329072,7.7778759598731995
0.15,60,1,21391587.0,0.45,275,0.9239899223372781,-1,-1,-1,80.43504531722054,4303,5047,9.975334405899048,59.78787355329072,7.7778759598731995
0.15,60,1,18211756.5,0.45,276,0.9226262019230769,-1,-1,-1,81.24694835680751,4260,5004,10.065218210220337,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,277,0.9212624815088757,-1,-1,-1,74.88360017308524,4622,5366,10.148122310638428,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,278,0.9212624815088757,-1,-1,-1,74.12979224673377,4669,5413,10.224354267120361,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,279,0.920129900147929,-1,-1,-1,77.97071412480288,4439,5183,10.245517492294312,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,280,0.9216900887573964,-1,-1,-1,78.35906724020829,4417,5161,10.252447128295898,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,281,0.9216091900887574,-1,-1,-1,68.75486690504569,5034,5778,10.312618017196655,77.53405017921148,9.935117959976196
0.15,60,1,18211756.5,0.45,282,0.9215860761834319,-1,-1,-1,107.38814768848898,3223,3967,10.01171350479126,77.53405017921148,9.935117959976196
0.15,60,1,21391587.0,0.45,283,0.923331176035503,-1,-1,-1,84.089407191448,4116,4860,9.85936164855957,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,284,0.9227302144970414,-1,-1,-1,73.90817851804398,4683,5427,9.940158128738403,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,285,0.9222794933431953,-1,-1,-1,75.45498146936995,4587,5331,9.990986585617065,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,286,0.9219327847633136,-1,-1,-1,70.44819865662528,4913,5657,10.064983367919922,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,287,0.9225106323964497,-1,-1,-1,79.1474959981706,4373,5117,10.002787113189697,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,288,0.9238743528106509,-1,-1,-1,81.41896024464832,4251,4995,9.936435222625732,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,289,0.9240939349112426,-1,-1,-1,84.23266001460209,4109,4853,9.89852249622345,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,290,0.9250184911242604,-1,-1,-1,105.87702661364331,3269,4013,9.614611864089966,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,291,0.9265555658284024,-1,-1,-1,69.8651594670973,4954,5698,9.68876838684082,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,292,0.925862148668639,-1,-1,-1,71.52552180202521,4839,5583,9.771077036857605,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,293,0.9238859097633136,-1,-1,-1,72.91173372656415,4747,5491,9.79230523109436,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,294,0.9253305288461539,-1,-1,-1,70.82299979537548,4887,5631,9.731872081756592,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,295,0.9245908838757396,-1,-1,-1,83.0602351811855,4167,4911,9.564405679702759,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,296,0.9248104659763313,-1,-1,-1,71.5403059115337,4838,5582,9.651299715042114,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,297,0.9246255547337278,-1,-1,-1,70.66394446712944,4898,5642,9.641237258911133,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,298,0.9235276442307693,-1,-1,-1,72.0466278101582,4804,5548,9.506003260612488,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,299,0.9241286057692307,-1,-1,-1,70.77955010224949,4890,5634,9.513387084007263,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,300,0.9244175295857988,-1,-1,-1,76.06857142857143,4550,5294,9.392550587654114,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,301,0.9253998705621301,-1,-1,-1,66.17820267686425,5230,5974,9.407060146331787,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,302,0.9249722633136095,-1,-1,-1,72.83501683501683,4752,5496,9.407492280006409,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,303,0.9264168823964497,-1,-1,-1,72.24212064287205,4791,5535,9.375076293945312,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,304,0.9272605399408284,-1,-1,-1,86.67968945654896,3993,4737,9.207757711410522,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,305,0.9276303624260355,-1,-1,-1,78.82304714188112,4391,5135,9.0916246175766,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,306,0.9281850961538461,-1,-1,-1,65.6260902540766,5274,6018,9.198774695396423,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,307,0.927110299556213,-1,-1,-1,86.14036834245894,4018,4762,9.063610434532166,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,308,0.9267635909763313,-1,-1,-1,64.22564483206531,5389,6133,9.13266658782959,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,309,0.927526349852071,-1,-1,-1,62.21678950206723,5563,6307,9.160150289535522,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,310,0.9258390347633136,-1,-1,-1,56.37921485583971,6139,6883,9.188865423202515,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,311,0.9240823779585798,-1,-1,-1,69.4585591009432,4983,5727,8.925597667694092,68.75486690504569,10.282532572746277
0.15,60,1,21391587.0,0.45,312,0.9256194526627219,-1,-1,-1,64.85141465242646,5337,6081,8.869028687477112,68.75486690504569,10.282532572746277
0.15,70,1,18211756.5,0.45,313,0.9253536427514792,-1,-1,-1,47.32831943115001,7313,8057,9.150513410568237,56.38840013033561,14.563600420951843
0.15,70,1,18211756.5,0.45,314,0.9249722633136095,-1,-1,-1,52.2512077294686,6624,7368,9.285152554512024,56.38840013033561,14.563600420951843
0.15,70,1,18211756.5,0.45,315,0.9271334134615384,-1,-1,-1,54.66077068856601,6332,7076,9.378448724746704,56.38840013033561,14.563600420951843
0.15,60,1,21391587.0,0.45,316,0.927318324704142,-1,-1,-1,64.04737231680237,5404,6148,9.338757991790771,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,317,0.9271334134615384,-1,-1,-1,80.94293732460243,4276,5020,9.151458144187927,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,318,0.9277112610946746,-1,-1,-1,82.3292102759277,4204,4948,8.977465629577637,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,319,0.9284855769230769,-1,-1,-1,71.27512355848435,4856,5600,8.948951959609985,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,320,0.9278268306213018,-1,-1,-1,82.70298685782556,4185,4929,8.806119561195374,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,321,0.9297452847633136,-1,-1,-1,91.32242744063325,3790,4534,8.646633625030518,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,322,0.9291789940828402,-1,-1,-1,71.77768560763168,4822,5566,8.59681487083435,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,323,0.9291443232248521,-1,-1,-1,61.629629629629626,5616,6360,8.61308217048645,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,324,0.928358450443787,-1,-1,-1,71.55509613396734,4837,5581,8.541727066040039,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,325,0.9283700073964497,-1,-1,-1,64.26141849238768,5386,6130,8.561762571334839,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,326,0.9277921597633136,-1,-1,-1,59.26575342465753,5840,6584,8.573759198188782,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,327,0.9287051590236687,-1,-1,-1,74.35273899033298,4655,5399,8.487562537193298,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,328,0.9286589312130178,-1,-1,-1,60.78538812785388,5694,6438,8.42670202255249,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,329,0.928855399408284,-1,-1,-1,72.83501683501683,4752,5496,8.383665680885315,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,330,0.9295025887573964,-1,-1,-1,62.02724014336918,5580,6324,8.368916511535645,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,331,0.9294563609467456,-1,-1,-1,79.11131428571429,4375,5119,8.262565732002258,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,332,0.9306813979289941,-1,-1,-1,81.82316784869977,4230,4974,8.144804239273071,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,333,0.9300457655325444,-1,-1,-1,70.83749488334016,4886,5630,8.071895837783813,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,334,0.9301613350591716,-1,-1,-1,77.42997762863534,4470,5214,7.9347532987594604,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,335,0.930808524408284,-1,-1,-1,64.1423276501112,5396,6140,7.947863340377808,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,336,0.9298839681952663,-1,-1,-1,73.84510347770428,4687,5431,7.8709715604782104,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,337,0.9318602071005917,-1,-1,-1,67.10197751066305,5158,5902,7.863161563873291,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,338,0.9307969674556213,-1,-1,-1,57.92669456066945,5975,6719,7.9037803411483765,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,339,0.9315943971893491,-1,-1,-1,67.0499806276637,5162,5906,7.87675142288208,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,340,0.9308547522189349,-1,-1,-1,60.57262863143157,5714,6458,7.860018014907837,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,341,0.9299764238165681,-1,-1,-1,63.62352941176471,5440,6184,7.8219205141067505,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,342,0.9301382211538461,-1,-1,-1,78.05863779882725,4434,5178,7.703351974487305,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,343,0.9297452847633136,-1,-1,-1,71.07022587268993,4870,5614,7.588743567466736,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,344,0.9299533099112426,-1,-1,-1,78.07624633431085,4433,5177,7.48460054397583,56.37921485583971,9.057231545448303
0.15,60,1,21391587.0,0.45,345,0.930184448964497,-1,-1,-1,73.08108108108108,4736,5480,7.370142936706543,56.37921485583971,9.057231545448303
0.15,60,1,18211756.5,0.45,346,0.931432599852071,-1,-1,-1,75.45498146936995,4587,5331,7.325373291969299,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,347,0.9316752958579881,-1,-1,-1,62.8951481010358,5503,6247,7.307373285293579,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,348,0.9303000184911243,-1,-1,-1,67.93169774288518,5095,5839,7.300785779953003,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,349,0.9314094859467456,-1,-1,-1,66.0897460378079,5237,5981,7.287150025367737,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,350,0.9314672707100592,-1,-1,-1,79.34708849151765,4362,5106,7.202137112617493,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,351,0.9329003328402367,-1,-1,-1,71.09942481511915,4868,5612,7.158011794090271,71.07022587268993,7.536672055721283
0.15,60,1,18211756.5,0.45,352,0.9312476886094675,-1,-1,-1,77.53405017921148,4464,5208,7.080892324447632,71.07022587268993,7.536672055721283
0.15,60,1,21391587.0,0.45,353,0.932264700443787,-1,-1,-1,65.76325289758692,5263,6007,7.047593593597412,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,354,0.9326923076923077,-1,-1,-1,68.1859732072498,5076,5820,7.034487724304199,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,355,0.9324149408284024,-1,-1,-1,67.5472287275566,5124,5868,7.010054588317871,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,356,0.9315481693786982,-1,-1,-1,67.87840753088841,5099,5843,6.937786340713501,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,357,0.9315828402366864,-1,-1,-1,70.66394446712944,4898,5642,6.875506043434143,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,358,0.9301960059171598,-1,-1,-1,62.735544680079755,5517,6261,6.8487197160720825,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,359,0.9293985761834319,-1,-1,-1,75.38923981703333,4591,5335,6.761728525161743,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,360,0.9320335613905325,-1,-1,-1,73.35989826197542,4718,5462,6.6907137632369995,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,361,0.9315481693786982,-1,-1,-1,63.18218327856882,5478,6222,6.699346899986267,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,362,0.931224574704142,-1,-1,-1,63.728963358497516,5431,6175,6.658056378364563,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,363,0.9318024223372781,-1,-1,-1,72.01664585934249,4806,5550,6.635580062866211,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,364,0.9329118897928994,-1,-1,-1,67.29768617538402,5143,5887,6.607542037963867,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,365,0.9321029031065089,-1,-1,-1,76.37069726390115,4532,5276,6.509484648704529,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,366,0.9323109282544378,-1,-1,-1,76.10202286719436,4548,5292,6.433728337287903,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,367,0.9337208764792899,-1,-1,-1,76.32017640573319,4535,5279,6.356743574142456,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,368,0.932761649408284,-1,-1,-1,80.02589595375723,4325,5069,6.270138621330261,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,369,0.9331083579881657,-1,-1,-1,95.7432918395574,3615,4359,6.146860718727112,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,370,0.933928901627219,-1,-1,-1,68.15911776289877,5078,5822,6.117812991142273,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,371,0.932264700443787,-1,-1,-1,63.7994470046083,5425,6169,6.084361672401428,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,372,0.9316175110946746,-1,-1,-1,65.2426013195099,5305,6049,6.064459681510925,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,373,0.9322415865384616,-1,-1,-1,69.96401859712957,4947,5691,6.016150712966919,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,374,0.9336399778106509,-1,-1,-1,62.35128805620609,5551,6295,6.002452373504639,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,375,0.9335821930473372,-1,-1,-1,66.68824662813103,5190,5934,5.9616804122924805,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,376,0.9334781804733728,-1,-1,-1,70.16257855260491,4933,5677,5.917962193489075,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,377,0.9340213572485208,-1,-1,-1,68.01179013558657,5089,5833,5.86630642414093,71.09942481511915,7.180074453353882
0.15,60,1,21391587.0,0.45,378,0.9350036982248521,-1,-1,-1,66.1655515197859,5231,5975,5.837181806564331,71.09942481511915,7.180074453353882
0.15,61,1,21391587.0,0.45,379,0.9339173446745562,-1,-1,-1,83.2800769971126,4156,4900,5.799883604049683,65.94344306514292,6.224704176187515
0.15,62,1,21391587.0,0.45,380,0.9339057877218935,-1,-1,-1,86.70140280561122,3992,4736,5.798009634017944,64.07252573215968,6.212809715006086
0.15,63,1,21391587.0,0.45,381,0.9349921412721893,-1,-1,-1,73.53133630762694,4707,5451,5.810831785202026,78.78610730136728,6.227127276360989
0.14,63,1,21391587.0,0.45,382,0.9062731139053254,-1,-1,-1,68.10547028728847,5082,5826,5.822004079818726,81.21962830705179,6.473896197477976
0.15,64,1,18211756.5,0.45,383,0.9323340421597633,-1,-1,-1,66.43224568138196,5210,5954,5.822749137878418,81.07667660925962,6.286555826663972
0.14,62,1,18211756.5,0.45,384,0.9050134060650887,-1,-1,-1,55.55569823434992,6230,6974,5.887446999549866,77.44650510332782,6.347623572630039
0.16,62,1,18211756.5,0.45,385,0.9486177884615384,-1,-1,-1,83.34023597399471,4153,4897,5.82660436630249,75.83633445910107,6.9201602935791025
0.16,63,1,21391587.0,0.45,386,0.948513775887574,-1,-1,-1,84.39697634723238,4101,4845,5.800617933273315,72.65248276955326,6.92604684829712
0.13,63,1,21391587.0,0.45,387,0.8671990569526628,-1,-1,-1,49.1008653709746,7049,7793,5.955987572669983,65.69478192699965,6.6574001312255895
0.12,63,1,21391587.0,0.45,388,0.8331407174556213,-1,-1,-1,48.529444756029164,7132,7876,6.088821887969971,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,389,0.8337301220414202,-1,-1,-1,42.99527950310559,8050,8794,6.246160864830017,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,390,0.833568324704142,-1,-1,-1,37.77690460598123,9162,9906,6.496439576148987,78.24911549953909,6.58028640655371
0.12,63,1,21391587.0,0.45,391,0.8342848557692307,-1,-1,-1,43.53062507860646,7951,8695,6.615801453590393,78.24911549953909,6.58028640655371
