pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.0,60,1,182117565.0,0.3,210,0.0,-1,-1,-1,52.314389359129386,6616,7360,13.426686525344849,74.36871508379889,12.22549557685852
0.0,60,1,182117565.0,0.3,211,0.0,-1,-1,-1,42.947263928527114,8059,8803,13.81773591041565,74.36871508379889,12.22549557685852
0.0,60,1,182117565.0,0.3,212,0.0,-1,-1,-1,59.52055030094583,5815,6559,13.577251434326172,74.36871508379889,12.22549557685852
0.0,60,1,213915870.0,0.3,213,0.0,-1,-1,-1,74.43268817204302,4650,5394,13.245964050292969,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,214,0.0,-1,-1,-1,54.43724441648317,6358,7102,13.364219665527344,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,215,0.0,-1,-1,-1,39.27289231816634,8813,9557,14.036893844604492,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,216,0.0,-1,-1,-1,48.816925246826514,7090,7834,14.143515825271606,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,217,0.0,-1,-1,-1,75.60332022717344,4578,5322,13.76427412033081,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,218,0.0,-1,-1,-1,40.23622413392234,8602,9346,14.233508110046387,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,219,0.0,-1,-1,-1,69.79471667674935,4959,5703,13.908828496932983,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,220,0.0,-1,-1,-1,48.36668529904975,7156,7900,14.011478424072266,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,221,0.0,-1,-1,-1,43.26940867608451,7999,8743,14.033752679824829,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,222,0.0,-1,-1,-1,70.73615368894339,4893,5637,13.769265413284302,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,223,0.0,-1,-1,-1,52.88997555012225,6544,7288,13.55889081954956,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,224,0.0,-1,-1,-1,64.90005625351584,5333,6077,13.348381519317627,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,225,0.0,-1,-1,-1,59.30637422892392,5836,6580,13.346474170684814,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,226,0.0,-1,-1,-1,55.86957223567393,6195,6939,13.333618640899658,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,227,0.0,-1,-1,-1,66.82988994014289,5179,5923,13.148658275604248,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,228,0.0,-1,-1,-1,40.24090222067201,8601,9345,13.852572441101074,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,229,0.0,-1,-1,-1,37.65361183637946,9192,9936,14.283720254898071,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,230,0.0,-1,-1,-1,74.49677141627207,4646,5390,13.88235092163086,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,231,0.0,-1,-1,-1,61.33475101896155,5643,6387,13.835254907608032,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,232,0.0,-1,-1,-1,42.337859327217124,8175,8919,14.153885841369629,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,233,0.0,-1,-1,-1,37.02920723226704,9347,10091,14.503345489501953,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,234,0.0,-1,-1,-1,87.46828405357594,3957,4701,13.99223804473877,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,235,0.0,-1,-1,-1,71.88203530633437,4815,5559,13.720557689666748,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,236,0.0,-1,-1,-1,67.31077401789187,5142,5886,13.380330801010132,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,237,0.0,-1,-1,-1,48.39373601789709,7152,7896,13.761647939682007,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,238,0.0,-1,-1,-1,47.32184850970741,7314,8058,13.633254766464233,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,239,0.0,-1,-1,-1,59.54102872871151,5813,6557,13.470218181610107,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,240,0.0,-1,-1,-1,40.52359208523592,8541,9285,13.95071029663086,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,241,0.0,-1,-1,-1,44.38471402923827,7798,8542,14.024797677993774,42.947263928527114,13.622211217880249
0.0,60,1,213915870.0,0.3,242,0.0,-1,-1,-1,45.008062418725615,7690,8434,14.090158939361572,42.947263928527114,13.622211217880249
0.09,82,1,182117565.0,0.3,243,0.7206915680473372,-1,-1,-1,21.03001579778831,16458,17202,16.737313270568848,42.46464851832796,12.094100782836694
0.09,82,1,182117565.0,0.3,244,0.7015301405325444,-1,-1,-1,27.347661188369152,12656,13400,17.33405828475952,42.46464851832796,12.094100782836694
0.09,82,1,182117565.0,0.3,245,0.6989991678994083,-1,-1,-1,40.44782049783803,8557,9301,16.81613564491272,42.46464851832796,12.094100782836694
0.16,83,1,213915870.0,0.3,246,0.9344374075443787,-1,-1,-1,41.45550365313211,8349,9093,16.04171872138977,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,247,0.9367025702662722,-1,-1,-1,43.00596421471173,8048,8792,15.509155988693237,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,248,0.9372226331360947,-1,-1,-1,41.15970983470091,8409,9153,15.06692886352539,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,249,0.9391295303254438,-1,-1,-1,40.315899825276645,8585,9329,14.973242282867432,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,250,0.9390948594674556,-1,-1,-1,45.613073273589876,7588,8332,14.584136009216309,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,251,0.9354081915680473,-1,-1,-1,35.368076844471695,9786,10530,14.003390073776245,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,252,0.9356971153846154,-1,-1,-1,37.124530730451575,9323,10067,13.914625644683838,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,253,0.9377542529585798,-1,-1,-1,40.114974501622626,8628,9372,13.886593580245972,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,254,0.939950073964497,-1,-1,-1,38.50394927133163,8989,9733,13.823513984680176,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,255,0.9425503883136095,-1,-1,-1,48.407272727272726,7150,7894,13.519352674484253,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,256,0.9423076923076923,-1,-1,-1,52.79316656497865,6556,7300,13.304568529129028,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,257,0.942654400887574,-1,-1,-1,49.951219512195124,6929,7673,13.037195205688477,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,258,0.9435442862426036,-1,-1,-1,39.14851261169551,8841,9585,13.2163667678833,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,259,0.9429548816568047,-1,-1,-1,42.72460190099988,8101,8845,13.21667194366455,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,260,0.9436598557692307,-1,-1,-1,47.44509938313914,7295,8039,13.143019676208496,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,261,0.9455436390532544,-1,-1,-1,37.64542092669132,9194,9938,13.248417377471924,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,262,0.9444110576923077,-1,-1,-1,38.64150943396226,8957,9701,13.17879319190979,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,263,0.943567400147929,-1,-1,-1,40.142890280677335,8622,9366,13.203970193862915,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,264,0.9455667529585798,-1,-1,-1,44.862216461438756,7715,8459,13.073786497116089,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,265,0.9441683616863905,-1,-1,-1,50.74211992376485,6821,7565,12.86359429359436,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,266,0.9428508690828402,-1,-1,-1,51.836453497079525,6677,7421,12.636091709136963,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,267,0.9454280695266272,-1,-1,-1,45.63713080168776,7584,8328,12.684460878372192,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,268,0.9412560096153846,-1,-1,-1,40.48093567251462,8550,9294,12.536987066268921,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,269,0.9432900332840237,-1,-1,-1,46.2716577540107,7480,8224,12.417855262756348,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,270,0.945936575443787,-1,-1,-1,51.76667663775052,6686,7430,12.303240299224854,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,271,0.9455551960059172,-1,-1,-1,37.971695008228195,9115,9859,12.414792776107788,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,272,0.9452893860946746,-1,-1,-1,40.728642033419625,8498,9242,12.43438720703125,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,273,0.9468380177514792,-1,-1,-1,42.97392599950335,8054,8798,12.404857873916626,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,274,0.9462023853550295,-1,-1,-1,68.33405725567621,5065,5809,12.181346416473389,75.32057962576258,13.037564413888113
0.16,83,1,213915870.0,0.3,275,0.9467108912721893,-1,-1,-1,42.116330007301045,8218,8962,12.384246587753296,75.32057962576258,13.037564413888113
0.16,83,1,182117565.0,0.3,276,0.9489876109467456,-1,-1,-1,43.46502574406631,7963,8707,12.350455522537231,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,277,0.9475661057692307,-1,-1,-1,45.98272884283247,7527,8271,12.334541082382202,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,278,0.9458556767751479,-1,-1,-1,44.75779128410707,7733,8477,12.288134098052979,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,279,0.9482826368343196,-1,-1,-1,40.843993391550626,8474,9218,12.357943058013916,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,280,0.9471500554733728,-1,-1,-1,42.40529282038716,8162,8906,12.32738733291626,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,281,0.944896449704142,-1,-1,-1,37.876121689647626,9138,9882,12.388954162597656,42.97392599950335,12.293102145195007
0.16,83,1,182117565.0,0.3,282,0.9474043084319527,-1,-1,-1,46.97502714440825,7368,8112,12.265924215316772,42.97392599950335,12.293102145195007
0.13,85,1,213915870.0,0.3,283,0.8597679363905325,-1,-1,-1,20.58597513828585,16813,17557,13.503522872924805,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,284,0.858878051035503,-1,-1,-1,21.97955166063377,15747,16491,14.599764347076416,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,285,0.8577916974852071,-1,-1,-1,23.742077102483194,14578,15322,15.35172700881958,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,286,0.8599644045857988,-1,-1,-1,25.727495725860404,13453,14197,15.736340284347534,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,287,0.8610276442307693,-1,-1,-1,29.401291199456338,11772,12516,15.761451721191406,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,288,0.8620908838757396,-1,-1,-1,30.49176284027839,11351,12095,15.711723566055298,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,289,0.8644369452662722,-1,-1,-1,31.800073502388827,10884,11628,15.622628927230835,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,290,0.8653499445266272,-1,-1,-1,48.85137614678899,7085,7829,15.07020354270935,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,291,0.8666096523668639,-1,-1,-1,29.757716447424986,11631,12375,15.304884910583496,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,292,0.8647952107988166,-1,-1,-1,29.953440069234098,11555,12299,15.453798770904541,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,293,0.8642520340236687,-1,-1,-1,29.8501078050884,11595,12339,15.511255264282227,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,294,0.8651188054733728,-1,-1,-1,41.32680597014925,8375,9119,15.055416822433472,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,295,0.8681236131656804,-1,-1,-1,29.855257482963857,11593,12337,15.095404386520386,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,296,0.8668985761834319,-1,-1,-1,28.444444444444443,12168,12912,15.096083879470825,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,297,0.8644253883136095,-1,-1,-1,36.30291588000839,9534,10278,14.929777383804321,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,298,0.866771449704142,-1,-1,-1,26.558624923265807,13032,13776,14.926408529281616,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,299,0.8632119082840237,-1,-1,-1,24.515653775322285,14118,14862,15.366848707199097,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,300,0.8627958579881657,-1,-1,-1,31.96158463385354,10829,11573,15.296759605407715,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,301,0.8636857433431953,-1,-1,-1,26.867877658748643,12882,13626,15.460929870605469,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,302,0.8633043639053254,-1,-1,-1,25.75046499516405,13441,14185,15.717461109161377,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,303,0.8637666420118343,-1,-1,-1,29.05574210879785,11912,12656,15.796765089035034,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,304,0.8651881471893491,-1,-1,-1,36.91073904233763,9377,10121,15.368694067001343,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,305,0.8649338942307693,-1,-1,-1,35.285146294219594,9809,10553,15.160799026489258,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,306,0.8664478550295858,-1,-1,-1,32.253471251514306,10731,11475,15.2713143825531,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,307,0.8661358173076923,-1,-1,-1,27.813564770170363,12444,13188,15.492216348648071,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,308,0.8661011464497042,-1,-1,-1,24.85365503374982,13926,14670,15.724893808364868,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,309,0.8634199334319527,-1,-1,-1,27.210062893081762,12720,13464,15.844510793685913,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,310,0.8657197670118343,-1,-1,-1,24.288561403508773,14250,14994,15.971115827560425,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,311,0.8693255362426036,-1,-1,-1,32.84418295691782,10538,11282,15.003695487976074,42.93500523434535,12.147842659836723
0.13,85,1,213915870.0,0.3,312,0.8637666420118343,-1,-1,-1,27.143910281546546,12751,13495,15.196516513824463,42.93500523434535,12.147842659836723
0.18,84,1,182117565.0,0.3,313,0.9664848372781065,-1,-1,-1,53.4288360605125,6478,7222,14.554980993270874,73.99599512179631,12.148242553075155
0.18,84,1,182117565.0,0.3,314,0.970495099852071,-1,-1,-1,53.71073867163253,6444,7188,14.09153938293457,73.99599512179631,12.148242553075155
0.18,84,1,182117565.0,0.3,315,0.9735230214497042,-1,-1,-1,53.011487210905194,6529,7273,13.717454671859741,73.99599512179631,12.148242553075155
0.2,84,1,213915870.0,0.3,316,0.9875300480769231,-1,-1,-1,76.40441501103753,4530,5274,13.301175832748413,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,317,0.9870215421597633,-1,-1,-1,81.13267698077824,4266,5010,12.890371084213257,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,318,0.9883505917159763,-1,-1,-1,88.20387359836901,3924,4668,12.504856586456299,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,319,0.9873335798816568,-1,-1,-1,81.9587970636988,4223,4967,12.439273595809937,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,320,0.9870215421597633,-1,-1,-1,82.60429594272077,4190,4934,12.19284176826477,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,321,0.9880038831360947,-1,-1,-1,83.98738170347004,4121,4865,11.988455057144165,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,322,0.9869290865384616,-1,-1,-1,66.50883935434281,5204,5948,11.82685136795044,88.23450334842194,12.221725285053253
0.2,84,1,213915870.0,0.3,323,0.9863859097633136,-1,-1,-1,59.808536374632794,5787,6531,11.770341396331787,88.23450334842194,12.221725285053253
0.19,84,1,213915870.0,0.3,324,0.9812083949704142,-1,-1,-1,58.26801346801347,5940,6684,11.746155023574829,59.96883770742765,13.115456700325012
0.18,85,1,213915870.0,0.3,325,0.9713965421597633,-1,-1,-1,44.516012861736336,7775,8519,11.884782314300537,72.08532882406818,13.395222773154577
0.18,84,1,213915870.0,0.3,326,0.9698016826923077,-1,-1,-1,43.43230016313214,7969,8713,11.931692361831665,53.4288360605125,14.323260188102722
0.17,85,1,213915870.0,0.3,327,0.958903476331361,-1,-1,-1,40.34879925390534,8578,9322,12.10652470588684,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,328,0.9575166420118343,-1,-1,-1,32.6182263688625,10611,11355,12.202469110488892,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,329,0.9607872596153846,-1,-1,-1,41.90725269403075,8259,9003,12.281363010406494,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,330,0.9637805103550295,-1,-1,-1,38.59841641574663,8967,9711,12.380961179733276,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,331,0.9632604474852071,-1,-1,-1,36.287691339903546,9538,10282,12.57444143295288,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,332,0.9640925480769231,-1,-1,-1,35.56432387998356,9732,10476,12.61601448059082,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,333,0.9667622041420119,-1,-1,-1,42.43128601201422,8157,8901,12.591922283172607,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,334,0.9659763313609467,-1,-1,-1,41.62000962000962,8316,9060,12.569791078567505,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,335,0.9655602810650887,-1,-1,-1,41.76565705321588,8287,9031,12.6108717918396,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,336,0.9683801775147929,-1,-1,-1,47.11570922951266,7346,8090,12.526427507400513,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,337,0.967293823964497,-1,-1,-1,38.65877359544287,8953,9697,12.62069582939148,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,338,0.9655140532544378,-1,-1,-1,45.373885684320925,7628,8372,12.625722885131836,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,339,0.9681605954142012,-1,-1,-1,45.67326471364476,7578,8322,12.572085857391357,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,340,0.9662305843195266,-1,-1,-1,38.76268339119722,8929,9673,12.618112564086914,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,341,0.9636187130177515,-1,-1,-1,32.997616550672134,10489,11233,12.690414190292358,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,342,0.9655949519230769,-1,-1,-1,38.76702508960574,8928,9672,12.668362855911255,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,343,0.9625439164201184,-1,-1,-1,37.85954933274994,9142,9886,12.559534311294556,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,344,0.9643352440828402,-1,-1,-1,46.645822102425875,7420,8164,12.510310411453247,51.47212305511255,12.494405150413511
0.17,85,1,213915870.0,0.3,345,0.9676520894970414,-1,-1,-1,42.43128601201422,8157,8901,12.478560209274292,51.47212305511255,12.494405150413511
0.18,84,1,182117565.0,0.3,346,0.9775679548816568,-1,-1,-1,48.25205632231981,7173,7917,12.404332160949707,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,347,0.9785849667159763,-1,-1,-1,46.17289220917823,7496,8240,12.421388626098633,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,348,0.9812315088757396,-1,-1,-1,57.9946380697051,5968,6712,12.350555658340454,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,349,0.9814279770710059,-1,-1,-1,54.773223611330906,6319,7063,12.272342443466187,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,350,0.9797868897928994,-1,-1,-1,51.451166939200235,6727,7471,12.26868748664856,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,351,0.9819133690828402,-1,-1,-1,65.03419767004885,5322,6066,12.181172370910645,44.516012861736336,12.988160848617554
0.18,84,1,182117565.0,0.3,352,0.981300850591716,-1,-1,-1,70.37657584383896,4918,5662,12.083665132522583,44.516012861736336,12.988160848617554
0.18,84,1,213915870.0,0.3,353,0.980133598372781,-1,-1,-1,59.30637422892392,5836,6580,11.980373859405518,51.451166939200235,12.224929928779602
0.18,84,1,213915870.0,0.3,354,0.9823063054733728,-1,-1,-1,59.82921348314607,5785,6529,11.987226009368896,51.451166939200235,12.224929928779602
0.18,84,1,213915870.0,0.3,355,0.9798677884615384,-1,-1,-1,56.31500162707452,6146,6890,11.929559707641602,51.451166939200235,12.224929928779602
0.18,84,1,213915870.0,0.3,356,0.9776604105029586,-1,-1,-1,55.48445014427701,6238,6982,11.885530948638916,51.451166939200235,12.224929928779602
0.18,84,1,213915870.0,0.3,357,0.9789432322485208,-1,-1,-1,57.49368770764119,6020,6764,11.858035326004028,51.451166939200235,12.224929928779602
0.17,84,1,213915870.0,0.3,358,0.9632835613905325,-1,-1,-1,36.6527586572064,9443,10187,11.922435760498047,48.512419116363084,12.483329006603785
0.15,84,1,213915870.0,0.3,359,0.9217247596153846,-1,-1,-1,34.391096979332275,10064,10808,12.256155014038086,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,360,0.9258274778106509,-1,-1,-1,33.022803167636674,10481,11225,12.62568712234497,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,361,0.925446098372781,-1,-1,-1,32.22644320297952,10740,11484,12.94407606124878,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,362,0.9260932877218935,-1,-1,-1,29.821816301912804,11606,12350,13.30072283744812,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,363,0.9276303624260355,-1,-1,-1,29.38132427843803,11780,12524,13.616405725479126,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,364,0.9281157544378699,-1,-1,-1,31.51342984612583,10983,11727,13.774608373641968,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,365,0.9281735392011834,-1,-1,-1,30.502511677095267,11347,12091,13.940367698669434,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,366,0.9286127034023669,-1,-1,-1,34.7362505018065,9964,10708,13.986772298812866,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,367,0.928439349112426,-1,-1,-1,38.27402410704412,9043,9787,13.965646028518677,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,368,0.9296297152366864,-1,-1,-1,32.50488354620586,10648,11392,14.08660888671875,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,369,0.9309009800295858,-1,-1,-1,39.77384509308205,8702,9446,14.0774667263031,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,370,0.9300688794378699,-1,-1,-1,31.26576332429991,11070,11814,14.220199584960938,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,371,0.9255038831360947,-1,-1,-1,27.602839141877343,12539,13283,14.114327430725098,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,372,0.9238627958579881,-1,-1,-1,29.904268187316397,11574,12318,14.325051307678223,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,373,0.9251802884615384,-1,-1,-1,29.170838600927098,11865,12609,14.531642198562622,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,374,0.9269947300295858,-1,-1,-1,29.488966516145524,11737,12481,14.671937227249146,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,375,0.9298608542899408,-1,-1,-1,33.162019737472455,10437,11181,14.75115180015564,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,376,0.9305658284023669,-1,-1,-1,36.718862720135796,9426,10170,14.724928140640259,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,377,0.9314903846153846,-1,-1,-1,32.307663586297025,10713,11457,14.730032682418823,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,378,0.9333394970414202,-1,-1,-1,28.742069423683773,12042,12786,14.94085431098938,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,379,0.9322531434911243,-1,-1,-1,35.744294123721986,9683,10427,14.846985340118408,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,380,0.931975776627219,-1,-1,-1,38.81920143562135,8916,9660,14.777889251708984,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,381,0.934425850591716,-1,-1,-1,40.91642038065965,8459,9203,14.75827932357788,44.63444714287647,13.412584215402603
0.15,84,1,213915870.0,0.3,382,0.9336053069526628,-1,-1,-1,37.51078356995773,9227,9971,14.790353775024414,44.63444714287647,13.412584215402603
0.0,60,1,182117565.0,0.3,383,0.0,-1,-1,-1,60.07845860093734,5761,6505,15.050358772277832,40.52359208523592,13.987753987312317
0.0,60,1,182117565.0,0.3,384,0.0,-1,-1,-1,105.87702661364331,3269,4013,14.841090440750122,40.52359208523592,13.987753987312317
0.0,60,1,182117565.0,0.3,385,0.0,-1,-1,-1,57.90731136021415,5977,6721,14.916850328445435,40.52359208523592,13.987753987312317
0.0,60,1,213915870.0,0.3,386,0.0,-1,-1,-1,71.48120611317637,4842,5586,14.626104831695557,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,387,0.0,-1,-1,-1,61.99391008418413,5583,6327,14.719692468643188,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,388,0.0,-1,-1,-1,70.1057322260482,4937,5681,14.387528896331787,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,389,0.0,-1,-1,-1,63.64692901802133,5438,6182,14.414021968841553,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,390,0.0,-1,-1,-1,39.9482917820868,8664,9408,14.995654821395874,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,391,0.0,-1,-1,-1,95.55825510767532,3622,4366,14.787408113479614,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,392,0.0,-1,-1,-1,68.60495540138751,5045,5789,14.774857759475708,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,393,0.0,-1,-1,-1,98.29934677648396,3521,4265,14.638843536376953,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,394,0.0,-1,-1,-1,60.86020749076842,5687,6431,14.760713577270508,60.07845860093734,14.945724606513977
0.0,60,1,213915870.0,0.3,395,0.0,-1,-1,-1,71.14326824254881,4865,5609,14.65442419052124,60.07845860093734,14.945724606513977
