pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,sparsity,decomposability,regularity,pictoriality,compression_ratio,datasize_est,datasize_real,reconstruct_snr,target_cmp,target_snr
0.05,80,1,182117565.0,0.3,208,0.4675480769230769,-1,-1,-1,25.970736099647333,13327,14071,17.927781343460083,61.98280802292263,13.036226034164429
0.05,80,1,182117565.0,0.3,209,0.4606832470414201,-1,-1,-1,32.52320992294681,10642,11386,17.904469966888428,61.98280802292263,13.036226034164429
0.05,80,1,182117565.0,0.3,210,0.4537144045857988,-1,-1,-1,35.256391973107874,9817,10561,17.726449966430664,61.98280802292263,13.036226034164429
0.05,80,1,182117565.0,0.3,211,0.4532983542899408,-1,-1,-1,30.318149964961457,11416,12160,18.009474277496338,61.98280802292263,13.036226034164429
0.05,80,1,182117565.0,0.3,212,0.45916928624260356,-1,-1,-1,28.649283999668903,12081,12825,18.191182613372803,61.98280802292263,13.036226034164429
0.15,80,1,213915870.0,0.3,213,0.9110576923076923,-1,-1,-1,63.89366808196419,5417,6161,16.36088728904724,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,214,0.9112541605029586,-1,-1,-1,43.928417311841606,7879,8623,15.733095407485962,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,215,0.9129877034023669,-1,-1,-1,39.11754068716094,8848,9592,15.388848781585693,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,216,0.9150679548816568,-1,-1,-1,38.71498881431767,8940,9684,15.133599042892456,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,217,0.9141318417159763,-1,-1,-1,44.25984654731458,7820,8564,14.793319702148438,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,218,0.9147559171597633,-1,-1,-1,36.58302505020611,9461,10205,14.624025821685791,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,219,0.9173331176035503,-1,-1,-1,41.10593824228029,8420,9164,14.370737075805664,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,220,0.9172753328402367,-1,-1,-1,48.25878416062465,7172,7916,14.022938013076782,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,221,0.9152528661242604,-1,-1,-1,34.90791729702471,9915,10659,13.978080749511719,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,222,0.9166281434911243,-1,-1,-1,37.3086126980705,9277,10021,13.932403326034546,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,223,0.9152528661242604,-1,-1,-1,33.57051406401552,10310,11054,13.809245824813843,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,224,0.9150795118343196,-1,-1,-1,40.843993391550626,8474,9218,13.667374849319458,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,225,0.918049648668639,-1,-1,-1,49.38108146668569,7009,7753,13.405135869979858,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,226,0.9185234837278107,-1,-1,-1,38.025928367391785,9102,9846,13.47628116607666,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,227,0.9190551035502958,-1,-1,-1,43.26940867608451,7999,8743,13.295942544937134,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,228,0.9207308616863905,-1,-1,-1,36.276281312231426,9541,10285,13.411035537719727,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,229,0.9190204326923077,-1,-1,-1,35.90001037236801,9641,10385,13.50296139717102,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,230,0.9192284578402367,-1,-1,-1,42.01918174092509,8237,8981,13.404972553253174,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,231,0.9213318232248521,-1,-1,-1,37.66590488627707,9189,9933,13.508729934692383,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,232,0.9209388868343196,-1,-1,-1,44.16383820339416,7837,8581,13.252862691879272,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,233,0.9217478735207101,-1,-1,-1,36.6527586572064,9443,10187,13.237568140029907,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,234,0.9221408099112426,-1,-1,-1,48.63856098931984,7116,7860,12.945705652236938,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,235,0.921955898668639,-1,-1,-1,48.899689177733826,7078,7822,12.799299955368042,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,236,0.9203148113905325,-1,-1,-1,36.398359448943104,9509,10253,12.866098880767822,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,237,0.9205575073964497,-1,-1,-1,43.623897151499875,7934,8678,12.78135061264038,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,238,0.9197369637573964,-1,-1,-1,34.16365610502418,10131,10875,12.806756496429443,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,239,0.9194364829881657,-1,-1,-1,40.40060698027314,8567,9311,12.795883417129517,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,240,0.9213202662721893,-1,-1,-1,35.57163412127441,9730,10474,12.916982173919678,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,241,0.9215167344674556,-1,-1,-1,44.25418744406086,7821,8565,12.87682056427002,61.71754636233951,17.498116493225098
0.15,80,1,213915870.0,0.3,242,0.9226608727810651,-1,-1,-1,42.26031746031746,8190,8934,12.900147438049316,61.71754636233951,17.498116493225098
0.1,70,1,182117565.0,0.3,243,0.7178254437869822,-1,-1,-1,35.145410235580826,9848,10592,13.707331418991089,54.17311003286899,12.645999193191528
0.1,70,1,182117565.0,0.3,244,0.739529400887574,-1,-1,-1,46.7150762586044,7409,8153,13.66042971611023,54.17311003286899,12.645999193191528
0.1,70,1,182117565.0,0.3,245,0.7374838202662722,-1,-1,-1,42.48336811096109,8147,8891,13.686048984527588,54.17311003286899,12.645999193191528
0.2,70,1,213915870.0,0.3,246,0.9798909023668639,-1,-1,-1,107.7223778400249,3213,3957,12.975471019744873,40.70948012232416,16.56910240650177
0.2,70,1,213915870.0,0.3,247,0.98046875,-1,-1,-1,122.73475177304965,2820,3564,12.439138889312744,40.70948012232416,16.56910240650177
0.2,70,1,213915870.0,0.3,248,0.9794864090236687,-1,-1,-1,124.50071942446043,2780,3524,11.883289813995361,40.70948012232416,16.56910240650177
0.2,70,1,213915870.0,0.3,249,0.9800411427514792,-1,-1,-1,119.47255781843286,2897,3641,11.624971628189087,40.70948012232416,16.56910240650177
0.2,70,1,213915870.0,0.3,250,0.9796944341715976,-1,-1,-1,113.47934426229509,3050,3794,11.244996786117554,122.73475177304965,12.161214351654053
0.2,69,1,213915870.0,0.3,251,0.9768629807692307,-1,-1,-1,99.03061516452074,3495,4239,10.672427415847778,107.87784440947094,12.100949168205261
0.18,69,1,213915870.0,0.3,252,0.9596546782544378,-1,-1,-1,88.09162636803258,3929,4673,10.562494993209839,104.57512835807076,12.14217224240303
0.21,70,1,213915870.0,0.3,253,0.984791050295858,-1,-1,-1,130.90468986384266,2644,3388,10.252596139907837,96.64471292141299,13.461501717567442
0.21,68,1,213915870.0,0.3,254,0.9850453032544378,-1,-1,-1,143.6149377593361,2410,3154,10.00694990158081,92.55426634834743,12.085745382308959
0.16,68,1,213915870.0,0.3,255,0.9309587647928994,-1,-1,-1,77.15381185911725,4486,5230,9.986346960067749,104.90879761479056,12.24009752841223
0.16,66,1,213915870.0,0.3,256,0.9350845968934911,-1,-1,-1,78.66181818181818,4400,5144,9.97965157032013,114.6303539136965,12.267364710569382
0.13,68,1,213915870.0,0.3,257,0.8578263683431953,-1,-1,-1,55.97800420507844,6183,6927,10.395575761795044,109.316756077347,12.220546379685402
0.22,68,1,213915870.0,0.3,258,0.988489275147929,-1,-1,-1,133.7889447236181,2587,3331,10.181561708450317,99.80523584448392,12.35867303609848
0.21,69,1,213915870.0,0.3,259,0.9853920118343196,-1,-1,-1,123.39108734402852,2805,3549,9.963684678077698,89.81543697855534,12.41593505655016
0.22,69,1,213915870.0,0.3,260,0.990026349852071,-1,-1,-1,159.49861751152073,2170,2914,9.75654423236847,92.53563434185321,12.246249318122864
0.15,69,1,213915870.0,0.3,261,0.9140971708579881,-1,-1,-1,56.4159739201304,6135,6879,10.135698318481445,86.99839984387592,12.03784447649251
0.11,69,1,213915870.0,0.3,262,0.7785225591715976,-1,-1,-1,31.410472819675107,11019,11763,11.869727373123169,109.33791426000461,12.650653369286482
0.11,68,1,213915870.0,0.3,263,0.7873289571005917,-1,-1,-1,34.04938514510575,10165,10909,12.77092456817627,68.0583388853703,12.3517404794693
0.12,67,1,213915870.0,0.3,264,0.8293153661242604,-1,-1,-1,48.59076231924751,7123,7867,12.66276478767395,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,265,0.8290264423076923,-1,-1,-1,67.33696498054475,5140,5884,12.287338972091675,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,266,0.8291997965976331,-1,-1,-1,50.77189379492445,6817,7561,12.233247756958008,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,267,0.828541050295858,-1,-1,-1,54.03778298204528,6405,7149,12.184443473815918,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,268,0.8325744267751479,-1,-1,-1,48.86517012565297,7083,7827,12.105157375335693,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,269,0.829373150887574,-1,-1,-1,42.00388349514563,8240,8984,12.253038883209229,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,270,0.8292344674556213,-1,-1,-1,57.73344453711426,5995,6739,12.06397294998169,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,271,0.8299741124260355,-1,-1,-1,56.187012987012984,6160,6904,11.924164295196533,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,272,0.8306213017751479,-1,-1,-1,51.329082010974346,6743,7487,11.8709135055542,64.6534658999079,12.948110401630403
0.12,67,1,213915870.0,0.3,273,0.8316036427514792,-1,-1,-1,50.58637825197311,6842,7586,11.859935522079468,64.6534658999079,12.948110401630403
0.16,64,1,213915870.0,0.3,274,0.9412560096153846,-1,-1,-1,119.47255781843286,2897,3641,11.372216939926147,60.66140869833741,13.007101019223532
0.15,71,1,213915870.0,0.3,275,0.922996024408284,-1,-1,-1,58.962862010221464,5870,6614,11.366569995880127,53.72261307148526,16.19993856549263
0.14,71,1,182117565.0,0.3,276,0.8987610946745562,-1,-1,-1,60.05760888426167,5763,6507,11.32986068725586,108.81604088836504,12.409563503767313
0.16,71,1,182117565.0,0.3,277,0.9441221338757396,-1,-1,-1,78.09386281588448,4432,5176,11.08485460281372,82.09040509172696,14.400078554948173
0.12,71,1,182117565.0,0.3,278,0.8247041420118343,-1,-1,-1,39.077791577283506,8857,9601,11.679548025131226,49.37998788611958,13.68667336071239
0.11,71,1,182117565.0,0.3,279,0.7824172522189349,-1,-1,-1,31.89090574034829,10853,11597,12.650558948516846,68.88490653386972,12.645186094137337
0.11,67,1,182117565.0,0.3,280,0.7886117788461539,-1,-1,-1,39.668997134670484,8725,9469,12.772047519683838,48.63555014469281,12.321365041534106
0.11,67,1,182117565.0,0.3,281,0.7880686020710059,-1,-1,-1,40.18017181332714,8614,9358,12.798843383789062,48.63555014469281,12.321365041534106
0.11,67,1,182117565.0,0.3,282,0.7867511094674556,-1,-1,-1,68.45569620253164,5056,5800,12.372466325759888,48.63555014469281,12.321365041534106
0.22,70,1,213915870.0,0.3,283,0.9876340606508875,-1,-1,-1,125.31209268645908,2762,3506,11.774005889892578,67.40205310935774,12.994617670774462
0.22,70,1,213915870.0,0.3,284,0.9886048446745562,-1,-1,-1,127.76375046142488,2709,3453,11.373124122619629,67.40205310935774,12.994617670774462
0.22,70,1,213915870.0,0.3,285,0.9898067677514792,-1,-1,-1,142.90338563170934,2422,3166,10.947003364562988,68.45569620253163,12.073236107826235
0.13,66,1,213915870.0,0.3,286,0.8639515532544378,-1,-1,-1,69.76657931868574,4961,5705,11.102114915847778,46.69269294230595,12.227882623672485
0.16,63,1,213915870.0,0.3,287,0.9397767196745562,-1,-1,-1,78.48344671201814,4410,5154,10.941267013549805,44.85893428317426,13.657103925943375
0.23,70,1,213915870.0,0.3,288,0.993019600591716,-1,-1,-1,155.69590643274853,2223,2967,10.537432432174683,85.31917290208378,14.479371905326847
0.23,69,1,213915870.0,0.3,289,0.9929040310650887,-1,-1,-1,170.83514313919054,2026,2770,10.237253904342651,61.56747496081338,13.550082047780357
0.16,62,1,213915870.0,0.3,290,0.9379276072485208,-1,-1,-1,129.339312406577,2676,3420,9.974281787872314,55.7365870047164,13.750946323076885
0.16,61,1,213915870.0,0.3,291,0.9390139607988166,-1,-1,-1,82.42724458204334,4199,4943,9.970189929008484,99.25587275798412,14.642931520938872
0.09,69,1,213915870.0,0.3,292,0.6736894415680473,-1,-1,-1,39.54661791590494,8752,9496,11.482546329498291,46.548874465892965,12.577831311659379
0.07,69,1,213915870.0,0.3,293,0.5626040125739645,-1,-1,-1,27.898758665162017,12406,13150,13.566675186157227,52.05821934714855,13.902403712272642
0.11,67,1,213915870.0,0.3,294,0.7960660133136095,-1,-1,-1,76.10202286719436,4548,5292,12.830697298049927,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,295,0.7910387389053254,-1,-1,-1,49.735881592182785,6959,7703,12.6633882522583,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,296,0.789559448964497,-1,-1,-1,46.401930553693525,7459,8203,12.571264505386353,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,297,0.7882997411242604,-1,-1,-1,58.2582056892779,5941,6685,12.302547693252563,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,298,0.7902528661242604,-1,-1,-1,51.782166367444646,6684,7428,12.065119743347168,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,299,0.787317400147929,-1,-1,-1,36.436677545004734,9499,10243,12.547612190246582,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,300,0.7890971708579881,-1,-1,-1,52.34603750756201,6612,7356,12.328435182571411,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,301,0.7865315273668639,-1,-1,-1,34.7257951239089,9967,10711,12.765047550201416,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,302,0.7875138683431953,-1,-1,-1,47.44509938313914,7295,8039,12.649012804031372,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,303,0.785653198964497,-1,-1,-1,47.6017054050337,7271,8015,12.61904001235962,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,304,0.7861385909763313,-1,-1,-1,64.54904886236478,5362,6106,12.180548906326294,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,305,0.7856416420118343,-1,-1,-1,48.44792833146697,7144,7888,12.180955410003662,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,306,0.7868897928994083,-1,-1,-1,45.860871869617064,7547,8291,12.301638126373291,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,307,0.7872249445266272,-1,-1,-1,55.21888959795788,6268,7012,12.11140513420105,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,308,0.7874214127218935,-1,-1,-1,36.55211743584328,9469,10213,12.499289512634277,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,309,0.7873751849112426,-1,-1,-1,40.83435582822086,8476,9220,12.55509614944458,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,310,0.788646449704142,-1,-1,-1,39.19284339259427,8831,9575,12.62266755104065,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,311,0.7930612056213018,-1,-1,-1,52.938513306821655,6538,7282,12.019776105880737,39.668997134670484,12.78544545173645
0.11,67,1,213915870.0,0.3,312,0.788149500739645,-1,-1,-1,45.196134761034216,7658,8402,12.007850408554077,39.668997134670484,12.78544545173645
0.11,67,1,182117565.0,0.3,313,0.787109375,-1,-1,-1,44.56186429766963,7767,8511,12.080531120300293,39.19284339259427,12.321221828460693
0.11,67,1,182117565.0,0.3,314,0.7864159578402367,-1,-1,-1,42.01408108764263,8238,8982,12.17666506767273,39.19284339259427,12.321221828460693
0.11,67,1,182117565.0,0.3,315,0.7866355399408284,-1,-1,-1,38.181136238279095,9065,9809,12.398762702941895,39.19284339259427,12.321221828460693
0.11,67,1,213915870.0,0.3,316,0.7866355399408284,-1,-1,-1,42.42608482471194,8158,8902,12.44605541229248,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,317,0.7875832100591716,-1,-1,-1,43.7010101010101,7920,8664,12.325159311294556,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,318,0.7856069711538461,-1,-1,-1,56.87019388761091,6086,6830,12.079041004180908,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,319,0.7850984652366864,-1,-1,-1,39.56922373385161,8747,9491,12.323755025863647,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,320,0.7864737426035503,-1,-1,-1,53.03585657370518,6526,7270,12.09608793258667,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,321,0.7850406804733728,-1,-1,-1,45.084277712648166,7677,8421,12.14348316192627,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,322,0.7858843380177515,-1,-1,-1,35.99708788351534,9615,10359,12.47298002243042,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,323,0.7877450073964497,-1,-1,-1,35.54241117272541,9738,10482,12.72143840789795,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,324,0.7871324889053254,-1,-1,-1,43.514206688458636,7954,8698,12.621034383773804,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,325,0.7877103365384616,-1,-1,-1,45.897361092693274,7541,8285,12.527285814285278,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,326,0.7876409948224852,-1,-1,-1,35.91491127944381,9637,10381,12.694786787033081,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,327,0.7849251109467456,-1,-1,-1,36.58302505020611,9461,10205,12.817459106445312,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,328,0.7896519045857988,-1,-1,-1,38.59411239964317,8968,9712,12.689728736877441,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,329,0.787317400147929,-1,-1,-1,45.40364685819231,7623,8367,12.578516006469727,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,330,0.7840814534023669,-1,-1,-1,41.83127870437515,8274,9018,12.623143196105957,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,331,0.7847517566568047,-1,-1,-1,51.91420428978551,6667,7411,12.458025217056274,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,332,0.7854451738165681,-1,-1,-1,39.39806488332385,8785,9529,12.545939683914185,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,333,0.7851446930473372,-1,-1,-1,41.24800381360982,8391,9135,12.62748122215271,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,334,0.787317400147929,-1,-1,-1,41.75557968391845,8289,9033,12.582764625549316,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,335,0.785237148668639,-1,-1,-1,38.76702508960574,8928,9672,12.63569951057434,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,336,0.7862541605029586,-1,-1,-1,49.17760727479398,7038,7782,12.443786859512329,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,337,0.7870631471893491,-1,-1,-1,46.96865246302076,7369,8113,12.34965443611145,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,338,0.7866586538461539,-1,-1,-1,41.82622356495468,8275,9019,12.408421039581299,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,339,0.785988350591716,-1,-1,-1,34.851676568321416,9931,10675,12.805999517440796,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,340,0.7862079326923077,-1,-1,-1,41.28736729094596,8383,9127,12.773337364196777,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,341,0.7887966900887574,-1,-1,-1,35.985859846121855,9618,10362,12.865350246429443,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,342,0.786069249260355,-1,-1,-1,52.83346054037551,6551,7295,12.614688873291016,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,343,0.7887157914201184,-1,-1,-1,37.152425933877204,9316,10060,12.744463682174683,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,344,0.785988350591716,-1,-1,-1,45.619085277448264,7587,8331,12.639992237091064,42.01408108764263,12.128598093986511
0.11,67,1,213915870.0,0.3,345,0.7841507951183432,-1,-1,-1,39.53758281928261,8754,9498,12.747482061386108,42.01408108764263,12.128598093986511
0.09,68,1,182117565.0,0.3,346,0.6743828587278107,-1,-1,-1,36.644997353096876,9445,10189,13.123785257339478,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,347,0.6844951923076923,-1,-1,-1,24.73818883568008,13991,14735,14.567018747329712,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,348,0.6920072115384616,-1,-1,-1,42.92063492063492,8064,8808,14.496361017227173,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,349,0.6836977625739645,-1,-1,-1,32.21744391696919,10743,11487,14.83515739440918,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,350,0.690158099112426,-1,-1,-1,48.06443549507013,7201,7945,14.586362838745117,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,351,0.6789131841715976,-1,-1,-1,54.79924002533249,6316,7060,14.320707321166992,38.34952192489107,12.087387144565582
0.09,68,1,182117565.0,0.3,352,0.6789478550295858,-1,-1,-1,49.88642260017296,6938,7682,14.19453740119934,38.34952192489107,12.087387144565582
0.09,68,1,213915870.0,0.3,353,0.685130824704142,-1,-1,-1,39.71907275648382,8714,9458,14.318197965621948,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,354,0.6814788276627219,-1,-1,-1,37.35290308655299,9266,10010,14.487078189849854,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,355,0.6872688609467456,-1,-1,-1,29.49650588034771,11734,12478,14.959194660186768,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,356,0.6927699704142012,-1,-1,-1,30.115026537892632,11493,12237,15.087779760360718,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,357,0.6892104289940828,-1,-1,-1,52.77706617871302,6558,7302,14.713376760482788,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,358,0.6899154031065089,-1,-1,-1,36.521262002743484,9477,10221,14.675219058990479,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,359,0.6853850776627219,-1,-1,-1,39.61904761904762,8736,9480,14.613183736801147,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,360,0.6841253698224852,-1,-1,-1,46.75925425560659,7402,8146,14.439475536346436,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,361,0.6825651812130178,-1,-1,-1,46.670981661272926,7416,8160,14.309446811676025,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,362,0.6826345229289941,-1,-1,-1,30.358038768529077,11401,12145,14.850921630859375,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,363,0.6878929363905325,-1,-1,-1,38.00505105962446,9107,9851,14.89605188369751,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,364,0.6838942307692307,-1,-1,-1,45.87302849569251,7545,8289,14.680626392364502,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,365,0.6847263313609467,-1,-1,-1,49.82179357996257,6947,7691,14.409217834472656,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,366,0.6811090051775148,-1,-1,-1,48.830699774266364,7088,7832,14.303206205368042,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,367,0.6810396634615384,-1,-1,-1,68.6593929775838,5041,5785,13.943068981170654,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,368,0.6818139792899408,-1,-1,-1,41.595000600889314,8321,9065,14.211792945861816,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,369,0.6833972818047337,-1,-1,-1,47.58861542692149,7273,8017,14.185283184051514,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,370,0.683674648668639,-1,-1,-1,38.27825702278257,9042,9786,14.346885681152344,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,371,0.695393398668639,-1,-1,-1,33.8760888714887,10217,10961,14.27112340927124,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,372,0.6887712647928994,-1,-1,-1,33.45693571773804,10345,11089,14.493917226791382,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,373,0.6894877958579881,-1,-1,-1,31.733015494636472,10907,11651,14.766957759857178,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,374,0.686170950443787,-1,-1,-1,39.906837311195666,8673,9417,14.648432731628418,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,375,0.6806236131656804,-1,-1,-1,39.077791577283506,8857,9601,14.64151382446289,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,376,0.682264700443787,-1,-1,-1,44.838968778339165,7719,8463,14.487849473953247,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,377,0.6811205621301775,-1,-1,-1,35.784946236559136,9672,10416,14.587486982345581,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,378,0.6818833210059172,-1,-1,-1,31.37061542644793,11033,11777,14.93956208229065,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,379,0.686378975591716,-1,-1,-1,56.48041775456919,6128,6872,14.588955640792847,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,380,0.6784277921597633,-1,-1,-1,45.691353135313534,7575,8319,14.52045202255249,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,381,0.6775956915680473,-1,-1,-1,39.007325594500166,8873,9617,14.621368646621704,48.06443549507013,14.453535079956055
0.09,68,1,213915870.0,0.3,382,0.6820682322485208,-1,-1,-1,48.75503592055219,7099,7843,14.448515176773071,48.06443549507013,14.453535079956055
0.24,70,1,182117565.0,0.3,383,0.9935512204142012,-1,-1,-1,147.46996165317427,2347,3091,13.946669101715088,41.908390022675796,15.616126358509057
0.24,70,1,182117565.0,0.3,384,0.9951576368343196,-1,-1,-1,190.48541552008805,1817,2561,13.450920581817627,41.908390022675796,15.616126358509057
0.24,70,1,182117565.0,0.3,385,0.9943024223372781,-1,-1,-1,185.0866310160428,1870,2614,13.001753091812134,41.908390022675796,15.616126358509057
0.24,70,1,213915870.0,0.3,386,0.9940828402366864,-1,-1,-1,188.92576419213975,1832,2576,12.498831748962402,147.46996165317427,13.698794841766357
0.24,70,1,213915870.0,0.3,387,0.9940134985207101,-1,-1,-1,190.27597581088511,1819,2563,12.331843376159668,147.46996165317427,13.698794841766357
0.24,70,1,213915870.0,0.3,388,0.9924186390532544,-1,-1,-1,186.38233710285405,1857,2601,11.851338148117065,147.46996165317427,13.698794841766357
0.24,70,1,213915870.0,0.3,389,0.9927537906804734,-1,-1,-1,179.79844155844157,1925,2669,11.693135499954224,147.46996165317427,13.698794841766357
0.24,70,1,213915870.0,0.3,390,0.9932507396449705,-1,-1,-1,188.10434782608695,1840,2584,11.528255939483643,186.38233710285405,12.091590762138367
