frame_id,bandwidth,mAP_drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F
313,182117565.0,0.3,10,1,1,0.41091603122975545,12,73.99599512179631,12.148242553075155,0.18,84,[0.18, 84, 73.99599512179631],[-1, -1, -1],[-1, -1, -1]
316,213915870.0,0.3,10,1,1,0.3498339184793864,12,88.23450334842194,12.221725285053253,0.2,84,[0.2, 84, 88.23450334842194],[-1, -1, -1],[-1, -1, -1]
324,213915870.0,0.3,10,1,1,0.3498339184793864,12,59.96883770742765,13.115456700325012,0.19,84,[0.19, 84, 59.96883770742765],[-1, -1, -1],[-1, -1, -1]
325,213915870.0,0.3,10,1,1,0.3498339184793864,12,72.08532882406818,13.395222773154577,0.18,85,[0.18, 85, 72.08532882406818],[-1, -1, -1],[-1, -1, -1]
326,213915870.0,0.3,10,1,1,0.3498339184793864,12,53.4288360605125,14.323260188102722,0.18,84,[0.18, 84, 53.4288360605125],[-1, -1, -1],[-1, -1, -1]
327,213915870.0,0.3,10,1,1,0.3498339184793864,12,51.47212305511255,12.494405150413511,0.17,85,[0.17, 85, 51.47212305511255],[-1, -1, -1],[-1, -1, -1]
346,182117565.0,0.3,10,1,1,0.41091603122975545,12,44.516012861736336,12.988160848617554,0.18,84,[0.18, 84, 44.516012861736336],[-1, -1, -1],[-1, -1, -1]
353,213915870.0,0.3,10,1,1,0.3498339184793864,12,51.451166939200235,12.224929928779602,0.18,84,[0.18, 84, 51.451166939200235],[-1, -1, -1],[-1, -1, -1]
358,213915870.0,0.3,10,1,1,0.3498339184793864,12,48.512419116363084,12.483329006603785,0.17,84,[0.17, 84, 48.512419116363084],[-1, -1, -1],[-1, -1, -1]
359,213915870.0,0.3,10,1,1,0.3498339184793864,12,44.63444714287647,13.412584215402603,0.15,84,[0.15, 84, 44.63444714287647],[-1, -1, -1],[-1, -1, -1]
383,182117565.0,0.3,10,1,1,0.41091603122975545,12,40.52359208523592,13.987753987312317,0.0,60,[0.0, 60, 40.52359208523592],[-1, -1, -1],[-1, -1, -1]
386,213915870.0,0.3,10,1,1,0.3498339184793864,12,60.07845860093734,14.945724606513977,0.0,60,[0.0, 60, 60.07845860093734],[-1, -1, -1],[-1, -1, -1]
416,182117565.0,0.3,10,1,1,0.41091603122975545,12,57.26538716082065,15.83791434764862,0.0,60,[0.0, 60, 57.26538716082065],[-1, -1, -1],[-1, -1, -1]
423,213915870.0,0.3,10,1,1,0.3498339184793864,12,90.13333333333334,15.66604495048523,0.0,60,[0.0, 60, 90.13333333333334],[-1, -1, -1],[-1, -1, -1]
