frame_id,bandwidth,drop,target_fps,technique,feasibility,target_cmp,target_snr,est_cmp,est_snr,pruning_thresh,quality,jpeg_F,decom_F,reg_F,opt_time
274,6417476.1,0.5,5,3,1,10.27290078074389,7,3477.8606045949223,8.233840852975844,0.23,1,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.23/1/3477.8606045949223,5185.827567
275,6417476.1,0.5,5,3,1,10.27290078074389,7,1438.2797219360964,7.307762106259668,0.22,1,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.22/1/1438.2797219360964,5181.254849
276,6417476.1,0.5,5,3,1,10.27290078074389,7,845.0019462198411,9.676692187786111,0.21,1,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.21/1/845.0019462198411,5181.885968
277,7438876.2,0.5,5,1,1,4.278386942989816,4,124.61145400056483,5.1467044353485125,0.19,60,0.19/60/124.61145400056483,0.14/1/13.000000000000002,0.25/5/114.75862068965517,5236.728725
278,7438876.2,0.5,5,3,1,8.862372953336049,7,114.75862068965517,14.660135507583618,0.25,5,0.25/70/103.31701492537313,0.14/1/13.000000000000002,0.25/5/114.75862068965517,5245.798192
279,7438876.2,0.5,5,3,1,8.862372953336049,7,114.75862068965517,8.82828950881958,0.25,5,0.25/70/103.31701492537313,0.14/1/13.000000000000002,0.25/5/114.75862068965517,5250.505345
280,7438876.2,0.26,5,1,1,4.278386942989816,14,95.84934921074495,14.934070110321045,0.15,60,0.15/60/95.84934921074495,0.14/1/13.000000000000002,0.16/4/25.28802965056974,5295.820546
281,7438876.2,0.26,5,1,1,4.278386942989816,14,87.02841337691727,14.591720700263977,0.1,70,0.1/70/87.02841337691727,0.14/1/13.000000000000002,0.16/4/25.28802965056974,5308.625717
282,7438876.2,0.26,5,1,1,4.278386942989816,14,73.99709608719007,15.332665741443634,0.25,85,0.25/85/73.99709608719007,0.14/1/13.000000000000002,0.16/4/25.28802965056974,5296.937789
283,7438876.2,0.26,5,1,1,4.278386942989816,14,65.00885087324271,14.077291250228884,0.03,68,0.03/68/65.00885087324271,0.14/1/13.000000000000002,0.16/4/25.28802965056974,5332.023592
284,8412097.05,0.26,5,1,1,3.78340746848584,14,64.51491884826297,14.275722980499268,0.03,70,0.03/70/64.51491884826297,0.14/1/13.000000000000002,0.16/4/25.28802965056974,5229.861009
300,8412097.05,0.16,5,1,1,3.78340746848584,22,12.636200247476253,22.002453327178955,0.0,94,0.0/94/12.636200247476253,-1/-1/-1,-1/-1/-1,4899.42526
314,6417476.1,0.16,5,1,1,4.959331411393602,22,34.016434235334984,22.686627168655395,0.13,92,0.13/92/34.016434235334984,-1/-1/-1,-1/-1/-1,5081.44573
320,6417476.1,0.36,5,1,1,4.959331411393602,9,103.31701492537313,10.358451902866364,0.25,70,0.25/70/103.31701492537313,0.14/1/13.000000000000002,0.2/3/49.10783200908059,5299.371031
329,4490306.1,0.36,5,1,1,7.087799828300727,9,166.0806142034549,11.8277907371521,0.25,70,0.25/70/166.0806142034549,-1/-1/-1,0.2/3/49.10783200908059,5207.529208
340,3957122.4,0.5,5,3,1,16.660110194745368,7,1684.1432301724844,8.609171390533447,0.22,5,0.25/70/170.66666666666666,-1/-1/-1,0.22/5/1684.1432301724844,5260.558067
352,2428234.2,0.5,5,3,1,27.149809206251703,7,1582.8444674905663,8.12673876682917,0.23,5,0.25/70/170.66666666666666,-1/-1/-1,0.23/5/1582.8444674905663,5226.418431
375,989280.6,0.5,5,3,1,66.64044077898147,7,314.07622504537204,10.898228883743286,0.22,5,0.25/70/170.66666666666666,-1/-1/-1,0.22/5/314.07622504537204,5269.746864
441,2428234.2,0.5,5,3,1,27.149809206251703,7,396.9174311926606,11.732203364372253,0.22,5,0.25/70/170.66666666666666,-1/-1/-1,0.22/5/396.9174311926606,5220.786007
