pruning_thresh,quality,technique,bandwidth,mAP_drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.1,5,2,213915870.0,0.3,160,9.911904335021973,4.606719970703125,1.9977920651435852,0.04825599864125252,47.542144775390625,1902.02734375,0.07769600301980972,2022.036376953125
0.15,90,1,213915870.0,0.3,161,9.964927673339844,4.781055927276611,0.8020480275154114,0.03455999866127968,14.472895622253418,4.880191802978516,0.06371200084686279,34.959041595458984
0.05,70,1,213915870.0,0.3,162,9.894463539123535,5.902944087982178,0.8532479889690876,0.06585600227117538,19.07436752319336,4.9236159324646,0.13120000064373016,40.44732666015625
0.05,3,3,213915870.0,0.3,163,9.891648292541504,4.619328022003174,1.9442240595817566,0.05180799961090088,46.90377426147461,177.18777465820312,0.0799039974808693,276.5976867675781
0.05,90,1,213915870.0,0.3,164,9.942144393920898,5.4727678298950195,1.2093759924173355,0.06480000168085098,18.0229434967041,4.576992034912109,0.13052800297737122,38.13459014892578
0,2,3,213915870.0,0.3,165,9.928544044494629,4.590559959411621,1.923647940158844,0.05366399884223938,46.93849563598633,178.28451538085938,0.08233600109815598,277.29559326171875
0.1,60,1,213915870.0,0.3,166,9.881152153015137,4.570752143859863,1.1590079814195633,0.03379200026392937,14.67024040222168,4.148799896240234,0.06172800064086914,34.18067169189453
0.05,4,3,213915870.0,0.3,167,9.911423683166504,4.896927833557129,1.9418879747390747,0.06326399743556976,82.69334411621094,179.5773162841797,0.09622400254011154,314.3520202636719
0.25,100,1,213915870.0,0.3,168,10.010784149169922,5.45363187789917,1.358751967549324,0.08224000036716461,18.540544509887695,5.907487869262695,0.14950400590896606,41.27753448486328
0.1,100,1,213915870.0,0.3,169,9.937888145446777,5.45308780670166,1.2896960377693176,0.06665600091218948,17.95369529724121,5.613952159881592,0.13516800105571747,39.754302978515625
0.11,72,1,213915870.0,0.3,170,9.915583610534668,4.4620161056518555,0.8974079936742783,0.02969600073993206,14.114496231079102,2.622976064682007,0.05455999821424484,31.147296905517578
0.1,70,1,213915870.0,0.3,171,9.960351943969727,4.90118408203125,1.1887360513210297,0.043296001851558685,22.201248168945312,2.7795839309692383,0.07503999769687653,40.063358306884766
0.1,70,1,213915870.0,0.3,172,9.847295761108398,4.578207969665527,1.2519039958715439,0.030688000842928886,14.792832374572754,3.7197439670562744,0.05596800148487091,33.868255615234375
0.1,70,1,182117565.0,0.3,173,9.930015563964844,4.559584140777588,0.9612479954957962,0.030112000182271004,14.44707202911377,3.412447929382324,0.0551999993622303,32.102176666259766
0.1,70,1,182117565.0,0.3,174,9.84000015258789,4.561376094818115,0.657983984798193,0.03049599938094616,14.671711921691895,5.392735958099365,0.05612799897789955,34.97459030151367
0.1,70,1,182117565.0,0.3,175,9.870464324951172,4.965184211730957,1.4399679899215698,0.029823999851942062,14.4584321975708,4.13862419128418,0.055296000093221664,34.38431930541992
0.1,70,1,213915870.0,0.3,176,9.97651195526123,4.512256145477295,0.8929920196533203,0.0289280004799366,13.534591674804688,2.7311360836029053,0.05427199974656105,30.42083168029785
0.1,70,1,213915870.0,0.3,177,9.84233570098877,4.776383876800537,1.0758399814367294,0.04588799923658371,15.755423545837402,3.9293439388275146,0.07168000191450119,34.670143127441406
0.1,70,1,213915870.0,0.3,178,9.870047569274902,4.666079998016357,1.068127989768982,0.051552001386880875,15.417471885681152,4.080416202545166,0.07795199751853943,34.122337341308594
0.1,70,1,213915870.0,0.3,179,9.886303901672363,4.539711952209473,1.1841600239276886,0.03222399950027466,16.32988739013672,3.7481279373168945,0.05734400078654289,35.33436965942383
0.1,70,1,213915870.0,0.3,180,9.972288131713867,4.521759986877441,1.302879959344864,0.030592000111937523,14.22105598449707,3.856192111968994,0.056384000927209854,34.22060775756836
0.1,70,1,213915870.0,0.3,181,9.921855926513672,4.586207866668701,1.2578559517860413,0.030719999223947525,15.23516845703125,4.304704189300537,0.05571199953556061,35.65555191040039
0.1,70,1,213915870.0,0.3,182,9.91590404510498,4.481184005737305,1.5360320508480072,0.028896000236272812,15.504608154296875,4.305823802947998,0.053247999399900436,36.330814361572266
0.1,70,1,213915870.0,0.3,183,9.92182445526123,4.5316481590271,1.3562560230493546,0.030719999223947525,15.640159606933594,4.058015823364258,0.05632000043988228,36.253631591796875
0.1,70,1,213915870.0,0.3,184,9.945343971252441,4.568352222442627,1.6181119978427887,0.030271999537944794,16.119552612304688,4.060416221618652,0.05484800040721893,37.86345672607422
0.1,70,1,213915870.0,0.3,185,9.952863693237305,4.531744003295898,1.4280640333890915,0.03030399978160858,18.305824279785156,4.279263973236084,0.05584000051021576,39.27775955200195
0.1,70,1,213915870.0,0.3,186,9.923104286193848,4.6465277671813965,1.5147199928760529,0.02969600073993206,15.09068775177002,4.4403839111328125,0.055296000093221664,36.817344665527344
0.1,70,1,213915870.0,0.3,187,9.94819164276123,5.050047874450684,1.4422400295734406,0.04464000090956688,16.93244743347168,4.0115838050842285,0.06934399902820587,37.96953582763672
0.1,70,1,213915870.0,0.3,188,9.925056457519531,4.598048210144043,1.494592010974884,0.03081599995493889,17.07254409790039,4.716512203216553,0.05628800019621849,38.996543884277344
0.1,70,1,213915870.0,0.3,189,10.005120277404785,4.6539201736450195,1.2593919783830643,0.030047999694943428,16.103519439697266,4.286752223968506,0.055296000093221664,36.40300750732422
0.1,70,1,213915870.0,0.3,190,9.928256034851074,4.639135837554932,1.3785599619150162,0.03062400035560131,17.526912689208984,4.399168014526367,0.05555199831724167,38.1910400390625
0.1,70,1,213915870.0,0.3,191,9.979264259338379,4.739007949829102,1.4887680411338806,0.03139200061559677,16.574079513549805,4.471936225891113,0.056992001831531525,37.923072814941406
0.1,70,1,213915870.0,0.3,192,9.938752174377441,4.4891839027404785,1.3853760212659836,0.04639999940991402,17.24675178527832,4.610911846160889,0.07168000191450119,38.257022857666016
0.1,70,1,213915870.0,0.3,193,9.97651195526123,4.589087963104248,1.6086079776287079,0.02985600009560585,18.08188819885254,4.660096168518066,0.05516799911856651,40.537601470947266
0.1,70,1,213915870.0,0.3,194,9.927807807922363,4.534751892089844,1.456767961382866,0.02985600009560585,16.924448013305664,4.3230719566345215,0.05526399984955788,37.636512756347656
0.1,70,1,213915870.0,0.3,195,9.926431655883789,4.590784072875977,1.4422720074653625,0.030400000512599945,17.28175926208496,4.001791954040527,0.055456001311540604,37.52979278564453
0.1,70,1,213915870.0,0.3,196,9.909791946411133,4.548543930053711,1.3830400109291077,0.030368000268936157,18.337791442871094,4.127776145935059,0.055904000997543335,38.716800689697266
0.1,70,1,213915870.0,0.3,197,9.916671752929688,4.606400012969971,1.4225919842720032,0.030271999537944794,17.415231704711914,4.0489277839660645,0.054976001381874084,37.735774993896484
0.1,70,1,213915870.0,0.3,198,9.913951873779297,4.681632041931152,1.4150080382823944,0.0297279991209507,18.00579261779785,4.076288223266602,0.0551999993622303,38.299007415771484
0.1,70,1,213915870.0,0.3,199,9.929311752319336,4.5261759757995605,1.2681920528411865,0.029888000339269638,15.749823570251465,4.479360103607178,0.05500800162553787,36.192928314208984
0.1,70,1,213915870.0,0.3,200,9.947168350219727,4.776768207550049,1.2968320548534393,0.035840000957250595,16.342432022094727,4.475103855133057,0.07507199794054031,36.8419189453125
0.1,70,1,213915870.0,0.3,201,9.947936058044434,4.51913595199585,1.3305600434541702,0.04217600077390671,16.502975463867188,4.0274882316589355,0.0891840010881424,36.639583587646484
0.1,70,1,213915870.0,0.3,202,9.9269437789917,4.764256000518799,1.2464000135660172,0.03167999908328056,17.776351928710938,4.527103900909424,0.058079998940229416,38.38383865356445
0.1,70,1,213915870.0,0.3,203,9.93171215057373,4.599679946899414,1.398784026503563,0.030400000512599945,17.127296447753906,4.299295902252197,0.05500800162553787,38.367454528808594
0.1,70,1,213915870.0,0.3,204,9.927264213562012,4.536191940307617,1.5296000242233276,0.029920000582933426,15.891072273254395,4.517632007598877,0.054496001452207565,36.957374572753906
0.1,70,1,213915870.0,0.3,205,9.932479858398438,4.708479881286621,1.421023964881897,0.030432000756263733,17.09756851196289,4.530432224273682,0.05587200075387955,38.075294494628906
0.05,80,1,182117565.0,0.3,206,9.921952247619629,4.565695762634277,0.9345279783010483,0.030912000685930252,13.63584041595459,3.8011200428009033,0.05711999908089638,31.606367111206055
0.05,80,1,182117565.0,0.3,207,9.864192008972168,4.491136074066162,1.1259199976921082,0.04608000069856644,15.133536338806152,4.111135959625244,0.07065600156784058,34.20912170410156
0.05,80,1,182117565.0,0.3,208,9.88316822052002,4.596928119659424,1.1789759695529938,0.028831999748945236,14.884608268737793,4.233119964599609,0.05427199974656105,34.388160705566406
0.05,80,1,182117565.0,0.3,209,9.912799835205078,4.540063858032227,1.360768049955368,0.08102399855852127,15.382176399230957,4.146463871002197,0.12902399897575378,35.65740966796875
0.05,80,1,182117565.0,0.3,210,9.92416000366211,4.573215961456299,1.3476160168647766,0.030719999223947525,15.696063995361328,4.2211198806762695,0.055904000997543335,36.39763259887695
0.05,80,1,182117565.0,0.3,211,9.915743827819824,4.6454081535339355,1.6589440405368805,0.03190400078892708,16.116607666015625,4.323455810546875,0.05734400078654289,37.20198440551758
0.05,80,1,182117565.0,0.3,212,9.887104034423828,4.601151943206787,1.422752022743225,0.048128001391887665,15.60211181640625,4.443264007568359,0.0740479975938797,37.03459167480469
0.15,80,1,213915870.0,0.3,213,9.915167808532715,4.786367893218994,0.8943360298871994,0.031647998839616776,16.16227149963379,2.6909759044647217,0.05657599866390228,33.02431869506836
0.15,80,1,213915870.0,0.3,214,9.862751960754395,4.573919773101807,1.1895680278539658,0.04230400174856186,14.095647811889648,3.946176052093506,0.08720000088214874,33.0689582824707
0.15,80,1,213915870.0,0.3,215,9.916959762573242,4.938591957092285,1.1418559849262238,0.050175998359918594,23.451488494873047,4.229119777679443,0.07999999821186066,42.953857421875
0.15,80,1,213915870.0,0.3,216,9.897407531738281,4.525055885314941,1.4171839654445648,0.03161599859595299,14.858176231384277,4.332704067230225,0.07280000299215317,35.681087493896484
0.15,80,1,213915870.0,0.3,217,9.941696166992188,4.660895824432373,1.271072044968605,0.02985600009560585,15.384096145629883,4.2526397705078125,0.05471999943256378,35.65795135498047
0.15,80,1,213915870.0,0.3,218,9.85587215423584,4.478879928588867,1.389568030834198,0.030719999223947525,14.825728416442871,4.0259199142456055,0.05567999929189682,35.49372863769531
0.15,80,1,213915870.0,0.3,219,9.944928169250488,4.503680229187012,1.696287989616394,0.030368000268936157,15.814208030700684,3.9427199363708496,0.0549440011382103,36.886016845703125
0.15,80,1,213915870.0,0.3,220,9.968352317810059,4.588863849639893,1.4493439495563507,0.05961599946022034,15.68614387512207,4.069407939910889,0.08908800035715103,37.00214385986328
0.15,80,1,213915870.0,0.3,221,9.967424392700195,4.5774078369140625,1.4482879638671875,0.029983999207615852,15.012831687927246,4.112544059753418,0.055296000093221664,36.07427215576172
0.15,80,1,213915870.0,0.3,222,9.91427230834961,4.5730881690979,1.41907200217247,0.029120000079274178,15.90396785736084,3.9594240188598633,0.053247999399900436,36.30607986450195
0.15,80,1,213915870.0,0.3,223,9.958527565002441,4.51529598236084,1.4149760156869888,0.03155200183391571,17.482784271240234,4.0518717765808105,0.06947200000286102,37.95792007446289
0.15,80,1,213915870.0,0.3,224,9.916799545288086,4.59062385559082,1.6621760427951813,0.03033600002527237,15.610976219177246,4.24675178527832,0.09411200135946274,37.07011032104492
0.15,80,1,213915870.0,0.3,225,9.91648006439209,4.538784027099609,1.859647959470749,0.02969600073993206,15.113183975219727,4.540095806121826,0.05443200096487999,36.537471771240234
0.15,80,1,213915870.0,0.3,226,9.911423683166504,4.601632118225098,1.7775680422782898,0.03030399978160858,17.0948486328125,3.876255989074707,0.055296000093221664,38.038272857666016
0.15,80,1,213915870.0,0.3,227,9.919103622436523,4.576128005981445,1.4416639655828476,0.05913599953055382,15.93017578125,3.7998719215393066,0.08575999736785889,36.3554573059082
0.15,80,1,213915870.0,0.3,228,9.906399726867676,4.711264133453369,1.8219199180603027,0.0297279991209507,16.13587188720703,4.011007785797119,0.054368000477552414,37.3675537109375
0.15,80,1,213915870.0,0.3,229,9.912544250488281,4.541920185089111,1.423264041543007,0.03235200047492981,17.056671142578125,4.033504009246826,0.059007998555898666,38.106624603271484
0.15,80,1,213915870.0,0.3,230,9.922944068908691,4.539872169494629,1.387327954173088,0.030432000756263733,15.230912208557129,3.774912118911743,0.05603199824690819,35.6148796081543
0.15,80,1,213915870.0,0.3,231,9.94326400756836,4.6176958084106445,1.2194239646196365,0.03161599859595299,16.16988754272461,4.426144123077393,0.058240000158548355,36.72185516357422
0.15,80,1,213915870.0,0.3,232,9.903840065002441,4.526688098907471,1.4031679928302765,0.02969600073993206,16.307872772216797,3.6551361083984375,0.07372800260782242,36.315391540527344
0.15,80,1,213915870.0,0.3,233,9.923392295837402,4.6221442222595215,1.2267200201749802,0.03292800113558769,16.013952255249023,3.5954880714416504,0.06038400158286095,36.34620666503906
0.15,80,1,213915870.0,0.3,234,9.905088424682617,4.638783931732178,1.378112018108368,0.05225599929690361,16.51702308654785,3.6570560932159424,0.10547199845314026,36.325950622558594
0.15,80,1,213915870.0,0.3,235,9.927359580993652,4.623167991638184,1.0596159845590591,0.03244800120592117,15.82857608795166,3.336992025375366,0.05910399928689003,34.19615936279297
0.15,80,1,213915870.0,0.3,236,9.886272430419922,4.486207962036133,1.1555199772119522,0.02969600073993206,16.090656280517578,3.6137919425964355,0.054336000233888626,34.954654693603516
0.15,80,1,213915870.0,0.3,237,9.958144187927246,4.831456184387207,1.2222719490528107,0.030719999223947525,15.148127555847168,3.4993600845336914,0.055296000093221664,34.0351676940918
0.15,80,1,213915870.0,0.3,238,9.891776084899902,4.574431896209717,1.1980159878730774,0.029600000008940697,15.665696144104004,3.9015679359436035,0.05417599901556969,35.011329650878906
0.15,80,1,213915870.0,0.3,239,9.926848411560059,4.634687900543213,1.1281600147485733,0.03283200040459633,17.090560913085938,3.7561280727386475,0.06054399907588959,36.327423095703125
0.15,80,1,213915870.0,0.3,240,9.893888473510742,4.5695037841796875,1.2255039662122726,0.029600000008940697,16.696640014648438,3.8974080085754395,0.0544000007212162,36.15900802612305
0.15,80,1,213915870.0,0.3,241,9.934720039367676,4.691999912261963,1.1877439767122269,0.030751999467611313,16.82067108154297,3.972543954849243,0.05632000043988228,36.28713607788086
0.15,80,1,213915870.0,0.3,242,9.903264045715332,4.469567775726318,1.113408014178276,0.029759999364614487,15.07043170928955,3.8542399406433105,0.055296000093221664,34.31520080566406
0.1,70,1,182117565.0,0.3,243,9.937088012695312,4.533599853515625,0.9206079840660095,0.030079999938607216,13.983551979064941,3.6355199813842773,0.054655998945236206,31.77324867248535
0.1,70,1,182117565.0,0.3,244,9.846303939819336,4.51094388961792,0.9273280054330826,0.03276799991726875,14.838080406188965,3.9401919841766357,0.07427199929952621,33.49679946899414
0.1,70,1,182117565.0,0.3,245,9.860544204711914,4.526400089263916,0.9412480145692825,0.030719999223947525,14.335583686828613,3.8290560245513916,0.07427199929952621,32.68486404418945
0.2,70,1,213915870.0,0.3,246,9.910367965698242,4.681215763092041,0.8938240110874176,0.05286400020122528,15.065855979919434,3.361056089401245,0.08403199911117554,32.5733757019043
0.2,70,1,213915870.0,0.3,247,9.840928077697754,4.662399768829346,0.9788800179958344,0.028896000236272812,14.594976425170898,3.662208080291748,0.05375999957323074,33.00883102416992
0.2,70,1,213915870.0,0.3,248,9.912256240844727,4.5496320724487305,1.0157760232686996,0.030688000842928886,15.890496253967285,2.7962241172790527,0.05536000058054924,33.36057662963867
0.2,70,1,213915870.0,0.3,249,9.87337589263916,4.7533440589904785,1.1009920090436935,0.030719999223947525,15.718560218811035,3.0585598945617676,0.055456001311540604,33.61484909057617
0.2,70,1,213915870.0,0.3,250,9.91004753112793,4.641215801239014,0.9085440039634705,0.02969600073993206,14.607104301452637,3.3301761150360107,0.05427199974656105,31.929407119750977
0.2,69,1,213915870.0,0.3,251,9.942975997924805,4.5511040687561035,0.8777600228786469,0.029759999364614487,13.797183990478516,2.5959041118621826,0.05455999821424484,30.54979133605957
0.18,69,1,213915870.0,0.3,252,9.905311584472656,4.56547212600708,0.916672021150589,0.03673600032925606,14.573535919189453,3.3808000087738037,0.06566400080919266,32.17750549316406
0.21,70,1,213915870.0,0.3,253,9.895584106445312,4.561024188995361,0.8941759914159775,0.03081599995493889,14.272159576416016,2.5998079776763916,0.05571199953556061,30.892288208007812
0.21,68,1,213915870.0,0.3,254,9.924896240234375,4.677120208740234,0.8905919939279556,0.030368000268936157,14.706111907958984,3.279103994369507,0.055296000093221664,32.14985656738281
0.16,68,1,213915870.0,0.3,255,9.909919738769531,4.675327777862549,0.8765760064125061,0.06454399973154068,14.797056198120117,2.7060160636901855,0.10460799932479858,31.517152786254883
0.16,66,1,213915870.0,0.3,256,9.916799545288086,4.583136081695557,0.8991680294275284,0.031007999554276466,13.664480209350586,3.3726720809936523,0.0562559999525547,31.175392150878906
0.13,68,1,213915870.0,0.3,257,9.913599967956543,4.593760013580322,0.9251519739627838,0.02969600073993206,13.692416191101074,2.7206079959869385,0.05427199974656105,30.514368057250977
0.22,68,1,213915870.0,0.3,258,9.901951789855957,5.198783874511719,0.9447360187768936,0.052000001072883606,14.784671783447266,3.283967971801758,0.11273600161075592,32.17443084716797
0.21,69,1,213915870.0,0.3,259,9.898591995239258,4.628255844116211,0.905951976776123,0.03670400008559227,13.985471725463867,2.558432102203369,0.08207999914884567,30.661088943481445
0.22,69,1,213915870.0,0.3,260,9.915648460388184,4.681695938110352,0.9056639820337296,0.030559999868273735,14.39187240600586,3.371040105819702,0.055135998874902725,32.03251266479492
0.15,69,1,213915870.0,0.3,261,9.927007675170898,4.609439849853516,0.8951359838247299,0.03187200054526329,13.577631950378418,2.7047359943389893,0.057792000472545624,30.498271942138672
0.11,69,1,213915870.0,0.3,262,9.921855926513672,4.586175918579102,0.9052480310201645,0.04428799822926521,13.806624412536621,3.6398398876190186,0.08131200075149536,31.683135986328125
0.11,68,1,213915870.0,0.3,263,9.946751594543457,4.578527927398682,0.8968640118837357,0.02969600073993206,13.811296463012695,3.619296073913574,0.05427199974656105,31.656095504760742
0.12,67,1,213915870.0,0.3,264,9.907327651977539,4.531551837921143,0.9017919898033142,0.02969600073993206,13.722784042358398,3.568000078201294,0.05462399870157242,31.41632080078125
0.12,67,1,213915870.0,0.3,265,9.834367752075195,4.598720073699951,0.9600319862365723,0.030432000756263733,13.71116828918457,4.018688201904297,0.07459200173616409,32.263423919677734
0.12,67,1,213915870.0,0.3,266,9.861696243286133,4.590911865234375,1.0422080159187317,0.03049599938094616,14.761280059814453,3.7368319034576416,0.05555199831724167,33.3985595703125
0.12,67,1,213915870.0,0.3,267,9.87622356414795,4.592671871185303,1.0844479948282242,0.030688000842928886,16.005887985229492,3.8370559215545654,0.18223999440670013,34.84486389160156
0.12,67,1,213915870.0,0.3,268,9.908384323120117,4.618688106536865,1.1573439836502075,0.030719999223947525,16.320064544677734,4.083104133605957,0.05552000179886818,35.609344482421875
0.12,67,1,213915870.0,0.3,269,9.873824119567871,4.503583908081055,1.1604799926280975,0.03049599938094616,15.45571231842041,4.220384120941162,0.05555199831724167,34.98214340209961
0.12,67,1,213915870.0,0.3,270,9.915712356567383,4.519872188568115,1.1630079746246338,0.029791999608278275,16.844640731811523,4.149631977081299,0.05459199845790863,36.41971206665039
0.12,67,1,213915870.0,0.3,271,9.910079956054688,4.5709757804870605,1.2164160013198853,0.030208000913262367,16.176576614379883,4.275872230529785,0.1404159963130951,35.9576301574707
0.12,67,1,213915870.0,0.3,272,9.917856216430664,4.57590389251709,1.2613440304994583,0.030047999694943428,17.07593536376953,4.301023960113525,0.055296000093221664,37.04435348510742
0.12,67,1,213915870.0,0.3,273,9.90454387664795,4.865375995635986,1.3179200291633606,0.029632000252604485,17.91823959350586,4.089024066925049,0.05478399991989136,37.8682861328125
0.16,64,1,213915870.0,0.3,274,9.915712356567383,4.5504961013793945,0.9446079730987549,0.028991999104619026,13.494720458984375,2.604896068572998,0.05337600037455559,30.27356719970703
0.15,71,1,213915870.0,0.3,275,9.920991897583008,4.5884480476379395,0.8965760320425034,0.03030399978160858,13.432415962219238,3.4573121070861816,0.055904000997543335,30.97532844543457
0.14,71,1,182117565.0,0.3,276,9.907615661621094,4.725632190704346,0.8895039856433868,0.03017600066959858,14.881024360656738,3.5157759189605713,0.05462399870157242,32.59360122680664
0.16,71,1,182117565.0,0.3,277,9.928799629211426,4.5214080810546875,0.9838400185108185,0.02969600073993206,13.685279846191406,3.5292160511016846,0.054207999259233475,31.62268829345703
0.12,71,1,182117565.0,0.3,278,9.925984382629395,4.551328182220459,0.9132480174303055,0.029664000496268272,14.867263793945312,3.5632638931274414,0.054016001522541046,32.586143493652344
0.11,71,1,182117565.0,0.3,279,9.91427230834961,4.715712070465088,0.913919985294342,0.030719999223947525,14.924351692199707,3.621216058731079,0.05558399856090546,32.799007415771484
0.11,67,1,182117565.0,0.3,280,9.893440246582031,4.55728006362915,0.8920640051364899,0.04774399846792221,13.458208084106445,3.6303679943084717,0.07436800003051758,31.22764778137207
0.11,67,1,182117565.0,0.3,281,9.882047653198242,4.605343818664551,0.9461760222911835,0.029759999364614487,14.147680282592773,3.953984022140503,0.05471999943256378,32.823360443115234
0.11,67,1,182117565.0,0.3,282,9.884639739990234,4.641183853149414,1.0354560017585754,0.03174399957060814,14.819040298461914,3.557375907897949,0.060416001826524734,33.172096252441406
0.22,70,1,213915870.0,0.3,283,9.92409610748291,4.512800216674805,0.9016640186309814,0.029983999207615852,14.180800437927246,3.3905279636383057,0.0541439987719059,31.692832946777344
0.22,70,1,213915870.0,0.3,284,9.857760429382324,4.4699201583862305,0.9779840260744095,0.02953599952161312,14.263168334960938,3.6480960845947266,0.05484800040721893,32.53376007080078
0.22,70,1,213915870.0,0.3,285,9.910623550415039,4.6932477951049805,0.9112000167369843,0.030208000913262367,14.102399826049805,3.3017280101776123,0.055296000093221664,31.513280868530273
0.13,66,1,213915870.0,0.3,286,9.93616008758545,4.615583896636963,0.8974400013685226,0.029791999608278275,14.076288223266602,3.4726080894470215,0.05523199960589409,31.795263290405273
0.16,63,1,213915870.0,0.3,287,9.926848411560059,4.5484161376953125,0.8945920020341873,0.0297279991209507,13.550016403198242,3.396512031555176,0.054655998945236206,31.111167907714844
0.23,70,1,213915870.0,0.3,288,9.916768074035645,4.545760154724121,0.9001280069351196,0.02985600009560585,14.948224067687988,3.2922239303588867,0.054976001381874084,32.482177734375
0.23,69,1,213915870.0,0.3,289,9.926048278808594,4.599232196807861,0.5751040130853653,0.0306560005992651,14.308095932006836,3.3172800540924072,0.0562559999525547,32.02483367919922
0.16,62,1,213915870.0,0.3,290,9.917311668395996,5.8164801597595215,0.9275839775800705,0.06390400230884552,15.947168350219727,3.359999895095825,0.11366400122642517,33.53263854980469
0.16,61,1,213915870.0,0.3,291,9.964223861694336,9.946592330932617,0.9130560010671616,0.03049599938094616,20.15532875061035,3.449376106262207,0.05507199838757515,38.05759811401367
0.09,69,1,213915870.0,0.3,292,9.908927917480469,4.654592037200928,0.8972480148077011,0.03033600002527237,14.848480224609375,3.6142079830169678,0.05491200089454651,32.622432708740234
0.07,69,1,213915870.0,0.3,293,9.904128074645996,4.538271903991699,0.9051840305328369,0.030719999223947525,14.28335952758789,3.689215898513794,0.05632000043988228,32.15708923339844
0.11,67,1,213915870.0,0.3,294,9.929632186889648,4.492608070373535,0.8993920087814331,0.061792001128196716,15.057760238647461,3.5182719230651855,0.10140799731016159,32.77241516113281
0.11,67,1,213915870.0,0.3,295,9.873472213745117,4.487520217895508,0.7272319793701172,0.029952000826597214,13.88326358795166,3.690016031265259,0.055296000093221664,32.583839416503906
0.11,67,1,213915870.0,0.3,296,9.870047569274902,4.5999040603637695,1.195360004901886,0.03126399964094162,13.9268798828125,3.787264108657837,0.05711999908089638,32.86355209350586
0.11,67,1,213915870.0,0.3,297,9.891231536865234,4.829535961151123,1.3964800238609314,0.028831999748945236,14.924703598022461,4.025887966156006,0.053568001836538315,35.72345733642578
0.11,67,1,213915870.0,0.3,298,9.887999534606934,4.574272155761719,1.0162560045719147,0.03062400035560131,15.885984420776367,3.8345279693603516,0.05619199946522713,34.40630340576172
0.11,67,1,213915870.0,0.3,299,9.896512031555176,4.468480110168457,1.0634559988975525,0.05119999870657921,14.878560066223145,4.034848213195801,0.07811199873685837,33.87635040283203
0.11,67,1,213915870.0,0.3,300,9.867551803588867,4.512639999389648,1.115296021103859,0.03033600002527237,15.255647659301758,4.010560035705566,0.05503999814391136,34.44553756713867
0.11,67,1,213915870.0,0.3,301,9.897215843200684,4.55020809173584,1.1300800144672394,0.030208000913262367,15.352640151977539,4.194655895233154,0.055424001067876816,34.76723098754883
0.11,67,1,213915870.0,0.3,302,9.900639533996582,4.6150078773498535,0.851519986987114,0.029791999608278275,15.513407707214355,4.064352035522461,0.05471999943256378,35.0794563293457
0.11,67,1,213915870.0,0.3,303,9.907103538513184,4.666848182678223,1.2330560386180878,0.031808000057935715,15.944000244140625,3.980799913406372,0.05843200162053108,35.5022087097168
0.11,67,1,213915870.0,0.3,304,9.92147159576416,4.652256011962891,1.1526080071926117,0.029983999207615852,16.436607360839844,3.9669759273529053,0.05455999821424484,35.92323303222656
0.11,67,1,213915870.0,0.3,305,9.90390396118164,4.560287952423096,1.137855976819992,0.030400000512599945,15.465824127197266,4.1602559089660645,0.0560000017285347,35.066593170166016
0.11,67,1,213915870.0,0.3,306,9.899007797241211,4.7033281326293945,1.1756160110235214,0.04915200173854828,17.948511123657227,4.024256229400635,0.07475200295448303,37.46851348876953
0.11,67,1,213915870.0,0.3,307,9.974528312683105,4.712512016296387,1.2622400373220444,0.030592000111937523,17.01024055480957,3.917344093322754,0.055904000997543335,36.60115051269531
0.11,67,1,213915870.0,0.3,308,9.920448303222656,4.617343902587891,1.2347520142793655,0.0307839997112751,16.205440521240234,4.328703880310059,0.05734400078654289,36.964576721191406
0.11,67,1,213915870.0,0.3,309,9.928192138671875,4.494815826416016,1.2182720303535461,0.047488000243902206,18.221023559570312,4.44924783706665,0.07302399724721909,38.27849578857422
0.11,67,1,213915870.0,0.3,310,9.916799545288086,4.687488079071045,0.528127983212471,0.0461760014295578,16.758047103881836,4.132832050323486,0.13312000036239624,37.01705551147461
0.11,67,1,213915870.0,0.3,311,9.91164779663086,4.549088001251221,1.2623999863862991,0.030239999294281006,16.839263916015625,4.277023792266846,0.054816000163555145,36.76665496826172
0.11,67,1,213915870.0,0.3,312,9.904800415039062,4.518496036529541,1.226175993680954,0.02940800040960312,16.63849639892578,4.327744007110596,0.0541439987719059,36.570526123046875
0.11,67,1,182117565.0,0.3,313,9.908543586730957,4.5266242027282715,0.9594240188598633,0.030751999467611313,14.380288124084473,3.5108799934387207,0.05632000043988228,32.00153732299805
0.11,67,1,182117565.0,0.3,314,9.860447883605957,4.590752124786377,0.6828160136938095,0.030400000512599945,14.404095649719238,4.064864158630371,0.05507199838757515,33.07503890991211
0.11,67,1,182117565.0,0.3,315,9.886079788208008,4.580128192901611,0.6918400079011917,0.03062400035560131,13.987008094787598,4.219295978546143,0.05552000179886818,33.327423095703125
0.11,67,1,213915870.0,0.3,316,9.921279907226562,4.574399948120117,0.9026559740304947,0.029759999364614487,15.640735626220703,3.5708799362182617,0.05632000043988228,33.40227127075195
0.11,67,1,213915870.0,0.3,317,9.834431648254395,4.546463966369629,0.8160320073366165,0.04915200173854828,13.901535987854004,4.046016216278076,0.07823999971151352,32.97593688964844
0.11,67,1,213915870.0,0.3,318,9.889951705932617,4.635519981384277,1.394432008266449,0.0315839983522892,15.189888000488281,4.101088047027588,0.05711999908089638,35.203392028808594
