pruning_thresh,quality,technique,bandwidth,drop,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.05,1,3,3147711.0,0.5,160,9.924063682556152,4.634975910186768,1.5743359923362732,0.04992000013589859,48.0748176574707,168.26629638671875,0.0822720006108284,268.0234375
0.1,4,2,3147711.0,0.5,161,9.932703971862793,4.576352119445801,1.5689600110054016,0.047200001776218414,43.38470458984375,1749.140625,0.08051200211048126,1858.0313720703125
0,80,1,2428234.2,0.5,162,9.887616157531738,5.633279800415039,1.1192960143089294,0.06700800359249115,16.45267105102539,3.7844159603118896,0.13728000223636627,34.96867370605469
0.1,4,2,2428234.2,0.5,163,9.86627197265625,4.574528217315674,1.8259839415550232,0.046271998435258865,45.87315368652344,1811.1123046875,0.07699199765920639,1931.0826416015625
0.15,100,1,2428234.2,0.5,164,9.937439918518066,4.5568318367004395,0.7833279669284821,0.03276799991726875,14.919072151184082,5.41318416595459,0.0626240000128746,35.46694564819336
0.05,1,3,2428234.2,0.5,165,9.87936019897461,4.522848129272461,1.072512000799179,0.04944000020623207,48.449920654296875,171.09011840820312,0.08118399977684021,272.0344543457031
0.2,3,2,2428234.2,0.5,166,9.90294361114502,4.546559810638428,1.3965120315551758,0.06467200070619583,40.25174331665039,1518.21826171875,0.1149120032787323,1620.1776123046875
0.05,5,2,2428234.2,0.5,167,9.926400184631348,5.576288223266602,1.6935999989509583,0.08668799698352814,54.79033660888672,1936.54345703125,0.15849600732326508,2064.009521484375
0.2,100,1,2428234.2,0.5,168,9.937919616699219,4.54691219329834,0.8410560339689255,0.031039999797940254,14.753600120544434,5.623424053192139,0.06060799956321716,36.02425765991211
0.25,60,1,2428234.2,0.5,169,9.900959968566895,5.364607810974121,0.9021120294928551,0.06351999938488007,18.77952003479004,4.215807914733887,0.13443200290203094,41.00204849243164
0.05,5,2,1933593.9,0.5,170,10.184096336364746,4.5365118980407715,1.6272960305213928,0.04915200173854828,46.115135192871094,2062.17626953125,0.0798719972372055,2182.32861328125
0,2,3,1933593.9,0.5,171,9.931008338928223,4.926368236541748,1.6535999774932861,0.058079998940229416,63.32374572753906,175.6475830078125,0.09375999867916107,291.48046875
0.2,90,1,1933593.9,0.5,172,9.95900821685791,5.418848037719727,1.8559999614953995,0.0655680000782013,17.544864654541016,5.021791934967041,0.1815039962530136,39.55708694458008
0,3,2,1933593.9,0.5,173,9.95900821685791,4.535776138305664,1.7492480278015137,0.05350400134921074,46.631168365478516,1709.042724609375,0.08508799970149994,1827.608154296875
0.1,5,2,1933593.9,0.5,174,9.901856422424316,4.550911903381348,1.5487039685249329,0.048608001321554184,44.568416595458984,1969.9425048828125,0.0806720033288002,2082.823974609375
0.25,100,1,1933593.9,0.5,175,9.878111839294434,5.460480213165283,0.6902719885110855,0.06496000289916992,16.8953914642334,4.291200160980225,0.1372160017490387,35.661312103271484
0.2,60,1,1933593.9,0.5,176,9.887455940246582,6.5570878982543945,0.9941759705543518,0.07369600236415863,18.338336944580078,3.4668800830841064,0.14735999703407288,36.425758361816406
0.25,3,2,1442165.55,0.5,177,9.924960136413574,6.466720104217529,1.4294080138206482,0.10060799866914749,61.952510833740234,1941.6195068359375,0.20572799444198608,2057.23388671875
0.1,1,2,1442165.55,0.5,178,9.937760353088379,4.548128128051758,1.0277760326862335,0.048576001077890396,43.3721923828125,1229.474853515625,0.08339200168848038,1344.9586181640625
0,5,3,1442165.55,0.5,179,9.895968437194824,4.594624042510986,1.5688320398330688,0.05071999877691269,46.90195083618164,184.77349853515625,0.0817599967122078,284.0892028808594
0.25,2,3,1442165.55,0.5,180,9.950495719909668,4.629663944244385,1.5479040145874023,0.04899200052022934,39.89708709716797,130.69363403320312,0.08153600245714188,217.0485076904297
0.25,2,3,1442165.55,0.5,181,9.92409610748291,4.56928014755249,1.6422719955444336,0.050592001527547836,39.41273498535156,128.272216796875,0.08240000158548355,212.21343994140625
0.25,2,3,1442165.55,0.5,182,9.928159713745117,4.824639797210693,1.5997120141983032,0.050624001771211624,52.98432159423828,129.410400390625,0.08134400099515915,226.7978515625
0.25,2,3,1442165.55,0.5,183,9.922080039978027,4.594175815582275,1.7560320496559143,0.050335999578237534,36.58687973022461,127.24441528320312,0.08284799754619598,207.19126892089844
0.25,2,3,1442165.55,0.5,184,9.90886402130127,4.625247955322266,1.6168639659881592,0.04931199923157692,93.95420837402344,129.11126708984375,0.08134400099515915,267.5235290527344
0.25,2,3,989280.6,0.5,185,9.970463752746582,4.525216102600098,1.699455976486206,0.05023999884724617,38.99897766113281,144.2058563232422,0.0817599967122078,227.49685668945312
0.25,2,3,989280.6,0.5,186,9.941984176635742,4.527359962463379,1.687391996383667,0.05158400163054466,37.66697692871094,124.02998352050781,0.08348800241947174,204.87571716308594
0.25,2,3,989280.6,0.5,187,9.925888061523438,4.556128025054932,1.6468799710273743,0.049695998430252075,38.09475326538086,126.66473388671875,0.08144000172615051,207.55923461914062
0.25,2,3,989280.6,0.5,188,9.928735733032227,4.572159767150879,1.6142719984054565,0.05027199909090996,39.803775787353516,126.81878662109375,0.08249600231647491,209.82730102539062
0.25,2,3,989280.6,0.5,189,9.915007591247559,4.581823825836182,1.6128640174865723,0.04899200052022934,37.958335876464844,123.52483367919922,0.07971200346946716,204.2969207763672
0.25,2,3,989280.6,0.5,190,9.927424430847168,4.532735824584961,1.73881596326828,0.05129599943757057,37.71459197998047,127.11382293701172,0.08220800012350082,208.36956787109375
0.25,2,3,989280.6,0.5,191,9.921343803405762,5.543327808380127,1.6023359894752502,0.1263040006160736,55.494815826416016,131.6903076171875,0.1976960003376007,231.6099853515625
0.25,2,3,619906.35,0.5,192,9.879232406616211,4.539231777191162,1.6465280055999756,0.05052800104022026,40.05990219116211,129.44163513183594,0.0822720006108284,213.14022827148438
0.25,2,3,619906.35,0.5,193,9.94870376586914,4.52345609664917,1.7026240229606628,0.05056000128388405,38.5975341796875,130.40838623046875,0.08153600245714188,213.6024627685547
0.25,2,3,619906.35,0.5,194,9.903552055358887,5.029568195343018,1.5802240371704102,0.06604799628257751,52.69126510620117,127.77970886230469,0.10185600072145462,224.54998779296875
0.25,2,3,619906.35,0.5,195,9.930463790893555,4.559584140777588,1.6304320096969604,0.05132799968123436,37.27471923828125,127.72998046875,0.08268799632787704,209.12399291992188
0.25,2,3,619906.35,0.5,196,9.902912139892578,5.598048210144043,1.677344024181366,0.08879999816417694,54.58844757080078,126.40576171875,0.16047999262809753,224.9185028076172
0.25,2,3,619906.35,0.5,197,9.929280281066895,4.604735851287842,1.5935680270195007,0.04918399825692177,37.391422271728516,125.69852447509766,0.08092799782752991,205.88621520996094
0.25,2,3,619906.35,0.5,198,9.932607650756836,4.533984184265137,1.5983999967575073,0.04886399954557419,38.28905487060547,126.17036437988281,0.08124800026416779,208.28134155273438
0.25,2,3,619906.35,0.5,199,9.907391548156738,4.732480049133301,1.729088008403778,0.04825599864125252,37.165313720703125,122.15660858154297,0.07852800190448761,201.80035400390625
0.25,2,3,385434.0,0.5,200,9.934816360473633,4.554719924926758,1.5491520166397095,0.04995200037956238,37.54889678955078,119.85673522949219,0.08169600367546082,201.19485473632812
0.25,2,3,619906.35,0.5,201,9.901632308959961,4.716928005218506,1.7017279863357544,0.08963199704885483,50.05574417114258,122.5031967163086,0.1594880074262619,215.162109375
0.25,2,3,619906.35,0.5,202,9.915488243103027,4.539999961853027,1.6489279866218567,0.050655998289585114,37.83478546142578,122.29682922363281,0.08169600367546082,202.82850646972656
0.25,2,3,619906.35,0.5,203,9.936320304870605,4.571584224700928,1.695360004901886,0.04742399975657463,37.34272003173828,125.99574279785156,0.08028800040483475,206.73202514648438
0.25,2,3,619906.35,0.5,204,9.891039848327637,4.67139196395874,1.605343997478485,0.0488319993019104,36.32976150512695,122.12886047363281,0.07980799674987793,201.14639282226562
0.25,2,3,619906.35,0.5,205,9.896415710449219,4.697760105133057,1.625599980354309,0.051263999193906784,38.45180892944336,125.41187286376953,0.08310399949550629,208.0280303955078
0.25,2,3,619906.35,0.5,206,9.908896446228027,4.550943851470947,1.6796159744262695,0.05536000058054924,38.09862518310547,125.64582061767578,0.08902399986982346,207.00787353515625
0.25,2,3,619906.35,0.5,207,9.912799835205078,4.526144027709961,1.8505279421806335,0.05087999999523163,37.73427200317383,126.52454376220703,0.08262400329113007,208.4044189453125
0.25,2,3,619906.35,0.5,208,9.964927673339844,4.528831958770752,1.7393280267715454,0.051552001386880875,37.6569938659668,126.67945861816406,0.08361600339412689,209.4283905029297
0.25,2,3,989280.6,0.5,209,9.915264129638672,4.587039947509766,1.8807680010795593,0.047968000173568726,36.839744567871094,121.8334732055664,0.07868800312280655,201.29078674316406
0.25,2,3,989280.6,0.5,210,9.92307186126709,4.952735900878906,1.8674560189247131,0.05132799968123436,38.40224075317383,116.58627319335938,0.08409599959850311,197.15737915039062
0.25,2,3,989280.6,0.5,211,9.952832221984863,4.564256191253662,1.784608006477356,0.04992000013589859,37.02703857421875,123.61996459960938,0.08064000308513641,205.2485809326172
0.25,2,3,989280.6,0.5,212,9.960991859436035,4.567071914672852,1.838912010192871,0.05084799975156784,38.23286437988281,128.17861938476562,0.08188799768686295,211.6017608642578
0.25,2,3,989280.6,0.5,213,9.938528060913086,4.562047958374023,1.7632319927215576,0.050592001527547836,37.01395034790039,124.2681884765625,0.08214399963617325,204.5731201171875
0.25,2,3,989280.6,0.5,214,9.929471969604492,4.6211838722229,1.720960021018982,0.06966400146484375,36.88243103027344,122.58403015136719,0.12495999783277512,202.02268981933594
0.25,2,3,989280.6,0.5,215,9.943936347961426,4.525824069976807,1.8211199641227722,0.04982399940490723,37.973697662353516,125.15676879882812,0.08054400235414505,206.18357849121094
0.25,2,3,1442165.55,0.5,216,9.934752464294434,4.511744022369385,1.5449919700622559,0.05011200159788132,37.334529876708984,111.73040008544922,0.08179199695587158,190.36842346191406
0.25,2,3,1442165.55,0.5,217,9.899616241455078,4.574304103851318,1.6976320147514343,0.04927999898791313,37.3818244934082,124.8953628540039,0.09305600076913834,205.8862762451172
0.25,2,3,1442165.55,0.5,218,9.909760475158691,4.514656066894531,1.711903989315033,0.051552001386880875,36.2916145324707,124.50038146972656,0.08329600095748901,204.11846923828125
0.25,2,3,1442165.55,0.5,219,9.93126392364502,4.554912090301514,1.5628160238265991,0.05097600072622299,37.54703903198242,121.5350112915039,0.08284799754619598,201.32223510742188
0.25,2,3,1442165.55,0.5,220,9.936479568481445,4.562016010284424,1.7101119756698608,0.049056001007556915,38.585567474365234,125.62627410888672,0.0804160013794899,207.33587646484375
0.25,2,3,1442165.55,0.5,221,9.905088424682617,4.569024085998535,1.5793919563293457,0.047807998955249786,37.611328125,123.08006286621094,0.0793600007891655,203.3068084716797
0.25,2,3,1442165.55,0.5,222,9.922431945800781,4.531328201293945,1.5476160049438477,0.04899200052022934,36.488929748535156,123.59724426269531,0.08060800284147263,203.07679748535156
0.25,2,3,1442165.55,0.5,223,9.93667221069336,5.448863983154297,1.7086400389671326,0.09113600105047226,55.241790771484375,129.66473388671875,0.1624639928340912,229.90748596191406
0.25,2,3,1933593.9,0.5,224,9.931391716003418,4.525216102600098,1.8017279505729675,0.05049600079655647,39.24428939819336,133.1559295654297,0.0814720019698143,217.55459594726562
0.25,2,3,1933593.9,0.5,225,9.930848121643066,4.538303852081299,1.7288639545440674,0.05011200159788132,36.692832946777344,122.40259552001953,0.08195199817419052,201.89109802246094
0.25,2,3,1933593.9,0.5,226,9.930399894714355,4.495552062988281,1.5701760053634644,0.05692800134420395,38.80470275878906,125.13667297363281,0.08947200328111649,207.63145446777344
0.25,2,3,1933593.9,0.5,227,9.917183876037598,4.542623996734619,1.7187199592590332,0.04742399975657463,36.777278900146484,121.70496368408203,0.07811199873685837,200.69552612304688
0.25,2,3,1933593.9,0.5,228,9.887743949890137,5.576096057891846,1.722495973110199,0.09068799763917923,51.6135368347168,122.9735336303711,0.1637440025806427,217.295166015625
0.25,2,3,1933593.9,0.5,229,9.914591789245605,4.503712177276611,1.6143999695777893,0.05152000114321709,38.73455810546875,130.31443786621094,0.08243200182914734,213.30128479003906
0.25,2,3,1933593.9,0.5,230,9.925439834594727,4.524960041046143,1.5871679782867432,0.050655998289585114,37.57571029663086,121.06841278076172,0.08262400329113007,200.85690307617188
0.25,2,3,2428234.2,0.5,231,9.894880294799805,6.289696216583252,1.6934399604797363,0.10620799660682678,65.09353637695312,111.29379272460938,0.2014400064945221,216.92274475097656
0.25,2,3,2428234.2,0.5,232,9.935135841369629,4.892640113830566,2.01772803068161,0.059328000992536545,38.69465637207031,129.85292053222656,0.09312000125646591,212.64227294921875
0.25,2,3,2428234.2,0.5,233,9.917311668395996,5.4771199226379395,1.8623680472373962,0.09081599861383438,55.336158752441406,128.9193572998047,0.18745599687099457,229.77877807617188
0.25,2,3,2428234.2,0.5,234,9.932160377502441,4.635519981384277,1.9349440336227417,0.05097600072622299,37.727359771728516,119.55744171142578,0.08268799632787704,200.1301727294922
0.25,2,3,2428234.2,0.5,235,9.949728012084961,4.568704128265381,1.7110400199890137,0.05087999999523163,38.646881103515625,126.42086029052734,0.08336000144481659,209.4121856689453
0.25,2,3,2428234.2,0.5,236,9.933216094970703,5.513728141784668,1.759552001953125,0.0923520028591156,54.20956802368164,125.66960144042969,0.16473600268363953,223.9799041748047
0.25,2,3,2428234.2,0.5,237,9.940223693847656,5.455743789672852,1.6795520186424255,0.0990080013871193,59.203678131103516,103.41484832763672,0.17478400468826294,275.2496643066406
0.25,60,1,2428234.2,0.5,238,9.898752212524414,4.538496017456055,1.0016320198774338,0.02864000014960766,15.65334415435791,3.546783924102783,0.05526399984955788,33.69308853149414
0.25,4,3,3147711.0,0.5,239,9.92848014831543,4.574912071228027,1.6063039898872375,0.05084799975156784,36.45577621459961,115.8367691040039,0.08259200304746628,193.93260192871094
0.25,4,3,3147711.0,0.5,240,9.928223609924316,5.736256122589111,1.571455955505371,0.1027199998497963,55.75516891479492,110.00553894042969,0.19308799505233765,206.5174102783203
0.24,70,1,3147711.0,0.5,241,9.911616325378418,4.532639980316162,0.9096320122480392,0.030719999223947525,13.56003189086914,3.461535930633545,0.07004799693822861,31.152416229248047
0.25,70,1,3147711.0,0.5,242,9.885279655456543,4.432127952575684,0.9143999963998795,0.04879999905824661,15.506336212158203,3.3693759441375732,0.09385599941015244,33.10831832885742
0.2,70,1,3147711.0,0.5,243,9.912863731384277,4.48524808883667,0.9001599848270416,0.030719999223947525,15.628767967224121,3.7062718868255615,0.059776000678539276,33.527584075927734
0.2,70,1,3147711.0,0.5,244,9.838687896728516,4.634880065917969,0.5634559765458107,0.03174399957060814,15.139391899108887,3.9910080432891846,0.08396799862384796,34.30521774291992
0.2,70,1,3147711.0,0.5,245,9.870944023132324,4.691135883331299,0.7844480276107788,0.06963200122117996,16.26959991455078,4.162879943847656,0.10374400019645691,35.561439514160156
0.2,70,1,3957122.4,0.5,246,9.907967567443848,4.595647811889648,1.4813759922981262,0.028863999992609024,15.617471694946289,4.479872226715088,0.05619199946522713,36.88502502441406
0.2,70,1,3957122.4,0.5,247,9.910911560058594,4.581151962280273,0.7985279895365238,0.06931199878454208,17.10736083984375,4.676224231719971,0.13411200046539307,38.46265411376953
0.2,70,1,3957122.4,0.5,248,9.904319763183594,4.491744041442871,1.4893440008163452,0.028672000393271446,15.048192024230957,3.892512083053589,0.055296000093221664,35.78895950317383
0.2,70,1,3957122.4,0.5,249,9.901503562927246,4.472127914428711,0.8865600228309631,0.0289280004799366,15.66528034210205,4.4075517654418945,0.05615999922156334,35.956993103027344
0.2,70,1,3957122.4,0.5,250,9.877344131469727,4.54915189743042,0.8538559973239899,0.028255999088287354,15.34876823425293,4.386911869049072,0.05423999950289726,36.48160171508789
0.2,70,1,3957122.4,0.5,251,9.904959678649902,4.528927803039551,0.5307839959859848,0.05004800111055374,15.26028823852539,4.247200012207031,0.07974400371313095,36.40473556518555
0.2,70,1,3957122.4,0.5,252,9.922880172729492,4.930304050445557,1.0541760325431824,0.02796800062060356,17.279264450073242,4.871903896331787,0.05446400120854378,38.83407974243164
0.2,70,1,3957122.4,0.5,253,9.912128448486328,4.47379207611084,0.7887360267341137,0.048128001391887665,16.334304809570312,4.486783981323242,0.07516799867153168,38.66739273071289
0.2,60,1,4490306.1,0.5,254,9.923711776733398,4.553408145904541,1.011008009314537,0.045791998505592346,16.096288681030273,3.377568006515503,0.08611200004816055,33.86723327636719
0.2,60,1,4490306.1,0.5,255,9.849791526794434,4.513855934143066,0.7351679801940918,0.02969600073993206,14.959168434143066,3.865600109100342,0.05734400078654289,33.90105438232422
0.2,60,1,4490306.1,0.5,256,9.870528221130371,4.5660481452941895,1.3940160274505615,0.029664000496268272,14.23356819152832,4.644959926605225,0.05628800019621849,34.68950271606445
0.2,60,1,4490306.1,0.5,257,9.876192092895508,4.8736958503723145,0.8821440190076828,0.028672000393271446,15.834431648254395,3.9953598976135254,0.05612799897789955,35.88576126098633
0.2,60,1,4490306.1,0.5,258,9.886431694030762,4.527616024017334,0.7979840114712715,0.04710400104522705,15.396384239196777,4.550528049468994,0.07577600330114365,36.408416748046875
0.2,60,1,4490306.1,0.5,259,9.91971206665039,4.510144233703613,0.9755520075559616,0.02969600073993206,15.182047843933105,3.8104639053344727,0.05641600117087364,35.482975006103516
0.2,60,1,4490306.1,0.5,260,9.912351608276367,4.477759838104248,0.6796800047159195,0.056352000683546066,14.573760032653809,3.7304320335388184,0.09728000313043594,33.46086502075195
0.2,60,1,4490306.1,0.5,261,9.896224021911621,4.824512004852295,1.1072000116109848,0.04710400104522705,16.686784744262695,3.693056106567383,0.07577600330114365,35.69667053222656
0.2,60,1,5463526.95,0.5,262,9.857503890991211,4.466527938842773,1.1424640268087387,0.02876799926161766,14.6461763381958,3.2783679962158203,0.05526399984955788,33.12799835205078
0.2,60,1,5463526.95,0.5,263,9.939423561096191,4.447904109954834,1.1972160190343857,0.027712000533938408,15.842111587524414,3.1909120082855225,0.05427199974656105,34.47945785522461
0.2,60,1,5463526.95,0.5,264,9.928832054138184,4.644415855407715,1.1467519700527191,0.05961599946022034,15.861215591430664,3.3398399353027344,0.09011200070381165,34.61503982543945
0.2,60,1,5463526.95,0.5,265,9.892448425292969,9.819744110107422,1.1727679818868637,0.03046399913728237,20.94156837463379,3.351263999938965,0.07039999961853027,39.6879997253418
0.2,60,1,5463526.95,0.5,266,9.900351524353027,4.529632091522217,1.2518719732761383,0.02844800055027008,16.492319107055664,3.611135959625244,0.09136000275611877,36.058624267578125
0.2,60,1,5463526.95,0.5,267,9.908639907836914,4.434144020080566,1.2603520154953003,0.031231999397277832,15.778816223144531,3.3098559379577637,0.07225599884986877,34.65660858154297
0.25,3,3,5463526.95,0.5,268,9.898079872131348,4.566624164581299,1.5384960174560547,0.04873599857091904,20.531679153442383,50.1759033203125,0.08150400221347809,93.1497573852539
0.25,3,3,6417476.1,0.5,269,9.895551681518555,4.590752124786377,1.5036160349845886,0.04838399961590767,19.34556770324707,45.320640563964844,0.0790719985961914,85.49187469482422
0.23,3,3,6417476.1,0.5,270,9.925151824951172,5.528160095214844,1.5223999619483948,0.09487999975681305,34.12646484375,67.82351684570312,0.16963200271129608,129.57763671875
0.21,3,3,6417476.1,0.5,271,9.928288459777832,4.60748815536499,1.5541120171546936,0.0498879998922348,33.40480041503906,103.56102752685547,0.08131200075149536,176.82550048828125
0.25,1,3,6417476.1,0.5,272,9.907232284545898,4.730783939361572,1.5266879796981812,0.04950400069355965,18.859647750854492,42.00751876831055,0.08124800026416779,80.5843505859375
0.25,1,3,6417476.1,0.5,273,9.925248146057129,4.5780158042907715,1.5319039821624756,0.048576001077890396,20.901504516601562,48.9299201965332,0.07919999957084656,91.98649597167969
0.23,1,3,6417476.1,0.5,274,9.926848411560059,4.531775951385498,1.5340160131454468,0.04848000034689903,26.577503204345703,72.74761962890625,0.08022399991750717,129.8027801513672
0.22,1,3,6417476.1,0.5,275,9.951456069946289,5.518367767333984,1.3880319595336914,0.14998400211334229,37.882110595703125,80.4369888305664,0.22064000368118286,151.5680694580078
0.21,1,3,6417476.1,0.5,276,9.973088264465332,4.615520000457764,1.5537279844284058,0.052000001072883606,33.92076873779297,98.08092498779297,0.08294399827718735,170.06410217285156
0.19,60,1,7438876.2,0.5,277,9.923680305480957,4.566656112670898,0.9320320039987564,0.02969600073993206,15.289440155029297,3.397887945175171,0.0575999990105629,32.97612762451172
0.25,5,3,7438876.2,0.5,278,9.96713638305664,4.52243185043335,1.5360000133514404,0.04915200173854828,21.106304168701172,52.189823150634766,0.07884799689054489,96.0880355834961
0.25,5,3,7438876.2,0.5,279,9.904159545898438,4.5597758293151855,1.5575039982795715,0.04742399975657463,19.226848602294922,41.560638427734375,0.07814399898052216,80.1229476928711
0.15,60,1,7438876.2,0.26,280,9.906335830688477,4.654655933380127,0.9109439849853516,0.03356799855828285,14.886303901672363,3.64300799369812,0.06540799885988235,32.680416107177734
0.1,70,1,7438876.2,0.26,281,9.883551597595215,4.459072113037109,0.9057920128107071,0.028672000393271446,13.72492790222168,4.002175807952881,0.05475199967622757,31.86025619506836
0.25,85,1,7438876.2,0.26,282,9.923616409301758,4.465760231018066,0.2567040026187897,0.03171199932694435,14.011327743530273,4.028672218322754,0.05833600088953972,33.24470520019531
0.03,68,1,7438876.2,0.26,283,9.889823913574219,4.49724817276001,0.8893119990825653,0.05382400006055832,14.825535774230957,3.802175998687744,0.0817599967122078,32.70982360839844
0.03,70,1,8412097.05,0.26,284,9.92790412902832,4.455167770385742,0.8977600336074829,0.029184000566601753,15.18291187286377,3.8071999549865723,0.05632000043988228,33.1866569519043
0.03,70,1,8412097.05,0.26,285,9.860896110534668,4.574912071228027,0.44595199823379517,0.029279999434947968,14.20025634765625,5.11078405380249,0.0551999993622303,34.06915283203125
0.03,70,1,8412097.05,0.26,286,9.873984336853027,4.472224235534668,0.8724799752235413,0.027648000046610832,15.448384284973145,5.363840103149414,0.05337600037455559,35.825599670410156
0.03,70,1,8412097.05,0.26,287,9.891807556152344,4.606016159057617,0.7527679800987244,0.032735999673604965,15.228927612304688,4.076543807983398,0.07391999661922455,34.81184005737305
0.03,70,1,8412097.05,0.26,288,9.872223854064941,4.530879974365234,0.9618559777736664,0.030592000111937523,16.398591995239258,4.479680061340332,0.05942400172352791,37.06355285644531
0.03,70,1,8412097.05,0.26,289,9.927040100097656,9.970815658569336,0.8948799967765808,0.0289280004799366,21.951040267944336,4.657375812530518,0.055296000093221664,42.64067077636719
0.03,70,1,8412097.05,0.26,290,9.913151741027832,4.503392219543457,1.1145600378513336,0.03481600061058998,16.572511672973633,4.135231971740723,0.06348799914121628,38.41193771362305
0.03,70,1,8412097.05,0.26,291,9.912639617919922,4.542975902557373,0.9541760236024857,0.028416000306606293,16.0665283203125,5.037471771240234,0.05503999814391136,37.9323844909668
0.03,70,1,9134785.8,0.26,292,9.900128364562988,4.600063800811768,1.0304320007562637,0.029503999277949333,16.98633575439453,4.675807952880859,0.05648000165820122,38.50812911987305
0.03,70,1,9134785.8,0.26,293,9.906304359436035,4.578591823577881,0.7131519950926304,0.02969600073993206,18.16681671142578,5.194047927856445,0.05632000043988228,40.625118255615234
0.03,70,1,9134785.8,0.26,294,9.907072067260742,4.524415969848633,1.034751981496811,0.029152000322937965,15.985856056213379,4.120543956756592,0.05648000165820122,36.70982360839844
0.03,70,1,9134785.8,0.26,295,9.88976001739502,4.490015983581543,0.971776008605957,0.028095999732613564,15.556991577148438,4.736032009124756,0.05571199953556061,36.72256088256836
0.03,70,1,9134785.8,0.26,296,9.923808097839355,4.541888236999512,0.9256640076637268,0.043007999658584595,15.350784301757812,4.825632095336914,0.11776000261306763,36.3620491027832
0.03,70,1,9134785.8,0.26,297,9.889344215393066,4.532832145690918,1.2501120269298553,0.03094400092959404,17.050079345703125,3.7873599529266357,0.060575999319553375,37.2542724609375
0.03,70,1,9134785.8,0.26,298,9.906815528869629,4.554207801818848,1.4225600361824036,0.04403200000524521,15.183168411254883,3.5130879878997803,0.07072000205516815,34.44745635986328
0.03,70,1,8412097.05,0.26,299,9.932543754577637,4.464640140533447,1.3088320344686508,0.02816000021994114,15.408255577087402,3.6960320472717285,0.055296000093221664,35.360511779785156
0.0,94,1,8412097.05,0.16,300,9.920319557189941,4.600224018096924,0.7388480305671692,0.028543999418616295,14.60217571258545,4.162240028381348,0.05488000065088272,33.453025817871094
0.0,94,1,8412097.05,0.16,301,9.8571195602417,4.564703941345215,0.7042240053415298,0.028736000880599022,15.571711540222168,4.402912139892578,0.05632000043988228,34.68124771118164
0.0,94,1,8412097.05,0.16,302,9.913472175598145,4.535359859466553,0.7065599709749222,0.02876799926161766,15.407103538513184,3.6961278915405273,0.055456001311540604,34.56051254272461
0.0,94,1,8412097.05,0.16,303,9.884032249450684,4.550591945648193,1.430431991815567,0.028031999245285988,15.088128089904785,3.749919891357422,0.09167999774217606,34.92115020751953
0.0,94,1,8412097.05,0.16,304,9.837663650512695,4.45747184753418,1.3953600376844406,0.02879999950528145,15.51420783996582,3.825727939605713,0.055904000997543335,35.1827507019043
0.0,94,1,8412097.05,0.16,305,9.848352432250977,4.541920185089111,1.3901119828224182,0.030719999223947525,15.672127723693848,3.8553919792175293,0.059007998555898666,35.68316650390625
0.0,94,1,8412097.05,0.16,306,9.894463539123535,4.450560092926025,1.1668159812688828,0.028672000393271446,14.567808151245117,3.418368101119995,0.05632000043988228,32.85628890991211
0.0,94,1,7438876.2,0.16,307,9.8505277633667,4.664735794067383,1.43612802028656,0.052191998809576035,16.817344665527344,3.7924160957336426,0.11273600161075592,36.79404830932617
0.0,94,1,7438876.2,0.16,308,9.855680465698242,4.505887985229492,1.290976032614708,0.04403200000524521,14.90617561340332,4.05017614364624,0.07168000191450119,34.837215423583984
0.0,94,1,7438876.2,0.16,309,9.89891242980957,4.583871841430664,1.2853119671344757,0.0307839997112751,17.33839988708496,3.853247880935669,0.060416001826524734,37.064544677734375
0.0,94,1,7438876.2,0.16,310,9.928959846496582,4.660384178161621,1.3337599784135818,0.028575999662280083,17.015871047973633,3.9162240028381348,0.0549440011382103,37.20102310180664
0.0,94,1,7438876.2,0.16,311,9.889887809753418,4.527647972106934,1.5633919835090637,0.028384000062942505,15.426719665527344,4.282847881317139,0.05593600124120712,36.28451156616211
0.0,94,1,7438876.2,0.16,312,9.938912391662598,4.659520149230957,1.377920001745224,0.028384000062942505,16.41423988342285,4.135039806365967,0.05500800162553787,37.384159088134766
0.0,94,1,7438876.2,0.16,313,9.882207870483398,4.453184127807617,1.5318399667739868,0.029184000566601753,15.101247787475586,4.111455917358398,0.05632000043988228,36.67228698730469
0.13,92,1,6417476.1,0.16,314,9.912351608276367,4.597375869750977,0.9095679968595505,0.028672000393271446,14.64192008972168,3.7489919662475586,0.055743999779224396,32.57718276977539
0.13,92,1,6417476.1,0.16,315,9.889792442321777,4.503583908081055,0.7563520222902298,0.02969600073993206,16.252704620361328,4.263872146606445,0.05676800012588501,35.67161560058594
0.13,92,1,6417476.1,0.16,316,9.909600257873535,4.478847980499268,1.2132159769535065,0.028351999819278717,15.409343719482422,4.0147199630737305,0.05484800040721893,35.608638763427734
0.13,92,1,6417476.1,0.16,317,9.876383781433105,4.529856204986572,0.6887040287256241,0.029503999277949333,14.160320281982422,4.261216163635254,0.05619199946522713,33.83843231201172
0.13,92,1,6417476.1,0.16,318,9.888352394104004,4.558239936828613,0.7771199941635132,0.028063999488949776,15.776288032531738,3.915776014328003,0.05532800033688545,35.11481475830078
0.13,92,1,6417476.1,0.16,319,9.879648208618164,4.544032096862793,0.8640639781951904,0.02876799926161766,16.874528884887695,4.895648002624512,0.05539200082421303,38.029441833496094
