pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,2,10,-1,-1,-1,-1,11856,152460,-19.153965711593628
0.1,2,11,-1,-1,-1,-1,11752,151127,-19.489551782608032
0.1,2,12,-1,-1,-1,-1,11752,151127,-19.811004400253296
0.1,2,13,-1,-1,-1,-1,11752,151127,-20.161352157592773
0.1,2,14,-1,-1,-1,-1,11752,151127,-20.133280754089355
0.1,2,15,-1,-1,-1,-1,11752,151127,-19.956977367401123
0.1,2,16,-1,-1,-1,-1,11752,151127,-20.14402151107788
0.1,2,17,-1,-1,-1,-1,11752,151127,-20.605382919311523
0.1,2,18,-1,-1,-1,-1,11752,151127,-20.339715480804443
0.1,2,19,-1,-1,-1,-1,11752,151127,-20.212419033050537
0.1,2,20,-1,-1,-1,-1,11752,151127,-19.97818350791931
0.1,2,21,-1,-1,-1,-1,11752,151127,-20.464720726013184
0.1,2,22,-1,-1,-1,-1,11752,151127,-20.17435312271118
0.1,2,23,-1,-1,-1,-1,11752,151127,-19.765968322753906
0.1,2,24,-1,-1,-1,-1,11752,151127,-20.139834880828857
0.1,2,25,-1,-1,-1,-1,11752,151127,-20.940523147583008
0.1,2,26,-1,-1,-1,-1,11752,151127,-20.510025024414062
0.1,2,27,-1,-1,-1,-1,11752,151127,-20.76432704925537
0.1,2,28,-1,-1,-1,-1,11752,151127,-20.869953632354736
0.1,2,29,-1,-1,-1,-1,11752,151127,-20.78648090362549
0.1,2,30,-1,-1,-1,-1,11856,152460,-21.000864505767822
0.1,2,31,-1,-1,-1,-1,11752,151127,-20.763707160949707
0.1,2,32,-1,-1,-1,-1,11856,152460,-20.229063034057617
0.1,2,33,-1,-1,-1,-1,11752,151127,-20.76608180999756
0.1,2,34,-1,-1,-1,-1,11752,151127,-20.93101739883423
0.1,2,35,-1,-1,-1,-1,11752,151127,-20.837414264678955
0.1,2,36,-1,-1,-1,-1,11752,151127,-20.839529037475586
0.1,2,37,-1,-1,-1,-1,11856,152460,-21.020493507385254
0.1,2,38,-1,-1,-1,-1,11856,152460,-20.653667449951172
0.1,2,39,-1,-1,-1,-1,11856,152460,-20.681228637695312
0.1,2,40,-1,-1,-1,-1,11856,152460,-20.067291259765625
0.1,2,41,-1,-1,-1,-1,11856,152460,-20.44344186782837
0.1,2,42,-1,-1,-1,-1,11856,152460,-20.901410579681396
0.1,2,43,-1,-1,-1,-1,11856,152460,-20.642001628875732
0.1,2,44,-1,-1,-1,-1,11856,152460,-19.881359338760376
0.1,2,45,-1,-1,-1,-1,11856,152460,-20.11833906173706
0.1,2,46,-1,-1,-1,-1,11856,152460,-20.341956615447998
0.1,2,47,-1,-1,-1,-1,11856,152460,-20.235073566436768
0.1,2,48,-1,-1,-1,-1,11856,152460,-19.914363622665405
0.1,2,49,-1,-1,-1,-1,11856,152460,-20.720326900482178
0.1,2,50,-1,-1,-1,-1,11752,151127,-20.277745723724365
0.1,2,51,-1,-1,-1,-1,11856,152460,-20.294501781463623
0.1,2,52,-1,-1,-1,-1,11856,152460,-20.679855346679688
0.1,2,53,-1,-1,-1,-1,11752,151127,-20.82319974899292
0.1,2,54,-1,-1,-1,-1,11856,152460,-20.293753147125244
0.1,2,55,-1,-1,-1,-1,11856,152460,-20.44668674468994
0.1,2,56,-1,-1,-1,-1,11856,152460,-20.617990493774414
0.1,2,57,-1,-1,-1,-1,11856,152460,-21.060566902160645
0.1,2,58,-1,-1,-1,-1,11856,152460,-20.619516372680664
0.1,2,59,-1,-1,-1,-1,11752,151127,-21.075725555419922
0.1,2,60,-1,-1,-1,-1,11856,152460,-20.60225009918213
0.1,2,61,-1,-1,-1,-1,11752,151127,-19.46913480758667
0.1,2,62,-1,-1,-1,-1,11856,152460,-19.877172708511353
0.1,2,63,-1,-1,-1,-1,11752,151127,-20.484068393707275
0.1,2,64,-1,-1,-1,-1,11752,151127,-20.318121910095215
0.1,2,65,-1,-1,-1,-1,11856,152460,-20.5397629737854
0.1,2,66,-1,-1,-1,-1,11856,152460,-20.56959629058838
0.1,2,67,-1,-1,-1,-1,11752,151127,-20.27843475341797
0.1,2,68,-1,-1,-1,-1,11856,152460,-20.083255767822266
0.1,2,69,-1,-1,-1,-1,11856,152460,-20.999293327331543
0.1,2,70,-1,-1,-1,-1,11856,152460,-20.9675931930542
0.1,2,71,-1,-1,-1,-1,11856,152460,-20.858347415924072
0.1,2,72,-1,-1,-1,-1,11856,152460,-20.977604389190674
0.1,2,73,-1,-1,-1,-1,11856,152460,-21.103131771087646
0.1,2,74,-1,-1,-1,-1,11856,152460,-20.79643487930298
0.1,2,75,-1,-1,-1,-1,11856,152460,-21.303887367248535
0.1,2,76,-1,-1,-1,-1,11856,152460,-21.10041856765747
0.1,2,77,-1,-1,-1,-1,11856,152460,-20.97567319869995
0.1,2,78,-1,-1,-1,-1,11752,151127,-20.474069118499756
0.1,2,79,-1,-1,-1,-1,11752,151127,-21.080050468444824
0.1,2,80,-1,-1,-1,-1,11752,151127,-21.12076997756958
0.1,2,81,-1,-1,-1,-1,11856,152460,-21.45102024078369
0.1,2,82,-1,-1,-1,-1,11856,152460,-21.57341718673706
0.1,2,83,-1,-1,-1,-1,11752,151127,-21.541049480438232
0.1,2,84,-1,-1,-1,-1,11752,151127,-21.27321720123291
0.1,2,85,-1,-1,-1,-1,11856,152460,-21.47531270980835
0.1,2,86,-1,-1,-1,-1,11856,152460,-20.762674808502197
0.1,2,87,-1,-1,-1,-1,11856,152460,-21.421592235565186
0.1,2,88,-1,-1,-1,-1,11856,152460,-21.406853199005127
0.1,2,89,-1,-1,-1,-1,11856,152460,-21.381852626800537
0.1,2,90,-1,-1,-1,-1,11752,151127,-21.532742977142334
0.1,2,91,-1,-1,-1,-1,11856,152460,-21.736838817596436
0.1,2,92,-1,-1,-1,-1,11752,151127,-20.988729000091553
0.1,2,93,-1,-1,-1,-1,11856,152460,-21.15501642227173
0.1,2,94,-1,-1,-1,-1,11752,151127,-21.128838062286377
0.1,2,95,-1,-1,-1,-1,11856,152460,-21.136012077331543
0.1,2,96,-1,-1,-1,-1,11752,151127,-21.570158004760742
0.1,2,97,-1,-1,-1,-1,11752,151127,-22.023866176605225
0.1,2,98,-1,-1,-1,-1,11856,152460,-22.333171367645264
0.1,2,99,-1,-1,-1,-1,11856,152460,-22.809665203094482
0.1,2,100,-1,-1,-1,-1,11856,152460,-22.81510829925537
0.1,2,101,-1,-1,-1,-1,11856,152460,-22.750582695007324
0.1,2,102,-1,-1,-1,-1,11856,152460,-23.248889446258545
0.1,2,103,-1,-1,-1,-1,11856,152460,-22.51253604888916
0.1,2,104,-1,-1,-1,-1,11856,152460,-22.98654794692993
0.1,2,105,-1,-1,-1,-1,11856,152460,-22.722129821777344
0.1,2,106,-1,-1,-1,-1,11856,152460,-22.3983097076416
0.1,2,107,-1,-1,-1,-1,11856,152460,-22.282345294952393
0.1,2,108,-1,-1,-1,-1,11752,151127,-22.639288902282715
0.1,2,109,-1,-1,-1,-1,11648,149794,-22.492070198059082
0.1,2,110,-1,-1,-1,-1,11856,152460,-22.32992172241211
0.1,2,111,-1,-1,-1,-1,11752,151127,-22.72498846054077
0.1,2,112,-1,-1,-1,-1,11856,152460,-22.636618614196777
0.1,2,113,-1,-1,-1,-1,11752,151127,-22.427687644958496
0.1,2,114,-1,-1,-1,-1,11856,152460,-22.569565773010254
0.1,2,115,-1,-1,-1,-1,11752,151127,-22.38713502883911
0.1,2,116,-1,-1,-1,-1,11960,153793,-22.625985145568848
0.1,2,117,-1,-1,-1,-1,11856,152460,-22.4545955657959
0.1,2,118,-1,-1,-1,-1,11856,152460,-23.106887340545654
0.1,2,119,-1,-1,-1,-1,11856,152460,-22.969355583190918
0.1,2,120,-1,-1,-1,-1,11856,152460,-23.47621202468872
0.1,2,121,-1,-1,-1,-1,11856,152460,-22.53063678741455
0.1,2,122,-1,-1,-1,-1,11856,152460,-23.291988372802734
0.1,2,123,-1,-1,-1,-1,11752,151127,-23.634343147277832
0.1,2,124,-1,-1,-1,-1,11752,151127,-23.330459594726562
0.1,2,125,-1,-1,-1,-1,11752,151127,-23.559718132019043
0.1,2,126,-1,-1,-1,-1,11752,151127,-23.4124493598938
0.1,2,127,-1,-1,-1,-1,11856,152460,-23.364903926849365
0.1,2,128,-1,-1,-1,-1,11856,152460,-24.076056480407715
0.1,2,129,-1,-1,-1,-1,11856,152460,-23.362531661987305
0.1,2,130,-1,-1,-1,-1,11856,152460,-23.75687599182129
0.1,2,131,-1,-1,-1,-1,11960,153793,-23.84805202484131
0.1,2,132,-1,-1,-1,-1,11960,153793,-24.034953117370605
0.1,2,133,-1,-1,-1,-1,11856,152460,-23.647196292877197
0.1,2,134,-1,-1,-1,-1,11856,152460,-23.20448637008667
0.1,2,135,-1,-1,-1,-1,11856,152460,-23.284013271331787
0.1,2,136,-1,-1,-1,-1,11856,152460,-22.682783603668213
0.1,2,137,-1,-1,-1,-1,11856,152460,-23.37576150894165
0.1,2,138,-1,-1,-1,-1,11752,151127,-23.021090030670166
0.1,2,139,-1,-1,-1,-1,11752,151127,-23.0354905128479
0.1,2,140,-1,-1,-1,-1,11856,152460,-23.874258995056152
0.1,2,141,-1,-1,-1,-1,11752,151127,-24.041271209716797
0.1,2,142,-1,-1,-1,-1,11960,153793,-23.199210166931152
0.1,2,143,-1,-1,-1,-1,11960,153793,-23.49975347518921
0.1,2,144,-1,-1,-1,-1,11856,152460,-24.13851261138916
0.1,2,145,-1,-1,-1,-1,11856,152460,-24.3507981300354
0.1,2,146,-1,-1,-1,-1,11960,153793,-24.058878421783447
0.1,2,147,-1,-1,-1,-1,11856,152460,-23.422648906707764
0.1,2,148,-1,-1,-1,-1,11856,152460,-23.382070064544678
0.1,2,149,-1,-1,-1,-1,11856,152460,-22.790915966033936
0.1,2,150,-1,-1,-1,-1,11856,152460,-23.642325401306152
0.1,2,151,-1,-1,-1,-1,11856,152460,-24.16264533996582
0.1,2,152,-1,-1,-1,-1,11752,151127,-24.22912836074829
0.1,2,153,-1,-1,-1,-1,11648,149794,-24.33969736099243
0.1,2,154,-1,-1,-1,-1,11648,149794,-24.588661193847656
0.1,2,155,-1,-1,-1,-1,11856,152460,-24.72130298614502
0.1,2,156,-1,-1,-1,-1,11752,151127,-25.363261699676514
0.1,2,157,-1,-1,-1,-1,11856,152460,-25.378944873809814
0.1,2,158,-1,-1,-1,-1,11856,152460,-26.27809762954712
0.1,2,159,-1,-1,-1,-1,11856,152460,-26.240458488464355
0.1,2,160,-1,-1,-1,-1,11752,151127,-26.582868099212646
0.1,2,161,-1,-1,-1,-1,11856,152460,-25.317518711090088
0.1,2,162,-1,-1,-1,-1,11856,152460,-26.16893768310547
0.1,2,163,-1,-1,-1,-1,11856,152460,-25.901553630828857
0.1,2,164,-1,-1,-1,-1,11960,153793,-26.2188458442688
0.1,2,165,-1,-1,-1,-1,11648,149794,-27.062625885009766
0.1,2,166,-1,-1,-1,-1,11648,149794,-26.27018690109253
0.1,2,167,-1,-1,-1,-1,11752,151127,-24.974651336669922
0.1,2,168,-1,-1,-1,-1,11648,149794,-23.941330909729004
0.1,2,169,-1,-1,-1,-1,11752,151127,-24.84138250350952
0.1,2,170,-1,-1,-1,-1,11752,151127,-24.44844961166382
0.1,2,171,-1,-1,-1,-1,11856,152460,-24.288525581359863
0.1,2,172,-1,-1,-1,-1,11752,151127,-24.800984859466553
0.1,2,173,-1,-1,-1,-1,11856,152460,-25.551209449768066
0.1,2,174,-1,-1,-1,-1,11856,152460,-25.89996337890625
0.1,2,175,-1,-1,-1,-1,11856,152460,-25.506086349487305
0.1,2,176,-1,-1,-1,-1,11960,153793,-25.221190452575684
0.1,2,177,-1,-1,-1,-1,11960,153793,-24.45366382598877
0.1,2,178,-1,-1,-1,-1,11856,152460,-24.99582290649414
0.1,2,179,-1,-1,-1,-1,11960,153793,-24.66503381729126
0.1,2,180,-1,-1,-1,-1,11856,152460,-25.322110652923584
0.1,2,181,-1,-1,-1,-1,11752,151127,-23.05112600326538
0.1,2,182,-1,-1,-1,-1,11648,149794,-23.926329612731934
0.1,2,183,-1,-1,-1,-1,11752,151127,-24.596610069274902
0.1,2,184,-1,-1,-1,-1,11752,151127,-25.312249660491943
0.1,2,185,-1,-1,-1,-1,11752,151127,-25.748236179351807
0.1,2,186,-1,-1,-1,-1,11856,152460,-25.82777738571167
0.1,2,187,-1,-1,-1,-1,11752,151127,-25.93986749649048
0.1,2,188,-1,-1,-1,-1,11960,153793,-25.00887393951416
0.1,2,189,-1,-1,-1,-1,11752,151127,-24.85095739364624
0.1,2,190,-1,-1,-1,-1,11856,152460,-24.993443489074707
0.1,2,191,-1,-1,-1,-1,11960,153793,-25.495235919952393
0.1,2,192,-1,-1,-1,-1,11856,152460,-25.110015869140625
0.1,2,193,-1,-1,-1,-1,11856,152460,-25.055932998657227
0.1,2,194,-1,-1,-1,-1,11856,152460,-25.326926708221436
0.1,2,195,-1,-1,-1,-1,11960,153793,-25.20286798477173
0.1,2,196,-1,-1,-1,-1,11856,152460,-24.871959686279297
0.1,2,197,-1,-1,-1,-1,11856,152460,-24.66195583343506
0.1,2,198,-1,-1,-1,-1,11752,151127,-24.460878372192383
0.1,2,199,-1,-1,-1,-1,11648,149794,-25.1430606842041
0.1,2,200,-1,-1,-1,-1,11648,149794,-22.603166103363037
0.1,4,1,-1,-1,-1,-1,22880,193768,4.687643647193909
0.1,4,2,-1,-1,-1,-1,23296,197282,-8.408360481262207
0.1,4,3,-1,-1,-1,-1,23504,199048,-12.458018064498901
0.1,4,4,-1,-1,-1,-1,23504,199048,-15.011003017425537
0.1,4,5,-1,-1,-1,-1,23504,199048,-16.40971541404724
0.1,4,6,-1,-1,-1,-1,23504,199048,-17.809420824050903
0.1,4,7,-1,-1,-1,-1,23504,199048,-18.622593879699707
0.1,4,8,-1,-1,-1,-1,23504,199048,-19.858314990997314
0.1,4,9,-1,-1,-1,-1,23504,199048,-20.397863388061523
0.1,4,10,-1,-1,-1,-1,23504,199048,-20.763449668884277
0.1,4,11,-1,-1,-1,-1,23712,200805,-20.74561595916748
0.1,4,12,-1,-1,-1,-1,23712,200805,-20.829181671142578
0.1,4,13,-1,-1,-1,-1,23712,200805,-21.293163299560547
0.1,4,14,-1,-1,-1,-1,23712,200805,-20.8984375
0.1,4,15,-1,-1,-1,-1,23712,200805,-20.415449142456055
0.1,4,16,-1,-1,-1,-1,23712,200805,-20.400879383087158
0.1,4,17,-1,-1,-1,-1,23712,200805,-20.93918800354004
0.1,4,18,-1,-1,-1,-1,23504,199048,-20.55957317352295
0.1,4,19,-1,-1,-1,-1,23712,200805,-20.422346591949463
0.1,4,20,-1,-1,-1,-1,23712,200805,-20.32935380935669
0.1,4,21,-1,-1,-1,-1,23712,200805,-20.72732925415039
0.1,4,22,-1,-1,-1,-1,23712,200805,-20.53168535232544
0.1,4,23,-1,-1,-1,-1,23712,200805,-20.07988691329956
0.1,4,24,-1,-1,-1,-1,23712,200805,-20.517418384552002
0.1,4,25,-1,-1,-1,-1,23712,200805,-21.28061532974243
0.1,4,26,-1,-1,-1,-1,23920,202562,-20.919747352600098
0.1,4,27,-1,-1,-1,-1,23712,200805,-21.063110828399658
0.1,4,28,-1,-1,-1,-1,23504,199048,-20.85824489593506
0.1,4,29,-1,-1,-1,-1,23712,200805,-21.166915893554688
0.1,4,30,-1,-1,-1,-1,23504,199048,-21.236984729766846
0.1,4,31,-1,-1,-1,-1,23712,200805,-20.825834274291992
0.1,4,32,-1,-1,-1,-1,23712,200805,-20.24815082550049
0.1,4,33,-1,-1,-1,-1,23296,197282,-20.844147205352783
0.1,4,34,-1,-1,-1,-1,23504,199048,-21.013498306274414
0.1,4,35,-1,-1,-1,-1,23712,200805,-21.160900592803955
0.1,4,36,-1,-1,-1,-1,23504,199048,-20.898807048797607
0.1,4,37,-1,-1,-1,-1,23712,200805,-21.123452186584473
0.1,4,38,-1,-1,-1,-1,23712,200805,-20.612764358520508
0.1,4,39,-1,-1,-1,-1,23712,200805,-20.705654621124268
0.1,4,40,-1,-1,-1,-1,23712,200805,-20.11605978012085
0.1,4,41,-1,-1,-1,-1,23712,200805,-20.46684503555298
0.1,4,42,-1,-1,-1,-1,23504,199048,-21.15445375442505
0.1,4,43,-1,-1,-1,-1,23504,199048,-20.809168815612793
0.1,4,44,-1,-1,-1,-1,23920,202562,-19.647550582885742
0.1,4,45,-1,-1,-1,-1,23296,197282,-20.19836664199829
0.1,4,46,-1,-1,-1,-1,23504,199048,-20.23991346359253
0.1,4,47,-1,-1,-1,-1,23504,199048,-20.350735187530518
0.1,4,48,-1,-1,-1,-1,23296,197282,-19.79103684425354
0.1,4,49,-1,-1,-1,-1,23504,199048,-20.66864013671875
0.1,4,50,-1,-1,-1,-1,23712,200805,-20.255849361419678
0.1,4,51,-1,-1,-1,-1,23504,199048,-20.642855167388916
0.1,4,52,-1,-1,-1,-1,23712,200805,-20.90294599533081
0.1,4,53,-1,-1,-1,-1,23712,200805,-21.00576877593994
0.1,4,54,-1,-1,-1,-1,23712,200805,-20.350325107574463
0.1,4,55,-1,-1,-1,-1,23712,200805,-20.40832281112671
0.1,4,56,-1,-1,-1,-1,23920,202562,-20.846798419952393
0.1,4,57,-1,-1,-1,-1,23920,202562,-21.31554365158081
0.1,4,58,-1,-1,-1,-1,23504,199048,-20.756666660308838
0.1,4,59,-1,-1,-1,-1,23712,200805,-20.89750051498413
0.1,4,60,-1,-1,-1,-1,23504,199048,-20.605180263519287
0.1,4,61,-1,-1,-1,-1,23296,197282,-18.99452805519104
0.1,4,62,-1,-1,-1,-1,23504,199048,-19.866943359375
0.1,4,63,-1,-1,-1,-1,23296,197282,-20.39067268371582
0.1,4,64,-1,-1,-1,-1,23504,199048,-20.577588081359863
0.1,4,65,-1,-1,-1,-1,23504,199048,-20.538744926452637
0.1,4,66,-1,-1,-1,-1,23712,200805,-20.58061122894287
0.1,4,67,-1,-1,-1,-1,23296,197282,-20.418577194213867
0.1,4,68,-1,-1,-1,-1,23920,202562,-20.229477882385254
0.1,4,69,-1,-1,-1,-1,23920,202562,-21.159191131591797
0.1,4,70,-1,-1,-1,-1,23504,199048,-20.987379550933838
0.1,4,71,-1,-1,-1,-1,23920,202562,-20.74432373046875
0.1,4,72,-1,-1,-1,-1,23712,200805,-21.067776679992676
0.1,4,73,-1,-1,-1,-1,23504,199048,-21.09839677810669
0.1,4,74,-1,-1,-1,-1,23712,200805,-20.832512378692627
0.1,4,75,-1,-1,-1,-1,23296,197282,-21.506526470184326
0.1,4,76,-1,-1,-1,-1,23296,197282,-21.046936511993408
0.1,4,77,-1,-1,-1,-1,23296,197282,-20.67617177963257
0.1,4,78,-1,-1,-1,-1,23296,197282,-20.312464237213135
0.1,4,79,-1,-1,-1,-1,23504,199048,-21.204733848571777
0.1,4,80,-1,-1,-1,-1,23296,197282,-21.322782039642334
0.1,4,81,-1,-1,-1,-1,23504,199048,-21.444709300994873
0.1,4,82,-1,-1,-1,-1,23504,199048,-21.36380672454834
0.1,4,83,-1,-1,-1,-1,23504,199048,-21.49501323699951
0.1,4,84,-1,-1,-1,-1,23296,197282,-21.259334087371826
0.1,4,85,-1,-1,-1,-1,23920,202562,-21.436266899108887
0.1,4,86,-1,-1,-1,-1,23920,202562,-20.65568447113037
0.1,4,87,-1,-1,-1,-1,23712,200805,-21.43855094909668
0.1,4,88,-1,-1,-1,-1,23504,199048,-21.344304084777832
0.1,4,89,-1,-1,-1,-1,23712,200805,-21.50242805480957
0.1,4,90,-1,-1,-1,-1,23296,197282,-21.58292531967163
0.1,4,91,-1,-1,-1,-1,23296,197282,-21.4471435546875
0.1,4,92,-1,-1,-1,-1,23504,199048,-20.95022439956665
0.1,4,93,-1,-1,-1,-1,23296,197282,-20.924863815307617
0.1,4,94,-1,-1,-1,-1,23504,199048,-21.37089729309082
0.1,4,95,-1,-1,-1,-1,23296,197282,-21.286091804504395
0.1,4,96,-1,-1,-1,-1,23296,197282,-21.744301319122314
0.1,4,97,-1,-1,-1,-1,23712,200805,-22.870473861694336
0.1,4,98,-1,-1,-1,-1,23504,199048,-22.65514850616455
0.1,4,99,-1,-1,-1,-1,23712,200805,-23.340344429016113
0.1,4,100,-1,-1,-1,-1,23920,202562,-23.063101768493652
0.1,4,101,-1,-1,-1,-1,23920,202562,-22.9695725440979
0.1,4,102,-1,-1,-1,-1,23920,202562,-23.464512825012207
0.1,4,103,-1,-1,-1,-1,23296,197282,-22.53788709640503
0.1,4,104,-1,-1,-1,-1,23712,200805,-23.15368890762329
0.1,4,105,-1,-1,-1,-1,23296,197282,-23.087315559387207
0.1,4,106,-1,-1,-1,-1,23296,197282,-22.27736234664917
0.1,4,107,-1,-1,-1,-1,23296,197282,-22.35489845275879
0.1,4,108,-1,-1,-1,-1,23296,197282,-22.6155948638916
0.1,4,109,-1,-1,-1,-1,23296,197282,-22.217600345611572
0.1,4,110,-1,-1,-1,-1,23296,197282,-22.736530303955078
0.1,4,111,-1,-1,-1,-1,23504,199048,-23.231310844421387
0.1,4,112,-1,-1,-1,-1,23504,199048,-22.983591556549072
0.1,4,113,-1,-1,-1,-1,23920,202562,-22.511701583862305
0.1,4,114,-1,-1,-1,-1,23296,197282,-22.667865753173828
0.1,4,115,-1,-1,-1,-1,23712,200805,-22.716312408447266
0.1,4,116,-1,-1,-1,-1,23712,200805,-22.9005765914917
0.1,4,117,-1,-1,-1,-1,23504,199048,-22.648699283599854
0.1,4,118,-1,-1,-1,-1,23088,195525,-23.093788623809814
0.1,4,119,-1,-1,-1,-1,23504,199048,-23.312361240386963
0.1,4,120,-1,-1,-1,-1,23296,197282,-23.529796600341797
0.1,4,121,-1,-1,-1,-1,23296,197282,-21.769609451293945
0.1,4,122,-1,-1,-1,-1,23504,199048,-22.866435050964355
0.1,4,123,-1,-1,-1,-1,23296,197282,-23.664517402648926
0.1,4,124,-1,-1,-1,-1,23296,197282,-23.181023597717285
0.1,4,125,-1,-1,-1,-1,23296,197282,-23.675878047943115
0.1,4,126,-1,-1,-1,-1,23296,197282,-23.561537265777588
0.1,4,127,-1,-1,-1,-1,23920,202562,-23.31284761428833
0.1,4,128,-1,-1,-1,-1,23920,202562,-24.375767707824707
0.1,4,129,-1,-1,-1,-1,23712,200805,-23.563308715820312
0.1,4,130,-1,-1,-1,-1,23504,199048,-24.106478691101074
0.1,4,131,-1,-1,-1,-1,23920,202562,-23.9972186088562
0.1,4,132,-1,-1,-1,-1,23504,199048,-24.09783124923706
0.1,4,133,-1,-1,-1,-1,23504,199048,-23.460564613342285
0.1,4,134,-1,-1,-1,-1,23712,200805,-23.449552059173584
0.1,4,135,-1,-1,-1,-1,23296,197282,-23.387327194213867
0.1,4,136,-1,-1,-1,-1,23504,199048,-22.486801147460938
0.1,4,137,-1,-1,-1,-1,23296,197282,-23.287105560302734
0.1,4,138,-1,-1,-1,-1,23296,197282,-22.962777614593506
0.1,4,139,-1,-1,-1,-1,23296,197282,-23.193824291229248
0.1,4,140,-1,-1,-1,-1,23296,197282,-23.761930465698242
0.1,4,141,-1,-1,-1,-1,23296,197282,-24.139530658721924
0.1,4,142,-1,-1,-1,-1,23712,200805,-23.332812786102295
0.1,4,143,-1,-1,-1,-1,23712,200805,-23.503761291503906
0.1,4,144,-1,-1,-1,-1,23296,197282,-24.419620037078857
0.1,4,145,-1,-1,-1,-1,23296,197282,-24.372808933258057
0.1,4,146,-1,-1,-1,-1,23920,202562,-24.0044903755188
0.1,4,147,-1,-1,-1,-1,23504,199048,-23.432223796844482
0.1,4,148,-1,-1,-1,-1,23296,197282,-23.178398609161377
0.1,4,149,-1,-1,-1,-1,23712,200805,-22.724690437316895
0.1,4,150,-1,-1,-1,-1,23296,197282,-23.622446060180664
0.1,4,151,-1,-1,-1,-1,23504,199048,-23.88230562210083
0.1,4,152,-1,-1,-1,-1,23296,197282,-23.9666748046875
0.1,4,153,-1,-1,-1,-1,23296,197282,-23.894340991973877
0.1,4,154,-1,-1,-1,-1,23504,199048,-24.328207969665527
0.1,4,155,-1,-1,-1,-1,23296,197282,-24.835851192474365
0.1,4,156,-1,-1,-1,-1,23296,197282,-25.538058280944824
0.1,4,157,-1,-1,-1,-1,23296,197282,-25.455005168914795
0.1,4,158,-1,-1,-1,-1,23920,202562,-26.733903884887695
0.1,4,159,-1,-1,-1,-1,23504,199048,-26.409852504730225
0.1,4,160,-1,-1,-1,-1,23712,200805,-26.62853479385376
0.1,4,161,-1,-1,-1,-1,23920,202562,-25.367534160614014
0.1,4,162,-1,-1,-1,-1,23504,199048,-26.150851249694824
0.1,4,163,-1,-1,-1,-1,23296,197282,-26.035902500152588
0.1,4,164,-1,-1,-1,-1,23712,200805,-26.384174823760986
0.1,4,165,-1,-1,-1,-1,23296,197282,-27.117421627044678
0.1,4,166,-1,-1,-1,-1,23296,197282,-25.544774532318115
0.1,4,167,-1,-1,-1,-1,23296,197282,-24.635591506958008
0.1,4,168,-1,-1,-1,-1,23296,197282,-23.38367462158203
0.1,4,169,-1,-1,-1,-1,23296,197282,-24.520092010498047
0.1,4,170,-1,-1,-1,-1,23504,199048,-24.253253936767578
0.1,4,171,-1,-1,-1,-1,23504,199048,-24.47838068008423
0.1,4,172,-1,-1,-1,-1,23504,199048,-24.80901002883911
0.1,4,173,-1,-1,-1,-1,23920,202562,-25.833382606506348
0.1,4,174,-1,-1,-1,-1,23296,197282,-25.84932565689087
0.1,4,175,-1,-1,-1,-1,23504,199048,-25.359723567962646
0.1,4,176,-1,-1,-1,-1,23920,202562,-25.21981716156006
0.1,4,177,-1,-1,-1,-1,23504,199048,-24.38429594039917
0.1,4,178,-1,-1,-1,-1,23296,197282,-24.703538417816162
0.1,4,179,-1,-1,-1,-1,23920,202562,-24.389772415161133
0.1,4,180,-1,-1,-1,-1,23296,197282,-25.07042407989502
0.1,4,181,-1,-1,-1,-1,23296,197282,-22.134017944335938
0.1,4,182,-1,-1,-1,-1,23504,199048,-23.536102771759033
0.1,4,183,-1,-1,-1,-1,23296,197282,-24.444916248321533
0.1,4,184,-1,-1,-1,-1,23296,197282,-25.205693244934082
0.1,4,185,-1,-1,-1,-1,23504,199048,-25.866377353668213
0.1,4,186,-1,-1,-1,-1,23504,199048,-26.05142831802368
0.1,4,187,-1,-1,-1,-1,23296,197282,-25.90938091278076
0.1,4,188,-1,-1,-1,-1,23504,199048,-24.940004348754883
0.1,4,189,-1,-1,-1,-1,23296,197282,-24.912188053131104
0.1,4,190,-1,-1,-1,-1,23296,197282,-25.07554531097412
0.1,4,191,-1,-1,-1,-1,23920,202562,-25.49400568008423
0.1,4,192,-1,-1,-1,-1,23296,197282,-25.083565711975098
0.1,4,193,-1,-1,-1,-1,23296,197282,-25.190906524658203
0.1,4,194,-1,-1,-1,-1,23504,199048,-25.486176013946533
0.1,4,195,-1,-1,-1,-1,23296,197282,-25.11948823928833
0.1,4,196,-1,-1,-1,-1,23504,199048,-24.191243648529053
0.1,4,197,-1,-1,-1,-1,23296,197282,-24.611146450042725
0.1,4,198,-1,-1,-1,-1,23296,197282,-23.876981735229492
0.1,4,199,-1,-1,-1,-1,23296,197282,-24.926986694335938
0.1,4,200,-1,-1,-1,-1,23504,199048,-22.25724220275879
0.1,6,1,-1,-1,-1,-1,34320,240417,5.95551609992981
0.1,6,2,-1,-1,-1,-1,34944,244779,-8.379204273223877
0.1,6,3,-1,-1,-1,-1,35256,246960,-13.474253416061401
0.1,6,4,-1,-1,-1,-1,35256,246960,-16.219253540039062
0.1,6,5,-1,-1,-1,-1,35256,246960,-17.77913212776184
0.1,6,6,-1,-1,-1,-1,35256,246960,-19.04453158378601
0.1,6,7,-1,-1,-1,-1,35256,246960,-19.644737243652344
