pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.02,256-0.2-2,134,9.891936302185059,3.836927890777588,1.566592037677765,0.04918399825692177,24.773311614990234,66.58787536621094,0.07785599678754807,791.4944458007812
0.02,256-0.2-2,135,9.887519836425781,3.8880960941314697,1.7613440155982971,0.04572800174355507,29.187007904052734,84.32425689697266,0.0727040022611618,794.9556274414062
0.02,256-0.2-2,136,9.897088050842285,3.853055953979492,1.5677119493484497,0.04476799815893173,30.06972885131836,87.8720932006836,0.07196799665689468,810.6005859375
0.02,256-0.2-2,137,9.845151901245117,3.937119960784912,1.5524800419807434,0.05827200040221214,25.6727352142334,66.77203369140625,0.08579199761152267,787.2628784179688
0.02,256-0.2-2,138,9.886560440063477,3.967072010040283,1.6158080101013184,0.045024000108242035,29.644512176513672,88.65360260009766,0.0716480016708374,815.3623657226562
0.02,256-0.2-2,139,9.888895988464355,3.87772798538208,1.898464024066925,0.04681599885225296,26.666400909423828,80.6349105834961,0.07385600358247757,813.66455078125
0.02,256-0.2-2,140,9.911775588989258,3.8546879291534424,1.84524804353714,0.044895999133586884,25.194656372070312,64.78959655761719,0.0719359964132309,776.8734741210938
0.02,256-0.2-2,141,9.87615966796875,3.837631940841675,1.5029760003089905,0.07475200295448303,26.409791946411133,78.86608123779297,0.11529599875211716,786.21435546875
0.02,256-0.2-2,142,9.89072036743164,3.890144109725952,1.558080017566681,0.04428799822926521,27.889663696289062,79.44572448730469,0.07081600278615952,803.3118286132812
0.02,256-0.2-2,143,9.871007919311523,3.8353281021118164,1.6018240451812744,0.04467200115323067,24.71686363220215,63.23196792602539,0.07129599899053574,778.0977783203125
0.02,256-0.2-2,144,9.85315227508545,3.8398079872131348,1.642367959022522,0.07171200215816498,28.665632247924805,78.60646057128906,0.1008640006184578,788.3345947265625
0.02,256-0.2-2,145,9.892736434936523,3.8287360668182373,1.648192048072815,0.04499199986457825,29.34726333618164,79.9537582397461,0.07161600142717361,797.0750122070312
0.02,256-0.2-2,146,9.973440170288086,3.8775041103363037,1.6563520431518555,0.05795200169086456,24.257183074951172,63.79692840576172,0.0851840004324913,774.1348266601562
0.02,256-0.2-2,147,9.883008003234863,3.873215913772583,1.5961920022964478,0.045343998819589615,27.003488540649414,79.12751770019531,0.07254400104284286,796.7027587890625
0.02,256-0.2-2,148,9.89958381652832,3.9137279987335205,1.7012799978256226,0.04639999940991402,28.065759658813477,84.78972625732422,0.07385600358247757,793.0970458984375
0.02,256-0.2-2,149,9.889280319213867,3.9191040992736816,1.6102719902992249,0.04531199857592583,24.8789119720459,64.97462463378906,0.07257600128650665,780.2588500976562
0.02,256-0.2-2,150,9.891839981079102,3.928895950317383,1.5236480236053467,0.07657600194215775,27.670495986938477,84.53472137451172,0.12080000340938568,790.6767578125
0.02,256-0.2-2,151,9.881823539733887,3.9553279876708984,1.5582720041275024,0.046112000942230225,30.122272491455078,88.73216247558594,0.07305599749088287,818.25
0.02,256-0.2-2,152,9.925760269165039,3.953439950942993,1.5407040119171143,0.04912000149488449,29.351520538330078,75.21849822998047,0.0788159966468811,801.1344604492188
0.02,256-0.2-2,153,9.91379165649414,3.830944061279297,1.5892800092697144,0.04575999826192856,29.33673667907715,87.23545837402344,0.07238399982452393,803.9860229492188
0.02,256-0.2-2,154,9.914336204528809,3.923935890197754,1.53711998462677,0.04543999955058098,26.859935760498047,78.0002212524414,0.07215999811887741,787.5477294921875
0.02,256-0.2-2,155,9.887328147888184,3.9135360717773438,1.542527973651886,0.044863998889923096,23.55708885192871,64.3391342163086,0.07148800045251846,776.4765014648438
0.02,256-0.2-2,156,9.884639739990234,3.8499200344085693,1.4999039769172668,0.0453759990632534,27.312416076660156,77.16598510742188,0.07215999811887741,780.6065673828125
0.02,256-0.2-2,157,9.903936386108398,3.8948159217834473,1.5928319692611694,0.045823998749256134,26.8505916595459,78.62627410888672,0.07295999675989151,797.040283203125
0.02,256-0.2-2,158,9.887968063354492,3.8726398944854736,1.7034879922866821,0.0451200008392334,25.123071670532227,65.81526184082031,0.07177600264549255,777.2034301757812
0.02,256-0.2-2,159,9.881728172302246,3.8888320922851562,1.585312008857727,0.057760000228881836,26.45859146118164,78.37529754638672,0.08540800213813782,785.0535888671875
0.02,256-0.2-2,160,9.908255577087402,3.8881280422210693,1.510047972202301,0.046431999653577805,26.92736053466797,80.03874969482422,0.07315199822187424,795.243896484375
0.02,256-0.2-2,161,9.903519630432129,3.9072000980377197,1.556287944316864,0.04598399996757507,23.43731117248535,65.4964828491211,0.07283200323581696,778.05126953125
0.02,256-0.2-2,162,9.851327896118164,3.8606719970703125,1.5534719824790955,0.044704001396894455,27.718528747558594,79.66278076171875,0.07123199850320816,791.020263671875
0.02,256-0.2-2,163,9.897855758666992,3.8451199531555176,1.58406400680542,0.044415999203920364,29.255584716796875,83.91295623779297,0.07155200093984604,802.1248779296875
0.02,256-0.2-2,164,9.909119606018066,3.8147199153900146,1.7144320011138916,0.04572800174355507,24.75369644165039,65.67193603515625,0.07356800138950348,773.9183959960938
0.02,256-0.2-2,165,9.854432106018066,3.9086720943450928,1.5266560316085815,0.045823998749256134,28.062240600585938,84.99132537841797,0.07347200065851212,804.8512573242188
0.02,256-0.2-2,166,9.857151985168457,3.930367946624756,1.617471992969513,0.04601600021123886,29.34182357788086,89.41859436035156,0.07264000177383423,821.843994140625
0.02,256-0.2-2,167,9.87929630279541,3.842047929763794,1.713536024093628,0.045024000108242035,26.40025520324707,73.54857635498047,0.0716480016708374,792.7890014648438
0.02,256-0.2-2,168,9.884991645812988,3.886080026626587,1.5694400072097778,0.045504000037908554,29.296512603759766,88.78025817871094,0.09875199943780899,817.18310546875
0.02,256-0.2-2,169,9.909215927124023,3.8830718994140625,0.9809919893741608,0.04620800167322159,28.656959533691406,79.4593276977539,0.07353600114583969,802.5460205078125
0.02,256-0.2-2,170,9.899007797241211,3.837023973464966,1.5642879605293274,0.06358399987220764,25.07187271118164,64.59004974365234,0.09836799651384354,781.75927734375
0.02,256-0.2-2,171,9.899200439453125,3.8594560623168945,1.7068479657173157,0.04560000076889992,27.50611114501953,78.851806640625,0.0732479989528656,785.7399291992188
0.02,256-0.2-2,172,9.865951538085938,3.843264102935791,1.656287968158722,0.04620800167322159,26.911808013916016,79.4273910522461,0.07382400333881378,803.5632934570312
0.02,256-0.2-2,173,9.884415626525879,3.82259202003479,1.5864959955215454,0.04495999962091446,26.2554874420166,64.8880615234375,0.07257600128650665,777.2857666015625
0.02,256-0.2-2,174,9.896703720092773,3.8235199451446533,1.6756799817085266,0.044096000492572784,27.672672271728516,79.47724914550781,0.0703359991312027,788.0714721679688
0.02,256-0.2-2,175,9.910655975341797,3.900831937789917,1.5427200198173523,0.04479999840259552,27.742271423339844,80.32963562011719,0.07155200093984604,797.5355224609375
0.02,256-0.2-2,176,9.87564754486084,3.881632089614868,1.5944640040397644,0.045024000108242035,25.37558364868164,65.75836944580078,0.07177600264549255,780.7481079101562
0.02,256-0.2-2,177,9.879008293151855,3.9075520038604736,1.7327359914779663,0.04499199986457825,28.13465690612793,80.51165008544922,0.07184000313282013,785.897216796875
0.02,256-0.2-2,178,9.913344383239746,3.920896053314209,1.763968050479889,0.04652800038456917,28.435039520263672,84.75907135009766,0.07315199822187424,812.30810546875
0.02,256-0.2-2,179,9.916511535644531,3.8502399921417236,1.7466880083084106,0.04566400125622749,25.792383193969727,66.80796813964844,0.07174400240182877,781.8533935546875
0.02,256-0.2-2,180,9.871135711669922,3.8434879779815674,1.657472014427185,0.04560000076889992,29.86332893371582,85.41532897949219,0.0732479989528656,805.3131103515625
0.02,256-0.2-2,181,9.888671875,3.8717761039733887,1.5580160021781921,0.044895999133586884,30.749408721923828,93.03823852539062,0.07241600006818771,820.7674560546875
0.02,256-0.2-2,182,9.889792442321777,3.8357760906219482,1.5061120390892029,0.04601600021123886,28.3984317779541,86.57049560546875,0.07407999783754349,810.3233642578125
0.02,256-0.2-2,183,9.856160163879395,3.8923840522766113,1.7628159523010254,0.045504000037908554,32.44617462158203,83.26969909667969,0.07222399860620499,811.584716796875
0.02,256-0.2-2,184,9.896672248840332,3.853951930999756,1.6980159878730774,0.046911999583244324,27.22051239013672,77.02864074707031,0.07548800110816956,826.2818603515625
0.02,256-0.2-2,185,9.883456230163574,3.866624116897583,1.605343997478485,0.07001599669456482,23.427648544311523,59.83417510986328,0.09868799895048141,773.0958251953125
0.02,256-0.2-2,186,9.877120018005371,3.8288960456848145,1.5375999808311462,0.04524800181388855,27.14044761657715,75.82303619384766,0.07289600372314453,783.4215087890625
0.02,256-0.2-2,187,9.901151657104492,3.826688051223755,1.5527999997138977,0.04598399996757507,26.67580795288086,79.62191772460938,0.07308799773454666,789.64990234375
0.02,256-0.2-2,188,9.885600090026855,3.853503942489624,1.6920959949493408,0.05657599866390228,26.149568557739258,66.93408203125,0.08803199976682663,793.899658203125
0.02,256-0.2-2,189,10.138239860534668,3.8665919303894043,1.6893759965896606,0.04556800052523613,28.375551223754883,81.92189025878906,0.0721919983625412,814.732421875
0.02,256-0.2-2,190,9.910304069519043,3.827104091644287,1.9799359440803528,0.04531199857592583,27.14499282836914,80.90940856933594,0.0719359964132309,775.2848510742188
0.02,256-0.2-2,191,9.906208038330078,3.8953280448913574,1.7980480194091797,0.05827200040221214,24.13814353942871,67.03759765625,0.08486399799585342,772.0432739257812
0.02,256-0.2-2,192,9.887231826782227,3.892224073410034,1.559872031211853,0.04508800059556961,27.199552536010742,80.88719940185547,0.07260800153017044,792.559326171875
0.02,256-0.2-2,193,9.85580825805664,3.886687994003296,1.4927679896354675,0.044224001467227936,31.44963264465332,84.99523162841797,0.07088000327348709,810.5451049804688
0.02,256-0.2-2,194,9.904000282287598,3.911679983139038,1.5703679919242859,0.04464000090956688,25.39651107788086,66.65673828125,0.07126399874687195,778.254150390625
0.02,256-0.2-2,195,9.8919677734375,3.8705921173095703,1.5177279710769653,0.045823998749256134,28.195871353149414,85.95849609375,0.07251200079917908,792.8637084960938
0.02,256-0.2-2,196,9.868800163269043,3.8613440990448,1.5323839783668518,0.045951999723911285,28.667743682861328,89.6402587890625,0.07337599992752075,800.6490478515625
0.02,256-0.2-2,197,9.894623756408691,3.8901760578155518,1.5081279873847961,0.059167999774217606,25.224000930786133,67.88054656982422,0.08636800199747086,768.3154296875
0.02,256-0.2-2,198,9.88383960723877,3.914655923843384,1.5431680083274841,0.04531199857592583,29.68377685546875,89.70272064208984,0.07289600372314453,819.5374145507812
0.02,256-0.2-2,199,9.891231536865234,3.931135892868042,1.629472017288208,0.04601600021123886,27.438207626342773,81.63426971435547,0.07420799881219864,799.4797973632812
0.02,256-0.2-2,200,9.893695831298828,3.889888048171997,1.6250879764556885,0.04483199864625931,27.274368286132812,79.4049301147461,0.07206399738788605,784.078125
0.02,256-0.30000000000000004-3,1,10.224736213684082,4.5483198165893555,2.1782400012016296,0.04678399860858917,52.59001541137695,141.91436767578125,0.07468800246715546,1026.33544921875
0.02,256-0.30000000000000004-3,2,9.92841625213623,4.633312225341797,1.8384960293769836,0.04601600021123886,33.16012954711914,107.8361587524414,0.07452800124883652,874.2056884765625
0.02,256-0.30000000000000004-3,3,9.893664360046387,4.4990081787109375,1.7172800302505493,0.044863998889923096,27.08572769165039,78.68694305419922,0.07171200215816498,797.5154418945312
0.02,256-0.30000000000000004-3,4,9.919679641723633,4.607135772705078,1.728928029537201,0.04556800052523613,25.734495162963867,72.80998229980469,0.07283200323581696,783.110595703125
0.02,256-0.30000000000000004-3,5,9.867487907409668,4.619040012359619,1.5552640557289124,0.08739200234413147,23.30646324157715,60.26889419555664,0.12937599420547485,773.8154907226562
0.02,256-0.30000000000000004-3,6,9.872608184814453,4.593760013580322,1.828768014907837,0.04444799944758415,27.570783615112305,72.02828979492188,0.07107199728488922,783.2794189453125
0.02,256-0.30000000000000004-3,7,9.948224067687988,4.6374077796936035,1.7951359748840332,0.04499199986457825,26.761823654174805,76.54048156738281,0.07264000177383423,786.8885498046875
0.02,256-0.30000000000000004-3,8,9.864640235900879,4.5676798820495605,1.7363199591636658,0.045343998819589615,24.7225284576416,64.39788818359375,0.07110399752855301,764.1617431640625
0.02,256-0.30000000000000004-3,9,9.86678409576416,4.920544147491455,1.5709440112113953,0.0708480030298233,34.45622253417969,80.31414031982422,0.11484800279140472,786.692138671875
0.02,256-0.30000000000000004-3,10,9.907008171081543,4.5654401779174805,1.766207993030548,0.04739199951291084,30.00048065185547,87.8620834350586,0.0740479975938797,805.8187255859375
0.02,256-0.30000000000000004-3,11,9.897695541381836,4.553823947906494,1.6922240257263184,0.04521600157022476,25.086591720581055,72.49183654785156,0.07103999704122543,779.9061279296875
0.02,256-0.30000000000000004-3,12,9.871423721313477,4.5062079429626465,1.8123520016670227,0.04608000069856644,31.07935905456543,95.59555053710938,0.07315199822187424,804.7852783203125
0.02,256-0.30000000000000004-3,13,9.908896446228027,4.560448169708252,1.5326719880104065,0.04620800167322159,31.054655075073242,104.1445083618164,0.07379200309515,830.2127075195312
0.02,256-0.30000000000000004-3,14,9.893823623657227,4.533631801605225,1.793183982372284,0.04575999826192856,26.940448760986328,79.28009796142578,0.07283200323581696,793.8104248046875
0.02,256-0.30000000000000004-3,15,9.867136001586914,4.529376029968262,1.6995519995689392,0.04464000090956688,33.81846237182617,112.34761810302734,0.07155200093984604,815.3561401367188
0.02,256-0.30000000000000004-3,16,9.972479820251465,4.499072074890137,1.7477440237998962,0.045951999723911285,37.351871490478516,120.23363494873047,0.07289600372314453,822.99951171875
0.02,256-0.30000000000000004-3,17,9.949151992797852,4.58128023147583,1.5158720016479492,0.04387199878692627,29.494783401489258,85.28079986572266,0.06972800195217133,805.9766235351562
0.02,256-0.30000000000000004-3,18,9.874048233032227,4.5859198570251465,1.503775954246521,0.048928000032901764,35.40867233276367,125.24470520019531,0.09043200314044952,857.7830200195312
0.02,256-0.30000000000000004-3,19,9.88361644744873,4.65180778503418,1.7139840126037598,0.04598399996757507,37.12432098388672,112.97936248779297,0.07372800260782242,826.84326171875
0.02,256-0.30000000000000004-3,20,9.86787223815918,4.570240020751953,1.800767958164215,0.047040000557899475,29.382688522338867,93.31346893310547,0.08713600039482117,807.3067016601562
0.02,256-0.30000000000000004-3,21,9.893631935119629,4.566847801208496,1.5495039820671082,0.045152001082897186,35.35212707519531,118.39318084716797,0.0721919983625412,844.3427734375
0.02,256-0.30000000000000004-3,22,9.881728172302246,4.547520160675049,2.075584053993225,0.04556800052523613,35.4343376159668,121.39593505859375,0.07318399846553802,835.3527221679688
0.02,256-0.30000000000000004-3,23,9.994175910949707,4.567584037780762,1.736415982246399,0.05929600074887276,30.687423706054688,98.91136169433594,0.08694399893283844,815.143798828125
0.02,256-0.30000000000000004-3,24,10.007776260375977,4.575071811676025,1.787551999092102,0.04566400125622749,36.38528060913086,123.67068481445312,0.07302399724721909,830.8653564453125
0.02,256-0.30000000000000004-3,25,9.988672256469727,4.650144100189209,1.8515840768814087,0.04527999833226204,38.20809555053711,123.1561279296875,0.0719040036201477,821.6016845703125
0.02,256-0.30000000000000004-3,26,9.874176025390625,4.689568042755127,1.8019520044326782,0.046720001846551895,32.84137725830078,100.46963500976562,0.07449600100517273,818.4393310546875
0.02,256-0.30000000000000004-3,27,9.877856254577637,4.659167766571045,1.528768002986908,0.07228799909353256,36.332481384277344,124.4191665649414,0.09913600236177444,850.6998901367188
0.02,256-0.30000000000000004-3,28,9.887359619140625,4.559904098510742,1.6912959814071655,0.045184001326560974,36.758304595947266,129.53475952148438,0.07254400104284286,849.7775268554688
0.02,256-0.30000000000000004-3,29,9.877728462219238,4.572991847991943,1.5937600135803223,0.045343998819589615,31.151296615600586,104.27811431884766,0.07196799665689468,834.7589111328125
0.02,256-0.30000000000000004-3,30,9.885663986206055,4.63804817199707,1.761247992515564,0.04527999833226204,39.032318115234375,135.23837280273438,0.07231999933719635,873.1664428710938
0.02,256-0.30000000000000004-3,31,9.926112174987793,4.7506561279296875,1.7562559843063354,0.0496320016682148,38.92911911010742,134.4047393798828,0.07932800054550171,854.35400390625
0.02,256-0.30000000000000004-3,32,9.895423889160156,3.8163840770721436,1.7900800108909607,0.04652800038456917,33.06428909301758,106.40396881103516,0.07503999769687653,818.7073364257812
0.02,256-0.30000000000000004-3,33,9.91868782043457,3.9229440689086914,1.6189119815826416,0.04623999819159508,37.34163284301758,133.43948364257812,0.07344000041484833,876.0100708007812
0.02,256-0.30000000000000004-3,34,9.910112380981445,3.8963840007781982,1.7649919986724854,0.04646399989724159,36.922943115234375,123.00153350830078,0.07420799881219864,842.8934326171875
0.02,256-0.30000000000000004-3,35,9.946623802185059,3.878688097000122,1.87472003698349,0.04560000076889992,29.736736297607422,98.03884887695312,0.07228799909353256,811.7876586914062
0.02,256-0.30000000000000004-3,36,9.894559860229492,3.873568058013916,1.8123520612716675,0.04681599885225296,35.54828643798828,126.02425384521484,0.07446400076150894,868.6334228515625
0.02,256-0.30000000000000004-3,37,9.934176445007324,3.903455972671509,1.8775359988212585,0.04569600149989128,35.08921432495117,126.9375991821289,0.07231999933719635,859.2085571289062
0.02,256-0.30000000000000004-3,38,9.906496047973633,3.885312080383301,1.6219199895858765,0.045504000037908554,32.41164779663086,107.1785888671875,0.07212799787521362,833.3167724609375
0.02,256-0.30000000000000004-3,39,9.874848365783691,3.8927359580993652,1.7179840207099915,0.04556800052523613,39.117889404296875,128.4850616455078,0.07273600250482559,859.9041748046875
0.02,256-0.30000000000000004-3,40,9.922304153442383,3.8994240760803223,1.7672000527381897,0.058848001062870026,37.445377349853516,127.71907043457031,0.08649600297212601,865.6478271484375
0.02,256-0.30000000000000004-3,41,9.934752464294434,3.849184036254883,1.5833280086517334,0.04492799937725067,33.03081512451172,107.11225891113281,0.07177600264549255,834.852294921875
0.02,256-0.30000000000000004-3,42,9.938783645629883,3.8251519203186035,1.851136028766632,0.04467200115323067,37.44095993041992,128.24099731445312,0.07142399996519089,848.6318359375
0.02,256-0.30000000000000004-3,43,9.91823959350586,3.896768093109131,1.9698240160942078,0.04755200073122978,37.443328857421875,131.41891479492188,0.07462400197982788,876.21337890625
0.02,256-0.30000000000000004-3,44,9.957728385925293,3.9019200801849365,2.003264009952545,0.04710400104522705,33.554527282714844,110.6949462890625,0.07478400319814682,835.7122802734375
0.02,256-0.30000000000000004-3,45,9.88316822052002,3.906559944152832,1.6159359812736511,0.04383999854326248,37.26406478881836,132.17916870117188,0.07046400010585785,857.6031494140625
0.02,256-0.30000000000000004-3,46,9.930496215820312,3.95468807220459,1.6327360272407532,0.06428799778223038,37.91004943847656,134.336669921875,0.09705600142478943,875.6803588867188
0.02,256-0.30000000000000004-3,47,9.953375816345215,3.8773438930511475,1.6545279622077942,0.04508800059556961,33.71187210083008,116.9797134399414,0.07171200215816498,861.0235595703125
0.02,256-0.30000000000000004-3,48,9.918208122253418,3.895263910293579,1.5403519868850708,0.04556800052523613,39.43772888183594,132.15708923339844,0.07231999933719635,890.4432373046875
0.02,256-0.30000000000000004-3,49,9.94918441772461,3.8246400356292725,1.7822080254554749,0.045343998819589615,34.464256286621094,122.07513427734375,0.07212799787521362,844.7974853515625
0.02,256-0.30000000000000004-3,50,9.886624336242676,3.8696959018707275,1.5577919483184814,0.044224001467227936,29.567039489746094,96.84178924560547,0.0716480016708374,813.901611328125
0.02,256-0.30000000000000004-3,51,9.941344261169434,3.8748159408569336,1.6595839858055115,0.04403200000524521,36.469696044921875,126.76854705810547,0.1003199964761734,863.7802124023438
0.02,256-0.30000000000000004-3,52,9.857376098632812,3.9606399536132812,1.759552001953125,0.04899200052022934,37.53731155395508,127.56582641601562,0.07766400277614594,877.1343383789062
0.02,256-0.30000000000000004-3,53,9.912575721740723,3.9181439876556396,1.680512011051178,0.044064000248909,33.0912971496582,103.26512145996094,0.07103999704122543,835.8657836914062
0.02,256-0.30000000000000004-3,54,9.924544334411621,3.946592092514038,1.5611839890480042,0.0459199994802475,37.10425567626953,128.25418090820312,0.07356800138950348,853.9188232421875
0.02,256-0.30000000000000004-3,55,9.93727970123291,3.9530560970306396,1.5631999969482422,0.045184001326560974,38.625057220458984,128.55567932128906,0.07273600250482559,865.6216430664062
0.02,256-0.30000000000000004-3,56,9.908384323120117,3.9029440879821777,1.5997120141983032,0.04527999833226204,31.853471755981445,103.78128051757812,0.07135999947786331,825.20263671875
0.02,256-0.30000000000000004-3,57,9.917375564575195,3.911328077316284,1.6077759861946106,0.10672000050544739,35.755584716796875,128.88511657714844,0.13625599443912506,862.56494140625
0.02,256-0.30000000000000004-3,58,9.9202880859375,3.913696050643921,1.974784016609192,0.0461760014295578,38.484222412109375,132.37753295898438,0.07286400347948074,860.3314208984375
0.02,256-0.30000000000000004-3,59,9.93337631225586,3.9007680416107178,1.9271039366722107,0.04575999826192856,33.072959899902344,111.69833374023438,0.07248000055551529,835.240234375
0.02,256-0.30000000000000004-3,60,9.917728424072266,3.836479902267456,1.9156479835510254,0.06035200133919716,37.75846481323242,134.57504272460938,0.08793599903583527,875.530029296875
0.02,256-0.30000000000000004-3,61,9.92089557647705,3.8348801136016846,1.8751999735832214,0.04556800052523613,36.977569580078125,135.23020935058594,0.07251200079917908,874.4910888671875
0.02,256-0.30000000000000004-3,62,9.926495552062988,3.8778879642486572,1.9049279689788818,0.04505600035190582,36.01670455932617,131.70777893066406,0.07152000069618225,873.6569213867188
0.02,256-0.30000000000000004-3,63,9.917920112609863,3.871232032775879,1.871519923210144,0.0451200008392334,35.75360107421875,127.212158203125,0.07209599763154984,855.7853393554688
0.02,256-0.30000000000000004-3,64,9.858048439025879,3.8846399784088135,1.6592959761619568,0.05004800111055374,37.494049072265625,118.81378936767578,0.08150400221347809,870.8309936523438
0.02,256-0.30000000000000004-3,65,9.9301118850708,3.9187839031219482,1.8155519366264343,0.04483199864625931,29.531232833862305,90.00348663330078,0.07145600020885468,801.0131225585938
0.02,256-0.30000000000000004-3,66,9.913567543029785,3.828671932220459,1.6165440082550049,0.04601600021123886,36.41561508178711,123.3177261352539,0.07353600114583969,849.5597534179688
0.02,256-0.30000000000000004-3,67,9.855936050415039,3.830847978591919,1.7691519856452942,0.04499199986457825,35.7374382019043,124.86713409423828,0.07161600142717361,841.3260498046875
0.02,256-0.30000000000000004-3,68,9.954496383666992,3.8359038829803467,1.7990079522132874,0.04774399846792221,30.053152084350586,95.24575805664062,0.08796799927949905,819.2455444335938
0.02,256-0.30000000000000004-3,69,9.915040016174316,3.8481600284576416,1.6140159964561462,0.04467200115323067,35.327999114990234,126.7570571899414,0.07039999961853027,834.078125
0.02,256-0.30000000000000004-3,70,9.91596794128418,3.8942720890045166,1.748095989227295,0.07001599669456482,37.15359878540039,128.8205108642578,0.09881599992513657,865.962158203125
0.02,256-0.30000000000000004-3,71,9.927007675170898,3.891200065612793,1.5865920186042786,0.045343998819589615,31.655967712402344,107.86134338378906,0.07196799665689468,836.5781860351562
0.02,256-0.30000000000000004-3,72,9.898336410522461,3.836927890777588,1.6028799414634705,0.058400001376867294,37.35171127319336,129.27020263671875,0.08511999994516373,846.1382446289062
0.02,256-0.30000000000000004-3,73,9.882623672485352,3.9072959423065186,1.6406400203704834,0.04483199864625931,38.60230255126953,132.6627197265625,0.07088000327348709,862.985107421875
0.02,256-0.30000000000000004-3,74,9.931743621826172,3.891200065612793,1.6750079989433289,0.045823998749256134,31.347871780395508,101.90943908691406,0.07295999675989151,823.8231201171875
0.02,256-0.30000000000000004-3,75,9.90668773651123,3.854111909866333,1.6603519916534424,0.045823998749256134,36.511680603027344,130.8296661376953,0.07334399968385696,870.660400390625
0.02,256-0.30000000000000004-3,76,9.923295974731445,3.858527898788452,1.6136640310287476,0.04499199986457825,35.40399932861328,133.8059844970703,0.07222399860620499,887.8746337890625
0.02,256-0.30000000000000004-3,77,9.927136421203613,3.837984085083008,1.599552035331726,0.04464000090956688,31.370399475097656,103.17552185058594,0.07126399874687195,850.8701171875
0.02,256-0.30000000000000004-3,78,9.906399726867676,10.223296165466309,1.7315199971199036,0.04636799916625023,46.14799880981445,133.3846435546875,0.07311999797821045,899.7236938476562
0.02,256-0.30000000000000004-3,79,9.942272186279297,3.8246400356292725,1.6273919939994812,0.05116799846291542,33.880191802978516,121.54966735839844,0.07823999971151352,862.3292236328125
0.02,256-0.30000000000000004-3,80,9.899168014526367,3.895872116088867,1.55868798494339,0.04572800174355507,31.62588882446289,96.79574584960938,0.07315199822187424,840.3028564453125
0.02,256-0.30000000000000004-3,81,9.867327690124512,3.905440092086792,1.5954880118370056,0.04585599899291992,36.859519958496094,124.7640609741211,0.07248000055551529,863.2986450195312
0.02,256-0.30000000000000004-3,82,9.937984466552734,3.837088108062744,1.623520016670227,0.046112000942230225,37.14531326293945,128.5425567626953,0.07353600114583969,865.0686645507812
0.02,256-0.30000000000000004-3,83,9.905152320861816,3.8922879695892334,1.6104320287704468,0.058880001306533813,31.176511764526367,104.33257293701172,0.08575999736785889,835.8980102539062
0.02,256-0.30000000000000004-3,84,9.915679931640625,3.8914239406585693,1.560096025466919,0.04499199986457825,36.121952056884766,127.6935043334961,0.07251200079917908,876.4959106445312
0.02,256-0.30000000000000004-3,85,9.924384117126465,3.9011199474334717,1.5888319611549377,0.04416000097990036,37.71311950683594,128.34877014160156,0.07078400254249573,865.176025390625
0.02,256-0.30000000000000004-3,86,9.922304153442383,3.8750081062316895,1.5759040117263794,0.04467200115323067,33.1492805480957,106.5525131225586,0.07168000191450119,830.9328002929688
0.02,256-0.30000000000000004-3,87,9.91164779663086,3.867680072784424,1.6145920157432556,0.045184001326560974,35.41398239135742,128.51132202148438,0.07238399982452393,846.1151733398438
0.02,256-0.30000000000000004-3,88,9.862239837646484,3.920896053314209,1.7936319708824158,0.04505600035190582,37.213951110839844,132.6123809814453,0.0727040022611618,866.97412109375
0.02,256-0.30000000000000004-3,89,9.903327941894531,3.8325119018554688,1.6291840076446533,0.044224001467227936,32.32992172241211,109.46399688720703,0.0708480030298233,841.2383422851562
0.02,256-0.30000000000000004-3,90,9.920479774475098,3.8411519527435303,1.5741119980812073,0.04483199864625931,37.60243225097656,131.4627227783203,0.07145600020885468,884.5733032226562
0.02,256-0.30000000000000004-3,91,9.919168472290039,3.9070401191711426,1.61353600025177,0.08630400151014328,38.454593658447266,133.81581115722656,0.13411200046539307,883.6903076171875
0.02,256-0.30000000000000004-3,92,9.91209602355957,3.8677120208740234,1.584000051021576,0.04681599885225296,34.221439361572266,113.14093017578125,0.07446400076150894,859.9090576171875
0.02,256-0.30000000000000004-3,93,9.90220832824707,3.9168319702148438,1.5841920375823975,0.045343998819589615,37.067134857177734,133.49081420898438,0.07171200215816498,887.6893920898438
0.02,256-0.30000000000000004-3,94,9.915488243103027,3.8372159004211426,1.5979520082473755,0.046112000942230225,34.87315368652344,122.82169342041016,0.07478400319814682,859.876953125
0.02,256-0.30000000000000004-3,95,9.89737606048584,3.866719961166382,1.6761919856071472,0.045823998749256134,31.63465690612793,98.14694213867188,0.07318399846553802,839.9503173828125
0.02,256-0.30000000000000004-3,96,9.920415878295898,3.8881280422210693,1.5614399909973145,0.046271998435258865,36.35718536376953,125.2212142944336,0.07391999661922455,854.24560546875
0.02,256-0.30000000000000004-3,97,9.957759857177734,3.840928077697754,1.7423359751701355,0.047520000487565994,36.94588851928711,127.5763168334961,0.07353600114583969,872.0518188476562
0.02,256-0.30000000000000004-3,98,9.938719749450684,3.908384084701538,1.7342399954795837,0.045184001326560974,31.74233627319336,106.74172973632812,0.07241600006818771,828.2404174804688
0.02,256-0.30000000000000004-3,99,9.898336410522461,3.8516480922698975,1.573695957660675,0.04588799923658371,37.3903694152832,129.14508056640625,0.07196799665689468,847.80908203125
