pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.1,128-0.01-3,109,0.9739159578402367,0.27403846153846156,0.5282508411136498,0.5604334657230206,2833,19621,-17.985790967941284
0.1,128-0.01-3,110,0.9747365014792899,0.28185096153846156,0.5351649472047604,0.5635340261109804,2759,19050,-18.603196144104004
0.1,128-0.01-3,111,0.9727255917159763,0.2542067307692307,0.5202753214292141,0.5581730657452988,2938,20448,-16.621851921081543
0.1,128-0.01-3,112,0.9737310465976331,0.2734375,0.5300650759610723,0.5671252499388466,2848,19749,-19.109699726104736
0.1,128-0.01-3,113,0.9727718195266272,0.25240384615384615,0.5188638418538843,0.5627103468941552,2934,20416,-20.744822025299072
0.1,128-0.01-3,114,0.9731994267751479,0.2542067307692307,0.5196465523138126,0.565751385642113,2897,20120,-21.220600605010986
0.1,128-0.01-3,115,0.9736501479289941,0.25841346153846156,0.5205461756222678,0.5619557837788971,2855,19805,-20.583348274230957
0.1,128-0.01-3,116,0.9740546412721893,0.2626201923076923,0.5260488222605462,0.5610090828974845,2821,19525,-19.355632066726685
0.1,128-0.01-3,117,0.9749560835798816,0.2830528846153846,0.535720355192749,0.5612188261800213,2741,18898,-16.993643045425415
0.1,128-0.01-3,118,0.975233450443787,0.28245192307692313,0.5367128139680535,0.5610268627708168,2715,18706,-18.410855531692505
0.1,128-0.01-3,119,0.9750023113905325,0.2674278846153846,0.5324908150103662,0.560126828973591,2737,18866,-18.7476909160614
0.1,128-0.01-3,120,0.9756841715976331,0.2890625,0.5398334882507021,0.5596373370156081,2676,18394,-21.61693811416626
0.1,128-0.01-3,121,0.9744822485207101,0.26021634615384615,0.5257699032854598,0.5596414676427783,2785,19229,-19.19147253036499
0.1,128-0.01-3,122,0.9752450073964497,0.2830528846153846,0.5382994698307823,0.5620496038643223,2714,18698,-20.264606475830078
0.1,128-0.01-3,123,0.9743666789940828,0.25841346153846156,0.5274084503953791,0.5576093963691471,2793,19309,-20.403892993927002
0.1,128-0.01-3,124,0.9752218934911243,0.28185096153846156,0.5314050798304697,0.5586475814763745,2716,18714,-22.69122838973999
0.1,128-0.01-3,125,0.9752912352071006,0.28365384615384615,0.531709488848974,0.5563045862959013,2710,18666,-18.77300500869751
0.1,128-0.01-3,126,0.9757419563609467,0.28365384615384615,0.5353593502487762,0.5582079477814366,2668,18351,-20.591063499450684
0.1,128-0.01-3,127,0.9752218934911243,0.27463942307692313,0.5300685592325878,0.553980425538344,2718,18714,-19.095032215118408
0.1,128-0.01-3,128,0.9762389053254438,0.29747596153846156,0.5454943521559165,0.5573875890767427,2627,18007,-19.586676359176636
0.1,128-0.01-3,129,0.973985299556213,0.24158653846153844,0.5173447295016287,0.5527282118421524,2826,19573,-18.317209482192993
0.1,128-0.01-3,130,0.9746324889053254,0.2620192307692307,0.5270938617088968,0.5595849236304795,2769,19122,-22.25154399871826
0.1,128-0.01-3,131,0.9753836908284024,0.28064903846153844,0.5322832293759779,0.55733077695672,2704,18602,-23.157172203063965
0.1,128-0.01-3,132,0.9756726146449705,0.29146634615384615,0.5357674703748215,0.5543284380341627,2679,18402,-19.45249319076538
0.1,128-0.01-3,133,0.9760308801775148,0.2872596153846154,0.5382123545600132,0.5547577326754578,2644,18151,-20.87733030319214
0.1,128-0.01-3,134,0.9759153106508875,0.2890625,0.5368236413634357,0.5538264703761188,2656,18231,-19.923067092895508
0.1,128-0.01-3,135,0.9766549556213018,0.3010817307692307,0.54306968628092,0.5550111225816208,2589,17719,-20.106534957885742
0.1,128-0.01-3,136,0.9748751849112426,0.27283653846153844,0.5279495938795934,0.5529552645753342,2746,18954,-16.415135860443115
0.1,128-0.01-3,137,0.9763313609467456,0.30228365384615385,0.5426014331274056,0.5571244857136523,2617,17943,-18.030606508255005
0.1,128-0.01-3,138,0.9738350591715976,0.2469951923076923,0.5195171218429826,0.5530424523496928,2839,19677,-17.117385864257812
0.1,128-0.01-3,139,0.9747249445266272,0.26502403846153844,0.530871760568768,0.5600934546543113,2759,19058,-18.566725254058838
0.1,128-0.01-3,140,0.9751756656804734,0.2716346153846154,0.5302044902045456,0.5555631696563437,2722,18746,-21.527771949768066
0.1,128-0.01-3,141,0.975730399408284,0.2830528846153846,0.5341815389998228,0.553882212475415,2672,18362,-21.11851930618286
0.1,128-0.01-3,142,0.975730399408284,0.29026442307692313,0.5359540513583321,0.5527718321383704,2672,18362,-19.76712942123413
0.1,128-0.01-3,143,0.9761233357988166,0.2926682692307693,0.538138461296261,0.5491490532131839,2637,18087,-18.81466031074524
0.1,128-0.01-3,144,0.9768745377218935,0.31370192307692313,0.5457938548996867,0.5536909360623778,2571,17567,-19.981017112731934
0.1,128-0.01-3,145,0.975522374260355,0.28665865384615385,0.5332669155550612,0.5500941391537209,2691,18506,-17.243882417678833
0.1,128-0.01-3,146,0.9769207655325444,0.31129807692307687,0.5485613645031411,0.553694460191279,2564,17532,-18.856121301651
0.1,128-0.01-3,147,0.975522374260355,0.2764423076923077,0.53108049797639,0.5464719425016485,2693,18506,-18.527092933654785
0.1,128-0.01-3,148,0.9762851331360947,0.2938701923076923,0.5422515956523168,0.5520569881948247,2623,17975,-21.68022394180298
0.1,128-0.01-3,149,0.9761117788461539,0.2848557692307693,0.5387302844589162,0.5492979624174538,2636,18095,-19.828646183013916
0.1,128-0.01-3,150,0.9765856139053254,0.29567307692307687,0.5412403707839157,0.5481601402499481,2595,17767,-19.79674458503723
0.1,128-0.01-3,151,0.9767820821005917,0.3046875,0.5452317030920999,0.5485571881825135,2579,17631,-21.133828163146973
0.1,128-0.01-3,152,0.9768051960059172,0.31310096153846156,0.5413508899998656,0.54587377886766,2576,17615,-19.220184087753296
0.1,128-0.01-3,153,0.9768283099112426,0.31189903846153844,0.5428462795017175,0.5473530101504189,2575,17599,-22.10402250289917
0.1,128-0.01-3,154,0.977683524408284,0.3251201923076923,0.5510942919678996,0.5444129554371124,2500,17004,-23.228695392608643
0.1,128-0.01-3,155,0.9778568786982249,0.32572115384615385,0.5476681453556487,0.5451661382498832,2484,16884,-21.962788105010986
0.1,128-0.01-3,156,0.9779608912721893,0.32752403846153844,0.5506143258660047,0.5443749076167141,2475,16812,-22.586557865142822
0.1,128-0.01-3,157,0.9783307137573964,0.33353365384615385,0.5530757082712697,0.5455488048649489,2440,16553,-21.208016872406006
0.1,128-0.01-3,158,0.9764238165680473,0.2890625,0.5355794598183414,0.5411780203843992,2611,17879,-19.378933906555176
0.1,128-0.01-3,159,0.9771634615384616,0.3106971153846154,0.5471843192934386,0.5471944944763658,2545,17364,-22.21095561981201
0.1,128-0.01-3,160,0.9775448409763313,0.32151442307692313,0.54850177264988,0.5423068003053022,2510,17100,-22.624177932739258
0.1,128-0.01-3,161,0.9781458025147929,0.33713942307692313,0.5544220886817693,0.5401925104328286,2455,16681,-21.854326725006104
0.1,128-0.01-3,162,0.9786311945266272,0.34915865384615385,0.5579446158030631,0.5407856052238849,2414,16345,-21.74522876739502
0.1,128-0.01-3,163,0.9788045488165681,0.3485576923076923,0.5567540537008846,0.5395303871965367,2397,16225,-23.983473777770996
0.1,128-0.01-3,164,0.9790010170118343,0.35036057692307687,0.562863396341805,0.5391995060402948,2383,16089,-22.32257843017578
0.1,128-0.01-3,165,0.9786774223372781,0.34314903846153844,0.5608428382349269,0.5381394681155227,2411,16313,-19.14365291595459
0.1,128-0.01-3,166,0.9786658653846154,0.33653846153846156,0.5613082040014197,0.5401946609703259,2410,16321,-22.058510780334473
0.1,128-0.01-3,167,0.9786543084319527,0.34254807692307687,0.5579527538605129,0.5399104149428111,2413,16329,-19.095741510391235
0.1,128-0.01-3,168,0.9783191568047337,0.3323317307692307,0.5536722189071548,0.5436829209149665,2442,16561,-26.279053688049316
0.1,128-0.01-3,169,0.9783191568047337,0.3359375,0.5537556824094033,0.542373798462632,2442,16561,-23.95972728729248
0.1,128-0.01-3,170,0.977891549556213,0.33353365384615385,0.5488243313018502,0.5418038598578568,2481,16860,-20.410606861114502
0.1,128-0.01-3,171,0.978180473372781,0.3389423076923077,0.5535154786583307,0.5436810119011,2454,16657,-20.08373737335205
0.1,128-0.01-3,172,0.9786889792899408,0.34375,0.5565823739473011,0.5424153379283061,2407,16305,-25.463027954101562
0.1,128-0.01-3,173,0.9783307137573964,0.3389423076923077,0.5523343571672372,0.5404891001324287,2438,16553,-21.08072519302368
0.1,128-0.01-3,174,0.9787005362426036,0.3515625,0.5556535680986899,0.5411450386239509,2408,16297,-22.31687307357788
0.1,128-0.01-3,175,0.9777066383136095,0.31911057692307687,0.5463098817589678,0.5392158389601582,2496,16988,-24.174089431762695
0.1,128-0.01-3,176,0.9784116124260355,0.3359375,0.5512155695901317,0.5406461613374447,2433,16497,-22.26595640182495
0.1,128-0.01-3,177,0.9777528661242604,0.31971153846153844,0.5448312272347221,0.537867130338175,2491,16956,-23.84655237197876
0.1,128-0.01-3,178,0.9779493343195266,0.3317307692307693,0.5481288512864136,0.5408140492001556,2474,16820,-23.32023859024048
0.1,128-0.01-3,179,0.9779493343195266,0.32572115384615385,0.5486215605336212,0.5385577247242488,2477,16820,-18.711665868759155
0.1,128-0.01-3,180,0.9785387389053254,0.34314903846153844,0.5550793881435696,0.5418371804065567,2422,16409,-20.80463409423828
0.1,128-0.01-3,181,0.9767820821005917,0.3004807692307693,0.5395226530201266,0.5397978451932339,2579,17631,-20.592021942138672
0.1,128-0.01-3,182,0.9774523853550295,0.3161057692307693,0.5471795126453137,0.5443619267496925,2519,17164,-21.85641050338745
0.1,128-0.01-3,183,0.9772212463017751,0.31790865384615385,0.542670800395043,0.5400653270099796,2538,17324,-21.297905445098877
0.1,128-0.01-3,184,0.9782035872781065,0.32572115384615385,0.5506152211226836,0.5392609210150547,2450,16641,-22.888128757476807
0.1,128-0.01-3,185,0.9773830436390533,0.3143028846153846,0.5426254368792742,0.5350545340117157,2523,17212,-18.347240686416626
0.1,128-0.01-3,186,0.9781920303254438,0.3317307692307693,0.5530283097703913,0.5420973694057054,2451,16649,-18.394713401794434
0.1,128-0.01-3,187,0.9762851331360947,0.2770432692307693,0.5294327126349154,0.5358640271015673,2621,17975,-17.918678522109985
0.1,128-0.01-3,188,0.9770825628698225,0.2986778846153846,0.5429064911747636,0.5454293606784388,2549,17420,-19.033780097961426
0.1,128-0.01-3,189,0.9770016642011834,0.2986778846153846,0.5404258103590757,0.5377282510692118,2556,17476,-21.846392154693604
0.1,128-0.01-3,190,0.9780880177514792,0.31971153846153844,0.5514883546410201,0.5406725696680158,2461,16721,-20.607991218566895
0.1,128-0.01-3,191,0.9765625,0.2890625,0.5333598219704329,0.535072388445787,2600,17783,-15.036993026733398
0.1,128-0.01-3,192,0.9771056767751479,0.3010817307692307,0.5426657584124434,0.5471234789853898,2547,17404,-19.51895236968994
0.1,128-0.01-3,193,0.9771287906804734,0.30408653846153844,0.5390186583611386,0.5397508556526402,2545,17388,-20.573880672454834
0.1,128-0.01-3,194,0.9777990939349113,0.32151442307692313,0.5469653139111065,0.5410494003147326,2490,16924,-22.05437183380127
0.1,128-0.01-3,195,0.9769901072485208,0.3094951923076923,0.5416761433441104,0.5377616800580515,2557,17484,-19.762468338012695
0.1,128-0.01-3,196,0.9777066383136095,0.3203125,0.543960176678704,0.5424190193414331,2497,16988,-22.12773561477661
0.1,128-0.01-3,197,0.9768860946745562,0.3028846153846154,0.5386853413858003,0.5368909781383939,2570,17559,-16.793901920318604
0.1,128-0.01-3,198,0.9774639423076923,0.3203125,0.544428571293404,0.543842586723996,2516,17156,-20.118842124938965
0.1,128-0.01-3,199,0.9769554363905325,0.29747596153846156,0.5390676951090964,0.5382064313706663,2560,17508,-20.178329944610596
0.1,128-0.01-3,200,0.9775101701183432,0.31370192307692313,0.5420441346678221,0.5415803976605454,2515,17124,-23.452935218811035
0.1,128-0.02-3,1,0.7922059911242604,-0.2674278846153846,0.48578217641378896,0.8058000468468957,19489,146430,-6.00882887840271
0.1,128-0.02-3,2,0.8004576553254438,-0.35576923076923084,0.45220695456304316,0.7796136487730005,18708,140676,-11.368045806884766
0.1,128-0.02-3,3,0.8267381656804734,-0.4002403846153846,0.4097027531995702,0.7406960612669058,16321,122346,-19.04224395751953
0.1,128-0.02-3,4,0.8706892566568047,-0.29927884615384626,0.4389006080756312,0.7281926491412793,12322,91692,-16.531994342803955
0.1,128-0.02-3,5,0.8348395894970414,-0.4717548076923077,0.3772118980866012,0.724662430848041,15568,116696,-20.74913263320923
0.1,128-0.02-3,6,0.8677306767751479,-0.34915865384615374,0.4219323143282384,0.7201891087304642,12591,93755,-16.306227445602417
0.1,128-0.02-3,7,0.8418199889053254,-0.5210336538461537,0.35528940594942177,0.7092300470626476,14954,111828,-19.82046127319336
0.1,128-0.02-3,8,0.8592363165680473,-0.39603365384615374,0.4110235341708248,0.7218211719940351,13359,99680,-16.682660579681396
0.1,128-0.02-3,9,0.8740523298816568,-0.46213942307692313,0.36262410706545706,0.6925003274857227,12003,89346,-20.695199966430664
0.1,128-0.02-3,10,0.8858519785502958,-0.35516826923076916,0.4077387113061985,0.7035637364155798,10925,81118,-18.26859951019287
0.1,128-0.02-3,11,0.8849389792899408,-0.4344951923076923,0.3638089117710806,0.6818564785714252,11020,81756,-21.837971210479736
0.1,128-0.02-3,12,0.8944387943786982,-0.3185096153846154,0.4048402319936091,0.6924464880218171,10154,75129,-20.134475231170654
0.1,128-0.02-3,13,0.8959411982248521,-0.37439903846153855,0.3765375035897362,0.6767981352390857,10018,74083,-19.998598098754883
0.1,128-0.02-3,14,0.9124676405325444,-0.25661057692307687,0.4224325673667643,0.6791259240630654,8503,62547,-18.949425220489502
0.1,128-0.02-3,15,0.901719674556213,-0.38822115384615374,0.373498191870231,0.6701324795336925,9478,70053,-21.221253871917725
0.1,128-0.02-3,16,0.9044817862426036,-0.3233173076923077,0.40323916081261324,0.6840124819854674,9235,68126,-20.612914562225342
0.1,128-0.02-3,17,0.9136117788461539,-0.30408653846153855,0.3928560464847395,0.6661034822932355,8400,61749,-21.493351459503174
0.1,128-0.02-3,18,0.9144323224852071,-0.27103365384615374,0.4065403662694328,0.6696330433862678,8324,61178,-21.93065881729126
0.1,128-0.02-3,19,0.9255501109467456,-0.22055288461538458,0.41331162729384024,0.6611077789200109,7313,53422,-21.106364727020264
0.1,128-0.02-3,20,0.9313517011834319,-0.1748798076923077,0.4243884438797841,0.6546449303950418,6781,49376,-23.059756755828857
0.1,128-0.02-3,21,0.9312361316568047,-0.18870192307692313,0.41922708935764674,0.6521614210083204,6792,49459,-23.60081672668457
0.1,128-0.02-3,22,0.9346454326923077,-0.1532451923076923,0.431258916658509,0.6521781253638208,6481,47081,-22.340734004974365
0.1,128-0.02-3,23,0.9360091531065089,-0.15625,0.4251315938430745,0.6460410740350087,6352,46128,-23.257365226745605
0.1,128-0.02-3,24,0.9385516826923077,-0.13461538461538458,0.4347032698332834,0.6484942132053813,6120,44356,-22.74015188217163
0.1,128-0.02-3,25,0.934922799556213,-0.16045673076923084,0.4169222790089841,0.6442745666032297,6446,46886,-22.053115367889404
0.1,128-0.02-3,26,0.9427584134615384,-0.08353365384615374,0.4482469872060834,0.6449288509584504,5732,41423,-22.124016284942627
0.1,128-0.02-3,27,0.9361362795857988,-0.17127403846153855,0.4138534248677399,0.6411580731368818,6344,46040,-22.470836639404297
0.1,128-0.02-3,28,0.9391873150887574,-0.13161057692307687,0.43593715498092933,0.6470365405945884,6064,43913,-22.31166124343872
0.1,128-0.02-3,29,0.9398229474852071,-0.14002403846153855,0.4295506771470834,0.6389624160207562,6010,43470,-22.506580352783203
0.1,128-0.02-3,30,0.942238350591716,-0.09555288461538458,0.4462622481687089,0.6420356287353592,5787,41783,-22.582168579101562
0.1,128-0.02-3,31,0.9387597078402367,-0.1514423076923077,0.42891911095262775,0.6405369482618768,6099,44209,-21.423401832580566
0.1,128-0.02-3,32,0.9459828032544378,-0.06189903846153855,0.45664577243718735,0.6424041220912945,5444,39173,-20.64469337463379
0.1,128-0.02-3,33,0.9289247411242604,-0.23858173076923084,0.40277925614333465,0.6430041707326617,7007,51071,-19.804863929748535
0.1,128-0.02-3,34,0.9356508875739645,-0.1640625,0.4355674542907621,0.653487339775515,6386,46379,-20.236377716064453
0.1,128-0.02-3,35,0.9380431767751479,-0.16947115384615374,0.422185953837417,0.6396466684284963,6169,44711,-21.639668941497803
0.1,128-0.02-3,36,0.9442261464497042,-0.10817307692307687,0.4441545764273873,0.6388365697942586,5601,40398,-21.61731719970703
0.1,128-0.02-3,37,0.9431744637573964,-0.11177884615384626,0.43543260511182447,0.6360205884372462,5703,41132,-22.598536014556885
0.1,128-0.02-3,38,0.9471384985207101,-0.07151442307692313,0.4553265461259382,0.6383186680836895,5338,38367,-21.469528675079346
0.1,128-0.02-3,39,0.9434287167159763,-0.12259615384615374,0.4294310436613623,0.6324412229786163,5674,40953,-20.909454822540283
0.1,128-0.02-3,40,0.9473811945266272,-0.06730769230769229,0.45091946626287277,0.6377537833655764,5315,38199,-20.95773696899414
0.1,128-0.02-3,41,0.9462832840236687,-0.09074519230769229,0.43519515220421173,0.6270071939399154,5415,38962,-19.194905757904053
0.1,128-0.02-3,42,0.9505593565088757,-0.03425480769230771,0.4587736317905307,0.6334840542772809,5025,35978,-20.42339563369751
0.1,128-0.02-3,43,0.9473002958579881,-0.09134615384615374,0.43495018000015545,0.6254108754331801,5324,38255,-22.052786350250244
0.1,128-0.02-3,44,0.9514492418639053,-0.03605769230769229,0.4532266075309425,0.6281047711625225,4947,35359,-21.038646697998047
0.1,128-0.02-3,45,0.9464219674556213,-0.10276442307692313,0.4306171780465665,0.6219877042646358,5406,38866,-20.084333419799805
0.1,128-0.02-3,46,0.9486409023668639,-0.06189903846153855,0.4464112568335447,0.6315291656079082,5199,37318,-21.24973773956299
0.1,128-0.02-3,47,0.9512296597633136,-0.04266826923076916,0.4483788258972642,0.6241609336228299,4960,35511,-21.4603853225708
0.1,128-0.02-3,48,0.9481670673076923,-0.08353365384615374,0.4357821449768295,0.6267596708024106,5243,37649,-20.826213359832764
0.1,128-0.02-3,49,0.952789848372781,-0.03305288461538458,0.4571898305427945,0.6290039058716352,4821,34422,-20.977063179016113
0.1,128-0.02-3,50,0.9501779770710059,-0.057091346153846256,0.43869224317272565,0.6218623125770002,5063,36248,-20.498554706573486
0.1,128-0.02-3,51,0.9536797337278107,-0.0036057692307691624,0.4566482338773299,0.6239055724377283,4744,33803,-20.268080234527588
0.1,128-0.02-3,52,0.9547314164201184,-0.0012019230769231282,0.4564883791037598,0.6185421262461952,4645,33069,-22.292542457580566
0.1,128-0.02-3,53,0.9576668823964497,0.04026442307692313,0.46918897768691636,0.6174741723397505,4375,31022,-21.356818675994873
0.1,128-0.02-3,54,0.9530325443786982,-0.02524038461538458,0.4433510200024924,0.6155668627891092,4801,34254,-21.254723072052002
0.1,128-0.02-3,55,0.9554363905325444,0.0030048076923077094,0.45698129647501723,0.6211370387714658,4586,32578,-19.943910837173462
0.1,128-0.02-3,56,0.9573201738165681,0.019831730769230727,0.4620059846836028,0.6138470314080343,4407,31262,-21.2487530708313
0.1,128-0.02-3,57,0.9575975406804734,0.027043269230769273,0.46314872284748887,0.6154408706143186,4383,31070,-22.684149742126465
0.1,128-0.02-3,58,0.9571699334319527,0.007211538461538436,0.45611346957917764,0.614114635391907,4425,31369,-22.235565185546875
0.1,128-0.02-3,59,0.9596200073964497,0.042668269230769273,0.4693063258423425,0.6139288926056016,4195,29658,-22.75118350982666
0.1,128-0.02-3,60,0.9561413646449705,-0.01081730769230771,0.45101759809710773,0.6116614906914841,4514,32084,-22.061197757720947
0.1,128-0.02-3,61,0.9537028476331361,-0.0234375,0.4504396798309143,0.6204793761440623,4738,33787,-21.738126277923584
0.1,128-0.02-3,62,0.9572623890532544,0.009615384615384581,0.465224338389812,0.618361071811474,4411,31302,-21.441373825073242
0.1,128-0.02-3,63,0.9569156804733728,0.0024038461538461453,0.4591863598403582,0.6129809786476601,4443,31545,-21.472480297088623
0.1,128-0.02-3,64,0.9595968934911243,0.03725961538461542,0.46888681420747746,0.6134212100666516,4194,29674,-21.01494312286377
0.1,128-0.02-3,65,0.9588456915680473,0.022235576923076872,0.46217172838843534,0.6088347522497883,4265,30200,-19.975825548171997
0.1,128-0.02-3,66,0.961272651627219,0.06670673076923073,0.47659171219996876,0.6117056232860019,4049,28508,-21.252450942993164
0.1,128-0.02-3,67,0.959608450443787,0.03305288461538458,0.4621630093209622,0.6066095459034586,4199,29666,-21.01050615310669
0.1,128-0.02-3,68,0.9621509800295858,0.07692307692307687,0.47584198249552234,0.6115081472184657,3964,27894,-21.09747886657715
0.1,128-0.02-3,69,0.9592848557692307,0.0234375,0.4578282349041132,0.6040552210251612,4230,29893,-22.28922128677368
0.1,128-0.02-3,70,0.9609143860946746,0.047475961538461564,0.47273099103549826,0.6099732648466882,4077,28756,-21.57745599746704
0.1,128-0.02-3,71,0.9604752218934911,0.03786057692307687,0.4647738453386931,0.6030906258534383,4118,29063,-22.77486562728882
0.1,128-0.02-3,72,0.9617464866863905,0.06430288461538458,0.4753197947247296,0.6091328024274096,3999,28177,-20.798423290252686
0.1,128-0.02-3,73,0.9616309171597633,0.0625,0.46923918690874283,0.6033883069548616,4015,28257,-20.968453884124756
0.1,128-0.02-3,74,0.963225776627219,0.09254807692307687,0.48054248606058797,0.6059244476456588,3871,27144,-21.01405620574951
0.1,128-0.02-3,75,0.962058524408284,0.06670673076923073,0.4670000251425789,0.5978037611307003,3972,27958,-20.860443115234375
0.1,128-0.02-3,76,0.962890625,0.09134615384615385,0.4754843717484092,0.6056045275270502,3897,27379,-21.253623962402344
0.1,128-0.02-3,77,0.9623358912721893,0.07572115384615385,0.4672657323276723,0.5998040700555993,3951,27766,-22.119619846343994
0.1,128-0.02-3,78,0.9610761834319527,0.06129807692307687,0.4658864288312597,0.6040660580104216,4063,28644,-21.973378658294678
0.1,128-0.02-3,79,0.9631564349112426,0.09855769230769229,0.47847432974292653,0.6039057884259941,3870,27192,-20.55450201034546
0.1,128-0.02-3,80,0.9630293084319527,0.08353365384615385,0.4744550866422421,0.6002418620371601,3885,27280,-20.956733226776123
0.1,128-0.02-3,81,0.9645201553254438,0.11298076923076927,0.48296718642863484,0.600503414990353,3750,26242,-23.278350830078125
0.1,128-0.02-3,82,0.9625901442307693,0.06370192307692313,0.4687839057104521,0.5969500285870426,3929,27587,-21.014232635498047
0.1,128-0.02-3,83,0.9645548261834319,0.11177884615384615,0.4802252819267985,0.6026372835222883,3747,26218,-20.46861171722412
0.1,128-0.02-3,84,0.9611801960059172,0.044471153846153855,0.4604699172206402,0.5966051824072711,4054,28572,-21.6204833984375
0.1,128-0.02-3,85,0.9637689534023669,0.08713942307692313,0.4757543028410938,0.6025030309818069,3819,26765,-21.77236318588257
0.1,128-0.02-3,86,0.962185650887574,0.06911057692307687,0.46876408706283346,0.5971845000820042,3967,27870,-21.558282375335693
0.1,128-0.02-3,87,0.9641272189349113,0.10516826923076927,0.48039299067048086,0.6009353183720119,3784,26517,-23.5463547706604
0.1,128-0.02-3,88,0.9630639792899408,0.09134615384615385,0.47496797102538524,0.5974323882358585,3882,27256,-22.78982162475586
0.1,128-0.02-3,89,0.9645201553254438,0.11177884615384615,0.4816725703324804,0.5999848986472396,3755,26242,-23.14915895462036
0.1,128-0.02-3,90,0.9627403846153846,0.07151442307692313,0.46967370280182724,0.5954625619156816,3913,27483,-21.79173231124878
0.1,128-0.02-3,91,0.9628443971893491,0.0859375,0.4732799460569939,0.6007710682758507,3901,27411,-23.122832775115967
0.1,128-0.02-3,92,0.9635262573964497,0.09435096153846156,0.4729750222263398,0.5980435442034522,3842,26936,-22.71296262741089
0.1,128-0.02-3,93,0.9603827662721893,0.039663461538461564,0.4595019595421782,0.5974098149868414,4128,29127,-22.084550857543945
0.1,128-0.02-3,94,0.9628675110946746,0.07752403846153844,0.47526868154562246,0.6027946380119839,3900,27395,-20.61159372329712
0.1,128-0.02-3,95,0.9612264238165681,0.038461538461538436,0.4528544634178925,0.5906897634372522,4053,28540,-20.96390962600708
0.1,128-0.02-3,96,0.9635031434911243,0.08653846153846156,0.4714361765440106,0.5994207831984786,3844,26952,-21.93631410598755
0.1,128-0.02-3,97,0.9618158284023669,0.046875,0.45750910363488767,0.5903249797599611,4002,28129,-20.109269618988037
0.1,128-0.02-3,98,0.9647512943786982,0.09915865384615385,0.4759134276661039,0.5983204514932734,3730,26082,-21.380257606506348
0.1,128-0.02-3,99,0.9621509800295858,0.058293269230769273,0.46010916891659787,0.588568768737093,3966,27894,-20.946853160858154
0.1,128-0.02-3,100,0.9643352440828402,0.09855769230769229,0.471751476745547,0.5968006685426751,3766,26370,-22.102150917053223
0.1,128-0.02-3,101,0.9630639792899408,0.06490384615384615,0.4621446409623088,0.5899726966209314,3881,27256,-22.124414443969727
0.1,128-0.02-3,102,0.9648553069526628,0.09134615384615385,0.47489880874937496,0.5942027775285694,3720,26007,-24.22858238220215
0.1,128-0.02-3,103,0.9630870931952663,0.06610576923076927,0.4658445614750287,0.5891710358193928,3878,27240,-22.80259609222412
0.1,128-0.02-3,104,0.9657798631656804,0.10456730769230771,0.4815332637768776,0.5930582286978565,3638,25364,-22.260761260986328
0.1,128-0.02-3,105,0.9601400702662722,0.03305288461538458,0.4522933603688129,0.5878696632930372,4152,29295,-21.77502155303955
0.1,128-0.02-3,106,0.961272651627219,0.052283653846153855,0.4638554032279643,0.598762204612388,4046,28508,-23.643271923065186
0.1,128-0.02-3,107,0.961977625739645,0.06730769230769229,0.4640623566446909,0.5891247221205578,3985,28014,-21.989827156066895
0.1,128-0.02-3,108,0.9618273853550295,0.061899038461538436,0.4647903917044243,0.5939524467136861,3995,28121,-23.268344402313232
0.1,128-0.02-3,109,0.9642543454142012,0.09074519230769229,0.4726339689264949,0.5914988534531063,3770,26426,-22.264485359191895
0.1,128-0.02-3,110,0.9651211168639053,0.10036057692307687,0.4730206806945306,0.5888582896636583,3695,25823,-24.276325702667236
0.1,128-0.02-3,111,0.9649708764792899,0.10997596153846156,0.47828709525878493,0.5901441514666481,3711,25927,-23.69185447692871
0.1,128-0.02-3,112,0.965756749260355,0.12139423076923073,0.47993812072350533,0.5893073887622908,3640,25380,-22.84132719039917
0.1,128-0.02-3,113,0.9670857988165681,0.1436298076923077,0.48618318664194116,0.5868678827592316,3516,24451,-22.213711738586426
0.1,128-0.02-3,114,0.9678716715976331,0.1592548076923077,0.4907463691683992,0.5867721988110726,3448,23904,-24.08186435699463
0.1,128-0.02-3,115,0.965964774408284,0.12139423076923073,0.48826020681140014,0.584809406576748,3616,25233,-24.246387481689453
0.1,128-0.02-3,116,0.9680219119822485,0.15745192307692313,0.49370122699240643,0.5865111474172513,3429,23800,-24.123687744140625
0.1,128-0.02-3,117,0.9656180658284024,0.12560096153846156,0.4735012081035783,0.5828046977891486,3651,25476,-21.487445831298828
0.1,128-0.02-3,118,0.9676174186390533,0.15865384615384615,0.48839061836731706,0.5892703528786096,3470,24083,-22.753441333770752
0.1,128-0.02-3,119,0.9663577107988166,0.12259615384615385,0.48258295379424815,0.5819367219344127,3581,24961,-22.854948043823242
0.1,128-0.02-3,120,0.9679987980769231,0.14663461538461542,0.49416921877522313,0.5852741512680684,3431,23816,-24.975879192352295
0.1,128-0.02-3,121,0.9608797152366864,0.057091346153846145,0.4592212111408307,0.5823949827705096,4080,28780,-21.275458335876465
0.1,128-0.02-3,122,0.9624514607988166,0.08112980769230771,0.468747284691723,0.5956063240570402,3935,27683,-22.179524898529053
0.1,128-0.02-3,123,0.9646935096153846,0.10997596153846156,0.47834773904918143,0.5843554015056616,3735,26122,-24.159467220306396
